"शीर्षक","विवरण"
"रोनाल्डो चम्किएपछि पोर्चुगलले स्पेनलाई बराबरीमा रोक्यो","काठमाडौँः रसियामा जारी विश्वकप फुटबल प्रतियोगितामा क्रिस्टियानो रोनाल्डो चम्किएपछि पोर्चुगलले उपाधि दाबेदार स्पेनलाई बराबरीमा रोक्न सफल भएको छ । रोनाल्डोले रसिया विश्वकपको पहिलो ह्याट्रिक गरेपछि स्पेनविरुद्ध समूह बी को खेलमा पोर्चुगलले एक अंक लिन सफल भएको हो । खेलमा अग्रता समेत दिलाएका रोनाल्डोले एक गोल पेनाल्टीबाट, एक गोल काउन्टर एट्याक र अर्को गोल फ्री किकबाट गर्दै ह्याट्रिक पुरा गरेका थिए । पहिलो गोल तेस्रो मिनेटमा गरेका रोनाल्डोले खेलको ८७ औँ मिनेटमा पाएको फ्री किकबाट उत्कृष्ट गोल गर्दै यो विश्वकपको पहिलो ह्याट्रिक गरेका हुन् । स्पेनको डी बक्स भन्दा केही मिटर बाहिरबाट हानेको फ्री किक बल स्पेनी किपर डेभिड डेयालाई झुक्याउँदै जाली चुम्न पुगेको हो । दोस्रो हाफको ५५ औँ मिनेटमा डिएगो कोस्टाले स्पेनका लागि गोल गरेका थिए । त्यसपछि नाचोले ५८ औँ मिनेटमा गोल गर्दै स्पेनलाई ३२ को अग्रता दिलाएका थिए । कोस्टाले यसअघि २४ औँ मिनेटमा पनि गोल गरेका थिए । विश्वकप सुरु हुनु एक दिनअघि स्पेनका प्रशिक्षक बर्खास्त स्पेनको नयाँ प्रशिक्षक बने फर्नान्डो हिइर्रो विश्वकपको मुखैमा स्पेनका प्रशिक्षक बर्खास्त प्रेम र फुटबल : नौ वर्षमै मेसीकाे लभ ! नेमारका १८ प्रेमिका, अविवाहित रोनाल्डोका चार सन्तान ! विश्वकपमा भिड्नु अघि रामोसले भने: रोनाल्डोको फर्म बिग्रिएको राम्रो स्पेनविरुद्ध रोनाल्डोले सुरुमै पेनाल्टीबाट गोल गरे स्पेनविरुद्ध रोनाल्डोको अर्को गोल रसिया विश्वकपमा रोनाल्डोको पहिलो ह्याट्रिक त्यसअघि रोनाल्डोले पोर्चुगललाई अग्रता दिलाउँदै गोल गरेका थिए । खेलको तेस्रो मिनेटमै पेनाल्टीमार्फत् गोल गरेका रोनाल्डोले खेलको ४४ औँ मिनेटमा उत्कृष्ट गोल गर्दै पोर्चुगोललाई २१ को अग्रता दिलाएका थिए । ४४ औँ मिनेटमा रोनाल्डोले डी बक्स नजिकैबाट हानेको शक्तिशाली प्रहार स्पेनका किपर डेभिड डेयाको हातमा लागेर टाङ्गमुनिबाट छिरेर जालीमा पुगेको थियो । यो खेलको गोलसँगै रोनाल्डो पोर्चुगलबाट चार विश्वकपमा गोल गर्ने पहिलो खेलाडी पनि भएका छन् । पोर्चुगलले तेस्रो मिनेटमै गोल गरेपछि दबाबमा परेको स्पेनका लागि डिएगो कोस्टाले गोल गरेका थिए । कोस्टाले काउन्टर एट्याकमा खेलको २४ औँ मिनेटमा गोल गर्दै खेललाई ११ को बराबरीमा ल्याएका थिए । पोर्चुगलले स्पेनविरुद्ध खेलको तेस्रो मिनेटमै रोनाल्डोको पेनाल्टी गोलमा सनसनीपूर्ण अग्रता लिएको थियो । खेलको तेस्रो मिनेटमै डी बक्स भित्र नाचोले लडाएपछि पाएको पेनाल्टीलाई सदुपयोग गर्दै रोनाल्डो आफैँले गोल गरेर स्पेनविरुद्ध सनसनीपूर्ण सुरुवात गरेका थिए । नाचोले डी बक्सभित्र रोनाल्डोलाई खराब ट्याकल गरेर लडाएपछि पोर्चुगलले पेनाल्टी पाएको थियो । डी बक्समा लडाएपछि रोनाल्डोले स्पेनिस किपर डेभिड डेयालाई छक्याउँदै अर्को दिशामा बललाई जाली चुमाएका थिए । संयोग कस्तो भने रोनाल्डोको व्यक्तिगत ५१ औँ हयाट्रिक विश्वकपमा पनि ५१ औँ ह्याट्रिकका रुपमा दर्ता भएको छ । स्पेन र पोर्चुगलले अंक बाँडेपछि यो समूहमा तीन अंकसहित इरान शीर्ष स्थानमा रहेको छ । पराजित भएको मोरक्को भने अंकबिहीन रहँदै पुच्छरमा छ ।"
"लेदो भेटिएको पानी उद्योगमा सिलबन्दी","विराटनगर : मोरङको उर्लाबारी६ स्थित एचआरके इण्डष्ट्रिज प्रालिले उत्पादन गर्दै आएको ओजन पानी उद्योगमा सरकारी टोलीले शुक्रबार सिलबन्दी गरेको छ । क्षेत्रीय खाद्य प्रविधि तथा गुण नियन्त्रण कार्यालय विराटनगर, जिल्ला प्रशासन कार्यालय मोरङ, इलाका प्रहरी कार्यालय उर्लाबारी र पानी व्यवसायी महासंघ मोरङको संयुक्त टोलीले उद्योगमा सिलबन्दी गरेको हो । उद्योग मापदण्ड विपरित रहेको पाइएपछि पानी उत्पादन र विक्रीमा रोक लगाउँदै सिलबन्दी गरिएको क्षेत्रीय खाद्य प्रविधि तथा गुण नियन्त्रण कार्यालयका खाद्य अधिकृत प्रेम अर्यालले जानकारी दिए । बजारमा विक्रीका लागि लगिएको सिलप्याक पानीको बोतलमा तीन दिन अघि लेदो भेटिएपछि सरकारी अधिकारीको एउटा टोली उद्योगको अनुगमन गर्न पुगेको थियो । अनुगमनका क्रममा उद्योग मापदण्ड विपरित संचालनमा रहेको र उत्पादन गरेको पानी पिउन योग्य नदेखिएपछि सिलबन्दी गरिएको जानकारी अर्यालले दिए । अनुमगनका क्रममा उद्योगले न्यूनतम मापदण्ड पनि पूरा नगरेको देखियो, उनले भने, उद्योग दर्ता तथा संचालनको आधिकारिक कागज पत्र पनि भेटिएन । अर्यालका अनुसार रिभर्स असमोसेस (पानीमा हुने नचाहिने खनिज पदार्थ तान्ने काम गर्ने उपकरण) मा माकुराको जालैजाले भेटिएको थियो । उद्योग सबै फोहोरको डंगुरले भरिएको थियो, उनले भने, पानी प्याकिङ गर्ने ठाउँमा माउसुली र अन्य किराहरु कुदिरहेका थिए । उनका अनुसार पानी प्याकेजिङ गर्ने ठाउँमा चारैतिरबाट घेरिएको हुनु पर्नेमा खुल्ला अवस्थामा थियो । उद्योगले दर्ता र संचालनको अनुमति लिएका कागजपत्रहरु पनि प्रस्तुत गर्न नसकेको अर्यालले बताए । भने, अनुगमनका क्रममा आवश्यक कुनै कागज पत्र पनि भेटिएन । प्रक्रिया पूरा नगरिकनै उद्योग संचालन गरे जस्तो देखिन्छ । उनले उद्योगबाट उत्पादन भएर बजारमा विक्रीका लागि लग्ने तयारी गरिएको पानी परीक्षण गर्नका लागि नमुना संकलन पनि गरिएको जानकारी दिए । पानीको ल्याब परीक्षण क्षेत्रीय खाद्य प्रविधि तथा गुण नियन्त्रण कार्यालय विराटनगरमै हुन्छ । सरकारी टोलीले उद्योग संचालकलाई सम्पूर्ण कागजपत्र लिएर जिल्ला प्रशासन र खाद्य प्रविधि तथा गुण नियन्त्रण कार्यालयमा तीन दिन भित्र उपस्थित हुन निर्देशन पनि दिएको छ । धु्रबचन्द्र पराजुली, नरकाजी श्रेष्ठ र निरराज लुइँटेल समेतको उद्योगमा संयुक्त लगानी छ । उनीहरुले संचालन गरेको पानी उद्योगमा पटक पटक समस्या देखिंदै आएको जानकारी सरकारी टोलीले दिएको छ । २०६७ सालमा दर्ता भएको उद्योगले तीन वर्षदेखि ओजन पानी उत्पादन गरेर बजारमा विक्रीका लागि पुयाउने गरेको थियो । उर्लाबारी १ मा संचालित पूर्वेली क्रसर उद्योग र उर्लाबारीमै खोलिएको मावा समृद्धि बचत तथा ऋण सहकारी संस्थाका लगानीकर्ता समेत रहेका पराजुली र श्रेष्ठको कारोवार विगतदेखि नै शंकास्पद रहँदै आएको थियो । क्रसर र सहकारीमा उर्लाबारी १ का गोविन्द भट्टराईको पनि लगानी छ । पानीका विषयमा इलाका प्रहरी कार्यालय उर्लाबारीमा उजुरी समेत परेको थियो । सो उजुरीमा जिल्ला प्रशासन कार्यालयले क्षेत्रीय खाद्य तथा गुण नियन्त्रण कार्यालयलाई अनुसन्धान गर्ने जिम्मा दिएको थियो । पटकपटक अनुगमन गर्ने क्रममा पनि उद्योगले समान्य मापदण्ड पनि पूरा नगरेको र मानिसको स्वास्थ्यमै गम्भीर असर पर्ने गरी लेदो मिसिएको पानी बजारमा पठाएर विक्री गर्ने गरेको पाइएपछि उद्योगमा सिलबन्दी गरिएको जिल्ला प्रशासन कार्यालय मोरङका नायव सुब्बा केदार घिमिरेले बताए । उनका अनुसार ल्याब परिक्षणपछि उद्योगविरुद्ध खाद्य ऐन बमोजिम जिल्ला प्रशासन कार्यालयमा मुद्दा दायर गर्ने तयारी गरिएको छ । यस ऐन अन्तर्गत दोषी ठहर भए दुईदेखि पाँच हजार रुपैयाँसम्म जरिवाना वा तीनदेखि छ महिनासम्म कैद सजाय हुने कानुनी प्राबधान छ । समाचार लेख्दा पत्रकार पक्राउ यही उद्योगले उत्पादन गरेको पानीमा लेदो भेटिएको विषयमा समाचार लेखेपछि केही विवादस्पद व्यक्तिहरुको मिलेमतो र उक्साहटमा प्रहरीले उर्लाबारीबाट पत्रकार केदार चौहानलाई पक्राउ समेत गरेको थियो । घटनाको प्रारम्भिक जाँचबुझ र अनुसन्धाननै नगरिकन प्रहरीले तत्कालनै चौहानविरुद्ध सार्वजनिक अपराध ऐन अन्तर्गतको मुद्दा दर्ता गराएको थियो । शुक्रबार नै उनलाई जिल्ला प्रशासन कार्यालय मोरङले तीन हजार रुपैयाँ धरौटी लिएर छाड्न आदेश दिएको छ । इलाका प्रहरी कार्यालय उर्लाबारीका प्रहरी निरीक्षक रामप्रसाद तिमल्सिनाले पानी उद्योगसंगै क्रसर र सहकारी संचालन गरेर विवादस्पद काम गर्दै आएका पराजुली, भट्राई र श्रेष्ठसंग कनेक्सन मिलाएर जवरजस्ती पत्रकारलाई पक्राउ गरेको भन्दै नेपाल पत्रकार महासंघ मोरङ शाखाले विरोध गरेपछि चौहानलाई मुद्दा दर्ता गरिएको भोलीपल्टै छाडिएको हो । महासंघ मोरङ शाखा अध्यक्ष बन्धु पोख्रेलले एउटा गिरोह नै खडा गरेर विभिन्न अवैध कारोवारमा संलग्न रहेका व्यक्तिले प्रहरी निरीक्षक तिमल्सिनालाई प्रभावमा पारेर योजनाबद्ध ढंगबाट पत्रकारलाई पक्राउ गराएको बताए । पूर्वेली क्रसर उद्योग मापदण्ड विपरित रहेको कुरा प्रदेश १ का सांसद कुलप्रसाद साम्बाले प्रदेशसभामा उठान गरिसकेका छन् । इलाका प्रहरी कार्यालय उर्लाबारीलाई फलामे गेट बनाइदिनेदेखि लिएर मोवाइल सेटसम्म पनि ओजन पानी र क्रसर संचालकले नै प्रहरीलाई दिएको तथ्य पनि फेला परेको छ । त्यही गुन तिर्न र लेदो भेटिएको पानी उद्योगलाई बचाउनकै लागि समाचार लेख्ने पत्रकारलाई गिरोहसंग मिलेर प्रहरीले पक्राउ गरिएको नेपाल पत्रकार महासंघ प्रदेश १ का अध्यक्ष विक्रम लुइँटेलले बताए । भने, उनीहरुका फट्याइ एकपछि अर्को गर्दै पर्दाफास हुन थालेपछि नाटकीय ढंगमा प्रहरी निरीक्षकलाई प्रयोग गरेर पत्रकार चौहानलाई पक्राउ गर्न लगाइयो ।"
"प्रदेश ४ मा २४ अर्ब २ करोड रुपैयाँको बजेट (पूर्ण पाठसहित)","पोखरा : प्रदेश ४ को सरकारले आउँदो आर्थिक वर्षका लागि २४ अर्ब २ करोड ३३ लाख रुपैयाँको बजेट सार्वजनिक गरेको छ । आर्थिक मामिला तथा योजना (अर्थ) मन्त्री किरण गुरुङले पुँजीगततर्फ ६६, चालुतर्फ २९ र वित्तीय व्यवस्थातर्फ ५ प्रतिशत विनियोजन गरी शुक्रबार बजेट सार्वजनिक गरेका हुन् । सरकारले पुँजीगतर्फ १५ अर्ब ९० करोड ७८ लाख र अन्तर सरकारी वित्तीय हस्तान्तरणका लागि १ अर्ब २० करोड रुपैयाँ विनियोजन गरेको छ । चालु खर्चका लागि ६ अर्ब ९१ करोड ५५ लाख रुपैयाँ विनियोजन गरिएको छ । अर्थमन्त्रीले ८० करोड रुपैयाँको घाटा बजेट प्रस्तुत गरेका हुन् । पर्यटन, ऊर्जा, कृषि, उद्योग र भौतिक पूर्वाधारलाई प्राथमिकता दिएको बजेटले प्रादेशिक नीति तथा संरचना निर्माणको प्रबन्ध मिलाउने, लगानीमैत्री वातावरण सिर्जना गरी सन्तुलनसहितको विकास गर्ने, उत्पादन र उत्पादकत्व वृद्धि गरी रोजगारीका अवसर वृद्धि गर्ने र गरिबी र भोकमरीको न्यूनीकरण गर्दै जाने उद्देश्य राखेको छ । प्रदेश ४ लाई संघीय सरकारले ससर्त अनुदान स्वरुप ६ अर्ब ५० करोड रुपैयाँ दिएको थियो । अर्थमन्त्री गुरुङले राजस्व बाँडफाँटबाट ६ अर्ब ५७ करोड ६० लाख रुपैयाँ प्राप्त हुने प्रक्षेपण गरेका छन् । प्रदेशले समपुरक अनुदान ७१ करोड ४२ लाख र विशेष अनुदान ३५ करोड ५० लाख प्राप्त गरेको छ । ८० करोड रुपैयाँ आन्तरिक ऋणबाट पूर्ति गर्ने गरी अर्थमन्त्रीले बजेट ल्याएका छन् । चालु आवमा खर्च हुन बाँकी ६० करोड उपयोग गर्दासमेत नपुग्ने रकम आन्तरिक ऋणबाट उठाउने बजेटको लक्ष्य छ । प्रदेश सरकारले महानगर र नगरपालिका क्षेत्रको घरजग्गा रजिस्ट्रेसन शुल्क वृद्धि गरेको छ । उक्त शुल्क शून्य दशमलव ५ प्रतिशत वृद्धि गर्ने भएको हो । १० लाखभन्दा बढी कृषियोग्य आयमा कर लाग्ने व्यवस्था गरिएको छ । अर्थमन्त्रीले कृषि आयमा छुट सीमाभन्दा १० लाखमा १ प्रतिशत र सोभन्दा माथिको कृषि आयमा २ प्रतिशत कर लाग्ने गरी कर प्रस्ताव गरेका छन् । पर्यटकीय स्थल र पर्यटन गतिविधिमा शुल्क लाग्ने व्यवस्था मिलाएको अर्थमन्त्रीले उल्लेख गरेका छन् । भौतिक पूर्वाधार, कृषि क्षेत्रको आधुनिकीकरण, व्यावसायीकरण र यान्त्रिकीकरण, शिक्षा, स्वास्थ्य, खानेपानी र सरसफाइ, पर्यटन पूर्वाधारको विकास र प्रवद्र्धन, ऊर्जाको विकास र विद्युतीकरण र खेलकुद पूर्वाधार विकासलाई उच्च प्राथमिकता दिएको अर्थमन्त्रीले बजेट वक्तव्यका क्रममा सुनाए । सरकारले आउँदो २ वर्षभित्र प्रदेशका सबै ठाउँमा आधारभूत खानेपानी र बिजुली पुयाउने घोषणा गरेको थियो । बजेटले उक्त घोषणालाई सम्बोधन गरेको छ । खानेपानीका लागि ५० करोड १४ लाख रुपैयाँ र बिजुलीका लागि ३८ करोड रुपैयाँ अर्थमन्त्रीले विनियोजन गरेका छन् । प्रदेश सरकारले मुटु, मृर्गाैला, कलेजो लगायत ठूलो प्रकृतिको रोगको उपचारका लागि विशिष्टीकृत अस्पताल बनाउने घोषणा गरेको थियो । त्यसको सम्भाव्यता अध्ययन गर्न बजेटमा १० करोड रुपैयाँ विनियोजन भएको छ । विशिष्टीकृत प्रसूति तथा बाल अस्पतालका लागि डिपिआर तयार गरी भवन निर्माण कार्यक्रमलाई निरन्तरता दिन ५ करोड रुपैयाँ छुट्ट्याइएको छ । ३६ निर्वाचन क्षेत्रका लागि २ करोड १० लाख रुपैयाँका दरले ७५ करोड ६० लाख रुपैयाँ एक निर्वाचन क्षेत्र एक स्तरीय शीर्षकमा विनियोजन गरिएको छ । उक्त कार्यक्रममा प्रदेशका प्रत्यक्ष निर्वाचित सांसदहरुलाई सरकारले सहभागी गराउने भएको छ । प्रत्येक स्थानीय तहको वडालाई पालिका केन्द्रसँग जोड्ने र पालिका केन्द्र प्रदेश राजधानीसँग जोड्ने गरी सडक सञ्जाल निर्माण गर्न अर्थमन्त्री गुरुङले २ अर्ब ६ करोड ६५ लाख रुपैयाँ विनियोजन गरेका छन् । यो सडक सञ्जाललाई अर्थमन्त्रीले प्राथमिक कार्यक्रम भनेका छन् । उद्योग क्षेत्रका लागि ५० करोड, पर्यटन ५५ करोड, होमस्टे पूर्वाधार ३० कार्यक्रम, कृषि तथा पशु १ अर्व ४० करोड, खानेपानी ५२ करोड, सडक ३ अर्ब २० करोड, सिँचाइ ६३ करोड, शिक्षा ५६ करोड, स्वास्थ्य १ अर्ब ६५ करोड रुपैयाँ अर्थमन्त्रीले छुट्ट्याएका छन् । फेवातालको पूर्वाधार विकास र सौन्दर्यकरण गर्न ८ करोड रुपैयाँ विनियोजन भएको छ । कुल विनियोजनः २४ अर्ब २ करोड ३३ लाख चालुतर्फ ६ अर्ब ९१ करोड ५५ लाख (२९ प्रतिशत) पुँजीगततर्फ १५ अर्ब ९० करोड ७८ लाख (६६ प्रतिशत) स्थानीय तहलाई वित्तीय हस्तान्तरण १ अर्ब २० करोड खर्च स्रोत समानीकरण अनुदान ६ अर्ब ७७ करोड ६७ लाख ससर्त अनुदान ६ अर्ब ५० करोड १९ लाख राजस्व बाँडफाँटबाट प्राप्त हुने ६ अर्ब ५७ करोड ६० लाख समपुरक अनुदान ७१ करोड ४२ लाख, विशेष अनुदान ३५ करोड ५० लाख र आन्तरिक राजस्वबाट प्राप्त १ अर्ब ६९ करोड ९५लाख १ अर्ब ४० करोड न्यून गत आर्थिक वर्षको नगद मौज्दात ६० करोड आन्तरिक ऋणबाट व्यहोरिने ८० करोड बजेटको पूर्ण पाठ"
"स्पेनविरुद्ध रोनाल्डोले सुरुमै पेनाल्टीबाट गोल गरे","काठमाडौँः विश्वकप फुटबल प्रतियोगिता अन्तरगत शुक्रबार राति भएको खेलमा पोर्चुगलले स्पेनविरुद्ध सनसनीपूर्ण सुरुवात गरेको छ । खेलको तेस्रो मिनेटमै डी बक्स भित्र लडाएपछि पाएको पेनाल्टीलाई सदुपयोग गर्दै रोनाल्डो आफैँले गोल गरेर स्पेनविरुद्ध सनसनीपूर्ण सुरुवात गरेका हुन् । स्पेनिस खेलाडी नाचोले डी बक्सभित्र रोनाल्डोलाई खराब ट्याकल गरेर लडाएपछि पोर्चुगलले पेनाल्टी पाएको थियो । डी बक्समा लडाएपछि रोनाल्डोले स्पेनिस किपर डेभिड डेयालाई छक्याउँदै अर्को दिशामा बललाई जाली चुमाए । सुरुदेखि नै आत्मविश्वासका साथ स्पेनविरुद्ध उत्रेको पोर्चुगलले सन् २०१० को च्याम्पियन स्पेनविरुद्ध दबाब बढाइरहेको छ । सनु २०१० को विश्व कपमा स्पेन र पोर्चुगल एक दोस्रोविरुद्ध उत्रिएका थिए । जसमा स्पेन १० ले विजयी भयो । त्यसपछि आज दुवैबीच दोस्रो भिडन्त हुँदैछ । दुवैबीच ३५ अन्तरराष्ट्रिय भेट भएको छ । स्पेनले ७२ र पोर्चुगलले ४१ गोल गरेका छन् ।"
"बिपी वाग्लेको मेरो प्राण तिमी नै सर्वजनिक (भिडियोसहित)","काठमाडौं : गायक बिपी वाग्लेको मेरो प्राण तिमी नै बोलको गीतको भिडियो सार्वजनिक भएको छ । मिसन इन्टरटेन्मेण्ट प्रालिले निर्माण गरेको गीतको भिडियो गायक वाग्ले र गीतकार होम न्यौपानेको संयुक्त प्रस्तुति हो । भिडियोमा नायिका मरिस्का पोख्रेल र दृश्य सुवेदीले अभिनय गरेका छन् । भिडियोको निर्देशन समेत मरिस्का पोख्रेलले नै निर्देशन गरेकी हुन् । गीतमा स्वर र संगीत गायक वाग्लेको समेटिएको छ भने एरेन्ज रिेकश गुरुङले गरेका हुन् । साँचो माया गर्ने प्रेमी तथा विवाहित जोडीले गीतको भिडियो अझ धेरै मन पराउने आशा निर्माण पक्षले राखेको छ । भिडियो मिसन इन्टरटेन्मेण्टको युट्युव च्यानलबाट सार्वजनिक भएको हो ।"
"प्रदेश ३ का मुख्य शहरमा पेट्रोल गाडी बन्द","हेटौंडा : आगामी दश वर्ष भित्र प्रदेशका मुख्य शहरहरुमा पेट्रोलबाट चल्ने सवारी बन्द गरिने भएको छ । २०८५ सम्म प्रदेशका मुख्य शहर पेट्रोलियम सवारी साधन मुक्त बनाउँदै विद्युतबाट सञ्चालन हुने सवारी सञ्चालन गरिने भनिएको छ । नयाँ आर्थिक वर्षको बजेटा केवलकार, ट्रलीबस, रोपवे लगायतका विद्युतीय यातायातलाई नीतिगत एवं कानुनी रूपमा समेत प्रोत्साहन गर्न आवश्यक व्यवस्था मिलाइने भनिएको छ । मुख्यमन्त्री ग्रामीण सडक कार्यक्रम अन्तर्गत प्रत्येक जिल्लाको सदरमुकाम वा नजिकको लोकमार्गदेखि स्थानीय तहको मुकामसम्मको सडकलाई तीन वर्ष भित्रमा स्तरोन्नती गर्दै कालोपत्रे गरिने बजेटमा उल्लेख छ ।"
"स्पेनविरुद्ध रोनाल्डोको अर्को गोल","काठमाडौँः क्रिस्टियानो रोनाल्डोले पोर्चुगललाई फेरि अग्रता दिलएका छन् । खेलको तेस्रो मिनेटमै पेनाल्टीमार्फत् गोल गरेका रोनाल्डोले खेलको ४४ औँ मिनेटमा उत्कृष्ट गोल गर्दै पोर्चुगललाई २१ को अग्रता दिलाएका हुन् । रोनाल्डोले डी बक्स नजिकैबाट हानेको शक्तिशाली प्रहार स्पेनका किपर डेभिड डेयाको हातमा लागेर टाङ्गमुनिबाट छिरेर जालीमा पुगेको थियो । यसअघि पोर्चुगलले तेस्रो मिनेटमै गोल गरेपछि दबाबमा परेको स्पेनका लागि डिएगो कोस्टाले गोल गरेका थिए । कोस्टाले काउन्टर एट्याकमा खेलको २४ औँ मिनेटमा गोल गर्दै खेललाई ११ को बराबरीमा ल्याएका थिए । यसअघि पोर्चुगलले स्पेनविरुद्ध खेलको सुरुमै सनसनीपूर्ण अग्रता लिएको थियो । खेलको तेस्रो मिनेटमै डी बक्स भित्र नाचोले लडाएपछि पाएको पेनाल्टीलाई सदुपयोग गर्दै रोनाल्डो आफैँले गोल गरेर स्पेनविरुद्ध सनसनीपूर्ण सुरुवात गरेका थिए । नाचोले डी बक्सभित्र रोनाल्डोलाई खराब ट्याकल गरेर लडाएपछि पोर्चुगलले पेनाल्टी पाएको थियो । डी बक्समा लडाएपछि रोनाल्डोले स्पेनिस किपर डेभिड डेयालाई छक्याउँदै अर्को दिशामा बललाई जाली चुमाएका थिए ।"
"उरुग्वेसँग इजिप्ट पराजित हुँदा बेन्चमै निराश बनेका सलाह","मस्को : रसिया विश्वकपको दोस्रो खेलमा उरुग्वे विजयी भएको छ । प्रतियोगिताको दोस्रो र शुक्रबारको पहिलो खेलमा इजिप्टमाथि उरुग्वेले १० को जित निकालेको हो । उरुग्वेका लागि खेलको अन्तिम समय ९० औँ मिनेटमा जोसे मारिया जिमिनेजले हेडमार्फत् गोल गरे । यसअघिका केही उत्कृष्ट प्रहार गोलमा परिणत हुन नसकेपनि जोसेले गोल गर्दै उरुग्वेलाई विजयी बनाएका हुन् । अन्तिम मिनेटमा उरुग्वेले कठिन जित दर्ता गर्दा इजिप्टका स्टार स्ट्राइकर मोहमद सलाह भने बेन्चमै चिन्तित भएका थिए । उरुग्वेका लागि लुइस स्वारेजले राम्रा अवसर गुमाए पनि अन्तिम समयमा जोसेले गोल गरेका हुन् । उरुग्वेका एडिन्सन काभानीको प्रहारलाई इजिप्टका गोल रक्षकले उत्कृष्ट बचाउ गरेका थिए । रुस विश्वकपको दोस्रो खेलमा उरुग्वेले खाता खोलेको हो । बिहीबारको उद्घाटन खेलमा आयोजक रुसले साउदी अरबलाई ५० ले पराजित गरेको थियो । समूह एको रुसले तीन अंकसहित शीर्ष स्थानमा छ । आजको जितसँगै उरुग्वे दोस्रो स्थानमा छ । अहिले रुस विश्वकपको तेस्रो र शुक्रबारको दोस्रो खेल अन्तर्गत मोरोक्को र इरानको खेल सुरु भएको छ ।"
"रसिया विश्वकपमा रोनाल्डोको पहिलो ह्याट्रिक","काठमाडौः रसिया विश्वकपमा पोर्च्गलका क्रिस्टियानो रोनाल्डोले स्पेनविरुद्ध ह्याट्रिक गरेका छन् । खेलको ८७ औँ मिनेटमा पाएको फ्री किकबाट उत्कृष्ट गोल गर्दै रोनाल्डोले यो विश्वकपको पहिलो ह्याट्रिक गरेका हुन् । स्पेनको डी बक्स भन्दा केही मिटर बाहिरबाट हानेको फ्री किक बल स्पेनी किपर डेभिड डेयालाई झुक्याउँदै जाली चुम्न पुगेको हो । दोस्रो हाफको ५५ औँ मिनेटमा डिएगो कोस्टाले स्पेनका लागि गोल गरेका थिए । त्यसपछि नाचोले ५८ औँ मिनेटमा गोल गर्दै स्पेनलाई ३२ को अग्रता दिलाएका थिए । यसअघि रोनाल्डोले पोर्चुगललाई अग्रता दिलाउँदै गोल गरेका एि । खेलको तेस्रो मिनेटमै पेनाल्टीमार्फत् गोल गरेका रोनाल्डोले खेलको ४४ औँ मिनेटमा उत्कृष्ट गोल गर्दै पोर्चुगोललाई २१ को अग्रता दिलाएका थिए । रोनाल्डोले डी बक्स नजिकैबाट हानेको शक्तिशाली प्रहार स्पेनका किपर डेभिड डेयाको हातमा लागेर टाङ्गमुनिबाट छिरेर जालीमा पुगेको थियो । पोर्चुगलले तेस्रो मिनेटमै गोल गरेपछि दबाबमा परेको स्पेनका लागि डिएगो कोस्टाले गोल गरेका थिए । कोस्टाले काउन्टर एट्याकमा खेलको २४ औँ मिनेटमा गोल गर्दै खेललाई ११ को बराबरीमा ल्याएका थिए । पोर्चुगलले स्पेनविरुद्ध खेलको तेस्रो मिनेटमै रोनाल्डोको पेनाल्टी गोलमा सनसनीपूर्ण अग्रता लिएको थियो । खेलको तेस्रो मिनेटमै डी बक्स भित्र नाचोले लडाएपछि पाएको पेनाल्टीलाई सदुपयोग गर्दै रोनाल्डो आफैँले गोल गरेर स्पेनविरुद्ध सनसनीपूर्ण सुरुवात गरेका थिए । नाचोले डी बक्सभित्र रोनाल्डोलाई खराब ट्याकल गरेर लडाएपछि पोर्चुगलले पेनाल्टी पाएको थियो । डी बक्समा लडाएपछि रोनाल्डोले स्पेनिस किपर डेभिड डेयालाई छक्याउँदै अर्को दिशामा बललाई जाली चुमाएका थिए । रोनाल्डोले पोर्चुगलका लागि अहिलेसम्म ८४ अन्तराष्ट्रिय गोल गरेका छन् ।"
