"शीर्षक","विवरण"
"कुन महानगरको बजेट कति ? भरतपुरको सबैभन्दा थोरै","चितवन: नेपालका पाँच वटा महानगरपालिकाले आगामी आर्थिक वर्षका लागि सार्वजनिक गरिएको बजेटमध्ये भरतपुरको सबैभन्दा कम देखिएको छ । भरतपुर महानगरपालिकाले आव २०७५०७६ का लागि रु तीन अर्ब ३४ करोड पाँच लाख आयव्ययको प्रस्ताव गरेको छ । जसमध्ये पूँजीगतभन्दा चालू खर्च बढी छ । चालूतर्फ एक अर्ब ७० करोड ४९ लाख अर्थात् कूल बजेटको ५१ दशमलव शुन्य चार प्रतिशत तथा पूँजीगततर्फ रु एक अर्ब ६२ करोड ५६ लाख अर्थात् कुल बजेटको ४८ दशमलव ६६ प्रतिशत रहेको छ । भरतपुर महानगरको आन्तरिक आम्दानी रु ५५ करोड अनुमान गरिएको छ । नेपालमा काठमाडौँ, भरतपुर, पोखरा लेखनाथ, वीरगञ्ज, विराटनगर र ललितपुर गरी ६ वटा महानगरपालिका छन् । तीमध्ये ललितपुर महानगरपालिकाले तोकिएको मितिमा बजेट सार्वजनिक गर्न सकेको छैन । बजेटलाई लक्षित गरेर कार्यपालिकाको बैठक बस्न नसक्दा बजेट समयमा आउन नसकेको सो महानगरपालिकाले जनाएको छ । महानगरपालिकाले यही असार २५ गते मात्रै बजेट सार्वजनिक गर्ने निर्णय गरेको पनि जनाएको छ । काठमाडौँ महानगरपालिकाले रु १३ अर्ब दुई करोड १२ लाख ३७ हजार बजेट प्रस्ताव गरेको छ । जसमध्ये आन्तरिक आय रु चार अर्ब ९० करोड २१ लाख ५७ हजार छ । त्यस्तै पोखरा लेखनाथ महानगरपालिकाले छ अर्ब ५३ करोड ६५ लाखको बजेट प्रस्ताव गरेको छ । सो महानगरपालिकाले आन्तरिक आयतर्फ रु एक अर्ब ६९ करोड ९० लाख अनुमान गरिएको छ । वीरगञ्ज महानगरपालिकाले चार अर्ब ९४ करोड ३१ लाख ७७ हजारको बजेट प्रस्ताव गरेको छ । तीमध्ये चालु खर्चतर्फ २९ दशमलव एक प्रतिशत र पूँजीगत खर्चतर्फ ७० दशमलव ६ प्रतिशत रहेको छ । सो महानगरपालिकाले आन्तरिक आयतर्फ ५९ करोड ५३ लाख ६० हजार अनुमान गरिएको छ । यस्तै विराटनगर महानगरपालिकाले चार अर्ब ४७ करोड आठ लाख ४९ हजारको बजेट प्रस्ताव गरेको छ । जसको आन्तरिक आय ५४ करोड तीन लाख रहेको छ । महानगरपालिकाले सार्वजनिक गरिएको बजेटमध्ये भरतपुरको सबैभन्दा कम रहेको तथ्याँकले देखाउँछ । भरतपुर महानगरमा २९ वडा रहेका छन् । जसमध्ये धेरै वडा ग्रामीण क्षेत्रमा पर्दछन् । जसका कारण विकास निर्माणमा ती क्षेत्रमा बजेटको बढी माग हुने गरेको छ । भरतपुर महानगरपालिकाका प्रमुख रेनु दाहालले अन्य महानगरपालिकामा विदेशी दाताको लगानीमा सञ्चालित परियोजनाको रकमसमेत बजेटमा रहेकाले भरतपुरको बजेट आकार सानो देखिएको बताइन् । उनले आन्तरिक आम्दानीमा विराटनगर र वीरगञ्ज महानगरपालिकाको हाराहारी रहेको बताउँदै करको दायरा फराकिलो बनाउँदै आम्दानी बढाउनेतर्फ महानगर लाग्ने बाचा गरिन् । महानगरपालिकाका उपप्रमुख पार्वती शाहले आन्तरिक आम्दानी कम भएका कारण बजेट सानो भएको बताइन् । उनका अनुसार चालू आवमा आन्तरिक आम्दानी ३० करोड हाराहारी पुग्ने अनुमान छ । आउँदो वर्षका लागि प्रस्तावित गरिएको रु ५५ करोड आफैँमा ठूलो लक्ष्य लिइएको उनले बताइन् । सबैको साथ र सहयोग रहेमा आम्दानी बढाएर विकास निर्माणमा जुट्न सकिनेमा उपप्रमुख पार्वती शाहको विश्वास छ । उद्योग वाणिज्य महासंघ प्रदेश नं ३ का उपाध्यक्ष राजन गौतमले महानगरलाई उत्कृष्ट बनाउन आर्थिक कारण मात्रै नभएर व्यवस्थापकीय विषय पनि महत्वपूर्ण हुने बताए । भरतपुर महानगरपालिकाका अधिकांश भाग चितवनको क्षेत्र नं ३ मा पर्दछ । यस क्षेत्रबाट पूर्वप्रधानमन्त्रीसमेत रहेका नेपाल कम्युनिष्ट पार्टीका अध्यक्ष पुष्पकमल दाहाल निर्वाचित भएका छन् । जसका कारण केन्द्रीय सरकार र प्रदेश सरकारबाट थप बजेट आउने आशमा नगरबासी छन् । यसअघि दाहालकै पहलमा दुई अर्बभन्दा बढी बजेट निकासा गरी विकास निर्माणको काम हुँदै आएका छन् ।"
"""गल्तीले रिहा भए कैदी","पत्नीले फेरि जेलमै पुर्याइन्"",""न्यूयोर्क: अमेरिकाको कोलोराडोमा जेल सजाय भोगिरहेका ३८ जेम्स रेनर्सन कारागार प्रशासनको गल्तीले रिहा भए । जब उनी घर पुगे पत्नी खुसी हुनुको साटो दुई घण्टापछि उनलाई कारमा राखेर कोलोराडोको मेसा काउन्टी जेलमा छाडेर आइन् रेनर्सनमाथि धम्की दिएको र कानुन तोडेको मामिलामा मुद्दा चलिरहेको छ । यसका साथै रेनर्सनमाथि भागेको र ठगी गरेको अर्को मुद्दा पनि चलाइएको छ । द ग्र्यान्ड जङ्क्सन डेली सेन्टिनलले रिपोर्टमा बताए अनुसार कागजपत्र मिलाउने क्रममा गडबडी हुँदा रेनर्सन छुटेका थिए । केही दिनअघि रेनर्सनको सेलमा अर्का कैदी मार्विन मार्चलाई पनि राखिएको थियो । केही दिनमै मार्विनलाई रेनर्सनको सेलबाट हटाइयो । तर जेलका अधिकारीले यसलाई कागजपत्रमा अपडेट गरेर राखेनन् । जब मार्विनको रिहाको तारिख आयो तब अधिकारीहरु रेनर्सनको सेलमा पुगे । जेलका कर्मचारीले सही गलत कुन हो जाँच्दै नजाँची रेनर्सनलाई रिहा गरिदिए । पुलिसले कारागारका कर्मचारीबाट गल्ती भएको जनाएको छ मेसा काउन्टीका पुलिस अधिकारी सार्जेन्ट हेनरी स्टोफेलले भने, 'जेल कर्मचारीले पूर्णरुपमा नियमको उलंघन गरेका छन् । उनीहरुले रेनर्सनको नाडीमा बाँधिएको डोरी र उनको फोटो पनि देखेनन् । जेल नीतिलाई अपडेट गर्नु जरुरी छ ।' स्टोफेलले रेनर्सनकी पत्नीले चालेको कदमको पनि प्रशंसा गरे ।"""
"घट्यो सेयर बजार","काठमाडौँ : सेयर बजार करिब १० अंकले घटेको छ ।नेपाल स्टक एक्स्चेन्जका अनुसार नेप्से परिसूचक ९७२ अंकले घटेर एक हजार २ सय १० बिन्दुमा आइपुगेको छ । यस्तै 'क' वर्गका कम्पनीको सेयरको मापन गर्ने सन्सेटिभ परिसूचकसमेत २०७ बिन्दुले घटेर २५३९७ बिन्दुमा पुगेको छ ।सोमबार कूल १५८ कम्पनीको पाँच लाख ७४ हजार ७८१ कित्ता शेयर रु १८ करोड ५१ लाख ७० हजार मूल्यमा खरिद बिक्री भएको छ । आज दुई उपसमूहको सेयर भने बढेको छ । होटल २२६ बिन्दु र उत्पादन समूहको शेयर १८६ बिन्दुले बढेको छ । यस्तै बैंकिङ ८११, विकास बैंक १०२९, जलविद्युत् १७१२, फाइनान्स ०९४, बीमा ७९७६, अन्य ३१ र माइक्रोफाइनान्स १३७५ बिन्दुले घटेको छ । सेयरमा लगानी गर्नेले अनिवार्य स्रोत खुलाउनुपर्ने साताको सेयर बजार : कारोबार १५ प्रतिशतले उकालो सेयरमा लगानी : सेयर संख्या बढ्यो, आम्दानी घट्यो लगानीकर्ता आन्दोलित भएपछि सेयर बजार ठप्प, कारोबार नै भएन"
"बजेटको विरोधमा कांग्रेस र राजपाबाट संसद अवरुद्ध","धनगढीः सत्तापक्षकै प्रदेश सभा सदस्यहरुले बजेटको विरोध गरिरहेका बेलाप्रदेश नम्बर ७माविपक्षले संसद बैठक अवरुद्ध गरेका छन् । प्रदेश सरकारले ल्याएको बजेट जनतामुखी नभएको र कार्यकर्ता पोस्ने बजेट भएको भन्दै प्रतिपक्षी दल नेपाली कांग्रेस र राष्ट्रिय जनता पार्टीले संसद बैठक अवरुद्ध गरेका हुन् । असार १ गते प्रदेश सरकारले २५ अर्ब ६ करोडको बजेट प्रदेश सभामा प्रस्तुत गरेको थियो । सोमबार अपरान्ह ४ बजेदेखि सुरु बजेटमाथिको छलफलमा सभामुख अर्जुनबहादुर थापाले बैठकको कार्य प्रारम्भ भएको सूचीत गर्ने वित्तिकै प्रतिपक्षी सांसदहरुले उठेर बजेटमाथिको छलफलको विरोध गरेका थिए । सभामुख थापाले केहीआपत्ति भए एकजना सदस्यले आफ्नो कुरा राख्न निर्देशन गरेपछि कांग्रेस संसदीय दलका नेता डा रणबहादुर रावलले सरकारले ल्याएको बजेट डल्लो बजेट भएको र त्यसले कार्यकर्ता पोस्ने भएकाले संशोधनको माग गरे । सरकारले जेठमा ल्याएको एक अर्ब ५ करोडको अल्पकालिन बजेटको पहिलो भएकाले समर्थन गर्यौं, तर त्यसको चरम दुरुपयोग भएको छ, उनले भने, अहिले पनि अल्पकालिन जस्तै डल्लो बजेट आएको छ । त्यो सीधै कार्यकर्ता पोस्न हो, त्यसैले त्यो बजेट संशोधन भएर आउनुपर्छ । उनले बजेट संशोधनन भए प्रतिपक्षको दायित्व निर्वाह गर्ने बताए । उनले शीर्षकबिनाको बजेट पास भएपछि त्यसको चरम दुरुपयोग हुनसक्ने बताए । प्रदेशका गौरवका योजनाका लागि डीपीआर छैन भनेर डल्लो बजेट विनियोजन भएको छ, पर्यटनका लागि अर्बौँ बजेट विनियोजन गरिएको छ, प्रतिपक्षलाई छलफलमा बोलाएर थपिएका योजना र गरिएको प्रतिवद्धता पनि पुरा भएका छैनन्, बजेटप्रति टिप्पणी गर्दै उनले आरोप लगाए । विपक्षी सांसदको तर्फबाट डाक्टर रावलले संसदमा सम्बोधन गरेर पनिउनीहरुले आफ्नो सीटमा नबसेपछि दुई पटकसम्म सभामुख थापाले बस्न निर्देशन गरेका थिए । तर प्रतिपक्षीदलका सांसद सदनमा उभिइराखेपछि बैठक स्थगित गरियो । संसदको अर्को बैठक मंगलबार अपरान्ह ४ बजेसम्मका लागि स्थगित गरिएको छ ।"
"'फोन वार्ताको आवाज रेकर्ड गर्ने प्रविधि टेलिकमसँग छैन'","काठमाडौँ: ल्याण्डलाइन टेलिफोन र मोबाइलमा भएको कुराकानीको आवाज अभिलेख राख्ने (रेकर्ड गर्ने) प्रविधि नरहेको नेपाल टेलिकमले जनाएको छ । टेलिकमका सहप्रवक्ता शोभन अधिकारीले ग्राहकले कुन नम्बरमा फोन गरेर कति मिनेट कुराकानी गरे भन्ने अभिलेख (कल डिटेल) रहने तर मानिसले फोनमा बोलेको आवाज रेकर्ड नहुने बताए । 'प्रहरीमा उजुरी परेर अदालतले आवाजको अभिलेख राख भने मात्र यस्तो प्रविधि जडान हुन्छ', उनले भने, ;सबै टेलिफोन र मोबाइलको यस्तो अभिलेख राख्ने प्रविधि, उपकरण एवं भौतिक संरचना पनि टेलिकमसँग छैन ।' ग्राहकले कुन नम्बरमा फोन गरेर कति मिनेट कुराकानी गरे भन्ने अभिलेख पनि सम्बन्धित ग्राहकबाहेक अरुलाई नदिइने गरेको टेलिकमले जनाएको छ । प्रहरीमा परेको उजुरी र अदालतमा मुद्दा परेको अवस्थामा भने ती संस्थाले लेखेको पत्रका आधारमा यस्तो अभिलेख उपलब्ध गराउने अभ्यास छ । विभिन्न देशका अनुसन्धानसँग सम्बन्धित संस्था (इन्टेलिजेन्स) ले भने सूचना लिने प्रयोजनका लागि यस्तो प्रविधि जडान गर्ने गरेका छन् । प्रविधिको विकाससँगै उत्पादन भएका आधुनिक मोबाइलका सेटमा भने आवाज नै रेकर्ड गरेर राख्ने एप्स जडान गरिएको छ । यसरी जडान गरिएको एप्सका आधारमा मानिसले विभिन्न विषयको कुराकानीको आवाज राख्ने गरेका छन् । यसरी राखिएको आवाजलाई टेलिकमको प्रविधिले गरेको भनी नबुझ्न पनि उनले सबैमा अनुरोध गरे । संविधानको मौलिक हकमा व्यवस्था भएको गोपनीयताको हकबमोजिम टेलिकमका ल्याण्डलाइन टेलिफोन र मोबाइलमा कुराकानी गर्न सुरक्षित रहेको सहप्रवक्ता अधिकारीले बताए । रासस"
"""अन्तिम खेलमा मोहम्मद सलाहको गोल","तीनै खेल हार्दै घर फर्क्यो इजिप्ट"",काठमाडौँः स्टार फुटबलर मोहम्मद सलाले गोल गरेको खेलमा इजिप्टले हार भोगेको छ । समूह ए को अन्तिम खेलमा इजिप्टलाई साउदी अरेबियाले २१ ले पराजित गरेको हो । खेलको २२ औँ मिनेटमा मोहम्मद सलाहले गोल गर्दै अग्रता दिलाएको खेलमा साउदी अरबले ३९ औँ मिनेटमा पाएको पेनाल्टी खेर फालेको थियो । उसका लागि फहद मुल्लादले हानेको पेनाल्टी गोल भएन । त्यसपछि साउदी अरेबियाले खेलको ५१ औा मिनेटमा सलमान फरजको गोलमा खेललाई बराबरीमा ल्यायो । प्रतिष्ठठाको लडाइँका रुपमा रहेको यो खेलमा अन्ततः साउदी अरेबियाले नै बाजी मारेको छ । खेलको निर्धारित समय सकिएपछि अतिरिक्त समयको अन्तिम अर्थात् पाँचौ मिनेटमा सलेम अल द्ववासरीले अब्दुल्लाह ओटेफको गोलमा सान्तवना जित निकालेको थिो । यो जितपछि साउदी अरबले ३ अंक जोड्न सफल हुँदै घर फर्किँदैछ भने इजिप्ट अंक नै नजोडिइ घर फर्कियो ।"
"""उरुग्वे २ गोलले अगाडि","रसिया पहिलो हाफमै १० खेलाडीमा सीमित"",काठमाडौँः विश्वकप फुटबल प्रतियोगिता अन्रतगत समूह चरणको अन्तिम खेलमा आयोजक रसियाविरुद्ध उरुग्वेले २० को अग्रता बनाएको छ । समूह ए अन्तरगतको अन्तिम खेलमा उरुग्वेका लागि खेलको १० औँ मिनेटमा लुइस स्वारेजले अग्रता दिलाए । सुरुबाटै दबाबमा राखेको उरुग्वेलाई रसियाले खेलको २३ औँ मिनेटमा आत्मघाती गोल उपहार दियो । रसियाबाट यो विश्वकपमा सर्वाधिक ३ गोल गरिसकेका डेनिस चेरिसोभले आत्मघाती गोल गरेपछि उरुग्वे २० ले अघि बढेको छ । त्यसपछि खेलको ३६ औँ मिनेटमा इगोर स्मोल्इकोभ दोहोरो पहेँलो कार्ड खाँदै मैदानबाट बाहिरिएपछि रसिया १० खेलाडीमा खेल्न बाध्य भएको छ ।"
"किन निकालियो एसईईको दुई किसिमको नतिजा ?","काठमाडौंः पूर्व शिक्षा सचिव जनार्दन नेपालले कक्षा १० तथा एसइइको नतिजा प्रकाशनमा सरकारले लापारबाही गरेको आरोप लगाएका छन् । रिपोर्टर्स क्लब नेपालको साक्षात्कारमा बोल्दै पूर्व शिक्षा सचिव नेपालले एसईई नतिजा प्रकाशनमा देखिएको कमजोरीलाई अर्को वर्ष नदोहोयाउने गरी अनुसन्धान गर्न सरकारसँग माग गरेका छन् । भर्खरैमात्रै प्रकाशित गरिएको एसईईको नतिजालाई लिएर धेरै कुराहरु सुनिन थालेका छन्, यसबारेमा सरकार गम्भीर बन्नुपर्छ, उनले भने, प्राविधिक तथा अन्य कुनकुन पक्षले गल्ती गरेको छ, छानबिन हुुनुपर्यो, अर्को वर्ष यस्तो कमजोरी हुन नदिन चनाखो बन्नुपर्यो । साक्षात्कारमा हिसानका अध्यक्ष रमेश सिलवालले सरकारले विद्यार्थीको भविष्यमाथि खेलबाड गरेको आरोप लगाएका छन् । प्रत्येक दिन नतिजा फरक छ, अघिल्लो दिन एक प्रकारको रिजल्ट अर्को दिनमा फरक रिजल्ट देखाएको छ, नतिजा प्रकाशितमा त यति विघ्न समस्या छ भने कापी जाँचमा कति लापरबाही भयो होला ?, उनलले प्रश्न गरे, हामीले सहज अनुमान लगाउन सक्छौं, विद्यार्थीको भविष्यबारेमा मन्त्रालय, शिक्षा विभाग, परीक्षा बोर्ड गम्भीर बनेका छैनन् । त्यस्तै उनले यसपाली त निजी र सामुदायिक विद्यालयको रिजल्ट समेत एउटैमा प्रकाशित गरेकोमा गुनासो पोखे । उनले भने, कुन संस्थागत विद्यालयमा पढेको हो, कुन कहाँ पढेको हो भन्ने नै थाहा छैन । त्यस्तै कार्यक्रममा एनप्याव्यसनका अध्यक्ष ऋतुराज सापकोटाले पनि राष्ट्रिय परिक्षा बोर्डले विद्यार्थीको जीवनमाथि खेलवाड गरेको आरोप लगाएका छन् । कक्षा ९ र १० को परीक्षाको बीचमा कुनै भिन्नता छैन, परिणाममात्रै फरक देखाएर हुन्छ ? उनले प्रश्न गरे, पाठ्यक्रम पुरानै छ, शिक्षाको स्तर घट्दो छ, पढाईमा विद्यार्थीको चासो कम हुँदै गएको छ, परिक्षाको नाममा विद्यार्थी अल्मल्याउने काम भैरहेको छ । पछिल्लो तीन वर्षसम्मपनि एसईईको नतिजामा कुनै भिन्नता नआएको उनको आरोप छ । उनले भने, यस वर्षको नतिजामा १४ हजार विद्यार्थीको रिजल्ट आएको छैन, फरकफरक रिजल्ट आएको छ, शिक्षामन्त्री र राष्ट्रिय शिक्षा बोर्डले यसको जिम्मेवारी लिनुपर्छ, दोषिमाथि कडा कारबाही गर्नुपर्छ । कार्यक्रममा प्यावशनका महासचिव राजेन्द्र बानियाँले एसईईको नतिजा प्रकाशित गर्ने काममा सरकारले हतार गरेको आरोप लगाए । उत्ताउलो गाई बाघले खाई भनेजस्तै रिजल्ट प्रकाशित गर्ने काममा सरकार निक्कै हतारमा प्रस्तुत भएको छ, एकदुई दिन ढिला हुँदैमा आकास खस्ने त थिएन होला ? उनले प्रश्न गरे, यसमा शिक्षामन्त्री, शिक्षा मन्त्रालय, परीक्षा बोर्डका कर्मचारीले लापरबाही गरेका छन्, यस्तो लापरबाहीको कारण कति विद्यार्थीको रिजल्ट आएको छैन्, कतिको रिजल्ट आज एउटा र भोली अर्के भएर आएको छ, संस्थागत विद्यालयलाई बन्द गर्ने, कमजोर बनाउने काममा सरकार लागेको देखिन्छ, तर सामुदायिक विद्यालयको शिक्षालाई माथि उठाउनको लागि पर्यत्नरत देखिँदैन ।"
"""उरुग्वेसँग अयोजक रसिया पराजित","दुवै टोली अन्तिम १६ मा"",""काठमाडौँः विश्वकप फुटबल प्रतियोगिता अन्रतगत समूह चरणको अन्तिम खेलमा आयोजक रसियालाई उरुग्वेले ३० ले पराजित गरेको छ । सामरा एरिनामा भएको समूह ए को अन्तिम खेलमा रसियालाई हराएको उरुग्वे ९ अंकसहित समूह विजेतका रुपमा विश्वपकको अन्तिम १६ मा पुगेको छ । उरुग्वेसँग पराजित भएको रसिया पनि समूह ए बाट ६ अंकसहित उपविजेताकारुपमा विश्वकपको अन्तिम १६ मा पुगेको छ । उरुग्वेसँग पराजित भएको रसिया पनि समूह ए बाट ६ अंकसहित उपविजेताकारुपमा विश्वकपको अन्तिम १६ मा पुगेको छ । समूह ए अन्तरगतको अन्तिम खेलमा उरुग्वेका लागि खेलको १० औँ मिनेटमा लुइस स्वारेजले अग्रता दिलाएका थिए । सुरुबाटै दबाबमा राखेको उरुग्वेलाई रसियाले खेलको २३ औँ मिनेटमा आत्मघाती गोल उपहार दियो । रसियाबाट यो विश्वकपमा सर्वाधिक ३ गोल गरिसकेका डेनिस चेरिसोभले आत्मघाती गोल गरेपछि उरुग्वे २० ले अघि बढेको थियो । त्यसपछि खेलको ३६ औँ मिनेटमा इगोर स्मोल्इकोभ दोहोरो पहेँलो कार्ड खाँदै मैदानबाट बाहिरिएपछि रसिया १० खेलाडीमा खेल्न बाध्य भयो । दोस्रो हाफमा एडिन्सन काभानीले अर्को गोल थपे । उनले खेलको ९० औँ मिनेटमा गोल गरेपछि उरुग्वे ९ अंकसहित अन्तिम १६ मा प्रवेश गर्यो । अर्कातिर साउदी अरेयिबा र इजिप्टमाथि गोलबर्षा गरेको आयोजक रसिया भने खेल अवधिभर निरीह बनेको थियो । रसिया विश्वकपको उद्घाटन समारोह हेर्नुहोस् (लाइभ) विश्वकप फुटबलः आयोजक रसियाको शानदार सुरुवात रसियाले साउदी अरबमाथि गोल बर्साउँदा बनेका रोचक रेकर्ड रसिया विश्वकपको दोस्रो खेलमा इजिप्टमाथि उरुग्वेको जित उरुग्वेसँग इजिप्ट पराजित हुँदा बेन्चमै निराश बनेका सलाह उत्कृष्ट लयमा रसिया, इजिप्टलाई हराउँदै विश्वकपकाे अन्तिम १६ मा"""
"पोखरा महानगरपालिकाका वरिष्ठ अधिकृत पौडेल बेपत्ता","काठमाडौं: स्थानीय तह कर्मचारी युनियन नेपालका अध्यक्ष एवम् पोखरा लेखनाथ महानगरपालिकाका वरिष्ठ अधिकृत ओमराज पौडेल शनिबारदेखि बेपत्ता भएका छन् । पौडेल मर्निङ वाकको सिलसिलामा घरबाट निस्किएदेखि फर्किएका छैनन् । युनियनले महानगरकै कारण पौडेल तनावमा रहेको र त्यही कारण समस्या भएको आरोप लगाएको छ । महानगरपालिकाले फरक विचारधारा भएकै कारण राजनीतिक आस्थाकै कारण कर्मचारी पौडेललाई सरुवा गर्दिन्छु भन्दै चरित्र हत्यासम्मको मानवीय सम्वेदनामाथि प्रहार गरेको हो, युनियनका महासचिव रामप्रसाद पौडेलद्धारा आइतबार जारी विज्ञप्तिमा उल्लेख छ । महानगरको प्रमुख एवम् व्यवस्थापन पक्षबाट घटुवा गर्ने, पदीय हिसाबको मान मर्दन, विनाकारण अपायक सरुवा गर्ने र लाञ्छना लगाउने गरेको कुरा जानकारीमा आएको विज्ञप्तीमा जनाइएको छ । विज्ञप्तिमा पछिल्लो समय स्थानीय तहमा जनप्रतिनिधि आएपछि फरक विचार राख्ने कर्मचारीलाई पेशागत र मानवीय संवेदनामाथि प्रहार हुन थालेको भन्दै विरोध जनाएको छ । विज्ञप्तिमा बेपत्ता पौडेलको शीघ्र खोजी गरी सत्यतथ्य पत्ता लगाई बेपत्ता हुन बाध्य बनाउने माथि कारबाही गर्न माग गरिएको छ । पौडेल हराएकै दिन बिहान पोखराको महेन्द्रपुलबाट एक व्यक्तिले सेती नदीमा हामफालेका थिए । हुलिया खुल्न नसेकका ती व्यक्तिको पनि अवस्था अज्ञात छ ।"
