"शीर्षक","विवरण"
"गंगामायाले तोडिन् अनशन","काठमाडौं : वीर अस्पतालको सघन उपचार कक्षको १६ नं शड्ढयामा अनशनरत गंगामाया अधिकारीले कात्रो ओढेको ६ वर्ष भयो । शुक्रबार साँझ उनले स्लाइनका ससाना पाइप पन्छाइन् । आफ्नो परिवारको पीडादायी घटना छेउमा उभिएका कानुनमन्त्री र मानव अधिकारकर्मीहरूलाई संक्षेपमा सुनाउँदै गर्दा आँखाबाट आँसु झरिरहेको थियो । फिल्मको कथाजस्तो लाग्ने उनको पीडादायी अवस्था देखेर कानुनमन्त्री शेरबहादुर तामाङ, राष्ट्रिय मानव अधिकार आयोगका अध्यक्ष अनुपराज शर्मालगायत स्तब्ध थिए । किशोरवयमै कान्छो छोरा कृष्णप्रसादको तत्कालीन माओवादी कार्यकर्ताद्वारा गरिएको हत्याको पीडाले उनलाई अहिलेसम्म पोलिरहेको छ । २०६१ साल जेठ २४ गते छोराको हत्यारालाई कारवाही माग गर्दै पति नन्दप्रसादसँग उनले कात्रो ओढेकी थिइन् । अनशनकै क्रममा ६ असोज २०७१ मा मृत्युवरण गरेका नन्दप्रसादको शव अझै शिक्षण अस्पतालको मुर्दाघरमा छ । त्यही बेलादेखि उनका जेठा छोरा नूरप्रसाद पनि बेपत्ता छन् । कृष्णप्रसादको हत्या अभियोग लागेका गोरखा फुजेलका छविलाल पौडेलले सर्वोच्च अदालतमा यसैसाता आत्मसमर्पण गरेपछि गंगामायाको अनशन तोडाउने प्रयास भइरहेको थियो । उनले भने छोराको हत्यामा संलग्न सबैमाथि कानुनी कारवाही हुनु पर्ने माग राख्दै अनशन स्थगित गर्न अस्वीकार गरिरहेकी थिइन् । हत्यामा मुछिएका रुद्र आचार्य आयरल्यान्डमा लुकेको बताइएको छ । अन्य आरोपितहरू जानुका पौडेल, भीमसेन पौडेल र परशुराम पौडेल भने फरार छन् । जेठ १५ गते गणतन्त्र दिवसमा सुरु उनको अनशन तोड्न शुक्रबार बिहानैदेखि कानुन मन्त्रालयमा सरकारी अधिकारीहरू छलफलमा जुटेका थिए । तर साँझ मात्र कानुनमन्त्री तामाङ, आयोग अध्यक्ष शर्माका साथै सुबोधराज प्याकुरेल, चरण प्रसार्इंलगायत अधिकारकर्मी र सञ्चारकर्मीसामु उनले अनशन तोडिन् । जुस पिएर उनको ४६ दिनको अनशन तोडाउन सरकारी अधिकारीहरू सफल भए । अनशन तोडाउने क्रममा कानुनमन्त्री तामाङले भने, हजुरको जीवन बाँचोस् । त्यसपछाडि न्यायमा सबै एक भएर लड्ने हो । पक्कै न्याय पाइन्छ । गंगामायाले न्याय माग्दै अनशन बस्ने र सरकारले तोडाउन प्रयास गर्ने सामान्यजस्तै भइसकेको छ । यसअघि तत्कालीन कानुनमन्त्री नरहरि आचार्यले ३१ असोज २०७१ मा पाँचबुँदे सहमति गर्दै जुस खुवाएर उनको अनशन तोडाएका थिए । तत्कालीन सरकारले गरेको सहमतिअनुसार घटनामा संलग्न व्यक्तिलाई सर्वोच्चको आदेशबमोजिम अदालतमा उपस्थित गराउन रेड कर्नर नोटिस जारी भएको थियो । तदारुकताका साथ अदालतमा उपस्थित गराई न्याय प्राप्तीको प्रक्रिया सहज बनाइने उल्लेख थियो । नन्दप्रसादको सम्मानसहित दाहसंस्कार गर्ने पनि सहमतिमा उल्लेख थियो । दाहसंस्कारको व्यवस्था गर्ने, परम्पराअनुसार क्रियाकर्मको प्रबन्ध गर्ने, परिवारका सदस्य उपस्थित हुन नसके क्रियाकर्मका लागि आवश्यक व्यवस्था गर्ने र अन्तिम संस्कारमा सरकारका प्रतिनिधि उपस्थित भई श्रद्धाञ्जली दिने प्रतिबद्धता व्यक्त गरिएको थियो । सहमति भएको ४ वर्ष पुग्न लाग्दा पनि कुनै काम नभएपछि गंगामाया फेरि अनशन बसिन् । प्रतिबद्धता पुरानो, सहमति नयाँ यही पाँचबुँदे विगतका सरकारी प्रतिबद्धता यथाशीघ्र पूरा गर्ने सहमति गरिएको छ । पहिलेको सहमतिसहित कानुनमन्त्री तामाङले भने, सरकारी प्रतिबद्धता कार्यान्वयन गर्न र पालना भए नभएको अनुगमन गरिने छ । त्यसबारे सार्वजनिक गर्न सरकारको र गंगामायाको प्रतिनिधिले छानेका व्यक्तिहरूको संयुक्त अनुगमन समिति गठन गरिने भएको छ । गंगामायाले भनिन्, आज पनि जुस पिएर अनशन तोड्दा म खुसी छुइनँ, तपाईंहरूले अनुरोध गर्नु भएकाले मानेकी हुँ । पुरानो सहमतिपत्रमा दुई नयाँ बुँदा थपेर कानुनमन्त्री र गंगामायाले हस्ताक्षर गरेका थिए । समितिले सबै काम गर्ने कानुनमन्त्री तामाङका अनुसार सरकारका र गंगामायाले छानेका प्रतिनिधिस तथा मानव अधिकारकर्मीसहितको एक समिति बनाइनेछ । समितिले विगतका प्रतिबद्धतासमेत समेटेर व्यवस्थापन गर्नेछ । अन्यायमा परेकालाई न्याय दिलाउन सरकार सचेत छ, उनले प्रतिबद्धता जनाए, कसैमाथि अन्याय हुँदा हेर्ने सरकार नै हो । त्यसमा सरकार प्रतिबद्ध छ । कानुनमन्त्री तामाङको आश्वासनप्रति गंगामायाले तुरुन्तै जवाफ फर्काइन् । उनले भनिन्, सरकार फेरिए, सबैले धेरै आश्वासन दिए । अनशनकै क्रममा पतिको मृत्यु भयो । उनले पतिलाई सरकारले फाँसी दिएको आरोप लगाइन् । अनशन १० दिन स्थगित : गंगामाया एक घुट्को जुस पिएकी उनले १० दिनका लागि मात्र अनशन स्थगित गरेको बताइन् । उनले भनिन्, १० दिनसम्म सरकारले प्रतिबद्धता पूरा नगरे फेरि यहीँ आमरण अनशन थाल्छु । न्याय नपाए दुवै जना सँगै मर्ने भनेर पतिसहित आफूले ६ वर्षदेखि कात्रो ओढेको उनले बताइन् । ६ जनामाथि कारवाही गर्नुपर्ने माग पूरा गराइदिन उनले सबैसँग आग्रह गरिन् । बेपत्ता छोराको खोजी गरी आफूहरूको उचित व्यवस्था गरिदिन पनि उनले सरकारसँग अनुरोध गरेकी थिइन् । मानव अधिकार आयोगका अध्यक्ष शर्माले गंगामाया न्याय पाउने बाटोमा अग्रसर भएको बताए । उनले भने, १० दिनभित्र प्रतिबद्धता पूरा गर्ने आशा छ । उहाँ फेरि अनशन बस्ने अवस्था नआओस् । प्रधानमन्त्री केपी ओलीसँग यसअघिको भेटमा आफूले हत्यामा संलग्नमाथि कानुनी कारवाही गर्न आग्रह गरेको स्मरण गराउँदै उनले न्यायको लडाइँमा प्रधानमन्त्रीले पनि साथ दिनु पर्ने बताए । उनले भने, बाँचेर हेर्नु पर्छ न्याय भयो कि भएन । अनशन तोडाउने शृंखला १ २८ असार २०७५ कानुनमन्त्री शेरबहादुर तामाङ । २ १ कात्तिक २०७१ तत्कालीन कानुनमन्त्री नरहरि आचार्य ।"
"""अदालतले पुनस्थापना गर्यो","दिगम्बर आफैँ मुद्दा फिर्ता लिन सर्वोच्च गए"",काठमाडौं: सर्वोच्च अदालतले काम गर्न पठाएका नेपाल दूरसञ्चार प्राधिकरणका अध्यक्ष दिगम्बर झाले उल्टै मुद्दा फिर्ता गर्न माग गर्दै शुक्रबार सर्वोच्च अदालतमा निवेदन दिएका छन् । सर्वोच्चले बिहीबार अन्तरकालिन अन्तरिम आदेश दिएर झालाई तत्काल काममा फिर्ता गर्न भनेको भोलिपल्टै शुक्रवार आफूले दायर गरेको रिट फिर्ताको लागि उनैले निवेदन दिएका हुन् । झाले दायर गरेको निवेदनमा आइतवार पेशी हुने भएको छ । अदालतले रिट निवेदकलाई मु्द्दा फिर्ता लिन सक्ने आदेश गरेपछि मुद्दा फिर्ता हुने भएको छ । अदालतको बन्दोवस्तीको व्यवसस्था ९२ बुँदाले यदि बादीले मुद्दा फिर्ता फिर्ता लिन चाहेको अवस्थामा मुद्दा फिर्ता लिने व्यवस्था गरेको छ । झाले आफूले सर्वोच्चबाट अस्थायी रुपमा न्याय पाए पनि ३ गतेको पेशीबाट पूर्णरुपमा न्याय पाउने आश रहेको बताएका थिए । तर उनले मुद्दा फिर्ता लिन किन निवेदन दिए भन्नेबारे मुख खोलेका छैनन् । मुद्दा फिर्ता लिएकोबारे उनलार्इ सम्पर्क गर्न खोज्दा मोबाइल स्विच अफ भएको पाइयो । अदालतले न्याय दिँदा दिँदै पनि मुद्दा फिर्ता लिनुमा शक्ति केन्द्रको दबादब परेको ब्याख्या गरिएको छ । सरकारले प्रक्रिया र कार्यविधि पुरा गरेर नियुक्त भएकालाई समयवाधि हुँदै हटाइएको भन्दै न्याय माग्न पुगेका झालाई बिहीबार सर्वोच्चले सुनुवाई गर्दै काममा फर्कन अन्तरिम आदेश दिएको थियो । सरकारले बर्खास्त गर्ने निर्णय गैरकानुनी भएको भन्दै सर्वोच्चमा दायर रिटमा न्यायधीश पुरुषोत्तम भण्डारीको इजलासमा सुनुवाइ भएको थियो । सुनुवाइपछि न्यायाधीश भण्डारीको इजलासले उनलाई तत्काल काममा फर्काउन आदेश गर्दै रिट निवेदक र विपक्षी सरकारलाई साउन ३ गते छलफलमा आउन आदेश दिएको थियो । ५ वर्ष प्राधिरकणको नेतृत्व सम्हालेका झालाई देउवा सरकारले पुन: जिम्मेवारी दिएको थियो । तत्कालीन सञ्चारमन्त्री मोहनबहादुर बस्नेतले उनैलाई नियुक्त गरेका थिए । गत असार २० गते बसेको मन्त्रिपरिषद बैठकले निर्वाचन आचारसंहिता लागू भएपछिको नियुक्ति भन्दै तत्कालीन देउवा सरकारले गरेका सबै नियुक्ति खारेज गर्ने निर्णय गरेको थियो ।"
"बिजुक्छेंको फोटो अब स्थानीय पाठ्यक्रममा","भक्तपुर : भक्तपुर नगरपालिकाले नेपाल मजदुर किसान पार्टीका अध्यक्ष नारायणमान बिजुक्छेंको फोटो स्थानीय पाठ्यक्रम सन्दर्भ सामग्रीको रुपमा नगर क्षेत्रका विद्यालयलाई हस्तान्तरण गरेको छ । राजनीतिमा नारायणमान बिजुक्छेंभन्दा कामरेड रोहितको नाउँमा चिनिएका उनी नेपाली साहित्यमा हरिबहादुर श्रेष्ठको नाउँमा चिनिन्छन् । बिजुक्छेकै मार्गदर्शनमा भक्तपुर नपाले शिक्षा, स्वास्थ्य र सम्पदा संरक्षणमा नाम कमाउँदै आएको छ । बिजुक्छेंको सोही योगदानलाई भक्तपुर नपाले स्थानीय पाठ्यक्रममा समेटेको छ । भक्तपुर नपाले चालू शैक्षिकसत्रदेखि नै कक्षा एक र ६ को स्थानीय पाठ्यक्रम तयार गरेर लागू गरेको छ । तर पाठ्यक्रमअनुसार पाठ्यपुस्तक भने तयार भइसकेको छैन ।त्यसैले स्थानीय पाठ्यक्रम सन्दर्भ सामग्रीको रुपमा भक्तपुर नपाले नगर क्षेत्रका सामुदायिक एवं निजि गरी ९२ वटा स्कुललाई बिजुक्छेंको फोटो सन्दर्भ सामग्रीको रुपमा हस्तान्तरण गरेको छ । भक्तपुर नपाका प्रमुख सुनिल प्रजापतिले बिहीबार बिजुक्छेंसहित १५ जना व्यक्तित्वको फ्रेमसहितको ठूलो फोटो, भक्तपुरको पुरातात्विक इतिहास लेखिएका पुस्तक र भक्तपुरमा मनाइने जात्रापर्वसम्बन्धी दुई फोटो पुस्तक स्थानीय पाठ्पुस्तकको सन्दर्भ सामग्रीको रुपमा हस्तान्तरण गरेको हो । सन्दर्भ सामग्रीमा बिजुक्छेंको फोटोसँगै नेपाल संवत्का प्रवर्तक शंखधर साख्वाः, २०४६ सालको जनआन्दोलनमा सहादत प्राप्त गर्ने भक्तपुर नगर क्षेत्रका ६ जना सहिद राजकुमार सुवाल, कृष्णराम दुवाल, निर्मलकुमार शाक्य, हरिकृष्ण भुजू, पुष्परत्न शाक्य र महेश श्रेष्ठको फोटो समावेश छन् । त्यस्तै संस्कृतिकर्मी स्व लीलाभक्त मुनंकर्मी, वाद्यवादक स्व विवेकदास उस्ताद, नेपालभाषाका अगुवा स्व जगतसुन्दर मल्ल, समाजसेवी स्व काजीमान कर्माचार्य र साहित्यकार स्व रामशेखर नकर्मीको फोटो पनि विद्यालयलाई हस्तान्तरण गरिएको छ । जीवित व्यक्तित्वतर्फ बिजुक्छेंपछि वरिष्ठ साहित्यकार तेजेश्वरबाबु ग्वंग र त्रिभुवन विश्वविद्यालय शिक्षाशास्त्र संकायका पूर्वडीन पृथुचरण वैद्यको फोटो पनि स्थानीय पाठ्यक्रम सन्दर्भ सामग्री बनेका छन् । नपाले भक्तपुरको इतिहास, भूगोल, संस्कृति, शिक्षा, स्वास्थ्य र स्थानीय खेलकुदलगायत समावेश गरेर कक्षा एक र ६ को स्थानीय पाठ्यक्रम तयार गरेर लागू गरेको छ । नपाले शिक्षा क्षेत्रका विज्ञहरुको कार्यदल नै बनाएर उक्त पाठ्यक्रम बनाएको हो । कार्यदल सोही पाठ्यक्रमको आधारमा पाठ्यपुस्तक निर्माणमा जुटिरहेको छ । स्थानीय पाठ्यक्रमअनुसार पठनपाठन गर्न सघाउ पुग्ने उद्देश्यले उक्त फोटोहरु सन्दर्भ सामग्रीको रुपमा उपलब्ध गराइएको भक्तपुर नपाका प्रमुख प्रजापतिले बताए । 'पाठ्यक्रमअनुसार पाठ्यपुस्तक निर्माणको काम भइरहेको छ', उनले भने, 'पाठ्यपुस्तक नभए पनि पठनपाठनमा बाधा नहोस् भनेर सन्दर्भ सामग्री उपलब्ध गराएका हौं । अरु पनि सामग्री उपलब्ध नपा प्रतिबद्ध छ ।' नगर प्रमुख प्रजापतिले आगामी शैक्षिक सत्रदेखि कक्षा २, ३, ४ र ५ को समेत स्थानीय पाठ्यक्रमसँगै पाठ्यपुस्तक बनाउने जानकारी दिए । आगामी शैक्षिकसत्रदेखि नेपालभाषाको पढाइ उनले आगामी शैक्षिकसत्रदेखि भक्तपुर नपाले नेपालभाषाको पठनपाठनसमेत सुरु गर्ने जानकारी दिएको छ । यसका लागि नेपालभाषाको लिपिबारे तालिम भइरहेको समेत उनले जानकारी दिए । 'भक्तपुरको शिक्षामा हिजोभन्दा फरक ढंगले जानुपर्छ भन्ने सोचअनुसार नपा अघि बढिरहेको छ', उनले थपे, 'आगामी शैक्षिकसत्रदेखि नेपालभाषाको समेत पढाइ सुरु गर्छौं ।' कार्यक्रममा स्थानीय पाठ्यक्रम निर्माण कार्यदलका सदस्य उद्धव सुजखूले राष्ट्रिय पाठ्यक्रमले नै २० प्रतिशत स्थानीय पाठ्य सामग्री हुनुपर्ने भनी तोकेका सामाजिक शिक्षा, स्वास्थ्य तथा शारीरिक शिक्षा र सिर्जनात्मक कलाको पाठ्यक्रम पनि खेस्रा भइरहेको जानकारी दिए ।पाठ्यपुस्तकमा मात्रै भर नपर्न शिक्षकलाई उनले आग्रह गरे ।"
"""रुकुममा बस दुर्घटना","एकको मृत्यु, १६ घाइते"",""रुकुम : रुकुम पश्चिमको सदरमुकाम मुसिकोट खलंगामा शुक्रबार दिउँसो बस दुर्घटना हुँदा एक जनाको मृत्यु भएको छ भने १६ जना घाइते भएका छन् । मुसिकोट नगरपालिका१ सल्लेबाट खलंगातर्फ आउँदै गरेको ना ५ ख ६५१० नं को बस खलंगाको मूलखोलामा दुर्घटना भएको थियो । दुर्घटनामा परेर मुसिकोट नगरपालिका१ छिङ्की अन्दाजी २५ वर्षीया सपना मल्ल भण्डारीको मृत्यु भएको प्रहरी निरीक्षक प्रमोदकुमार क्षेत्रीले जानकारी दिए । दुर्घटनामा परी घाइते भएका १६ जनामध्ये ८ जनाको अवस्था गम्भीर रहेको उनले बताए । मृतककी सात महिनाकी छोरी, मुसिकोट नगरपालिका१ का १६ वर्षीय चन्द्रबहादुर विक, सोही ठाउँकी तीन वर्षीया देवी केसी, ५४ वर्षीय विष्णु बुढाथोकी, ११ वर्षीया झरना थापा, १६ वर्षीया दिविका बुढाथोकी र २० वर्षीया मनिषा विसी खड्का घाइते भएको प्रहरीले जानकारी दिएको छ । गम्भीर घाइते सबैलाई जिल्ला अस्पताल सल्लेमा उपचार हुन नसकेपछि थप उपचारका लागि नेपालगञ्ज पठाइएको जिल्ला अस्पताल सल्लेका प्रमुख डा सुशील पोखरेलले जानकारी दिए । अन्य आठजना घाइतेको जिल्ला अस्पाताल सल्लेमा उपाचार भइरहेको उनले बताए । गाडी सफा गर्न ल्याउने क्रममा सहचालकले गाडी चलाएका कारण दुर्घटना भएको हुनसक्ने प्रहरीको अनुमान छ । गाडी सडकबाट करिब एक सय मिटर तल खोलामा सकेको थियो । प्रहरीले गाडी चालक र सहचालकलाई नियन्त्रणमा लिएको छ । झापामा बस दुर्घटना हुँदा १२ घाइते भारतको उत्तराखण्डमा बस दुर्घटना : ४५ को मृत्यु रुकुममा बस दुर्घटना : १५ जना घाइते बस दुर्घटनामा १७ घाइते डडेल्धुराको तुलाभाडीमा बस दुर्घटना,१४ घाइते रुकुम पश्चिममा बस दुर्घटना, एकको मृत्यु, आठको अवस्था गम्भीर"""
"बन्द हड्ताल नगर्न स्वास्थ्य मन्त्रालयको निर्देशन","काठमाडौं : स्वास्थ्य तथा जनसंख्या मन्त्रालयले चिकित्सक तथा स्वास्थ्यकर्मीलाई बन्द हड्ताल नगर्न निर्देशन दिएको छ । जुम्लामा अनसनरत डागोविन्द केसीको मागमा सरकार गम्भीर नभएको भन्दै चिकित्सक संघको नेतृत्वमा आन्दोलनका कार्यक्रम हुन थालेपछि मन्त्रालयले निर्देशनात्मक पत्र पठाउँदै वर्षाको मौसम भएकाले प्राकृतिक प्रकोप, बाढी, पहिरो र सरुवा रोगको संक्रमणले प्रभावित गर्ने भएकाले देशभरका स्वास्थ्य संस्थाका कर्मचारीलाई नियमित कामकाजमा रहन तथा अनुमतिबिना बिदा नबस्न निर्देशन दिइएको हो । मन्त्रालयका सहसचिव मधुसुदन बुर्लाकोटीले देशभरका स्वास्थ्य संस्थाका नाममा निर्देशनात्मक पत्र जारी गरी यो समयमा बन्द, हड्ताल नगर्न र बिदा नबस्न निर्देशन दिएका छन् । निर्देशन अवज्ञा गरी बिदामा बस्ने तथा बन्द र हड्ताल गरेमा कारबाही हुने चेतावनी दिँदै सहसचिव बुर्लाकोटीले उल्लेखित क्रियाकलाप गरेकोगराएको पाइएमा आवश्यक सेवा सञ्चालन ऐन २०१४ को दफा ३ को उपदफा १ ले दिएको अधिकार प्रयोग गरी कारबाही गर्न मन्त्रालय बाध्य हुने स्पष्ट पारेका छन् । यता नेपाल चिकित्सक संघले भने डाकेसीको जीवन रक्षाका लागि आकस्मिक बाहेकका सेवा ठप्प पार्नेसम्मको चरणबद्ध आन्दोलन गर्ने घोषणा गरिसकेको छ । यसैबीच, नेपाल चिकित्सक संघले छुट्टाछुट्टै समयमा नेकपाका अध्यक्ष पुष्पकमल दाहाल, कांग्रेसका सभापति शेरबहादुर देउवा, प्रकाशमान सिंह, नयाँ शक्ति नेपालका संयोजक डाबाबुराम भट्टराई र विवेकशील साझा पार्टीका संयोजक रविन्द्र मिश्र र उज्ज्वल थापालगायतलाई भेट गरी जीवनरक्षाका लागि अविलम्ब निकास निकाल्ने वातावरण सिर्जना गरिदिन अपिल गरेको छ । संघका महासचिव डालोचन कार्कीले संघीय समाजवादी फोरम नेपाल, राष्ट्रिय जनता पार्टी, राष्ट्रिय प्रजातन्त्र पार्टी, राष्ट्रिय जनमोर्चा लगायत अन्य राजनीतिक दलका नेताहरुसमक्ष भेट गरी आन्दोलनको वास्तविकता र डा गोविन्द केसीको जीवनरक्षाका लागि अविलम्ब निकास निकाल्ने वातावरण सिर्जना गरिदिन अपिल गर्ने पनि जानकारी दिए ।रासस"
"प्रमुख आयुक्तले भने: निर्वाचन घोषणाको अधिकार आयोगलाई नै दिनू","दमौली, तनहुँ: प्रमुख निर्वाचन आयुक्त डा अयोधीप्रसाद यादवले हरेक तहको निर्वाचनका लागि मिति घोषणा गर्ने अधिकार निर्वाचन आयोगलाई दिइनुपर्ने बताएका छन् जिल्ला निर्वाचन कार्यालय तनहुँको नवनिर्मित भवनको आज दमौलीमा उद्घाटन गर्दै प्रमुख निर्वाचन आयुक्त डा यादवले निर्वाचनको मिति कानूनमा उल्लेख गरी सो अधिकार आयोगलाई दिइनुपर्ने बताए । अझै पनि त्यो अधिकार मन्त्रिपरिषद्ले आफैँसँग राखेको भन्दै उनले आयोगले खुलेर काम गर्न नपाएको बताए । त्यस्तो अधिकार सरकारले नै राख्दा आयोगले समयमै निर्वाचन गर्न नपाएको उनले गुनासो गरे । आगामी दिनमा १२० दिनमा होइन, ६० दिनमै निर्वाचन गर्ने क्षमता आयोगसँग रहेको दाबी उनले गगरे । अहिले पनि आयोगले संगठनात्मक संरचना तयार पार्ने, जनशक्ति व्यवस्थापन गर्ने, निर्वाचनको समीक्षा गर्ने, ७७ वटै जिल्लामा मतदाता नामावली संकलन गर्ने काम भइरहेको यादवले बताए । तीनवटै तहको निर्वाचन सफल बनाउन सबै क्षेत्रबाट सहयोग गरेकोमा उनले धन्यवादसमेत दिए । । आठआना क्षेत्रफलमा निर्माण भएको तीनतले १२ कोठे भूकम्प प्रतिरोधात्मक सो भवन रु एक करोड ४८ लाखको लागतमा निर्माण गरिएको हो ।"
"सलमान नेपाल नआएपछि सीमान्त गुरूङ पक्राउ","काठमाडौं : बलिउड अभिनेता सलमान खान नेपाल नआएपछि ओडीसी इन्टरटेनमेन्टका अध्यक्ष सीमान्त गुरुङ पक्राउ परेका छन् । सलमानलाई नेपाल ल्याउने भन्दै पाँच हजारभन्दा धेरै टिकट बेचेर कराेड भन्दा बढी ठगी गरेको अभियोगमा उनलाई प्रहरीले पक्राउ गरेको हाे । सलमानलाई ल्याएर कार्यक्रम गर्ने भन्दै पैसा उठाएका गुरुङलाई लाजिम्पाटबाट पक्राउ गरिएकाे महागरीय अपराध महाशाखाका प्रमुख एसएसपी धिरजप्रताप सिंहले बताए । भारतीय नायक सलमान खान फागुन २५ गते नेपाल आएर २६ गते प्रस्तूति दिने कार्यक्रम तय भएको थियो । तर सेक्युरिटी थ्रेट भएको भन्दै उक्त दिनको कार्यक्रम स्थगित भएको थियो । दोश्रो पटक जेठ १२ गतेको कार्यक्रम तय भए पनि उक्त कार्यक्रम हुन सकेन र सलमान खान नेपाल आएनन् । कार्यक्रम स्थगित भए पनि कार्यक्रमका लागि भनेर बिक्री भएका टिकटको पैसा फिर्ता नगरेपछि गुरुङलाई प्रहरीले पक्राउ गरेको हो । बलिउड अभिनेता सलमान खानलाई पाँच वर्षको जेल सजाय बलिउड अभिनेता सलमान खान सेन्टर जेलमा मुस्लिम भएकै कारण सलमान खान दोषी : पाकिस्तानी विदेशमन्त्री सलमान जेलमै, करोडौं फस्दै सलमान खान दुई दिनमै जेलबाट रिहा सलमान खान जेठ १२ मा नेपाल आउने सलमान खानलाई राहत, नेपालसहित चार देश जान पाउने मुसलमानलाई मूलधारमा ल्याइने सलमान मुद्दाको सुनुवाई रोकियो सलमान नेपाल नआएपछि सीमान्त गुरूङ पक्राउ"
"""जापानमा बाढीबाट २०४ जनाको मृत्यु","प्रधानमन्त्री आफैँ उद्धारमा जुटे"",टोकियो: जापानमा भारी वर्षा र बाढीका कारण शुक्रबार बिहानसम्म २०४ जनाको मृत्यु भएको छ । जापान सरकारका प्रवक्ता यासिहिदे सुगाले शुक्रबार बिहान सो जानकारी गराए । यसमा परेर २८ जना व्यक्ति हराइरहेका छन् । हराएकाहरुको अवस्था कैयौँ दिनदेखि अज्ञात नै रहेकोले उनीहरु जिवीतै रहने सम्भावना नरहेको पनि प्रवक्ता सुगाले जानकारी दिए । विशेषगरी जापानको मोतोयामा जिल्लामा बाढीको प्रकोप बढी देखिएको छ । सो क्षेत्रमा मात्र १५० जनाको ज्यान गएको छ । उक्त क्षेत्र जापानको राजधानी टोकियोदेखि ६०० किलोमिटर पश्चिममा अवस्थित छ । त्यसपछि अरु क्षेत्रहरु हिरोसिमामा पनि बाढी र पहिरोको प्रकोप रहेको छ । जापानका धरैजसो स्थानमा विगत लामो समयपछिकै सबैभन्दा बढी वर्षा भएको छ । मौसमविदले वर्षा अझै नरोकिने जनाएकोले पहिरोको जोखिममा रहेका स्थानबाट स्थानीय व्यक्तिलाई सुरक्षित स्थानमा लगिएको वा सर्न निर्देशन दिइएको थियो । जापानी अधिकारीहरुले तीन दशकपछि जापानमा पहिलो पटक यति भारी मात्रामा वर्षा भएको जनाएका छन् । मौसमविद्हरुले बाढीको जोखिम अझै कायमै रहेको जनाएका पनि बताइएको छ । अविरल वर्षा र बाढीको प्रकोप केही दिनदेखि जारी रहेकोले उद्वारकार्य सुचारु गर्न सकिएको छैन । यस प्रकोपमा परी हराइरहेकाहरुको खोजीका लागि पनि वर्षाका कारण व्यवधान उत्पन्न भएको छ । प्रधानमन्त्री आबे बाढी प्रभावित क्षेत्रमा यसैबीच प्राप्त अर्को एक समाचारअनुसार जापानी प्रधानमन्त्री सिन्जो आबे जापानको बाढी प्रभावित क्षेत्र मोतोयामाको भ्रमणमा गएका छन् । बाढीका कारण ठूलो क्षति पुगेको सो क्षेत्रमा प्रधानमन्त्री आबे शुक्रबार पुग्नुभएको अधिकारीहरुले जनाएका छन् । उहाँले सो क्षेत्रमा पुगेर उद्धार र सहयोगका काममा भएका प्रगतिहरुको बारेमा जानकारी लिनुभएको थियो । उनले उक्त बाढी प्रभावित क्षेत्रमा उद्धार र सहयोगका काममा लाग्न सरकारी अधिकारीहरुलाई निर्देशन दिएका हुन् । बाढी प्रभावित क्षेत्रमा सहयोग र उद्धारका लागि ७० हजार भन्दा बढी उद्धारकर्मी खटिरहेका छन् । बाढीले पुर्याएको क्षतिको आर्थिक लेखाजोखा भने भइसकेको छैन । बाढीका कारण निकै ठूलो जनधनको क्षति भएपछि प्रधानमन्त्री आबेले हालै मात्र आफ्नो विदेश भ्रमण रद्द गरेका थिए । उनी गत बुधबार युरोपका केही देशको सताव्यापी भ्रमणमा जाने पूर्व निर्धारित कार्यक्रम थियो । एजेन्सी"
