"शीर्षक","विवरण"
"कञ्चनपुर घटनाको प्रमाण नष्ट गर्नेलाई जेल सजाय माग","पोखरा : कञ्चनपुरकी १३ वर्षीय निर्मला पन्तको बलात्कारपछि हत्या गर्ने अपराधीलाई कारवाहीको माग गर्दै पोखरामा प्रदर्शन भएको छ । निर्मला पन्तको न्यायका लागि स्थानीयले पोखरा बजार परिक्रमा गरि मानवअधिकार चोकमा सभा गरेका छन् । दुई महिना भइसक्दा पनि बलात्कारपछि हत्या भएको घटनाका दोषीलाई पक्राउ नगरिएको भन्दै प्रदर्शनका सहभागीले गृहमन्त्रीको राजीनामा माग्दै सरकारविरुद्ध नाराबाजी गरेका हुन् । समाजमा एक पछि अर्को महिला हिंसा र बलत्कारका घटना बढिरहेको तर सरकार कानमा तेल हालेर बसेको सभाका वक्ताहरूले बताए । निर्मला पन्तको बलात्कारपछि हत्या भएको घटनामा अनुसन्धानमा खटिएका सुरक्षाकर्मीले प्रमाण नष्ट गरेको भन्दै संविधानअनुसार ५ वर्ष जेल हाल्न उनीहरूले माग गरे ।"
"भारतीय मन्त्री भन्छन् : पाइपलाइनबाटै नेपालमा तेल पठाउँछौं","जनकपुरधाम : नेपालको दुईदिने भ्रमणमा रहेका भारतका पेट्रोलियम तथा प्राकृतिक ग्यासमन्त्री धर्मेन्द्र प्रधानले पाइपलाइनबाटै तेल नेपाल आउने बताएका छन् । शनिबार समकक्षी नेपाल सरकारका उद्योग वाणिज्य तथा आपूर्ति मन्त्री मातृकाप्रसाद यादवसँगै जानकी मन्दिरमा पूजा गर्न आइपुगेका भारतीय मन्त्री प्रधानले सञ्चारकर्मीसँग कुरा गर्दै भारतबाट निर्वाध तेल नेपाल आओस् भन्ने चाहेको बताएका छन् । उनले नेपाली जनताको सुविधाका लागि सहजरुपमा तेल पठाउन भारतको मोतीहारी अमलेखगञ्ज पेट्रोलियम पाइपलाइनको काम भइरहेको बताए । अहिलेसम्म ट्यांकरमा तेल आयात भइरहेको छ । प्राकृतिक विपदका बेला तेल आयत गर्न समस्या हुन्छ, मन्त्री प्रधानले भने इण्डियन आयल कर्पोरेशनको ३ सय २२ करोडको लगानीमा धमाधम पाइपलाइन निर्माण भइरहेको छ । काममा राम्रो प्रगति देखिएकाले तीनवर्ष भित्र नेपाली जनताका लागि पाइपलाइनबाट तेल आउँछ । उनले पाइपालाइनबाट तेल आउन लागेपछि भारत र नेपालको सम्बन्ध अझै उचाईमा पुग्ने विश्वास समेत व्यक्त गरेका छन् । नेपाल भ्रमणको क्रममा भारतीय प्रधानमन्त्री नरेन्द्र मोदी र नेपालका प्रधनामन्त्री केपी शर्मा ओलीले संयुक्तरुपमा शिलान्यास गरेको ६९ किलोमिटर पाइपालाइन निर्माणको समिक्षा गर्न आफू नेपाल आएको मन्त्री प्रधानले जानकारी गराए । त्यही क्रममा उद्योग वाणिज्य तथा आपूर्ति मन्त्री मातृकाप्रसाद यादवले पाइपलाइनबाट पेट्रोलियम पदार्थको आयात हुनथालेपछि आयल निगमको सबै विकृति र झन्झट हट्ने बताएका छन् । अन्तर्राष्ट्रिय स्तरको परियोजना अन्तर्गत सबभन्दा पहिला मोतिहारीनिजगढ पाइपलाइनको काम सम्पन्न हुने मन्त्री यादवले जानकारी गराएका छन् । निर्माणको लक्ष्य तीन वर्ष रहेको छ । तर जुन गतिमा काम भइरहेको छ । यसले मलाई लाग्छ एक वर्षमा पेट्रोलियम पदार्थको काम हुन्छ, मन्त्री यादवले भने । उनले पाइपलाइनबाट तेल आउन थालेपछि सबैप्रकारको झमेलाबाट मुक्त हुनुको साथै पेट्रोलियम पदार्थको मूल्य घट्ने दाबीसमेत गरेका छन् । मन्त्री यादवले ग्यास आउने पाइपलाइनकोसमेत सम्भाव्यता अध्ययन भइरहेको जानकारी गराएका छन् ।"
"सरकारविरूद्ध आन्दोलन गर्ने कांग्रेसको चेतावनी","बुटवल : नेपाली काङ्ग्रेसका प्रमुख सचेतक बालकृष्ण खाँणले जनतासँग सरोकार राख्ने विषयमा राष्ट्रिय र स्थानीयस्तरबाट आन्दोलन गर्ने चेतावनी दिएका छन् । नेपाली काङ्ग्रेस रुपन्देही क्षेत्र नं ३ ले शनिबार भैरहवामा गरेको प्रशिक्षण कार्यक्रमलाई सम्बोधन गर्दै नेता खाँणले भष्ट्राचार, बलात्कार, हत्या, हिंसा र महङ्गी बढ्दा सरकार संवेदनशील नदेखिएको आरोप लगाए । सरकार संवेदनशील नभएकैले गर्दा कांग्रेसले जनजीविकाको सबालमा स्थानीय र राष्ट्रिय तहबाट आन्दोलन गर्ने बताएका हुन् । नेपाली काङ्ग्रेसका केन्द्रीय सदस्य जीवन परियारले सरकारले हत्या, हिंसा र बलात्कारका आरोपीलाई कारवाही गर्न नसकेको आरोप लगाए । उनले कञ्चनपुरकी निर्मला पन्तको बलात्कारपछि हत्या गर्ने अपराधीलाई अहिले कारवाही गर्न नसकेको भन्दै सरकारको आलोचना गरे ।"
"""अस्थायी शिक्षकको चेतावनीः १५","१६ गते स्कुल बन्द, २२ देखि आन्दोलन"",""काठमाडौं : संयुक्त अस्थायी करार शिक्षक केन्द्रीय संघर्ष समितिले जारी हुन लागेको संघीय शिक्षा ऐनमा विज्ञापन नम्बर ३ का शिक्षकलाई न्यूनतम अंक ल्याउँदा लिखित परीक्षामा पास गराउन आग्रह गरेको छ । विज्ञापन नं १ र २ लाई झैँ विज्ञापन नम्बर ३ का शिक्षकलाई पनि न्यूनतम अंक ल्याउँदा लिखित परीक्षामा नाम निस्कने वातावरण मिलाइदिन सरोकारवाला सबै पक्षलाई संघर्ष समितिले आग्रह गरेको हो । शनिबार काठमाडौंमा एक कार्यक्रम गरी यस्तो आग्रह गरिएको हो । धेरैभन्दा धेरै परीक्षार्थीको लिखित परीक्षामा विज्ञापन नम्बर १ र २ मा बढी भएका दरवन्दी विज्ञापन नम्बर ३ मा परीक्षा दिने परीक्षार्थीको व्यवस्थापनमा समायोजन गर्नुपर्ने पनि उनीहरुको माग छ । संघर्ष समितिले आन्दोलन वा विविध कारणले आन्तरिक परीक्षाबाट बञ्चित भएका अस्थायी शिक्षकहरुलाई पुनः परीक्षा दिन पाउने अवसर दिलाउनुपर्ने पनि माग गरेको छ । पास हुन नसक्ने अस्थायी शिक्षकलाई अर्को विद्यालय, तह वा राहत कोटामा पुनस्र्थापना गर्नुपर्ने संघर्ष समितिको माग छ । समितिमा आवद्ध शिक्षकले आफूहरुले अघि सारेका माग पूरा गर्न अविलम्ब प्रक्रिया अघि नबढाइए समितिले पुनः कडा आन्दोलन गर्ने चेतावनी दिएका छन् । समितिका अध्यक्ष हेमनाथ चौलागाईँले सबै प्रकृतिका अस्थायी शिक्षकलाई आफ्ना शर्त अनुसार पास नगराएको खण्डमा सडकमा उत्रिने चेतावनी दिएका छन् । उनीहरुले यही असोज २१ गतेसम्म आफ्ना माग पूरा गर्न सरकारलाई अल्टिमेटम दिएका छन् । यदी असोज २१ गतेसम्म पनि माग पूरा नगरे बाध्य भएर आफूहरु देशव्यापी रुपमा निषेधित क्षेत्र तोड्दै आन्दोलन गर्ने बताएका छन् । समितिले सम्मानित सर्वोच्च अदालतले गरेको फैसला सरकारले कार्यान्वयन नगरेको विरोधमा यही असोज १५ र १६ गते देशव्यापी रुपमा सामूदायिक विद्यालय बन्द गराउने पनि बताएको छ । अध्यक्ष चौलागाईँले भने, हामीले जीवनको ३० औं वर्ष हाम्रो उर्वर समय खर्च गरिसक्यौँ । अहिले गलहत्याएर त्यतिकै अपमान गरेर रित्तो हात फर्काउन पाईँदैन । कार्यक्रममा विद्यालय कर्मचारी संगठनका अध्यक्ष शंकर ढकाल, समितिका कानुनी सल्लाहकार सुर्य तिवारी, अस्थायी शिक्षक आन्दोलन समितिका महासचिव महादेव भट्टलगायतले बोलेका थिए । कार्यक्रमको सञ्चालन भने समितिका सचिव शिव अधिकारीले गरेका थिए । उनीहरुले बाँच्नको लागि पनि अब आन्दोलन गर्नुको विकल्प नरहेको बताए । समितिका अधिकांश पदाधिकारीले आफूहरुसँग अब कि त मर्नु, कि त स्थायी हुनुको विकल्प नभएको बताए ।"""
"यी सात शीर्षकमा सरकारले दिँदैछ सहुलियत कर्जा","काठमाडौं : सरकारले स्वरोजगार बढाउने र आर्थिक समृद्धिको आधार तयार पार्ने लक्ष्यका साथ विभिन्न सात शीर्षकमा सहुलियत कर्जा प्रदान गर्ने भएको छ । अर्थ मन्त्रालयले हालै स्वीकृत गरेको सहुलियतपूर्ण कर्जाका लागि व्याज अनुदानसम्बन्धी एकीकृत कार्यविधि, २०७५ अनुसार लक्षित ऋणीलाई व्याज अनुदान दिने र स्वरोजगार बनाउने लक्ष्य राखिएको छ । मन्त्रिपरिषद्ले गत भदौ २१ गते शैक्षिक कर्जासम्बन्धी कार्यविधि पारित गरेको थियो । पारित कार्यविधि यही असोज ६ गते अर्थ मन्त्रालयले सार्वजनिक गरेको थियो । सरकारले व्यावसायिक कृषि तथा पशुपक्षी कर्जा पाँच करोड रुपैयाँसम्म प्रदान गर्ने छ । यस्तै कार्यविधिअनुसार शिक्षित युवा स्वरोजगार कर्जा सात लाख रुपैयाँसम्म तथा विदेशबाट फर्केका युवालाई १० लाख रुपैयाँसम्म कर्जा प्रदान गर्ने भएको छ । यस्तै महिलालाई आर्थिकरुपमा सबल बनाउनका लागि महिला उद्यमशील कर्जाबापत १५ लाख रुपैयाँ, दलित समुदाय व्यवसाय विकास कर्जा १० लाख रुपैयाँ, उच्च र प्राविधिक तथा व्यावसायिक शिक्षा कर्जा पाँच लाख रुपैयाँ, भूकम्पपीडितको निजी आवास निर्माण कर्जा तीन लाख रुपैयाँसम्म प्राप्त गर्न सक्ने व्यवस्था गरिएको छ । सरकारले अनुदानस्वरुप प्रदान गरिने व्याज, कर्जा, सुरक्षण शुल्क तथा बीमा प्रिमियम रकम उपलब्ध गराउने प्रयोजनका लागि राष्ट्र बैंकमा एक खाता खोल्नेछ । उच्च र प्राविधिक तथा व्यवसायिक शिक्षा कर्जा लिन माध्यामिक शिक्षा वा सोसरह उत्तीर्ण गरी २५ वर्ष उमेर ननाघेको नेपाली नागरिलाई कर्जा प्रवाह गरिने कार्यविधिमा उल्लेख छ । त्यस्तो कर्जा लिएकाले पाँच वर्षभित्रमा भुक्तानी गर्नुपर्ने हुन्छ । भुक्तानीका लागि बैंक तथा वित्तीय संस्थाले कर्जाको प्रकार, रकम, उद्देश्य र जोखिमको स्तरलगायतका आधारमा किस्ता भुक्तानी अवधि निर्धारण गर्नेछन् । सरकारले व्याज अनुदानमा उपलब्ध गराउने रकमा सम्बन्धित बैंक तथा वित्तीय संस्थाले आफ्नो आधार दरमा दुई प्रतिशतभन्दा बढी व्याजदर कायम गर्न पाउने छैन । यस्तै कर्जाको व्याजबाहेक अन्य कुनै पनि प्रकारको सेवा शुल्कसमेत लिन पाइने छैन । कार्यविधिअनुसार बैंक तथा वित्तीय संस्थाले सामूहिक जमानीमा कृषि तथा पशुपक्षी कर्जा प्रवाह गर्न सक्नेछन् । सोभन्दा बढीको व्यावसायिक परियोजनाका लागि भने धितो लिन सक्नेछन् । विदेशबाट फर्केकालाई उनीहरुको ज्ञान र सीपका आधारमा व्यवसाय सञ्चालन गर्न परियोजना नै धितोमा लिइ बैंक तथा वित्तीय संस्थाले ऋण दिनेछन् । महिला उद्यमशीलताका लागि प्रदान गरिने कर्जा भने सामूहिक वा एकल जमानीमा उपलब्ध हुनेछ । दलित समुदायको परम्परागत सीप र पेशालाई आधुनिकीकरण एवं प्रवर्द्धन गर्ने लक्ष्यका साथ दलित समुदाय व्यवसाय विकास कर्जा पनि एकल वा सामूहिक जमानीमा प्रदान गरिनेछ । त्यस्तो कर्जाको राष्ट्र बैंक र निक्षेप तथा कर्जा सुरक्षण कोषको नियम र निर्देशनको परिधिमा रही कर्जा सुरक्षण गरिनेछ । कर्जा सुरक्षण गर्दा बैंक तथा वित्तीय संस्थाले २५ प्रतिशत र ७५ प्रतिशत शुल्क केन्द्रीय बैंकमा रहेको अनुदान शोध भर्ना खातामार्फत गरिने व्यवस्था गरिएको छ । त्यस्तो कर्जा लिएका व्यक्ति वा समुदायले अनिवार्यरुपमा व्यवसायको बीमा गर्नुपर्नेछ । भूकम्पपछिको पुनःनिर्माणका लागि प्रदान गरिने कर्जाका लागि निजी आवास निर्माण गर्न सम्झौता गरी आर्थिक अभावका कारण हालसम्म आवास निर्माण गर्न नसकेकालाई प्रदान गरिनेछ ।"
"छापा माध्यमलाई चुनौती : सञ्चार मन्त्री बाँस्कोटा","बनेपा : सञ्चार तथा सूचना प्रविधिमन्त्री गोकुलप्रसाद बाँस्कोटाले छापा सञ्चारमाध्यमलाई नयाँ मिडियाका कारण धेरै चुनौती रहेको बताएका छन् । काभ्रेपलाञ्चोकको बनेपामा आज प्रतिभा सम्मान गुठीद्वारा आयोजित कार्यक्रमलाई सम्बोधन गर्दै उनले नयाँ प्रविधिको सञ्चारले क्षण भरमा नै धेरै कुराको जानकारी दिने भएकाले छापा सञ्चार माध्यमलाई चुनौती थपिएको बताए । नयाँ मिडिया हातहातको मिडिया भएर आएकाले अब छापा सञ्चारमाध्यम केही समयपछि विवरण राख्ने तथा विचार प्रस्तुत गर्ने माध्यम मात्रै हुने अवस्था आउन सक्ने बताए । प्रविधिले सहजता ल्याएपछि प्रतिस्पर्धा बढेको र त्यसभित्र आफूलाई विश्वसनीय बनाउन जरुरी रहेको मन्त्री बाँस्कोटाको भनाइ थियो । उनले भने, 'विश्वसनीय नभई लोकप्रिय हुँदैन, लोकप्रिय नभइ मिडिया हाउस चल्न गाह्रो हुन्छ ।' पत्रकारिता भोक, तिर्खा, पानी, जाडोलगायतको पर्वाह नगरी गर्ने चुनौतीको पेशा भएको उनको भनाइ थियो । कतिपय अवस्थामा पत्रकारिता कर्म र धर्म कुन अवस्थाको हो भन्ने कुरा पत्रकार आफैले छुट्याएर अगाडि बढ्नुपर्ने अवस्थासमेत आएको उनले बताए । 'कर्म गरे अवश्य फल प्राप्त हुन्छ, तर धर्मले शान्ति मात्रै दिने भएकाले कुन अवस्थाको कर्म हो भन्ने आफैँले छुट्याएर अघि बढ्न आवश्यक छ', उनले भने । सरकारले दीर्घकालीन विकासको कामलाई अगाडि बढाइसकेको हुनाले समाजमा स्थिरता छाएको उल्लेख गर्दै उनले विस्तारै सामाजिक, राजनीतिक, सांस्कृतिक, कला, साहित्य र पत्रकारिता क्षेत्रको विकासमा फड्को मार्दै जाने बताए । गुठीका अध्यक्ष मोहन दुवालले सामाजिक काम गर्ने व्यक्तित्वलाई प्रत्येक वर्ष सम्मान गर्दै आएको र यस वर्ष पत्रकारिता जगत्बाट समाजको लागि योगदान पुर्या व्यक्तिलाई सम्मान गरिएको बताए । कार्यक्रममा रेडियो नेपालका पत्रकार कष्णा ताम्राकार, नेपाल समाचारपत्र दैनिकका भगवती तिमल्सिना र नारी पत्रिकाका सिर्जना दुवाल श्रेष्ठलाई सम्मान गरिएको थियो । तीनैजनालाई जनही रु १५ हजारसहित दोसल्ला ओढाएर सम्मान गरिएको हो ।"
"वेस्टह्यामसँग म्यानचेस्टर युनाइटेडको लज्जास्पद हार","काठमाडौँ : म्यानचेस्टर युनाइटेडका प्रशिक्षक जोजे माउरिन्हो र खेलाडीबीचको झगडा शनिबार भएको इङ्लिस प्रिमियर लिग अन्तरगत वेस्टह्यामविरुद्धको खेलमा छरपस्ट भएको छ । फ्रान्सेली मिडफिल्डर पल पोग्बासँग प्रशिक्षणका क्रममा देखिएको तितो वेस्टह्यामको लण्डन स्टेयिममा प्रष्ट देखिँदा म्यानचेस्टर युनाइटेड ३१ को लज्जास्पद हार सामना गर्न बाध्य भयो । सिजनको सुरुबाटै निराशाजनक प्रदर्शन गरिरहेको युनाइटेडलाई म्याचेस्टर सिटीका पूर्वप्रशिक्षक म्यानुएल पेल्लेग्रिनीको वेस्टह्यामले नमिठो झड्का दिएपछि माउरिन्होमाथि झनै दबाब बढेको छ । घरेलु मैदानमा प्रभावशाली जित दर्ता गराउने क्रममा वेस्टह्यामका लागि पहिलो गोल फेलिपे एन्डेरसनले पाँचौ मिनेटमै गरे । त्यसपछि खेलको ४३ औँ मिटेमा म्यान युका भिक्टोर लिन्डेल्फले आत्मघाती गोल उपहार दिए । पहिलो हाफमा २० मा सकिएको अवस्थामा खेलमो ७१ औँ मिनेटमा म्यान युका मार्कुस रास्फोर्डले गोल फर्काउँदै अग्रता २१ मा झारे । तर खेलको ७४ औँ मिनेटमा वेस्टह्यामका मार्को अर्नायुटोभिकले गोल गरेपछि युनाइटेडलाई झड्का लाग्यो । त्यसपछि दुवै टोलीबाट गोल नहुँदा युनाइटेडले नमिठो हार भोग्यो । यो हारपछि प्रिमियर लिगको सातौँ चरणको खेल चलिहरँदा युनाइटेड १० अंकसहित लिगको आठौँ स्थानमा खुम्चिएको छ । वेस्टह्याम भने ७ खेलबाट ७ अंकसहित लिगको १२ औँ स्थानमा छ ।"
"पाँच महिना बित्यो तर समातिएनन् बलात्कार आरोपी वडाध्यक्ष","दमौली : गत वैशाखमा नवलपरासी डेढगाउँकी एक महिलालाई बलात्कार गरेको आरोप लागेका घिरिङ गाउँपालिका वडा नम्बर ४ का वडाध्यक्ष झकबहादुर कुमाल पाँच महिना पुगिसक्दा पनि पक्राउ परेका छैनन् । घटनालगत्तै कार्यवाहक छाडेर बेपत्ता भएका कुमाल गाउँमै आइरहने भए पनि पक्राउ परेका छैनन् । वडाध्यक्ष कुमालमाथि स्थानीय विवाहिता महिलालाई डेढगाउँबाट फर्कने क्रममा बलात्कार गरेको अभियोग छ । उनीविरुद्ध पक्राउका लागि नवलपरासी वर्दघाट सुस्तापूर्वको प्रहरीमा उजुरीसमेत परेको छ । उनी तनहुँ बस्ने भएकाले पक्राउका लागि नलवपरासी प्रहरीले पत्राचार पनि गरेको छ । कुमाल नियमित घर आउने र रात बस्ने गरे पनि उनलाई पक्रन प्रहरीले तदारुकता नदेखाएको पीडितको परिवारले बताएको छ । गाउँ जाँदा जर्बजस्ती उनकै घरमा हुल्न खोजे, ती महिलाका एक आफन्तले भने, गाउँमै बसे ज्यानमाथि खतरा भएकाले दमौली पठाएका छौं । हाल श्रीमान् विदेश रहेकी ती महिलालाई पत्नीकै रुपमा राखेर बलात्कारको जाहेरी फिर्ता गराउन वडाध्यक्षले प्रयास गरेको ती आफन्तको दाबी छ । त्यसैले पनि महिला असुरक्षाले दमौली बस्न थालेकी हुन् । तनहुँका प्रहरी उपरीक्षक सिद्धिविक्रम शाहले पक्राउको प्रयास भइरहे पनि नभेटिएको दाबी गरे । कुमाल तत्कालीन एमाले तथा हाल नेकपामा आवद्ध छन् । राजनीतिक दबाबका कारण उनलाई नपक्रेको आरोपसमेत प्रहरीमाथि लाग्ने गरेको छ । प्रदेश सभामा समेत यस विषयमा पटक पटक आवाज उठ्यो । यसअघि केही पटक कुमालको गाउँ पुगेको प्रहरी उनी झुक्याएर भागेकाले पक्रन नसकिएको बताउँदै फर्केको थियो । प्रदेश सभामा गत साता प्रदेशसभा सदस्य सरिता गुरुङले आवाज उठाएपछि उनलाई पक्रन फेरि प्रहरी टोली गाउँ गएको थियो । तर उनी गाउँमा नभेटिएको प्रहरी उपरीक्षक शाहले बताए । हामीले प्रयास नगरेका हैनौं, उनले भने,तर नभेटिएकाले समस्या परेको छ । शाहका अनुसार कुमालले नियमित रुपमा लोकेसन फेरिरहने गरेका छन् । गाउँमा रहेको लोकेसनका आधारमा प्रहरी पठाउँछौं तर उनी नवलपरासी गैसकेका हुन्छन्, उनले भने,हाम्रो काम पक्रेर उता (नवलपरासी) पठाउने हो तर उताबाट पर्याप्त सहयोग भएन । उनले आफूहरुजत्तिकै नवलपरासी बर्दघाट सुस्तापूर्वका प्रहरी पनि लाग्ने र नियमित सूचना आदानप्रदान नहुँदासम्म कुमाललाई पक्रन कठिन भएको बताए । दुवैतिरबाट संयुक्त प्रयास भएमा पक्रन सकिन्छ, उनले भने । घटनाको लामो समयसम्म समेत पक्रन नसकिँदा एकातिर पीडित महिलाले असुरक्षा भोगेकी छन् भने अर्कोतिर कानुनी कारबाही अघि बढ्न सकेको छैन । अहिले देशैभर बलात्कारका घटनामा कारबाहीको चर्को दबाब परिरहेका बेला तनहुँमा यति लामो समयसमम पनि दोषी पक्रन नसक्नु दुःखद् भएको प्रदेशसभा सदस्य सरिता गुरुङले बताइन् ।"
"भाई र भतिजाको खुकरीलाठी प्रहारबाट गम्भीर घाइते","राजविराज : भाई र भतिजाको खुकरी तथा लाठी प्रहारबाट खडक नगरपालिका ८ कल्याणपुरका ४६ वर्षीय ताहिर मियाँ गम्भीर घाइते भएका छन् । भाई ४२ वर्षीय अकबर मियाँले घरमा बोलाई बचन दिनासाथ उनका छोरा २६ वर्षीय तैयब मियाँले खुकरीले तथा भाई नाताका २४ वर्षीय सनाबुल मियाँले बाँसको भाटाले प्रहार गरी गम्भीर घाइते बनाएको ताहिरले बताए । घाइतेको टाउकोमा सातवटा टाँका लागेको छ भने शरीरभरी निलडाम छ । उनले प्राथमिक स्वास्थ्य केन्द्र कल्याणपुरमा प्राथमिक उपचार गराई लहानस्थित अस्पतालमा उपचार गराएकोमा शनिबार राजविराजस्थित अञ्चल अस्पताल भर्ना भएका छन् । घाइते ताहिरले आरोपितहरूविरुद्ध इलाका प्रहरी कार्यालय कल्याणपुरमा उजुरी दिएपनि प्रहरीले कुनै कारवाही नगरेको आरोप लगाए । पारिवारिक झगडा मिलाउन गाउँमा भएको छलफल नमिलेपछि प्रहरी कार्यालयमा दुबै पक्षबाट उजुरी लिएर आएको जनाउँदै इलाका प्रहरी कार्यालय कल्याणपुरले दोषीलाई कारवाही नगर्ने भन्दा पनि आवश्यक अनुसन्धान गरिरहेको बताए । अर्को पक्षले समेत कुटपिट अंगभंगको उजुरी दिएकोले दुबै कोणबाट अनुसन्धान भइरहेको जानकारी दिँदै इन्स्पेक्टर कमलमणि भट्टराईले दुबै पक्षको उजुरी दर्ता गर्ने हदम्याद रहेकोले प्रकृतिअनुसार दोषीमाथि कारवाही गरी न्याय दिलाउन प्रमाण संकलन भइरहेको बताए ।"
"दसैंमा घर पोत्ने माटो खन्दा ढिस्कोमा पुरिएर एकै घरका तीनको मृत्यु","तुलसीपुर : दाङमा माटोको ढिस्कोले पुर्दा एकै परिवारका तीन जनाको ज्यान गएको छ । दसैंका लागि भनेर घर पोत्ने माटो लिन गएका राप्ती गाउँपालिका ४ मौरीघाटका तीन जनाको माटो खनिरहेको अवस्थामा माथिबाट खसेको ढिस्कोले पुर्दा ज्यान गएको दाङ प्रहरीले जनाएको छ । राप्ती गाउँपालिका ४ मौरीघाटका शिउचरण चौधरीका तीन जना परिवारको शनिवार मृत्यु भएको हो । शिउचरणकी ३० वर्षकी छोरी श्यामा चौधरी, २५ वर्षकी भाइबुहारी निनाकुमारी चौधरी र १२ वर्षिय नातिनी रोजिना चौधरीको मृत्यु भएको जिल्ला प्रहरी कार्यालय दाङका डीएसपी एवं प्रवक्ता रामप्रसाद घर्तीले जानकारी दिए । परिवारका तीन सदस्यको मृत्युले चौधरी परिवार विक्षिप्त भएको छ भने गाउँ शोकमा डुबेको छ । शनिबार बिहान घर नजिकै रहेको दोलइ खोलामा घर पोत्नका लागि एकै घरमा आमाजुबुहारी र भतिजी माटो लिन गएका थिए । दिउँसो अबेरसम्ममा पनि तीनै जना घर नफर्केपछि चौधरी परिवारले खोजी गर्दा दोलैखोलाको मटिखन्नीमा पुरिएको अवस्थामा फेला परेको र मृत अवस्थामा उनीहरूलाई निकालिएको स्थानीय हरिनारायण चौधरीले बताए । चौधरीका अनुसार दसैंका लागि घर लिप्न प्रयोग गर्ने कमेरो माटोको खानी त्यहाँ भएको र स्थानीय ४०४५ घरले त्यहाँको माटो प्रयोग गर्दै आएका थिए । उनीहरू पनि माटो लिन गएको बेला ढिस्कोले पुरिएको हरिनारयणले बताए । गाउँलेहरूले झण्डै ४ मिटर गहिरो खाल्डोबाट माटो निकाल्दै आइरहेका थिए । शनिबार त्यहीँबाट माटो निकाल्दै गर्दा माथिबाट ढिस्को खसेर उनीहरूलाई पुरेको उनने बताए । पहिले पनि त्यही स्थानमा माटोकै ढिस्कोले एक जनालाई पुरेको थियो । त्यो घटना भइसकेपछि स्थानीयतहले माटो निकाल्न बन्द गराएको भए पनि लुकीछिपी स्थानीयहरूले माटो निकाल्दै आएको राप्ती गाउँपालिका वडा ४ का वडा अध्यक्ष विष्णुबहादुर जिसीले बताए । 'घटना दुखद् भएको छ', उनले भने, 'विगतमा पनि यस्तै घटना भएकाले माटो खन्न कडाई गरेका थियौँ, स्थानीयले नमानेरै खनिरहेको बेला फेरि दुखद् घटना दोहरिएको छ ।' जिसीले ४ वर्ष अघि पनि त्यही स्थानमा एकजना माटो खन्दै गर्दा पुरिएको बताए । यो क्षेत्रमा पटकपटक यस्तो दोहरिरहने गरेको स्थानीयहरूले बताएका छन् । माटोको ढिस्को खसेको स्थान । यहाँ पुरिएर एकै घरका तीन जनाले शनिबार ज्यान गुमाएका छन् ।"
