"शीर्षक","विवरण"
"मुख्यमन्त्री राई स्वास्थ्य उपचार गर्न थाइल्याण्ड जाने","विराटनगर : प्रदेश १ का मुख्यमन्त्री शेरधन राईलाई स्वास्थ्य उपचारका लागि थाइल्याण्ड जान प्रदेश मन्त्रिपरिषद्ले स्वीकृति प्रदान गरेको छ । मन्त्रिपरिषद्को बैठकले मुख्यमन्त्रीलाई विदेश गई उपचार गर्ने विषयमा आइतबार निर्णय गरेको हो । राईलाई गर्धन हल्लिरहने समस्या छ । सार्वजनिक कार्यक्रममा बस्दा समेत यो समस्याले सताउने गरेको छ । थाइल्याण्डमा राम्रो र गुणस्तरीय उपचार हुने भएकोले राई कात्तिक १६ गते त्यसतर्फ प्रस्थान गर्न लागेका हुन् । राईको कात्तिक २४ गतेसम्म थाइल्याण्मा रहने प्रदेश आन्तरिक मामिला मन्त्री हिक्मत कार्कीका स्वकीय सचिव रवि खनालले जानकारी दिए । मुख्यमन्त्री राई उपचारका लागि निजी खर्चमा विदेश जान लागेका हुन् । प्रदेश मन्त्रिपरिषदले सामाजिक सुरक्षाको व्यवस्था गर्न बनेको विधेयक, बालबालिका सम्बन्धी विधेयक र मनमोहन प्राविधिक विश्व विद्यालय सम्बन्धी विधेयकलाई सैद्धान्तिक स्वीकृति दिएको छ । यी सबै विद्येयक सामाजिक विकास मन्त्रालयले ल्याएको हो ।"
"हत्या आरोपमा साथीसहित चार छिमेकी पक्राउ","राजविराज : राजविराज नगरपालिका ६ की ४५ वर्षीया एकल महिला आशादेवी देवको हत्याको आरोपमा जिल्ला प्रहरी कार्यालयले उनकै साथीसहित चार जनालाई पक्राउ गरेको छ । हत्या आरोपमा छिमेकी ४० वर्षीया मुन्नी साह, ३० वर्षीया चनरदेवी राउत, ३२ वर्षीय शंकर राउत र ३० वर्षीय सुरज मेहतरलाई पक्राउ गरेर आइतबार कर्तव्य ज्यान मुद्दा दर्ता गरिएको एसपी राजेन्द्र विष्टले जानकारी दिए । जिल्ला प्रहरी कार्यालय र कार्यालय प्रमुखको निवाससँग जोडिएको घरमा एक्लै बस्दै आएकी देवको टाउकोमा इँटाले प्रहार गरी हत्या गरेको अवस्थामा देवको शव दसैंको टीकाको दिन भेटिएको थियो । एसपीको निवाससँगै जोडिएको घरमा रहेको मृतकको घरको पूर्व पट्टी सामुन्ने डीएसपी र इन्स्पेक्टरको निवास छ । बलात्कारपछि हत्या भएको आशंकामा फोरेन्सिक परीक्षणका लागि शवको पोष्टमार्टम धरानस्थित बिपी कोइराला स्वास्थ्य विज्ञान प्रतिष्ठानमा गरिएको थियो । घटनाबारे थप अनुसन्धान भइरहेको प्रहरीको भनाइ छ ।"
"तुलाधरको स्वास्थ्य सुधारोन्मुख","काठमाडौं : वामपन्थी राजनीतिज्ञ एवम् अधिकारकर्मी पद्यरत्न तुलाधरको स्वास्थ्य अवस्थामा सुधार आएको छ । बिहान उठ्दा लर्बरिएको र हात उठाउन नसकेपछि शुक्रबार उनलाई न्युरो अस्पताल लगिएको थियो । अस्पतालको सघन उपचार कक्षमा उपचाररत तुलाधरको स्वास्थ्य अवस्था सुधारोन्मुख रहेको उनकी छोरी सुम्निमा तुलाधरले जानकारी दिइन् । तुलाधरको अवस्था बुझन उपराष्ट्रपति नन्दबहादुर पुन आइतबार अस्पताल पुगेका थिए । त्यस्तै नेकपाका वरिष्ठ नेता माधवकुमार नेपाल, झलनाथ खनाल, सुरेन्द्र पाण्डे, नयाँ शक्ति पार्टीका संयोजक डा बाबुराम भट्टराई, हिसिला यमी लगायतका नेताले भेट गरेका छन् । भेटन आएका नेतालाई चिनेको र सामान्य कुराकानी समेत गरेको छोरी सुम्निमाले बताइन् । उनले भनिन, भेटन आएका व्यक्तिलाई चिन्नु हुन्छ । बोल्नुहुन्छ । स्वास्थ्य अवस्था सुधारोन्मुख छ । अन्नपूर्ण न्यूरो अस्पतालका वरिष्ठ न्युरो सर्जन बसन्त पन्तको नेतृत्वमा चिकित्सकको टिमले स्वास्थ्य उपचार गरिरहेको जनाइएको छ ।"
"प्रहरी ऐन बनाउन हतार छैन : मुख्यमन्त्री गुरुङ","पोखरा : गण्डकी प्रदेशका मुख्यमन्त्री पृथ्वीसुब्बा गुरुङले प्रहरी ऐन बनाउन हतार नभएको बताएका छन् । प्रहरी र समुदायबीच समझदारी सम्झौता गर्न आइतबार पोखरामा आयोजित कार्यक्रममा उनले यस्तो बताएका हुन् । प्रदेश २ विवादमा आयो, हामी प्रादेशिक प्रहरी ऐन बनाउने हतारो गर्ने पक्षमा छैनौं, मुख्यमन्त्री गुरुङले भने । संघले प्रहरी ऐन संशोधन भइसकेको छ । उनले छिटो संशोधन गरिनुपर्ने खाँचोमा भने जोड दिए । चाँडो संशोधन गरे बाटो खुल्ने थियो, मुख्यमन्त्री गुरुङले भने । शान्ति सुरक्षा दिन नसकेर भन्दा पनि राजा महाराजाको शासनमा प्रयोग हुँदा हिजोका दिनमा प्रहरीको छवि बिग्रेको उनको भनाइ छ ।"
"राष्ट्रपतिको हातमा विश्वकपको ट्रफी","राष्ट्रपति विद्यादेवी भण्डारी आइतबार राष्ट्रपति भवन शीतल निवासमा आईसीसी विश्वकप क्रिकेटको ट्रफी समाउँदै । तस्बिरः प्रदीपराज वन्त, रासस"
"अब पोखराका गल्लीको नाम अंकमा","पोखरा : अमेरिका घुमेका एक पोखरेली भन्छन्, म त न्युयोर्कमा पनि हराउँदिन । गल्लीगल्लीका नम्बर हुन्छन् । नयाँ ठाउँ पत्ता लगाउन पनि सजिलै हुन्छ । अब त्यस्तै सजिलो पोखरा घुम्न आउने पर्यटकलाई पनि हुनेछ । यहाँको पर्यटकीय केन्द्र लेकसाइडका गल्लीहरुको नाम अंकमा राख्ने तयारी सुरु भएको छ । पोखरा महानगरपालिकाको वडा नम्बर ६ र पर्यटनकर्मीको छाता संस्था पोखरा पर्यटन परिषदले अंकका आधारमा गल्ली नामकरण सुरु गरेका छन् । लेकसाइडको प्रवेश बिन्दु कोमागाने पार्कसामुन्नेको गल्लीको नाम १ नम्बर हुने भएको छ । त्यसै गरी क्रमशः अरु गल्लीले २, ३, ४ हुँदै नाम पाउनेछन् । तिहारभित्रै गल्लीका नाम अंकमा राख्नेछौं, परिषद उपाध्यक्ष गोपी भट्टराईले अन्नपूर्णसँग भने । लेकसाइडको सुदूरपश्चिम खहरेसम्मकै गल्लीकै नाम अंकमा दिइने वडाध्यक्ष जगत पहारीले दिए । उनले गल्लीको अंक र त्यसमुनि वडा नम्बर लेखिने पनि बताए । स्ट्यान्डहरु र बोर्डहरु बनाउँदा त्यस्तै डेढ २ लाख रुपैयाँ खर्च लाग्ला, उनले भने, काम महत्वपूर्ण भए पनि खर्च धेरै छैन । उनले ३० वटा जति मुख्यमुख्य गल्लीहरुलाई अंक बाँडिने पनि बताए । यहाँका ठाउँका नाम उच्चारण गर्न पर्यटकले सितिमिति नजान्ने हुँदा होटल र रेस्टुरेन्ट पत्ता लगाउन कठिन भइरहेको परिषद उपाध्यक्ष भट्टराई बताउँछन् । पर्यटक आफूले बुकिङ गरेको होटल, रेस्टुरेन्ट पत्ता लगाउन गाह्रो भएको छ । कतिपयको नाम पनि जुधेको छ, उनले भने । मुख्य गल्लीहरुको नाम अंकका आधारमा परीक्षण गरेपछि पछि सबैतिर त्यसै गर्न सकिने उपाध्यक्ष भट्टराईले बताए । परिषद र वडाको संयुक्त छलफलले ठूलो आकारका पर्यटकीय बस लेकसाइडका सडकमा लामो समय रोक्ने निर्णय पनि गरेको छ । ३ देखि ५ मिनेटमात्र समय दिने भन्ने पनि निर्णय भएको हो ।"
"श्रीलंकामा दुर्इ प्रधानमन्त्री ! मन्त्रीलार्इ अपहरण गर्न खोज्दा गोली चल्यो","कोलोम्बो : श्रीलंकामा गहिरिँदो राजनीतिक संकटबीच राजधानी कोलम्बोमा गोली चलेको छ । समाचार अनुसार राष्ट्रपति सिरिसेनाका समर्थकले बर्खास्त सरकारका पेट्रोलियम मन्त्री अर्जुन रणतुङ्गालार्इ अपहरण प्रयास गरेका हुन् । त्यसपछि रणतुङ्गाका सुरक्षागार्डले गोली चलाउँदा कम्तिमा ३ जना घाइते भएका छन् । समाचार एजेन्सी रोयटर्सका अनुसार गोली चलाउने गार्डलार्इ गिरफ्तार गरिएको छ । रिपोर्ट अनुसार जब अर्जुन रणतुङ्गा आफ्नो सरकारी कार्यालयबाट सिलोन पेट्रोलियम कर्पोरेशनमा गइरहेका थिए त्यही बेला हंगामा भयो । त्यसैक्रममा उनका गार्डले गोली चलाएका हुन् । पुलिस प्रवक्ता रुवान गुनसेकराका अनुसार सिलोन पेट्रोलियम कर्पोरेशन बाहिर पुलिस तैनाथ गरिएको छ । अहिले पनि त्यहाँको अवस्था तनावग्रस्त छ । यसैबीच श्रीलंकाको संसदका सभामुख कारु जयसूर्याले संकटमा फसेको रानिल विक्रमसिंघेलार्इ राहत दिँदै आइतवार उनलार्इ देशको प्रधानमन्त्रीकारूपमा मान्यता दिएका छन् । युएनपी नेता विक्रमसिंघेलार्इ राष्ट्रपति मैत्रीपाला सिरीसेनाले शुक्रवार प्रधानमन्त्री पदबाट बर्खास्त गरेका थिए । श्रीलंकामा पूर्वराष्ट्रपति महिन्दा राजपाक्षे अचानक प्रधानमन्त्री बने श्रीलंकामा संवैधानिक संकट समाचार एजेन्सी भाषाका अनुसार सिरीसेनालार्इ लेखेको एक पत्रमा जयसूर्याले १६ नोभेम्बरसम्म सदन निलम्बित गर्ने उनको निर्णयमा पनि प्रश्न उठाएका छन् । उनले पत्रमा गम्भीर एवम् अवान्छनीय परिणाम भोग्नुपर्ने चेतावनी दिँदै राष्ट्रपतिलार्इ विक्रमसिंघेलार्इ सरकारका नेताका रूपमा मिलेको विशेषाधिकार फेरि बहाली गर्ने भनेका हुन् । विक्रमसिंघेको बारेमा उनले भनेका छन्, 'लोकतन्त्र एवम् सुशासन कायम गर्न जनादेश हासिल भएको छ ।' संसदका सभामुखले संसद निलम्बित गर्ने निर्णय सभामुखसँग विचारविमर्श गरेपछि मात्रै लिनुपर्ने पनि अडान लिएका छन् । जयसूर्याले भने, '१६ नोभेम्बरसम्म संसद भंग राख्दा हाम्रो देशलार्इ गम्भीर एवम् अवान्छनीय परिणाम भोग्नुपर्नेछ । म तपार्इसँग यसमा फेरि बिचार गर्न विनम्र आग्रह गर्दछु् ।' जयसूर्याले सिरीसेनालार्इ शुक्रवार राति विक्रमसिंघेको स्थानमा पूर्व राजनीतिक दिग्गज महिन्दा राजपक्षेलार्इ प्रधानमन्त्री बनाउने निर्णयबाट देशका केही संस्थान बलपूर्वक नियन्त्रण लिएको घटना पनि सम्झाएका छन् । यता अन्तर्राष्ट्रिय मानवाधिकार संगठन ह्यूमन राइट्स वाचले आइतवार महिन्दा राजपक्षेलार्इ प्रधानमन्त्री नियुक्त गर्ने श्रीलंकाका राष्ट्रपति मैत्रीपाला सिरिसेनाको निर्णयले देशलार्इ एक पटक फेरि गलत बाटोमा लगेको टिप्पणी गरेको छ ।"
"पत्रकारमाथि दुर्व्यवहारप्रति पत्रकार महासंघको ध्यानाकर्षण","काठमाडौँ : यातायात व्यवस्थगा विभागका निर्देशक श्रीचन्द्र साहले समाचार संकलनमा क्रममा पुगेका दुई पत्रकारमाथि दुव्यवहार गरेको भन्दै नेपाल पत्रकार महासंघले ध्यानाकर्षण भएको जनाएको छ । सार्वजनिक सेवाको क्षेत्रमा नागरिक र सेवाग्राहीको सहज पहुँच हुनुपर्नेमा विभागका जिम्मेवार अधिकारीबाटै सगरमाथा टेलिभिजनका सम्वाददाता शिखा श्रेष्ठ र क्यामेरा पर्सन अजय हाकुजुलाई धम्की दिँदै समाचार संकलनमा अवरोध गर्दा प्रेस स्वतन्त्रतामाथि हस्तक्षेप भएको महासंघले ठहर गरेको छ । समाचार संकलनका लागि यातायात व्यवस्था विभाग पुगेका श्रेष्ठ र हाकुजुलाई विभागका निर्देशक शाहले पूर्वअनुमति लिएर मात्र समाचार बनाउन भन्दै धम्क्याएका थिए । यस्तै नेपाल प्रेस युनियनले पनि दुई पत्रकारमाथि भएको दुर्व्यवहारको भर्त्सना गरेको छ । यातायात ब्यवस्था विभाग सबैभन्दा धेरै आअर्थिक चलखेल हुने सरकारी कार्यालयका रुपमा बदनाम छ ।"
"श्रीमतीले ब्रत नलिएको झोकमा श्रीमानले गरे आत्महत्या","एजेन्सी : भारतको उत्तरप्रदेशमा श्रीमतीले करभा चौथको बर्त नलिएको भन्दै श्रीमानले आत्महत्या गरेका छन् । प्रहरीका अनुसार श्रीमतीले बर्त नलिएपछि दुखी भएका २१ वर्षीय दीप चन्दले कोठाको पंखामा झुन्डिएर आत्महत्या गरेका हुन् । वृन्दावन प्रहरी चौकीका इन्चार्ज रामपाल सिंह भाटीका अनुसार सुसाइड नोट फेला नपरेपनि श्रीमतीसँग ब्रतबारे विवाद हुँदा चन्दले आत्महत्या गरेका हुन् । यो जोडीको चार महिना अगाडि मात्र विवाह भएको थियो । समाचारमा बताइए अनुसार दीप चन्द श्रीमतीले करभा चौथको उपवास लिइदिए हुन्थ्यो भन्ने चाहन्थे । तर, उनकी श्रीमतीले स्वास्थ्यका कारण ब्रत बस्न नसक्ने बताएकी थिइन् । तर, दीप चन्दले भने यो कुरामा सहमत थिएनन् । ब्रतकै बारेमा शनिबार विवाद भएपछि दीप कोठा बन्द गरेर बसेका थिए । पछि ढोका खोलेर हेर्दा उनी मृत अवस्थामा भेटिएका थिए । भारतमा श्रीमानको दीर्घायुको लागि करभा चौथ ब्रत लिने गरिन्छ ।"
"महाबौद्धबाट सात सय केजी पटका बरामद","काठमाडौं : प्रहरीले व्यापारीले तिहारका लागि बिक्री गर्न गोदाममा लुकाएर राखेको सात सय केजी पटका बरामद गरेको छ । महानगरीय अपराध महाशाखाले काठमाडौंको महाबौद्धबाट आइतबार सात सय केजी पटका बरामद गरेको हो । पटकासहित मशाखाको टोलीले दुईजनालाई पक्राउ गरेको महाशाखा प्रमुख एसएसपी धीरजप्रताप सिंहले जानकारी दिए ।"
