"शीर्षक","विवरण"
"सातौं ओभरमा दिल्लीलाई चौथो सफलता : सन्दीपले लिए पहिलो विकेट","काठमाडौं : इन्डियन प्रिमियर लिग (आईपीएल) अन्तर्गत दिल्लीको तेस्रो खेलमा नेपाली लेग स्पिनर सन्दीप लामिछाने उत्कृष्ट बलिङ गरेका छन् । टस जितेर फिल्ड रोजेको दिल्लीको दोस्रो ओभरमा बलिङ गर्न आएका सन्दीपले कसिलो बलिङ गरेका छन् । व्यक्तिगत पहिलो होभरमा एक रनमात्र दिएका सन्दीपले दोस्रो ओभरमा एक विकेट लिएका हुन् । सन्दीपले कोलकत्ताका ओपनर ब्याट्सम्यान निखिल नाइकलाई आउट गरेका हुन् । सन्दीपले नाइकलाई बिएलडब्ल्यू धरापमा पारेका हुन् । सन्दीपले व्यक्तिगत दोस्रो ओभरमा एक विकेट लिएर ६ रन दिएका छन् । दुई ओभरमा सन्दीपले एक विकेट लिएर ७ रन दिएका हुन् । शनिबारको दोस्रो खेलमा दिल्ली क्यापिटलले कोलकाता नाइट राइडर्सको सामना गरिरहेको छ । दिल्लीले यसअघिका दुई खेलमध्ये एक जित र अर्को हार ब्यहोरेको छ । दिल्ली र कोलकाताको खेल फिरोज कोट्ला स्टेडियममा खेल जारी छ । दिल्लीको दोस्रो विकेट हर्षल पटेलले लिए । उनले रविन उथप्पालाई आउट गरेका हुन् । त्यसैगरी तेस्रो विकेटको रुपमा कासिगो रबाडाले क्रिस लिनलाई आउट गरे । त्यसैगरी चौथो विकेटको रुपमा हर्षल पटेलले नितिस रानालाई आउट गरे । हर्षलको यो व्यक्तिगत दोस्रो विकेट हो ।"
"हाम्रो विकास र ज्योतिको एकीकृत कारोबार","नुवाकोट : नुवाकोटमा केन्द्रीय कार्यालय रहेको हाम्रो विकास बैंक र ज्योति विकास बैंकले एकीकृत कारोबार सुरु गरेका छन् । मर्जर भएपछि बैंकको नाम ज्योति विकास बैंक राखिएको छ । एकीकृत कारोबारपश्चात ज्योति विकास बैंकका ग्राहक संख्या दुई लाख ४० हजार र निक्षेप २६ अर्ब ३८ करोड र कर्जा २३ अर्ब ५७ करोड पुगेको बैंकले जनाएको छ । बैंकको चुक्ता पुँजी तीन अर्ब १० करोड पुगेको छ । विदुर नगरपालिका२ बट्टारमा आयोजित कार्यक्रममा नेपाल राष्ट्र बैंक सञ्चालक समितिका सदस्य रामजी रेग्मीले ज्योति विकास बैंकले मर्जपछि विस्तारित सेवा प्रदान गर्न सहज हुने विश्वास व्यक्त गरे । उनले २०७२ सालको विनासकारी भूकम्पका कारण घरबासविहीन भएका जनतालाई सहुलियतपूर्ण ब्याज प्रदान गर्न कोसिस गरेको बताए । ज्योति विकास बैंकका अध्यक्ष हरिचन्द्र खड्काले हाम्रो विकास बैंकलाई प्राप्तिका लागि सहयोग गर्ने सबैप्रति आभार व्यक्त गर्दै झनै जिम्मेवारी बढेको बताए । ज्योतिमा समाहित हाम्रो विकास बैंकका अध्यक्ष हरिप्रसाद आचार्यले १० वर्षअघि स्थापित भएको हाम्रो विकास बैंक अब ज्योतिको नाममा विस्तारित भएको बताए । कार्यक्रममा जिल्ला समन्वय समितिका प्रमुख सन्तमान तामाङले ज्योति विकास बैंक र हाम्रो विकास बैंकले एकीकृतरूपमा कारोबार सुरु गरेपछि जिल्लामा विकासका कार्य गर्न सर्वसाधारणलाई सहज हुने विश्वास व्यक्त गरे । उनले अगाडि भने, गरिब र विपन्न परिवारलाई पनि यस बैंकले सेवा प्रदान गरोस् । ज्योति विकास बैंकका प्रमुख कार्यकारी अधिकृत मनोजकुमार ज्ञवालीले एकीकृत कारोबारपश्चात ज्योति विकास बैंक राष्ट्रियस्तरको ठूलो र धेरै शाखा सञ्जाल भएको विकास बैंक भएको बताए ।"
"जनकपुरमा नेपाल लोक स्टारको अडिसन","जनकपुरधाम : नेपाल लोक स्टारको जनकपुरमा अडिसन भएको छ । रारा बहुमुखी क्याम्समा आयोजित अडिसनमा लोकसंगीतमा रुची राख्ने युवायुवती सहभागी भए । नेपालको सांगीतिक क्षेत्रकै सबैभन्दा ठूलो रियालिटी शोको अडिसनले गीतसंगीतमा रुची राख्नेहरुले ठूलो मञ्च पाउने छन् । मुलुकभरबाट लोक गायनमा खारिएका प्रतिभा खोज्ने यस रियलिटी शो को कार्यक्रम एपीवान टेलिभिजनबाट प्रशारण हुनेछ । जनकपुरको अडिसनमा आश लाग्दा गायन प्रतिभा भेटिएको नेपाल लोक स्टारका निर्देशक सुरेश पौडेलले जनाए । पाँच घण्टासम्म चलेको अडिसनमा युवा प्रतिभाले लोक गीतका साथै मैथिली कला र संस्कृतिका गीतहरू गाएका थिए । अडिसनको मुख्य निर्णायक चर्चित लोक गायक जयनन्द लामा, सुनिता दुलाल, राजमजी खाँड, बीबी अनुरागीको उपस्थितमा जनकपुरमा अडिसन सकिएको हो । धनगढी, सुर्खेत बुटवल, पोखरा, इटहरीमा नेपाल लोक स्टारका अडिसन सक्दै शनिबार जनकपुरमा उपत्यका बारिहको अन्तिम अडिन आयोजना गरिएको थियो । काठमाडौंमा आउँदो चैत्र २३ गते अन्तिम अडिसन हुने छ । देशभरबाट छानिएका करीब चार सय बढी प्रतिभाहरूको प्रतिस्पर्धा आउँदो जेठ २५ गतेदेखि एपीवान टेलिभिजनमा हप्ताको दुई दिन शनिबार र आइतबार राति साढे ८ बजे प्रशारण हुने छ । नेपाल आइडल जस्तै लोक गीतले नेपाल लोक स्टारको रियालिट शोबाट ठूलो मञ्च पाउने छ, निर्देशक पौडेलले भने । नेपाल लोक स्टारको शीर्ष उपाधि जित्नेले ५० लाख रुपैयाँ नगद पुरस्कार प्राप्त गर्नेछन् । यसैगरी दोस्रो हुनेले २५ लाख रुपैयाँ र तेस्रो हुनेले १० लाख रुपैयाँ नगद प्राप्त गर्नेछन् ।"
"""सुपर ओभरमा दिल्लीको रोमाञ्चक जित","रबडा बने नायक, सन्दीपको बलिङ सबैभन्दा सस्तो"",दिल्ली : इन्डियन प्रिमियर लिग(आईपीएल) को शनिबार राति भएको खेलमा सन्दीप लामिछानेको टोली दिल्ली क्यापिटलले जित हात पारेको छ । निर्धारित २० ओभरमा रन बराबरी भएपछि सुपर ओभरमा गएको खेलमा दिल्लीले बाजी मार्न सफल भयो । फेरोज शाह कोटला मैदान दिल्लीमा भएको खेलमा दिल्लीले टस जितेर पहिले बलिङ रोजपछि ब्याटिङमा उत्रिएको कोलकात्ताले २० ओभरमा ८ विकेट गुमाएर १८५ रन बनाएको थियो । १८६ रन को लक्ष्य पाएको दिल्लीले २० ओभरमा ६ विकेट गुमाइ १८५ नै रन बनाएपछि खेल सुपर ओभरमा धकेलिएको थियो । यस्तो भयो आईपीएल १२ औं संस्करणमा सन्दीपको पहिलो खेल लक्ष्य पछ्याउने क्रममा दिल्लीका लागि ओपनर ब्याट्सम्यान पृथ्वी शाले ५५ बलमा ९९ रन बनाइ दिल्लीलाई जितको नजिक पुर्याएका थिए । १९ औं ओभरमा शा आउट भएपछि दिल्लीको इनिङ धरमरायो । अन्तिम ओभरमा जितका लागि ६ रन चाहिएकोमा कोलकात्ताका बलर कुलदीप यादवले एक विकेट लिँदै ५ रनभन्दा बढी जोड्ने अवसर दिएनन् र खेल बराबरी भयो । सुपर ओभरमा पहिले क्याटिङ गरेका दिल्लीका ब्याट्सम्यानले १ विकेट गुमाइ १० रन जोडेका थिए । कोलकात्तालाई ११ रन बनाई जित दिलाउँनका लागि क्रिजमा खडा भएका थिए अघिल्लो इनिङमा ६ छक्का र ४ चौकासहित २८ बलमा ६२ रन बनाएका वेस्टइन्डिजका अलराउन्डर आन्द्रे रसेल र साथमा कप्तान दिनेश कार्तिक । उनलाई रोक्न बलिङमा दिल्लीले दक्षिण अफ्रिकी दायाँहाते फास्ट बलर कागिसो रबडालाई पठायो । पहिलो बलमा नै चौका प्रहार गरेका रसेलले दोस्रो बल डट खेले र तेस्रो बलमा बोल्ड हुन पुगे । त्यसपछिका बलमा रबडाले कोलकात्ताका ब्याट्सम्यानलाई बाउन्ड्रिसम्म बल पुर्याउने मौका दिएनन् । सुपर ओरभमा कोलकात्ताको ७ रन मात्रै बन्यो । र दिल्लीले खेल जित्यो । पहिलाको इनिङमा ४ ओभरमा ४१ रन दिएर सबैभन्दा महंगो बनेका रबडा सुपर ओभरमा कसिलो बलिङ गरी खेल जिताउन सफल भए । आईपीएल यस सिजनमा पहिलो पटक खेल्ने मौका पाएका नेपालका लेग स्पीनर सन्दीप लामिछाने ४ ओभरमा २९ रन दिएर १ विकेट लिए । यस खेलमा सन्दीपको बलिङ दिल्लीका लागि सबैभन्दा किफायती हो ।"
"सहिद स्मृति राष्ट्रिय फुटबलको उपाधि मकवानपुरलाई","हेटौंडा : दोस्रो संस्करणको सहिद स्मृति राष्ट्रिय फुटबल प्रतियोगिताको उपाधि आयोजक मकवानपुर११ ले जितको छ । शनिबार हेटौंडा१० स्थित वन विज्ञान संस्थानको मैदानमा भएको फाइनलमा अफ्रिकी टोली दाउफिन्सलाई २१ गोलले पराजित गर्दै मकवानपुरले उपाधि जितेको हो । मकवानपुरको जितमा दुवै गोल योगेश गुरुङले पेनाल्टीमार्फत गरेका थिए । पहिलो हाफको पाँचौं मिनेटमै दाउफिन्सले गोल गर्दै अग्रता लिए पनि त्यसलाई उल्ट्याउँदै मकवानपुरले उपाधि जित्यो । मकवानपुरले नवौं मिनेटमा खेललाई बराबरीमा ल्याएको थियो । खेल बराबरी भएपछि रौनक बढेको थियो । ८२औं मिनेटमा योगेश गुरुङले गोल गर्दै घरेलु टोलीको जित पक्का गरेका थिए । दाउफिन्सका यानिक ओवानाले गोल गरेका थिए । यसअघि चारवटा राष्ट्रिय प्रतियोगिताको उपाधि चुमिसकेको दाउफिन्ससँग घरेलु मैदानमा प्रतिस्पर्धा गरेको मकवानपुरले पेनाल्टीमार्फत सहज जित निकालेको हो । यसअघि त्रिभुवन आर्मीसँग मात्र निर्धारित समयमा पराजित भएको दाउफिन्सले हेटौंडामा भने पुरानो लयको खेल देखाउन सकेन । उपाधिसँगै मकवानपुरले आठ लाख रुपैयाँ प्राप्त गरेको छ । उपविजेता दाउफिन्सले चार लाखमा चित्त बुझायो । प्रतियोगिताको उत्कृष्ट खेलाडी मकवानपुरका गोलरक्षक अशोक बराल घोषित भए । उनले नगद ५० हजार रुपैयाँ प्राप्त गरे । उनले उत्कृष्ट गोरक्षकको उपाधि जित्दै थप २० हजार रुपैयाँसमेत हात पारे । प्रतियोगितामा दाउफिन्सका ओको बोटाले बेस्ट डिफेन्डर, मकवानपुरका योगेश गुरुङले वेस्ट मिडफिल्डर र रेजिन सुब्बाले वेस्ट फरवार्डको उपाधि जिते । उनीहरूले जनही २० हजार रुपैयाँ प्राप्त गरे । विजेता खेलाडीलाई हेटौंडा उपमहानगरपालिकाका मेयर हरिबहादुर महत लगायतले पुरस्कार प्रदान गरेका थिए । मकवानपुर फुटबल संघले आयोजना गरेको प्रतियोगितामा १० टोलीको सहभागिता थियो । ११ वर्षपछि राष्ट्रिय स्तरको फुटबल प्रतियोगिता हेटौंडामा भएको हो ।"
"पूर्वाधार विकासमा गैरआवासीय नेपालीको १० अर्ब","काठमाडौं : सरकार र गैरआवासीय नेपाली संघ (एनआरएनए)बीच १० अर्ब रुपैयाँ भित्र्याउने सहमति भएको छ । लगानी सम्मेलनमा सरकारले एनआरएनएसँग उक्त रकम भित्र्याउन सम्झौता गरेको हो । एनआरएनएले गत वर्ष १० अर्ब रुपैयाँको पूर्वाधार कोष स्थापना गर्ने घोषणा गरेको थियो । सम्झौतासँगै उक्त रकम गैरआवासीय नेपाली संघले स्थापना गर्ने लगानी कम्पनीमार्फत भित्र्याउन एनआरएनएले स्वीकृति पाएको छ । १० अर्ब रुपैयाँ चुक्ता पुँजी हुने लगानी कम्पनीले आगामी एक वर्षभित्र गैरआवासीय नेपालीका लागि सेयर जारी गरी रकम संकलन गर्न सक्नेछ । गैरआवासीय नेपाली संघका सदस्यले मात्र सेयर लगानीकर्ताका रूपमा रहने र गैरआवासीय नेपाली प्रवद्र्धित लगानी कम्पनीले पूर्वाधार तथा उत्पादनमूलक क्षेत्रमा लगानी गर्ने बताइएको छ । सम्झौतासँगै गैरआवासीय नेपाली संघले कम्पनी दर्ता प्रक्रिया अघि बढाउने बताएको छ । कम्पनीको प्रबन्धपत्र, नियमावलीको मस्यौदा तयार भइसकेको एनआरएनए सचिवालयले जनाएको छ । चुक्ता पुँजीको कति प्रतिशत सेयर जारी गर्न पाउने, कति अवधिभित्र सेयर जारी गर्नेलगायत विषय तय हुन बाँकी रहेको एनआरएनए सचिवालयका सीईओ हेमन्त दवाडीले बताए । जलविद्युत्मा बाहेक विद्यमान व्यवस्थाले कम्पनी सञ्चालनमा आई तीन वर्ष निरन्तर नाफामा गएकाले सर्वसाधरणमा सेयर जारी गर्न पाउँछन् । बैंक तथा वित्तीय संस्थासम्बन्धी ऐनले भने ५१ प्रतिशत संस्थापक सेयर राखेर बाँकी सर्वसाधरणमा परिणत गर्न सकिने सुविधा दिएको छ । एनआरएनएले स्थापना गर्ने लगानी कम्पनीलाई ५१ प्रतिशत संस्थापक सेयर राख्नुपर्ने व्यवस्था भयो भने पनि त्यसका लागि ५ अर्ब १० करोड रुपैयाँ आवश्यक पर्छ । गैरआवासीय नेपाली संघका अध्यक्ष भवन भट्टले उद्योग, व्यवसायमा लगानी आकर्षित गर्न पनि पहिले पूर्वाधारको गुणस्तर नै सुधार गर्न आवश्यक भएकाले एनआरएनको लगानी कम्पनीमार्फत पूर्वाधारमा लगानी गर्न लागेको बताए । उनले एनआरएनले केही परियोजनाको तयारी गरिरहेको बताउँदै एनआरएनको सामूहिक लगानीबाट पूर्वाधार र उत्पादनमूलक क्षेत्रमा योगदान गर्न बाटो खुलेको उल्लेख गरे ।"
"राति खोल्सामा फ्याकेको फोहोर जब बिहान घरमै आइपुग्यो","स्याङ्जा : रातको समय पारेर घरमा जम्मा भएको फोहोर खोला वा खोल्सामा फाल्ने गर्नुभएको छ ? पछुताउनुहोला । वालिङ नगरपालिकामा यस्तै भयो । रातको समयमा कसैले नदेख्ने गरी खोल्सामा फ्याकिएका फोहरका पोका शनिबार बिहान फाल्नेकै घर घरमै आइपुगे । फोहोर उठाउन आउने टिपरले नै आफैंले फ्याकेको फोहोर मैला र थैला आफनै घर घरमा ल्याएर दिएपछि नगरबासी जिल्लिए । टिपरबाट पोका झिक्दै लौ तपाईँका सामान तपाईँ नै राख्नुहोस् भन्दा स्थानीयबासी अलमलमा परे । बजारभन्दा केही पर खोल्सामा फोहोर फाल्नेगरेपछि वरपरका स्थानीयवासी फोहोरबाट पिरोलिएका थिए । त्यसपछि वालिङ नगरपालिका १० फेदी मोहोरियाबासीले आफ्नो नजिकको खोल्सामा फोहोर फाल्नेको पहिचान गर्ने काम गरे । उनीहरूकै सहयोगमा ती फोहोर सामाग्री फाल्नेका घरघरमा पुर्याइयो । वडाले पनि पटकपटक सम्झाउँदा बुझाउँदा समेत फोहर फाल्ने क्रम नरोकिए पछि स्थानीयहरूले रातमा पालो गरेर निगरानी बढाएको बताउँछन् । शनिवारको नियमित सरसफाई गर्ने क्रममा खोल्सामा फ्याकिएका फोहोर मैला, फोहोर पोकाहरू, अनावश्यक विल तथा अन्य फोहोरजन्य बस्तु कस्को हो भन्दै खोजतलास गरेको थियो । पोकाभित्र रहेका फोहोरबाट केही घरमूलीको प्रमाण जुटेपछि वडा अध्यक्ष अनन्तराज गैह्रे सहित फोहरका पोकाहरु लिएर व्यापारी र स्थानीयबासीका घरघरमा नै पुर्याएर फिर्ता गरिए । फोहोर बुझाउँदै वडाध्यक्ष अनन्तराज गैहे । फोटोः भवानी अधिकारीअन्नपूर्ण जथाभावी फोहर फालेर वातावरणलाई प्रदुषित तथा प्राणीलाई रोगी बनाउन पाइँदैन भन्दै फोहर फाल्ने व्यापारीहरूलाई पुनः यस्ता कार्य नगर्न सचेत गराइएको वडा अध्यक्ष गैह्रेको भनाइ छ । फेरि यस्ता कार्य दोहोरिएमा कारवाही गर्छु, अध्यक्ष गैह्रैले भने । वालिङ बजारस्थित जुना ब्युटीपार्लर, सुपङ इम्पोरियम, दिपेश शर्मा लगायतका फोहरका पोका उनीहरूलाई उपलब्ध गराएर सचेत गराइएको छ । यसरी फोहोरका पोका आएपछि नगरपालिकाले फोहर व्यवस्थित रुपमा नउठाइको गुनासो केही ब्यापारीको छ । बिहान आफू नउठ्दै ६ बजे फोहोर उठाउन आउँदा समस्या परेको उनीहरूको भनाई छ । फोहर मैला व्यवस्थापनमा मुलुककै उत्कृष्ट नगर घोषणा भएर वालिङ नगरपालिका ३ पटकसम्म पुरस्कृत भएको छ । नगरपालिका फोहर मैलाबाट लाखौं रुपैया आर्जन गर्न सफल छ । यहाँ कुहिने सामानको उपयोग गर्दै मल उत्पादन गरिएको छ । नगरपालिकाले नगरवासीका घर घरमा पुगेर एक दिन बिएर कुहिने र नकुहिने फोहोर उठाउदै आएको छ ।"
"""आईपीएल : दिल्ली र कोलकाताको खेल सुरु","सन्दीपले कस्तो प्रदर्शन गर्लान् ?"",""काठमाडौं : इन्डियन प्रिमियर लिग (आईपीएल) अन्तर्गत दिल्लीको तेस्रो खेलमा नेपाली लेग स्पिनर सन्दीप लामिछाने प्लेइङ ११ मा समेटिएका छन् । शनिबारको दोस्रो खेलमा दिल्ली क्यापिटलले कोलकाता नाइट राइडर्सको सामना गर्दैछ । दिल्लीले यसअघिका दुई खेलमध्ये एक जित र अर्को हार ब्यहोरेको छ । दिल्ली र कोलकाताको खेल फिरोज कोट्ला स्टेडियममा सुरु भएको छ । सुरुवाती दुई खेलमा मौका नपाएका नेपाली स्पिनर सन्दीपले आज मौका पाएका हुन् । टस जितेर दिल्लीले फिल्ड रोजेको छ । आजको खेलमा दिल्लीको प्लेइङ ११ मा पृथ्वी साह, शिखर धवन, श्रीयस एैयर, रिसब पन्त, कोनिल इन्ग्राम, , हनुमान विहारी, क्रिस मोरिस, सन्दीप लामिछाने, कागिसो रावण, हर्षल पटेल, अमित मिश्रा छन् । पहिलो खेलमा दिल्लीले मुम्बई इन्डियन्सलाई ३७ रनले पराजित गरेको थियो । दोस्रो खेलमा भने दिल्ली चेन्नई सुपर किंग्ससँग ६ विकेटले पराजित भएको थियो । दोस्रो खेलमा एक सय ४८ रनको विजयी लक्ष्य पछ्याएको चेन्नईले १९४ ओभरमा ४ विकेटको क्षतिमा एक सय ५० रन जोड्दै लक्ष्य भेट्टाएको थियो । गतसाल सन्दीपले पछिल्ला ३ खेलमा मात्रै खेल्ने अवसर पाएका थिए । सन् २००८ देखि सुरु भएको आईपीएलको यो १२ औं संस्करण हो । सन्दीप आईपीएलमा सहभागी पहिलो नेपाली क्रिकेटर हुन् ।"""
"""आईपीएल : सन्दीपले देखाए कमाल","एक ओभरमा एक रनमात्र"",""काठमाडौं : इन्डियन प्रिमियर लिग (आईपीएल) अन्तर्गत दिल्लीको तेस्रो खेलमा नेपाली लेग स्पिनर सन्दीप लामिछाने उत्कृष्ट बलिङ गरेका छन् । टस जितेर फिल्ड रोजेको दिल्लीको दोस्रो ओभरमा बलिङ गर्न आएका सन्दीपले कसिलो बलिङ गर्दै एक रनमात्र दिएका हुन् । शनिबारको दोस्रो खेलमा दिल्ली क्यापिटलले कोलकाता नाइट राइडर्सको सामना गरिरहेको छ । दिल्लीले यसअघिका दुई खेलमध्ये एक जित र अर्को हार ब्यहोरेको छ । दिल्ली र कोलकाताको खेल फिरोज कोट्ला स्टेडियममा सुरु भएको छ । सुरुवाती दुई खेलमा मौका नपाएका नेपाली स्पिनर सन्दीपले मौका पाएको पहिलो ओभरमा कसिलो बलिङ गर्दै राम्रो खेल प्रदर्शन गरेका हुन् । आजको खेलमा दिल्लीको प्लेइङ ११ मा पृथ्वी साह, शिखर धवन, श्रीयस एैयर, रिसब पन्त, कोनिल इन्ग्राम, हनुमान विहारी, क्रिस मोरिस, सन्दीप लामिछाने, कागिसो रावण, हर्षल पटेल, अमित मिश्रा छन् । पहिलो खेलमा दिल्लीले मुम्बई इन्डियन्सलाई ३७ रनले पराजित गरेको थियो । दोस्रो खेलमा भने दिल्ली चेन्नई सुपर किंग्ससँग ६ विकेटले पराजित भएको थियो । दोस्रो खेलमा एक सय ४८ रनको विजयी लक्ष्य पछ्याएको चेन्नईले १९४ ओभरमा ४ विकेटको क्षतिमा एक सय ५० रन जोड्दै लक्ष्य भेट्टाएको थियो । गतसाल सन्दीपले पछिल्ला ३ खेलमा मात्रै खेल्ने अवसर पाएका थिए । सन् २००८ देखि सुरु भएको आईपीएलको यो १२ औं संस्करण हो । सन्दीप आईपीएलमा सहभागी पहिलो नेपाली क्रिकेटर हुन् ।"""
"आईपीएलमा सन्दीपको कमाल : दोस्रो ओभरमा लिए विकेट","काठमाडौं : इन्डियन प्रिमियर लिग (आईपीएल) अन्तर्गत दिल्लीको तेस्रो खेलमा नेपाली लेग स्पिनर सन्दीप लामिछाने उत्कृष्ट बलिङ गरेका छन् । टस जितेर फिल्ड रोजेको दिल्लीको दोस्रो ओभरमा बलिङ गर्न आएका सन्दीपले कसिलो बलिङ गरेका छन् । व्यक्तिगत पहिलो होभरमा एक रनमात्र दिएका सन्दीपले दोस्रो ओभरमा एक विकेट लिएका हुन् । सन्दीपले कोलकत्ताका ओपनर ब्याट्सम्यान निखिल नाइकलाई आउट गरेका हुन् । सन्दीपले नाइकलाई बिएलडब्ल्यू धरापमा पारेका हुन् । सन्दीपले व्यक्तिगत दोस्रो ओभरमा एक विकेट लिएर ६ रन दिएका छन् । शनिबारको दोस्रो खेलमा दिल्ली क्यापिटलले कोलकाता नाइट राइडर्सको सामना गरिरहेको छ । दिल्लीले यसअघिका दुई खेलमध्ये एक जित र अर्को हार ब्यहोरेको छ । दिल्ली र कोलकाताको खेल फिरोज कोट्ला स्टेडियममा सुरु भएको छ । सुरुवाती दुई खेलमा मौका नपाएका नेपाली स्पिनर सन्दीपले आज मौका पाएका हुन् । आजको खेलमा दिल्लीको प्लेइङ ११ मा पृथ्वी साह, शिखर धवन, श्रीयस एैयर, रिसब पन्त, कोनिल इन्ग्राम, , हनुमान विहारी, क्रिस मोरिस, सन्दीप लामिछाने, कागिसो रावण, हर्षल पटेल, अमित मिश्रा छन् । पहिलो खेलमा दिल्लीले मुम्बई इन्डियन्सलाई ३७ रनले पराजित गरेको थियो । दोस्रो खेलमा भने दिल्ली चेन्नई सुपर किंग्ससँग ६ विकेटले पराजित भएको थियो । दोस्रो खेलमा एक सय ४८ रनको विजयी लक्ष्य पछ्याएको चेन्नईले १९४ ओभरमा ४ विकेटको क्षतिमा एक सय ५० रन जोड्दै लक्ष्य भेट्टाएको थियो । गतसाल सन्दीपले पछिल्ला ३ खेलमा मात्रै खेल्ने अवसर पाएका थिए । सन् २००८ देखि सुरु भएको आईपीएलको यो १२ औं संस्करण हो । सन्दीप आईपीएलमा सहभागी पहिलो नेपाली क्रिकेटर हुन् ।"
