"शीर्षक","विवरण"
"अभियुक्त पक्राउ गर्न इन्टरपोलको सहायता","तनहुँ : दुई साताअघि भएको एक हत्याको घटनामा संलग्न अभियुक्त पक्रनका लागि तनहुँ प्रहरीले इन्टरपोलको सहयोग लिने तयारी गरेको बताएको छ । तनहुँको म्याग्दे गाँउपालिका६ को शेराटारमा स्थानीय सुनिल पराजुलीको खुकुरी प्रहारबाट म्याग्दे२ गुणादीका ३३ वर्षीय बालकुमार श्रेष्ठको ज्यान गएको थियो । स्थानीय वस्तु निकासीको ठेक्का पाएका श्रेष्ठसँग रकम माग गरेका पराजुलीले कुरा नमिलेपछि खुकुरी प्रहार गरेका थिए । घटनाको केही दिनमै उपचारका क्रममा गम्भीर रहेका श्रेष्ठको ज्यान गएको थियो । घटनालगत्तै पराजुली भारत फरार भएकाले पक्रनका लागि इन्टरपोलमार्फत पत्राचार गर्न लागिएको प्रहरी नायब उपरीक्षक श्यामु अर्यालले बताए । लोकेशनका आधारमा भारतमा लुकेको आशंकामा पक्रनका लागि नेपाल प्रहरीको इन्टरपोल शाखामार्फत पत्राचार गरिएको छ, उनले भने । घटनामा संलग्नताको आशंकामा ६ जनालाई प्रहरीले नियन्त्रणमा लिइसकेको छ । फरार पराजुलीलाई पक्रेमा घटनाबारे सही निष्कर्षमा पुग्न सकिने प्रहरी ठम्याइ छ । घटनाले असुरक्षा बढाएको भन्दै दोषी पक्रन स्थानीय तथा मृतकका आफन्तले प्रशासनलाई दबाब दिएका छन् । प्रहरीले सहयोगीलाई पक्रे पनि पराजुलीलाई पक्रन नसकेकाले खोजी तीव्र पारेको थियो । खोजीका क्रममा उनी नेपालबाट भारत गएको निष्कर्ष निकालेपछि प्रहरीले उनलाई पक्रन इन्टरपोलको सहयोग लिन लागेको बताइएको छ । प्रहरी नायब उपरीक्षक अर्यालले इन्टरपोलमार्फत केही दिनभित्रै पराजुलीका नाममा पक्राउ नोटिस जारी गरिने जानकारी पाएको बताए ।"
"गट्ठाघरमा एकदिने योग र ध्यान शिविर सम्पन्न","भक्तपुर : जीवन विज्ञान प्रयोगशालाको गट्ठाघर केन्द्रमा एकदिने योग र ध्यान शिविरको आयोजना सम्पन्न भएको छ । केन्द्रकी शिक्षक सरस्वती भट्टराईले शुक्रबार दिनभरको शिविर सञ्चालन गरेकी हुन् । शिविरमा ध्यान के हो ?, ध्यान किन गर्ने ?, ध्यानका फाइदा के ? न्यून तनावका साथ उच्चतम खुसी भएर कसरी जीवन जिउने, एउटै सत्संकल्पले जीवन कसरी नयाँ बाटोमा हिँडाउन सकिन्छ ?, चक्र के हो र किन गर्नुपर्छ ? जस्ता विषयमा उनले सहभागीलाई प्रशिक्षण दिइन् । शिक्षक भट्टराईले सात चक्रमार्फत् खुसी र सुखी जीवन हुने, प्रेम र ज्ञान बढाउने, स्वस्थ्य र साहसी हुनेजस्ता विषय पनि बताइन् । हरेक बिहान योग र साधना गर्नाले जीवन दिव्य बन्ने र यसले जीवन जिउने कला सिकाउने उनको धारणा थियो ।"
"दुई नेपाली युवालाई भारतमा राष्ट्रपति पुरस्कार","काठमाडौं : भारतमा चर्चित महर्षि बादरायण व्यास सम्मानबाट दुई नेपाली विद्वान् सम्मानित भएका छन् । राष्ट्रपति रामनाथ कोविन्दले स्थापना गरेको उक्त सम्मान डा विश्वनाथ धिताल र डा उमेश नेपाललाई प्रदान गरियो । बिहीबार दिल्लीमा आयोजित एक विशेष समारोहमा भारतीय उपराष्ट्रपति बैंकैया नायडूले उनीहरुलाई सम्मान गरे । पुरस्कारको राशि जनही एक लाख भारु छ । संस्कृत वाङ्मयमा युवावर्गलाई प्रोत्साहन गर्न महत्त्वपूर्ण भूमिका निर्वाह गरेको भन्दै उनीहरूलाई सम्मान गरिएको हो । डा धिताल बनारस हिन्दू विश्वविद्यालयमा इन्जिनियरहरुलाई संस्कृत र दर्शन विषय पढाउँछन् । उनी विश्वविद्यालयका सहप्राध्यापक हुन् । धितालले नेपालको देवघाटस्थित महेश संस्कृत गुरुकुल विद्यापीठमा अध्ययन गरेका हुन् । कम्प्युटर र प्रविधि प्रयोग गरेर न्याय र दर्शन जस्ता कठिन विषयलाई युवामाझ पुर्याउन डा धितालको विशेष योगदान छ । यसैगरी डा नेपाल जगद्गुरु रामानन्दाचार्य विश्वविद्यालयमा संस्कृत साहित्य विषय पढाउँछन् ।"
"प्रहरीकै पेस्तोल खोसेर प्रहरीलाई प्रहार","इटहरी : सुनसरीको भोक्राहा ७ मा गोली चलेको छ । गोली लागि एक जना प्रहरी र एक स्थानीय घाइते भएका छन् । नेपाल भारत सीमा नजिकको सोनियाई भन्ने ठाउँमा गोली चलेको हो । चेकजाँचको लागि खटिएको प्रहरीले केही व्यक्तिलाई रोकेर चेकजाँच गर्न खोज्दा प्रहरीको पेस्तोल खोसेर प्रहरीलाई नै प्रहार गरेको सुनसरीका डीएसपी ज्ञानेन्द्र फुँयालले जानकारी दिए । घटनाको विस्तृत विवरण आइसकेको छैन ।"
"घोडेजात्राका घोडा कोरीबाटी चिटिक्क (१९ फोटो)","काठमाडौं : घोडेजात्राका अवसरमा नेपाली सेनाले सैनिक मञ्च टुँडिखेलमा अश्वकला, साइकल खेल, शारीरिक व्यायाम, युद्धकलालगायतको प्रदर्शन गरेको छ । नेपाली सेनाले घोडेजात्राका अवसरमा हरेक वर्ष सो स्थानमा अश्वकलाका विविध क्षेत्रलाई समावेश हुने गरी आकर्षक कला प्रदर्शनी कार्यक्रम आयोजना गर्दै आएको छ । राष्ट्रपति विद्यादेवी भण्डारी, उपराष्ट्रपति नन्दबहादुर पुन टुँडिखेल पुगेर घोडेजात्रा अवलोकन गरे । घोडाहरू सिंगारेर टुँडिखेल ल्याइएका थिए । धेरै घोडाको याल (गर्दनमा पलाउने लामालामा बाक्ला भुत्ला) र पुच्छर बाटिएको थियो । प्रधानमन्त्री केपी शर्मा ओली, राष्ट्रियसभाका अध्यक्ष गणेशप्रसाद तिमिल्सिना, उपप्रधानमन्त्री तथा रक्षामन्त्री ईश्वर पोखरेललगायत मन्त्रीगणले टुँडिखेल पुगेर घोडेजात्रा अवलोकन गरे । घोडेजात्रा काठमाडौं उपत्यकामा मात्र मनाइन्छ । प्रत्येक वर्ष चैत्र कृष्ण औँशीका दिन टुँडिखेलमा घोडेजात्रा देखाइन्छ । सो अवसरमा राष्ट्रपति भण्डारीले घोडेजात्राअन्तर्गत भएका म्युजिकल राइड प्रतियोगितामा प्रथम भएका सहसेनानी राजेश श्रेष्ठ र द्वीतीय स्थान प्राप्त गर्ने सहसेनानी अजयजङ्ग सुवेदीलाई पुरस्कार प्रदान गरिन् । यसैगरी उनले शो जम्पमा प्रथम र द्धितीय स्थान प्राप्त गर्ने क्रमशः ओमप्रसाद यादव र जगदिश घिसिङलाई पनि पुरस्कार प्रदान गरिन् । कार्यक्रममा तालीम प्राप्त कुकुरले प्राथमिक उपचार, कुहिने र नकुहिने फोहर सङ्कलनको गरेको दृश्य आकर्षक रहेको थियो । यस्तो छ विश्वास जनविश्वासअनुसार टुँडिखेलको पूर्वदक्षिण दिशामा रहेको एउटा रूखमा बास गर्ने गुरुमापा भन्ने राक्षसले सहरका बालबालिकालाई खाने गरेको थियो । पीडित सहरवासीले विभिन्न उपायले त्यसलाई संहार गरे पनि उसको प्रेतात्मा फेरि जागा भई बालबालिकालाई अनिष्ट गर्नसक्ने भय जनतामा रह्यो । यसै कारण प्रत्येक वर्ष चैत्र कृष्ण औँसीका दिन घोडेजात्रा गरी गुरुमापाको आत्मालाई घोडाको टापले कुल्चाएर दबाउने गरिन्छ । यसो गर्दा गुरुमापाको आत्माले स्थानीयवासीलाई दुःख नदिने जनविश्वास छ । साथै सहरका कुनै पनि बालबालिकामाथि खतरा नहोस् भनी आजै राति त्यही रूखको फेदमा गुरुमापालाई खानेकुरा पनि दिइन्छ । आजकै दिन ललितपुरमा पनि एउटा कानो घोडा दौडाएर घोडेजात्रा मनाउने परम्परा रहिआएको छ । हेर्नुस् दीपेन श्रेष्ठले खिचेका घोडेजात्राका फोटोहरूः"
"""गहुँ काट्दै","ट्याक्टर चलाउँदै हेमा मालिनी"",एजेन्सी : यतिखेर बलिउड अभिनेत्री हेमा मालिनी गहुँ काट्न र ट्याक्टर चलाउनमा व्यस्त देखिन्छिन् ।चश्मा लगाएर गहुँ काट्दै र ट्याक्टर चलाउँदै गरेका उनका तस्बिरहरु यतिबेला समाजिक संजालमा भाइरल भइरहेका छन् ।कतिपयलाई लाग्न सक्छ यी तस्बिर कुनै नयाँ फिल्मको सुटिङताकाका हुन् । भ्रममा नपर्नुहोस् ।अभिनेत्री हेमालाई यतिखेर चुनावी चटारोले छपक्कै छोपेको छ ।उनी भारतीय जनता पार्टी (बीजेपी) का तर्फबाट मथुरा लोकसभाको उम्मेदबार बनेकी छन् ।भोट आफ्नो पोल्टामा पार्न उनी अनेकन जुक्ति निकालेर चुनावी मैदानमा उत्रिएकी छिन् ।यतिबेला उनी खेतखेतमा पुगेर किसानसँगै हातेमालो गर्दैछिन् । अहिले मथुराको लोकसभा चुनावका लागि उम्मेदबार चुनावी प्रचारप्रसारमा तातेका छन् ।बीजेपी प्रत्यासी हेमा मालिनी पनि मतदातालाई लोभ्याउन भरपूर कोशिस गरिरहेकी छन् । उनले मतदातालाई लोभ्याउन चुनाव प्रचारको भिन्न उपाय अपनाएकी छिन् ।त्यसका लागि किसानको खेतमै पुगेर ट्याक्टर चलाउने र गहुँ काट्ने गरेकी छन् ।यतिखेर उनका ट्याक्टर जोत्दै गरेका र गहुँ काट्दै गरेका तस्बिर सामाजिक संजालमा भाइरल भएका छन् । त्यहाँको समाचार एजेन्सी एएनआईले चश्मा लगाएर ट्याक्टर जोत्दै गरेको उनको तस्बिर प्रकाशित गरेपछि यो तस्बिर भाइरल भएको हो । मथुरा लोकसभामा १८ अप्रिलमा मतदान हुँदैछ ।हेमा मालिनी सोही क्षेत्रबाट दोस्रोपटक चुनाव लड्दै छिन् । देशकै उच्च तहमा सामिल हुन मथुरामा हेमा मालिनी प्रतिद्वन्द्वी महागठबन्धका कुँवर नरेन्द्र सिंह र कांग्रेसका महेश पाठकसँगै भिड्दै छिन् । समाचारका अनुसार ३१ मार्चमा हेमा मथुरामा पुगेकी थिइन् ।भोट आफ्नोतर्फ पार्नका लागि उनी यतिसम्म गर्दै छिन् की किसानले गहुँ काटेको सहनै नसकेकी किसानको हातबाट हँसिया थुतेर गहुँ काट्न तम्सिहाल्छिन् । अहिले सामाजिक संजामा उनको अर्को एक तस्बिर पनि भारल भएको छ ।यो तस्बिरमा हेमा पूरै शक्ति निकालेर ह्यान्ड पाइप चलाउँदै गरेको देखिन्छ । यो तस्बिर भने २०१४को लोकसभाको चुनाव प्रसारप्रचार गर्दै गरेको हो । २०१४को लोकसभाको चुनाव प्रसारप्रचार बेलामा हेमा मालिनीको भारल भएको तस्बिर ।"
"""जसलाई चौरी","खर्क र गोठबाहेक अरु थाहा छैन"",""जुगल (सिन्धुपाल्चोक) : जुगल गाउँपालिका३ तेम्बाथानकी ४६ वर्षीया मिङ्मा शेर्पा चौरी गोठमै जन्मिइन् ।उनी जन्मदा उनका बावुआमाले चौरी व्यवसाय गरिरहेका थिए । उनी गोठ र खर्कमै हुर्किन । अनि विवाह पनि खर्कमै गरिन्, स्थानीय जाङ्बु शेर्पासँग । खर्क र गोठबाहेकको अन्य संसारसँग उनको सानिध्यता छैन ।वर्षको तीन महिनाबाहेक गाउँमा बिताउन पाउँदिनन् । चिसो बढ्दै गएपछि उनको गोठ तीन महिनाका लागि तेम्बाथान पुग्छ ।त्यसैले उनी हरेक वर्ष कात्तिकमा आफ्नो गाउँ तेम्बाथान पुग्छिन् । त्यही बेला आफन्त र छिमेकीसँग भेट हुन्छ ।फेरि माघबाट विस्तारै लेक चढेपछि कम्तिमा पाँच ठाउँमा गोठ सार्दै खर्क र गोठमै वर्ष बित्छ । उनका सन्तान पनि गोठमै जन्मिए अनि त्यही हुर्किंदै छन् । उनका चार सन्तानमध्ये पछिल्ला दुईजना मात्र स्कुल जान थालेका छन् ।बाँकी दुई छोरी उनीहरुलाई गोठमै सघाउँछन् ।'पहिला पढाउनुपर्छ भन्ने थाहा भएन, अहिले दुईजनालाई आफन्तकोमा राखेर पढाउन थालेका छौं,' झण्डै २७ सय मिटर उचाईको निमालास्थित गोठमा भेटिएकी मिङ्माले भनिन्, 'दुई सन्तानले हामीले जस्तो दुःख भोग्नु नपरोस् भनेर पढाउन थालेका हौं ।' उनले साँढे चार दशकको अवधिसम्म भोट हालेकी छैनन् ।चुनाव आएपछि श्रीमान भने साता लगाएर गाउँमा भोट हाल्न जाने गरेको उनले बताइन् ।'भोट हाल्न गएका बेला गोठका लागि चाहिने सातु सामल पनि बोकेर आउँछन्,' मिङमाले भनिन्, 'अघिपछि पनि खाने सामान सकिएपछि उहाँ नै गएर बोकेर ल्याउनु हुन्छ ।' उनीजस्तै गोठ र खर्कमा रहने महिला कसैले पनि भोट हाल्न पाउँदैनन् ।आफ्नो उमेर बताउन नसक्ने मिङ्मारल्हामु शेर्पाको पनि कथा उस्तै छ ।विवाहपछि गोठ र खर्क सम्हाल्न थालेकी मिङ्मारल्हामुलाई पनि आफ्नो संसार नै चौंरी, गोठ र खर्क भए जस्तो लाग्छ । हिमाली क्षेत्रमा अभ्यस्त उनी तेम्बाथानबाट माघमा गोठ सारेपछि ढोङ्जाङ्मा, निमाला, चाँसीखर्क, थालदर, नेपेमासाल हुँदै चार हजार दुई सय ५० मिटर उचाईमा पर्ने बुम्बाशेर्पूसम्म पुग्छिन् । जुगल हिमश्रृंखलाको फूर्बा ज्योज्यो हिमालको फेदीमा पर्ने बुम्बाशेर्पू उनको अन्तिम गन्तव्य हो । मध्ये गर्मीमा बुम्बा शेर्पू पुग्ने उनको परिवार जाडोसँगै तल झर्ने गर्छ । 'गोठमाथि सार्दै लगेपछि गाउँमा के भयो त्यसको अत्तोपत्तो हुँदैन,' मिङ्मारल्हामूले भनिन्, 'हाम्रो सन्सार नै यही खर्क र गोठ हुन्छ ।' गोठमा उनलाई सघाउन श्रीमान र १७ वर्षीया छोरी फूर्वा छन् । गोठमै हुर्किएकी छोरी फुर्वाले पनि स्कुलको संघार टेकिनन् ।'यहाँ त बिरामी भयो भने औषधि र झाँक्री केही पनि पाइदैन,' गोठमा रुघा र ज्वरोले च्यापेको अवस्थामा भेटिएकी मिङ्मारल्हामुले दुखेसो गरिन् । 'गोठ र खर्कको जिन्दगी नखाउँ भने दिनभरीको शिकार खाउँ भने कान्छा बाबुको अनुहार जस्तै छ ।' चौरी चराउने, चौरीलाई स्याहार गर्ने, दूध दुहुने र छुर्पी बनाउनमै आफ्नो जिन्दगी सीमित भएको उनले बताइन् । गोठमा छोरी फूर्वा र काखे छोराका साथ निमाल्हामू शेर्पा ।"""
"कवि छम गुरुङ सम्मानित","काठमाडौं : कवि तथा युवा संस्कृतिकर्मी छम गुरुङ सम्मानित भएका छन् । गुरुङ साहित्यिक मञ्च नेपालले उनलाई १५ हजार ५ सय ५५ रुपैयाँसहित गौरी तमू लेखन पुरस्कार प्रदान गरेको हो । झण्डै दशकयता काठमाडौंमा रहेर साहित्य सृजना तथा मौलिक संस्कृति अनुशन्धानमा सक्रिय छम गुरुङलाई मञ्चको दोस्रो स्थापना दिवसको अवसरमा सम्मान पनि गरिएको हो । छमको कविता संग्रह पोर्टर बा प्रकाशित छ । यसबाहेक उनले गुरुङ भाषा तथा संस्कृतिबारे खोज, अनुशन्धान गरिसकेका छन् । कवि छमलाई तमू धी नेपालका उपाध्यक्ष हुम गुरुङ, तमू प्ये ल्हु संघका वरिष्ठ उपाध्यक्ष क्या इन्द्रबहादुर गुरुङ, गुरुङ फिल्म एशोसियशनका अध्यक्ष गिरीप्रसाद गुरुङ, तमू सांस्कृतिक प्रतिष्ठानका अध्यक्ष चीनकाजी गुरुङ, तमू छोंज धीका केन्द्रीय सदस्य विष्णु गुरुङ, मञ्चका सल्लाहकार शान्ति गुरुङले एकमुस्ट सम्मान गरेका थिए । भांग्रा, फूलमाला, खादा र फेटा लगाएर उनलाई सम्मान गरिएको हो । मञ्चका अध्यक्ष गौरी गुरुङद्वारा सुरु पुरस्कार कार्यक्रमका प्रमुख अतिथि मनबहादुर गुरुङले प्रदान गरेका हुन् । सम्मान ग्रहणपछि गुरुङले सामाजिक, राजनीतिक दायित्व झनै बढेको भन्दै आफ्नो यात्रामा निरन्तर लागिरहने प्रतिक्रिया दिए । सम्मान कार्यक्रमको पूर्वसन्ध्यामा आख्यान लेखन सम्बन्धी समालोचक गुरुङ सुशान्तले कार्यशाला गराएका थिए ।"
"यी फूल हुन् कि चरा ?","काठमाडौं : प्रकृति अजीव छ । कहिले डगमगाउँदै मानवजगतलाई यसले विचलित बनाउँछ त कहिले आफ्ना अनेक रंग देखाएर मान्छेहरूलाई मक्ख पार्छ । बढ्दो तापक्रमसँगै बसन्त ऋतुले आफ्नो रङ देखाउन थालेको छ । यी फोटोहरू चीनको राजधानी बेइजिङस्थित एक पार्कमा खिचिएका हुन् । चाइना ग्लोबल टेलिभिजन नेटवर्कले पोस्ट गरेका यी फोटो त्यही पार्कमा फुलेका फूलका हुन् । तर फोटो झट्ट हेर्दा यी फूल नभइ साना गुलाबी चराका बचेरा रुखको हाँगामा आराम गर्दै गरेका हुन् कि जस्ता पनि देखिन्छन् । मग्नोलिया नामको यो फूलले आफ्नो अनुपम रुपका कारण धेरैलाई आकर्षित गरेको छ । हेर्नुस् फोटोहरूः"
"पेस्तोलसहित भारतीय नागरिक पक्राउ","राजविराज : सशस्त्र प्रहरीले शुक्रबार सप्तरीबाट कटुवा पेस्तोलसहित एक भारतीय नागरिकलाई पक्राउ गरेको छ । चेकजाँचका क्रममा भारतको सुपौल जिल्ला डगमारा ग्राम पञ्चायत १२ घर बताउने २३ वर्षीय रमेशकुमार मण्डल पक्राउ परेको सशस्त्र प्रहरी ६ नम्बर गणका एसपी खेम थापाले जानकारी दिए । सशस्त्र प्रहरी बल नेपाल बोर्डर आउट पोस्ट छिन्नमस्ताका सशस्त्र प्रहरी निरीक्षक दीपेन्द्रबहादुर थापाको कमान्डमा खटिएको गस्ती टोलीले मण्डललाई पेस्तोलसहित पक्राउ गरेको हो । सशस्त्र प्रहरी टोलीले छिन्नमस्ता गाँउपालिका ३ गोविन्दपुरस्थित सीमा क्षेत्रबाट मण्डललाई पक्राउ गरेको जनाएको छ । सशस्त्र एसपी थापाका अनुसार हतियार तस्करीहरुले एक पटक पेस्तोल र अर्को पटक गोली ल्याउने गरेका छन् । पक्राउ परेका मण्डललाई आवश्यक कारवाहीका लागि शुक्रबार नै हतियारसहित जिल्ला प्रहरी कार्यालय सप्तरीको जिम्मा लगाइएको छ ।"
