"शीर्षक","विवरण"
"""राजर्षी जनक कप सुरु","वागमती युवा क्लबको विजयी सुरुवात"",मलंगवा : सर्लाहीको बागमतीमा आयोजना गरिएको राजर्षी जनक कप फुटबल प्रतियोगिताको तेस्रो संस्करण सुरु भएको छ । उद्घाटन खेलमा बागमती युवा क्लबले सरस्वती युवा क्लब काठमाडौंलाई ३१ ले पराजित गरेको छ । खेल बागमती नगरपालिका११ स्थित स्वसन्तोष श्रेष्ठ खेल मैदानमा आयोजना गरिएको थियो । खेलको म्यान अफ द म्याच दुई गोल गर्ने विमल घिसिङलाई प्रदान गरिएको छ । घिसिङलाई नगद रु १० हजार प्रदान गरिएको छ । प्रतियोगिताको दोस्रो खेल हिमालयन शेर्पा काठमाडौं र एपिएफ क्लब काठमाडौंबीच हुने आयोजक क्लबका अध्यक्ष किस्मत मैनालीले जानकारी दिएका छन् । खेलको उद्घाटन नेकपाका नेता तथा पूर्व सहरी विकास मन्त्री प्रभु साहले गरेका थिए ।"
"पार्टी नेतृत्व विधान विपरित हिँड्याे : शेखर कोइराला","गाईघाट : नेपाली कांग्रेसका केन्द्रीय सदस्य डा शेखर कोइरालाले पार्टी नेतृत्व विधान विपरित हिँडेको आरोप लगाएका छन् । गिरीजाप्रसाद कोइराला (जीपी) फाउण्डेशन उदयपुर जिल्ला कार्यालयको सोमबार उद्घाटपछि आयोजित सभालाई सम्बोधन गर्दै कोइरालाले यस्तो बताएका हुन् । आगामी माहाधिवेशनबाट पार्टीको केन्द्रीय नेतृत्व परिवर्तन गर्ने निश्चित भएपछि महासमितिको बैठकबाट भएका निर्णयसमेत केन्द्रीय नेतृत्वले उल्टाउँदै हिँड्को नेता कोइरालाको आरोप छ । महासमितिभन्दा केन्द्रीय समिति कदापि पार्टीको माथिल्लो तह हुन सक्दैन, उनले भने, महासमितिले गरेका निर्णय उल्टाइनु भनेको पार्टीको विधान विपरितको काम मात्र नभइ १४ औं महाधिवेशन पनि निर्धारित मितिमा नगराउने कुचेष्टा हो । नेताहरुले केन्द्रमा बसेर चरम गुटबन्दी चलाएका कारण गाउँ र जिल्ला तहका कार्यकर्तालाई समेत गुट उपगुटमा विभाजन गरेको भन्दै सिङ्गो पार्टीलाई अवतरण गराउन अहिलेको नेतृत्वबाट सम्भव नभएकोले आपू नेतृत्व परिवर्तनको पक्षमा उत्रिएको उनले बताए ।"
"पर्यटन विकास गर्न सिलिगुडीमा छलफल","सिलिगुडी : नेपाल र भारतका पर्यटन व्यवसायीले दुई देश बिचको पर्यटन विकास गर्न पर्यटकीय क्षेत्रले मात्र नभई पर्यटन करिडर व्यापारको पनि विकास गर्नुपर्नेमा जोड दिएका छन् । भारतको सिलिगुडीमा आइतबार प्रदेश१ र भारतका पर्यटन व्यवसायीले यस्तो कुरामा जोड दिएका हुन् । उनीहरुले नेपालभारत सीमा क्षेत्रमा हुने अपराधिक गतिविधि क्रमश न्यून हुँदै गएको र देशमा राजनितिक गतिरोध पनि कम हुँदै गएकाले अब पर्यटन विकासमा दुबै देशले योजना बनाएरनै लाग्नुपर्ने बताए । समान भौगोलिक तथा वातावरणीय अवस्था भएको यस क्षेत्रमा दुबै देश मिलेर पर्यटन प्रवर्धनका लागि योजनावद्ध कार्यगर्न सके यसले दुबै देशलाई फाइदा पुयाउने उनीहरुको भनाई छ । भारतका व्यापारीहरुको छाता संगठन कन्फड्र्रेशन अफ इन्डिया इण्डष्ट्रिज (सीआईआई) र कोलकातास्थित नेपाली महावाणिज्यले पर्यटन विकासका लागि संयुक्त रुपमा आयोजना गरेको छलफलमा बोल्दै भारतका पर्यटन अभियन्ता राज बसुले भारतीय नागरिकको पहिलो चाहना नेपाल घुम्ने र नेपालीको भारत घुम्ने नै भएकाले यो चाहनालाई पर्यटन सँग जोडेर हेर्नुपर्ने बताए । नेपालमा धेरै जाने सुचिमा भारतीय पर्यटक पनि अग्र स्थानमा छन् अनि भारतमा नेपालीको संख्या पनि उस्तै हो, त्यसैले यो क्रमलाई व्यवस्थित बनाउन करिडर र व्यापार विकास गर्नु पहिलो प्राथमिकता हो, उनले भने । नेपालका पर्यटन अभियन्ता अर्जुनकुमार कार्कीले नेपालको बाहुनडाँगीदेखि इलाम हुँदै भारतको मिरिक र दार्जीलिङलाई करिडरमा समेट्न सकिने दुबै देशलाई फाईदा पुग्ने बताए । नेपालको व्यापार भारतमा र भारतको नेपालमानै हो, अब वस्तु व्यापारले मात्र होइन पर्यटन सहकार्य र विकासमा दुबै देशले सीमा क्षेत्रलाई करिडरको रुपमा विकास गर्नुपर्छ, कार्कीले भने ।"
"महिलालाई पाइलैपिच्छे अंकुश","इलाम : कपाल पुरै फुलेकी साहित्यकार कुन्ता शर्मालाई राजनीतिक परिवर्तनले महिलाको अवस्थामा परिवर्तन ल्याएजस्तो लाग्दैन । शर्मा मात्र हैन कवि सीमा आभास र बालिका थपलियालाई पनि जीवनका हरेक पाइलामा सेन्सरसीप भोगेको अनुभुति छ । देउमाई साहित्य,पर्यटन महोत्सवको दोस्रो दिन सार्वजनिक जीवनमा महिलाकति सकस कति सुविधा शर्षिकमा बहस गर्दै शर्माले सुनाइन्, महिलाले हाछ्युँ गर्दा पनि विचार गर्नु पर्छ । उनको भोगाईमा महिलाले ठूलो आवाजमा हाछ्यु गर्दा पनि आलोचना हुन्छ । हिँड्दा, बस्दा, खाँदा, बोल्दा जोगिनु पर्ने अवस्था सचेत भनिएको समाजमा पनि विद्यमान रहेको उनको गुनासो थियो । घर देखिनै सत्तामा पुरुषकै राज देख्ने सीमा आभासले महिलालाई खुसी राज्ने छुट समेत नभएको गुनासो गरिन् । भन्दै थिइन् लौका छाने जस्तो केटाले केटी छानेर विवाह गर्न पाउने हाम्रो समाजमा केटीलाई त्यस्तो अवसर कति छ ? पुरुषले सार्वजनिक जीवनमा पनि पहिलो दर्जाको तुजुक देखाउने गरेको उनको आरोप थियो । गाउँका आमा समूहदेखि दलभित्र पनि पुरुषको लगाम लागेको आभासको तर्क छ । कवि वालिका थपलिया भन्दै थिइन् महिलाले वास्तविक रुपमा सार्वजनिक जीवन बिताउन पाएकै छैन, महिलाहरूका लागि घर बाटनै सुधार गर्नुपर्छ । महिला र पुरुष दुबै एक अर्काका पुरक भएकाले सँगै हिड्ने अभ्यास गर्नुपर्ने उनको सुझाव छ । ६१ वर्षमा स्नातकोत्तर गरेको सुनाउने साहित्यकार शर्माले अनुहार मात्रै हैन, दिमागलाई पनि सुन्दर बनाउन महिलाहरूले समय दिनुपर्ने बताइन् । राजनीतिमा भोटो गनेर अवसर युवा र अवको नेतृत्व विषयमा बहस गर्न मञ्चमा पुगेका नेकपाका सभाषद योगेर भट्टराई र नेपाली कांग्रेसका नेता प्रदीप पौड्यालले दलहरूमा कतिवटा भोटो फटायो भनेर राजनीतिक अवसर दिने परम्पर गलत भएको बताए । सभासद भट्टराईले भने, कतिवटा भोटो फटायो भनेर मुल्याकन गर्ने मानसिकता गलत छ । काम र क्षमताको मूल्यांकन नभए सम्म युवाहरूको हातमा शक्तिको बागडोर नआउने कुरामा दुबै नेता सहमत देखिन्थे । नेता पौड्याल भन्दै थिए, उमेरले भन्दा पनि कर्मले कोहि वृद्धा वा युवा हुने हो । तर, अहिले दलहरुले पनि पुरानो मानसिकता तोड्न नसकेको उनीहरुको तर्क थियो । उनीहरुसंग पत्रकार बसन्त बस्नेतले बहस गरेका थिए ।"
"""बाँकेमा विप्लव समूहका चारजनाले आत्मसमर्पण गरे","चार पक्राउ"",""नेपालगन्ज : नेत्रविक्रम चन्द विप्लव समूहलाई सरकारले प्रतिबन्ध लगाएपछि बाँके जिल्लामा विप्लव समूहका चारजनाले आत्मसमर्पण गरिसकेका छन् । चारजना पक्राउ परेका छन् । उनीहरुले जिल्ला प्रशासन कार्यालय बाँकेमा पुगेर आत्मसमर्पण गरेका हुन् । बाँकेका प्रमुख जिल्ला अधिकारी मदन भुजेलका अनुसार खजुरा गाउँपालिका८, रनियापुर बस्ने ६६ वर्षीय चुन्नी खाँले अबदेखि पार्टीको कुनै पनि गतिबिधिमा नलाग्ने प्रतिबद्धतासहित आत्मसमर्पण गरेका हुन् । तीन वर्षदेखि नेकपा माओवादी बिप्लवमा सहभागी रहेका खाँले पछिल्लो दुई वर्षदेखि जिल्ला सल्लाहकार थिए । यसअघि सल्यान घर भए नेपालगन्जमा बस्ने डिल्लीबहादुर डिसी, कोहलपुर बस्ने रामजी कुँवर र रुकुम चौरजहारीका गगन खड्काले पनि आत्मसमपर्ण गरेका थिए । विप्लव समूहका बाँकेका पूर्वजनसरकार प्रमुख सन्तोष बस्नेत लगायत चार जनालाई पक्राउ गरी हिरासतमा राखिएको प्रजिअ भुजेलले बताए ।"""
"सामाजिक सञ्जालबाट रकम उठाइ चमैतामा एम्बुलेन्स सञ्चालन","इलाम : सामाजिक सञ्जालको प्रयोग गरी संकलित रकमबाट इलामको देउमाई नगरपालिकाको चमैतामा एम्बुलेन्स सेवा सञ्चालन भएको छ । चमैता सरोकार समाज संस्थाको पहलमा चमैतामा जन्मेर जन्मथलो भन्दा टाढा भएका र जन्मथलोमै रहेकाहरूले गाउँको विकासका लागि सामाजिक सञ्जालमार्फत अभियान चलाएर एम्बुलेन्स सञ्चालन गरेका हुन् । गत बुधबार देउमाई नगरपालिकाका मेयर सूर्य पोखरेलले चमैतामा एम्बुलेन्स सञ्चालनको औपचारिक रुपमा उद्घाटन गरे । एम्बुलेन्स उद्घाटन गर्दै मेयर पोखरेलले गाउँमा एम्बुलेन्स सञ्चालन भएकोमा खुसी व्यक्त गर्दै चमैतालाई माया गरी यस अभियानलाई सफल बनाउने सवैलाई धन्यवाद व्यक्त गरे । एम्बुलेन्सका लागि रकम संकलन गर्ने चमैता सरोकार समाज सँग नगरपालिकाले साझेदारी गर्न तयार रहेको उनले बताए । २०७४ सालमा स्थापित चमैता सरोकार समाज ले शिक्षा, स्वास्थ्य, कृषि, पर्यटन, उद्यम तथा स्वरोजगारमुलक विभिन्न क्षेत्रमा काम गर्दै आफ्नो जन्मथलो चमैताको सेवा र विकासमा जुट्ने उद्देश्य लिएको अध्यक्ष मनबहादुर गुरुङले बताए । गुरुङका अनुसार एम्बुलेन्स खरिद गरेर करिब चार लाख रुपैयाँ संस्थाले बचत पनि गरेको छ । उक्त रकममा अझ थप गरी शिक्षा, पर्यटनलगायतका क्षेत्रमा काम गर्ने उनले बताए । फेसबुक, ट्विटर लगायत सामाजिक सञ्जालबाटै एम्बुलेन्स किन्न उनीहरूले रकम संकलन गरेका थिए । यसरी १४ लाख ५० हजार रुपैयाँ संकलन भएको थियो । चमैतामा आउने बैशाखको अन्तिममा स्वास्थ्य शिविरको कार्यक्रम लैजाने संस्थाको तयारी छ ।"
"विप्लव समुहका दुई कार्यकर्ता पक्राउ","अछाम : नेत्रविक्रम चन्द विप्लव समुहका दुईजना कार्यकर्ता पक्राउ परेका छन् । अछाम जिल्ला कमिटी सदस्य लक्ष्मीराज साउद र मुगु छायाँनाथ रारा नगरपालिका१२ शोभा निवासी आर्दश बुढा रहेका छन् । दुबैजनालाई छुट्टाछुट्दै ठाउँबाट पक्राउ गरिएको अछाम प्रहरीले जनाएको छ । साउदलाई पार्टी अभियान विस्तारिकण र पार्टीका दस्तावेज तथा पुस्तक वितरण गरिरहेको अवस्थामा मेल्लेख गाउँपालिका ७ नन्देगडाबाट पक्राउ गरिएको हो । बुढालाई चाहिँ चौरपाटी गाउँपालिका७ मार्कुबाट पक्राउ गरिएको प्रहरीले जानकारी दिएको छ ।"
"गृहको सर्कुलर रोक्न सर्वोच्चको अन्तरिम आदेश : रोकियो 'वंशजको आधारमा नागरिकता'","काठमाडौं : वंशजको आधारमा नागरिकता दिन मुलुकभरका जिल्ला प्रसासन कार्यालयमा गृह मन्त्रालयले गरेको सर्कुलर रोक्न सर्वोच्च अदालतले सोमबार सरकारलाई अन्तरिम आदेश दिएको छ । वंशजको आधारमा नागरिकता प्रदान गर्न सकिने गरी गृह मन्त्रालयले गत चैत १९ गते मुलुकभरका जिल्ला प्रसासन कार्यालयमा सर्कुलर गरेको थियो । गृह मन्त्री रामबहादुर थापाको एकल निर्णय अनुरुप गरिएको उक्त सर्कुलर संविधान र नेपाल नागरिकता ऐनविरुद्ध भएको दाबीसहित वरिष्ठ अधिवक्ता बालृकष्ण नेउपानेले सर्वोच्चमा रिट दिएका थिए । जन्मको आधारमा नेपालको नागरिकता प्राप्त नागरिकका सन्तानले आफ्नो बाबु र आमाको नेपाली नागरिकताको प्रमाण पत्र संलग्न गरी नेपाली नागरिकता पाउन निवेदन दिएमा वंशजको आधारमा प्रक्रिया अपनाई दिन गृहमन्त्रीको निर्देशन थियो । उक्त रिटमा सुनुवाईपछि सर्वोच्च्का न्यायाधीश पुरुषोत्तम भण्डारीको एकल इजलासले प्रधानमन्त्री तथा मन्त्रीपरिषदको कार्यालय, गृह मन्त्रालय र गृह मन्त्री रामबहादुर थापा बादलका नाममा निर्णय कार्यान्वयन नगर्न अन्तरिम आदेश जारी गरेको हो । वंशजको आधारमा नागरिता वितरणसम्बन्धमा गृहको सर्कुलर रोक्न अन्तरिम आदेश भए पनि लिखित आदेश भने मंगलबार मात्र आउने सर्वोच्चले जनाएको छ । धनेपाल नागरिक्ता ऐन २०६३ लाई संशोधन गर्न पेश गरेका विधेक हाल संघीय संसदमा विचाराधीन रहेको छ । मागबमोजिम सर्वोच्च अदालतबाट हाललाई अन्तरिम आदेशमार्फत गृहमन्त्रीको सर्कुलर रोकिएको छ, निवेदक वरिष्ठ अधिवक्ता नेउपानेले अन्नपूर्ण पोस्ट्सँग भने, वंशजका आधारमा नागरिकता दिने पत्रले संसदको अधिकार कटौती गरेको, नेपालको संविधानको धारा ११ र नेपाल नागरिकता ऐन २०६३ विपरीत भएको दाबी हाम्रो थियो । सर्वोच्चले उक्त प्रकरणमा छलफलका लागि आगामी बैशाख ३ गते सरकारलाई सर्वोच्चमा डाकेको छ । त्यस दिन वंशजका आधारमा नागरिकता वितरण गर्ने कार्य रोक्न सोमबार दिएको अन्तरिम आदेशलाई थप निरन्तरता दिनेनदिने बिषयमा सरकार र निवेदककाबीच बृहद छलफल हुने भएको छ । नागरिकता वितरणको विषयमा सर्वोच्चले १५ दिनभित्र जवाफ पेश गर्नसमेत सरकारलाई आदेश दिएको छ । बहस गर्नेक्रममा वरिष्ठ अधिवक्ताहरु हरिहर दाहाल, प्रकाश केसी, डा सुरेन्द्र भण्डारीलगायतलेसंसदमा विचाराधिन विषयमा मन्त्रिस्तरिए निर्णय वा अध्यादेशबाट नागरिकता वितरण गर्ने अधिकार नरहेको जिकिर गरेका थिए । संविधानको धारा १०३ मा संसदको विशेषाअधिकारको प्रावधान छ । यो कटौती गर्नु भनेको जनताको अधिकार कटौती गर्नु हो, वरिष्ठ अधिवक्ता प्रकाशबहादुर केसीले बहसमा भने, मन्त्रिको निर्णयवाट नागरिकता दिन मिल्ने भए संसदमा विधेयक पेश गर्नु पर्ने थिएन । विधेयक पास हुन ढिलो भएको कारण देखाए परिपत्र जारी गर्न मिल्दैन । निवेदकका कानुनविद्हरुले गृहबाट सर्वोच्च अदालतको आदेशलाई उद्धृत गर्दै नागरिकता वितरणका लागि परिपत्र गरे पनि कुन मुद्दामा कुन मिति हो भनेर नखुल्ने पनि बताए । राजनीतिक परिवर्तनसँगै नयाँ संविधान जारी गर्ने र उक्त संविधानमा नागरिकको आधार वर्ष परिवर्तन गरी १९६५ को नेपाल र भारतसँग भएको संन्धीको सुविधा लिई बसेका विदेशीलाई जन्मको आधारमा नागरिकता दिने श्रृङखला नै चलेको भन्दै उनीहरुले इजलासको ध्यानाकर्षण पनि गरे । परिपत्रबाट जन्मको आधारमा नागरिकता लिएका सन्तानलाई स्वतः बंशजको नागरिकता दिने नाममा विदेशी शरणार्थिलाई पनि नागरिकता दिई नेपाललाई फिजी बनाई नेपाली मूलका मानिसलाई अल्पमतमा पार्ने काम हुँदैछ । रोकियोस श्रीमान् !, निवेदक न्यौपानेले इजलासमा भने ।"
"अवसरको उपयोग गर्न प्रधानमन्त्रीको निर्देशन","काठमाडौं : प्रधानमन्त्री केपी शर्मा ओलीले उद्योगीव्यवसायीलाई अवसरको उपयोग गर्न निर्देशन दिएका छन् । नेपाल उद्योग परिसंघको १६औं वार्षिक साधारणसभामा बोल्दै प्रधानमन्त्री ओलीले सरकारले लगानीको वातावरण तयार गरेकाले स्वेदशी लगानीकर्तालाई पर्याप्त लगानी गर्न आह्वान गरेका हुन् । स्वदेशी लगानीकर्तालाई पैसा निकालेर उत्पादनशील क्षेत्रमा लगानी गर्न उनले आह्वान गरेका थिए । देश विकास गर्ने अनुकूल वातावरण भएकाले यस परिथितिको उपयोग गर्न प्रधानमन्त्रीले सबैलाई आग्रह गरे । अझै कुनै कानुन तथा संविधानमै समस्या छ भने सुल्झाउन सकिन्छ, उनले भने । लगानीमैत्री वातावरण बनाउन जुनसुकै कानुन पनि संशोधन गर्न सकिने उनको भनाइ थियो । नेपालमा लगानीको प्रशस्त सम्भावना रहे पनि हामी केही नगरी बसेका छौं, उनले भने, अब देश विकासका लागि निजी क्षेत्र र सरकार साझेदारी गरौं । देश विकासका लागि स्वदेशी पुँजी र प्रविधिले मात्रै नपुग्ने भन्दै विदेशी लगानी आकर्षित गर्न लगानीमैत्री ऐन निर्माण गरिएको बताए । विदेशी लगानी ल्याउन खोज्दा स्वदेशी लगानीकर्ता तर्सिनुपर्ने कारण छैन, उनले भने, स्वदेशी लगानीकर्ताको पूर्ण संरक्षण गर्र्दै विदेशी लगानी भित्र्याउने हो । कृषि क्षेत्रमा रहेको आस्रित जनसंख्यालाई आधाभन्दा कममा झार्ने र अरु क्षेत्रमा लगाउन आवश्यक भएको प्रधानमन्त्री ओलीले बताए । प्रविधि भित्र्याएर कृषिको आधुनिकीकरण र व्यवसायीकरण गरी उत्पादन र उत्पादकत्व बढाउन सकिन्छ, उनले भने । उद्योगको संरक्षण, प्रवद्र्धन र विकासमा सरकारले सघाउने भन्दै प्रधानमन्त्री ओलीले सगरमाथाको पानीसमेत विश्वभर बेच्न सकिने बताए । रोजगारी र उत्पादन बढ्ने गरी मौलिक ढंगका उद्योगधन्दाको विकास गर्न निजी क्षेत्र तयार हुनुपर्ने उनको भनाइ थियो । प्रधानमन्त्री ओलीले ठगी क्रियाकलाप रोक्न व्यापारीलाई निर्देशन दिएका थिए । कालोबजारी अन्त्य होस्, ठगी गर्ने मनसायले व्यावसाय नचलाउनुहोस्, उनले भने । नक्कली काम गर्दा व्यावसाय पनि नफस्टाउने र अर्थतन्त्र पनि डामाडोल हुने उनको भनाइ थियो । अस्वस्थ्य प्रतिस्पर्धा हटाएर तिर्नुपर्ने दायित्व पूरा गर्न उनले उद्योगी तथा व्यवसायीलाई अनुरोध गरे । व्यवसायी पारदर्शी भएर अघि बढ्नुपर्ने प्रधानमन्त्री ओलीले बताए । लुकाएर, छिपाएर व्यापार नगर्नुहोस्, उनले भने । कुनै एजेन्सीको डिलरसिप लिएर कमिसन खाएर नै व्यापार गर्न सकिने उनले सुझाए । तर अपारदर्शी ढंगले व्यावसाय गर्न कसैलाई छुट नभएको उनको भनाइ थियो । निरपेक्ष गरिबीको रेखा चार वर्षभित्र इतिहास बनाइने प्रधानमन्त्री ओलीले प्रतिबद्धता व्यक्त गरे । हरेक निकायलाई आफ्नो क्षेत्रमा लिड गरेर देश विकासमा जुट्न उनले आह्वान गरे । आयात प्रतिस्थापनसँगै निर्यात प्रवद्र्धन गर्नेगरी उत्पादन बढाउन निजी क्षेत्रले भूमिका खेल्नुपर्ने उनको भनाइ थियो । सार्वजनिक, निजी र सहकारीको सहकार्यमा देशको आर्थिक विकास बढाइने उनले बताए । नेपाल उद्योग परिसंघका अध्यक्ष हरिभक्त शर्माले माइक्रो इकोनोमी कार्यान्वयन गर्न निजी क्षेत्र सहकार्य गर्न तयार भएको बताए । जागिर खोज्दै विभिन्न मुलुक जाने होइन, स्वदेशमै लगानी गरेर समृद्ध नेपाल निर्माण गर्नुपर्छ, उनले भने । उद्योगधन्दा विकासका लागि सरकारका तीनै तहसँग सहकार्य गर्ने उनको भनाइ थियो । पछिल्लो समय लगानीको वातावरण बन्दै गएको भन्दै शर्माले कोरिया, जापान र इजरायलको विकास मोडेल भित्र्याएर देश विकास गर्न सकिने बताए । परिसंघका पूर्वअध्यक्ष विनोद चौधरीले काम गरे पनि हुने र नगरे पनि हुने परिस्थिति अन्त्य गरिनुपर्ने बताए । दिगो विकासका लागि निजी क्षेत्र सरकारसँग सहकार्य गरेर अघि बढ्ने बताए । सो अवसरमा उत्कृष्ट निर्यातकर्ता संघसंस्थालाई पुरस्कृत गरिएको थियो । संस्थाको १६औं वार्षिक साधारणसभाले नयाँ नेतृत्व चयन गर्नेछ । अर्थमन्त्री डा युवराज खतिवडाले विकासको गति अघि बढाउन सरकार एक्लैको प्रयासले केही नहुने बताए । औद्योगिकसँगै पूर्वाधार क्षेत्रमा सार्वजनिक निजी साझेदारीमार्फत काम गर्नुपर्ने उनको सुझाव थियो । उत्पादन बढाएर सेवा र वस्तुको निर्यात गर्न सक्नुपर्छ, उनले भने, सरकारले कर प्रणाली, वित्तीय प्रणाली तथा पूर्वाधार क्षेत्रमा सघाउँछ ।"
"आन्दोलन फिर्ता नलिए डाक्टरलाई कारबाही गर्ने सरकारको चेतावनी","काठमाडौं : सरकारले समायोजनमा असन्तुष्टि जनाउँदै आकस्मिक स्वास्थ्य सेवा बाहेकका सेवा बहिष्कार गर्दै आएका सरकारी चिकित्सकलाई आन्दोलन फिर्ता लिन अपिल गरेको छ । स्वास्थ्य सेवा पाउने नागरिकरको अधिकारलाई कुण्ठित गरेकोले उल्लेख गर्दै आन्दोलन जारी राखे कारबाही गर्ने चेतावनी समेत दिएको छ । स्वास्थ्य तथा जनसंख्या मन्त्रालयका सहसचिव जनार्दन गुरागाईंले सोमबार प्रेस विज्ञप्ति जारी गर्दै आन्दोलन फिर्ता गर्न अपिल गरेका हुन । सरकारी चिकित्सक संघ ( गोदान)को आव्हानमा चिकित्सकहरु शुक्रवारदेखि आकस्मिक सेवा बाहेकका सेवा बहिष्कार गर्दै आन्दोलनमा उत्रिएका छन । सरकारी चिकित्सक आन्दोलनमा, आकास्मिकबाहेक सबै सेवा बन्द आन्दोलन फिर्ता लिन गरिएको अपिललाई बेवास्ता गरी आन्दोलन जारी राखेमा आवश्यक सेवा संचालन ऐन, ०१४ र प्रचलित कानुनको अधिनमा रही कारबाही प्रक्रिया अघि बढाइने विज्ञप्तिमा उल्लेख छ । यसबाट चिकित्सकहरूलाई पर्न जाने असरको जिम्मेवारी आन्दोलनकर्ता चिकित्सकहरु नै हुने जनाइएको छ । हेर्नुस् विज्ञप्तिः"
