"शीर्षक","विवरण"
"पर्खालमा च्यापिएका बालकलार्इ जोगाउन जाँदा काकीको पनि ज्यान गयो","गुलरियाः बढैयाताल गाउँपालिका५ स्थित कच्ची घरको पर्खाल भत्किँदा दुईजनाको मृत्यु भएको छ । स्थानीय ललित पुनको घरको पर्खाल भत्किँदा उनका १२ वर्षीय छोरा दीपेन्द्र पुनको घटनास्थलमा र ३१ वर्षीया भाइबुहारी सुनिता पुनको उपचारका लागि लैजाने क्रममा मृत्यु भएको हो । जिल्ला प्रहरी कार्यालय बर्दियाका निमित्त प्रमुख डिएसपी युवराज खड्काका अनुसार घरको भित्ता भत्किएर च्यापिएका बच्चालाई तान्न जाँदा पुन पर्खाल भत्किएर सुनिता घाइते भएकी थिइन् । बिहान परेको वर्षाका कारण घरको पर्खाल कमजोर भई भत्किएको उनले बताए । शुक्रवार बेलुकी भएको घटनापछि स्थानीय स्तब्ध भएका छन् ।"
"मनाका हत्यारालाई कारबाही गर्न सांसदको माग","सुर्खेत : कालिकोटमा हत्या गरिएकी वडा सदस्य मना सार्कीलाई सहिद घोषणा गर्न सांसदले माग गरेका छन् । कर्णाली प्रदेशको संसद बैठकमा बोल्दै सांसदले जातीय विभेदका कारण नै मना सार्कीको हत्या भएको र घटनालाई ढाकछोप गर्न खोजिएको बताए । यही जेठ १९ गते राति जिल्लाको नरहरीनाथ गाउँपालिका वडा नम्बर ९ की वडा सदस्य सार्कीको कुटपीटपछि मृत्यु भएको थियो । घटनालाई अन्यत्रै मोड्न खोजिएको भन्दै सांसदले जातीय विभेदकै कारण मनाको हत्या भएकाले पीडकलाई हदैसम्मको कारबाही गर्न माग गरे । शुक्रबारको संसद बैठकमा सांसदलले घटनाको सत्यतथ्य बाहिर ल्याउन र मृतकलाई सहिद घोषणा गर्न माग गरेका हुन् । धारामा पानी छोएकै निहुँमा विवाद भएको र वडा सदस्य मनाको निर्मम तरिकाले हत्या गरिएको सांसदको दाबी छ । सांसदले घटनामा संलग्न दोषीलाई कडा कारबाही र मृतकलाई सहिद घोषणा गर्न तथा पीडित परिवारलाई क्षतिपूर्ती दिन संसदमा सरकारको ध्यानाकर्षणसमेत गराएका छन् । सांसद सीता नेपालीले भनिन्,धारामा पानी छोएको निहुँमा विवाद भयो, त्यही निहुँमा मनाको कुटेर हत्या गरिएको छ । जातीय विभेदको घटनालाई लुकाउने षड्यन्त्र भएका छन्, तत्काल सरकारले स्वतन्त्र छानबिन समिति गठन गरेर तत्काल सत्य बाहिर ल्याओस् । पानी छोएकै निहुँमा निर्वाचित जनप्रतिनिधिको हत्या भएको भन्दै उनले तत्काल मृतकलाई सहिद घोषणा गर्नसमेत माग गरिन्् । कालिकोटमा पानी छुँदा मनाको विभत्स हत्या गरिएको छ सांसद राजु नेपालीले भनिन्,जनप्रतिनिधि नै छुवाछुतको नाममा मारिन्छन्, हामीले कसरी समृद्धिको सपना देख्ने ? तत्काल दोषीलाई कानुनी कारबाही होस्, मृतकलाई सहिद घोषणा गरियोस् । बैठकमा बोल्दै सांसद अमरबहादुर थापा, रातो कामी र कलावती खत्रीले कालिकोटमा जातीय विभेदकै कारण मनाको हत्या हुनु लज्जास्पद भएको बताए । साथै उनीहरुले तत्काल छानबिन समिति गठन, पीडकलाई कारबाही र पीडितलाई प्रदेश सरकारले क्षतिपूर्ती दिनुपर्ने माग गरे । घटनामा संलग्न रहेको आरोपमा प्रहरीले स्थानीय राजिन्द्र शाही र सिर्जना शाहीलाई पक्राउ गरिसकेको छ । मृतक ४५ वर्षीया मना सार्की अघिल्लो वर्ष सम्पन्न स्थानीय तहको निर्वाचनमा एमालेबाट वडा सदस्यमा निर्वाचित भएकी थिइन् ।"
"६६ प्रतिशतको उत्पादनले ६० प्रतिशतलाई खान किन पुगेन ?","काठमाडौँः कृषि, भूमि व्यवस्था तथा सहकारी मन्त्री चक्रपाणि खनालले सहकारीलाई कृषि, पर्यटन र उर्जामा लगानी गर्न आग्रह गरेका छन् । नेपाल बचत तथा ऋण केन्द्रीय सहकारी संघ (नेफ्स्कुन) र कृषि सहकारी तथा गरिबी निवारण मन्त्रालयको संयुक्त आयोजनामा भएको तेस्रो साकोस शिखर गोष्ठी समापन समारोहमा शुक्रबार बोल्ने क्रममा उनले सहकारीबाट उत्पादन सुनिश्चित अहिलेको आवश्यकता भएको भन्दै सहकारीले प्रर्याप्त मात्रामा उद्यमशीलता र रोजगारी सिर्जना गर्न नसकेको बताए । ६६ प्रतिशत कृषिमा निर्भर रहेको जनशक्तिले गरेको उत्पादनबाट ६० प्रतिशत जनसंख्यालाई खान नपुग्ने भन्दै खनालले सहकारीलाई व्यवसायिक बन्न आग्रह गरे । कृषिमा गरिएको लगानी र संरचनागत परिवर्तन नगर्दासम्म कृषिमा आत्मनिर्भर सम्भव नभएको उनको भनाई थियो । खाडी मुलुकका २८ लाख युवा तथा स्वदेशमा रहेका बेरोजगार युवालाई परिचालन गर्ने गरी सहकारी तथा राज्य मिलेर बृहत् कृषि योजना ल्याउनुपर्ने उनले बताए । सरकारको मुख्य एजेन्डा आर्थिक समृद्वि भएको भन्दै मन्त्री खनालले आर्थिक विकास र सुशासनमा केन्द्रित भएर उत्पादनमा प्राथमिकता दिनुपर्ने उनले बताए । कृषि र पर्यटनमा सहकारीले उल्लेख्य योगदान गर्न सक्ने उनले विश्वास व्यक्त गरे । ऊर्जा क्षेत्रमा वैदेशिक लगानी भित्राउन सके दु्रतगतिमा आर्थिक विकास गर्न सकिने उनको भनाइ थियो । सहकारी ऐन अनुरुप बजेटले सम्बोधन गर्न नसकेकोमा मन्त्री खनालले भने, करमा कस्न र फुकाउन सक्नुपर्छ । सहकारीकर्मीका गुनासा आएपछि कार्यदलबाट करबारे सम्बोधन हुन सक्ने विश्वास व्यक्त गरे । नियमावली र ऐनले सहकारीलाई लगानीमा प्राथमिकता दिन नसकेको भए अझै सहजीकरण गर्न सकिने उनले बताए । ऐनले अंकुश लगाएको छ, त्यसमा छलफल गर्न सकिन्छ, उनले भने । युवाले पठाएको रेमिट्यान्सलाई विलाशीतामा नभई उत्पादनमा लगाउनुपर्ने उनको भनाइ थियो । कार्यक्रममा नेफ्स्कुनका अध्यक्ष डीबी बस्नेत, महासचिव चन्द्रप्रसाद ढकाल, कोषाध्यक्ष केशव पोखरेललगायतले बोलेका थिए । दुई दिनसम्म चलेको गोष्ठीमा देशभरबाट ६ सय भन्दा बढी सहकारीकर्मी र अन्तर्राष्ट्रिय विज्ञहरुको सहभागिता थियो । गोष्ठीमा ११ वटा विभिन्न विषयमा कार्यपत्र प्रस्तुती तथा छलफल भएको थियो । नेफ्स्कूनले प्रत्येक तीनतीन वर्षमा यस्तो गोष्ठी गर्दै आएको छ ।"
"एपीएफले युनाइटेड सिक्कीमलाई हरायो","मलंगवा : लालबन्दी गोल्डकप फुटबल प्रतियोगितामा एपीएफ विजयी भएको छ । शुक्रबार भएको भारतको युनाइटेड सिक्किमसँगको खेलमा एपीएफ ट्राइबेकरमा ४१ विजयी भएको हो । दुबै टिमबाट २२ गोल भएपछि खेल ट्राइबेकरमा पुगेको थियो । पहिलो हाफको ७ औं मिनेटमा एपीएफको तर्फबाट पहिलो गोल श्याम नेपालीले गर्दै टिमलाई अग्रता दिलाएका थिए । सिक्कीमको तर्फबाट १३ औं मिनेटमा पिएलसाग लामाले पहिलो गोल गर्दै आफ्नो टिमलाई खेलमा फर्काएका थिए । तर, दुई मिनेट नपुग्दै १५ औं मिनेटमा एपीएफका तर्फबाट प्रविण स्याङतानले दोस्रो गोल गर्दै अग्रता आफ्नो पक्षमा बनाए ।खेलको २७ औं मिनेटमा सिक्किमका नागेन तामाङले गोल गर्दै खेललाई बराबरीमा पुर्याएका थिए । समय अभावका कारण अतिरित्त समय नथप्दै खेललाई ट्राइबेकरमा पुर्याइएको थियो । ट्राइबेकरमा सिक्कीम ४१ ले पराजित भएको हो । खेल अवधिभर सिक्कीमको दबदबा देखाए पनि उसका सबै प्रहारलाई एपीएफका रक्षक राजु नगरकोटीले बिफल बनाएका थिए । नगरकोटी म्यान अफ द म्याच बने । ६८ लाखको लागतमा आयोजना गरिएको प्रतियोगिताका विजेताले सात लाख, उपविजेताले साढे तीन लाख पुरस्कारपाउनेछन् । प्रतियोगितामा सर्लाही ११, जावलाखेल युथ क्लब, थ्रि स्टार, नेपाल पुलिस क्लब, सशस्त्र प्रहरीको एपीएफ क्लब, झापा रमपम ११, गोरखा ब्याईज रुपन्देही, विजय युथ क्लब हेटौडा, कास्की ११ र भारतको युनाईटेड सिक्कीम सहभागी छन् । शनिबारको खेल जावलाखेल युथ क्लब ललितपुर र रमपम झापा ११ को बिच हुने छ ।"
"बाह्र बुँदे घोषणापत्र जारी गर्दै राजधानीमा सकियो साकोस गोष्ठी","काठमाडौंः नेपाल बचत तथा ऋण केन्द्रीय सहकारी संघ (नेफ्स्कुन) र कृषि सहकारी तथा गरिबी निवारण मन्त्रालयको संयुक्त आयोजनामा भएको तेस्रो साकोस शिखर गोष्ठीले सहकारीको बचतलाई उत्पादनमा परिचालन गर्ने प्रतिबद्धतासहितको १२ बुँदे घोषणापत्र जारी गरेको छ । समावेशी आर्थिक विकास: सञ्जालिकृत साकोस अभियानको लागि कानूनी संंहिताको पूनर्संरचना भन्ने मूल नाराका साथ सुरु भएको गोष्ठीले जारी गरेको घोषणापत्रमा वित्तीय पहुँच कमजोर वर्ग, समुदाय र क्षेत्रमा पहुँच विस्तार गरी विपन्न वर्गमा उद्यमशिलता, स्वरोजगारी र बचत वृद्धि गराउने प्रतिबद्धता व्यक्त गरिएको छ । त्यस्तै घोषणापत्रमा स्थानीय तह, प्रदेश र संघमा कानुनी संहितालाई व्यवस्थित र साकोसमैत्री बनाउन संघको अगुवाई र पहलमा भूमिका निर्वाह गर्ने, सहकारी ऐन २०७४ ले व्यवस्था गरेको स्थिरीकरण कोषलाई कानुनी रुपमा अभियानको जोखिम बहन गर्न सक्ने तहमा पुर्याउन पहल गर्ने उल्लेख गरिएको छ । त्यस्तै सदस्यको बचत तथा शेयर सुरक्षाको लागि संचालन हुने सुरक्षण कोषको प्रभावकारी संचालन गर्ने, साकोस एकरुपता प्रणाली कार्यान्वयनको लागि संघको अगुवाईमा नीति, विधि र प्रविधिको अवलम्बन गर्ने, साकोस क्षेत्रमा देखिएको जनशक्ति अभावलाई पूर्ति गर्न, संघबाट मानव संसाधन विकास गर्न संघको तालिम केन्द्रलाई व्यवस्थितरुपमा विकास एवम् प्रयोग गरी मानव संसाधन श्रोत केन्द्र स्थापना गर्ने घोषणापत्रमा उल्लेख गरिएको छ । सहकारीको जोखिम व्यवस्थापन र गुणस्तर सुनिश्चितताका प्रोवेसन, एक्सेस कार्यक्रम विस्तार गर्ने, वित्तीय क्षेत्रमा नविनतम प्रविधिहरुको विकास एवं उपलब्ध प्रविधिहरुको अबलम्बन गर्दै उच्चस्तरको प्रतिष्पर्धी र भरपर्दो विधुतिय वित्तीय सेवा प्रदान गर्ने घोषणापत्रमा उल्लेख छ । गुणस्तरीय र सक्षम संस्था निर्माणको लागि एकीकरण अभियानलाई अगाडी बढाउने, सदस्यहरुलाई स्थानीय श्रोतमा आधारित प्रतिस्पर्धी उत्पादनमा लगानी केन्द्रित गर्दै व्यवसाय विकास केन्द्र स्थापना गरी बजारीकरण गर्न प्रतिवद्ध भएको घोषणापत्रमा उल्लेख छ । घोषणापत्रमा साकोस मार्फत प्रदान गरिने सेवालाई मानव जीवन, सामुहिक समृद्धि र ब्रमाह्ण्डप्रति जिम्मेवार बनाइ दीगो विकास लक्ष्य प्राप्तिमा योगदान गर्न प्रतिवद्ध भएको उल्लेख छ । घोषणापत्रमा साकोस मार्फत प्रदान गरिने सेवालाई मानव जीवन, सामुहिक समृद्धि र ब्रमाह्ण्ड प्रति जिम्मेवार बनाई दीगो विकास लक्ष्य प्राप्तिमा योगदान गर्न प्रतिवद्ध भएको उल्लेख छ । कृषि, पर्यटन र उर्जामा लगानी गर मन्त्री खनाल यसैबीच गोष्ठी समापन कार्यक्रममा बोल्दै कृषि, भूमि व्यवस्था तथा सहकारी मन्त्री चक्रपाणी खनालले सहकारीलाई कृषि, पर्यटन र उर्जामा लगानी गर्न आग्रह गर्नुभएको छ । सहकारीबाट उत्पादन सुनिश्चित अहिलेको आवश्यकता भएको भन्दै सहकारीले प्रर्याप्त मात्रामा उद्यमशीलता र रोजगारी सिर्जना गर्न नसकेको बताए । ६६ प्रतिशत कृषिमा निर्भर रहेको जनशक्तिले गरेको उत्पादनबाट ६० प्रतिशत जनसंख्यालाई खान नपुग्ने भन्दै खनालले सहकारीलाई व्यवसायिक बन्न आग्रह गरे । कृषिमा गरिएको लगानी र संरचना परिवर्तन नगर्दासम्म कृषिमा आत्मनिर्भर सम्भव नभएको उहाँको भनाई थियो । खाडी मुलुकमा रहेको २८ लाख युवा तथा स्वदेशमा रहेका बेरोजगार युवालाई परिचालन गर्नेगरी सहकारी तथा राज्य मिलेर बृहत कृषि योजना ल्याउनुपर्ने बताए । सरकारको मुख्य एजेन्डा आर्थिक संमृद्वि भएको भन्दै मन्त्री खनालले आर्थिक विकास र सुशासनमा केन्द्रीत भएर उत्पादनमा प्राथमिकता दिनुपर्ने उनले बताए । कृषि र पर्यटनमा सहकारीले उल्लेख्य योगदान गर्न सक्ने उहाँले विश्वास व्यक्त गरे । उर्जा क्षेत्रमा वैदेशिक लगानी भित्राउन सके दुर्तगतिमा आर्थिक विकास गर्न सकिने उनको भनाई थियो । सहकारी ऐन अनुरुप बजेटले सम्बोधन गर्न नसकेकोमा मन्त्री खनालले भने, करमा कस्न र फुकाउन सक्नुपर्छ । सहकारीकर्मीको गुनासा आएपनि कार्यदलले करबारे सम्बोधन हुन सक्ने विश्वास व्यक्त गरे । नियमावली, ऐनले सहकारीलाई लगानीमा प्राथमिकता दिन नसकेको भए अझै सहजीकरण गर्न सकिने बताए । ऐनले अंकुश लगाएको छ, त्यसमा छलफल गर्न सकिन्छ उनले भने । युवाले पठाएको रेमिट्यान्सलाई विलासितामा नभई उत्पादनमा लगाउनुपर्ने उनको भनाइ थियो । कार्यक्रममा नेफ्स्कुनका अध्यक्ष डबी बस्नेत, महासचिव चन्द्रप्रसाद ढकाल, कोषाध्यक्ष केशव पोखरेललगायतले मन्तव्य व्यक्त गर्नुभएको थियो । दुई दिनसम्म चलेको गोष्ठीमा देशभरबाट ६ सय भन्दा बढी सहकारीकर्मी र अन्तर्राष्ट्रिय विज्ञहरुको सहभागिता रहेको थियो । गोष्ठीमा ११ वटा विभिन्न विषयमा कार्यपत्र प्रस्तुती तथा छलफल भएको थियो । नेफ्स्कूनले प्रत्येक तीनतीन वर्षमा यस्तो गोष्ठी गर्दै आएको छ । तेश्रो साकोस शिखरले जारी गरेको साझा घोषणापत्र नेपाल बचत तथा ऋण केन्द्रीय सहकारी संघ लि (नेफ्स्कून) र कृषि, भूमि व्यवस्था तथा सहकारी मन्त्रालयको संयुक्त आयोजनामा समावेशी आर्थिक विकास : सञ्जालिकृत साकोस अभियानको लागि कानूनी संंहिताको पूनर्संरचना भन्ने मूल भाव () साथ २०७५ जेष्ठ २४ र २५ गते होटल सोल्टी क्राउन प्लाजा, काठमाण्डौंमा आयोजित यस तेश्रो साकोस शिखर गोष्ठीमा प्रस्तुत विषयहरुमा भएको गहन छलफलबाट नेपालको साकोस अभियानलाई सशक्त, सञ्जालिकृत र गुणात्मक बनाउनमा महत्वपूर्ण योगदान पुग्ने कुरामा विश्वस्त हुँदै संस्थाको मूल उद्देश्य अनुरुप आप्ना सदस्यहरुलाई बचत परिचालन मार्फत आर्थिक जीवनस्तर उकास्न जागरण, विकास, व्यवसायिकिकरण, गुणस्तर सुनिश्चितता र व्यवस्थित सञ्जाल व्यवस्थापन गर्न एक आपसमा मिलेर अघि बढ्दै हामी सहभागी अभियन्ताहरु साकोसमार्फत गरीवी न्यूनीकरण, सामाजिक एकता एवम् सद्भाव र स्वरोजगारी सिर्जना गरी समृद्ध, स्वावलम्वी र आत्मनिर्भर मुलुक निर्माणका लागि उच्च संकल्प र प्रतिवद्धतासहित यो १२ बुँदे साझा घोषणापत्र जारी गर्दछौं । १ । राज्य पुनर्संरचना भई सहकारी नियमनमा तहगत व्यवस्था भएकोमा स्थानीय तह, प्रदेश र संघमा कानुनी संहितालाई व्यवस्थित र साकोसमैत्री बनाउन संघको अगुवाई र पहलमा आआफ्नो स्थानबाट क्रियाशिलतापूर्वक भूमिका निर्वाह गर्नेछौं । २ । सहकारी ऐन २०७४ ले व्यवस्था गरेको स्थिरीकरण कोषलाई कानुनीरुपमा अभियानको जोखिम व्यवस्थापन गर्न सक्ने तहमा पुर्याउन संघले गर्ने बहस पैरवीमा ऐक्यवद्धता जनाउँदै संघले निर्धारण गरे बमोजिम कोषमा आवद्ध हुन हामी प्रतिवद्ध छौं । ३ । सदस्यको बचत तथा शेयर सुरक्षाको लागि सञ्चालन हुने सुरक्षण कोषको प्रभावकारी सञ्चालनका लागि पैरवी गर्दै आवद्धताको लागि प्रतिवद्ध छौं । ४ । साकोस एकरुपता प्रणाली कार्यान्वयनको लागि संघको अगुवाईमा नीति, विधि र प्रविधिको अवलम्बन गर्दै सुशासित ढंगबाट सञ्चालन गर्न र सञ्जालमा आवद्ध नभएका संस्थाहरुको आवद्धताको लागि अभिप्रेरित गर्न प्रतिवद्ध छौं । ५ । साकोस क्षेत्रमा देखिएको जनशक्ति अभावलाई पूर्ति गर्नको लागि संघको तालिम केन्द्रलाई व्यवस्थितरुपमा विकास एवम् प्रयोग गरी मानव संसाधन बैंक ९ज्च् द्यबलप० स्थापना गर्न र सो मार्फत साकोसमा आवश्यक जनशक्ति उपयोग गर्न हामी प्रतिवद्ध छौं । ६ । साकोस अभियानको राष्ट्रिय स्तरको आधिकारिक साकोस ब्राण्ड () निर्माण गर्न प्रतिवद्ध छौं । ७ । संघले अभ्यासमा ल्याएका जोखिम व्यवस्थापन र गुणस्तर सुनिश्चितताका कार्यक्रमहरु (,  ) मा क्षमताका आधारमा सहभागि हुन प्रतिवद्ध छौं । ८ । वित्तीय पहुँच कमजोर भएका वर्ग, समुदाय र क्षेत्रमा पहुँच विस्तार गरी विपन्न वर्गमा उद्यमशिलता, स्वरोजगारी र बचत वृद्धि गराउन प्रतिबद्ध छौं । ९ । वित्तीय क्षेत्रमा नविनतम प्रविधिहरुको विकास एवं उपलब्ध प्रविधिहरुको अबलम्बन गर्दै उच्चस्तरको प्रतिस्पर्धी र भरपर्दो विद्युतीय वित्तीय सेवा प्रदान गर्न प्रतिवद्ध छौं । १० । साकोसको संख्यात्मक सघनताले ल्याएका जोखिम व्यवस्थापन गरी गुणस्तरीय र सक्षम संस्था निर्माणको लागि एकिकरण अभियानलाई अगाडि बढाउन प्रतिवद्ध छौं । ११ । सदस्यहरुलाई स्थानीय श्रोतमा आधारित प्रतिस्पर्धी उत्पादनमा लगानी केन्द्रित गर्दै व्यवसाय विकास केन्द्र () स्थापना गरी बजारीकरण गर्न प्रतिवद्ध छौं । १२ । साकोस मार्फत प्रदान गरिने सेवालाई मानव जीवन, सामुहिक समृद्धि र ब्रह्माण्ड प्रति जिम्मेवार बनाई दीगो विकास लक्ष्य प्राप्तिमा योगदान गर्न प्रतिवद्ध छौं । नेफ्स्कूनद्वारा आयोजित यस तेश्रो साकोस शिखर गोष्ठी २०७५ का सम्पूर्ण सहभागीहरु यस घोषणा पत्रमा उल्लेखित बूँदाहरुलाई पालना गर्नुका साथै पहिलो र दोश्रो शिखर गोष्ठीबाट पारित भई कार्यान्वयन हुन बाँकी रहेका घोषणाहरुको कार्यान्वयनमा सामुहिक प्रतिबद्धताका रुपमा यो घोषणा पत्र जारी गर्दछौं ।"
"हिमाल चढ्न प्रयोग हुने अक्सिजन नै गुणस्तरहीन","काठमाडौं : उच्च हिमाली क्षेत्रको आरोहण यसै पनि जोखिमपूर्ण हुन्छ । त्यसमाथि आरोहणमा जाँदा प्रयोग गरिने अक्सिजन गुणस्तरहीन भइदियो भने अवस्था कस्तो होला ? तर यहाँ भइरहेको छ यस्तै । हिमाल आरोहरणमा जाँदा प्रयोग गरिने अक्सिजन बिक्रीवितरणमा ठगी गर्ने गरेको पाइएको छ । उचाइमा लाग्ने लिक्विड अक्सिजनको सट्टा कम गुणस्तरका मेडिकल अक्सिजन प्रयोग गर्दै आरोहीसँग अधिक मूल्य लिइँदै आएको छ । मापदण्डबिना अक्सिजन कारोबार गर्ने कम्पनीसँग मिलेर ट्रेकिङ कम्पनीले आरोहीलाई लिक्विड अक्सिजनको सट्टा मेडिकल अक्सिजन सिलिन्डर प्रयोग गर्न लगाउने गरेको पाइएको छ । गुणस्तरहीन अक्सिजन प्रयोग गरी आरोहीसँग ट्रेकिङ कम्पनीहरूले चारदेखि पाँच सय डलरसम्म असुल गर्दै आएका छन् । मेडिकलमा पाइने सामान्य अक्सिजन हिमालमा प्रयोग गरिने लिक्विड अक्सिजनको बोतलमा भरेर ठगी गर्ने गरेको पाइएको हो । हिमालमा प्रयोग हुने लिक्विड अक्सिजनको ड्यू पोइन्ट मोइस्चर माइनस ६० डिग्री हुनुपर्छ । त्यो मेडिकल अक्सिजनमा नपाइने लिक्विड अक्सिजन व्यवसायी एवं एसडी ग्यासका प्रमुख डा दिवश अमात्यले बताए । हिमालको बाहिरी तापक्रम पनि चिसो हुँदा सिलिन्डरमा प्रेसर बढी भएर सीमित मात्रामा काम दिने भएका कारण आरोहीको जीवनमाथि नै एजेन्सीहरूले खेलवाड गर्दै आएका छन्, एक आरोहीले नाम नबताउने सर्तमा भने । ६० प्रतिशतभन्दा बढी गुणस्तरहीन अक्सिजन प्रयोग गरेर ठगी हुने गरेको उनको दाबी छ । गुणस्तर नभएपछि अक्सिजनले क्याम्प२ भन्दा माथि कामै नदिने गरेको उनको आरोप छ । लिक्विड अक्सिजनको मापदण्ड पूरा हुन माइनस १ सय ८३ डिग्री हुनुपर्ने डा अमात्यले बताए । एसडी ग्यास कम्पनीले अहिले रसियन सर्भिस सेन्टरसँग सहकार्य गरेर ४० डलरमा लिक्विड अक्सिजन सिलिन्डर भर्दै आएको छ । तर ट्रेकिङ कम्पनीहरूले भने आरोहीलाई गुणस्तरहीन अक्सिजनकै लागि चारदेखि पाँच सय डलरसम्म असुल गर्दै आएका छन् । एक आरोहीले प्रयोग गरेको सिलिन्डर पुनः फर्काएर अर्को वर्ष आरोहीलाई बिक्री गरिँदै आएको छ । त्यसमा पनि राज्यले अनुगमन गर्न सकेको छैन । मापदण्डबिनाका पुराना सिलिन्डर प्रयोग गरेर आरोहीको स्वास्थ्यमाथि गम्भीर खेलवाड हुने गरे पनि नियमन नहुँदा बर्सेनि सयौं आरोहीले सास्ती खेप्न बाध्य छन् । विदेशीले आरोहणका क्रममा ल्याएका अक्सिजनका सिलिन्डर नै नेपालमा प्रयोग हुँदै आएका छन् । अहिले टोपआउट, पोइक्स, समिटलगायत नामका ६ हजारभन्दा बढी सिलिन्डर प्रयोगमा छन् । त्यसमा पनि तीन हजारभन्दा बढी २० वर्ष पुराना सिलिन्डर छन् । केही वर्षदेखि नेपालमै सस्तो पर्ने भन्दै विदेशबाट अक्सिजन ल्याउन छाडिएको छ । तर नेपालमा प्रयोग भए पनि सरकारले करको दायरामा नल्याउँदा मनलाग्दी मूल्य तोकेर लुट मच्चाउने गरेको पाइएको हो । सरकारले अक्सिजन प्रयोगको नियमन एवं मापदण्डसमेत निर्धारण गर्न सकेको छैन । अक्सिजन प्राविधिक विषय भएको र आधारशिविरभन्दा माथि प्रयोग हुने गरेकाले स्थलगत अनुगमन हुन नसकेको पर्यटन विभागका सूचना अधिकारी रामप्रसाद सापकोटाले बताए । अक्सिजन प्रयोगमा कानुनी मापदण्डभन्दा बाहिर रहेको पाइए तत्काल छानबिन गरी कारबाही थाल्ने उनको भनाइ छ । विभागले प्रत्येक आरोहीलाई अक्सिजन लिएर जान ब्रिफिङमै निर्देशन दिने गरेको छ । तर एजेन्सीहरूले आरोहीलाई कस्ता अक्सिजन प्रयोग गर्न लगाएका छन् भन्ने विषयमा अनुगमन गर्नुपर्ने आरोही लाक्पा शेर्पाको माग छ । काठमाडौंमा टोपआउट र शंकर अक्सिजन बालाजुले पनि अवैध रूपमा अक्सिजन भर्दै आएको पाइएको छ । रसियामा मात्र निर्माण हुने लिक्विड अक्सिजन विदेशी आरोहीहरूले नेपाल आउँदा लिएर आउने गरेका छन् । यसरी ल्याइएका सिलिन्डर नै नेपालमा पुनः भरेर प्रयोग गरिँदै आएको एजेन्सीहरूको भनाइ छ । केही वर्षदेखि नेपालमै सस्तो पर्ने भन्दै विदेशबाट अक्सिजन ल्याउन छाडिएको छ । तर नेपालमा प्रयोग भए पनि तिनलाई सरकारले करको दायरामा नल्याउँदा मनलाग्दी मूल्य तोकेर लुट मच्चाउने गरेको पाइएको हो । यसरी प्रयोग हुने सिलिन्डरलाई एसडी ग्यास कम्पनीले मर्मतसहित ग्यास भरेर दिने गरेको कम्पनीका प्रमुख अमात्यले बताए । आफ्नो कम्पनीले बर्सेनि चार सयभन्दा बढी सिलिन्डर मर्मत गरेर अक्सिजन भरी पठाउने गरेको उनको भनाइ छ । हिमालमा पथप्रर्दशक भएर काम गर्ने सरदार, शेर्पा, गाइड र अन्य आरोहण दलका सदस्यलाई अक्सिजनसम्बन्धी तालिम दिनु मुख्य चुनौती भएको अमात्यले बताए । अक्सिजन कस्तो प्रकृतिको हो, यसका फाइदाबेफाइदा नचिन्दा र एजेन्सीले मनलागी गर्दा आरोहीको ज्यान खतरामा पर्ने गरेको छ । मेडिकल अक्सिजनको ठूलो सिलिन्डरबाट बोस्टिङ गरेको हिमालमा प्रयोग गरिने सानो सिलिन्डर भरेर प्रयोग गर्दा गुणस्तरहीन हुने र लिक्विड अक्सिजन जस्तो नहुने आरोही ओङ्छु शेर्पाको अनुभव छ । सस्तो र बोस्टिङ गरेको मेडिकल अक्सिजनबाट शक्ति नआउने, अक्सिजन खाए पनि कुनै अनुभूति नहुने, मुख सुक्खा हुने, फोक्सो सुक्खा भएर खोकी बढी लाग्ने, स्वर सुक्ने र अक्सिजन प्रयोग भएको मुखको भाग कालो हुने गरेको छ । मुखमा चिसो मात्र नभई फोक्सोमा समस्या र क्यान्सरसम्म हुने खतरा बढेको छ । यस वर्ष मात्र तिब्बततर्फ पाँच दर्जनभन्दा बढी समिट नामको अक्सिजन सिलिन्डरको रेगुलेटरले काम नदिएर आरोहीहरू बीचबाटै फर्कन बाध्य भएका थिए । अक्सिजन प्रयोगमा एजेन्सीको चरम लापरबाही भएको भन्दै आरोहीहरूले अनुगमन गरी कारबाही माग गरेका छन् । अक्सिजनमा ट्रेकिङ कम्पनीले सिन्डिकेट चलाएका छन् । अक्सिजनबाट वार्षिक करोडांै रुपैयाँको कारोबार हुने गरे पनि राज्यलाई एक पैसा नबुझाएको एक आरोहीको दाबी छ । आरोहणमा कम्पनीले एक आरोहीलाई कम्तीमा पाँच र कामदारलाई तीनवटा सिलिन्डर हिमालमा प्रयोग गर्न दिँदै आएको छ । यी अक्सिजन कारोबारमा राजस्व नलिँदा पनि जथाभावी प्रयोग बढेको छ । सरकारले सिलिन्डरमा कर लगाएर नियमन गरेर मात्र प्रयोग गर्न दिनुपर्ने आरोहीहरूको माग छ ।"
