"शीर्षक","विवरण"
"सशस्त्रको क्याम्पमा डोजर चल्यो","बर्दिबास : सडक विस्तारका क्रममा महोत्तरीको बर्दिबासमा सशस्त्र प्रहरी बेसक्याम्प भवन नै भत्किएको छ । सडकलाई ४० फिटको बनाइएपछि बर्दिबास नगरपालिका९ पशुपतिनगरस्थित सशस्त्र बेसक्याम्प रहेको भवन परेको हो । साबिकको पशुपतिनगर गाविस कार्यालय भवनमा २०६५ सालमा सशस्त्र प्रहरी बसेका थिए । अहिले दुई भवनमा बर्दिबास नगरपालिका९ को वडा कार्यालय र सशस्त्र क्याम्प रहेको स्थानीय अमृतकुमार महतोले बताए । सडक विस्तार गर्दा ड्युटी बिट, कम्पाउन्ड, भान्साघर, प्रहरी निरीक्षक निवास भत्किएका छन् । आलोपालो गरेर प्रहरी जवान बस्दै, खाँदै, सुत्दै आएका थियौं, सशस्त्र प्रहरी निरीक्षक प्रेमप्रसाद सिग्देलले भने, भौतिक संरचना सडकमा परेपछि हामीलाई सुरक्षा दिन समस्या भएको छ । उनका अनुसार कठिनाइका साथ एक दशकदेखि बस्दै आए पनि यसबारे सशस्त्र प्रहरी जवानले कुनै निकायमा गुनासो गरेका थिएनन् । आफूले दुःख सहेर पनि नागरिकलाई सुरक्षा दिँदै आएको उनको भनाइ छ । पशुपतिनगरको मोहन राजमार्गबाट बेसक्याम्प हुँदै झखुरे टोलसम्मको करिब आठ किलोमिटर सडकलाई ४०४० फिट चौडा गरी स्तरोन्नति गर्न ६० लाख बजेट खर्चिएको वडा नम्बर९ का अध्यक्ष टेकवीर राखालले बताए । सशस्त्र प्रहरीको क्याम्प पशुपतिनगरमा प्रतिस्थान गर्ने गरी काम थालिएको बर्दिबासका मेयर विदुरकुमार कार्कीको भनाइ छ । एक सशस्त्र प्रहरी निरीक्षकसहित ३२ जनालाई बर्दिबास नगरपालिकाको ग्रामीण गाउँ पशुपतिनगर, किसाननगर, बिजलपुरा र हात्तिलेटको सुरक्षासहित रातु नदीबाट गिट्टी, बालुवा चोरी निकासी नियन्त्रणको मुख्य जिम्मेवारी छ ।"
"विदेशबाट लोन ल्याएर भए पनि देश विकास गर्छौं : प्रधानमन्त्री ओली","प्रदेश १ : प्रदेशसभामा प्रधानमन्त्रीको सम्बोधन विराटनगर : प्रधानमन्त्री केपी ओलीले प्रदेश सरकारलाई योजना बनाउन र बजेट छैन भने संघीय सरकारसँग भन्न आग्रह गरेका छन् । ओलीले बजेट नभए लागि संघीय सरकारले बजेटको व्यवस्था गर्ने आश्वासन दिँदै देशभित्र नभए विदेशबाट पनि सफ्टलोन ल्याएरभए पनि विकास गर्ने बताए । स्रोत थोरै छ, जनअपेक्षा धेरै छन् तर यसो भन्दैमा विकासमा पछि पर्ने भन्ने हुन्न, उनले भने, देशभित्र छैन भने बाहिरबाट सफ्ट लोन ल्याइन्छ । सयकडा डेढ रुपैयाँसम्म पैसा ल्याएर भए पनि विकासका काम गर्न सकिन्छ । संघीयता कार्यान्वयनको प्रारम्भिक चरणमा रहेकाले मात्र कतिपय अधिकार केन्द्रमा राखेजस्तो देखिए पनि यो तल्लो तहसम्म हस्तान्तरण हुने बउनको भनाइ छ । कर्मचारी अभाव र पूर्वाधार व्यवस्थापनजस्ता कतिपय समस्याका कारण अधिकार केन्द्रले नै राखेजस्तो देखिएको भने ओलीले स्वीकार गरेकाछन् । संघीयता कार्यान्वयन प्रारम्भिक चरणमै छ, विराटनगरमा शनिबार प्रदेशसभा बैठकलाई सम्बोधन गर्दै प्रधानमन्त्री ओलीले भने, अहिले केन्द्रले अधिकार लिन खोजेजस्तो देखिए पनि यो बिस्तारै तल आउँछ, माथि राखिँदैन । संघीय, प्रदेश र स्थानीय सरकारबीच स्रोत बाँडफाँटमा द्वन्द्व नहुने दाबी गर्दै उनले प्रदेश र केन्द्रबीच कुनै द्वन्द्व सिर्जना गर्न आवश्यक नभएको बताए । भने, समझदारीका आधारमा कुन स्रोत कसले प्रयोग गर्ने भन्ने तय हुनेछ । अहिले मुलुकमा ७६१ सरकार रहेको र ती सबै एउटै नेपाल सरकारको अंग भएको उनको भनाइ थियो । थुतुने होइन पूर्वपश्चिम रेल उनले दक्षिणबाट आएर सिमानाबाट केही वरसम्म थुतुनो मात्र आउने गरी चल्नेभन्दा पनि नेपालका लागि पूर्वपश्चिम रेल महत्वपूर्ण भएको बताए । उनले वीरगन्जकाठमाडौं रेल चार वर्षभित्रै चढ्न पाइने दाबी गर्दै केरुङकाठमाडौं र काठमाडौंपोखरा रेलसमेत चलाइने बताए । काठमाडौंमा तीन वर्षभित्र मोनोरेल चल्नेछ । यता मेचीबाट पनि चलाइनेछ, उनले भने, तर, पूर्वबाटै मात्र किन सुरु गर्ने भनेर बर्दिबासबाट काम सुरु भएको छ । उनले अघिल्ला सरकारजस्तो सामान्य कुरामा अल्झिने नभई विकास र सुशासनको मामिलामा सरकार नरोकिने स्पष्ट पारे । प्राकृतिक स्रोतसाधनको अधिकतम उपयोग गरी समृद्धिको बाटोमा अघि बढ्ने उनको भनाइ थियो । जनतालाई खानलाउन पुर्याउने जिम्मेवारी सरकारको भएको उल्लेख गर्दै उनले भने, मान्छेको बस्ने घर छैन, खुला के मुक्त ? भनेर हुँदैन । पहिले आवासको व्यवस्था हुनुपर्छ । उनले आवासको योजना बनाएर सरकारले व्यवस्थित गर्ने बताए । नेतृत्व तथा कर्मचारीतन्त्रले आफूलाई सेवक नभई शासक ठान्ने प्रवृत्ति त्याग्नुपर्छ, उनले भने । सही ढंगले काम गर्न सके गरिबी अन्त्य हुन धेरै समय नलाग्ने उनको भनाइ थियो । व्यवस्थापन तथा दृष्टिकोण अनुपयुक्त भएकाले नेपाल पछि परेको चर्चा गर्दै उनले प्रणालीमा परिवर्तन ल्याउने दाबी गरे । प्रदेश १ असाधारण प्रदेश हो, उनले भने, कृषि, पर्यटन तथा जलविद्युत्बाट चाँडै फाइदा लिन सकिन्छ । जुलाईभरिमा १९५० को सन्धि अद्यावधिक उनले पछिल्लो समय भ्रमण आदानप्रदानपछि नेपाल छिमेकीसँग बराबरीको हैसितयमा पुगेको चर्चा गर्दै नेपाल र भारतबीच सम्बन्ध सुमधुर भएको बताए । भने, सिमानामा कुनै व्यक्तिलाई व्यक्तिगत कारणले भारतीय प्रहरीले कुटपिट गर्यो भने अन्तर्वस्तु नबुझी अनर्थ लाग्ने गरी चर्चा गर्दा राम्रो हुँदैन । उनले भारतीय प्रधानमन्त्री नरेन्द्र मोदीको भ्रमणपपछि विराटनगरस्थित भारतीय दूतावासको फिल्ड कार्यालय बन्द गर्न सफल भएको पनि चर्चा गरे । उनले सन् १९५० सन्धि जुलाईसम्ममा अद्यावधिक हुने र त्यसलाई मूर्तरूप दिन विज्ञ समूहले काम गरिरहेको जानकारी दिए । पहिले यो सन्धिका विषयमा उच्चारण नै गर्न हुँदैन भनेजस्तो थियो तर अहिले विज्ञ समूहले काम गर्दै छ, उनले भने, यो राष्ट्रिय सम्मानको विषय हो । आफू चीन भ्रमणमा जाँदा पनि नेपालकै हित हुने गरी काम गर्ने उनको भनाइ थियो ।"
"काेरिया भाषा परीक्षा : ४७ नक्कली विद्यार्थी पक्राउ","काठमाडौँ: महानगरीय प्रहरी परिसर काठमाडौँले नवौँ कोरियन भाषा परीक्षा दिने ४७ नक्कली परीक्षार्थीलाई पक्राउ गरेको छ । परिसरअन्तर्गतका विभिन्न वृत्त तथा प्रभागको टोलीले काठमाडौँका विभिन्न परीक्षा केन्द्रबाट उनीहरुलाई आज दिउँसो नियन्त्रणमा लिएको हो । परिसरका प्रवक्ता मोहनकुमार थापाले सातवटा परीक्षा केन्द्रमा अर्को व्यक्तिको परीक्षा दिन राहदानी र प्रवेशपत्रसमेत लिई परीक्षा दिइरहेको अवस्थामा जाँच गर्दा नक्कली परीक्षार्थीलाई पक्राउ गरिएको जानकारी दिए । तीमध्ये जेभियर इन्टरनेशनल स्कुल, बौद्धबाट १३ जना, गोल्डेनगेट इन्टरनेशनल कलेज बत्तीसपुतलीबाट एक, भिएस निकेतन तीनकुनेबाट ११, नोवेल एकेडेमी नयाँ बानेश्वरबाट पाँच, युनिभर्सल कलेज, मैतीदेवीबाट पाँच, जेभियर इन्टरनेशनल कलेज, कालोपुलबाट चार र टाइम्स इन्टरनेशनल कलेज डिल्लीबजारबाट आठजनालाई नियन्त्रणमा लिइएको परिसरले जनाएको छ ।"
"""नुवाकोट गोल्डकप नेपाल प्रहरीको पोल्टामा","थ्रीस्टार स्तब्ध"",""बट्टार, नुवाकोटः सर्वाधिक पुरस्कार राशीको प्रथम राष्ट्रिय नुवाकोट गोल्डकप फुटबल प्रतियोगिताको उपाधि नेपाल प्रहरीले उचाल्न सफल भएको छ । प्रथम नुवाकोट गोल्डकपको शनिवार भएको फाइनल प्रतिस्पर्धामा ए डिभिजन क्लव थ्रीस्टार क्लबलाई पराजित गर्दै नेपाल प्रहरीले क्लबले उपाधि चुम्न सफल भएको हो । नुवाकोट आदर्श बहुमुखी क्याम्पसको खेल मैदानमा भएको फाइनल खेलमा नेपाल प्रहरीले थ्रीस्टारलाई शुन्यका विरुद्ध एक गोलले पराजित गर्दै उपाधि उचालेको हो । नेपाल प्रहरीले उपाधिसँगै नगद पाँच लाख रुपैयाँ हात पारेको छ । प्रतियोगितामा उपविजेता थ्रीस्टारले नगद तीन लाख रुपैया पुरस्कार प्राप्त गरेको छ । विजेता टिमलाई युवा तथा खेलकुदमन्त्री जगतबहादुर सुनारले पुरस्कार, शिल्ड, मेडल, ट्रफी र प्रमाणपत्र वितरण गरे । फाइनल खेलमा दुबै टिम उत्तिकै प्रतिष्पर्धामा उत्रिएका खेलमा पहिलो हाफ गोलरहित बराबरीमा सकिएको थियो । नेपाल प्रहरीले ३२ औं मिनेटमा पाएको पेनाल्टी गोल हुन सकेन । प्रहरीका सुमन लामाले प्रहार गरेको पेनाल्टी थ्रीस्टारका गोलराक एलन न्यौपानेले रोक्न सफल भएका थिए । पहिलो हाफमा दुबै टिम रक्षात्मक र आक्रामक देखिएकामा दोस्रो हाफमा प्रहरी बढी आक्रामक रुपमा उत्रिएको थियो । खेलको ५३ औं मिनेटमा प्रहरीका रवि पासवानले गरेको प्रहारले जाली चुमेपछि थ्रीस्टार स्तब्ध भयो । फाइनल हेर्न खेल मैदानमा हजारौं दर्शकहरुले खचाखच भरिएको थियो । प्याराफिटमा स्थान भएपछि उभिएर पनि हजारौंले देशको उत्कृष्ट टिमको खेल हेरेका थिए । धेरै समर्थकको साथ पाए पनि थ्रीस्टारले गोल गर्ने राम्रा अवसरहरुलाई उपयोग गर्न सकेन । प्रतियोगितामा थ्रीस्टारमा अज्या मार्टिनले सबै भन्दा धेरै गोलकर्ताको पुरस्कार पाए । उनले प्रतियोगिता अवधिभरमा सर्वाधिक ३ गोल गरेका थिए । उत्कृष्ट प्रशिक्षक नेपाल प्रहरीका अनन्तराज थापा, नुवाकोट ११ का उचित लामाले उदियमान खेलाडी र थ्रीस्टारका एलेन न्यौपानेले म्यान अफ दि म्याचको पुरस्कार जिते । उदियमान खेलाडी लामाले नगद ५० हजार र अन्यले नगद २५२५ हजार प्राप्त गरे । प्रतियोगितामा विजेताहरुलाई युवा तथा खेलकुद मन्त्री जगतबहादुर विश्वकर्माले ट्रफी तथा पुरस्कार प्रदान गरेका थिए ।"""
"राष्ट्रकविको स्वास्थ्यमा सुधार","काठमाडौं : राष्ट्रकवि माधवप्रसाद घिमिरेको स्वास्थ्यमा सुधार आएको छ । भारतको नयाँ दिल्लीस्थित मेदान्त अस्पतालमा उपचाररत घिमिरेको स्वास्थ्यमा सुधार भएको उहाँका छोरा इन्दिवर घिमिरेले जानकारी दिए । जेठ १९ गते मेदान्तबाट उपचार गराएर फर्किएका राष्ट्रकवि घिमिरे पुनः सोही दिनदेखि नै सानो आन्द्राबाट रक्तश्राव हुन थालेपछि गत जेठ २१ गते मेदान्तमा उपचारका लागि पुनः लगिएको हो । अहिले बुबाको स्वास्थ्य अवस्था राम्रो भएको छ । सानो आन्द्राबाट रक्तश्राव हुने क्रम रोकिएको करीब चार दिनजति भयो, छोरा इन्दीवरले भने, पहिलेको तुलनामा धेरै सुधार भएको छ । आउँदो सोमबारसम्म चिकित्सकले अस्पतालमा राखेर हेर्ने भएका छन् । यसअघि उनलाई जेठ ९ गतेदेखि १० दिनसम्म मेदान्तमा राखेर उपचार गराइएको थियो, तर सोही दिनदेखि उहाँको पुरानो सानो आन्द्राबाट रक्तश्राव हुने समस्या पुनः बल्झिएको थियो । उनको अहिले मेदान्तमा उच्च हेरविचार इकाइ (हाइकेयर युनिट)मा राखेर चिकित्सक डा रणवीर सुदको टोलीले उपचार गरिरहेको छ । छोरा घिमिरेले छातीमा देखिएको निमोनियाको संक्रमण पनि ठीक भएको बताए । राष्ट्रकवि घिमिरे गत वैशाख २८ गतेदेखि सानो आन्द्राबाट निरन्तर रक्तश्राव भएपछि अस्वस्थ भएका थिए । सुरुमा धापासीस्थित ग्राण्डी अन्तर्राष्ट्रिय अस्पतालमा उपचार गराउनुभएका घिमिरेको स्वास्थ्यमा सुधार नआएपछि भारत लगिएको हो । राष्ट्रकवि घिमिरेको साथमा उनका कान्छा छोरा राजीव घिमिरे गएका छन् । ९९ वर्षीय घिमिरे विगत चार महिनादेखि अस्वस्थ छन् । रासस"
"बाबुको सिको गर्दै तीन वर्षीया बालिकाले रक्सी पिएपछि","दमौलीः हामीले खाने खराब चीज छोराछोरीकै अगाडि त प्रयोग गरिरहनुभएको छैन ? यदि त्यसो हो भने ख्याल गर्नुस् तपाईंको खराब बानीको साना अबोध बालबालिकाले नक्कल गर्न सक्छन् । यस्तै नक्कलका कारण तनहुँमा एक बालिका जीवनमरणको दोषँधमा छिन् । अभिभावक भने खराब कामका कारण पछुतो मानिरहेका छन् । आफ्ना बाबु आमाले पिउने रक्सी पिउँदा शुक्रबारबाट अचेत बनेकी म्याग्दे७ की तीन वर्षीया बालिकाको अझै होस खुल्न सकेको छैन । शुक्रबार विहान घरमा कोही नभएका बेला उनले रक्सी पिएकी थिइन् । रक्सी पिएर अचेत अवस्थामा निदाएकी बालिका बोलाउँदा नबोलेपछि अभिभावकले शुरुमा झारफुक गरेका थिए । झारफुकबाट निको नभएपछि बालिकालाई स्थानीय एम्बुलेन्सको सहायतामा दमौली अस्पताल ल्याइएको थियो । तर अस्पतालमा आउँदा अक्सिजन निकै कम भएपछि चिकित्सकले अक्सिजन दिएर बालिकालाई पोखरा रिफर गरेका थिए । उनको उपचारमा संलग्न डा ऋषभ शर्माले अत्यधिक मदिरा सेवनका कारण बालिकाको दुवै फोक्सो खराब भएको र अक्सिजनसमेत कम भएपछि पोखरा रिफर गरेको बताए । उनले दमौलीमै सुधारको सम्भावना कम देखिएकाले पोखरा रिफर गरेको जानकारी दिए । उनले दुवै फोक्सोमा रक्सी सड्किएको हुनसक्ने अनुमान गरे । अवस्था गम्भीर भएकाले ज्यान जोगाउन पोखरा रिफर गरेका हौं, उनले भने । दमौलीबाट पोखरा रिफर भएकी ती बालिकालाई अक्सिजन दिएर पठाइएको थियो । उनको अहिले पनि चिन्ताजनक अवस्थामा मणिपालको बालबालिका अति सघन कक्षमा उपचार भैरहेको अस्पतालले जानकारी दिएको छ । बाबुले पिलाउँथे रक्सी दमौली अस्पतालमा बिरामी लिएर आएका एलिसाका बाबु यमबहादुरले कहिलेकाहीं आफूले खाँदा छोरीलाई पनि रक्सी दिने गरेको खुलाए । तर आफूहरुले नदेखेका बेला छोरीले अधिक रक्सी खाएको कुरा झारफुकका क्रममा मात्र थाहा पाएको उनले बताए । अति चिन्ताजनक अवस्थामा छोरीको उपचार भैरहेका बेला बाबु यमबहादुरले गल्तीप्रति पछुतो मानिरहेका छन्् ।"
"झापा११ सेमिफाइनलमा","मलंगवा : लालबन्दी गोल्ड कप फुटबलमा शनिबार जावलाखेललाई २१ ले पराजित गर्दै रमपम झापा ११ सेमिफाइनलमा प्रवेश गरेको छ । खेल सुरु भएको दुई मिनेटमै जावलाखेलका तीर्थ बस्नेतले गोल गर्दै टिमलाई अग्रता दिलाएका थिए । झापा ११ को तर्फबाट खेलको ३४ औँ मिनेटमा पुष्प मादेनले गोल गर्दै खेललालाई बराबरीमा ल्याए । खेलको दोस्रो हाफमा पुजन उपरकोटीले गरेको दोस्रो गोलले झापालाई सेमिफाइनलमा पुर्याएको हो । झापा११ का हेमन्त थापा मगरको डि बक्स नजिकै बाट प्रहार गरेको फ्रि किकलाई उपरकोटीले गोल गरेका थिए । खेलको म्यान अफ दी म्याच झापा११ का क्याप्टेन देबेन्द्र तामाङ भए । जिल्ला फुटबल संघ सर्लाही र लालबन्दी नगरपालिकाको संयुक्त आयोजनामा जेठ २४ गतेदेखि जारी प्रतियोगितामा १० टिम सहभागी छन् । बिजेताले ७ लाख र उप विजेताले साँढे ३ लाख रुपैँया पाउँनेछन् ।"
"फेरि घन्किन थाल्यो नाैमती","बिर्तामोड : सशस्त्र द्वन्द्वका बेलादेखि पूर्वमा कम बजाइँदै आएको नौमती र पञ्चैबाजा संरक्षणमा चासो बढेको छ । झापा, ताप्लेजुङ, पाँचथर, इलाम र तेह्रथुमलगायत जिल्लाका दमाई समुदायका युवा तथा बाजा बजाउन पोख्त अगुवा यसको संरक्षणमा जुटेका हुन् । द्वन्द्वको समयमा माओवादीको डर थियो, कसैले बजाउन मानेनन्, बाजा बजाएर बिहे गरे धेरै खर्च गयो भनेर कारबाही हुन थालेपछि बजाएनौं, झापा झिलझिलेका मयराम बर्देवा भन्छन्, अहिले आएर पुनः बजाउन सुरु गरेका छौं । अहिले सबैले माया गरेर बोलाउने र बाजा बजाएबापत राम्रो रकमसमेत दिने हुँदा पुनः सक्रिय भएर लागेको उनको भनाइ छ । तर, आधुनिक बाजाका कारण यो पेसा संरक्षणमा चुनौती थपिएको दमाई समुदायका अगुवा बताउँछन् । अहिले ब्यान्ड बाजा, अडियो र भिडियोको चेपुवामा परेको नौमती र पञ्चैबाजा संरक्षणमा युवाभन्दा पनि बूढापाका बढी सक्रिय देखिन्छन् । लामो समय नौमती र पञ्चैबाजा बजाउने क्रम रोकिएको र युवाले चासो नदिँदा संरक्षण गर्न गाह्रो भएको बिर्तामोडका रुपदर्शन बर्देवा बताउँछन् । युवाले चासो नदिए पनि सामान्य सहयोग भने छ, अब संरक्षण अभियान नै सुरु गर्नुपर्ला, उनी भन्छन् । अहिले विवाह, व्रतबन्धमा मात्र नभई अन्य शुभ कर्म र कार्यक्रममा पनि यो बाजाको माग भएकाले संरक्षण गर्नु सबैको दायित्व भएको उनको ठम्याइ छ । द्वन्द्वको समयमा माओवादीको डर थियो । बाजा बजाएर बिहे गरे धेरै खर्च गयो भनेर कारबाही हुन थालेपछि बजाएनौं । मयराम बर्देवा, झिलझिले नौमती नौ बाजाको सामूहिक रूप हो । पञ्चैबाजाभन्दा यसमा चारवटा थप बाजा हुन्छ । यसमा दमाहा, झ्याली, ट्याम्को, ढोलक, सहनाई, कर्नाल, नरसिंगा बाजा हुन्छन् । सहनाई र दमाहा दुईदुईवटा हुन्छन् । नौ वाद्यवादक लोककलाकारले सुर र ताल मिलाएर एकैपटक बजाउने गरेकाले यो वाद्यसमूहलाई नौमती बाजा भनिएको हो । तत्कालीन प्रधानमन्त्री भीमसेन थापाको पालामा युद्ध क्षेत्रमा बजाउनका लागि ब्यान्ड बाजा भित्रिएको भए पनि एक दशकयता विवाह, व्रतबन्धजस्ता समारोहमा प्रयोग गर्न थालिएको थियो ।"
"पर्यटन वर्ष उद्घाटनम ६३ लाख खर्च","सुर्खेत : कर्णाली विकाससँगै पर्यटन विकासका लागि प्रथम कर्णालीरारा पर्यटन वर्ष कार्यक्रम उद्घाटनम ६३ लाख खर्च भएको छ । प्रधानमन्त्री केपी ओलीले सम्बोधन गरेको कार्यक्रम उद्घाटनका लागि ६३ लाख ८१ हजार रुपैयाँ खर्च भएको विवरण कर्णाली सरकारले सार्वजनिक गरेको छ । रारातालमा प्रधानमन्त्री डुंगामा सरर (फोटो फिचर) राराताल पुग्ने छोटो बाटोको जोखिम यात्रा ! प्रतिपक्ष दल नेपाली कांग्रेसका सांसदहरूले बिहीबार संसद्मा कर्णाली रारा पर्यटन वर्षको खर्च सार्वजनिक गर्न माग गरेपछि सरकारले खर्च विवरण सार्वजनिक गरेको हो । साथै उनीहरूले चालू आर्थिक वर्षको रातो किताब नआउनाको कारण समेत माग गरेका थिए । बिहीबार कांग्रेस संसदीय दलका नेता जीवनबहादुर शाहीले खर्च विवरण माग गरेपछि दोस्रो अधिवेशनको दशौं संसद् बैठकमा प्रदेशका अर्थमन्त्री प्रकाश ज्वालाले पर्यटन वर्षमा भएको सम्पूर्ण खर्च विवरण संसद्बाटै सार्वजनिक गरेका हुन् । मन्त्री ज्वालाका अनुसार खर्च भएको कुल रकममध्ये प्रदेश सरकारबाट ४९ लाख ४१ हजार र नेपाल पर्यटन बोर्डबाट १४ लाख ४० हजार बजेट प्राप्त भएको बताइएको छ । अतिथि र सहभागीलाई पर्यटन वर्षको प्रचारका लागि वितरण गरिएको झोलाका लागि दुई लाख, अतिथि र सहभागीको खाना र खाजामा १७ लाख ४६ हजार, अतिथिलाई उपहारमा पाँच लाख ५४ हजार, पत्रकारलाई मुगुसम्म लैजान यातायात र आवासमा ६४ हजार रुपैयाँ खर्च भएको पनि ज्वालाले सार्वजनिक गरेको खर्च विवरणमा उल्लेख छ । यसैगरी, प्रचारप्रसारका लागि टेलिभिजन सिग्नलमा चार लाख १२ हजार, रेडियोमा दुई लाख ५८ हजार पोस्टरलगायत अन्य सामग्रीमा दुई लाख, हवाई भाडा १० लाख २९ हजार, स्थलगत यातायत ७६ हजार र मञ्च व्यवस्थापन, सांस्कृतिक कार्यक्रमलगायतमा ११ लाख ५० हजार, आवासमा चार लाख ६२ हजार र स्थानीय तयारीमा दुई लाख गरी जम्मा ६३ लाख ८१ हजार खर्च भएको ज्वालाको भनाइ छ । पर्यटन वर्ष शुभारम्भ लगत्तै सरकारको नीति तथा कार्यक्रम र बजेट निर्माणमा व्यस्त हुनु परेकाले सार्वजनिक गर्न ढिलाइ भएको ज्वालाको भनाइ छ । मन्त्री ज्वालाले मितव्ययिता र आर्थिक अनुशासन सरकारको प्राथमिकतामा रहेको दाबी गरे । उनले पर्यटन वर्ष सुरु गरेसँगै रारा मात्रै नभई समग्र कर्णालीमा नै आन्तरिक तथा बाह्य पर्यटकको संख्या वृद्धि भएकाले छिट्टै संख्या नै सार्वजनिक गर्ने जानकारी दिए । सरकारले सार्वजनिक गरेको विवरणअनुसार पर्यटन वर्ष सुभारम्भका लागि विनियोजन गरेको बजेटभन्दा २३ लाख बढी बजेट खर्च भएको छ । पर्यटन वर्षका लागि प्रदेश सरकारले ४० लाख रुपैयाँ बजेट विनियोजन गरेको थियो । विनियोजित रकमभन्दा धेरै खर्च देखिएकाले अनियमितता भएको हुनसक्ने प्रतिपक्षको आरोप छ । सरकारले कार्यक्रम सम्पन्न गर्नेबेलासम्म लक्ष्यभन्दा बढी खर्च भएको दाबी गरेको छ ।"
"जग्गामा अड्कियो विमानस्थल सपना","धरान : सुनसरीको धरानमा जग्गा व्यवस्थापन हुन नसकेपछि विमानस्थल निर्माण अलपत्र बनेको छ । धरानसँगै विमानस्थल निर्माण स्वीकृत भएको इलाममा भने हालै परीक्षण उडान सफल भएको छ । पर्याप्त जग्गा व्यवस्थापन नभएपछि नागरिक उड्डयन प्राधिकरणले विमानस्थल निर्माणका थप काम अघि बढाउन सकेको छैन । विमानस्थल बनाउने सरकारको निर्णयसँगै प्राधिकरणले विस्तृत अध्ययन प्रतिवेदन र वातावणीय प्रभाव मूल्यांकनको काम सम्पन्न गरिसकेको छ । नेकपा धरानका नेता चोत्लुङ लिम्बूले धरानका मेयर तारा सुब्बा र उपमेयर मञ्जु भण्डारीले जग्गा व्यवस्थापनमा चासो नदेखाउँदा विमानस्थल निर्माण अनिश्चित बनेको आरोप लगाए । भने, जनप्रतिनिधिले विमानस्थल निर्माणका लागि जग्गा व्यवस्थापनमा चासो नदेखाएका कारण कामले गति लिन नसकेको हो । प्राधिकरणले धरान१७ स्थित डाँडाघोपामा विमानस्थल निर्माणका लागि भन्दै विस्तृत अध्ययनका लागि २ करोड बजेटसमेत विनियोजन गरेको थियो । प्राधिकरणले विमानस्थलको विस्तृत अध्ययन प्रतिवेदन तयार र वातावरणीय प्रभाव मूल्यांकन गर्न प्राविधिक टोली खटाएर काम अघि बढाउँदा पनि उपमहानगरपालिकाले जग्गा व्यवस्थापन गर्न नसकेको हो । आन्तरिक तथा बाह्य पर्यटक र स्थानीयलाई काठमाडौंसम्म आवतजावतमा सहज बनाउने उद्देश्यसाथ थालिएको विमानस्थलको काम अन्तिम समयमा जग्गाकै कारण अन्योलग्रस्त बनेको कांग्रेस धरानका सभापति तिलक राईले बताए । भने, तत्काल विमानस्थलका लागि जग्गा व्यवस्थापन गर्न उपमहानगरपालिकाले काम गर्नुपर्छ । प्राधिकरणले प्राविधिक टोली खटाएर काम अघि बढाउँदा पनि धरान उपमहानगरपालिकाले जग्गा व्यवस्थापन गर्न सकेको छैन । प्राधिकरणका इन्जिनियर पुष्पराम न्यौपानेले विमानस्थल निर्माणको प्रारम्भिक चरणका काम अघि बढेको र वातावरणीय प्रभाव मूल्यांकन (ईआईए) प्रतिवेदन तयारीको काम अघि बढाइएको बताए । भने, जग्गामै समस्या भएपछि कसरी काम अघि बढ्छ ? उनले प्रश्न गरे । उनले वातावरण मन्त्रालयबाट विमानस्थलका लागि स्वीकृति लिनुपर्ने र त्यसअघि आवश्यक जग्गा चाहिने बताए । सुरुमा ट्विनअर्टर जहाजका लागि विमानस्थल निर्माण गर्ने भनिए पनि बढ्दो सहरीकरण र जनसंख्या वृद्धिका आधारमा एटीआर ४२ सम्मका जहाज बस्न सक्ने क्षमताको बनाउन प्राधिकरणले काम अघि बढाएको छ । प्राधिकरणले कम्तीमा १८ बिघा जग्गा व्यवस्थापन गर्न उपमहानगरपालिकालाई पत्राचार गरेको थियो । हाल ४० बिघा चाहिने भएकाले जग्गा व्यवस्थापनको जिम्मा उपमहानगरले पाएको जनाइएको छ । धरान१७ का वडाध्यक्ष मनोज भट्टराईले विमानस्थल निर्माण गर्ने भनिएको स्थानमा यती एन्ड कर्पोरेटका नाममा रहेको सात बिघा र उपमहानगरपालिकाको स्वामित्वको सात बिघा गरी १४ बिघा जग्गा तयारी अवस्थामा रहेको बताए । तर, उपमहानगरपालिकाबाट काममा चासो नदिइएको स्थानीय रोशन राईले बताए । उपमेयर भण्डारीले विमानस्थल निर्माणका लागि केन्द्रले स्थानीय सरकारसँग समन्वय नगर्दा समस्या भएको बताइन् । भनिन्, विमानस्थल निर्माणका लागि सरकारसँग समन्वय गरेर अघि बढ्छौं । उपमहानगर जिम्मेवारीबाट पछि नहट्ने उनको भनाइ छ ।"
