"शीर्षक","विवरण"
"यात्रु कोचेर बोक्ने १८९ माइक्रोबस र टेम्पोमाथि कारबाही","मिटरमा नजाने ट्याक्सी पनि समातिए काठमाडौँ: महानगरीय ट्राफिक प्रहरी महाशाखाले सवारीसाधनको सीट संख्याभन्दा बढी यात्रु राखेर हिँड्ने १८९ सवारी साधनलाई कारबाही गरेको छ । गृह मन्त्रालयले बुधबार क्षमताभन्दा बढी सवारी साधन बोक्ने साना माइक्रोबस र टेम्पोलाई कारबाही गर्न निर्देशन दिएसँगै महाशाखाले माइक्रोबस र टेम्पोलाई कारबाही गरेको हो । महाशाखाका सहप्रवक्ता मुकुन्द मरासीनीले सफा टेम्पो र १८ सीटभन्दा कम क्षमता भएका माइक्रोबसलाई कारबाही गरिएको जानकारी दिए । 'उपत्यकाका तीन दर्जन स्थानमा जाँच गर्दा उक्त सवारी कारबाही परेका हुन्', उनले भने । उनले आज समातिएका सवारी साधनलाई ५०० जरिवाना गरिएर छाडिएको बताए । 'एउटै सवारी साधनले पटकपटक गल्ती गरे तीन हजारसम्म जरिवाना गर्नेछौँ,' उनले भने । गृहमन्त्री रामबहादुर थापाले बुधबार सरोकारवालासँगको बैठकमा सवारी दुर्घटना न्यूनीकरण र ट्राफिक नियमको पालनाका लागि कडाइका साथ लाग्न ट्राफिक प्रहरीलाई निर्देशन दिएका थिए । काठमाडौँ उपत्यकामा शुक्रबारदेखि नै तीनपाङ्ग्रे टेम्पुमा सीट संख्या भन्दा बढी यात्रु राख्न नपाइने व्यवस्था कडाइका साथ लागू गरिएको छ । बढी यात्रु बोक्ने टेम्पो शुक्रबार र शनिबार ५८ वटालाई कारबाही गरिसकिएको महाशाखाले जनाएको छ । यसैगरी महाशाखाले आजै मिटरमा चल्न नमान्ने ट्याक्सी र मिटरमा प्रिन्टर जडान नगरेका ११९ ट्याक्सीलाई कारबाहीसमेत गरेको छ ।"
"मन्त्रीहरुको सम्पत्ति विवरण सार्वजनिक गरिने","काठमाडौँः सरकारले मन्त्रिपरिषद्का सबै सदस्यको सम्पत्तिविवरण चाँडै सार्वजनिक गर्ने निर्णय गरेको छ । आइतवार बसेको मन्त्रिपरिषद्को बैठकले सबै मन्त्रीहरुको सम्पत्ति विवरण तत्कालै सार्वजनिक गर्ने निर्णय गरेको हो । सूचना तथा सञ्चार राज्यमन्त्री गोकुल बाँसकोटाले सबै प्रधानमन्त्रीदेखि सबै मन्त्रीहरुको सम्पत्ति विवरण सार्वजनिक निर्णय गरेको जानकारी दिए । सरकार निर्माण भएको एक सय दिन पुग्न लाग्दा समेत मन्त्रीहरुको सम्पत्ति विवरण सार्वजनि नगरिएको भन्दै आलोचना हुन थालेपछि सरकारले यस्तो निर्णय गरेको हो ।"
"सिन्डिकेट लादेर विदेशिनेलार्इ ठग्ने ४८ स्वास्थ्य व्यवसायी पक्राउ","काठमाडौँ: स्वास्थ्य परीक्षण र प्रवेशाज्ञा प्रक्रियामार्फत सरकारले तोकेभन्दा धेरै रकम लिने स्वास्थ्य व्यवसायी र विभिन्न नामका संस्था खडा गरी कामदारमाथि आर्थिक भार पार्ने ४८ व्यवसायी पक्राउ परेका छन् । प्रहरीले मलेसिया जाने कामदारका लागि बायोमेट्रिक प्रणालीमार्फत तोकेभन्दा बढी शुल्क लिएर काममा पठाउँदै आएका ३५ स्वास्थ्य संस्थाका ४८ व्यक्तिहरूलाई पक्राउ गरेको हो । पक्राउपर्नेमा बायोमेट्रिक प्रणाली नेपालमा भित्र्याएर काममा जाने नेपालीसँग करोडौँ रुपैयाँ असुल गर्ने वान स्टप सेन्टरका सञ्चालक राम श्रेष्ठलगायत ४८ जना रहेका छन् । महानगरीय प्रहरी परिसर काठमाडौँका प्रमुख विश्वराज पोखरेलले गृह मन्त्रालयको आदेशानुसार उनीहरुलाई पक्राउ गरेको जानकारी दिए । पक्राउपर्नेमा कसमस मेडिकल सेन्टर गौशाला, एभरेष्ट हेल्थ होम सर्भिस प्रालि मध्यबानेश्वर, केआर मेडिकल सेन्टर वसुन्धरा, लालुपाते मेडिकल सेन्टर गौशाला, मन्जुश्री मेडिकल सेन्टर, भ्याली पोलिक्लिनिक गोँगबु, प्रशान्ति हेल्थ केयर सेन्टर जावलाखेल, सुब्बा प्याथोलोजी कुपण्डोल, सुधा पोलिक्निक र सनराइज पोलिक्लिनिक महाराजगञ्जका सञ्चालक छन् । यस्तै अनमोल मेडिकल सेन्टर सिनामंगल, स्वर्णीम मेडिकल सेन्टर सुन्धारा, वेलकेयर हस्पिटल रातोपुल, कुलेश्वर पोलिक्लिनिक कुलेश्वर, लालुपाते पोलिक्लिनिक पिंगलास्थानलगायत मेडिकल सेन्टरका सञ्चालक तथा कामदार रहेका छन् । प्रहरीले उनीहरुसँग भएका ल्यापटप र कागजातसमेत बरामद गरको काठमाडौँ परिसरका प्रमुख पोखरेलले बताए । रासस"
"हारको कारण खोज्दै वडासम्म पुग्यो कांग्रेस","विराटनगर : मोरङ कांग्रेसले प्रतिपक्षी दलको हैसियतमा पार्टीले अंगाल्नु पर्ने अबको कार्यदिशाबारे तल्लो तहमै पुगेर चलफल चलाएको छ । कांग्रेसले गत चैतवैशाख दुई महिना वडास्तरसम्म पुगेर समीक्षा र सुझाव संकलन अभियान सञ्चालन गरेको हो । मोरङका १७ मध्ये १६ स्थानीय तहमा सञ्चालन गरिएको कार्यक्रममा चुनावी हार र प्रतिपक्षीको रुपमा पार्टीले अब गर्नुपर्ने भूमिकाको विषयमा गम्भीर ढंगले छलफल भएको पार्टीले जनाएको छ । तलबाट संकलन भई आएका सुझाव तथा विषयलाई जिल्ला कार्यसमितिको बैठकले आइबार अनुमोदन गर्दै यसलाई केन्द्रलाई समेत पठाइएको पार्टीका जिल्ला संगठन विभाग प्रमुख मानबहादुर लिम्बूले जानकारी दिए । हामीले कार्यकर्ता तथा वडा, क्षेत्र र पालिका स्तरबाट प्राप्त भएका सुझावलाई संक्षेपीकरण गर्दै जिल्ला कार्यसमितिको बैठकबाट अनुमोदन गरेका छौं । यसलाई थप छलफल र रणनीति तयार गर्न मद्दत पुगोस भनेर केन्द्रलाईसमेत पठाएका छौं, लिम्बुले भने । संगठन विभागको तर्फबाट जिल्ला कार्यसमितिको बैठकमा तलबाट प्राप्त विषयको आधारमा चुनावी सन्दर्भ, संगठन र नेतृत्व तथा अबको बाटो शीर्षकमा १८ बुँदे सुझाव प्रस्तुत गरिएको छ ।"
"कश्मीर र गिलगितलाई अधिकार दिन पाकिस्तान सहमत","इस्लामाबाद : पाकिस्तान आफू प्रशासित कश्मीर र गिलगितबाल्टिस्तानलाई थप प्रशासनिक र आर्थिक अधिकार दिन सहमत भएको छ । पाकिस्तानका सैनिक र गैरसैनिक दुवै नेताले ती क्षेत्रलाई यस्तो अधिकार दिने निर्णय पनि गरेका छन् । यी दुवै क्षेत्र बेल्ट एन्ड रोड इन्सिटेटिभ (बीआरई)सँग जोडिएका क्षेत्र हुन् । यस क्षेत्रमा चीनले ५० अर्ब अमेरिकी डलर लगानी गर्दै आएको छ । पाकिस्तानको सरकारले दिएको जानकारीअनुसार राष्ट्रिय सुरक्षा समिति (एनएससी) को शनिवार बसेको बैठकले यस्तो निर्णय गरेको हो । उक्त बैठकमा राष्ट्रिय योजना आयोगका उपाध्यक्ष सरताज अजीज र कश्मीर तथा गिलगित बाल्टिस्तान मन्त्रालयले एनएससीलाई यस क्षेत्रको सुधारका बारेमा जानकारी गराएको थियो । पाक प्रशासित कश्मीर र गिलगितबाल्टिस्तानका बारेमा सुरक्षालाई ध्यानमा राखी यस्तो निर्णय गरेका थिए । एनससीमा पाकिस्तानका शीर्षस्थ गैरसैनिक र सैनिक अधिकारी संस्था हो । उक्त बैठकको अध्यक्षता प्रधानमन्त्री शाहिद खाकान अब्बासीले गरेका थिए । बैठकमा ल्याइएका प्रस्तावको समीक्षापछि उक्त निर्णय गरिएको दाबी गरिएको छ । उक्त बैठकमा विस्तृत विमर्श गरिएको र पाक प्रशासित कश्मीर सरकार तथा गिलिगितबाल्टिस्तान सरकारलाई बढी प्रशासनिक र आर्थिक अधिकार दिने सहमति भएको थियो । प्रशासनिक र आर्थिक सुधारको विस्तृत विवरण भने खुलासा गरिएको छैन । यद्यपि कश्मीर र गिलगितबाल्टिस्तानको परिषद्लाई सल्लाह दिने निकायको रूपमा राख्ने उनीहरूको सहमति छ । यसका साथै गिलगितबाल्टिस्तानलाई पाँच वर्षसम्म कर छुटको व्यवस्था गरिएको छ । यस क्षेत्र को विकासका पर्याप्त रकम जुटाउन कर नलिने जानकारी दिइएको छ । पाँच वर्षसम्म करछुट भएपछि गिलगित पाकिस्तानका अन्य क्षेत्रबराबर सम्पन्न हुने बताइएको छ । पाकिस्तानले गिलगितबाल्टिस्तानलाई बेग्लै भौगोलिक क्षेत्रका रूपमा मानेको छ । बलुचिस्तान, खैबर पख्तुनख्वा, पञ्जाब र सिन्ध पाकिस्तानका चार प्रान्त छन् ।"
"बाह्र सय किलोमिटर लामो मदन भण्डारी राजमार्ग बनाउने निर्णय","काठमाडौँः सरकारले चुरे तथा भित्री मधेसका विभिन्न सहरलाई जोडेर १२ सय किलोमिटर लामो राजमार्ग बनाउने निर्णय गरेको छ । हाल सञ्चालित पूर्वपश्चिम राजमार्ग भन्दा माथिल्लो पटी चुरेभावर र भित्री मधेस छिचोल्दै मदन भण्डारी राजमार्ग बनाउने निर्णय आइतवारको मन्त्रिपरिषद्ले गरेको सूचना तथा सञ्चार राज्य मन्त्री गोकुल बासकोटाले दिए । विगतमा तराईमधेस आन्दोलनका क्रममा मेचीमहाकाली जोड्ने एक मात्र पूर्वपश्चिम राजमार्ग ठप्प हुँदा समस्या हुने गरेको थियो । सरकारले यो राजमार्गलाई झापाको शान्तिनगरदेखि सुरु गरेर डडेल्धुराको रुपालमा लगेर टुंग्याउने भएको छ । राजमार्गको क्षेत्र यो राजमार्ग तत्कालीन एमाले महासचिव मदन भण्डारीको नाममा बनाउन लागिएको हो । यो राजमार्ग झापाको शान्तिनगरदेखि सुरु भएर १२ सय किलोमिटर दुरी छिचोल्दै डडेलधुराको रुपालमा गएर टुंगिनेछ । झापाबाट सुरु हुने यो राजमार्ग धरान, चतरा, गाईघाट, कटारी, सिन्धुलीमाडी, हेटौँडा, गैँडाकोट, रामपुर, राम्दी, रिडी, तम्घास, सिमलटारी, प्युठान मच्छी, घोराही तुलसीपुर र बोटेचौर हुँदै सुर्खेत बड्डी चौर पुग्ने छ । त्यसपछि सिमचौर बीपीनगर, कैलालीको सहजपुर, जोगबुडादेखि डडेल्धुराको रुपालसम्म पुग्ने गरी करिब १२ सय किलोमिटरको चुरे तथा भित्री मधेसलाई छुने मदन भण्डारी राजमार्ग बनाउन लागिएको हो । मन्त्री बासकोटाले यो राजमार्ग निर्माण गर्ने भौतिक तथा यातायात मन्त्रालयको प्रस्तावलाई स्वीकृत गरेसँगै अब निर्माणका लागि आवश्यक सर्भेदेखिका अन्य तयारी सुरु हुनेछन् ।"
"सरकारको निर्णयः प्रदेश २ का मुख्यमन्त्रीलार्इ अमेरिका जान रोक","काठमाडौँः सरकारले प्रदेश नम्बर २ का मुख्यमन्त्री लालबाबु राउतलाई तत्काल अमेरिका जान नदिने निर्णय गरेको छ । भारतीय प्रधानमन्त्री नरेन्द्र मोदी जनकपुर आउँदा कुटनीतिक मर्यादा भुलेर अभिव्यक्ति दिएपछि आलोचित बनेका राउतलाई बजेट तथा नीति निर्माणका बेला अमेरिका जान अनुमति नदिने निर्णय गरेको हो । जनरल कन्भेन्सन अफ मधेसी एसोसियसन अफ अमेरिका नामको एनजीओको कार्यक्रममा सहभागी हुन मुख्यमन्त्री राउतलाई पठाउने प्रदेश २ मन्त्रिपरिषद्को निर्णयलाई संघीय मन्त्रिपरिषद्ले अनुपयुक्त ठहर गरेको जानकारी सूचना तथा सञ्चार राज्यमन्त्री गोकुल बासकोटाले दिए । यादवलाई अमेरिका जान अनुमति नदिने निर्णय भएको छ । अमेरिका भ्रमणमा पठाउन भनी दुई नम्बर प्रदेश मन्त्रिपरिषदबाट आएको निर्णयलाई तत्कालका लागि मन्त्रिपरिषद्ले अनुपयुक्त ठहर गरेको छ, बासकोटाले भने । बासकोटाका अनुसार अहिले अहिले प्रदेशमा बजेट तथा नीति कार्यक्रम लगायत संगठनात्मक संरचनाका महत्वूर्ण काम परेकाले त्यस प्रस्तावलाई अनुपयुक्त गरिएको हो ।"
"सन्दीपको टिम दिल्लीले मुम्बईलाई दियो १७५ रनको चुनौती","काठमाडौं : इन्डियन प्रिमियर लिग (आईपिएल) अन्तर्गत जारी खेलमा दिल्ली डेयर डेभिल्सले मुम्बई इन्डियनलाई ७५ रनको चुनौती दिएको छ । चार विकेटको क्षतिमा दिल्लीले पूरै २० ओभर खेल्दै मुम्बईलाई ठूलो स्कोरको चुनौती दिएको हो । दिल्लीका लागि रिसब पन्तले सर्वाधिक रन ६४ रन जोडे । उनले ४४ बल खेल्दा चार छक्का र चार चौकाको मद्दतमा ६४ रन बनाए । दिल्लीका लागि ओपनर ब्याट्सम्यान पृथ्वी सा र ग्लेन म्याक्सवेलले राम्रो पदर्शन गर्न सकेनन् । पृथ्वी पहिलो विकेटको रुपमा ३१ ओभरमा ८ बल खेल्दा १२ रन मात्र बनाएर आउट भए भने म्याक्सवेल १८ बलमा २२ रन बनाउँदा ४१ ओभरमा आउट भए । दिल्लीका कप्तान श्रीयस ऐरीले १० बलमा ६ रन मात्र जोडे । दिल्लीका लागि विजय शंकरले ३० बलमा ४३ रन जोडे भने अभिषेक शर्माले १० बलमा १५ रन जोडे । आईपिएलको यो जिसनका लागि दिल्लीको यो अन्तिम खेल हो । अन्तिम खेलमा पनि दिल्लीले नेपाली युवा क्रिकेटर सन्दीप लामिछानेलाई प्लेइङ ११ मा राखेको छ । दिल्लीका लागि सन्दीपले यसअघि दुई खेल खेलिसकेका छन् । दुवै खेलमा कसिलो बलिङ गरेका सन्दीपको चर्चा विश्वभर भइरहेका बेला आजको खेलमा समेत उनले राम्रो खेल प्रदर्शन गर्ने अपेक्षा गरिएको छ । प्लेअफबाट बाहिरिसकेको दिल्लीले हराएमा मुम्बई पनि प्रतियोगिताबाट बाहिरिने छ । फिरोज शाह कोट्ला मैदानमा जारी खेलमा केही बेरमै मुम्बईले जवाफी ब्याटिङ गर्नेछ । सन्दीप आईपीएल बलिङको शीर्ष स्थानमा चेन्नईविरुद्ध चम्किए सन्दीप, दिल्ली ३४ रनले विजयी डेब्यु खेलमै प्रभाव छाडे सन्दीपले"
"दिल्लीलाई अर्को सफलता १४ ओभरमा सात विकेट गयो","काठमाडौं : इन्डियन प्रिमियर लिग (आईपिएल) अन्तर्गत दिल्ली डेयरडेभिल्सले १४ ओभरमा सात विकेट लिएको छ । छैठौ विकेटका रुपमा मुम्बई इन्डियनका कप्तान रोहित शर्मा आउट भएका छन् । शर्मा हर्षल मट्टेलको बलमा क्याच आउट भएका हुन् । बाउन्ड्री हान्ने क्रममा पोल्लार्डलाई सन्दीपले म्याक्सवेल र बोल्टमार्फत् क्याच आउट गराएका हुन् । सातौ विकेटको रुपमा हार्दिक पाण्ड्या आउट भएका छन् । अमित मिश्राको बलमा राउल टेवाटियाले पाण्ड्यालाई क्याच आउट गरेका हुन् । दिल्लीका लागि सन्दीप लामिछाने र अमित मिश्राले समान तीनतीन विकेट लिएका हुन् ।"
"सन्दीपको पहिलो बलमै पोल्लार्ड आउट","काठमाडौं : इन्डियन प्रिमियर लिग (आईपिएल) अन्तर्गत दिल्लीका लागि सन्दीप लामिछानेले चौथो विकेट लिएका छन् । व्यक्तिगत दोस्रो विकेट लिने क्रममा सन्दीपले किरोण पोल्लार्डलाई १० औं ओभरको पहिलो बलमै आउट गरेका हुन् । बाउन्ड्री हान्ने क्रममा पोल्लार्डलाई सन्दीपले म्याक्सवेल र बोल्टमार्फत् क्याच आउट गराएका हुन् ।"
