"शीर्षक","विवरण"
"प्रदेश ७ मा हेलो सीएमः जनताका गुनासा चार घण्टामै सम्बोधन","धनगढीः जनताको सामान्य गुनासो बढीमा चार घण्टामै सुनवाई गर्ने प्रतिवद्धता गर्दै सोमबारदेखि प्रदेश नम्बर ७ मा हेलो सीएम कार्यक्रम सुरु भएको छ । मुख्यमन्त्री त्रिलोचन भट्टले मुख्यमन्त्री तथा मन्त्रिपरिषद्को कार्यालयमा एक कार्यक्रमबीच हेलो सीएमको उद्घाटन गरे । उनले जनताका तत्काल समाधान हुने समस्या बढीमा चार घण्टाभित्र र अरु जस्तोसुकै गुनासा बढीमा सात दिन भित्र सम्बोधन गरिने बताए । उनले प्रदेश सरकारलाई जनताप्रति उत्तरदायी बनाउन र प्रदेश सरकारको अनुभूति दिलाउने उद्देश्यले ७ नं प्रदेशमा हेलो सीएम कार्यक्रमको सुरवात गरिएको बताए । हेलो सीएम कार्यत्रमका माध्यमबाट सीधै जनताका गुनासाहरु सुन्ने र समस्याको समाधान गर्न यो कार्यक्रमको शुरुवात गरिएको मुख्यमन्त्री भट्टले बताए । ७ नं प्रदेशमा धेरै समस्या रहेकाले ती समस्याहरु आफ्ना जन प्रतिनिधिहरुलाई सुनाउन जनता आतुर पाइएकोले हेलो सीएम कार्यक्रमका माध्यमबाट जनताका गुनासा सुन्ने प्रयासको थालनी गरिएको मुख्यमन्त्री भट्टले बताए । हेलो सीएम कार्यक्रमको उद्घाटन गर्दै गर्दा मुख्यमन्त्रीकै गृह जिल्ला डोटीबाट कर्णजंग शाहीले पहिलो गुनासो गरे । डोटीको शिखर नगरपालिका२ का शाहीले १६६० ९१५२७२३ नम्बरको टोल फ्री नम्बरमा फोन गरेर धनगढी र महेन्द्रनगर लगायका बजार क्षेत्रको ट्राफिक समस्या समाधान गरिदिन आग्रह गरे । १६६० ९१५२७२३ नम्बरमा सिधै फोन गरी हेलो सीएम कार्यक्रममा जुनसुकै नागरिकले पनि आफ्ना जिज्ञासा, गुनासा र सुझावहरु राख्न सक्नेछन् । मुख्यमन्त्री तथा मन्त्रिपरिषदको कार्यालयले बिहान ७ बजेदेखि बेलुकी ७ बजेसम्म दैनिक १२ घण्टा हेलो सीएम कार्यक्रम जनाएको छ । प्रदेश नं ७ का मुख्यसचिव लक्ष्मीराम पौडेलका स्वकीय सचिव शिवसिंह ओलीले हेलो सीम कार्यक्रम छिट्टै नै रेडियोबाट पनि प्रसारण गरिने जानकारी दिए ।"
"अटोमेटिक पेस्तोलसहित करिब २ सय किलो गाँजा बरामद","बर्दिबासः महोत्तरी प्रहरीले पेस्तोलसहित झण्डै २ सय किलो लागुऔषध गाँजा बरामद गरेको छ । एकडारा गाउँपालिका३ अजमलपट्टीमा भारततिर पठाउन प्याकिङ्ग गरेर लुकाइराखेको अवस्थामा हतियार र गाँजा बरामद गरिएकोे जिल्ला प्रहरी कार्यालय महोत्तरीका एसपी कुवेरर कडायतले जनाए । प्रहरी टोलीले छापा मार्दा लागु औषध गाँजा, पेस्तोल र त्यसमा प्रयोग हुने गोली बरामद गरेको छ । अजमलपट्टीका जितेन्द्रकुमार मण्डलको घर र आँगनमा रातो प्लाष्टिकले प्याकिङ्ग गरेर राखेको अवस्थामा ४६ किलो गाँजा (१२ पाकेट), तौल गर्ने डिजिटल बेटिङ मेशीन १ थान, कमानी तराजु १ थान , दुई सय ग्रामको २ थान ढक र सय ग्रामको १ थान ढक बरामद गरिएको प्रहरीले जनाएको छ । जितेन्द्रका छिमेकी चुनचुन देवी मण्डलको घर भित्रबाट हतियारसहित गाँजा बरामद भएको छ । रातो प्लाष्टिकमा प्याक गरेको गाँजा एक सय ४० किलो (१९ पाकेट), सामसुङ कम्पनीको मोबाइल १ थान, घर कम्पाउण्ड बाहिरको टोकरीमा राखेको घाँस भित्र हरियो रंगको कपडाले बेरी लु्काइराखेको घरेलु बनावटको अटोमेटिक पुरानो पेस्तोल १ थान, गोली १ थान र मिस फायर ३ राउण्ड गोली बरामद गरिएको छ । गाँजा तस्करहरु फरार छन् । उनहरुको खोजी भइरहेको प्रहरीले जनाएको छ । समाचारको लागी फोटो पनि पठाएको छु ।"
"पाँच वर्षभित्र रोजगारीका लागि विदेश जानु नपर्ने","काठमाडौँ: सरकारले देशभित्रै रोजगारीको सिर्जना गरी पाँच वर्षभित्र वैदेशिक रोजगारीमा विदेश जान नपर्ने नीति ल्याएको छ । राष्ट्रपति विद्यादेवी भण्डारीले आज संघीय संसद्मा प्रस्तुत गर्नुभएको सरकारको नीति तथा कार्यक्रममा रोजगारी अवसरका सम्भाव्य क्षेत्र पहिचान गर्न, रोजगारीका लागि व्यावसायिक सीप विकास गर्न र देशभित्र व्यापक रोजगारीका अवसरको सिर्जना गरी रोजगारीका लागि विदेश जानुपर्ने स्थितिको अन्त्य गर्न प्रधानमन्त्री रोजगार कार्यक्रम कार्यान्वयन गरिने बताइन् । त्यसैगरी सरकारले समान कामका लागि समान ज्यालाको नीति लागू गर्नाका साथै श्रमलाई सम्मानित र मर्यादित बनाउन श्रम कानूनलाई प्रभावकारी ढंगले कार्यान्वयन गर्ने भएको छ । 'श्रम अडिटअन्तर्गतको व्यवसायजन्य सुरक्षा निरीक्षण र श्रम निरीक्षणलाई प्रभावकारी ढंगले कार्यान्वयन गर्न आवश्यक व्यवस्था मिलाइदिनेछ', नीति तथा कार्यक्रममा भनिएको छ, 'श्रम क्षेत्रमा आउने गुनासो र विवादलाई तत्काल समाधान गर्न अर्धन्यायिक निकाय स्थापना गरिनेछ ।' स्थानीय तहमा रोजगार सूचना कक्ष स्थापना गरिने पनि जनाइएको छ ।"
"""साढे ३३ किलो सुन तस्करी : थुनछेक बहस सकियो","प्रतिउत्तर सुरु"",""विराटनगर : साढे ३३ किलो सुन तस्करी र मोरङ उर्लाबारीका सनम शाक्य हत्या प्रकरणको थुनछेक बहस जिल्ला अदालत मोरङका न्यायाधीश नारायणप्रसाद शर्माको इजलासमा सोमबार सकिएको छ । प्रतिवादीकातर्फबाट जम्मा ५६ जना कानुन व्यवसायीले बहस गरेका छन् । अन्तिम दिन अधिवक्ता यामबहादुर मगरले प्रतिवादीहरु लाक्पा शेर्पा र राजनकुमार तथा अधिवक्ता भवानी सुवेदीले कपिलराज पुरी र प्रहरी हवल्दार अम्बरबहादुर थापामगरका पक्षमा मुद्दाको बहस गरे । अधिवक्ता केदार भण्डारीले राजन थापाको पक्षमा बहस दोहोर्याएका छन् । प्रतिरक्षामा बहस गर्नका लागि वकालत नामा दर्ता गराएका ६६ मध्ये १० जनाले बहस गरेनन् । अघिल्लो बिहीबारदेखि थुनछेक बहस सुरु भएको थियो । बिहीबार र शुक्रबार सरकारी वकिलहरुले बहस गरे भने अघिल्लो आइतबारदेखि प्रतिरक्षामा कानुन व्यवसायीहरुले बहस गरेका थिए । प्रतिवादीका पक्षमा बहस गर्ने कानुन व्यवसायीको संख्या धेरै भएका कारण थुनछेक बहस सकिन १० दिन समय लाग्यो । सनमको हत्या भएको घटनामा जाहेरवाला सञ्जीव शाक्यकातर्फबाट पनि अधिवक्ताहरु डम्बरबहादुर मगर, नरेन्द्र थापा र विनोद यादवले बहस गरेका छन् । उनीहरुले अभियुक्तहरुलाई पुर्पक्षमा राखेर मुद्दाको सुनुवाई गर्नु पर्ने माग गरेका छन् । प्रतिरक्षामा थुनछेक बहस सकिएपछि सोमबारबाटै इजलासमा वादी नेपाल सरकारका तर्फबाट प्रतिउत्तर बहस सुरु भएको छ । बहसका क्रममा कानुन व्यवसायीहरुले उठाएका प्रश्नको जवाफ सरकारी वकिलहरुले प्रतिउत्तर बहसमा दिन सुरु गरेका छन् । प्रतिउत्तरको पहिलो दिन जिल्ला सरकारी वकिल कार्यालय मोरङका जिल्ला न्यायाधीवक्ता पुण्यप्रसाद पाठकको बहस सकिएको छ । मंगलबार उच्च सरकारी वकिल कार्यालय विराटनगरका सह न्यायाधीवक्ता चिरञ्जिवी पराजुली, मोरङका जिल्ला सहायक न्यायधीवक्ताहरु पदम वस्ती र रोहित पोखरेलले प्रतिउत्तर बहस गर्ने भएका छन् । प्रतिउत्तर सकिएपछि अदालतबाट मुद्दामा आदेश हुनेछ । कानुन व्यवसायीहरुले संगठित अपराध नभएका कारण मुद्दा स्थापित नै हुन नसक्ने जिकिर गरिरहेका बेला प्रतिउत्तरका क्रममा न्यायाधीवक्ता पाठकले संगठित अपराध गर्ने तरिका, संगठित अपराध अन्तर्गत सुन तस्करीमा सुन ल्याउने प्रक्रिया र तरिका, अपराध गर्न बनाइने संगठित मानिसहरुको समूह तथा उनीहरुका कनेक्सनका बारेमा प्रष्ट पारेका छन् । तस्करी गरेको भनिएको सुन खोइ भनेर कानुन व्यवसायीले बहसका क्रममा प्रश्न गरेको विषयमा उनले अन्तिम पटक तस्करी गरिएको साढे ३३ किलो सुन सरकारले खोजिरहेको जवाफ दिएका थिए । पाठकले प्रतिउत्तरमा भने, सरकारले सुन तस्करी भएको कुरा नै ४० दिन पछि मात्रै थाहा पायो । सरकारले ढिलो गरेर थाहा पाएका कारण भेटिन पनि सक्छ नभेटिन पनि सक्छ । उनले अन्य सबै प्रमाणले सुन तस्करी भएको कुरा पुष्टि गर्ने जवाफ दिंदै भने, तस्करीका बारेमा यत्रो प्रमाण पुगिरहेका बेला सुन नै भेटिएन भनेर राज्य मुद्दा नचलाइन बस्न सक्दैन । सुन तस्करी र सनम हत्या काण्डमा मुछिएका प्रहरी अधिकारी प्रति लक्षित गर्दै उनले अपराध अनुसन्धान र नियन्त्रणका नाममा अण्डरकभर अप्रेशन (गुप्त कारवाही अनुसन्धान) को दुरुपयोग गरिएको बताए । बहसका क्रममा कानुन व्यवसायीहरुले उठाएका प्रश्नको जवाफ पाठकले तीन घण्टा लगाएर दिएका थिए । सुन तस्करी र सनम हत्या काण्डमा ६३ जनालाई अभियुक्त बनाएर जिल्ला अदालत मोरङमा अपराधिक समूह स्थापना तथा संचालन गरी सुन चोरी पैठारी र चोरी निकासीको अवैध कारोवार, अपहरण तथा शरीर बन्धक र कर्तव्य ज्यान शीर्षकमा गत बैशाख १९ गते मुद्दा दर्ता गरिएको थियो । यो मुद्दाका ३० अभियुक्त पक्राउ परे पनि ३३ जना भने अझै फरार छन् । १७ अर्व एक करोड ८० लाख ७१ हजार चार सय १३ रुपैयाँ ९० पैसा माग दावी सहितको मुद्दा दर्ता गरिएको थियो ।"""
"""ठेकेदारहरूलार्इ गृहमन्त्रीको चेतावनी: सच्चिनुहोस्","नभए कारबाही भोग्न तयार हुनुस्"",""काठमाडौँ: गृहमन्त्री रामबहादुर थापाले ठेक्का लिएर काममा ढिलासुस्ती गर्ने तथा कमसल काम गर्ने काममा अब सरकार हेरेर नबस्ने निर्माण व्यवसायीलाई चेतावनी दिएका छन् । सोमबार गृह मन्त्रालयमा ज्ञापनपत्र बुझाउन आएका नेपाल निर्माण व्यवसायी महासंघका प्रतिनिधिमण्डललाई उनले भने, 'विगतका कमजोरीलाई अब सच्याउनुहोस् ।' 'विगतमा जे जस्तो गर्नुभयो, अब सच्चिएर काम गर्नुहोस्', चेतावनीको भाषामा थापाले भने, 'सरकारले ढिलासुस्ती र अनियमिततालाई हेरेर बस्दैन ।' निर्माण व्यवसायीले कर्मचारीलाई हरेक कामका लागि घुस खुवाउनुपर्ने, गुण्डादेखि पार्टीसम्मलाई चन्दा दिनुपर्नेलगायत समस्या राखेपछि उनले अब त्यस्तो रकम नदिन व्यवसायीलाई निर्देशन दिए । 'कुन कर्मचारीले घुस माग्छ, कुन इञ्जिनियरले घुस माग्छ, त्यसको सूचना हामीलाई दिनुहोस्', गृहमन्त्री थापाले भने, 'उनीहरुलाई तत्कालै जेल हाल्छौँ ।' कुनै कर्मचारीले नियतबस फाइल अड्काएर राखे उनीहरुलाई पनि कारबाही गरिने पनि उनले स्पष्ट पारेका छन् । यसअघि मन्त्री, कर्मचारीदेखि ठेकेदारसम्मको मिलेमतोमा यस्तो कमजोरी हुने गरेको गुनासो आएको भन्दै अब त्यस्तो कार्य स्वीकार्य नहुने गृहमन्त्रीको भनाइ छ । गृहमन्त्री थापाले विभिन्न नाममा चन्दाको लागि माग आउँदैमा खुरुखुरु चन्दा नदिन व्यवसायीलाई आग्रह गर्दै चन्दा माग्नेहरुको विवरण गृह मन्त्रालयलाई जानकारी गराउन तथा व्यवसायीको सुरक्षाका लागि सरकार प्रतिबद्ध रहेको बताए । खरिद ऐनका कारण निर्माण कार्यमा ढिलासुस्ती हुने गुनासो आएको भन्दै उनले आवश्यकता अनुसार ऐन संशोधन गरिने स्पष्ट पारे गृहमन्त्री थापाले विकास निर्माण कमसल हुने गरेको गुणासो खाइरहेको उल्लेख गर्दै 'सबैको मिलेमतोमा सिमेण्ट र बालुवा १३ भाग मिलाउनुपर्ने ठाउँमा ११० भागसम्म मिलाएको भन्ने सुन्न्छि, अब त्यस्ता काम तत्काल बन्द गर्नुहोस्,' थापाले कडा शब्दमा भने । प्रतिनिधमण्डलले यातायात क्षेत्रमा रहेको सिन्डिकेट हटाएकामा गृहमन्त्रीलाई धन्यवाद दिँदै निर्माण सामग्री उत्पादनमा समेत केही व्यवसायीको सिन्डिकेट रहेकाले त्यसलाई पनि हटाउन गृहमन्त्रीलाईे ध्यानाकर्षण गराए । निर्माण व्यवसायीले आवश्यकताअनुसार बालुवा, गिटी नपाइने, फलामे डण्डीको बढ्दो महँगी, सरकारी ढिला सुस्ती र लापरबाही, चन्दा दिनुपर्ने, घुस खुवाउनुपर्नेलगायत समस्याका कारण आफूहरुले भनेअनुसार काम गर्न नसकिरहेको गुनासो गरेका थिए । उनीहरुले गृह मन्त्रालयले ठेकेदारहरुलाई पक्राउ गर्न तयारी गरेको भनी आएको समाचारप्रति ध्यानाकर्षण भएको भन्दै सो कार्य नगर्न आग्रह गरे ।"""
"संविधान संशोधनमा प्रधानमन्त्रीको प्रतिक्रिया: त्यो छुट्टै विषय हो","काठमाडौँ: प्रधानमन्त्री केपी शर्मा ओलीले सरकारको नीति तथा कार्यक्रम जनताको आर्थिक समृद्धि र विकासमुखी रहेको बताएका छन् । नीति तथा कार्यक्रम सार्वजनिक भएपछि प्रतिनिधिसभा भवनबाट बाहिरिने क्रममा प्रधानमन्त्री ओलीले पत्रकारसँग भने, 'जनतामुखी नीति तथा कार्यक्रमलाई कार्यान्वयन गर्न आगामी बजेट आउँछ, ढुक्क रहन म आग्रह गर्दछु ।' संविधान संशोधनको विषय सरकारको नीति तथा कार्यक्रममा किन आएन प्रधानमन्त्रीज्यू भन्ने सञ्चारकर्मीको प्रश्नमा उनले 'यो विषय वार्षिक नीति तथा कार्यक्रममा पर्ने विषय होइन, छुट्टै विषय हो', भने । प्रधानमन्त्री ओलीले सरकारले जनताका लागि काम गर्ने, सबैसित मिलेर हातेमालो गर्दै अगाडि बढ्ने र भ्रष्टाचार नियन्त्रण गरी सुशासन दिने बताए ।"
"नेकपाले रोजेको बाटोले देश टुक्रिने कमल थापाको चेतावनी","भनेः फुटेपछि सबैले हार्यौँ, अब मिलौँ वीरगन्जः राष्ट्रिय प्रजातन्त्र पार्टीका अध्यक्ष कमल थापाले राप्रपाबाट फुटेर गएका पार्टीहरुसँग एकता गर्न तयार रहेको बताएका छन् । वीरगन्जमा सोमबारदेखि सुरु भएको राप्रपा केन्द्रीय परिषद्को बैठकको उद्घाटन गर्दै अध्यक्ष थापाले पशुपतिशम्शेर जबरा र डाक्टर प्रकाशचन्द्र लोहनीसँग एकताका लागि आफू तयार रहेको बताए । तीनै तहको चुनावको मुखमा पार्टी फुटेकाले नराम्ररो हार व्यवहोर्नु परेको छ, उनले भने, फुटको कारण कसैलाई पनि भलो भएन, त्यसैले अब पार्टी एकता गर्नुपर्छ , त्यसका लागि म तयार छु, यदि आवश्यक परे पार्टी अध्यक्षको पद त्याग्न तयार छु । मुलुकबाट संवैधानिक राजतन्त्र हटेपछि कम्युनिष्ट शासन हावी हुँदै गएकोले सम्पूर्ण लोकतन्त्र र प्रजातन्त्रवादी शक्तिहरु एक भएर अगाडि बढ्नुपर्ने आवश्यकता रहेको उनले औँल्याए । परिषद्को भेलाले पार्टीलाई ठूलो बनाउने योजना अनुसार अगाडि बढ्ने जानकारी पनि उनले गराए । एमाले र माओवादी मिलेर बनेको नेपाल कम्युनिष्ट पार्टीका अध्यक्षद्वय केपी ओली र पुष्पकमल दाहाललाई बधाई दिँदै अध्यक्ष थापाले भने, कम्युनिष्ट पार्टी एकताले म खुशी छु , तर धर्मनिरपेक्ष, भ्रष्टाचार, संविधानको आडमा सत्ता कब्जा गर्ने रणनीति नअपनाउन म नवगठित नेपाल कम्युनिष्ट पार्टीलाइ आग्रह पनि गर्छु । वर्तमान सरकार तथा कम्युनिष्ट एकताले संविधान भित्रैबाट अधिनायकवाद लाद्न खोजेको आरोप लगाउँदै थापाले सरकार गठनको तीन महिना बितिसक्दा पनि संवैधानिक अंगमा नियुक्ति नहुनु र कर्मचारीतन्त्रबाट सबै प्रजातन्त्रवादीलाई तह लगाउने योजना अनुसार वर्तमान सरकार अगाडि बढेको उनले आरोप लगाए । एकता भएको दुवै कम्युनिष्ट दलको पृष्ठभूमि शंकास्पद रहेको भन्दै उनले नवगठित कम्युनिष्ट पार्टीले अहिले रोजेको बाटोका कारण केही समयपछि देश नै टुक्रिने अवस्था समेत आउन सक्ने आशंका व्यक्त गरे ।"
"विमारी बोकेको एम्बुलेन्स आफै दुर्घटना : एकको मृत्यु","तुलसीपुर : सल्यानमा गर्भवती महिला बोकेको एम्बुलेन्स दुर्घटना हुँदा एकजनाको मृत्यु भएको छ । बागचौर नगरपालिका २ चिलधालेबाट गर्भवती बोकेर प्राथमिक स्वास्थ्य केन्द्र थारमारेमा ल्याउँदै गर्दा चिलधालेको आग्रीखोलामा आइतबार राति १ बजे एम्बुलेन्स दुर्घटना भएको हो । दुर्घटनामा परी एकजनाको मृत्यु भएको र चारजना घाइते भएको सल्यान प्रहरीले जनाएको छ । गर्भवती महिलालाई चिलधालेबाट थारमारेतर्फ ल्याउने क्रममा रा १ झ १३७ नम्बरको एम्बुलेन्स आग्रीखोला दुर्घटनामा परेको प्रहरीले जनाएको छ । दुर्घटनामा परी चिलधालेकी ४४ वर्षीया जानकी बुढाथोकीको मृत्यु भएको छ । उनी गर्भवती महिलाकी आमा भएको प्रहरीले जनाएको छ । दुर्घटनामा परी घाइते भएकी गर्भवती महिला १९ वर्षीया कल्पना चलाउनेको सल्यान अस्पतालमा उपचार भइरहेको छ । दुर्घटनामा बागचौर२ चिलधालेका ४६ वर्षीय केवल बुढाथोकी, ३५ वर्षीय डम्बरी बुढाथोकी र ४० वर्षीया रामबहादुर बुढाथोकी घाइते भएका छन् । घाइते सबैको उपचार जिल्ला अस्पताल सल्यानमा भइरहेको छ । दुर्घटनामा परेको एम्बुलेन्स प्राथामिक स्वास्थ्य केन्द्र थारमारेको हो । रातको समय तिव्रगतिका कारण एम्बुलेन्स दुर्घटना भएको प्रहरीले जनाएको छ ।"
"""ठेकेदार बेपत्ता","सडक निर्माण अलपत्र"",""महेन्द्रनगर : कञ्चनपुरको महाकाली झोलुंगे पुलदेखि कुतियाकवर भारतको सिमानासम्म जोड्ने साढे ११ किलोमिटर सडक निर्माण कार्य निर्माण व्यवसायी बेपत्ता भएपछि अलपत्र परेको छ । कञ्चनपुरको महाकालीपारि दोधाराचाँदनीलाई सडक सञ्जालसँग जोड्न साढे ११ किलोमिटर सडक कालोपत्रे गर्ने सम्झौता भएको एक वर्षभन्दा बढी भइसकेको छ । तर, अहिलेसम्म सडक कालोपत्रे सुरु हुन सकेको छैन । ठेकेदारले निर्माण कार्य सम्पन्न गर्ने भनी लिएको समय साउन मसान्तमा सकिँदै छ । तर, उक्त सडक कालोपत्रे गर्ने भनी जिम्मेवारी पाएको महालक्ष्मीएमके जेभी कन्स्ट्रक्सन भने सम्पर्कविहीन छ । निर्माण कम्पनीका ठेकेदार नै सम्पर्कविहीन भएपछि सडक कालोपत्रे गर्ने काम अलपत्र भएको हो । सडक कालोपत्रे गर्न महालक्ष्मीएमके जेभी कन्स्ट्रक्सनसँग भ्याटसहित ६ करोड ९६ लाखमा जिल्ला प्राविधिक कार्यालयले ठेक्का सम्झौता गरेको थियो । जिल्ला प्राविधिक कार्यालयका प्रमुख जगतप्रसाद जोशीले सम्झौता भएको वर्ष दिनभन्दा बढी भइसके पनि ठेकेदार सम्पर्कविहीन भएको बताए । उनका अनुसार सडकमा माटो र केही ग्राभेल हाल्ने काम मात्र भएको छ । कार्यालयले लिखित रूपमै सडक निर्माण कार्य थाल्न ३ पटकभन्दा बढी पत्राचार गरिसकेको छ, जिल्ला प्राविधिक कार्यालयका प्रमुख जोशीले भने, अहिलेसम्म कुनै पनि पत्रको जवाफ दिइएको छैन । सडक निर्माण ठेक्का सम्झौता भइसकेपछि ठेकेदारले अग्रिम भुक्तानीबापत ५०६० लाख रकम लिइसकेको छ । निर्माणको काम लिएर समयमा योजना सम्पन्न नगर्ने ठेकेदारको लाइसेन्स खारेज गर्नुपर्ने स्थानीय दलबहादुर सार्कीले बताए । जिल्ला प्राविधिक कार्यालयले आइतबारसमेत ठेकेदारलाई काम सुरु गर्न अथवा अग्रिम भुक्तानीबापत रकम फिर्ता गर्न पत्राचार गरेको छ । हामीले आज (आइतबार) समेत पुनः पत्राचार गरेका छौं, डीई जोशीले भने, काम सुरु नगरे अथवा अग्रिम भुक्तानी रकम फिर्ता नगरे उक्त निर्माण कम्पनी कालोसूचीमा राख्न पत्राचार हुनेछ ।"""
"विषाक्त रक्सीले भारतकाे कानपुरमा १२ को ज्यान लियाे","बीबीसी : भारतको कानपुर नगर क्षेत्रमा विषाक्त रक्सी सेवनबाट कम्तीमा १२ जनाको मृत्यु भएको छ भने सयौं विरामी परेका छन् । विषाक्त रक्सीबाट मृत्यु हुनेमा कानपुर नगर र ग्रामीण क्षेत्रका मानिसहरू छन् । शनिबार कानपुर नगरको सचेण्डी क्षेत्रमा ६ जनाको र आइतवार कानपुरकै ग्रामीण क्षेत्र रूरामा ६ जनाको ज्यान गरी १२ जनाको मृत्यु भएको भारतीय सञ्चारमाध्यमहरुले जनाएका छन् । विषाक्त रक्सी सेवनका कारण कैयौँ गम्भीर बिरामी परेका छन् ।उनीहरूमध्ये अधिकांशको स्थानीय हैलट अस्पतालमा उपचार भइरहेको छ ।विषाक्त रक्सी बेचेको आरोपमा प्रहरीले हालसम्म चारजनालाई पक्राउ गरिएको र त्यसमध्ये प्रमुख आरोपी विनय सिंह पनि रहेको जनाएको छ । सरकारले प्रतिमृतक परिवारलाई दुईदुई लाख भारतीय रूपैयाँ दिने घोषणा गरेको छ भने बिरामी परेका प्रत्येक जनालाई ५०५० हजार भारू उपलब्ध गराइने बताएको छ ।प्रहरी अधिकारी अखिलेश कुमारले घटनाबारे विभिन्न स्तरमा अनुसन्धान भइरहेको बताएका छन् । रक्सी विक्रेता र स्थानीय प्रहरीबीच साठगाँठको सम्भावनाबारे पनि अनुसन्धान भइरहेको अधिकारीहरूले बताएका छन् ।अधिक मदिराले कलेजोसम्बन्धी गम्भीर रोग लाग्ने चेतावनी विज्ञहरुले दिने गरेका छन् । लापरवाही गरेको आरोपमा एकजना सरकारी अधिकारीलाई निलम्बन गरिएको छ भने विक्रेतामाथि मुद्दा दायर गरिएको छ ।रक्सी विक्रेता एक पूर्व स्थानीय सांसदसँग निकटको भएको सञ्चारमाध्यमहरूले जनाएका छन् ।"
