"शीर्षक","विवरण"
"नेपालगन्जदिल्ली बस सेवा सुरु","नेपालगन्ज : नेपालगन्जदिल्ली सिधा बस सेवा औपचारिक रुपमा सुरु भएको छ । प्रदेश ५ का मुख्यमन्त्री शंकर पोखरेलले शनिबार नेपालगन्जमा बस सेवाको शुभारम्भ गरेका हुन् । भेरी यातायात प्रालि ले हरेक दिन एउटा बस चलाउने भएको छ । सेवा शुभारम्भ गर्दै मुख्यमन्त्री पोखरेलले बस सेवाले मानसरोवर जाने भारतीय तीर्थयात्रीहरुलाई सहज हुने बताए । उनले भने, दिल्लीबाट काठमाडौं, काठमाडौंबाट नेपालगन्ज हुँदै मानसरोवर जाने यात्रीलाई बस सेवा सहयोगी हुन्छ । उनले बस सेवाका यात्रीको नेपालतर्फ नेपाल सरकारले र भारततर्फ भारत सरकारको सुरक्षाको प्रबन्ध मिलाउन माग पनि गरे । निकट भविष्यमा नै नेपालगन्जदिल्ली हवाइ सेवा पनि सञ्चालनको तयारी भइरहेको बताए । पूर्वपश्चिम रेल सेवा सञ्चालनको तयारीमा सरकार रहेको बेला रुपैडिहाबाट भारतसम्मको रेलको सञ्जाल बिस्तार हुनसक्नेतर्फ औल्याए । भेरी यातायात प्रालिका अध्यक्ष राजेन्द्र गिरीले विगत केही वर्षअघिदेखि कपिलवस्तुदाङनेपालगन्जहुँदै दिल्लीसम्म पर्यटक बसका रुपमा बस सेवा सञ्चालन गरिए पनि नेपालभारत सरकारबीच भएको सहमति अनुसार पहिलो पटक औपचारिक रुपमा नियमित बस सेवा सञ्चालन भएको जानकारी दिए । उनले निकट भविष्यमा नै नेपालगन्जहरिद्वार र नेपालगन्जलखनउसम्मको बस सेवा पनि सञ्चालनको तयारी रहेको बताए ।"
"कालिकोटका आगलागी पीडितलाई मनाङका सांसद कर्मा घलेको सहयोग","काठमाडौं : नेपाली कांग्रेसका संघीय सांसद कर्मा घलेले कालिकोट जिल्ला पँतला गाउँपालिका१ खाँडागाउँस्थित न्यौपाने बस्तीमा भएको आगलागीका पीडितहरुको लागि १ लाख रुपैयाँ सहयोग गरेका छन् । घलेले कालिकोट नेपाली कांग्रेसका जिल्ला सभापति हर्षबहादुर बममार्फत काठमाडौंमा एक कार्यक्रम गर्दै सहयोग रकम हस्तान्तरण गरेका हुन् । जो जहाँ भए पनि एकले अर्काको दुःखमा साथ दिनुपर्ने भन्दै मनाङका बासिन्दा घलेले मानवताका नाताले पीडितहरुलाई सहयोग गरेको बताए । यस्तो दुखद अवस्थामा पीडितलाई साथ दिन सबैसँग आग्रह समेत गरेका छन् । कालिकोट अगलागीका पीडीतलाई गरेको सहयोगका लागि कांग्रेस जिल्ला सभापति हर्षबहादुर बमले सांसद घलेलाई धन्यवाद दिँदै ठूलो राहतको महसुश हुने बताए । आगलागीका पीडित परिवार पालमा बस्न बाध्य भएको र चिसोका कारण उनीहरुको अवस्था कठिन बन्दै गएको बमले जानकारी गराए । उनीहरुलाई खध्यान्न, न्यानो कपडा लगायत समस्या भएको कारण थप सहयोग अवश्यक रहेको भन्दै सबै नेपालीहरुलाई सहयोग गर्न बमले आग्रह गरे । कालिकोटको दुर्गम गाउँ खाँडाको न्यौपाने बस्तीमा गत पुस ९ गते आगलागी हुँदा ८७ घर जलेर नष्ट भएका थिए । आगलागीमा परी ५ जना घाइते भएका थिए भने दर्जनौ पशु चौपाया मरेका थिए । कालिकोटको बिकट गाउँ खाँडा पुग्न सदरमुकाम मान्मादेखि गाडी र पैदल यात्रा गर्दा ८ घन्टा लाग्छ ।"
"हत्याअभियोगमा मेयरले 'सफाई' पाउँदा सार्वजनिक बिदा !","गौर : रौतहटको कटहरिया नगरपालिकास्थित जनता माविको प्रांगणमा शनिबार बिहानैदेखि चहलपहल सुरु भयो । शनिबार पनि स्कुलमा मान्छे देखेपछि धेरै दंग परे । यस्तैमा कोही माला किन्न दौडिँदै थिए । कोही मन्च नै बनाउन थाले । केही स्थानीय बासिन्दा र नेकपाका अगुवा कार्यकर्तालाई मात्रै थाहा थियो कि, यहाँ नगरपालिकाकै मेयर सियाराम कुश्वाह आउँदै छन् । जो गत वैशाखदेखि हत्या अभियोगमा जेल परेका थिए । दिउसो भने अचानक हेलिकप्टरमै उडेर आइपुगेपछि स्थानीय दंग परे । यतिन्जेल उनलाई स्वागत गर्न नगरवासीको भीड भइसकेको थियो । शनिबार दिउसो २ बजेतिर उनी हेलिकप्टर चढेरै आफ्नो नगरपालिका कटहरिया आइपुगेका हुन् । सयौं स्थानीयको भीडबीच जनता माविकै प्रांगणमा उनी हेलिकप्टरबाट अवतरण गरेका थिए । उनी आउने सुचना पाएपछि नै स्थानीय तथा उनका कार्यकताहरु बिहानैदेखि विद्यालयको चौरमा भेला भइसकेका थिए । यस क्रममा जेलबाट छुटेर आएका कुश्वाहलाई स्थानीयले भव्य स्वागत गरेका हुन् । लामो माला, फूलका गुच्छा सहित, मञ्च नै बनाइएको थियो । विद्यालय नै बन्द कुश्वाहको स्वागत र सम्मानकै लागि भन्दै नगरपालिका भित्रका सामुदायिक स्कुलहरुमा आइतबार सार्वजनिक विदा दिइएको छ । उनलाई स्वागतकै क्रममा यस्तो घोषणा गरिएको थियो । पछि नगरपालिकाले सूचना नै निकालेर विदाको घोषणा गरेको छ । नगरपालिकाका कर्मचारीहरुले यस्तो जानकारी गराएका थिए । साथै यहाँका सबै सरकारी कार्यालय बन्द गरिने बताइएको छ । कार्यक्रममा मेयर कुश्वाहले बोल्दै आफू प्रतिगामीको षड्यन्त्रबाट छुटेर आउन सफल भएको दावी गरेका थिए । विश्व हिन्दु महासंघ पर्साका अध्यक्ष काशिनाथ तिवारीको हत्या अभियोगमा उच्च अदालतले जन्मकैदको सजाय सुनाएपछि कुश्वाह जेल परेका थिए । उनलाई उच्च अदालत जनकपुरको अस्थायी इजलास वीरगञ्जको फैसलापछि सिआइवीको टोलीले गत बैसाखमा काठमाडौंबाट पक्राउ गरी जेल चलान गरेको थियो । तर सर्वोच्च अदालतले उनलाई शुक्रबार सफाइ दिएपछि जेलमुक्त भएका हुन् । साथमा थिए सांसद काठमाडौंबाट शनिबार हेलिकप्टरमै गाउँ पुगेका कुश्वाहको साथमा थिए संघीय सांसद तथा नेकपाका प्रदेश २ का अध्यक्ष प्रभु साह । कुश्वाह नेता साहका विश्वासपात्र समेत मानिन्थे । सँगै प्रदेश सभा सदस्य कुन्दन कुश्वाह समेत स्वागतमा रौतहट आएका थिए । यस क्रममा नेता प्रभु साहले अभिभावक विहिन भएको नगरपालिकाले न्याय पाएको र आगामी दिनमा कटहरियाले विकासको गति लिने दावी गरेका थिए ।"
"मुसहर बस्तीमा न्यानो कपडा","मलंगवा : चिसोले कठ्यांग्रिदै गरेका चक्रघट्टा गाउँपालिका७ पटेर्वाकी ६० वर्षीया पुषणी देवी माझी शनिबार ब्ल्यांकेट पाएपछि दंग थिइन् । आगो ताप्ने दाउरा र न्यानो कपडा नहुँदा हामीलाई दिन बिताउन कठिन भएको थियो, पोषणी देवीले भनिन्, ब्ल्याङ्केट पाएपछि जाडो छल्न सजिलो होला । पोषणी जस्तै यहाँका अधिकांश मुसहर समुदायका बासिन्दा जाडोबाट जोगिने उपाय खोजिरहँदा अखिल नेपाल राष्ट्रिय स्वतन्त्र विधार्थी युनिय प्रदेश नं २ ले ब्ल्यांकेट बितरण गरेको हो । ब्ल्यांकेट पाएपछि पोषणी देवीसँगै पूरै मुसहर समुदाय खुसी देखिएका छन् । जाडोबाट बालबालिकालाई बचाउनै न्यानो कपडा नभएपछि कष्ट व्यहोर्दै आएको स्थानीय राजकुमार माझीले बताए । न्यानो कपडा पाएपछि भने राहत महसुश भएको राजकुमार बताउँछन् । अनेरास्ववियुका कार्यकर्ताले चक्रघट्टा गाउँपालिकाको पटेर्वा, बेल्ही, हरिवन नगरपालिकाको घुर्कौलीमा १ सय ७३ थान ब्ल्याङ्केट बितरण गरेको हो । साथै पटेर्वाका ४० परिवारलाई ब्लाङ्केट र बालबालिकालाई न्यानो कपडा बितरण गरेका हुन् ।"
"गरिब गल्फरको उज्यालो यात्रा : खेलेरै घर उपहार","सुनसरी : अमेच्योर गल्फर २१ वर्षीय शुक्रबहादुर राईले शुक्रबार सूर्य नेपाल इस्टर्न ओपन गल्फ टोर्नामेन्टमा नेपालका नम्बर एक गल्फर शिवराम श्रेष्ठलाई समेत पछि पार्दै प्रोफेशनल र अमेच्योर दुवैतर्फको ट्रफी जीते । तर उनी अमेच्योर भएकै कारण नगद पुरस्कार पाउन सकेनन् । उनै शुक्रबहादुरले शनिबार घर उपहार पाएका छन् । नाजुक आर्थिक अवस्थाका उनलाई धरान, काठमाडौंदेखि बेलायत, सिंगापुर, हङकङ लगायत नेपाली गल्फरहरुले घर बनाएर दिएका हुन् । शनिबार घर अगाडि नै कार्यक्रम आयोजना गरी गल्फरहरुले उनलाई घरको साँचो हस्तान्तरण गर्दा शुक्रबहादुर निक्कै खुसी देखिए । उनले खुसी व्यक्त गर्दै भने, रहरले खेल्न थालेको गल्फकै कारण घर उपहार पाएँ । अब यसमै निरन्तर लागेर देशको नाम राख्ने छु । धरान१९ का शुक्रबहादुर राई सानैदेखि गल्फ खेल्न रुचि राख्थे । त्यसै पनि गल्फलाई धनाढ्यको खेल भनिन्छ । शुक्रलाई आमाले छाडेर हिँडिन् । बावु ज्याला मजदुरी गर्छन् । उनलाई गल्फर बन्न सजिलो थिएन । घर नजिकै गल्फकोर्ष थियो । शुक्र गल्फ खेलाडीको बल टिप्ने र झोला बोक्ने सहयोगी (ब्याडी ब्वाई) बनेर कोर्षमा छिरेका थिए । सन् २०१० बाट गल्फकोर्ष छिरेका शुक्र चार वर्षपछि आफैँ अब्बल खेलाडी बने । शुक्रको धरान१९ मा रहेको सानो जग्गामा काठको चुहिने घर थियो । त्यो पनि भत्किएपछि उनको परिवार पाल टाँगेरै सुत्नुपथ्र्यो । कहिले त खुल्ला ठाउँमै खाना पकाएर खान्थे । उनको आर्थिक अवस्था र गल्फमा गरिरहेको प्रगतिबारे केही समयअघि एपीवान टेलिभिजनले ३ मिनेट ५० सेकेन्डको भिडियो प्रशारण समेत गरेको थियो । त्यसपछि देशविदेशबाट उनलाई सहयोग प्राप्त हुन थाल्यो । शुक्रको घर निर्माणमा गल्फरहरु पनि सक्रियतापूवर्क लागेका थिए । उनीहरुले देशविदेशबाट ८ लाख ८२ हजार संकलन गरेका थिए । त्यसमध्ये करिब ८ लाख खर्चेर घर बनाइएको हो । तर अझै पनि घरका कोठामा सुत्ने फर्निचर छैन । भुईँमै सुत्ने गरेका छन् । शुक्रबहादुरले जीतेका दर्जनौं ट्रफी र प्रमाणपत्र कोठाभित्र सानो खाटमा राखिएका छन् ।शनिबार उनलाई घर हस्तान्तरण गर्ने कार्यक्रममा उपस्थित विपी कोइराला स्वास्थ्य विज्ञान प्रतिष्ठानका उपकुलपतिले उनको अवस्था देखेर तुरन्तै २० हजार सहयोग गरे । कार्यक्रममा उपस्थित गल्फर तेजबहादुर राईले ५० हजार दिए । शुक्रबहादुरका बुवा लक्ष्मण राई भन्छन्, मैले छोरालाई गल्फ नखेल, पैसा कमाउन विदेश जा भनेर कर गरेँ तर मानेन । आज गल्फ खेलेरै घर बनाउन सक्यो । अब यसलाई खेलमै लाग्न सहयोग गर्छु । नेपाल गल्फ एसोसिएसनका केन्द्रीय उपाध्यक्ष तिलक राई शुक्रको घरमा अपुग भएका फर्निचरहरुको व्यवस्था गर्न पनि सहयोग जुटाउने र उनको खेलमा सहयोग गर्ने बताउँछन् । नेपाल प्रोफेशनल गल्फर्स एसोसिएसनका केन्द्रीय महासचिव दीपक आचार्य भन्छन्, छोटो समयमा शुक्रको प्रगति देख्दा उसले कुनै दिन अन्तर्राष्ट्रियस्तरसम्म पुग्न सक्छ भन्ने आशा गरेका छौँ । उसलाई गल्फमै लाग्न सहयोग गर्ने छौँ ।"
"चुरोटको ठुटोबाट सल्केको आगोले ज्यान लियो","दाङ : दाङमा शनिबार फरक दुई घटनामा दुईजनाको मृत्यु भएको छ । शनिबार बबई गाउँपलिकामा भएको आगलागीमा परेर एकजनाको ज्यान गएको हो । बबई गाउँपालिका६ पातुखोला बस्ने ७० वर्षीया डल्ली बोटे आफ्नै घर भित्र बिस्तारामा चुरोट खाएर सुतिरहेको अवस्थामा सोही चुरोटबाटै विस्तारामा आगलागी हुँदा उनको मृत्यु भएको प्रहरीले जनाएको छ । यस्तै तुलसीपुर उपमहानगरपालिका१६ गनारीस्थित तल्लो ग्वारखोलामा ईन्भटरर र व्याट्री प्रयोग गरी करेन्ट लगाइ माछा मार्ने क्रममा तुलसीपुर६ रजौराका ४४ वर्षीय अम्मर चौधरीको करेन्ट लागेर मृत्यु भएको हो ।"
"""भारतीय ट्रकका कारण नेपाली व्यवसायी संकटमा","ट्रक रोक्न ७२ घण्टे अल्टिमेटम"",""बिर्तामोड : भारतीय मालवाहक ट्रकको निर्वाध नेपाल प्रवेशले नेपाली ट्रक व्यवसायी संकटमा पर्न थालेका छन् । भारत तथा तेस्रो मुलुकबाट नेपाल भित्रिने सबै प्रकारका वस्तु भारतीय ट्रकले नै नेपालभर ढुवानी गर्न थालेपछि नेपाली ट्रक कामविहीन हुँदा व्यवसाय नै संकटमा परेको ट्रक व्यवसायीको गुनासो छ । भारतीय मालवाहक गाडीले भन्सार कार्यालयमा झार्न नमिल्ने, २४ घण्टाभित्र बिग्रने तथा फलफूल मात्र नेपालमा लिएर आउन पाउने भए पनि दाल, चामल, कोइला जस्ता सामग्री पनि लिएर आउन थालेपछि यस्तो समस्या सुरु भएको ट्रक व्यवसायी बताउँछन् । भारतीय ट्रकले नेपालमा सामान ल्याउँदा नेपाली भन्सारदेखि १७ किलोमिटर सम्म मात्र ढु्वानी गर्न पाउने पारवहन सम्झौतामा उल्लेख भए पनि उक्त नियमको उलंघन गर्दै देशभर ढुवानी गर्दा नेपाली व्यवसायी संकटमा परेको पूर्व नेपाल ट्रक व्यवासायी संघका उपाध्यक्ष तेजप्रसाद कडरीयाले बताए । हरियो तरकारी, फलफूलदेखि तेस्रो मुलुकबाट आयात गरिएका कच्चा पदार्थ तथा धेरैजसो ठोस सामान भारतीय ट्रकले नेपालभर ढुबानी गर्न थालेपछि हाम्रो ट्रकले बोक्ने सामान अभाव हुँदै जाँदा व्यवसाय नै संकटमा पर्न सुरु गरेको छ, उपाध्यक्ष कडरियाले भने, यसको सोझो असर व्यवसायी साथै बैंक तथा वित्तीय संस्थालाई पनि परिरहेको छ । नेपालका ट्रक व्यवसायीले जिल्ला प्रशासन कार्यालय, स्थानीय तह र सरकारलाई पनि विभिन्न समयमा पटक पटक यस विषयमा सचेत गराउँदा समेत उनीहरुले चसो नदिँदा नेपाली ट्रक व्यवसायीको व्यवसाय नै धरापमा परेको झापा बिर्तामोडका ट्रक व्यवसायी राजिव शिवाकोटीले बताए । हामी ट्रक व्यवसायीले ऋणमा ट्रक लिएका हुन्छौँ, हामीले सामान बोकेर हिँड्ने भनेको नेपाल भित्रै हो, तर अहिले भारतीय ट्रकले अवैधानिक रुपमै नेपालका सबै स्थानमा सामान पुयाउँछन्, यसलाई रोक्नुपर्छ भन्ने हाम्रो माग हो, व्यवसायी शिवाकोटीले भने । सम्झौता अनुसार भारतीय गाडीहरू सामान लिएर आए पनि फर्कँदा रित्तै जानुपर्छ । तर, सरकारले सामान लिएर फर्कँदा पनि कारवाही गर्न सकेको छैन । नेपालका ९५ प्रतिशत ट्रक ऋणमा सञ्चालित रहेको व्यवसायीको दाबी छ । भारतीय ट्रकलाई भन्सार कार्यालय र नेपालका उद्योगीको मिलेमतोमा देशभर अवैध रुपमा चल्न दिँदा नेपाली व्यवासायीका ट्रकले मासिक किस्ता र ब्याजसमेत बुझाउन नसक्ने अवस्था आएको व्यवसायीहरु बताउँछन् । झापामा मात्र ३ सय ट्रक व्यवासयीको एक हजार भन्दा बढी र नेपालमा झन्डै ६० हजार मालवाहक सवारी साधन सञ्चालनमा रहेको पूर्व नेपाल ट्रक व्यवासयी संघको तथ्याङ्कमा उल्लेख छ । विगतमा कोलकाता बन्दरगाह तथा अन्य भारतीय सहरबाट तयारी तथा कच्चा पदार्थ भारतीय ट्रकले नेपालका भन्सारसम्म र नियम बमोजिम भन्सारदेखि १७ किलोमिटरसम्म मात्र ल्याउने गरेका थिए । त्यसपछि नेपाली ट्रकले नै देशका विभिन्न ठाउँमा सामान ढुवानी गर्दै आएका थिए । तर, अहिले भारतीय ट्रकले नै नेपालमा निर्वाध रुपमा सामान बोकेर पुग्ने गरेका छन् । दुई वर्षयता उनीहरुले यसरी निर्वाध रुपमा सामान बोकेर गुड्न थालेका हुन् । तै पनि सरकारले चासो नदिएको व्यवसायीको गुनासो छ । नेपालमा चल्ने सबै प्रकारका मालवाहक ट्रकले सरकारले तोकेको भारवहन क्षमता मापदण्ड अनुसार सञ्चालन हुने गरेको पाइन्छ । तर सोही अनुरूप भारतीय ट्रकले भने नेपालमा तोकिएको भन्दा तीन गुणा बढी बस्तु र सामानको भार बोकेर आउने गरेको ट्राफिक प्रहरीको तथ्यांकमा पनि उल्लेख छ । बढी भार बोकी आउने ट्रकलाई भन्सारमै भार मिलान गरी ढुबानी सहज गराउनुपर्ने झापाका ट्रक व्यवसायीको माग छ । नेपालको सडकमा सामान बोकी हिँड्ने सवारी साधन तुलना गर्ने हो भने नेपाली नम्बर प्लेटका मालवाहक साधन र भारतीय नम्बर प्लेटका मालवाहक सवारी झन्डै ६०४० को अवस्था भइसक्यो, अर्का ट्रक व्यवसायी सुसिल बराईलीले बताए । पछिल्लो समय सरकारले ट्रकमा पनि सिण्डिकेट हटाएपछि व्यवसायी संघ पनि हटेको र अहिले संघले व्यवसायीको हितमा कुरा गर्न छाडेको ट्रक व्यवसायी गुनासो गर्छन् । व्यवसायीको अल्टिमेटम यस्तैमा पूर्वका ट्रक व्यवसायीले आफ्नो गुनासो अखिल नेपाल क्रान्तिकारी ट्रेड युनियन महासंघ प्रदेश १ सुनसरीलाई राखेपछि नेपाल कम्युनिस्ट क्रान्तिकारी माओवादी निकट सो ट्रेड युनियन महासंघले भारतीय गाडी रोक्न सरकार र भारतीय व्यवसायीलाई ७२ घण्टे अल्टिमेटम समेत दिएको छ । शनिबार झापाको बिर्तामोडमा पत्रकार सम्मेलन गर्दै अखिल नेपाल क्रान्तिकारी ट्रेड युनियन महासंघ प्रदेश १ का अध्यक्ष बालकृष्ण बुढाथोकीले ७२ घण्टाभित्र भारतीय ट्रक व्यवसायीले नेपाली नियम नमाने कडा रुपमा आफूहरु प्रस्तुत हुने चेतावनी दिए । उनका अनुसार भारतीय ट्रक नेपालमा निर्वाध रुपमा सामान बोकेर गुड्न नपाउने भन्दै त्यसबाट नेपाली व्यवसायमा परेको असरबारे बुँदागत रुपमै आफ्नो अधवारणा समेत सार्वजनिक छ ।"""
"पाठशाला साँझमा जनयुद्धबाट एक्लिएको बालकको कथा","काठमाडौं : नेपालमा १० वर्षे जनयुद्धले तहसनहस पारेको जीवन नौलो विषय होइन । यसले कयौँ आमाबाबुलाई सन्तानविहीन बनायो । धेरै बालबालिकालाई अभिभावकविहीन बनायो । आमाबाबुको मृत्युपश्चात एक्लिएका बालबालिका कसरी हुर्किन्छन् ? अभिभावकको प्रेम नपाइ हुर्किँदा उनीहरु अरु बालबालिकाभन्दा अवसरबाट बन्चित हुन्छन् नै । अभिभवक गुमाएर एक्लिनु परेको बालबालिकाको पीडा प्रस्तुत गरिएको नाटक हो भ्यागुत्तोको उफ्राइ । मानवेत्तर पात्रहरुको प्रयोग गरेर मञ्चन गरिएको यस नाटकमा एक्लो भ्यागुत्तोको कथा प्रस्तुत गरिएको छ । पर्दा खुलेपछि भ्यागुत्ताहरु कराएको ट्यार्रट्यार्र आवाज सुनिन्छ । धेरै भ्यागुत्ताहरु जम्मा भएर कराइरहेको ठाउँमा एउटा भ्यागुत्तो कराउन नजानेर एक्लै बसिरहेको हुन्छ । बाबुआमालाई एउटा ठूलो चरो (चिल) आएर लगेपछि सानो भ्यागुत्तो परिवारविहीन हुन्छ । उफ्रिन पूर्ण रुपमा नआउने उसलाई आमाबाबु मरेपछि सिकाउने कोही पनि हुँदैन । मेरो पनि खुसी परिवार थियो । म, आमा अनि बुवा । मेरा बाबाले मलाई उफ्रिन सिकाउँदै हुनुहुन्थ्यो । त्यही समयमा एउटा ठूलो चरो आएर मेरो आमा बाबालाई लग्यो । एक्लिएपछिको आफ्नो पीडा सुनाउँदै भ्यागुत्तोले भनेको संवाद हो यो । जसलाई बिम्वको रुपमा नाटकमा प्रस्तुत गरिएको छ । ठूलो भएपछि पनि उफ्रिन नआउने हुनाले राम्ररी उफ्रिन जान्ने भ्यागुत्तोले उसलाई हेप्छ । आफूले मन पराएकी केटी (भ्यागुत्ती) लाई पनि उफ्रिन र राम्ररी गीत गाउन नजानेकै भएर उसले आफ्नो बनाउन पाउँदैन । एउटा बुढो भ्यागुत्तोको सहयोगले उसले प्रेमिका पाउँछ । पछि प्रेमिकाको साथ र सहयोग पाएर उसले उफ्रिन र गाउन सिक्छ । प्रत्यक्ष रुपमा भ्यगुत्तोको कथा सुनाएर अप्रत्यक्ष रुपमा जनयुद्धको समयमा अभिभावकविहीन भएका बालबालिकाको दुःखको मार्मिक प्रस्तुति यस नाटकमा छ । परिवारविहीन भएर हुर्किँदा भोग्नुपरेको एकांकीपनाले उनीहरुको भविष्यमा समेत पारेको असर यसमा देखाइएको छ । उफ्रिनु र कराउनु भन्नाले अप्रत्यक्ष रुपमा जीवन जीउन आवश्य सीपलाई बुझिन्छ । पाठशाला नेपाल फाउन्डेशनको अभिभावक दिवसको अवसरमा पुस १४ गते नेपाल प्रज्ञा प्रतिष्ठानमा मञ्चन गरिएको यस नाटकका लेखक तथा निर्देशक पशुपति राई हुन् । मानवेत्तर पात्रको मात्र प्रयोग गरिएको यस नाटक संवादविना नै सम्पन्न गरिएको छ । संवादको प्रयोग नगरिकनै सम्पन्न गरिएको र मानवीय पात्रको प्रयोग नगरिएको यस नाटकलाई प्रयोगमुलक नाटकको रुपमा लिइएको छ । पाठशाला साँझ नाम दिइएको यस कार्यक्रममा नेपालमा भएका विविध जातका संस्कृति झल्किने नृत्य समेत प्रस्तुत गरिएको थियो । नेपाली, थारु, मैथिली, अंग्रेजी, नेवारी, संस्कृत भाषाका गायन प्रस्तुत गरेर नेपालको विविधतालाई यहाँ देखाइयो । सानासाना विद्यार्थीहरुको नृत्य, गायन तथा अभिनय क्षमताको प्रस्तुतिले कार्यक्रमलाई थप रोमान्चक बनाएको थियो ।"
"रौतहट खुल्ला दिसामुक्त क्षेत्र घोषणा","रौतहट : राैतहट जिल्लालाई खुल्ला दिसामुक्त क्षेत्र घोषणा गरिएको छ । प्रदेश २ का मुख्यमन्त्री लालबाबु राउतले शनिबार गौरमा आयोजित कार्यक्रममा जिल्लालाई खुल्ला दिसामुक्त क्षेत्र घोषणा गरेका हुन् । कार्यक्रममा बोल्दै मुख्यमन्त्री राउतले सरसफाइले नै समाजको विकासको आधार तय गर्ने र समाजको स्तर कस्तो छ भन्ने बारेमा जानकारी गराउने बताएका छन् । सरसफाई बिना समाजको विकास पछाडि पर्ने भएकाले आम जिल्लाबासीलाई त्यसतर्फ ध्यान दिन मुख्यमन्त्री राउतले आग्रह गरेका छन् । याे कार्यसँगै राैतहट प्रदेश नम्बर २ को तेश्रो तथा नेपालको ६३ औँ खुल्ला दिसामुक्त क्षेत्र भएकाे छ । खानेपानी सरसफाई डिभिजनको इकाई कार्यालय गौरका डिभिजन प्रमुख अनिल केसरीले रौतहट जिल्लाको एक लाख चार हजार ७६ घर धुरीमध्ये १८ हजार ७ सय ३३ घरधुरीमा यो अभियान शुरु हुनुभन्दा पहिले नै शौचालय निर्माण भएको र अभियान संचालन भएपछि ८२ हजार ७ सय ६७ घरधुरीमा तीन वर्षभित्रमा शौचालय निमार्ण भएको बताएका छन् । जिल्लामा २ हजार ५ सय ७६ घर पिरवारको आफ्नो जग्गा नहुँदा शौचालय बनाउन नसकेको र अर्काको शौचालय प्रयोग गरिरहेको समेत कार्यक्रममा जानकारी गराइएको छ । खुल्ला दिसामुक्त क्षेत्र बनाउन विभिन्न आईएनजिओको चार करोड ४७ लाख र नेपाल सरकारको एक करोड ४७ लाख गरी ५ करोड ७४ लाख रकम सहजीकरणमा खर्च भएको जानकारी डिभिजन प्रमुख केसरीले दिएका छन् । स्थानीय तहबाट अभियानमा कति खर्च भयो भन्ने तथ्याक छैन । जिल्लामा १६ नगर र २ गाउपालिका रहेका छन् । ग्रामीण भेगहरुमा रहेका धेरै घरहरुमा शौचालय नभए पनि हचुवाको भरमा खुल्ला दिसामुक्त क्षेत्र घोषणा गरिएको भन्दै धेरैले आलोचनासमेत गरेका छन् ।"
"""ट्रक पल्टिँदा एकजनाको मृत्यु","एक घाइते"",धनकुटा : धनकुटा६ पात्लेखोलामा शनिबार साँझ ट्रक पल्टिँदा एकजनाको मृत्यु भएको छ । धनकुटाबाट धरान जाँदै गरेको बा ३ ख ६१५१ नम्बरको ट्रक ब्रेक फेल भइ सडकमा पल्टिँदा लोड भएको बाँसले लागेर पैदल यात्री ६२ वर्षीय गुरुप्रसाद दाहालको मृत्यु भएको हो । ट्राफिक प्रहरी कार्यालय धनकुटा प्रमुख सुरेन्द्र खड्काका अनुसार घाइते भएका दाहालको धनकुटा अस्पतालमा उपचारको क्रममा मृत्यु भएको हो । दुर्घटनामा ट्रकका सहचालक घाइते भएका छन् । उनको धनकुटा अस्पतालमा उपचार भइरहेको छ । ट्रकका चालकलाई प्रहरीले नियन्त्रणमा लिएको छ ।"
