"शीर्षक","विवरण"
"""विवेकशील साझामा गम्भीर मतभेद","रवीन्द्रविरुद्ध उज्ज्वलका ७ आरोप"",""काठमाडौं : पार्टी एकीकरण भएको डेढ वर्षमै विवेकशील साझा पार्टीमा गम्भीर मतभेद देखिएको छ । पार्टीका दुई संयोजक मध्येका एक उज्ज्वल थापाले 'विवेकशील साझा पार्टी गलत बाटोतर्फ गइरहेको' निष्कर्षसहित पार्टी सदस्यलाई पठाएको प्रतिवेदनमा नेतृत्वमा रहेको मतान्तरका फेहरिस्त उल्लेख छन् । 'विवेकशील साझा पार्टीको निर्वाचनपछिको एक वर्षको समीक्षा' शीर्षकमा 'पार्टी सदस्यका लागि' पठाइएको १८ पृष्ठ लामो प्रतिवेदनमा थापाले राष्ट्रिय महाधिवेशन बोलाउन माग गरेका छन् । उनले अब पार्टीको नयाँ नेतृत्व निर्वाचित गर्नुपर्ने संकेत गरेका छन् । राष्ट्रिय महाधिवेशनले अध्यक्षसहित दलको नेतृत्व चयन गर्छ । 'दलको राष्ट्रिय महाधिवेशनको तुरुन्तै घोषणा गर्नु जरुरी छ र तदपश्चात निर्वाचित पादाधिकारीले नै दलको नेतृत्व लिनुपर्छ', थापाको प्रतिवेदनमा उल्लेख छ, 'अहिलेको तदर्थ केन्द्रीयसंयोजन समिति र दलका जुझारु सदस्य थपेर महाधिवेशन समितिमा परिणत गरिनुपर्छ ।' संयोजक थापाको प्रतिवेदनले भन्छ  विवेकशील साझामा ठूला र वैचारिक विषयमा मात्र होइन, मसिना विषयमा पनि झगडा छ । उनले एक लाख ६० हजार मासिक भाडा तिरिएको बखुन्डोलस्थित केन्द्रीय कार्यालय प्रयोगमै आउन नसकेको लेखेका छन् । 'केन्द्रीय कार्यालयको सचिवालय राम्रो बन्यो भनेर भरमार गर्व गरिएको तर अहिले हेर्ने हो भने कार्यालयको महँगो भाडाका बाबजुद प्रयोग अति न्यून भइरहेको अवस्था देखिएको, यस भवनलाई सबैको लागि मिजासिलो बनाउँदै प्रयोग गर्नेबारे ठोस सोच नदेखिएको', उनले लेखेका छन, 'अहिलेसम्म यस ठाउँलाई सदस्यहरूले अपनत्व महसुस गर्न सकेका छैनन् ।' यस्ता छन् थापाका ७ आरोप १) पार्टीले होश र जोसलाई अँगाल्न सकेन विवेकशील साझा पार्टी उदार नभएर अनुदार भएको थापाको आरोप छ । उनले भनेका छन् दल उदार हृदयको हुनुपर्ने तर अहिलेसम्म अनुदार रहिआएको छ । त्यसबाट न जोस न होश भएको पार्टी बन्ने देखिएको छ । न नेतृत्व विकास भएको छ, न उल्लेखनीय संख्यामा नेतृत्व र सदस्यहरु थपिएका छन् । दल संकुचित नीति र निर्णयको बन्धक बनेको छ । दलका धेरै उर्जाशील सदस्य, शुभचिन्त निरुत्साहित र उर्जाहीन बनेका छन् । २) परिपाटी बसाल्ने पार्टी बनाउने चासो कम देखिएको सहभागितामूलक पद्धतिमा नेता कार्यकर्ता सहभागी गराउने वातावरण बनाउन नसकिएको उनले उल्लेख गरेका छन् । उनले भनेका छन् पार्टीमा बनाउनु पर्ने सहभागितामूलक पद्धतिहरु र सुसंस्कृत नागरिकमुखी अभियान देखिएको सुनाउने वातावरण बनेको छ । सुनाउने वातावरण बनेको तर सुन्ने र सहभागी गराउने वातावरण बनाउन सकिएको छैन । ३) दलले गति लिन नसेकेको र ढंग पनि पर्याप्त नदेखिएको नागरिकले प्रत्यक्ष देख्न सक्ने समाज सेवामुखी अनि मूल्यमान्यतामा केन्द्रित राजनीतिलाई पृथकताको मूल कारण बनाउनु पर्नेछ । ढंग मिलाएर बल्ल गति लिइन्छ भन्ने बुझ्नु पर्छ । अहिले दलको केन्द्रीयदेखि अरु नेतृत्वमा समाजका प्रवुद्ध व्यक्तिहरु नआएका वा आउने वातावरण बनेको छैन । समाजमा विभिन्न कालखण्डमा नायक भनेर चिनिएका र आफूलाई प्रमाणित गरिसकेका व्यक्तिहरुलाई पनि उहाँहरुको जायज आकांक्षालाई संवोधन गरी पार्टीमा रहने वा पार्टीलाई सहयोग गर्ने वातावरण नै सिर्जना भएको छैन । ४) चरम शक्ति केन्द्रीकरणले दललाई बन्धक बनाएको सहभागितामूलक, समन्वयकारी परिपूरक नेतृत्वहरुद्वारा दल संचालित हुनु पर्नेमा झनै सीमित नेतृत्वमा शक्तिको चरम केन्द्रीकरण भएको स्थिति छ । दल भित्रका सदस्यहरुलाई जिम्मेवारी दिन चरम हिचकिचाहट वा अनुदारले दल हराएको जस्तो देखिएको छ । दल कहाँ हरायो ? भन्ने प्रश्नहरु आम नागरिकबाटै आउन थालेका छन् । ५) डरको राजनीति हावी भएको डरको राजनीति दलभित्र छिरेपछि क्रमशः निषेधको राजनीति भित्रिने माहोल भएको र आस्थाको राजनीति हराइरहेको छ । नेतृत्वमा अँध्यारोमा भूत देख्ने परिपाटीले व्याप्त र चरम शंकालु प्रवृति कुसंस्कार बन्दै प्रदेश तथा जिल्ला तहमा पनि फैलिन थालेको छ । उर्जाशील सदस्यहरुमा आआफ्नो बिगत र पृष्ठभूमिको आधारमा आफूमाथि विभेद भएको हो कि?, पदजिम्मेवारी बिमुख गरिएको हो भन्ने शंका दिनपरदिन बढ्दै गएको छ । ६) सिरियल सर्किटमा चल्न रुचाउने प्रवृति हावी भएको समग्रमा दल सिरियल सर्किट (एकैपटक विभिन्न कामहरु समानान्तर) ढंगले चल्ने पद्धतिको विकास हुनु पर्नेमा एकदमै सिरियल सर्किटमा चलिरहेको जस्तै विभिन्न कार्यक्रम र अभियानहरु एकैचोटी दलका विभिन्न विभागएकाइहरुले चलाई राख्नुपर्नेमा खाली एउटै काम त्यो पनि सीमित नेतृत्वको गति र ढंगमै चल्नुपर्ने परिस्थितिको सिर्जना गरिएको छ । जसबाट दलको गतिविधि आम नागरिकमाझ नै देखिएको छैन । दलले वृहत्तर विषयलाई परस्पर सम्बोधन गर्न नसकेको व्यापक जन गुनासो छ । ७) कमजोरीमा केन्द्रीत वातावरण बनेको आपसी विश्वासलाई घटाउँदै जाने नेतृत्वका कतिपय निर्णयहरु र व्यवहारले गर्दा व्यक्तिगत उत्कृष्टता भए पनि सामूहिक रुपमा असफलताको स्थिति सिर्जना भएको छ । समय, उर्जा दिन सक्नेलाई पनि बेवास्ता गरिएको वा शंकाले हेरिएको छ । सडक अभियानहरूबाट चर्चामा आएको विवेकशील पार्टी र पूर्व पत्रकार रवीन्द्र मिश्रको नेतृत्वमा गठित साझा पार्टीबीच २०७४ साउन १९ गते एकता भएपछि 'विवेकशील साझा पार्टी' गठन भएको थियो । स्थानीय तह निर्वाचनमा नराम्रो पराजय भोगेपछि यी दुई पार्टी संघ र प्रदेश निर्वाचन अगाडि एकीकरण भएका थिए । प्रवक्ता भन्छन् 'व्यक्तिगत लहड' दुईवटा पार्टी एकीकरण भएर जाँदा विचारको तहमा हाम्रा धेरै कुरा मिल्ने नै थिए । कार्यविधिका केही कुरा मिलाउने कुरामा छलफलमा त्यति फरक हुने अवस्था थिएन । निर्वाचन र निर्वाचनपछि खासगरी संयोजक उज्ज्वल थापाको अकर्मण्यता र कार्यशैलीले गर्दा समस्त पार्टी पंक्ति जुन तहमा क्रियाशील हुनुपर्ने हो, पार्टीमा आवश्यक सुधारका कामहरू ढिला हुन गएको सही हो । यस्ता कुराहरूलाई पार्टीका औपचारिक समितिहरू जस्तै दुई संयोजक, समन्वय समिति र पार्टी केन्द्रीय समितिमा छलफल गर्नुपर्ने र त्यसबाट समेत केही कुरा आम सदसदस्यको बीचमा लानुपर्ने भएमा वृहद् छलफल गर्नु स्वभाविकै कुरा हो । तर अहिले हामीले विसंगितपूर्ण भनिएका ठूला पार्टीहरूमा समेत नदेखिने पार्टीका औपचारिक समितिहरूलाई बाइपास गरेर अत्यन्त व्यक्तिगत लहड र तदर्थ हिसाबमा पार्टीको व्यक्तिगत समीक्षा भनेर आम सदस्यहरू र सुभेक्छुकहरूलाई भ्रम र निरुत्साहित गर्ने किसिमको संयोजक उज्ज्वलबहादुर थापाको कार्यशैलीप्रति हामी आगामी केन्द्रीय समितिको बैठकमा गम्भीर समीक्षा गर्नेछौँ र यो समस्याको राजनीतिक समाधान निकाल्छौँ । (विवेकशील साझाका प्रवक्ता सूर्यराज आचार्यसँगको कुराकानी) पढ्नुस् विवेकशील साझा पार्टीका संयोजक थापाको प्रतिवेदनको पूर्ण पाठ"""
"प्रदेश २ का मुख्यमन्त्रीलाई प्रदेश १ मा अभिनन्दन","विराटनगर : संघीय समाजवादी फोरमले प्रदेश १ मा पार्टीका गतिविधिलाई गति दिन प्रदेश २ का मुख्य मन्त्रीलाई सक्रिय गराएको छ । पर्टीले सोमबार प्रदेश १ को मोरङमा प्रदेश २ का मुख्यमन्त्री लालबाबु राउतको सहभागीतामा आमसभा गरेको छ । संघीयता ल्याउनमा मधेस आन्दोलन नै जग भएको चर्चा भइरहेका बेला प्रदेश १ मा गुमेको जनाधार फर्काउन प्रदेश नम्बर २ का मुख्यमन्त्रीलाई अतिथिको रुपमा ल्याइएको हो । सोमबार संघीय समाजवादी फोरम नेपालले मोरङको निर्वाचन क्षेत्र २ को रतुवामाई नगरपालिकाको ४ स्थित क्षेत्रीय समितिले आयोजना गरेको आमसभामा मुख्यमन्त्री राउत सहभागी भएका हुन् । मुख्यमन्त्री राउतले समानता र समावेशीको सिद्धान्तमा अधिकार सम्पन बन्न फोरममा लाग्न सबैलाई आह्वान गरे । हरेक जात र समुदायको प्रतिनिधित्व साशन र प्रशासन नभएसम्म अधिकार सम्पन हुँदैन्, उनले भने । समानताको वकालत गर्न फोरमा लाग्न राउतले आग्रह गरे । उनले समग्र विकास भनेको नै तल्लो जात जातिलाई राज्यको मुलधारमा ल्याउनु भएकाले फोरम बाहेक कसैले ल्याउन नचाहेको बताए । यथास्थितिमा समाजमा रहेको विभेद अशिक्षा र असमानता अन्त्य नभएसम्म पहिचान र अधिकार स्थापित नहुने भएकाले सबैलाई फोरमा लागेर आग्रह गरे । उनले मुस्लिम, महिला र दलितसहित अन्य समुदायको लागि ल्याएको योजना र ल्याउन लागेको नीतिका बारेमा बोलेका थिए । पार्टी राष्ट्रिय उपाध्यक्ष रहेका राउतले दुई तिहाई जनता अधिकारबिहीन रहेकाले सबैल संगठित नभएसम्म पहिचान र अधिकार प्राप्त नहुने बताए । समाजका सबै समुदाय र तल्लो दर्जाको रुपमा मानिने दलित अधिकार सुनिश्चितताका लागि प्रदेश सरकार प्रतिबद्ध रहेको उनले बताए । मुख्यमन्त्री राउतले विभेद र सवै समुदायको समान पहचान र अधिकारबिना समृद्धि सम्भव नभएको बताए । सो अवसरमा संघीय समाजवादी फोरम नेपालको मोरङ जिल्लाका अध्यक्ष राजकुमार यादवले उनको नागरिक अभिनन्दन गरेका हुन् ।"
"२०१८ का विश्व चर्चित घटना","काठमाडौं : वर्ष सन् २०१८ मा पनि अमेरिकाको चर्चा र भूमिका धेरै देखियो भने अन्य देशका विभिन्न घटनाहरु पनि विश्वव्यापी भए । वर्षभरीका चर्चित मुख्य घटनाक्रमहरुको सूचीमा राजनीतिक घटनाहरु नै धेरै भएका छन् । त्यस बाहेक हिंसात्मक, आपराधिक तथा अन्य विभिन्न घटनाहरु पनि चर्चाको शिखरमा पुग्न सफल भएका छन् । यस बर्षका मुख्य केही घटनाहरुको यहाँ संक्षेपमा स्मरण गरिएको छ । इन्डोनेसियामा दुई हजारको ज्यान लिने भूकम्प यस बर्षको सम्भवतः सबैभन्दा ठूलो विनासकारी घटनाको रुपमा इन्डोनेसियाको भूकम्पलाई लिन सकिन्छ । सेप्टेम्बर २८ तारिखका दिन आएको ७४ म्याग्नीच्युडको भूकम्पले दुई हजार भन्दा बढीको ज्यान लिएको छ भने झण्डै सात सय अझै पनि बेपत्ता छन् । सुलावेसीलाई केन्द्रबिन्दु बनाएर आएको यस भूकम्पमा परी १७ सय घाइते भएका थिए भने लाखौँको भौतिक संरचनामा क्षतिग्रस्त भएका थिए । अनपेक्षित ट्रम्प अमेरिकी राष्ट्रपति डोनाल्ड ट्रम्पले निर्वाचित भएको दुई बर्ष बितिसक्दा पनि राष्ट्रपतिका रुपमा अपेक्षित भन्दा पनि अनपेक्षित भूमिकाहरु धेरै देखाए । सञ्चार माध्यमहरु, आफ्नै मन्त्री र कर्मचारीहरुलाई पनि पूर्ण विश्वास कहिल्यै गरेनन् । उनले यो अवधिमा झण्डै डेढ दर्जन मन्त्री तथा मुख्य कर्मचारीहरुलाई बर्खास्त गरे भने अन्य देशहरुसँगको सम्बन्धमा पनि विश्वास बढाउन सकेनन् । उत्तर कोरियाका नेता किम जोङ उनसँगको वार्ता बाहेक उनको प्रशंसायोग्य भूमिका कमै भएको अधिकांशको ठम्याई छ । पछिल्लो समयमा केही ठाउँमा भएको निर्वाचनको नतिजा र मेक्सिको पर्खालको बजेट पारित नभएपछि कर्मचारी तलबबिहिन भएका घटनाले धक्का दिएको छ । ब्रेजिक्टमै अल्झियो बेलायत युरोपेली संघसँग बाहिरिने निर्णय गरेको बेलायतले त्यसको प्रक्रियालाई टुङ्गोमा पुर्याउन निकै मेहेनत गर्नु परेको छ । प्रधानमन्त्री थेरेसा मेले नयाँ अन्तर्राष्ट्रिय सम्बन्धहरुमा धेरै ध्यान दिन भ्याएका छैनन् भने ब्रेक्जिट मामिलामा दुई जना विदेश मन्त्रीसहित अन्य केही मन्त्री र वरिष्ठ अधिकारीहरुले समेत उनलाई साथ दिएनन् । सन् २०१६ को जुनमा भएको जनमत सङ्ग्रहमा ५२ प्रतिशत अर्थात् १ करोड ७४ लाख मतदाताले ब्रेक्जिटको पक्षमा मतदान गरेका थिए । ४८ प्रतिशत अर्थात् १ करोड ६१ लाख मतदाताले भने बेलायत (युरोपियन युनियन) इयूकै सदस्य हुनुपर्छ भन्ने मत दिएका थिए । साढे दुई बर्ष बितिसक्दा पनि इयू छाड्ने प्रक्रिया टुङ्गिन्छ भन्ने विश्वासमा नै अझै पनि अनिश्चितामा बेलायत छ । उत्तर कोरिया र अमेरिकाको नाटकीय सम्बन्ध लामो समयदेखि एक अर्कालाई प्रमुख दुश्मन मान्ने उत्तर कोरिया र अमेरिकाको सम्बन्धमा सन् २०१८ मा नाटकीय परिवर्तन भयो । एक अर्कालाई सिध्याउने चेतावनी दिएको केही महिनामै ती देशका नेताहरुले गत जुन १२ का दिन सिङ्गापुरमा भएको शिखर सम्मेलनको क्रममा एकअर्कालाई अङ्गालो हालेको भिडियो सार्वजनिक भएपछि विश्व समूदाय नै अचम्भित भएको छ । यो सम्भव बनाउने मुख्य श्रेय भने दक्षिण कोरियाका राष्ट्रपति मुन जाए इनलाई जान्छ । सम्बन्ध सामान्यीकरण गर्ने र कोरियाली द्वीपलाई आणविक निःशस्त्रीकरण गर्ने अभियान सन् २०१९ मा पनि जारी राख्ने प्रतिबद्धता तीनै देशबाट व्यक्त भएको छ । अमेरिकी राष्ट्रपति ट्रम्प र उत्तर कोरियाली नेता कीमको दोस्रो शिखर बैठक सन् २०१९ को शुरुमै गर्ने तयारी हुँदैछ भने उत्तर कोरियाली नेता कीमले दक्षिण कोरियाको भ्रमण गर्ने योजना छ । नेतृत्व त्याग्ने मर्केलको घोषणा जर्मनीको सत्तारुढ दल क्रिश्चियन डेमोक्रेटिक पार्टीमा १८ बर्षदेखि एकछत्र नेतृत्व गरेकी चान्सलर एन्जेला मर्केलले यस वर्ष पार्टी नेतृत्वबाट बिदा लिनु भएको छ । यसलाई पनि एउटा महत्वपूर्ण घटनाको रुपमा लिइएको छ । मर्केलले चान्सलरका लागि आफूले चौथो कार्यकालको अन्त्यपछि उम्मेदवारी नदिने घोषणा गरिसक्नुभएको छ । उहाँको चौथो कार्यकाल आगामी सन् २०२१ मा सकिने छ । पुटिन चौथो कार्यकालका लागि निर्वाचित रुसको राष्ट्रपतिका रुपमा भ्लादिमिर पुटिन यस बर्ष चौथो कार्यकालका लागि निर्वाचित हुनु अर्को चर्चाको विषय बन्यो । गत मार्च १८ मा भएको निर्वाचनबाट उहाँ अर्को ६ वर्षे कार्यकालका लागि राष्ट्रपति बन्नु भएको हो । रुसमा एउटै व्यक्ति दुई कार्यकालमात्र राष्ट्रपति बन्न पाउने कानुनी प्रावधान रहेकाले पुटिन विगत १८ वर्षदेखि रुसमा राष्ट्रपति वा प्रधानमन्त्रीका रूपमा सत्तामा छन् । अहिले ६५ वर्ष पुग्नु भएका पुटिनको यो कार्यकाल सन् २०२४ सम्मको जोड्दा उहाँको शासन २५ वर्षको हुनेछ । पत्रकार खशोज्जीको हत्या साउदी अरबका पत्रकार जमाल खशोग्जीको गत अक्टोबर २ मा टर्कीको इस्तानबुलस्थित महावाणिज्य दूतावास भएको हत्याको विषय लामो समयसम्म विश्वव्यापी चर्चामा रह्यो । दशकौँसम्म साउदी राजपरिवारको सल्लाहकार भएका तर पछि सम्बन्ध बिग्रेपछि अमेरिका बस्दै आएका खशोज्जीले अमेरिकी पत्रिका द वासिङ्टन पोस्टमार्फत् साउदी युवराज मोहम्मद बिन सलमानका नीतिहरूको आलोचना गर्दै आएका थिए । अमेरिकी सेनाको फिर्ती सिरियामा तैनाथ दुई हजार अमेरिकी सेनालाई इस्लामिक स्टेट विरुद्धको युद्ध समाप्त भएको भन्दै डिसेम्बर १९ मा अमेरिकी राष्ट्रपति डोनाल्ड ट्रम्पले सेना फिर्ता लाने घोषणा गरे । तर, इराक र अफगानिस्तानमा रहेका अमेरिकी सेनाको फिर्ती कहिले हुन्छ भन्ने अन्यौल कायमै छ । विश्वकप फुटबलको २१औँ सस्करण एक्काइसौँ संस्करणको विश्वकप फुटबल प्रतियोगिताको फाइनलमा फ्रान्सले क्रोएसियालाई ४२ गोलअन्तरले पराजित गर्दै उपाधि चुम्यो । फ्रान्सले दोस्रो पटक विश्वकपको उपाधि जितेको हो । फ्रान्सले सुनको ट्रफीसँगै चार अर्ब १० करोड रुपैया पुरस्कार प्राप्त गरेको छ । विश्वकप फुटबल २०१८ को कुल पुरस्कार राशी ४३ अर्ब रुपैया रहेको थियो । एक महिनासम्म चलेको प्रतियोगितामा ३२ देशका ७३६ खेलाडी प्रतियोगितामा सहभागी थिए । क्रोएसियाका कप्तान लुका मोड्रिक फिफा विश्वकप २०१८ को सर्वोत्कृष्ट खेलाडी घोषित भएका छन् । श्रीलंकामा सत्ता फेरबदल असफल श्रीलङ्काका राष्ट्रपति मैत्रीपाला सिरिसेनाले गत अक्टोबर २६ मा बहालवाला प्रधानमन्त्री रनिल विक्रमासिङ्घेलाई बर्खास्त गरी पूर्व राष्ट्रपति महिन्दा राजापाक्षलाई प्रधानमन्त्री नियुक्त गरेपछि झण्डै सात हप्ता राजनीतिक सङ्कट उत्पन्न भयो । बाहलवाला प्रधानमन्त्रीलाई बर्खास्त गर्ने र अर्को व्यक्तिलाई नियुक्त गर्ने उहाँको दुवै निर्णय अवैध भएको भन्दै अदालत र संसदले खारेज गरिदिएपछि अहिले फेरि पुरानै अवस्थामा पुगेको छ । अवैध कदम अहिलेको संसारमा टिक्न सक्दैन भन्ने सन्देश दिनेगरी टुङ्गिएको यो घटना यस वर्ष दक्षिण एसियामा चर्चामा रह्यो । यमन युद्धबिराम संयुक्त राष्ट्रसङ्घको मध्यस्थतामा यमनको होडेडामा हुथी विद्रोही र सरकारबीच डिसेम्बर १९ मा युद्धबिराम भएको छ । दश हजारभन्दा बढीको मृत्यु र लाखौं मानिस विस्थापित गराइसकेको यमन गृहयुद्धले मानवीय सङ्कट निम्त्याएको राष्ट्रसङ्घको भनाइ छ । इरानी आणविक सम्झौताबाट अलग अमेरिकी राष्ट्रपति डोनाल्ड ट्रम्पले इरानी आणविक सम्झौताप्रति इरानी सत्ता जवाफदेही नरहेको भन्दै मे ८ मा फिर्ता हुने तथा इरान विरुद्ध आर्थिक नाकाबन्दी लगाउने घोषणा गरे । अमेरिकाले प्यालेस्टिनीको विरोधका बाबजूद मे १४ मा इजरायलमा रहेको राजदूतावास जेरुसेलममा स्थानान्तरण गरेको थियो । त्यसैगरी जलवायु परिवर्तन सम्बन्धी विश्व सम्मेलन, मिटु अभियान, अमेरिका र चीनको व्यापार युद्ध, सिरिया, अफगानिस्तान आदिमा जारी द्वन्द्व र पाकिस्तानमा पूर्वप्रधानमन्त्री नवाज शरिफलाई छोरीसहित जेलमा राखिएको छ भने विश्वविख्यात क्रिकेट खेलाडी इमरान खानले सत्तारोहण गर्नुभएको छ । मलेसियाका पूर्व प्रधानमन्त्री महाथिर मोहम्मदले ९२ बर्षको उमेरमा फेरि देशको नेतृत्व सम्हाल्नु भएको छ भने पूर्वप्रधानमन्त्री नजिब रजाक भ्रष्टाचारको आरोपमा काराबासमा छन् । बंगलादेशमा प्रधानमन्त्री शेख हसिनाले चौथो कार्यकाल सम्हाल्दै गर्दा उनकी चिरप्रतिद्वन्द्वी खालिदा जियाले ७३ बर्षको उमेरमा अस्वस्थ अवस्थामा जेलभित्रै छटपटारहनु परेको छ । यस्तै उतारचढाबका बीच बर्ष २०१८ को विदाई र नयाँ बर्ष २०१९ को स्वागत गरिएको छ । प्रस्तुति : जीवन भण्डारी"
"बावुलाई बचाइदिन छोरीको याचना","सुर्खेतः रुखबाट लडेपछि गम्भीर घाइते भएका कालिकोट पचालझरना गाउँपालिका१ का नेत्र खड्का चार हप्तादेखि काठमाडौंको न्युरो अस्पतालमा आइसीयु कक्षमा उपचारत छन् ।उनी घाँस काट्न गएका खड्का रुखबाट खसेपछि बेहोस भएका थिए । उनको अझैंसम्म होस खुलेको छैन । जिल्लामा उपचार सम्भव नभएपछि काठमाडौं पुर्याइएका खड्काको उपचारमा आर्थिक समस्या आएको छ । उनको टाउकाको शल्यक्रिया गरिएको छ । शल्याक्रिया गर्दा सातलाख खर्च भइसकेको छ । चिकित्सकले अर्को शल्यक्रिया समेत गर्नुपर्ने सुझाव दिएपछि उनको परिवारमा थप आर्थिक समस्या आएको छ । उपचारका लागि खर्च अभाव भएपछि खड्का परिवारले आर्थिक सहयोगका लागि अपिल गरेको छ । बावुको हेरचाहमा साथमा रहेकी छोरी सदिक्षा खड्काले घरमा भएको र आफन्तबाट आएको रकमले एकपटक अप्रेशन गरेपनि अर्को अप्रेशनका लागि लाग्ने खर्च जुटाइदिन सबैसँग अपिल गरेकी छन् । उनले आफ्ना बाबालाई बचाइदिन अनुरोध गरेकी छन् । शल्यक्रियामै भएको रकम सकिएको र थप उपचारका लागि आर्थिक अभाव भएको सदिक्षाले बताइन । खेतीकिसानी गर्ने खड्का परिवारको आर्थिक स्रोत केही छैन । खड्काका पाँच छोरी र एक छोरा छन् ।उपचारका लागि खड्का परिवारले जिल्लादेखि राजधानीसम्म सबैसँग सानै सहयोग भएपनि गरिदिन आग्रह गरेको छ । उपचारकै लागि कालिकोटबाट साथमा आएका उनका भतिजा सरोज खड्का आर्थिक स्रोत जुटाउन दौडधुप गरिरहेका छन् । 'अहिलेसम्म ऋण गरेरै भएपनि उपचार गरिरहेका छौं, सात लाख खर्च भइसक्यो, उनले भने, 'चिकित्सकले अझैं अर्को शल्यक्रियाका लागि खर्च लाग्ने बताएका छन्, भएको रकम सकिसक्यो ।' कसैले सहयोग गरिदिएमा बाबालाई बचाउन सकिने भन्दै सदिक्षा र सरोजले चिजान भएकासँग गुहार मागिरहेका छन् । सहयोग गर्न चाहने व्यक्तिले मोबाइल नम्बर ९८४०२५३६५८ मा सम्पर्क गर्न सदिक्षाले अनुरोध समेत गरेकी छन् ।"
"कार्वन उत्सर्जन भावी पुस्ताका लागि दण्ड : राष्ट्रपति भण्डारी","सिन्धुपाल्चोक : राष्ट्रपति विद्यादेवी भण्डारीले विकसित मुलुकले उत्सर्जन गरेका कार्वनका कारण भावी पुस्ताले दण्ड भोग्नु पर्ने अवस्था सिर्जना हुनु मुलुककै लागि अन्याय भएको बताएकी छिन् । सिन्धुपाल्चोकको मेलम्ची नगरपालिका९, ज्यामिरेस्थित हिमाली गाउँ गुफाडाँडामा सोमबार राष्ट्रिय जलवायु सम्मेलनको उद्घाटन गर्दै उनले वातावरण प्रदुषण सम्बन्धी आफ्नो धारण राखेकी हुन् । धर्तीको संरक्षणमा विकसित मुलुकको पनि दायित्व हुने राष्ट्रपतिले बताइन् । कार्यक्रममा उनले पोल्याण्डमा सम्पन्न अन्र्तराष्ट्रिय सम्मेलनमै नेपालमा जलवायु परिवर्तन र यसबाट पर्ने प्रभाव न्यूनीकरणका सम्बन्धमा स्पष्ट धारणा राखेको बताएकी थिइन् । विद्यालयको पाठ्यक्रममै जलवायु सम्बन्धी शिक्षाको व्यवस्था गर्नुपर्ने उनले भनिन् । विकास गर्दा प्रकृतिलाई सिंगारेर गर्नुपर्छ बिगारेर होइन, भण्डारीले भनिन्, प्रकृतिको अनावश्यक दोहन नहोस् भनेर हामी सचेत हुनुपर्दछ । हिमाल, पहाड र समुन्द्रबीचको सामरिक महत्व र अर्थतन्त्रलाई अन्र्तराष्ट्रिय रुपममा हेरिएन भने जलवायु अनुकुलनको समस्या आउने उनको भनाइ थियो । उनले तीन तहको सरकारले समन्वय गरी जलवायु अनुकुलन सम्बन्धी नीति निर्माण गर्न सुझाव दिइन् । जलवायु परिवर्तनबाट हुने असर कम गर्न स्थानीय तहलाई सहजीकरण गर्ने उद्देश्यले जिल्ला समन्वय समितिका प्रमुख र उपप्रमुखहरुको राष्ट्रिय भेला सुरु भएको छ । भेलामा जलवायु परिवर्तन विज्ञ, सम्बन्धित मन्त्रालयका प्रतिनिधि, सांसद र सिन्धुपाल्चोकका स्थानीय तहका प्रमुख सहभागी छन् । दुई दिन चल्ने भेलामा ३८ जनाको विज्ञ समुहले २२ वटा प्रस्तुति गर्नेछन् । प्रस्तुतिमा समुह छलफलपछि भेलाले निकालेको निचोडलाई गुफाडाँडा घोषणापत्रको रुपमा सार्वजनिक गर्ने मुल आयोजक समितिका संयोजक तथा जिल्ला समन्वय समितिका प्रमुख कृष्णगोपाल तामाङले जानकारी दिए ।"
