"शीर्षक","विवरण"
"पोखराको सडक पेटीमा रात बिताउने ४० को उद्धार","पोखरा : मानव सेवा आश्रम पोखराले सडक पेटीम रात बिताउन बाध्य ४० जनालाई एकै दिनमा उद्धार गरेको छ । कास्कीका प्रमुख जिल्ला अधिकारी, जिल्ला प्रहरी कार्यालय कास्कीका प्रमुखसमेतको सहभागीतामा जाडोमा लुगलुग काप्दै सडक किनारमा सुतिरहेका तीन महिलासहित ४० जनालाई उद्धार गरिएको हो । उद्धार गरिएका मध्ये १५ जना बालबालिका, दुईजना आमा र एकजना बालीका रहेको मानव सेवा आश्रम गण्डकी प्रदेशका संयोजक होमनाथ तिमिल्सिना जानकारी दिए । बालिकालाई पारिवारिक पुनः मिलन गराइसकेको उनले जानकारी दिए । उद्धार गरिएकालाई पोखराको छोरेपाटनमा रहेको मानव सेवा आश्रममा राखिएको छ । उद्धार गर्न पुगेका मानव सेवा आश्रमका स्वंसेवीले चिसो मौसम पोखराको सृजनाचोकको पार्क, शिवचोकको मन्दिर छेउँ र विभिन्न स्थानका सडक पेटीमा सुतिरहेका वृद्ध, युवा र बालबालिकालाई उठाएर तातो चिया र बिस्कुट दिएका थिए । चिया र बिस्कुट खुवाएपछि घर ठेगना र सडकमा सुत्नु पर्ने बाध्यताका बारेमा कुरा गर्दै स्वंसेवीहरुले मानव सेवा आश्रममा जान अनुरोध गरेका थिए । सडक किनारमा सुतेका कोही भने सडक किनारमा आफ सुरक्षित भएको बताउँदै आफ्नै आलनमा छाड्न समेत बताएका थिए । कास्कीका प्रमुख जिल्ला अधिकारी चक्रबहादुर बुढा, जिल्ला प्रहरी कार्यालय कास्कीका प्रमुख एसपी ओम रानाले समेत सडक किनारमा सुतेकालाई सम्झाएर आश्रममा लग्न सहयोग गरेका थिए । उद्धार गरिएका मध्ये धेरै दिउसो पोखरा बजारमा भारी बोक्ने, प्लाष्टिक टिप्ने र राति सडक पेटिमै सुत्ने बढी थिए । आश्रमले सडकमा मागेरसमेत खान नसक्ने असाहाय, मनोरोगीलाई उद्धार गरी खान, बस्न र उपचारसमेत गर्दै आएको छ । सडकमा बस्नेलाई उद्धारपछि घर ठेगना सोधेर हालसम्म ३० जनालाई परिवारसँग पुनः मिलन गराइसकेको मानव सेवा आश्रम गण्डकी प्रदेशका संयोजक तिमिल्सिना जानकारी दिए । २०७४ चैत १७ गते पोखरामा स्थापना भएको मानव सेवा आश्रममा अहिले विभिन्न समयमा उद्धार गरिएका ७८ जनाले आश्रय लिइरहेका छन् । सडकबाट उद्धार गरिएका धेरै जसो मानसिक अवस्था कम्जोर भएका, मनोरोगी हुने गरेको उनले बताउ । मानव सेवा आश्रम नेपालका ६ प्रदेशको १२ जिल्लाको १४ स्थानमा स्थापना भई सेवा गरिरहेको छ । मानव आश्रम मुठीदानबाट चेको हो । प्रदेशका स्थानीयले जन्म दिन, विवाह वर्षगाठ लगायतमा सहयोग समेत गर्ने गरेका छन् । मानव सेवा आश्रमको मुख्य उद्देश्य विदेशी सहयोग नलीइ नेपाली दाजुभाईकै सहयोगमा सेवा गर्नु रहेको पनि उनले बताए । पोखराको सडकमा पेटीमा रात बिताउनेलाई उद्धार गरिदै । तस्बिर : अन्नपूर्ण"
"""गृहमन्त्रीकै अगाडि पर्सा","बारा र रौतहटलाई अलग प्रदेश बनाउने चेतावनी"",""वीरगन्ज : मुलुकको अर्थतन्त्रमा झण्डै आधा हिस्सा योगदान दिँदै आएको वीरगन्जको विकासमा संघीय र प्रदेश दुबै सरकारले उपेक्षा गरेको गुनासो उद्योगी र राजनीतिक दलका नेताले गरेका छन् । शुक्रबार वीरगन्जमा आयोजित वीरगन्ज उद्योग वाणिज्य संघको ४३ औं साधरणसभाको उद्घाटन समारोहमा बोल्ने उद्योगी व्यपारी र दलका नेताले सरकारले राजस्व उठाउनका लागि मात्र वीरगन्जलाई उपयोग गर्दै आएको भन्दै आपत्ति जनाए । गृहमन्त्री रामबहादुर थापा बादल उपस्थित कार्यक्रममा वीरगन्जका उद्योगी व्यपारी र दलका नेताले मुलुक संघीय संरचनामा जानु भन्दा पहिले केन्द्र सरकारबाट विभेद र उपेक्षामा परेको वीरगन्ज, अहिले नयाँ शासन प्रणाली लागु भएपछि प्रदेश सरकारबाट पनि विभेदमा परेको गुनासो गरे । देशको कुल राजस्वमध्ये ४० प्रतिशत राजस्व वीरगन्जबाट नै संकलन हँुदै आए पनि त्यसको उपलब्धि भने अरु सहरले मात्र पाइरहेको उनीहरुको भनाइ छ । वीरगन्ज उद्योग वाणिज्य संघका अध्यक्ष ओमप्रकाश शर्माले वीरगन्जसँग भइरहेको विभेद नरोकिए पर्सा, बारा र रौतहट तीन जिल्लालाई समेटेर छुट्टै प्रदेश बनाउनु पर्ने माग सशक्त रुपमा उठ्ने चेतावनी दिए । पहिले काठमाडौंको सरकारले विभेद गरायो, अहिले प्रदेश सरकारले प्रादेशीक संरचना सबै जनकपुरमा मात्रै केन्द्रित गरेर वीरगन्जसँग विभेद गरिरहेको छ, कांग्रेसका प्रदेशसभा सदस्यसमेत रहेका शर्माले भने, यदि वीरगन्जसँग भइरहेको विभेद रोकिएन भने पर्सा, बारा र रौतहट जिल्लाई समेटेर अलग प्रदेश बनाउनु पर्छ भन्ने माग उठ्ने निश्चित छ । वीरगन्ज महानगरपालिकाका मेयर विजय सरावगीले पनि वीरगन्जको विकासमा विभेद नगर्न प्रदेश र संघीय सरकारसँग आग्रह गरे । औद्योगिक एवम् आर्थिक नगरी वीरगन्जले समग्र मुलुककै अर्थतन्त्र धानिरहेको भन्दै सरावगीले भने, विकास र समृद्धिका सवालमा वीरगन्ज र यहाँको उद्योग व्यापार क्षेत्र अझै पनि उपेक्षामा परेको छ, यसतर्फ प्रदेश र संघीय सरकारले बेलैमा ध्यान पुरयाउनु आवश्यक छ । ४० प्रतिशत राजस्व वीरगन्जले नै दिँदै आएको भएपनि त्यो राजस्व सरकारले अरु नाकामा खर्च गरिरहेको गुनासो उनको छ । अरु नाकामा राज्यले जतिसुकै लगानी गरे पनि वीरगन्ज नाकाको विकल्प अरु नाका बन्नै सक्दैन, यो कटु सत्य हो, उनले भने, अब राज्यको ध्यान वीरगन्जतर्फ केन्द्रित हुनैपर्छ । सत्तारुढ दल संघीय समाजवादी फोरम नेपालका तर्फबाट निर्वाचित पर्सा क्षेत्र नम्बर १ का सांसद प्रदीप यादवले मधेस आन्दोलन वीरगन्जकै उद्योगी व्यपारीको सहयोगका कारण सफल भएकाले केन्द्र सरकारले अहिले वीरगन्जसँग बदला लिइरहेको आरोप लगाए । मधेस आन्दोलन वीरगन्जकै उद्योगी व्यपारीको कारण सफल भएको थियो, शायद त्यही भएर अहिले केन्द्र सरकारले वीरगन्जसँग बदला लिइरहेको छ, सांसद यादवले भने, तर सरकारले यो बुझन जरुरी छ कि जबसम्म वीरगन्ज समृद्ध हुन सक्दैन तबसम्म नेपाल पनि समृद्ध हुन सक्दैन । संघीय सरकारले वीरगन्जलाई सुनको अण्डा पार्ने कुखुरा ठानेर राजस्व उठाउनका लागि मात्र उपयोग गरिरहेको टिप्पणी उनको छ । मुलुकको कुल १४ खर्बको बजेटमा वीरगन्जले मात्रै चार खर्ब राजस्व उठाएर दिँदै आएको छ, उनले भने । संघीय सरकारले वीरगन्जको विकासका लागि विशेष प्याकेज बनाउनुपर्ने माग पनि गरे । यसका लागि आफूले पनि सदनमा आवाज उठाउने प्रतिबद्धता जनाएका छन् । सत्तारुढ दल नेकपाका पोलिटब्यूरो सदस्य एवम् पूर्वराज्यमन्त्री नागेन्द्र चौधरीले पनि विकासका सवालमा वीरगन्ज ठगिएको बताए । ४० प्रतिशत भन्दा बढी राजस्व वीरगन्जले दिँदै आएको छ, यति धेरै राजस्व दिँदा विकास पनि धेरै हुन्छ भनेर वीरगन्जवासीले अपेक्षा गर्छन्, उनले भने, अब मुलुक नयाँ संचरनामा गएकाले आगामी दिनमा वीरगन्जसँग राज्यले उपेक्षा नगरोस् भन्ने हाम्रो आग्रह छ । कार्यक्रममा सहभागी वीरगन्जका उद्योगी व्यपारी र दलका नेताहरुको गुनासो सुनेपछि गृहमन्त्री थापाले मुलुकको अर्थतन्त्रमा वीरगन्जले दिँदै आएको योगदानको कदर र सम्मान नभएको भन्ने गुनासो जायज रहेको बताए । वीरगन्जको योगदानको कदर र सम्मान हुन नसकेको गुनासो जायज छ । तर, यसको जिम्मेवार अहिलेको सरकार भने होइन, उनले भने, यसको दोष विगतको एकात्मक शासन प्रणालीलाई जान्छ । गृहमन्त्री बादलले अहिले राजनीतिक शासन व्यवस्था परिवर्तन भइसकेको र काठमाडौंमा मात्रै केन्द्रित नरहेको प्रष्ट पारे । अधिकार अब प्रदेश र स्थानीय सरकारमा विकेन्द्रिकरण भइसकेको छ, उनले भने, त्यसैले अब वीरगन्जले पनि गुनासो गर्ने अवस्था रहदैन ।"""
"उज्वल समूहले छुट्टै दल दर्ता गर्दा आश्चर्यचकित छौँ : सूर्यराज आचार्य","काठमाडौं : केही केन्द्रीय सदस्यलाई लिएर संयोजक उज्जवल थापाले छुट्टै दल दर्ताका लागि निर्वाचन आयोगमा निवेदन दिएकोप्रति विवेकशील साझा पार्टीका प्रवक्ता डा सूर्यराज आचार्यले आश्चर्य व्यक्त गरेका छन् । शुक्रबार साँझ विज्ञप्ति सार्वजनिक गर्दै आचार्यले आश्चर्य व्यक्त गरेका हुन् । विवेकशील साझा पार्टीका ३८ जना केन्द्रीय सदस्यहरुमध्ये केही केन्द्रिय सदस्यहरुलाई लिएर संयोजक उज्वलबहादुर थापाले आज पौष २७ गते निर्वाचन आयोगमा छुट्टै दल दर्ताका लागि निवेदन दिनुभएको खबरले हामीलाई आश्चर्यचकित पारेको छ, आचार्यले विज्ञप्तिमा लेखेका छन् । उनले विवेकशील साझा पार्टीका सबै प्रदेश तथा जिल्ला संयोजक आआफ्नै जिम्मेवारीमा यथावत क्रियाशील हुँदा भएको यो घटनाले आश्चर्य बनाएको बताएका हुन् । प्रवक्ता आचार्यले विगत केही समयदेखि पार्टीमा कार्यशैली र कार्यप्रणालीलाई लिएर मतभिन्नता भएको स्वीकार गरेका छन् । पार्टीको चरित्र, पार्टी निर्माणको शैली र पार्टीको उद्देश्यमा भिन्नता रहेको विषय समय समयमा सार्वजनिक भइसकेको पनि थियो, उनले लेखेका छन्, नेपालभित्र र बाहिर रहेका लाखौं नेपाली नागरिकले आशा र विश्वासका साथ हेरेको विवेकशील साझा पार्टीमा यस्तो परिस्थिति आउनु दुर्भाग्यपूर्ण कुरा हो । उनले पार्टीको मत भिन्नतालाई सम्बोधन गर्न पुस ३० गते केन्द्रीय समिति बैठक बोलाएको सन्दर्भमा अगल पार्टी दर्ता हुनु दुःखद् भएको बताएका छन् । हामीलाई आशा एवं विश्वास थियो आगामी बैठकमा संयोजक थापा लगायत केन्द्रिय सदस्यहरुले आफ्ना भनाईहरु राख्नुहुनेछ, केही असन्तुष्टि रहेका भए पार्टीमा छलफल गर्नुहुनेछ र पार्टीलाई गतिशील र एकताबद्ध गर्न मद्दत गर्नुहुनेछ । र, केन्द्रिय समितिको बैठकमा संपूर्ण नेताहरुले उदार हृदयकासाथ सकारात्मक योगदान गर्नुहुनेछ, थापाले लेखेका छन्, तर संयोजक थापा स्वयंले आसन्न बैठकमा सहभागी समेत नभई नयाँ दल दर्ताको प्रक्रिया प्रारम्भ गर्नु दुःखद अवस्था हो । उनले थापाको यो निर्णयले वैकल्पिक पार्टी निर्माणमा घात भएको उल्लेख गरेका छन् । पार्टीका केही नेताहरुको यस्तो कार्यले वैकल्पिक पार्टी निर्माणको पवित्र उदेश्यलाई घात मात्र भएको छैन, स्वयं पार्टी निर्माणमा लामो समयदेखि क्रियाशिल युवाहरु र मतदाताप्रति पनि अन्याय भएको छ, उनले भनेका छन्, उहाँहरुले वैकिल्पक पार्टी निर्माणको अभियानमा पुर्याउनुभएको आघात र धोकापूर्ण कार्यको इतिहासले मुल्यांकन गर्ने नै छ । प्रवक्ता आचार्यको विज्ञप्ति विवेकशील साझा पार्टीका ३८ जना केन्द्रीय सदस्यहरुमध्ये केही केन्द्रिय सदस्यहरुलाई लिएर संयोजक उज्वलबहादुर थापाले आज पौष २७ गते निर्वाचन आयोगमा छुट्टै दल दर्ताका लागि निवेदन दिनुभएको खबरले हामीलाई आश्चर्यचकित पारेको छ । विवेकशील साझा पार्टीका सबै प्रदेश तथा जिल्ला संयोजकहरू आआफ्नै जिम्मेवारीमा यथावत क्रियाशील हुनुहुन्छ । निश्चयनै विगत केही समयदेखि पार्टीमा कार्यशैली र कार्यप्रणालीलाई लिएर मतभिन्नताहरु थिए । पार्टीको चरित्र, पार्टी निर्माणको शैली र पार्टीको उद्देश्यमा भिन्नता रहेको विषय समय समयमा सार्वजनिक भइसकेको पनि थियो । नेपालभित्र र बाहिर रहेका लाखौं नेपाली नागरिकले आशा र विश्वासका साथ हेरेको विवेकशील साझा पार्टीमा यस्तो परिस्थिति आउनु दुर्भाग्यपूर्ण कुरा हो । पार्टीमा रहेका यस्तै मतभिन्नताहरुलाई सम्बोधन गर्न आगामी पौष ३० गते केन्द्रिय समितिको बैठक बोलाईएको थियो । हामीलाई आशा एवं विश्वास थियो आगामी बैठकमा संयोजक थापा लगायत केन्द्रिय सदस्यहरुले आफ्ना भनाईहरु राख्नुहुनेछ, केही असन्तुष्टि रहेका भए पार्टीमा छलफल गर्नुहुनेछ र पार्टीलाई गतिशील र एकताबद्ध गर्न मद्दत गर्नुहुनेछ । र, केन्द्रिय समितिको बैठकमा संपूर्ण नेताहरुले उदार हृदयकासाथ सकारात्मक योगदान गर्नुहुनेछ । तर संयोजक थापा स्वयंले आसन्न बैठकमा सहभागी समेत नभई नयाँ दल दर्ताको प्रक्रिया प्रारम्भ गर्नु दुःखद अवस्था हो । पार्टीका केही नेताहरुको यस्तो कार्यले वैकल्पिक पार्टी निर्माणको पवित्र उदेश्यलाई घात मात्र भएको छैन, स्वयं पार्टी निर्माणमा लामो समयदेखि क्रियाशिल युवाहरु र मतदाताप्रति पनि अन्याय भएको छ । उहाँहरुले वैकिल्पक पार्टी निर्माणको अभियानमा पुर्याउनुभएको आघात र धोकापूर्ण कार्यको इतिहासले मुल्यांकन गर्ने नै छ । यात्राको दौरानमा अवरोधहरु आउँछन् । तर अवरोधहरू खुलेपछि यात्राको गति स्वतः तिव्र हुन्छ । यही विश्वासका साथ पार्टीले पौष ३० गते केन्द्रिय समितिको बैठकको तयारी गरेको छ । सोही बैठकले पार्टीको राजनीतिक तथा सांगठनीक अवस्थाको समग्र समीक्षा गर्नुका साथै केन्द्रीय समिति विस्तार गरी आगामी कार्ययोजना र रणनीति तयार गरेर अगाडि बढ्नेछ । हामीलाई विश्वास छ, सम्पूर्ण शुभेच्छुकहरू पार्टीको पछिल्लो विकसित घटनाक्रमबाट कत्ति पनि विचलित नभई जिम्मेवारीप्रति सचेत रहनुहुनेछ, संपूर्ण पार्टी सदस्यहरु, पार्टी अभियानकर्ताहरू तथा संपूर्ण पार्टी संगठनहरु नियमित रुपमा क्रियाशील रहनेछन् । यस्तो क्रियाशीलता अझ सुदृढ र एकताबद्ध हुनेछ भन्ने हाम्रो विश्वास छ । विवेकशील साझा पार्टीलाई राष्ट्रिय राजनीतिको केन्द्रमा स्थापित गरी देशको नेतृत्वदायी भूमिकामा पुर्याउने कुरामा हामी दृढ संकल्पिक छौं ।हामीलाई संधैझैं माया गर्ने मतदाता, सुभेच्छुक सुभचिन्तक तथा आम सदस्यहरुसंग निरन्तर सहयोग र समर्थनको अपेक्षा गर्दछौं । विवेकशील साझा पार्टीलाई मूल्यमान्यतायुक्त लोकतान्त्रिक वैकल्पिक पार्टी बनाउने अभियानमा हामी अविचलीत रहने छौँ । नयाँ दल दर्ताका लागि निवेदन दिनुभएका सबै साथीहरूप्रति शुभकामना व्यक्त गर्न चाहान्छौ । डा सूर्यराज आचार्य प्रवक्ता, विवेकशील साझा पार्टी मितिः २७ पौष २०७५"
"नक्कली डिएसपी पक्राउ","काठमाडौं : महानगरीय प्रहरी परिसर काठमाडौँले प्रहरी नायब उपरीक्षक (डिएसपी) बनेर धाकधम्की दिँदै ठगी गर्ने एकलाई पक्राउ गरेको छ । परिसरको टोलीले ठमेल तथा दरबारमार्गका विभिन्न होटल, रेष्टुराँमा डीएसपी हुँ भन्दै धाकधम्की दिँदै हिँडेका भक्तपुरका ३५ वर्षीय अनिल थापालाई बिहीबार पक्राउ गरी शुक्रबार सार्वजनिक गरेको हो । परिसरका प्रवक्ता एवं प्रहरी नायब उपरीक्षक होवीन्द्र बोगटीले कमलादीस्थित तिरुपति होटलमा विगत १४ दिनदेखि कोठा नं २०३ मा बसेर आफू प्रहरीको बहालवाला डिएसपी भनी नक्कली परिचयपत्र देखाई आपराधिक क्रियाकलाप गर्दै आएको अनुसन्धानमा खुलेको बताए । रासस"
"हवाई भाडा घट्यो","काठमाडौं : नेपाल आयल निगमले आन्तरिक वायुसेवाले प्रयोग गर्ने हवाई इन्धनको मूल्य घटाएपछि आन्तरिक वायुसेवाले पनि भाडा घटाएका छन् । निगमले शुक्रबारदेखि लागू हुने गरी प्रति लिटर १० रुपैयाँले इन्धनको मूल्य घटाएपछि आन्तरिक उडानका वायुसेवाले आइतबारबाट लागू हुने गरी हवाई भाडा घटाएका हुन् । आन्तरिक वायुसेवा कम्पनीले कम्तिमा ९० रुपैयाँदेखि बढीमा ४४० रुपैयाँसम्मले हवाई भाडा घटाएको वायुसेवा सञ्चालक संघका सदस्य तथा सिम्रिक एयरका बजार निर्देशक प्रज्वज थापाले जानकारी दिए । उनका अनुसार इन्धनको मूल्य घटेपछि हवाई भाडा पनि घटाइएको हो । संघले माउन्टेन फ्लाइटसहित काठमाडौं विमानस्थललाई आधार बनाएर ११ वटा गन्तव्यको लागि हवाई भाडा घटाएको छ । घटेको भाडा अनुसार आइतबारदेखि नयाँ भाडादरमा यात्रुले उडान गर्न पाउने छन् । यस्तो हवाई इन्धनको मूल्य घटेकोले फ्युल चार्जवापतको शुल्क घटाउँदा हवाई भाडा पनि घटेको संघले जानकारी दिएको छ । संघका अनुसार सबैभन्दा कम काठमाडौंबाट सिमराको लागि घटेको छ । सिमरामा ९० रुपैयाँ र सबैभन्दा बढी काठमाडौंबाट धनगढीको लागि घटेको छ । काठमाडौं धनगढीको भाडा ४४० रुपैयाँले घटेको छ । आन्तरिक उडानमा काठमाडौं सिमरा सबैभन्दा छोटो दूरीको (२० मिनेट) र काठमाडौं धनगढी सबैभन्दा टाढा (सवा घण्टा)को गन्तव्य मानिन्छ । वायुसेवा सञ्चालक संघका अनुसार काठमाडौं विमास्थलबाट उडान हुने पोखरा १५५, भरतपुर ११०, विराटनगर २४०, जनकपुर १३०, भैरहवा २०५, नेपालगन्ज ३२५, भद्रपुर ३०० र तुम्लिङटारको लागि १८५ रुपैयाँले हवाई भाडा घटेको छ ।"
"आरुघाट आउँदा माइत आएकी चेली झैं रमाउँछु : प्रचण्ड","आरुघाट (गोरखा) : नेपाल कम्युनिस्ट पार्टी (नेकपा) का अध्यक्ष पुष्पकमल दाहाल (प्रचण्ड)ले ७० वर्षपछि पाएको अवसरलाई नेकपाले सदुपयोग गर्नुपर्ने बताएका छन् । माइती घरको रुपमा मान्दै आएको गोरखाको आरुघाटमा आयोजित दोस्रो आरुघाट महोत्सव उद्घाटन गर्दै उनले यो अवसर गुमाए फेरि कांग्रेस आउने बताए । अहिले हामी नयाँ युगतिर जाँदै छौँ । विकास र समृद्धिको नेपाली जनताको एजेण्डा पूरा गर्न नेकपाको स्थिर सरकारका लागि हामीले ७० वर्षपछि पाएको अवसरको सदुपयोग गर्नुपर्छ, उनले भने, यो एजेण्डा सफल बनाउन हामीले १० वर्षको समय पाएका छौँ । हामीले राम्रो गर्यौं भने फेरि पनि हामीले सरकार चलाउन पाउने छौँ । हामीले राम्रो गर्न नसके नेपाली कांग्रेस छँदैछ । नेपाली कांग्रेसले धेरै टेण्सन नलिए हुन्छ । अहिले कांग्रेसले विकास र संवृद्धिका लागि निर्वाह गरेको रचनात्मक भूमिकाको उनले प्रशंसा गर्दै सबै मिलेर देश बनाउनु पर्ने बताए । महोत्सव उद्घाटन समारोहमा बोल्दै कांग्रेस उपसभापति बिमलेन्द्र निधिले कञ्चनपुरकी निर्मला हत्या प्रकरण, वाइडबडी विमान काण्ड, डाक्टर गोविन्द केशी काण्ड, बुढीगण्डकी गेजुवालाई दिने निर्णयलगायतका कारण सरकार बद्नाम भएको भन्दै देशलाई बरबादी हुनबाट जोगाउन सत्तारुढ नेकपाका अध्यक्ष दाहाललाई आग्रह गरे । अर्का केन्द्रीय सदस्य मिनेन्द्र रिजालले बुढीगण्डकी आयोजनाको मुआब्जा निर्धारण र वितरणमा ढिलाई भइरहेको प्रति आलोचना गरे । अर्का नेता सुरेन्द्र पाण्डेले अहिलेका सत्तारुढ दलका सांसद् तथा नेता नै सरकारको कामप्रति असन्तुष्ट भएको बताए । गण्डकी प्रदेश सरकारका प्रवक्ता तथा भौतिक पूर्वाधार मन्त्री रामशरण बस्नेतले दुई वर्षभित्र आरुघाटसम्मको सडक कालोपत्रे गर्ने र आरुघाटदेखि रुइला र ङुइला नाकासम्मको सडकमा गाडी गुडाउन आफू लागि परिरहेको बताए । ४२ वर्षअघिको आफ्नो २२ वर्षे ऊर्जाशील उमेरमा तीनबर्ष आरुघाटमा बिताएको सम्झना गर्दै उनले आरुघाट आउन पाउँदा चेली माइत फर्कन पाउँदा खुशी भए झै खुशी हुने बताए । आरुघाटका जनताले निम्ता दिएपछि झण्डैझण्डै मेरो हालत घरबाट माइत जान लागेकी चेलीको जस्तो हुन्छ र धेरै काम पन्छाएर पनि आरुघाट आउन तयार हुन्छु, उनले भने, आरुघाटबासीले त्यो बेला मलाई दिएको माया, ममता, ऊर्जा र प्रेरणाले अहिलेको अवस्थामा पुर्याएको हो । त्यसैले म आरुघाटबासीसँग धेरै नै ऋणी छु । आरुघाटको मायाले गर्दा मलाई आरुघाट आएपछि फर्किन मन लाग्दैन । आरुघाट रहँदा यहाँको भीरपाखामा खेलेको, मेलापात गएको, गाउँ चाहरेर भविष्य निर्माणको बारेमा धेरै ऊर्जा संकलन गरेको उनले सम्झना गरे । कृषि शिक्षकको रुपमा आरुघाटका किसान, दिदीबहिनी, दाजुभाइसँग बिताएको तीन वर्षको ऊर्जाशील समय मेरो जीवनको सबैभन्दा रमाइलो र आनन्दको दिनहरु थियो, उनले भने, जनतासँग कसरी जीवन्त सम्बन्ध बनाउने र उनका भावना, उनका समस्या, उनका मनोविज्ञानलाई बुझ्ने र भावी जीवनलाई कसरी अगाडि बढाउने भन्ने निर्णय यहीँबाट गरेको हुँ । बाँकी जीवन राजनीतितिर बिताउने उत्प्रेरणा दिने, भरोसा दिने, प्रेम दिने, उत्साह दिने यो गोरखा, आरुघाट, धादिङ, विशालटार, सल्यानटार, सल्यानवेशी मलाई छोड्नै मन लाग्दैन । यहाँको जात्रा, लठ्ठीनाचमा रातभरी म आफैँ नाचेको थिएँ । यति भनेपछि मैले धेरै भन्नुपर्दैन । यही माया ममताका कारण यस क्षेत्रको विकासका लागि आफू अगुवा बनेर काम गर्ने प्रतिवद्धता व्यक्त गरे । गोरखा उद्योग वाणिज्य संघ आरुघाट बजार इकाइका अध्यक्ष विश्वकुमार श्रेष्ठको अध्यक्षतामा भएको महोत्सव उद्घाटन समारोहमा संघीय सांसद हरि अधिकारी, कांग्रेस नेता चिनकाजी श्रेष्ठ, गोरखा उद्योग वाणिज्य संघका अध्यक्ष जीवनज्योति श्रेष्ठ, आयोजक संस्था आरुघाट युवा क्लवका अध्यक्ष सञ्जयमान श्रेष्ठलगायतले शुभकामना मन्तव्य दिए । कार्यक्रम सुरु हुनुअघि विभिन्न गाउँबाट आएका झाँकीसहितको र्यालीले बजार परिक्रम गरेको थियो । उद्घाटन समारोहमा सगरमाथा आरोही आरुघाट निवासी फोटो पत्रकार पुर्णिमा श्रेष्ठ, प्याराग्लाइडर निर्माता एकबहादुर आले, गोरखा उद्योग वाणिज्य संघ आरुघाट बजार इकाइका संस्थापक अध्यक्ष वसन्तमान श्रेष्ठलाई सम्मान गरिएको थियो ।"
"बस र कार ठोक्किँदा दुई गम्भीर घाइते","बिर्तामोड : झापाको कमल गाउँपालिका४ ज्योतीचोकमा भएको सवारी दुर्घटनामा परी दुईजना गम्भीर घाइते भएका छन् । शुक्रबार बिहान ७ बजे पश्चिमबाट पूर्वतर्फ जाँदै गरेको को १ ख ४४०७ नम्बरको बस र बिपरित दिशाबाट आउँदै गरेको मे १ च १६८१ नम्बरको कार ठोकिँदा कार चालक इलामको फाकफोकथुम गाउँपालिका १ का २३ वर्षीय अमृत खड्गा र सोही कारमा सवार पाँचथरका भीमबहादुर बुढाथाकी गम्भीर घाइते भएका हुन् । घाइतेलाई उपचारका लागि तत्काल लाइफ लाइन अस्पताल दमक लगिएको थियो । दमकमा पनि उपचार हुन नसकेपछि थप उपचारका लागि न्युरो अस्पताल बिराटनगर पठाइएको इलाका प्रहरी कार्यालय दमकले जनाएको छ । दुर्घटना भएका कार, बस र बस चालक इलाका प्रहरी कार्यालय दमकको नियन्त्रणमा छन् ।"
"पेस्तोल भेटियो","ताप्लेजुङ : ताप्लेजुङ सदरमुकाम फुङलिङ बजार नजिकैको जंगलमा पेस्तोल भेटिएको छ । प्रहरीले गस्ती गर्ने क्रममा फुङलिङ नगरपालिका ७ को सामुदायीक वनमा पर्ने नर्सरी जङ्गलमा रिभल्वर पेस्तोल र गोली फेला पारेको हो । जङ्गलको बीचमा रहेको ढुङ्गाको च्यापभित्र कालो प्लाष्टिकको झोलाभित्र लुकाइएको अवस्थामा गस्ती टोलीले तीन राउण्ड गोलीसहित रिभल्वर पेस्तोल भट्टाएको हो, थापाले भने, हतियार कसले लुकायो भन्ने विषयमा अनुसन्धान भइरहेको छ ।"
