"शीर्षक","विवरण"
"""अपडेट : भेरीमा बस खस्दा चारको मृत्यु","नौ घाइते, अध्याँरोले उद्दारमा समस्या"",""जाजरकोटरूकुमकोट ः नेपालगञ्जबाट रुकुमको राडीबजारतर्फ गइरहेको भे १ ख १३२९ नम्बरको यात्रुबाहक बस जाजरकोट भेरी१ रिम्नस्थित कुइनेउटा भीरमा दुर्घटना हुँदा चारजनाको मृत्यु भएको छ । यो दुर्घटनामा नौ जना घाइते भएका छन् । घाइते ९ जनालाई उपचारका लागि जिल्ला अस्पताल जाजरकोट पुर्याइएको छ । उनीहरूको अवस्था खतरामुक्त रहेको उपचारमा संलग्न चिकित्सकहरूले बताएका छन् । सामान्य घाइते भएका अन्यको रिम्नमा प्राथमिक उपचार भइरहेको छ । मृत्यु हुनेमा डोल्पा जिल्लाका मीनबहादुर बोहरा रहेको घटनास्थलमै रहेका प्रहरी निरीक्षक केशर कार्कीले जानकारी दिए । अनय तीनजना मृतकको पहिचान खुल्न सकेको छैन । ती जनाको शव निकालिसकिएको छ भने एकजना गाडीमुनि मृत भएपनि निकाल्न नसकिएको कार्कीले बताए । दुर्घटनामा केही यात्रु हराइरहेको हुन सक्ने आशंका गरेर खोजी कार्य भइरहेको प्रमुख जिल्ला अधिकारी ललित बस्नेतले बताए । तर दुघर्टनास्थलमा भीषण पानी परिरहेको र अँध्यारो भएकोले खोज तथा उद्दारमा कठिनाई भएको उनले बताए । भेरी१ रावतगाँउबाट एक महिला र ८ पुरुष तथा तीनजना स्टाफ गरी ११ जनाको चलानी लिएर गएको बसले बाटोमा अरु यात्रु थपेको अनुमान छ । घाइतेहरुका अनुसार बसको ब्रेक फेल भएर भेरीमा खसेको थियो । बसको आधा भाग भेरीमा डुबेको छ । उद्दारका लागि भेरी नगरपालिकाका मेयर सीपी घर्तीमगरसहित नगरपालिकाको टोली, नेपाली सेना,स शस्त्र प्रहरी, नेपाल प्रहरी र स्थानीयबासिन्दा घटनास्थल पुगिसकेका छन् । घटनास्थल सदरमुकाम खलंगाबाट करिब १५ किलोमिटरको दुरीमा पर्छ ।"""
"दुर्घटनामा स्कुटर चालकको मृत्यु","धरान : सुनसरीको धरान उपमहानगरपालिका १५ मा बिहीबार स्कुटर दुर्घटना हुँदा चालकको मृत्यु भएको छ । भित्री सडक खण्डमा निराजन बस्तीबाट भानुचोकतर्फ जाँदै गरेको को १६ प ९१०४ नम्बरको स्कुटर आफैं अनियन्त्रित भई सडक छेउमा रहेको भित्तामा ठोक्किएर दुर्घटना भएको प्रहरीले जनाएको छ । इलाका प्रहरी कार्यालय धरानका डीएसपी सुमनकुमार तिम्सिनाका अनुसार बिहान भएको दुर्घटनामा परेर घाइते भएका स्कुटर चालक धरान१५ का २५ वर्षीय लक्ष्मण लामाको उपचारका क्रममा दिउँसो बीपी कोइराला स्वास्थ्य विज्ञान प्रतिष्ठानमा मृत्यु भएको हो । स्कुटर प्रहरी नियन्त्रणमा छ ।"
"ताप्लेजुङमा भूकम्पको धक्का","काठमाडौं : बिहीबार ताप्लेजुङमा भूकम्पको धक्का महसुस भएको छ । राष्ट्रिय भूकम्प मापन केन्द्रका अनुसार बिहान ११ बजेर २६ मिनेट जाँदा ४६ म्याग्निच्यूडको भूकम्प गएको हो । केन्द्रका अनुसार भूकम्पको केन्द्र भने ताप्लेजुङ र सिक्मको सीमामा रहेको छ ।"
"सुटर्स र माउन्ट भ्याली सेमिफाइनलमा","भक्तपुर : आयोजक सुटर्स टीम, माउन्ट भ्याली र प्लानिङ ब्वाइज र भक्तपुर जिल्ला फुटबल क्लव एसोसियसन (बीडीएफसीए) भक्तपुरमा जारी दोस्रो सुटर्स कप फुटबल प्रतियोगिताको अन्तिम सेमिफाइनलमा पुग्न सफल भएका छन् । भक्तपुरको माहेश्वरी खेल मैदानमा जारी प्रतियोगिताअन्तर्गत बिहीबार भएको क्वार्टरफाइनलमा आयोजक सुटर्सले म्यानचेस्टर युनाइटेड फुटबल क्लव नेपाललाई सडेन डेथमा ६५ गोलले पन्छाएको हो । निर्धारित ७० मिनेटको खेलमा एकएक गोलको बराबरी खेलका सुटर्स र म्यानचेस्टरले पेनाल्टी सुटआउटका पाँचपाँच गोलसमेत गरेका थिए । सडेन डेथमा पहिलो गोल गर्न आएका म्यानचेस्टरका खेलाडीको प्रहारलाई सुटर्सक गोल रक्षकले बचाउ गर्न सफल भए । त्यस्तै सुटर्सका खेलाडीको प्रहार सीधै गोलपोस्ट छिरेपछि म्यानचेस्टर हार स्वीकार गर्न बाध्य भयो । बिहीबार नै भएको अर्को क्वार्टरफाइनलमा माउन्ट भ्यालीले रायमाझी फुटबल क्लवलाई १० गोलले हरायो । एन्फाको ए डिभिजन खेल्ने तीनजना विदेशी खेलाडीले सुसज्जित माउन्ट भ्यालीका लागि ब्यासरी कजिमले गरेको एकमात्रै गोल निर्णायक सावित भएको थियो । त्यस्तै अर्को क्वार्टरफाइनलमा प्लानिङ ब्वाइजले पद्म ज्याति ईआर ब्वाइजलाई १० गोलले हराएर सेमिफाइनलमा स्थान पक्का गरेको छ । प्लानिङ ब्वाइजको लागि खेलको ३३ औं मिनेटमा अमित लामाले गोल गरेका थिए । यसैगरी सशस्त्र प्रहरी बलको ९ नम्बर ब्रिगेडलाई ०२ गोलले हराउँदै शिव शिखर बीडीएफसीए अन्तिम चारमा पुग्न सफल भएको छ । बीडीएफसीएले एन्फाको ए डिभिजन फुटबल खेल्ने चारजना विदेशी खेलाडी मैदानमा उतारेको थियो । बिहीबार भएको खेलमा पनि चारमध्ये दुई विदेशी खेलाडीहरु मान्सा र फुफोनाले एकएक गोल गरेका थिए । काठमाडौं उपत्यका र काभ्रेका गरी २४ टीमको सहभागिता रहेको प्रतियोगिताअन्तर्गत शुक्रबार दुई सेमिफाइनलका खेल हुने म्याच कमिस्नर अनिल सुकुपायोले जानकारी दिए । उनका अनुसार पहिलो खेल प्लानिङ ब्वाइज र बीडीएफसीए तथा दोस्रो खेलका माउन्ट भ्याली र आयोजक सुटर्सबीच हुनेछन् ।"
"सिपाहीको ससुरालीमा आलुमुनि १८ किलो सुन","महेन्द्रनगर : प्रहरी महानिरीक्षक सर्वेन्द्र खनालले महेन्द्रनगरमै आएर संगठन शुद्धीकरण गरिरहेको र प्रहरी संगठनभित्रको भ्रष्टाचार निमिट्यान्न पार्ने भनेकै केही दिनमा नेपाल प्रहरीमा रहेका भाइको संलग्नतामा सुन तस्करी भइरहेको खुलेको छ । कञ्चनपुरको पुनर्वास नगरपालिका२ दशरथ बस्तीमा सीआईबी सहितको नेपाल प्रहरीको टोलीले बिहीबार १८ किलो सुन बरामद गरेपछि यो रहस्य खुलेको हो । निर्मला हत्याकाण्ड छानबिनका लागि महेन्द्रनगरमा रहेको केन्द्रीय अनुसन्धान ब्युरो (सीआईबी) का एपी सुदीप गिरी नेतृत्वको प्रहरी टोलीले बिहीबार कञ्चनपुरको पुनर्वास नगरपालिकामा आलुको थुप्रोमुनि लुकाई राखेको अवस्थामा १८ किलो सुन बरामद गरेको हो । केन्द्रीय अनुसन्धान ब्युरो (सीआईबी) का प्रहरी उपरीक्षक सुदीप गिरी नेतृत्वको प्रहरी टोलीले कञ्चनपुरको पुनर्वास नगरपालिका२ दशरथबस्तीका गंगालाल विकको घरभित्र आलुको थुप्रोमा लुकाई रोखेको अवस्थामा १०८ थान सुनका बिस्कुट फेला पारेको हो । स्रोतका अनुसार कञ्चनपुरको शुक्लाफाँटा नगरपालिका११ घर भई भारतमा चालकको काम गरिरहेका लक्ष्मण तिरुवाले सुन ल्याएर भाइ सुरज तिरुवालार्इ दिएका थिए । सुरज नेपाल प्रहरीका जवान हुन् । सुरजले सुन ससुराली घरमा राखेको सूचना पाएपछि प्रहरी त्यहा पुगेको थियो । सुरज जिल्ला प्रहरी कार्यालय कैलालीमा कार्यरत छन् । सादा पोसाकका प्रहरी र सुरजको सहभागितामा उक्त सुन भारतबाट तस्करी गरी उनको ससुरालीमा लुकाइएको थाहा भएको छ, अप्रेसनमा खटिएका एक अधिकृतले भने । सीआईबीले सुरज तिरुवालाई पनि पक्राउ गरेको छ । सुरजलाई नै लगेर प्रहरीले अप्रेसन सफल गरेको सुदूरपश्चिम क्षेत्रका निमित्त प्रहरी प्रमुख प्रहरी वरिष्ठ उपरीक्षक विक्रमबहादुर चन्दले बताए । सीआईबी, त्रिभुवन बस्ती प्रहरी र कैलालीबाट खटिएको अपराधविज्ञ प्रहरीको टोलीले सुन बरामद गरेको हो, एसएसपी चन्दले भने । यसअघि निर्मला पन्त हत्याकाण्डपछि प्रहरी महानिरीक्षक सर्वेन्द्र खनाल पहिलो पटक भदौ २२ गते र त्यसपछि पुस १५ गते दुई पटक महेन्द्रनगर आएका थिए । उनले प्रहरीभित्रको भ्रष्टाचार हटाउने र संगठन शुद्धीकरणमा लागिरहेको बताएका थिए । नेपालमा सुन तस्करीको ठुलो सञ्जाल रहेको भन्दै अहिले प्रहरीका धेरै अधिकृत जेलमा छन् भने केही फरार छन् । प्रहरी संगठनका प्रमुखले भ्रष्टाचार र संगठन शुद्धीकरणको कुरा गरिरहेकै बेला प्रहरी जवानकै मिलेमतोमा सुन तस्करी भएको पाएपछि प्रहरीको नेतृत्वमा माथि नै प्रश्न उब्जिएको छ । सीआईबीले भने पक्राउ गरिएका व्यक्तिबारे कुनै कुरा खुलाएको छैन । हामी अहिले पनि स्टिल अप्रेसन मै छौं, सीआईबीका एसपी गिरीले भने, यसमा अरू पनि संलग्न छन् । उनको नेतृत्वको टोली समाचार तयार पार्दासम्म पुनर्वास क्षेत्रमै छ । तर, प्रहरी स्रोतकै अनुसार सुरज र लक्ष्मण दुवैजना प्रहरी हिरासतमा छन् । लक्ष्मण भारतबाट पक्राउ परेर महेन्द्रनगर ल्याइँदै गरेका छन् भने सुरजलाई कैलालीबाटै पक्राउ गरेर सुन भएको ठाउँ लगिएको हो । सीआईबीले पक्राउ परेको सुन, चीन वा दुबईबाट नआएको तर भारतबाट तस्करी भएर आएको अनुमान गरेको छ । बरामद सुनमा लेखिएका अक्षर चीन र दुबईका जस्ता छैनन्, बर्मा, म्यानमारको जस्तो भाषा देखिन्छ, हामीलाई सूचना दिनेले पनि भारतबाट सुन आएको छ भन्ने खबर गरेका थिए, एसपी गिरीले भने । प्रहरीले बरामद गरिएको सुन थप अनुसन्धानका लागि राजस्व अनुसन्धान विभागमा बुझाइने जनाएको छ । एसपी गिरीसहित चारपाँचजना सीआईबीमा अपराधविज्ञ निर्मला हत्याकाण्डका लागि महेन्द्रनगरमा थिए । कञ्चनपुरमा सुन आएको खबर पाएपछि सीआईबीले गिरीको नेतृत्वमा टिम पुनर्वासतिर पठाएको प्रहरी स्रोतले जनाएको छ । कञ्चनपुरको पुनर्वासबाट १८ किलो सुन बरामद १८ किलो सुन तस्करीमा प्रहरीकै संलग्नता : दाजुभाइको सेटिङमा ससुरालीमा गाडेको खुलासा"
"डीपीएल क्रिकेटमा महेन्द्रनगर र विराटनगरले अंक बाँडे","धनगढी : धनगढी प्रिमियर लिग (डीपीएल) को तेस्रो संस्करणमा रूपन्देही च्यालेन्जर्सलाई पहिलो हार चखाउँदै सीवाईसी अत्तरियाले लगातार दोस्रो जित हात पारेको छ । बिहीबारको खेलमा अत्तरियाले रूपन्देहीलाई ३९ रनले पराजित गर्यो । अत्तरियाको लगातार दोस्रो जित हो । रूपन्देहीको भने पहिलो हार हो । टस जितेर ब्याटिङ रोजेको अत्तरियाले निर्धारित २० ओभरमा नौ विकेट गुमाउँदै एक सय २१ रन बनायो । अत्तरियाका कप्तान दीपेन्द्रसिंह ऐरीले ६७ रन जोडे । ५० बल खेलेका उनले १० चौका र एक छक्का प्रहार गरे । रीत गौतम, सुवेन्दु पाण्डे र सन्नी पटेलले समान १२ रन बनाए । रूपन्देहीका ललितसिंह भण्डारीले तीन विकेट लिए । यस्तै विक्रम सोबले दुई तथा कप्तान वसन्त रेग्मी र पुनित मेहराले एकएक विकेट हात पारे । जवाफी ब्याटिङ गरेको रूपन्देहीले २० ओभरमा सबै विकेट गुमाउँदै ८२ रन मात्रै बनाउन सक्यो । रूपन्देहीका सुमित महर्जनले २२ रन बनाए । यस्तै प्रदीप ऐरी १४, सन्दीप सुनार १५, विनोद भण्डारी १०, विक्रम सोवले १४ रन बनाए । भीम सार्की, वसन्त रेग्मी र ललितसिंह भण्डारीले एक रन मात्र बनाउन सके । अत्तरियाका सन्नी पटेल, भुवन कार्की, दीपन्द्रसिंह ऐरी र देवेन्द्र रावतले दुईदुई विकेट लिए । बिहीबार नै भएको अर्को खेलमा विराटनगर किङ्स र महेन्द्रनगर युनाइटेडबीचको खेल भने वर्षाका कारण रद्द भएको छ । टस जितेको विराटनगरले १८३ ओभरमा सात विकेट गुमाएर ८२ रन बनाएको अवस्थामा पानी परेपछि खेल रोकिएको थियो । त्यसपछि पनि निरन्तर वर्षा भएपछि खेल रद्द गरिएको हो । विराटनगर र महेन्द्रनगरले एकएक अंक बाँडेका छन् । विराटनगरले तीन खेलबाट तीन अंक जोडेको छ । पहिलो दुई खेल हारेको महेन्द्रनगरले एक अंक बनाएको छ । अत्तरिया शीर्ष स्थानमा डीपीएलको अंकतालिकामा सीवाईसी अत्तरिया शीर्ष स्थानमा छ । आफूले खेलेका दुवै खेलमा जित निकालेको अत्तरिया चार अंकसहित पहिलो स्थानमा छ । अपराजित काठमाडौं गोल्डेन्से दोस्रो स्थानमा छ । काठमाडौंको पनि चार अंक रहे पनि रनरेटमा काठमाडौं दोस्रो स्थानमा छ । तेस्रो स्थानमा रहेको रूपन्देही च्यालेन्जर्सले तीन खेलमा दुई खेलमा जित निकालेको छ भने एक खेलमा हार बेहोरेको छ । रूपन्देही चार अंक लिएर तेस्रो स्थानमा छ । चौथो स्थानमा रहेको विराटनगरको तीन अंक छ । उसले तीन खेलमध्ये एकमा जित एकमा हार बेहोर्दा एक खेलमा भने अंक बाँडेको छ । पाँचौं स्थानमा महेन्द्रनगर युनाइटेड छ । दुई खेलमा जित निकाल्न नसकेको महेन्द्रनगरको एक अंक छ । तालिकाको पुछारमा रहेको धनगढी स्टार्सले तीनवटै खेलमा हार बेहोरेको छ । हेर्नुस् फोटोहरूः खेल हेर्दै कलाकारद्वय मदनकृष्ण श्रेष्ठ र हरिवंश आचार्य ।"
"नौ किलो चरेससहित दुई पक्राउ","गजुरी (धादिङ) : दक्षिणी धादिङको गजुरी गाउँपालिका ५ देउरालीबाट नौ किलो चरेससहित दुईजना पक्राउ परेका छन् । जिल्ला प्रहरी कार्यलय धादिङ र इलाका प्रहरी कार्यलय गजुरीको संयुक्त टोलीले बेनिघाट रोराङ गाउँपालिका१ सुन्दरनागी बस्ने मनिष लामा र सोही ठाउँका विकाश तामाङलाई पक्राउ गरेको हो । चेकजाँचका आधारमा एउटै मोटरसाइकलमा सवार दुईजना पक्राउ परेको जिल्ला प्रहरी कार्यलय धादिङका सूचना अधिकारी डिएसपी प्रकाश विष्टले जानकारी दिए । उनीहरु बा २५ प ५२९३ नम्बरको मोटरसाइकलमा सवार थिए ।"
"बूढासुब्बा गोल्डकप : धरान उपाधि नजिक","धरान : ए डिभिजन लिग उपविजेता संकटा क्लबलाई पराजित गर्दै आयोजक धरान फुटबल क्लब सुनसरीको धरानमा जारी २१औं अन्तर्राष्ट्रिय आमन्त्रण बूढासुब्बा गोल्डकप फुटबल प्रतियोगिताको उपाधि नजिक पुगेको छ । घरेलु मैदानमा टाइब्रेकरमा ४३ गोलले संकटालाई निराश बनाउँदै धरान फाइनलमा प्रवेश गरेको हो । धरान रंगशालामा भएको अत्यन्तै प्रतिस्पर्धात्मक खेलमा गोलरक्षक विनय श्रेष्ठले संकटाको दुई पेनाल्टी विफल पारेपछि धरानले फाइनल यात्रा तय गरेको हो । उपाधिका लागि धरानले क्यामरुनको डफिन्स क्लब र नेपाल पुलिस क्लबबीचको विजेतासँग प्रतिस्पर्धा गर्नेछ । धरान यसअघि भारतको दलहाउजी एथलेटिक्स क्लबलाई २० गोलले पराजित गर्दै सेमिफाइनल प्रवेश गरेको थियो । ९० मिनेटको निर्धारित समयमा दुवै टोलीबाट गोल हुन नसकेपछि खेल टाइबे्रकरमा धकेलिएको थियो । टाइबे्रकरमा धारनका वर्तमान राई, मिलन राई, योगेश राई र दोर्जे तामाङले गोल गरेका थिए । धरानका हेमन्त थापामगरको प्रहारलाई संकटाका गोलरक्षक राजाबाबा थापाले विफल पारेका थिए । संकटाका अमित तामाङ, दीपेश आलेमगर, लक्ष्मण रुचालले मात्र गोल गरे । सेड्रिक आबा र सरोज दाहालको प्रहार विफल भएको थियो । खेलको म्यान अफ दी म्याच धरानका गोलरक्षक विनय श्रेष्ठ भए । उनले १५ हजार पुरस्कार प्राप्त गरे । धरान आठौं संस्करणपछि पहिलो पटक फाइनलमा प्रवेश गरेको होे । निर्धारित समयको खेलमा दुवै टिमले गोल गर्ने उत्कृष्ट अवसरलाई सदुपयोग गर्न नसक्दा खेलको निर्णय टाइब्रेकरबाट भएको थियो । खेलको छैटांै, ३०औं र ७४औं मिनेटमा धरानका वर्तमान राईले गोल गर्ने उत्कृष्ट अवसर गुमाए । उनले ३० मिनेटमा वान भर्सेस वानको अवस्थामा समेत गोल गर्न सकेनन् । धरानकै मिलन राईले खेलको २६औं मिनेटमा गोल गर्ने अवसर खेर फाले । संकटाले पनि गोल गर्ने चारवटै अवसर गमाएको थियो । संकटाको तर्फबाट ३९औं मिनेटमा लक्ष्मण रुचाल, पहिलो हाफको इन्जुरी समयमा रोशन पहारी, ५१औं मिनेटमा रोमन लिम्बू र ६४औं मिनेटमा सेड्रिक आबाको सशक्त प्रहारलाई धरानका गोलरक्षक विनय श्रेष्ठले विफल पारेका थिए । धरानका प्रशिक्षक सागर घिमिरेले खेलाडीले उत्कृष्ट प्रदर्शन गरेको बताए । उनले फाइनल प्रवेश गरेसँगै खेलाडीको आत्मबल बढेकाले उपाधि जित्न थप हौसला मिलेको बताए । संकटाका अफिसियल जुजुकाजी डंगोलले निर्धारित समयमा आफ्ना खेलाडीले गोल गर्ने अवसरलाई सदुपयोग गर्न नसक्दा टाइबे्रकरमा पराजित हुनु परेको बताए । शुक्रबार विभागीय टोली नेपाल पुलिस क्लब र क्यामरुनको डफिन्स क्लबबीच प्रतिस्पर्धा हुनेछ । प्र्रतियोगिताको विजेताले नगद आठ लाख र उपविजेताले नगद चार लाख रुपैयाँ प्राप्त गर्नेछन् ।"
"झकिझकाउ सपिङ मलमा मक्ख मायालुहरू (फोटो फिचर)","काठमाडौं : आज फेब्रुअरी १४ अर्थात भ्यालेन्टाइन्स् डे । प्रेम गर्नेहरूको विशेष दिनका रुपमा विश्वभर मनाइने यो दिवसका अवसरमा राजधानीका विभिन्न सपिङ मलहरूले ग्राहक रिझाउन सजावटमा खुब ध्यान दिएको देखिन्थ्यो । मलमा किनमेल गर्न र 'ह्याङ आउट' हुन आएकाहरू मलको सजावटमा रमाइरहेका थिए । हेर्नुुस् फोटोहरूः ललितपुरको लबिङ मलमा प्रेम दिवसको लागि सजाइएको दृश्य हेदै एक जोडी । फोटोः दिपेन श्रेष्ठ लबिम मलमा एक जोडी । फोटोः दिपेन श्रेष्ठ लबिम मलमा गुलाबसहितको जोडी सेल्फी लिँदै । फोटोः दिपेन श्रेष्ठ लबिम मल । फोटोः दिपेन काठमाडौंको कमल पोखरीस्थित सिटी सेन्टरमा प्रणय दिवसको अवसरमा रमाउँदै जोडी । फोटोः सरोज बैजु काठमाडौंको कमल पोखरीस्थित सिटी सेन्टरमा प्रणय दिवसको अवसरमा रमाउँदै एक युवती । फोटोः सरोज बैजु काठमाडौंको कमल पोखरीस्थित सिटी सेन्टरमा प्रणय दिवसको अवसरमा रमाउँदै एक युवती । फोटोः सरोज बैजु काठमाडौंको कमल पोखरीस्थित सिटी सेन्टरमा प्रणय दिवसको अवसरमा नानीसहित रमाउँदै एक जोडी । फोटोः सरोज बैजु काठमाडौंको कमल पोखरीस्थित सिटी सेन्टरमा प्रणय दिवसको अवसरमा रमाउँदै एक युवती । फोटोः सरोज बैजु काठमाडौंको कमल पोखरीस्थित सिटी सेन्टरमा प्रणय दिवसको अवसरमा रमाउँदै । फोटोः सरोज बैजु"
"काश्मिर हमलापछि समकक्षी मोदीलाई प्रधानमन्त्री ओलीको फोन","काठमाडौँः काश्मिरमा ४२ जना भारतीय सुरक्षाकर्मी मारिने गरी भएको आतंकवादी हमलालगत्तै प्रधानमन्त्री केपी शर्मा ओलीले समकक्षी नरेन्द्र मोदीलाई टेलिफोन गरेका छन् । स्थानीय समयानुसार बिहीबार दिउँसो सवा तीन बजे जैस ए मोहम्म आतंकवादी समूहले काश्मिरको पुलवालामा गरेको हमलामा केन्द्रीय रिजर्भ पुलिस फोर्सका ४२ जना जवान मारिएको खबर पाएपछि ओलीले मोदीलाई फोन गरेका हुन् । मोदीसँगको फोन वार्ताका क्रममा प्रम ओलीले काश्मिरमा आज भएको आतंकवादीको हमलाको निन्दा र भत्र्सना गर्नुभएको प्रधानमन्त्रीका प्रेस सल्लाहकार डा कुन्दन अर्यालले अन्नपूर्ण अनलाइनलाई जानकारी दिए । प्रधानमन्त्रीले मोदीसँगको फोनवार्ताका क्रममा आतंकवादी हमलामा मारिएका जवानहरुप्रति श्रद्धाञ्जली तथा घाइतेहरुको शीघ्र स्वास्थ्यलाभको कामना गरेका छन् । प्रम ओलीले आतंककारी कृयाकलपा जुनसुकै रंग, जाति या क्षेत्रको भए पनि त्यो सधैँ निन्दनीय हुने बताउँदै यो संकटको घडीमा आफू र नेपाल भारतको साथमा रहेको बताएका थिए । परराष्ट्रको विज्ञप्ति यसैबीच परराष्ट्र मन्त्रालयले बिहीबार राति एक विज्ञप्ति निकाल्दै काश्मिरमा भएको चरमपन्थी हमलाको कडा शब्दमा निन्दा गरेको छ । परराष्ट्रले कुनै पनि किसिमको आतंकवादी गतिविधि नेपालका लागि सह्य नहुने जनाएको छ । परराष्ट्र मन्त्रालयले काश्मिरमा भएको हमलामा मारिएकाहरू सुरक्षाकर्मीप्रति श्रद्धाञ्जली व्यक्त गर्दै घाइते सुरक्षाकर्मीको स्वास्थ्य लाभको कामना गरेको छ । परराष्ट्रले यो संकटको घडीमा नेपाल भारतको पक्षमा सदैव रहने पनि उल्लेख गरेको छ । भारतको काश्मिरमा आतंकवादी हमला, कम्तिमा ४२ सुरक्षाकर्मी मारिए               ,      ( )   ()  ,"
