"शीर्षक","विवरण"
"झापा गोल्डकप : रुपन्देहीलाई हराउँदै क्यामरुनी दाउफिन्स सेमीमा","बिर्तामोड : तीनवटा प्रतिष्ठित गोल्डकपको उपाधि जितेको क्यामरुनी दाउफिन्स फुटबल क्लब झापा गोल्डकपको सेमीफाइनलमा प्रवेश गरेको छ । बिहीबारको खेलसँगै झापा गोल्डकपमा पहिलो चरणका खेलहरु पनि सकिएका छन् । लाली रुपन्देही ११ सँग भएको प्रतिष्पर्धामा जित निकालेको दाउफिन्सले सेमीफाइनलमा त्रिभुवन आर्मी क्लबसँग प्रतिष्पर्धा गर्ने छ । आर्मीले यसअघि सशस्त्र प्रहरीको एपीएफ क्लबलाई पराजित गर्दै सेमीफाइनलमा स्थान सुरक्षित गरिसकेको छ । पोखरामा भएको आहा रारा गोल्डकपको सेमीफाइनलमा आर्मीले दाउफिन्सलाई १० गोल अन्तरले पराजित गरेको थियो । दाउफिन्सले खेलको ३८ औं मिनेटमा अग्रता लिएको थियो । रुपन्देहीका पेपी अडामाले दाउफिन्सका मिसोउली इटिग्नेलाई डि बक्सभित्र फाउल गरेपछि दाउफिन्सले पेनाल्टी पाएको थियो । पेनाल्टीमा दाउफिन्सका पेट्न्गाले गोल गरेका थिए । खेलका् ८७ औं मिनेटमा मैदानको मध्यभागबाट मिसोउली इटिग्नेले गरेको प्रहारले जाली चुमेसँगै दाउफिन्सले अग्रता दोब्बर बनायो । रुपन्देहीका गोलरक्षक अगाडि बढेको समयमा मैदानको मध्यभागबाट इटिग्नेले पोष्टमा प्रहार गरेका थिए । खेलको अधिकांस समय रुपन्देहीले बललाई आफ्नो पकडमा राख्न सफल भए पनि पोष्टमा गरेको प्रहार फितलो हुँदा गोल गर्ने अवसरबाट बञ्चित भयो । खेलको २३ औं मिनेटमा रुपन्देहीका लागि बिदेशी खेलाडी मन्सा विअभोगीले डि एरियामा मिलाई दिएको पासलाई निरबहादुर बलले कडा प्रहार गरे पनि दाउफिन्सका गोलरक्षक प्रिसो जाङगाले उत्कृष्ठ बचाउ गरेका थिए । ३२ औं मिनेटमा दाउफिन्सका टिना टिनाले खाली पोष्टमा गोल गर्न सकेनन् । ७७ औं मिनेटमा टिना टिनाले वान भर्सेस वान गोल गर्न सकेनन । खेलको म्यान अफ द म्याच बिजेता टीम दाउफिन्सका मिसोउली इटिग्ने घोषित भए । उनले नगद १५ हजार रुपैंयाँ पुरस्कार पाए । दाउफिन्सले यो सिजनमा तिलोतमा, मनकामना र बुढासुब्बा गोल्डकपको उपाधि हात पारिसकेको छ । शुक्रबारको पहिलो सेमीफाइनल खेल झापा ११ र रुस्लान थ्रि स्टार क्लबबीच हुने आयोजक समितिका संयोजक महेन्द्र गिरीले जानकारी दिए । खेलपछि भएको पोष्ट म्याच कन्फ्रेन्समा बोल्दै बिजेता टीम दाउफिन्सका मेनेजर आशिक थापा मगरले टीमले सन्तोष जनक नतिजा दिएको बताए । उनले दाउफिनसले रफ खेल्छ भन्ने आरोपको खण्डनका लागि पनि खेलाडीलाई सचेत गराएकाले राम्रो खेल प्रस्तुत गरेको बताए । पराजित रुपन्देहीका प्रशिक्षक दयाराम सापकोटाले शुरुमा स्कोर गर्न पाएको अवसर सदुपयोग हुन नसकेपछि दवावमा खेल्नु परेको हुनाले परिणम आफ्नो पक्षमा नपरेको बताए । उनले शारीरिकरुपमा बलिया खेलाडीसँग आफ्ना खेलाडीले सन्तोषजनक प्रदर्शन गरेको बताए ।"
"""सडक विभागको जिप दुर्घटना","५ जना घाइते"",""इलाम : इलाम नगरपालिका४ सिम्लेस्थित मेची राजमार्गमा विहीबार दिउँसो एउटा सरकारी जिप दुर्घटनामा परेको छ । झापाबाट ताप्लेजुङ जाँदै गरेको सडक विभागको निशान जिप दुर्घटना हुँदा पाँच जना घाइते भएका छन् । बा १ झ ९८९८ नम्बरको सड्क विभाग ताप्लेजुङको जिप ब्रेक फेल भएर सडकबाट डेढ सय मिटर तल खसेको प्रहरीले जनाएको छ । घाइतेलाई जिल्ला अस्पतालमा प्राथमिक उपचारपछि थप उपचारका लागी झापाको बीएण्डसी अस्पताल पठाइएको प्रहरीले जनाएको छ । घाइतेमध्ये २ को अवस्था गम्भीर रहेको प्रहरीले जनाएको छ । ताप्लेजुङको फुङलिङ नगरपालिका५ का ७४ वर्षीया धनमाया लिम्बु र ५० वर्षीया जानुका योङहाङको अवस्था गम्भीर रहेको जिलला प्रहरी कार्यालय इलामका हवल्दार विजय राईले बताए । दुर्घटनामा नुवाकोटको ककनी गाउँपालिका५ का १८ वर्षीय को जंग तामाङ , चालक ककनी गाउँ पालिकाकै २६ वर्षीय रितिक लामा, ताप्लेजुङको लेलेप२ बस्ने ४५ वर्षीय पेम्बा शेर्पा पनि दुर्घटनामा घाइते भएका छन् ।"""
"आक्रमक इमरान सरकार : प्रतिबन्धित सङ्गठनका १२१ जना पक्राउ","इस्लामावाद : भारतले आतंकवादलाई प्रश्रय दिएको आरोप लगाइरहेका बेला पाकिस्तानले जैस ए मोहम्मदसहितका प्रतिबन्धित सङ्गठनका १२१ जनालाई पक्राउ गरेको छ । केही दिनयता चलेको सर्च अप्रेशनका क्रममा पाकिस्तानी सुरक्षाकर्मीले उनीहरुलाई पक्राउ गरी हिरासतमा लिएका हुन् । चार दिनको अवधिमा उनीहरुलाई पक्राउ गरिएको सरकारी अधिकारीहरुलाई उद्धृत गर्दै स्थानीय सञ्चार माध्यमले जनाएका छन् । संयुक्त राष्ट्रसंघीय सुरक्षा परिषद्ले प्रतिबन्ध लगाएका सङ्गठनका व्यक्तिहरु पक्राउ परेको स्थानीय उर्दु टेलिभिजन सामाले जनाएको छ । गृह मन्त्रालयका अधिकारीहरुका अनुसार पक्राउ परेका व्यक्तिहरु प्रतिबन्धित विभिन्न सङ्गठनमा निकै सक्रिय थिए । देशको सुरक्षा निकायले शङ्कास्पद र प्रतिबन्धित व्यक्तिहरुलाई पक्राउ गर्ने क्रमलाई तिव्रता दिएको अधिकारीहरुले जनाएका छन् । पाकिस्तानमा जमात उड डावा, फलाह ए इन्सानीट फाउन्डेसन, जैश ए मुहम्मद (जेम) लगायतलाई प्रतिबन्ध लगाइएको छ । कश्मीरस्थित पुलवामामा ४६ अर्धसैनिकको ज्यान जाने गरी भएको आत्मघाती हमलामा पाकिस्तानमा अखडा बनाएको जैश ए मोहम्मदको हात रहेको दाबी भारतले गर्दै आएको छ । भारतको यो दाबीबीच पाकिस्तानले कुनै पनि आतंकवादी संगठनलाई प्रश्रय नदिएको प्रष्ट पारिसकेको छ । एएफपी"
"एक सय २५ थरीका अर्ग्यानिक परिकार प्रर्दशनी","धनकुटा : स्थानीयस्तरमा लोपोन्मुख परिकारहरुको संरक्षण तथा सम्वर्द्धन गर्ने उद्धेश्यसहित धनकुटामा अर्ग्यानिक खानेकुरा प्रर्दशनीमा राखिएको छ । १ सय ९ औं अन्तर्राष्टिय श्रमिक महिला दिवसको अवसरमा उद्यमी महिला बचत तथा ऋण सहकारी सस्था र धनकुटा मिसन मुस्कान पर्यटन प्रवर्द्धन केन्द्रले १ सय ९ वस्तुको १ सय २५ थरी अर्ग्यानिक परिकार प्रर्दशनीमा राखेका हुन् । स्थानीय चिप् एण्ड बेष्ट होटलमा चामल, मकै, कोदो, फापर जस्ता खाद्यान्नका सेलरोटी, पुलाउ, भटमास, बोडी, दाल जस्ता दलहनका पकौडा लगायत परिकार राखिएको हो । त्यसैगरी रायो साग, चम्सुर, बास्मती साग, मुला, गाँजर, काँक्रा, आलु जस्ता परिकारका तरकारी, सिन्की, गुद्रुक, अचार लगायत १ सय २१ थरि परिकार प्रर्दशनीमा राखिएको छ । प्रर्दशनीमा राखिएका परिकार सहकारीमा आवद्ध महिला सदस्यले घरबाट बनाएर ल्याएका हुन् । प्रर्दशनीे अवलोकनकर्तालाई परिकारबारे जानकारीसमेत प्रदान गरिएको सहकारीका अध्यक्ष कुसुम रानाले बताइन् ।"
"पुलवामा आक्रमणलाई मोदीले राजनीतिकरण गरे : राहुल गान्धी","कङ्ग्रा, भारत : भारतीय राष्ट्रिय कांग्रेसका अध्यक्ष राहुल गान्धीले पुलवामामा भएको आतङ्कवादी आक्रमणलाई प्रधानमन्त्री नरेन्द्र मोदीले अति राजनीतिकरण गरेको आरोप लगाएका छन् । 'हामीले त्यसलाई कुनै राजनीतिकरण गरेका छैनौँ, घटना लगत्तै हामीले पत्रकार सम्मेलन नै गरेर यस विषयमा सुरक्षा निकाय र सरकारलाई सहयोग गर्ने बताएका थियौँ', उनले भने, 'तर दुर्भाग्य सरकारले भने त्यस विषयलाई राजनीतिकरण गर्यो ।' उनले प्रतिपक्षी दल कांग्रेस र अन्य दलहरुले सरकारप्रति देखाएको एक्वबद्धतालाई सरकारले दुरुपयोग गरेको टिप्पणी पनि गरेका छन् । आगामी आम निर्वाचनलाई लक्षित गरेर आयोजित चुनावी सभालाई सम्वोधन गर्दै उनले देशका लागि जीवन अर्पण गरेका आफ्नो पार्टीका नेताहरु देशका लागि सहिद बन्न पनि तयार रहेको बताए । राससएएनआई"
"जर्मनीको पर्यटन मेलामा बर्दिया राष्ट्रिय निकुञ्ज पुरस्कृत","काठमाडौं : जर्मनीको बर्लिनस्थित विश्वकै ठूलो पर्यटन मेलामा एक सय दिगो पर्यटन गन्तव्यहरुमध्ये एसिया प्यासिफिक क्षेत्रबाट दिगो गन्तव्यको रुपमा बर्दिया राष्ट्रिय निकुञ्ज पुरस्कृत भएको छ । मेलाकै अवसरमा २०७५ फागुन २२ मा आयोजित एक भव्य समारोहका बीच बर्दियाले उत्तरदायी पर्यटनमा गरेका प्रयत्न र यसको संरक्षणमा भएको विशिष्टतालाई कदर गर्दै आइटिवी मेला आयोजक र ग्रिन डेस्टिनेशन संस्थाले संयुक्त रुपमा यो सम्मान प्रदान गरेका हुन् । सय दिगो पर्यटन गन्तव्यहरुको छनोट प्रक्रियामा विशेषत दिगो विकासमा काम गर्ने विभिन्न संघ संस्थाहरुको सहभागिता तथा सहकार्य थियो । पुरस्कारसँगै नेपाल ग्रिन डेस्टिनेशन ग्लोबल लिडर्स नेटवर्कमा समावेश भएको छ । दिगो पर्यटन विकासमा काम गर्ने संस्थाहरुको सर्वोच्च संस्थाका रुपमा रहेको यस नेटवर्कमा समावेश हुनु गौरवको कुरा रहेको नेपाल पर्यटन बोर्डका प्रमुख कार्यकारी दीपकराज जोशीले बताएका छन् । नेपालले दिगो पर्यटन विकासका क्षेत्रमा गरेको पहल, बर्दिया लगागत क्षेत्रमा बाघको संख्यामा देखिएको दोहोरो बृद्धिका कारण बर्दियालाई यो सम्मान प्रदान गरिएको बताइएको छ । पर्यटन बोर्डका प्रमुख कार्यकारी जोशीले बर्दियाका लागि यस सम्मानको ग्रहण गरेका थिए ।"
"""मोटरसाइकल जुध्दा सडकमा लडे","बसको ठक्करले ज्यान गयो"",भक्तपुर : मध्यपुर थिमी नगरपालिका २ सानोठिमीमा बिहीबार दुई मोटरसाइकलको ठोक्किएर लडेको एउटा मोटरसाइकललाई बसले पुनः ठक्कर दिँदा एकजनाको मृत्यु भएको छ । महानगरीय प्रहरी परिसर भक्तपुरका अनुसार सुरुमा काठमाडौंको पेप्सीकोलाबाट सानोठिमीतर्फ आउँदै गरेको बा ७४ प ५५३ नम्बरको मोटरसाइकलले सानोठिमीबाट काठमाडौंतर्फ जाँदै गरेको प्रदेश ३०२००२ प ६३ नम्बरको मोटरसाइकललाई ठक्कर दिएको थियो । ठक्करबाट प्रदेश ३०२००२ प ६३ नम्बरको मोटसाइकल सडकमा लडेको थियो । लडेको मोटरसाइकललाई पछाडि आइरहेको बा २ ख ४८६८ नम्बरको बसलेसमेत ठक्कर दिएको थियो । मोटरसाइकल र बसको ठक्करबाट मोटरसाइकल चालक काभ्रेको देउपुर ३ घर भई हाल मध्यपुर थिमी नपा ९ बोडे बस्ने २४ वर्षीय सन्तोष राई घाइते भएको भक्तपुर प्रहरीले जनाएको छ । घाइते भएका राईलाई तत्काल उपचारको लागि मध्यपुर थिमीकै गट्ठाघरस्थित नागरिक सामुदायिक अस्पताल लगिएको थियो । अस्पतालमा उपचारकै क्रममा बिहीबार उनको मृत्यु भएको भक्तपुर प्रहरीका निमित्त प्रवक्ता प्रहरी निरीक्षक सुशीलकुमार पाण्डेले जानकारी दिए । उनले घटनामा संलग्न बा ७४ प ५३३ नम्बरको मोटरसाइकल चालक काठमाडौंको पेप्सिकोला बस्ने २४ वर्षीय अरुणकुमार श्रेष्ठ र बस चालक सिन्धुपाल्चोक बलेफी गाउँपालिका ३ घर भई हाल पुरानो ठिमी बस्ने २४ वर्षीय ताराबहादुर तामाङलाई महानगरीय प्रहरी वृत्त ठिमीको नियन्त्रणमा राखिएको बताए ।उनका अनुसार घटनाबारे अनुसन्धान भइरहेको छ ।"
"""प्रधानमन्त्री नै देशको गोप्यता चुहाउँछन्","देशद्राेहकाे मुद्दा लगाउनुपर्छ : बिजुक्छे"",""भक्तपुर : नेपाल मजदुर किसान पार्टीका अध्यक्ष नारायणमान बिजुक्छेले देशको गोप्यता विदेशी मुलुकसमक्ष चुहाउने प्रधानमन्त्री, मन्त्री तथा उच्चपदस्थ कर्मचारीहरुलाई सीधै देशद्रोहको मुद्दा लगाउनुपर्ने बताएका छन् । देशको सार्वभौमिकता, स्वतन्त्र, अखण्डता र अन्तर्राष्ट्रिय सम्बन्ध नै खतरामा पर्ने देशको गोप्यता अर्को देशलाई चुहाउँदै आएका प्रधानमन्त्री, मन्त्री र उच्चपदस्थ कर्मचारीहरुले छुट पाउँदैआएको उनले आरोप लगाए । भक्तपुर नगरपालिका९ च्याम्हासिंहस्थित वागीश्वरी माध्यमिक विद्यालयको हिरक जयन्ती समारोहलाई बिहीबार सम्बोधन गर्दै अध्यक्ष बिजुक्छेले नेपालमा प्रधानमन्त्रीले नै देशको गोप्यता चुहाउने गरेको दावी गरेका हुन् । अन्य देशमा देशको गोप्यता अरु देशलाई चुहाउनेमाथि सीधै देशद्रोहको मुद्दा लाग्छ, उनले भने, तर हामीकहाँ प्रधानमन्त्रीले नै गोप्यता चुहाउँछन् । जसले गर्दा मन्त्री र उच्चपदस्थ कर्मचारीहरुले समेत यसमा छुट पाउँदै आएका छन् । उनले उच्च पदस्थ कर्मचारीहरुमा भूगोल, इतिहास र राजनीतिबारे राम्रो ज्ञान नहुँदा भारतसँगको हरेक सन्धि सम्झौतामा नेपाल ठगिँदैआएको चर्चा गरे । अन्तर्राष्ट्रिय कानुनले दुई देशको सीमा क्षेत्रमा कुनै भौतिक निर्माण गर्न पाइँदैन, अध्यक्ष बिजुक्छेले थपे, तर हाम्रो देशको प्रतिनिधित्व गर्नेहरुले सीमामै बाँध बनाउने निर्णयमा हस्ताक्षर गरेका छन् । भारतले नेपाली भूभागमा कब्जा गर्ने नियतले बनाएका व्यवस्थालाई नै सरकारमा जाने दलका नेता तथा संसादहरुले संसदमा ऐनकानुनको रुपमा प्रस्तुत गर्ने भन्दै उनले आक्रोश पोखे । यस्तै विदेशीलाई नेपाली भूमि भाडामा दिने, नदीनाला तथा प्राकृतिक स्रोतसाधनको उपयोग गर्ने अधिकार लगानी बोर्डलाई दिनु आपत्तिजनक भएको उनले बताए ।"""
"'सहिद'लाई श्रद्धाञ्जली दिँदा नेताहरुको जुहारी र राजनीति","राजविराज : सरकारलाई दिएको समर्थन फिर्ता लिएको राष्ट्रिय जनता पार्टी नेपाल र सत्तारुढ संघीय समाजवादी फोरमका नेताहरुबीच बिहीबार सप्तरीको एक कार्यक्रममा जुहारी चलेको छ । मलेठ घटनाको दोस्रो वार्षिकीको अवसरमा बिहीबार मलेठमा संयुक्त आयोजित श्रद्धाञ्जली सभामा राजपाका नेताहरुले फोरम सरकारबाट फिर्ता भई आन्दोलनमा आउन दबाब दिए भने फोरमका नेताहरुले सरकारमै रहेर आफ्नो शासनप्रशासन बनाउन सहज हुने भन्दै हतार गरिहाल्ने बेला नभएको बताए । मलेठ घटनामा सहिद भएकाहरुको दोस्रो पुण्यतिथीका अवसरमा आयोजित श्रद्धाञ्जली सभामा राजपाका संयोजक महेन्द्र राय यादवले मधेसी जनचाहना अनुरुप ६ वटा पार्टी मिलेर राजपा बनेपनि मलेठवासीको चाहनाविपरित फोरम सामेल नभएको बताए । राष्ट्रिय राजनीतिको दिशा परिवर्तन भएको भन्दै यादवले सहिदको सपना साकार पार्न फोरमले फैसला गर्ने बेला आएको र मलेठवासीले आन्दोलनको वातावरण तयार गर्नुपर्ने बताए । त्यसअघि बोलेका राजपाका अर्का नेता राजेन्द्र महतोले तत्कालिन सातवटा पार्टीको आह्वानमा सहिद हुनेहरुप्रति कोकति इमान्दार छन् कठोर समिक्षा गर्नुपर्ने बताए । राज्यले न्याय नदिएपछि जनताको अदालतमा जानुको विकल्प नरहेको बताउँदै महतोले आन्दोलनलाई कमजोर बनाउन सत्तामा गएको फोरमप्रति व्यग्य गर्दै भने, जोसँग लडनु छ, फोरम उसैसँग गएर मिलेको छ । अलग भएर आधा आन्दोलन होइन, पुरा आन्दोलन गर्नुपर्ने भएकोले फोरमलाई सुध्रिन उनले आग्रहसमेत गरे । राजपाका अर्का नेता शरदसिंह भण्डारीले पनि सहिद हुनेहरुको लक्ष्य मुख्यमन्त्री बनाउनु नरहेको भन्दै पडावलाई लक्ष्य नठान्न आग्रह गरे । राज्यसत्तामा हुनेहरुको मानसिकता परिवर्तन नभएकाले मुक्ति र पहिचानका लागि राष्ट्रिय आन्दोलनको आवश्यक्ता भण्डारीले औल्याए । त्यसअघि नै बोलेका फोरमका उपाध्यक्ष एवं प्रदेश २ का मुख्यमन्त्री लालबाबु राउतले मलेठ घटनालाई कमजोर बनाउन मानवअधिकार आयोगले गलत प्रतिवेदन सार्वजनिक गरेपनि वास्तविक घटना सार्वजनिक गरी दोषीमाथि कारवाही गरेर छाडने प्रतिबद्धता दोहोर्याए । उनले सहिदको चाहनाअनुरुप केही कमजोरीका बाबजुद बनेको संविधान र प्राप्त संघीयताकै कारण मधेसमा सरकार बनेको र स्थानीय तहदेखि वडासम्म करौडोको बजेट विनियोजन भइरहेको बताएका थिए । उनले सहिदको सम्मान, विभेदको अन्त र मधेसको शासनप्रशासन लागु गर्ने काम अगाडि बढेको बताए । राउतपछि बोलेका राजपाका अर्का नेता राजकिशोर यादवले प्रदेश २ सरकारका मुख्यमन्त्रीले जनताको पक्षमा गरेको कामको विवरण सुनाएर जनतालाई भ्रम छरेको र नेपाल सरकारलाई बलियो बनाउन बोलीमा लोली मिलाएको आरोप लगाए । मुख्यमन्त्री राउत भन्दा अघि बोल्न समय मागेर बोलेका राजपाका अर्का नेता अनिल झाले कामचलाउ बजेट र पूर्ण बजेट प्रस्तुत गरेको प्रदेश २ सरकारले मधेसवादका प्रणेता गजेन्द्रनारायण सिंहलाई बिर्सेको गुनासो गरे । सिंहलाई बिर्सने संघीयतावादी हुन नसक्ने ठोकुवा गर्दै झाले राजविराजस्थित अस्पतालबाट प्रदेश २ सरकारले सिंहको नाम हटाउन खोजेकोले त्यसविरुद्ध आन्दोलन गर्ने चेतावनी दिए । फोरमका उपाध्यक्ष रेणु यादवले राजपाका शीर्ष नेताहरुप्रति लक्षित गर्दै सप्तरीमा आएर लामो भाषण दिनेले आफूले गरिरहेको कामबारे आत्मसमिक्षा गर्न सुझाइन् । गजेन्द्रनारायण सिंहको नाम राजविराजस्थित अस्पतालबाट प्रदेश सरकारले हटाउन खोजेको कुरामा कुनै सत्यता नरहेको भन्दै यादवले सिंहको अनुयायीहरुले आआफ्नो जिल्लामा कहाँकहाँ शालिक बनाएका छन् भनेर प्रश्न गरिन् । आक्रोशित हुँदै उनले थपिन, राजपा शीर्ष नेताहरु मात्र नभई श्रीमती र परिवारका सदस्यहरु पनि मन्त्री, सांसद बनेका छन्, सरकारले नबनाए पनि उनीहरुले आफ्नै कोषबाट पनि सिंहको शालिक बनाएर देखाउन । फोरमका जिल्ला अध्यक्ष दिनेश यादवको अध्यक्षतामा भएको श्रद्धाञ्जली सभामा सहिद परिवारलाई दोसल्ला ओढाएर सम्मान गरिएको थियो भने पाँचथरका कर्मचारीहरुले प्रदान गरेको जनही पाँच हजार सहयोग हस्तान्तरण गरिएको थियो । तत्कालिन संयुक्त लोकतान्त्रिक मधेसी मोर्चा, सप्तरीको आह्वानमा नेकपा (एमाले) को मेची महाकाली अभियान विथोल्न उत्रिएका प्रदर्शनकारीसँग दुई वर्षअघि भएको झडपमा सुरक्षाकर्मीले प्रहार गरेको गोली लागेर सन्जन मेहता, पिताम्बर मण्डल, आनन्दकुमार साह, बिरेन्द्र मेहता, इनरदेव यादवको मृत्यु भएको थियो ।"
"""१४ करोड ६४ लाखमा मनकामना जीर्णोद्वार","राष्ट्रपतिबाट समापन घोषणा"",गोरखा : राष्ट्रपति विद्यादेवी भण्डारीले गोरखाको प्रसिद्ध धार्मिकस्थल मनकामना मन्दिर जीर्णोद्वार कार्यको समापन गरेकी छन् । नेपाली सेनाको हेलिकप्टरमा बिहिबार दिउँसो साढे १ बजे मनकामना आइपुगेकी राष्ट्रपति भण्डारीले मन्दिरमा पूजा पनि गरेकी थिइन् । विशेष पूजासहित राष्ट्रपति भण्डारीले जीर्णोद्वार सम्पन्न भएको घोषणा गरेकी हुन् । त्यस अवसरमा बोल्दै राष्ट्रपति भण्डारीले मनकामना मन्दिर जीर्णोद्वारका क्रममा सरकार र स्थानीय बासिन्दाबीच भएको सहकार्य उदाहरणीय रहेको बताइन् । मनकामना मन्दिर जीर्णोद्वारका लागि पुरातत्व विभागले चार करोड रुपैयाँ विनियोजन गरेको थियो । चन्दा अभियान तथा भक्तजनहरुबाट करिब १२ करोड रुपैयाँ संकलन गरिएको थियो । सरकार र नागरिकबीच सहकार्य भए विकासका कामहरु सहजरुपमा गर्न सकिन्छ भन्ने उदाहरण मनकामना मन्दिर जीर्णोद्वार समितिले देखाएको उनको भनाई छ । राष्ट्रपति भण्डारीले मन्दिर जीर्णोद्वारमा आर्थिक सहयोग गर्ने दाताहरुलाई सम्मान पनि गरेकी थिइन् । जीर्णोद्वार समापन कार्यक्रमका वक्ताहरुले मनकामना क्षेत्रलाई विश्व सम्पदा सूचीमा राख्न पहल गर्नुपर्ने माग गरेका छन् । शहिद लखन गाऊँपालिका३ मा रहेको मन्दिर जीर्णोद्वार समापन कार्यक्रममा गाउँपालिकाका अध्यक्ष रमेश थापामगरले गाउँकार्यपालिकाको बैठकले विश्व सम्पदा सूचीमा राख्न पहल गर्ने निर्णय गरिसकेको भन्दै त्यसका लागि सहयोग गर्न राष्ट्रपति भण्डारीलाई आग्रह गरेका थिए । गोरखा निर्वाचन क्षेत्र नम्वर १ का सांसद हरिराज अधिकारीले मनकामना मन्दिरसँगै आसपासका अन्य धार्मिक स्थललाई समेट्ने गरी गुरुयोजना बनाउनुपर्ने धारणा राखेका थिए । पुरातत्व विभागका कायममुकायम महानिर्देशक दामोदर गौतमले मनकामना मन्दिरको ऐहितासिक र धार्मिक महत्वबारे जानकारी गराएका थिए । मनकामना मन्दिर जीर्णोद्वारको काम २०६८ सालबाट सुरु भएको थियो । जीर्णोद्वारको काम सक्न १४ करोड ६४ लाख रुपैया खर्च भएको जीर्णोद्वार समितिका संयोजक नरेन्द्रबाबु श्रेष्ठले बताए । राष्ट्रपति विद्यादेवी भण्डारी आउने भएपछि मनकामना मन्दिर क्षेत्रको सुरक्षामा कडाइ गरिएको थियो । राष्ट्रपतिले आउने समयमा झण्डै एक घण्टा भक्तजनलाई पूजा गर्न दिइएको थिएन । कतिपय भक्तजन आफूले ल्याएको फूल प्रसाद मन्दिर परिसरमै छोडेर फर्किएका थिए ।"
