"शीर्षक","विवरण"
"यौनकर्मी नल्याएको विवादमा सुरक्षा गार्डको हत्या","विराटनगर : विराटनगर४ पिपलचौक निवासी ५० वर्षीय सुरक्षा गार्ड टंकप्रसाद भट्टराईको हत्या यौनकर्मी विवादका कारण भएको खुलेको छ । हत्यामा संलग्न विराटनगर४ पुलचौकका २६ वर्षीय सन्जय सहनी पक्राउ परेपछि यौनकर्मी विवादमा उनको हत्या भएको खुलेको हो । भट्टराई विराटनगर महानगरपालिका२ धरानरोडस्थित बिक्की हार्डवेयरमा कार्यरत थिए । प्रहरीले विराटनगरमा लामो समयदेखि ठेला चलाउने काम गर्दै आएका सहनीलाई आइतबार बिहान विराटनगर१५ बाट पक्राउ गरेको हो । मोरङ प्रहरी प्रमुख एसपी मनोजकुमार केसीका अनुसार हत्यापछि फरार रहेका सहनीको घटनामा संलग्नता पुष्टि भएपछि पक्राउ परेका हुन् । उनका अनुसार भट्राई र सहनीबीचको चिनजान पुरानै हो । भट्राईको शव हार्डवेयर भित्रै बिभत्स अवस्थामा भदौ ३ गते भेटिएको थियो । उनको आँखा फुटाइएको र शरीरका विभिन्न भागमा भाला र रडले रोपेर हत्या गरिएको प्रहरीले जनाएको छ । राति हार्डवेयरमा बसेका भट्टराईको हत्या भएको हो । पुरानै चिनजानका आधारमा सुरक्षा गार्ड भट्टराईले लागूऔषधको नसामा रहेका सहनीलाई यौनकर्मी खोजेर ल्याउनका लागि भन्दै २५ सय रुपैयाँ दिएर पठाएका थिए । यौनकर्मी खोजेर ल्याइदिने भन्दै भट्राईले दिएको पैसा बोकेर भदौ २ गते शनिबार राति बजार निस्किएका सहनी यौनकर्मी नलिइकन त्यत्तिकै फर्किएपछि दुईबीच विवाद भएछ, एक प्रहरी अधिकारीले भने, विवाद बढ्दै गएपछि फलामको रड र भाला प्रयोग गरेर भट्राईको हत्या भएको देखिन्छ । सहनी पुरनो लागूऔषध दुव्र्यसनी भएको प्रहरी अनुसन्धानबाट खुलेको छ । हत्या भएको भोलिपल्ट सहनीले केही साथीलाई संगै लगेर भारतको जोगवनी पुगेर भट्टराईले यौनकर्मी झिकाउन दिएको २५ सय र भट्राईका साथमा बाँकी रहेको तीन हजार रुपैयाँसमेत लगेर लागूऔषधसेवन गरेको खुलेको छ, ति प्रहरी अधिकारीले भने । सीसीटिभी फुटेजबाटसमेत भट्टराईको हत्या सहनीले नै गरेको पुष्टि भएको प्रहरी भनाइ छ । एसपी केसीले भने, हार्डवेयरमा रहेको सीसीटिभी फुटेजमा कैद भएको दृष्यले पनि हत्यामा सहनीकै संलग्नता पुष्टि गर्छ । भट्टराईको हत्यापछि प्रहरीले हार्डवेयरका संचालक निरभकुमार अग्रवालसहित १२ जनामाथि सोधपुछ गरिसकेको छ । प्रहरीका अनुसार घटना भएको भोलिपल्ट सोमबारदेखि उनको फोन अफ थियो । प्रहरीले आइतबार साँझ पत्रकार सम्मेलन गरेर हत्यामा संलग्न भएका आरोपित सहनीलाई सार्वजनिक गरेको हो । पक्राउ परेका सहनीविरुद्ध जिल्ला अदालत मोरङमा कर्तव्य ज्यान अन्तर्गत मुद्दा चलाउन म्याद थप गरेर अनुसन्धान अघि बढाइएको छ ।"
"चीनबाट रेल : डिजाइन परामर्शदाताको अन्तिम प्रतिवेदन केही दिनमै","काठमाडौँ : नेपालचीन सीमापार रेल परियोजनासम्बन्धी वार्ता सकारात्मक दिशामा अघि बढेको छ । उक्त परियोजनाको पूर्वसम्भाव्यता अध्ययन प्रतिवेदनबारे हालै चीनको सियानमा भएको द्विपक्षीय छलफल दुवै देशका सरकारको सहमतिमा विस्तृत अध्ययन गर्नेगरी सकारात्मक निष्कर्षमा टुङ्गिएको हो । चीनको स्वशासित क्षेत्र तिब्बतको सिगात्सेबाट शुरु भई केरुङ हुँदै नेपालचीन सिमाना रसुवागढीबाट काठमाडौँसम्म विस्तार हुने उक्त परियोजनाको पूर्वसम्भाव्यता अध्ययन प्रतिवेदनमा उल्लेख भएका सबै पक्षमा गहन छलफल हुनका साथै दुवै पक्षबाट आवश्यक सुझाव प्रस्तुत भएको थियो । भौतिक पूर्वाधार तथा यातायात मन्त्रालयका प्रवक्ता राजेन्द्रराज शर्माका अनुसार दुवै मुलुकबाट प्रस्तुत सुझावलाई समेटेर केही दिनभित्र चिनियाँ डिजाइन परामर्शदाताले अन्तिम प्रतिवेदन पेश गर्नेछ । गत बुधबार भएको द्विपक्षीय छलफलमा नेपालको नेतृत्व भौतिक पूर्वाधार तथा यातायात मन्त्रालयका सचिव मधुसुदन अधिकारीले गरेका थिए भने चिनियाँ पक्षको प्रतिनिधित्व त्यहाँको रेल प्रशासनका उपप्रशासक झेङ जियानले गरेका थिए । पूर्वसम्भाव्यता अध्ययन प्रतिवेदनअनुसार रसुवागढीकाठमाडौँ रेलमार्ग ७२ किलोमिटरको हुनेछ जसमा धेरै सुरुङ र अग्ला पुल हुनेछन् । काठमाडौँको टोखालाई अन्तिम स्टेशनका बनाइएको छ ।"
"चर्चभित्र बाल यौन शोषण : पोप फ्रान्सिसले भगवानसँग मागे माफी","आयरल्याण्ड : आयरल्याडको चर्चमा बालबालिकामाथि भएका यौन यौनहिंसाका घटनालाई लिएर इसाइ धर्मका सर्वोच्च गुरू पोप फ्रान्सिसले आइतबार भगवानसँग क्षमा याचनासहित माफी मागेका छन् । क्याथोलिक क्रिस्चियन धर्मगुरु पोप फ्रान्सिसले आयरल्यान्डका चर्चमा भइरहेको बालबालिकाको यौन शोषणको घटनामा भगवान्सँग माफी पनि मागेका हुन् । केही दिनअघि आयरल्यान्डको चर्चमा वर्षौंदेखि बालबालिकामाथि यौन शोषण गरिएको घटना बाहिरिएको थियो । त्यसपछि संसारभर आलोचना भएको थियो । । यो घटना सार्वजनिक भएपछि पोपको आयरल्याड भ्रमणलाई गम्भीररूपमा हेरिएको थियो । आयरल्यान्ड भ्रमणका क्रममा पोपले राज्यको एक कार्यक्रममा भाग लिँदै यौन शोषणको शिकार भएकाहरूलाई पनि भेटेका थिए । चर्चका लागि यो लज्जास्पद घटना हो', घटनाबारे सुनेपछि स्तब्ध पोपले भने, 'फेरि नहोस् भनी सुनिश्चित गर्न सक्दो कदम चाल्न म संकल्प लिन्छु । सन् १९७९ मा तत्कालीन पोप डन पल आयरल्यान्ड जाँदा देशको दुईतिहाइ जनसंख्या उनलाई हेर्न भेला भएका थिए । यस पटकका पोपलाई स्वागत गर्न आइरिसहरू तम्तयार थिएनन् । चर्चमा वर्षौंसम्म यौन शोषणको घटना हुने गरेको सार्वजनिक भएपछि चर्चलाई नैतिक संस्थाका रूपमा विश्वास गर्ने मानिसहरूको संख्या विश्वभर कमी आएको छ । तीन वर्ष यता आयरल्यान्डले धार्मिक मान्यतालाई तोड्ने अनेक कानूनलाई जनमत संग्रहमा मान्यता दिएको छ । गर्भपात र समलिंगी विवाहलाई जनमत संग्रहमार्फत नै कानूनी मान्यता दिइएको छ । क्याथोलिक चर्चमा भएका यौनहिंसाका गतिविधिबारे आफ्नो दुई दिने भ्रमणको अन्तिम दिन पोपले माफी मागेका हुन् । 'चर्चमा भएका घिन लाग्दा गतिविधिका कारण बनेका खुला चोटले आफू दुखित बनेको सुने', उनले भने, 'यसलाई सत्यमा आधारित रहेर न्याय दिन आवश्यक कडा तथा निर्णायक उपायहरूको खोजी गरिने छ ।' पश्चिमी आएरल्याण्डको नक स्राइन चर्चमा सम्बोधन गर्दै उनले भगवानसँग माफी भागेका हुन् । 'म चर्चमा भएका घटनाप्रति भगवान्सँग क्षमा याचना गर्छु', उनले भनेका छन् । रासस"
"केसीसी पत्रकारिता पुरस्कारबाट मोहन मैनाली सम्मानित","काठमाडौं : केसीसी व्यावसायिक पत्रकारिता पुरस्कार, २०७५ बाट वरिष्ठ पत्रकार मोहन मैनाली र पत्रकार माया पकुवाल सम्मानित भएका छन् । कान्तिपुर सिटी कलेजद्वारा स्थापित २५ हजार राशीको पुरस्कारबाट वरिष्ठ पत्रकार मैनाली र पकुवाललाई पत्रकार महासंघका अध्यक्ष गोविन्द आचार्य र राष्ट्रिय सूचना आयोगकी आयुक्त यशोदादेवी तिम्सिनाले सम्मान गरे । वरिष्ठ पत्रकार मैनाली तीन दशकदेखि पत्रकारितामा सक्रिय छन् । अनुसन्धानमूलक रिपोर्टिङ्ग, वातावरण विट, फिल्ड रिपोर्टिङ्ग गरेका मैनाली पछिल्ला दिनमा डकुमेन्ट्री र मिडिया तालिमकर्ताका रूपमा कार्य गर्दै आएका छन् । पत्रकार पकवाल झापाबाट प्रकाशित वरुण साप्ताहिकको प्रधान सम्पादक हुन् । पकवालको केही समय अघि मात्रै किड्नीको शल्यक्रिया गरिएको थियो ।"
"राजधानीमै १४ वर्षीया बालिका बलात्कृत","काठमाडौं : राजधानीको बालाजुमा १४ वर्षीया बालिकालाई बलात्कार गरेको आरोपमा एक किशोर पक्राउ परेका छन् । तारकेश्वर नगरपालिकास्थित शेसमतीमा एक खाजाघरको शौचालयमा बालिकालाई बलात्कार गरेको घटना सार्वजनिक भएपछि प्रहरीले अनुसन्धान अगाडि बढाएको थियो । बलात्कृत बालिकाले साजन बोहराले बलात्कार गरेको वयान दिएपछि प्रहरीले उनलाई पक्राउ गरेको हो । महानगरिय प्रहरी वृत बालाजुका अनुसार बालिका शौचालयमा चिच्याएपछि खाजाघरका कर्मचारीले घेरा हालेर शौचालय खोलेका थिए । शौचालयभित्र दुबैजना संभोग गरिरहेको अवस्थामा भेटिएका थिए । प्रहरीमा खबर पुगेपछि बालिकालाई सोधपुछ गर्दा बोहराले आफूलाई बलात्कार गरेको वयान दिएको डीएसपी चिरञ्जीवी कोइरालाले जानकारी दिए । डीएसपी कोइरालाका अनुसार खाजा घरमै काम गर्ने ती बालिकालाई बोहराले जवर्जस्ती शौचालयमा लगेर बलात्कार गरेको अनुसन्धानबाट खुलेको छ । डीएसपी कोइरालाले भने, हामी खाजाघर पुग्दा बालिका रोइरहेकी थिइन् । बालिकाकै उजुरी अनुसार बोहरालाई कारबाही गर्न जिल्ला अदालत काठमाडौंबाट जवर्जस्ती करणी मुद्दामा म्याद लिएर अनुसन्धान गरिरहेका छौं ।"
"बिम्स्टेककालाई सुन्दर बन्दै काठमाडौं","बहुक्षेत्रीय प्राविधिक तथा आर्थिक सहयोगका लागि बङ्गालका खाडी राष्ट्रको प्रयास (बिम्स्टेक) को चौथो शिखर सम्मेलनका लागि यत्तिबेला राजधानीलाई सुन्दर बनाउने काम भइराखेको छ । भदौ १४ र १५ गते काठमाडौंमा हुने शिखर सम्मेलनका लागि आउने पाहुनाको स्वागतका लागि सरकारले राजधानीलाई सुन्दर बनाउन लागेको हो । यही क्रममा आइतबार राजधानीको तीनकुनेस्थित खाली जग्गालाई सुन्दर तस्बिरले ढाक्दै महानगरका कर्मचारी । तस्बिर : सुनिता डंगोल"
"६ वर्षपछि नेपालचीन सीमा बैठक","दार्चुला : करिब ६ वर्षपछि नेपालचीन सीमा बैठक बस्दै छ । २०६८ सालमा बसेको नेपालचीन सीमा बैठकमा दार्चुलाका नेपाली अधिकारी र तिब्बतस्थित सीमा कार्यालयका अधिकारीबीच भेटवार्ता भएको थियो । २०६८ सालमा भएको नेपालचीनबीच बैठकपछि हालसम्म सम्पर्क भएको रेकर्ड जिल्ला प्रशासनमा नरहेको दार्चुलाका प्रमुख जिल्ला अधिकारी खुमकान्त आचार्यले बताए । त्रिदेशीय सीमाक्षेत्रमा अवस्थित दार्चुलाका अधिकारी र तिब्बतका अधिकारीबीच सम्पर्कसमेत नभएको अवस्थामा सोमबार दार्चुलाका अधिकारी र तिब्बत सीमा कार्यालयका अधिकारीबीच बैठक हुने प्रमुख जिल्ला अधिकारी आचार्यले बताए । विभिन्न मितिमा नेपालभारत सीमा बैठक भएपनि उत्तरी छिमेकीसँग भने ६ वर्षयता बैठक बस्नै सकेको थिएन । नेपालचीन द्विपक्षीय सीमा बैठकमा दार्चुलाबाट सहायक प्रमुख जिल्ला अधिकारी शिवराज जोशी, सशस्त्र प्रहरी बल सीमा सुरक्षा गुल्मका डीएसपी भीमबहादुर चन्द, जिल्ला प्रहरी कार्यालयका डीएससी नवराज अधिकारी, तिंकर प्रहरी चौकीका प्रहरी नायव निरीक्षक धनबहादुर कठायतसहितको ४ सदस्यीय नेपाली टोली बैठकका लागि विहीबार हिँडेको छ । मौसम अनुकूल भए आज टोली तिब्बत पुग्ने योजना नेपाली टोलीको थियो । यस्तै बैठकमा दार्चुला, बझाङ र हुम्लालाई बैठकमा बोलाइए पनि बझाङबाट भने सहभागी नभएको श्रोतले जनाएको छ । लामो समयपछि हुने नेपालचीन सीमा बैठकमा सम्पर्क स्थापित गर्न र सीमा क्षेत्रका गतिविधिबारेमा छलफल हुने छ । बैठकमा सीमा सुरक्षा, समन्वय र सहाकार्यमा छलफल हुनेछ । बैठकबाट त्रिदेशीय सीमा क्षेत्रमा हुने अपराधिक गतिविधि न्युनीकरण तथा सीमा क्षेत्रमा हुने अन्य समस्यासमेत समाधानको उपाय खोजिने अपेक्षा नेपाली नागरिकले गरेका छन् । नेपालको उपस्थिति ६ महिना मात्रै त्रिदेशीय सीमा क्षेममा नेपालका तर्फबाट राज्यको उपस्थिति कमजोर छ । सीमा सशस्त्र प्रहरी बल सीमा सुरक्षा गुल्म जिल्ला सदरमुका खलंगामा रहे पनि त्रिदेशीय सीमा क्षेत्रमा भने राज्यको उपस्थिति न्युन छ । नेपालभारतचीनको त्रिदेशीय सीमाक्षेत्रमा नेपालका तर्फबाट ६ महिना प्रहरीमात्रै राज्यको उपस्थिति हुने गरेको छ । ६ महिना नेपाल प्रहरी तिंकरमा चौकीमा बस्ने गरेको छ । त्यसपछिको ६ महिना राप्लाको दुम्लिङ झर्दा त्रिदेशीय सीमा क्षेत्र उपस्थिति शून्य हुन्छ ।"
"कांग्रेस सभापति देउवाले संसदमा के भने ? पूर्ण पाठ","काठमाडौँ : नेपाली कांग्रेसका सभापति शेरबहादुर देउवाले पछिल्लो समय भइरहेका बलात्कारलगायत जघन्य घटनाप्रति चिन्ता व्यक्त गरेका छन् । आइतबार बसेको प्रतिनिधि सभाको बैठकमा विशेष समय लिएर बोल्दै प्रमुख प्रतिपक्षी दलका नेतासमेत रहेका देउवाले महिला तथा बालबालिकामाथि हिंसा बढिरहँदा पनि राज्य निरिह भएको भन्दै कडा आलोचना गरे । रहेका देउवाले बलात्कारसहितका जघन्य अपराधबाट पीडित भएकाले न्याय माग्दा राज्यले उल्टै गोली हानेर मारिरहेको भन्दै सरकारी कदमको भर्त्सना गरे । राज्यले नै दोषीलाई जोगाउन खोज्दा हजारौँ नागरिक सडकमा उत्रिनु स्वभाविक हो, कञ्चनपुरको महेन्द्रनगरमा भएको घटनातर्फ इङ्गित गर्दै देउवाले भने, बालिका र उनका परिवारले न्याय माग्दा अर्को बालकले मारिनुपर्ने कस्तो राज्य हो ? यो कस्तो न्याय हो ? देउवाले संसद राखेको धारणाको पूर्ण पाठ सम्माननीय सभामुख महोदय, पहिलो, निर्मला पन्त एक प्रतिनिधि पात्र बनेकी छिन, बलात्कार पश्चात एउटी अवोध बालिकाको हत्या, निन्दनीय मात्रै होइन, जघन्य अपराध हो । देशका अन्य भागमा पनि यही प्रकृतिका घटना बढेको विवरण आइरहेका छन् । यस्ता घटना किन बढिरहेका छन् ? यसलाई कसरी समाप्त गर्न सकिन्छ ? सबै खाले राजनीतिक आग्रह भन्दा माथि उठेर हाम्रा छोरी चेलीको मर्यादा, सुरक्षा र सम्मान अभिवृद्धि गर्न हामी गम्भीर बन्न जरुरी छ । यसका लागि म सबैमा अपील गर्न चाहन्छु । दोस्रो, ती बालिका उपरको घटनाको अनुसन्धान प्रक्रियामा भएको ढिलाई र त्यसमा गाँसिएका प्रश्नले प्रश्न उठाएका छन् । हामी कस्तो राज्य बनाउन गइरहेका छौं ? दोषीलाई जोगाउन तब स्वयं राज्य लाग्छ, तव निर्दोषले न्याय माग्न कहाँ जाने ? अपराधमा सामेललाई जोगाउन गरिएको प्रयत्न पनि अपराध हो । एउटा निर्दोषा नागरिकलाई दोषीका रुपमा किटानी गरेर कारवाही अघि बढाएको विषय अपराधको पराकाष्ठा नै हो । म आग्रह गर्न चाहन्छु सरकार गम्भीर बनोस् । शेरबहादुरको प्रश्न : न्याय माग्दा मारिनुपर्ने यो कस्तो राज्य हो ? तेस्रो, राज्यले नै दोषीलाई जोगाउन खोज्दा नागरिकमा आक्रोश बढ्नु र हजारौ नागरिक न्याय माग्न सडकमा ओर्लनु स्वभाविक थियो । तर, राज्यले संयमता अपनाउन नसक्दा प्रहरीको गोलीबाट अर्को बालक सन्नी खुनाको मृत्यु भयो, कयौं नागरिक घाइते हुन पुगे । सरकारको यस्तो दमनकारी शैलीको म निन्दा र भर्त्सना गर्दै प्रश्न गर्न चाहन्छु एउटी बालिकालाई न्याय माग्दा अर्को बालकले मारिनुपर्ने, यो कस्तो लोकतन्त्रको अभ्यास गराउँदै हुनुहुन्छ प्रधानमन्त्रीज्यू ? सम्माननीय सभामुख महोदय, बजार मुल्यमा भएको चर्को वृद्धिको मार नागरिकले भोगिरहकै थिए । त्यसमाथि स्थानीय करको अचाक्ली बृद्धिले नागरिकको ढाँड सेकिने अवस्था बनेको छ । कर तिर्नु जिम्मेवार नागरिकको कर्तव्य हो । तर, यो सैद्धान्तिक कुरा गरिरहदा कर न्यायोचित ढंगले निधारित छ कि छैन र कर तिरे अनुरुपको सुविधा नागरिकले पाउँदै छन की छैनन् ? भन्ने व्यवहारिक पक्ष बिर्सन मिल्दैन, अतः बढाइएका करको व्यवहारिक वास्तविकता तत्कालै अध्ययन गरी न्यायोचितलाई कायम राख्ने र अचाक्ली करलाई फिर्ता लिई नागरिक जीवनलाई सहज बनाउन आवश्यक समन्वयका लागि म सरकारलाई आग्रह गर्न चाहन्छु । संविधानको धारा २५० मा व्यवस्था गरिए बमोजिमको राष्ट्रिय प्राकृतिक स्रोत तथा वित्त आयोग गठन गर्न भएको ढिलाईले पनि अराजकता वढेको हो । संवैधानिक परिषदको सिफारिसमा सम्माननीय राष्ट्रपतिद्वारा गठन हुने यो आयोग गठनका लागि तदारुकता अपनाउन म परिषदका अध्यक्ष सम्माननीय प्रधानमन्त्रीज्यूलाई आग्रह गर्दछु । सम्माननीय सभामुख महोदय, भाद्र १ गतेबाट लागू भएको मुलुकी ऐनको परिमार्जित संहिता हाम्रा लागि निश्चयनै महत्वपूर्ण छ । तर, निर्माण भएर लागु हुनलाई एक वर्षको समयावधि राखिदा त्यसमा देखिएका कमजोरीलाई संशोधन गरेर मात्रै लागू गर्न सरकारले गम्भीरता नराख्नु दुःखद छ । खासगरी, प्रेस स्वतन्त्रतामा असर पुग्ने, चिकित्सकको मर्यादामा आँच पुग्ने र प्रहरी अनुसन्धानलाई असर पुर्याउन सक्ने केही प्रावधान संशोधनका लागि आवश्यक प्रक्रिया अघि बढाउन म सरकारलाई आग्रह गर्दछु । सभामुख महोदय, संवैधानिक परिषदमा आफै प्रधानन्यायाधीशको नाम प्रस्ताव गर्ने र सुनुवाइ समितिबाट अस्वीकृत गर्न लगाउने प्रधानमन्त्रीज्यूको दाहोरो चरित्रको मारमा न्यायालय परेको छ । कार्यपालिका र व्यवस्थापिकाको लाचार छाया न्यायालयलाई बनाउने प्रवृत्तिले परम्पराको रुप लिनु हुन्न भनेर मैले गम्भीर विमति राखे । तर, न्यायालयलाई नेतृत्वविहीन हुन नदिन हालै पुनः अर्को सर्वसम्मत सिफारिस परिषदबाट गरेका छौं । सुनुवाइ समितिले चाँडै यसलाई टुंगोमा पुर्यायोस भन्ने आग्रह गर्दै यस सम्बन्धि आवश्यक कानून निर्माण गर्न सरकारको तदारुकता लागि आग्रह गर्दछु । अन्त्यमा, उखु उत्पादन गर्ने किसानले आफ्नो भुक्तानी नपाउनु, प्रमुख खाद्यन्न तथा नगदेवाली उत्पादन गर्ने किसानले समयमा मलखाद नपाउनु गम्भीर विषय हो । म आग्रह गर्दछु, सरकार आफ्नो कर्तव्यमा सचेत वनोस् । जय नेपाल ! भिडियोमा देउवाको सम्बोधन हेर्नुहोस्"
"भड्किएको निर्मलाको आत्मा","काया छुट्टिएर भडकिएको आत्माले कहिले शान्ति पाउला ? त्यो उखुबारी, बाघले झम्टिएको बाच्छोजस्तै अललिएको त्यो कहालीलाग्दो समय गोडा फाटेर उनेको झीरले कहाँ हो कहाँ, कति दुखेको मानौँ दर्दको पराकाष्टा अरु के होला ? उम्किन खोज्दा खोज्दै महिषासुरसँग हारेको त्यो समय । । सपना त हुन्छन नी थिए मेरा पनि समाजमा असुरहरुको बिगबिगी छ अक्षत योनिमा दृष्टिपात गर्ने छाडा साँढेहरु कुइनेटो कुरेर उखुबारीमा ढलाइएका कैयन निर्मलाको कथाले दुर्गा बन्न चाहन्थे रणचन्डी बनेर छातीमा त्रिशूल रोप्न चाहन्थे चण्डमुन्डहरुको तर हारेँ म आमा तिमी नहार्नू तिम्रो बात्सल्यता खोस्नेलाई, तिम्रो काख रित्याउनेलाई जबसम्म चिन्ने छैन दुनियाँले । । आमा समयले सवुत माग्ने छ कुनै दिन त्यसैले बलात्कृत समयको साक्षी मेरा पुस्तकका पानाहरु खुल्लै रहन दिनू पापीसँग प्रतिकार गर्दा च्यातिएको चप्पलका तुनाहरु वेवारिसे नफ्याँक्नु गल्लीमा जीवनको चक्र रोकिने कठोर समयमा छेवैमा लडिरहेर साथ दिने मेरो साइकल कसैलाई दान नदिनु जबसम्म पँहुच र पैसाले निर्मलाको कौमार्य लिलामीको बढाबढ भइरहनेछ । । आमा हिम्मत गर्नू, नहार्नू समयसँग र जतन गरेर राख्नु अस्तित्व रक्षाको प्रतिरोधमा थाकेपछि सृष्टिको मूल थलो च्यातिएर लुछुप्पै परेको कुर्ताको फेरो जबसम्म कुनै झुण्डको झन्डा ओढेर अदालत पस्ने न्यायमूर्तिको खरिद बिक्री रोकिने छैन । तबसम्म नबगाउनु मेरो अस्तु गंगामा आमा यदि हार्यौ भने तिमी पनि फेरि निर्मलाहरु उखुबारीमा राक्षसको शिकार भइरहनेछन् कोपिलामै निमोठिने छन् फूलहरु त्यतिबला निर्मलाले क्षमा गर्ने छैन र आत्मा भडकिरहनेछ त्यही उखुबारी वरिपरी । । भिडियोमा कविता"
"अवरोध भएको पासाङल्हामु मार्ग एकतर्फी संचालनमा","नुवाकोट : काठमाडौबाट नुवाकोट प्रवेश गर्ने मुख्य सडक पासाङल्हामु मार्गमा तीन दिनदेखि अवरोध भएको छ । सडकमार्गमा ठूलो पहिरो गएका कारण यातायात पूर्णरुपमा सञ्चालन हुन सकेका छैनन् । सदरमुकाम विदुरदेखि ३२ किलोमिटर पूर्वमा रहेको पासाङल्हामु सडकमार्गको त्रिशूलीकाठमाठौबीचमा रहेको ककनी गाउँपालिका ४ मा गएको पहिरोले शुक्रबारदेखि यातायात सञ्चालनमा अवरोध गरेको जिल्ला प्रहरी कार्यालय नुवाकोटले जनाएको छ । प्रहरी नायव उपरीक्षक भीमलाल भट्टराईले पहिरोले अवरुद्ध भएको सडक आइतबारदेखि एकतर्फी रुपमा सञ्चालनमा आएको बताए । ठूलो पहिरो गएका कारण पहिरो पुरै पन्छाउन अझै केही दिन लाग्ने भट्टराइको भनाई छ । शुक्रबार राति गएको पहिराले सयौँ सवारी साधन अलपत्र परेका थिए । सडकभन्दा माथिको डाँडा खसेर सडक अवरुद्ध भएका कारण पहिरो पुरै पन्छाउन समय लाग्ने जनाइएको छ ।'माथिबाट डाँडै खसेको छ, ठूलाठूल्ला ढुंगा बगेर आएका कारण ५० मिटर सडक नै पुरिएको ककनी४ का वडाध्यक्ष दीपेश लामाले जानकारी दिए । सो सडकमार्गको स्तरोन्नति गर्ने क्रममा सडकको भित्ता काटिएकाले अविरल पानी परेसँगै ठाउँठाउँमा सानाठूला पहिरो गएर पटकपटक सडक अवरुद्ध हुँदै आएको छ । सडक स्तरोन्नती कार्यसमेत ढिलाइ भइरहेको स्थानीयवासीको गुनासो रहेको छ ।"
