"शीर्षक","विवरण"
"लेवनान शान्तिका लागि ज्यान गुमाएका सेनाका परिवारलाई नागरिक सरह सुविधा","काठमाडौं : लेवनान सरकारले त्यहाँको शान्तिका लागि लड्दा वीरगति प्राप्त गरेका नेपाली सेनाका जवान तथा अधिकृतका परिवारलाई लेवनान नागरिक सरहको सुविधा उपलब्ध गराउने निर्णय गरेको छ । चाहेमा लेवनान नागरिकता नै दिने निर्णय त्यहाँको सरकारले गरेको छ । लेवनानको औपचारिक भ्रमणमा रहेका उपप्रधान एवं रक्षामन्त्री ईश्वर पोखरेलले आफ्ना लेवनानी समकक्षी याकुव रियाद सर्राफसँग गरेको दुईपक्षीय भेटवार्तामा लेवनान रक्षामन्त्रीले त्यस्तो बताएका हुन् । लेवनान शान्तिको ६० वर्षको अन्तरालमा २९ नेपाली शान्ति सेनाले ज्यान गुमाएका छन् । लेवनानका रक्षामन्त्री सर्राफले सन् १९५८ देखि यहाँको शान्ति सुरक्षामा राष्ट्रसंघ मातहतमा रहेर योगदान गरेका नेपाली सेनाको प्रशंसा गरेका छन् । शान्ति बहालीका क्रममा वीरगति प्राप्त जवान तथा अधिकृतका परिवारलाई लेवनानी नागरिक सरह सम्मान दिने बताएको पोखरेलको सचिवालयले सार्वजनिक गरेको विज्ञप्तिमा उल्लेख छ । नागरिक सरहको सेवा सुविधासहितको सम्मानका लागि लेवनानी सरकारले प्रक्रिया अगाडि बढाइसकेको जानकारी मन्त्री सर्राफले उपप्रधानमन्त्री पोखरेललाई दिएका छन् । भेटवार्तामा नेपाल र लेवनानबीच रहँदै आएको पुरानो सम्बन्ध र लेवनानको शान्ति प्रक्रियामामा नेपाली सेनाले पुर्याएको योगदानलगायत आपसी हितका विषयमा छलफल भएको थियो । लेवनान शान्तिका लागि हालसम्म पाँच हजार बढी नेपाली सेनाले विभिन्न स्थानमा पुगेर जनतासँग भिज्दै गरेको काम कुनै असली राजदूतको भन्दा कम नभएको मन्त्री सर्राफको भनाइ छ । लेवनानमा शान्ति बहालीका लागि अन्य मुलुकका सेनाले काम गरेपनि नेपाली सेनाप्रति लेवनानीको छुट्टै सम्मान रहेको महसुस हामीले गरेका छौं, मन्त्री सर्राफले भने, यसबाट दुई पक्षीय जनस्तरको सम्बन्ध विस्तारमा ठूलो भूमिका निर्वाह भएको छ । भेटका क्रममा उपप्रधानमन्त्री एवं रक्षामन्त्री पोखरेलले लेवनानको शान्तिका लागि नेपाल सद्धैव तत्पर रहेको बताएका छन् । शान्त र स्थिर लेवनानको पक्षमा लामो समयदेखि नेपालले आफ्नो धारणा राख्दै आएको र त्यसमै अडिग रहेको पोखेलको भनाइ छ । निर्वाचनबाट नै शान्ति र राजनीतिक स्थायित्व रहने बताउँदै भने, यो नेपालको अनुभव हो, नेपाल पनि १२ वर्षसम्म द्वन्द्वको अवस्थामा थियो, अहिले शान्तिको दिशामा छ । लेवनानका रक्षामन्त्री सर्राफलाई नेपाल भ्रमणका निम्तो दिँदै उपप्रधानमन्त्री पोखरेलले लेवनानी आर्म फोर्सका अधिकारीलाई नेपालमा कमाण्ड तालिम, प्यारा वेसिक तालिमलगायतका नेपाली सेनाले उपलब्ध गराउने विशिष्ट सैनिक तालिममा सरिक गराउन प्रस्ताव गरेका छन् । लेवनानमा दुई पक्षीय कूटनीतिक सम्बन्ध स्थापना हुनुअघिदेखि नै सेनाका टोली शान्ति स्थापनाका लागि खटेका थिए । नेपाल र लेवनानबीच सन् १९६३ मा कूटनीतिक सम्बन्ध विस्तार भएको थियो ।"
"""कर्मचारी पार्टी होइन","मुलुकप्रति प्रतिबद्ध हुनुपर्छः सभापति देउवा"",""काठमाडौं : नेपाली काङ्ग्रेसका सभापति एवं पूर्वप्रधानमन्त्री शेरबहादुर देउवाले निजामती कर्मचारीले नेपाल र नेपाली जनताप्रति प्रतिबद्ध भएर काम गर्नुपर्ने बताएका छन् । नेपाल निजामती कर्मचारी युनियन (सङ्घ)ले मंगलबार यहाँ आयोजना गरेको अन्तरक्रिया कार्यक्रममा उनले भने, कर्मचारीले पार्टीप्रति होइन, मुलुक र मुलुकवासीप्रति प्रतिबद्ध भएर काम गर्नुपर्छ भन्ने मान्यता काङ्ग्रेसको छ । सभापति देउवाले वर्तमान सरकारले कर्मचारी संयन्त्रलाई पार्टीप्रति प्रतिबद्ध कर्मचारीतन्त्र बनाउन खोजिएको आरोप लगाउँदै पछिल्लो समयमा कर्मचारी संयन्त्र, न्यायालय र प्रहरी प्रशासनलगायत क्षेत्रमा बढ्दै गएको राजनीतिक हस्तक्षेपप्रति दुःख व्यक्त गरे । कांग्रेस पूर्वमहामन्त्री कृष्णप्रसाद सिटौलाले सरकारको काम तथा व्यवहारबाट जनता निराश हुन थालेको बताउँदै प्रेस, व्यापारी, प्रशासन र न्यायालयमा हस्तक्षेप बढ्नु मुलुक र लोकतन्त्रका लागि राम्रो नभएको बताए । काङ्ग्रेसका नेता एंव पूर्वमन्त्री शंकर भण्डारी र नेतृ कमला पन्तले सङ्घीयता नेपालमा पहिलोपटक लागू भएकाले केही समस्या देखिएपनि पनि कर्मचारीले इमान्दारीपूर्वक काम गर्नुपर्ने आवश्यकतामाथि जोड दिए । आधिकारिक ट्रेड युनियनका अध्यक्ष पुण्यप्रसाद ढकाल, युनियन (सङ्घ) का पूर्वमहासचिव जीतबहादुर कँडेल, पूर्वअध्यक्ष सुबोधकुमार देवकोटा, शोभाकर रेग्मी तथा वर्तमान अध्यक्ष गोपालप्रसाद पोखरेलले प्रस्तावित सङ्घीय निजामती सेवा ऐन कर्मचारीको हितमा नभएकाले यसमा व्यापक संशोधन गर्न सरकारसंग आग्रह गरे । सो अवसरमा सभापति देउवाले नेपाल निजामती कर्मचारी युनियन (सङ्घ) विकास तथा विस्तारमा उल्लेखनीय योगदान दिने पूर्वउपाध्यक्ष रुद्र खनाललाई ५१ हजार नगदसहित सम्मान गरे । यसैगरी युनियनसँग आवद्ध ७२ पूर्वकर्मचारीलाई पनि कार्यक्रममा सम्मानपत्रद्वारा सम्मान गरिएको थियो । रासस"""
"""डा दीक्षित भन्छन् : चिकित्सकले धर्म छाडे","पैसाको मात्रै पछि लागे"",""काठमाडौँ : डा सुन्दरमणि दीक्षितले चिकित्सकहरुले विरामी, दुखी र निमुखाको उपचार पाउने अधिकारविरुद्ध गएर आन्दोलन गर्नु गलत रहेको बताएका छन् । रेडियो अन्नपूर्ण नेपालको कार्यक्रम मूलप्रवाहमा ठाकुर बेलबासेसँग कुरा गर्दै उनले चिकित्सकहरुको धर्म सडक आन्दोलन र अनशन हुनै नसक्ने बताए । चिकित्सकहरुले कहिले पनि सडकमा आन्दोलनमा उत्रनु हुँदैन, उनले भने, चिकित्सकको धर्म त्यो होइन, सर्वधर्म भन्दा माथिका व्यक्ति हौँ हामी, हाम्रो कर्तव्यबाट बिमुख भएर उपचार दिन्नौँँ भन्नु अमानवीय कुरा हो । आफ्नो माग पुरा गराउने नाममा निमुखा बिरामीको ज्यान जोखिममा पार्न खोज्नेहरु चिकित्सक हुनै नसक्ने उनको भनाइ थियो । यो मुलुकी संहिता एक वर्षअघिबाटै तयार भएको हो, यस्तो अवस्थामा चिकित्सक संघले कानुनविदहरुसँग सल्लाह गर्नुपर्नेमा सडकमा उत्रनु गलत हो, उनले थपे, शिक्षित र संवेदनशील काम गर्ने जिम्मा पाएकाहरुलाई जनताले देउता मानेकाले सेवा दिन्न भनेर बस्नु जायज हुनै सक्दैन । डा दीक्षितले बुद्धिजीवी समुदायकाले ट्रेड युनियनले जस्तो अभद्र आन्दोलन गर्न नहुने उल्लेख गरे । चिकित्सक भनेका बुद्धिजीवी पनि हुन्, उनीहरुले ट्रेड युनियन जस्तो काम गर्ने होइन, उनले भने, कानुनी उपायबाट अहिलेको समस्या समाधान गरिनुपर्छ । डा दीक्षितले कार्यक्रममा पटक पटक अनशन बस्दै आएका डा गोविन्द केसीमाथि पनि निशाना साँधै । उनले एउटा व्यक्तिका कारण देशभरको स्वास्थ्य संस्था ठप्प पारिनु गलत भएको बताए । एउटा मान्छे अनशन बस्दा नेपाल चिकित्सक संघले देशभर विरामीको उपचार ठप्प बनायो, उनले भने, कानुन आउने थाहा हुँदा हुँदै एक वर्षसम्म रमिता हेरेर बसेपछि अहिले आएर आन्दोलन गर्नु पनि गलत हो । सकिन्छ भने नेता, सांसद र मन्त्रीलाई अफ्ठेरोमा पार तर जनतालाई होइन । प्रजातन्त्रमा सरकारलाई खबरदारी गर्नु जरुरी हुने बताउँदै अर्कातिर डाक्टरले कम्जोरी गर्दा पनि आक्रमण गरि हाल्ने चलनले चिन्ता बढाएको बताए । उनले अन्याय भयो भनेर डाक्टरलाई ठोकिहाल्ने काम गलत रहेको पनि बताए । यसअघि पटक पटक चिकित्सकहरुमाथि आक्रमणमा संलग्नलाई कारबाही भएको छैन, दण्डहीनता चरम सीमामा छ, उनले भने, डाक्टरले जानी जानी कसैको ज्यान लिँदैन, कमजोरीले हुन्छ । उनले चिकित्सा पेशा एकदमै गाह्र भएको पनि बताए । हाम्रो पेशा एकदमै गाह्रो छ, कहिलेकाहीँ मर्न लागेको बिरामीलाई कडा औषधि पनि दिनुपर्छ जसले बिरामी पनि मर्न सक्छ, उनले भने, तर हामीले बिरामीको हितका लागि यो काम गरेका हुन्छौँ । एउटा डाक्टरले अस्पतालमा धेरै जोखिम मोल्ने गरेको पनि उनले बताए । डाक्टर देउता र भगवान होइन मान्छे नै हो, उनले थपे, बिरामीको जीवन जोखिममा रहेका बेला प्रयोग गरिने औषधि एटम बम नै हो, जसले कि निको बनाउँछ कित ज्यानै पनि लिन्छ । दीक्षितले कडा कानुन भन्दा पनि डाक्टरलाई नियमन गरिनुपर्ने जरुरी रहेको बताए । नियमनको साटो अहिले त कडा कानुनले जेल हाल्न खोजियो, दीक्षितले भने, बिरामीको सेवा ठप्प पारिनु विल्कुलै गलत हो । अर्कातिर डाक्टरलाई जेल नै हाल्छु भन्नु पनि गलत हो । दीक्षितले कडा कानुन बनाएर सरकारले डाक्टरमाथि तरबार लड्काउन खोजेकोमा पनि आपत्ति जनाए । हाम्रोमाथि तरबार लड्केको छ, त्यहीकारण फौजदारीसँग जोगिन यस्तो गरेका हाँै, उनले भने, तर नेपाल मेडिकल एशोसियनले बन्द हड्ताल गर्नु विल्कुलै गलत हो । दीक्षितले सबै चिकित्सकहरु पेशामा संवेदनशील नरहेको पनि बताए । सबै चिकित्सकहरु देशभक्त र जिम्मेवार छैनन्, चिकित्सकहरु पनि व्यापारी भएका छन् । जनताको ढाड सेक्ने गरी पैसा लिएका छन्, उनले अगाडि थपे, चिकित्सकहरुले पनि जनताको सेवाका लागि यो पेशामा लागेको ख्याल गर्नुपर्छ । चिकित्सकले आफूलाई अफ्ठेरोमा पारेर पनि बिरामी बचाउनुपर्छ । डाक्टर दीक्षितले चिकित्सकहरुमा पैसा कमाऊ मानसिकता बढेको बताए । अहिलेका चिकित्सकहरु एनीहाऊ, पैसा कमाऊ मानसिकताका छन्, उनले भने, हामीले आत्मालाई सन्तोष दिने खालको काम गर्न सक्नुपर्छ । महंगियो चिकित्सा शिक्षा डा दीक्षितले चिकित्सा पढाई अहिले गरिबका छोरा छोरीको हात भन्दा बाहिर पुगेको पनि बताए । अहिले अत्यन्त महँगो छ, मैले मासिक १९ रुपैयाँमा चिकित्सा पढेको थिएँ, उनले भने, अहिले ७० लाख भन्दा धेरै खर्च गर्नुपर्छ । चिकित्सा क्षेत्रमा पैसा कमाऊ प्रवृत्ति मात्रै देखियो ।"""
"पेट भर्ने अन्न नहुँदा आमाले गरिन् छोराको हत्या","विराटनगर : मोरङको कानेपोखरी गाउँपालिका ५ की २३ वर्षीय कल्पना दर्जी आइतबार बिहान माइत जान भन्दै ६ वर्षीय छोरा रेशमलाई लिएर निस्किन् । रमाइलो आइतबारेस्थित उनको माइती घर पुग्न त्यहाँको चिसाङ खोला तर्नै पर्छ । अलिकति हिँड्दा खोला तर्नलाई पुल भेटिन्छ । तर मन भित्र पाप चिताएकी उनले नाबालक छोरालाई पुलको बाटो प्रयोग नगरिकन खोलाबाटै लिएर गइन् । अबोध बालकलाई के थाहा आफैलाई जन्म दिने आमाले निर्दयी निर्णय गरेको कुरा ! खोला तरिसकेपछि उनले छोरा रेशमलाई बाढी आउँदै गरेको सानो चिसाङ खोलामै धकेलिदिइन् । बालकलाई खोलाले बगायो । त्यसपछि माइत पुगेर छोरालाई तर्ने क्रममा खोलाले बगाएको सुनाइन् । नाबालकको खोजीमा निस्किएका माइती पक्षले शंका गरेर केरकार गरे । अन्तत कल्पना आफैँले छोरालाई खोलामा धकेलेको स्वीकार गरिन् । खोलाले बगाएर मृत्यु भएका बालकको शव घटनास्थलबाट एक सय मिटर तल अल्झिएको अवस्थामा इलाका प्रहरी कार्यालय पथरीको टोलीले भेट्टायो । प्रहरी टोली प्रहरी निरीक्षक कमल बजगाईको नेतृत्वमा घटनास्थलमा पुगेको थियो । पति श्याम दर्जीले किटानी जाहेरी दिएपछि प्रहरीले कल्पनालाई पक्राउ गरेर अनुसन्धान अगाडि बढाएको छ । कल्पनाविरुद्ध कर्तव्य ज्यान मुद्दा चलाउन मंगलबार जिल्ला अदालत मोरङबाट म्याद थप भएको छ । अदालतबाट म्याद थप भएसँगै कल्पनामाथि अनुसन्धान अगाडि बढाएको मोरङ प्रहरी प्रमुख एसपी मनोजकुमार केसीको भनाइ छ । प्रहरी समक्ष पनि उनले घटना स्वीकार गरेकी छन् । छोरालाई लिएर माइत जान घरबाट निस्किएँ । खोला तरिसकेपछि रिस उठेर उसलाई उतै धकेलिदिएँ, कल्पनालाई उद्धृत गर्दै एसपी केसीले भने, पछि माया लागेर बचाउन त खोजेँ तर खोलाले बगाएर लगिसकेकाले भेटिन । कल्पना निगुरो बिक्री गरेर जीवन चलाउँदै आएकी थिइन् । प्रहरीसँगको वयानमा उनले पतिसँगको रिसको आवेगमा आफूले छोरालाई खोलामा धकेलेर हत्या गरेको स्वीकार गरेकी छन् । कल्पना र श्यामबीच आठ वर्ष पहिले बिहे भएको थियो । नाबालकको यसरी हत्या हुनुको मुख्य कारण गरिबी नै हो, घटनाको अनुसन्धान गरिरहेका एक प्रहरी अधिकारीले भने, पारिवारिक आर्थिक अवस्था कमजोर भएकै कारण पति पत्नीबीचको सम्बन्ध पनि केही समयदेखि राम्रो रहेनछ । प्रहरीसँगको वयानमा कल्पनाले पतिले दैनिक रक्सी पिएर आफूलाई यातना गरेको रिसमा छोरा परेको बताएकी छन् । घरमा म र छोरालाई खानेकुरा केही हुँदैन । ऊ सधैं रक्सी मात्रै आएर हिड्छ, कल्पनालाई उद्धृत गर्दै एक प्रहरीले भने, मैले मात्रै घर व्यवहार चलाउन नसक्ने स्थिति आयो । यो दुःखमा छोरालाई पाल्न नसक्ने भएकाले एक्कासी मन बिग्रियो । खोलामा बाढी आएको अवस्थामा छोरालाई धकेल्न पुगेछु । प्रहरीको प्रारम्भिक अनुसन्धानले आर्थिक र पारिवारिक रुपमा उत्पन्न तनाव र पीडाले बालकको हत्या भएको देखाएको छ । पतिसँगको सम्बन्ध त्यति राम्रो नभएपछि उनी धेरै जसो माइत बस्दै आएकी थिइन् । प्रनि बजगाईले भने, उनी कहिले माइत त कहिले घरमा बस्ने गरेकी रहिछन् । घटना भएको दिन चैं घरबाट माइत जाँदै गरेको पाइयो । बजगाईले नाबालक छोराको हत्याका विषयमा थप अनुसन्धान भइरहेको बताए ।"
"पत्रकार पक्राउ परेकोप्रति महासंघको आपत्ति : पत्रकार कुँवर र आचार्य रिहा","काठमाडौं : समाचार लेखेकै आधारमा पत्रकार पक्राउ परेकोप्रति नेपाल पत्रकार महासंघले आपत्ति जनाएको छ । न्यूज कारोबार डटकमका समाचार सम्पादक नवराज कुँवर र पत्रकार रोयल आचार्यलाई समाचार लेखेको विषयमा प्रहरीले पक्राउ गरेको घटनाप्रति महासंघले आपत्ति जनाएको हो । उदयपुरका पत्रकार कुँवरले पछिल्लो समय उदयपुरको बेलका नगरपालिकामा भएको अनियमितता र केही गलत कार्यलाई अनलाइन र सामाजिक सञ्जालमार्फत् उठाउँदै आएका थिए । सोही विषयलाई लिएर पत्रकार कुँवरलाई आज प्रहरीले कार्यकक्षबाटै पक्राउ गरेको हो, मंगलबार महासंघका महासचिव रमेश विष्टले जारी गरेको विज्ञप्तिमा भनिएको छ, समाचार लेखेको वा सामाजिक सञ्जालमा उठान गरेका विषयप्रति आपत्ति रहे त्यसको कानुनी उपचारका अन्य मार्ग हुँदाहुँदै प्रहरीले कार्यकक्षबाटै पत्रकारलाई पक्राउ गरेको यो घटना संविधानविपरीत हुनुका साथै प्रेस तथा अभिव्यक्ति स्वतन्त्रतामाथिको ठाडो हस्तक्षेप हो । विज्ञप्तिमा महासंघले प्रहरीको ज्यादतीविरुद्ध कडा शब्दमा भत्र्सना गरेको छ । सँगै महासंघले यो विषयमा सरकारको ध्यानाकर्षण गराएको छ । महासंघ प्रहरीद्वारा प्रेसमाथि गरिएको यो ज्यादतीको कडा भत्र्सना गर्दछ र प्रेसलाई निर्वाधरूपमा प्रेस स्वतन्त्रताको वातावरण बनाउन सरकारको गम्भीर ध्यानाकर्षण गराउँदछ, विज्ञप्तिमा भनिएको छ । पत्रकार महासंघ र प्रेस काउन्सिलको पहलमा दिउँसो पक्राउ परेका पत्रकार कुँवर र आचार्य साँझ रिहा भएका छन् ।"
"कोठामा पुर्याइदिन्छु भन्दै साहुले गरे किशोरी बलात्कार","बनेपा : काभ्रेको तेमाल गाउँपालिका१ स्थित गत असार २० गते ९ वर्षीया बालिकाको बलात्कारपछि हत्याको घटना सेलाउन नपाउदै पुनः बनेपामा आइतबार १७ वर्षीया किशोरी बलात्कृत भएकी छन् । आफूले काम गर्दै आएको होटल साहुले नै कोठामा पुर्याइदिने भन्दै किशोरीलाई बलात्कार गरेको जिल्ला प्रहरी कार्यालय काभ्रेले जनाएको छ । किशाेरी आइतबार दिउँसो बनेपास्थित होटलमा काम सकेर साँझ दिदीको कोठामा फर्कने क्रममा बलात्कृत भएकी हुन् । खोटाङ घर भई हाल बनेपामा बस्दै आएकी १७ वर्षीया (ममता) नाम परिवर्तनलाई धुलिखेल ११ का रामशरण हुमगाईले कोठामा लगेर जबरजस्ती करणी गरेको ईलाका प्रहरी कार्यालय बनेपाका प्रहरी निरीक्षक सुनिलजंग शाहाले जानकारी दिए । उनका अनुसार एक हप्ता अघिदेखि होटलमा काम सुरु गरेकी उनलाई साँझ ७ बजे कोठामा पुर्यादिने भनेर आफ्नो कोठामा लगि बलात्कार गरेको किशोरीले दिएको जाहेरीमा उल्लेख छ । आरोपित हुमगाईलाई प्रहरीले अनुसन्धानका लागि जिल्ला अदालतबाट सात दिनको म्याद थप गरी थुनामा राखिएको जिल्ला प्रहरी कार्यालयका डीएसपी दीपक गिरिले जानकारी दिए । जिल्लामा पछिल्लो समय बलात्कारका घटना बढ्दै गएका छन् । जिल्ला प्रहरी कार्यालय काभ्रेका अनुसार आर्थिक वर्ष २०७२०७३ मा जबरजस्ती करणीका घटना १७ र जबरजस्तीको प्रयासमा १० वटा घटना भएका थिए । भने आव ०७३०७४ मा जबरजस्ती करणी १७ र प्रयासका १२ घटना भएका थिए । भने आव २०७४०७५ मा सो संख्या बढेर जबरजस्ती करणीका २७ र प्रयासका १५ घटना भएका थिए । जबरजस्ती करणीजन्य अपराधका घटना बढ्नुको मुख्य कारण अधिक मात्रामा मदिरा तथा लागूपदार्थ सेवन, सूचना प्रविधिको दलत प्रयोग, लोभलालच, गरिबी, करकाप, अशिक्षा, सामाजिक सुरक्षाको अभाव हुने गरेका जिल्ला प्रहरी प्रमुख एसपी रविराज खड्काकाे भनाइ छ । एसपी खड्काले भने, 'नियन्त्रणका लागि हामीले जनचेतना, सञ्चार माध्ययमबाट सूचना प्रकाशनरप्रशारण र विद्यालय स्तरमा सचेतनामुलक कार्यक्रम सञ्चालन गर्दे आएका छौ ।'"
"पहिरोको ढुंगाले लागेर घाइते भएका नेगीको मृत्यु","बैतडी : बैतडीको मेलौली नगरपालिका१ को डौरालीबाट काडाँबजार बजार जाने क्रममा पहिरोसँगै खसेको ढु्ङगा लागेर एकजनाको ज्यान गएको छ । ढुंगाले लागेर गम्भीर घाइते भएका १८ वर्षीय आनन्दसिंह नेगीको उपचारका लागि उपक्षेत्रीय अस्पताल डडेल्धुरा लैजाँदै गर्दा स्याडी खोलामा मृत्यु भएको स्थानीय लक्ष्मण पार्कीले बताए । बिहान साढे ९ बजे काँडा बजारतर्फ जाँदै गरेका नेगी बाटोमाथिको पहिरोबाट खसेको ढुंगा लागेर गम्भीर घाइते भएका थिए । उनीसँगै घाइते ३५ वर्षका देवेन्द्रको अवस्था सामान्य रहेको छ । उनको र केशरपुर प्राथमिक स्वास्थ्य केन्द्रमा उपचार भइरहेको पार्कीले बताए ।"
"त्रिशूलीमा खस्यो ग्यास बोकेको ट्यांकर","चितवन : एलपी ग्यास बोकेर काठमाडौँतर्फ जाँदै गरेको ट्यांकर नारायणगढमुग्लिन सडकखण्डको केराबारीबाट आज दिउँसो त्रिशूली नदीमा खसेको छ । जिल्ला प्रहरी कार्यालय चितवनका अनुसार भारतीय नम्बरको एचआर ६९ पी ६९७३ ट्यांकरर १ : २० बजे नदीमा खसेको हो । यसका चालक भने हामफालेर बाँच्न सफल भएको प्रहरीले जनाएको छ । चालकको मुग्लिनमा उपचार भइरहेको छ । ट्यांकर नदीले बगाएर जुगेडी ल्याइपुर्याएको जनाइएको छ । प्रहरीका अनुसार त्यसमा अन्य व्यक्ति छैनन् । अनियन्त्रित भई त्रिशूलीमा खसेको ट्यांकर नदीबाट निकाल्ने प्रयास भइरहेको छ । रासस"
"""पाकिस्तानविरुद्ध विमल घर्तीले गोल फर्काए","खेल ११ को बराबरी"",काठमाडौँ : पहिलो हाफमा गोल खाएपछि दबाबमा परेको नेपाललाई विमल घर्ती मगरलेर राहत दिएका छन् । साफ च्याम्पियन्सिप अन्तर्गत मंगलबार भइरहेको उद्घाट खेलको ८२ औँ मिनेटमा गोल गर्दै उनले खेललाई बराबरीमा ल्याएका हुन् । बंगलादेशको ढाकामा सुरु भएको साफ सुजुकी कपको उद्घाटन खेलको पहिलो हाफमा नेपाल १० ले पछि परेको थियो । पाकिस्तानविरुद्धको खेलमा बल पोजेसन राम्रो बनाए पनि आफ्नै गल्तीमा नेपालले गोल खाएको थियो । ३६ औं मिनेटमा हसन नविद बसिरको पेनाल्टी गोलमा नेपाल पछि परेको थियो । विराज महर्जनले महम्मद रिजाजलाई पेनाल्टी बक्समा फाउल गरेपछि पाकिस्तानले पेनाल्टी पाएको थियो । विराजले पहेँलो कार्ड पनि पाएका थिए । नेपालले पहिलो हाफमा केही अवसर पाएको थियो । १३ औं मिनेटमा विमल घर्तीमगरको क्रसमा नवयुग श्रेष्ठको हेड पोस्टको धेरै परबाट बाहिरियो । २५ औं मिनेटमा विराजको क्रस सोझै किपरको हातमा पुग्यो । त्यसैगरी ३० औं मिनेटमा नवयुगको फिलतो प्रहार क्रसबारको निक्कै माथिबाट बाहिरियो ।"
"राप्रपाको जनजाति विभाग र कर्णाली प्रदेश समितिले पूर्णता पायो","काठमाडौं : राष्ट्रिय प्रजातन्त्र पार्टी (राप्रपा)को आदिवासी तथा जनजाति विभाग र कर्णाली प्रदेश समितिले पूर्णता पाएको छ । आदिवासी तथा जनजाति विभागका प्रमुख र प्रदेश प्रमुखले सिफारिस गरेका नामलाई अनुमोदन गर्दै अध्यक्ष कमल थापाले विभाग र समितिलाई पूर्णता दिएका हुन् । आदिवासी तथा जनजाति विभागका प्रमुख लालध्वज लामाको सिफारिस अनुसार विभागको सदस्य सचिवमा सन्तलाल मेचे (झापा), सदस्यमा द्रोणबहादुर गुरुङ (स्याङ्गजा), रिता माझी (रामेछाप), सरस्वती लामा ह्याल्मो (धादिङ्ग), शालिग्राम माझी (सिन्धुली), टुलबहादुर खाडा मगर (सुर्खेत), नयनबहादुर मोक्तान (सिरहा), अशोक सुब्बा (झापा), धुव्रबहादुर गुरुङ (कास्की), छुमरु सरदार थारु (मोरङ), मित्रबहादुर घर्ती (कैलाली), नुरज बज्राचार्य (काठमाण्डौं), अम्बर तामाङ (नुवाकोट) लाई मनोनयन गरेका छन् । सँगै अध्यक्ष थापाले कर्णाली प्रदेशका अध्यक्ष धनबहादुर बुढाको सिफारिस अनुसार कर्णाली प्रदेश समितिलार्इ पूर्णता दिएका छन् । उपाध्यक्षमा सुर्खेतबाट सूर्यबहादुर खत्री, सचिवमा जनकसिंह ठकुरी, सदस्यमा भिमबहादुर खड्का र पद्मबहादुर मल्ल (मुगु), भवानी प्रसाद न्यौपाने (जुम्ला), छापे ऐडी (हुम्ला), नरेन्द्रजंग शाह (रुकुम पश्चिम), देवीप्रसाद शर्मा (जाजरकोट), दलबहादुर सुनार (जुम्ला), अगंत देवकोटा (जुम्ला), सल्यानका तीनजना रत्नलाल भण्डारी, बालाराम शर्मा, शिला बुढाथोकी मनाेनित भएका छन् । त्यसैगरी तेजबहादुर शाही (कालिकोट), कृष्णप्रसाद पाण्डे (कालीकोट), खड्गबहादुर चन्द (दैलेख), महालक्ष्मी शाही (दैलेख), अन्जु बस्याल (सुर्खेत), सन्तोषी शाही (सुर्खेत), अमृतराना मगर (सुर्खेत), भुवन सिंह रामजाली (सुर्खेत)लाई सदस्यमा मनाेनित भएका छन् ।"
