"शीर्षक","विवरण"
"यी हुन् बिहीबारको मन्त्रिपरिषद् बैठकका निर्णय","ब्याज अनुदान कार्यविधि पारित काठमाडौं : मन्त्रिपरिषद् बैठकले जर्मन सरकारबाट प्राप्त ४ अर्ब ९ करोड अनुदान सहायता स्वीकार गर्ने निर्णय गरेको छ । बिहीबार साँझ सिंहदरवारमा बसेको मन्त्रिपरिषद् बैठकले नेपालको ऊर्जा दक्षता तथा नवीकरणीय ऊर्जा प्रवद्र्धन दोस्रो चरणको कार्यक्रमका लागि प्राप्त रकम स्वीकार गर्ने निर्णय गरेको युवा तथा खेलकुदमन्त्री जगतबहादुर विश्वकर्माले जानकारी दिए । मन्त्रिपरिषद् बैठकले सो रकम कास्कीको लेखनाथदेखि तनहुँको दमौली २ सय २० केभी प्रसारण लाइन आयोजना कार्यान्वयनमा प्रयोग गर्ने निर्णय गरिएको मन्त्री विश्वकर्माले बताए । त्यसैगरी बैठकले सौर्यपूर्ण कर्जाका लागि व्याज अनुदान सम्बन्धी एकिकृत कार्यविधि २०७५ स्वीकृत गर्ने निर्णय गरेको छ । मन्त्रिपरिषद् बैठकले धनुषाको शहिद नगर नगरपालिका डुमरियामा निर्मित अस्पताल भवनमा स्वास्थ्य उपचार सेवा प्रदान गर्ने गरि प्राथमिक तहको १५ शैयाको अस्पताल स्थापना गर्न सैद्धान्तिक स्वीकृति दिने निर्णय गरेको छ । उक्त अस्पतालको नाम शहिद सूर्यनाथ रानयादव स्मृति अस्पताल राख्ने निर्णय मन्त्रिपरिषद्ले गरेको छ । बैठकले मुक्त हलिया पुर्नस्थापना समस्या समाधान समिति र मुक्त कमैया पुर्नस्थापना समस्या समाधान आयोगलाई यथावत् कयम राख्दै यसै आर्थिक वर्ष भित्र हलिया र मुक्त कमैयाको समस्या समाधान गर्ने निर्णय गरेको मन्त्री विश्वकर्माले बताए । बैठकले युनएन शान्ति स्थापनार्थ साझा घोषणा पत्र समर्थन गर्ने निर्णयसमेत गरेको छ । यस्तै मन्त्रिपरिषद् बैठकले निजामती सेवा दिवसका दिन प्रदान गरिने पुरस्कार स्वरुप १० जनालाई उत्कृष्ट निजामती सेवा पुरस्कार र ३० जनालाई निजामती सेवा पुरस्कार दिने गरी पुरस्कार पाउने कर्मचारीको नाममा स्वीकृत गरेको छ ।"
"""ओली सरकारका लागि झा फेरि योग्य","दुरसञ्चार प्राधिकरणमा फर्काइयो"",""काठमाडौं : सरकारले नेपाल दूरसञ्चार प्राधिकरणको अध्यक्षमा दिगम्बर झालाई नियुक्त गरेको छ । बिहीबार बसेको मन्त्रिपरिषद्को बैठकले आगामी चार वर्षका लागि झालाई फेरि दुरसञ्चार प्राधिकरणको चाबी सुम्पिने निर्णय गरेको हो । नेपाल सरकारका एक मन्त्रीले झालाई दूरसञ्चार प्राधिकरणको अध्यक्ष बनाउने निर्णय मन्त्रिपरिषद् गरेको पुष्टि गरेका छन् । उनले झालाई चार वर्षका लागि नियुक्त गरिएको बताए । अध्यक्षमा नियुक्त झाले पनि आफ्नो पक्षमा मन्त्रिपरिषद्को निर्णय भएको पुष्टि गरे । उनले आफ्ना विभागीय सञ्चारमन्त्री देश बाहिर रहेकाले मन्त्रालयबाट जानकारी आउन बाँकी रहे पनि अन्य मन्त्रीले आफूलाई यसको जानकारी गराएको बताए । मलाई दुरसञ्चार प्राधिकरणमा फेरि नियुक्त गरिएको जानकारी आएको छ, उनले अन्नपूर्णसँग भने, यो जानकारीसँगै बधाई आउने क्रम पनि सुरु भएको छ । सञ्चार, सूचना तथा प्रविधि मन्त्रालयका सचिव महेन्द्रमान गुरूङ संयोजकत्वको समितिको सिफारिसका आधारमा झाले फेरि प्राधिकरणमा प्रवेश पाएका हुन् । गुरुङ संयोजकत्वको समितिले प्राधिकरणको अध्यक्षका लागि पूर्व सचिव सुशील घिमिरे र प्राधिकरणका वरिष्ठ निर्देशक पुरूषोत्तम खनालको नाम सिफारिस गरेको थियो । केपी ओली नेतृत्वको सरकारले नै गतिलो काम नगरेको भन्दै झालाई प्राधिकरणबाट हटाएको थियो । त्यसपछि झा सरकारको निर्णयविरुद्ध सर्वोच्चमा पनि पुगेका थिए । तर उनले सर्वोच्चमा दर्ता गरेको रिट आश्चर्यजनकरुपमा फिर्ता लिएका थिए । झा हटाइएपछि प्राधिकरणको अध्यक्षको लागि सूचना तथा सञ्चार प्रविधि मन्त्रालयले आवेदन खुल्ला गरेको थियो । उक्त आवेदनमा आएका नामबाट तीनजनाको नाम भदौ १३ गते मन्त्रिपरिषदमा पठाइएको थियो । जसमा सुशील घिमिरे, दिगाम्बर झा र पुरुषोत्तम खनाललाई अध्यक्षमा सिफारिस गरिएको थियो । फेरि अध्यक्ष बनेका दिगम्बर झा गत असारमा ओली सरकारले नै प्राधिकरणबाट हटाइएका व्यक्ति हुन् । उनलाई असार २० गतेको मन्त्रिपरिषद्को बैठकले प्राधिकरणबाट हटाएको थियो । उनले आफू पुनः अध्यक्ष बन्नयोग्य रहेको भन्दै आवेदन दिएका थिए । दुरसञ्चार क्षेत्रको पाँच वर्षको अाम्दानी ५८ प्रतिशत बढ्यो दूरसञ्चार प्राधिकरणका अध्यक्ष दिगम्बर झाको गाडीमा तोडफोड दुरसञ्चारसम्बन्धी मस्यौदा मन्त्रालयमै अड्किए अदालतले पुनस्थापना गर्यो, दिगम्बर आफैँ मुद्दा फिर्ता लिन सर्वोच्च गए"""
"""निर्मला पन्तको घरमा आईजीपी खनाल","'जो भएपनि हत्यारालार्इ छोडिन्न'"",""महेन्द्रनगर : नेपाल प्रहरीका महानिरीक्षक सर्वेन्द्र खनालले १३ वर्षीया बालिका निर्मला पन्तका हत्यारा जो सुकै भएपनि नछोडिने बताएका छन् । बिहीबार कञ्चनपुर पुगेका आईजीपी खनालले साँझ बलात्कारपछि हत्या गरिएकी बालिका निर्मला पन्तका परिवारसँग भेट गर्दै यस्तो बताएका हुन् । उनले हत्यारा खोज्न समय लागे पनि पत्ता लगाएर छोड्ने प्रतिवद्धता परिवार सामु जनाएका छन् । अपराधिलाई कुनैपनि हालतमा नछोडिने बताउँदै आईजीपी खनालले ढिलो चाडो पक्राउ गर्ने बताए । बिहीबार साँझ महेन्द्रनगर पुगेका आईजीपी खनाल प्रहरी कार्यालयको निरीक्षण पश्चात सोझै घट्नास्थल पुगेका थिए । उनले निर्मला पन्तको हत्या र अहिलेसम्म भइरहेको अनुसन्धानका बारेमा जानकारी लिएपछि निर्मलाका परिवारसँग भेट गरेका हुन् । अपराधि कुनैपनि हालतमा पक्राउ गर्छौ, ढुक्क हुनुस् आईजीपीको भनाइ उधृत गर्दै निर्मलाकी आमा दुर्गादेवीले भनिन् । भेटका क्रममा निर्मलाकी आमा दुर्गादेवीले घट्ना भएको ४३ औं दिन बितिसक्दासमेत हत्यारा पहिचान हुन नसकेकोप्रति चिन्ता व्यक्त गरिन् । उनले घट्नामा प्रहरीको नै संलग्नता भए के गर्ने भनि सोधेको प्रश्नमा आईजीपी खनालले अपराधि कुनैपनि हालतमा उम्कन नपाउने र पत्ता लगाएरै छाड्ने बताएका हुन् । राष्ट्रिय अनुसन्धान विभागका प्रमुख दिलिप रेग्मीसहित पन्तको परिवार भेट्न पुगेका आईजीपीको टोलीले निर्मलाको शव भेटिएको ठाउँको निरीक्षण गरेको छ । राष्ट्रिय मानवअधिकार आयोगले शुक्रबारदेखि सुरु गर्न लागेको महिला हिंसा न्यूनीकरण एवं मानव अधिकार संरक्षणमा नेपाल प्रहरीको भूमिका विषयक राष्ट्रिय अभियान मा सहभागी हुन आईजीपीको टोली महेन्द्रनगर पुगेको हो । आयोगले प्रहरीको सहकार्यमा कञ्चनपुरबाट अभियानको शुरुवात गर्दैछ । आयोगका अध्यक्ष अनुपराज शर्मा र नेपाल प्रहरीका प्रमुख सर्वेन्द्र खनालसहितको उपस्थितिमा कार्यक्रम शुभारम्भ हुनेछ ।"""
"हात्ती मृत भेटियो","बिर्तामोड : झापाको मेचिनगर नगरपालिकामा एक जंगली हात्ती मृत फेला परेको छ । बिहीबार बिहान मेचीनगर नगरपालिका९ स्थित धानखेतमा हात्ती मृत अवस्थामा फेला परेको हो । स्थानीय किसान रोहितकुमार ढुंगानाको खेतमा दुवै दाह्रा हिलोमा जोतिएको अवस्थामा हात्ती फेला परेपछि स्थानीयले प्रहरीलाई खबर गरेका थिए । मृत फेला परेको सो हात्तीको दाह्रा निकालेर सोही स्थानमा गाडेको जिल्ला वन कार्यालय झापाले जनाएको छ । हात्तीको शरीरको भागमा करेण्ट लागेको डाम भएकाले कतै करेन्ट लागेर घाइते भएर स्थानमा आएर मरेको हुनसक्ने अनुमान गरिएको छ । एक महिना अघि पनि मेचीनगर३ कै पाँचपोखरी सामुदायिक वनमा एक हात्ती मृत अवस्थामा भेटिएको थियो ।"
"भुटानमाथि नेपालको गोलवर्षा : ४० ले पराजित","काठमाडौं : साफ च्याम्पियनसिप फुटबल अन्तर्गत नेपालले भुटानविरुद्ध आकर्षक खेल प्रदर्शन गरेको छ । पहिलो हाफमा १ गोलको अग्रता लिएको नेपालले दोस्रो हाफमा तीन गोल गरेको हाे । नेपाल पहिलो खेलमा पाकिस्तानसँग २१ गोलले पराजित भएको थियाे । नेपालका लागि पहिलो गोल अनन्त तामाङले गरे । दोस्रो हाफमा भुटानका निमा वाङ्दीले रेड कार्ड पाए । नेपाली खेलाडीलाई लडाएपछि नेपालले पेनाल्टीको अवसर पायो । नेपालको पेनाल्टी बिमल घर्तीमगरले प्रहार गरे । भुटानका किपरले सहजै रोके । तर, भुटानका किपरले फालेको बललाई नेपालका सुनिल बलले गोलमा परिणत गरे । ७८ मिनेटमा भरत खवासले नेपालका लागि तेस्रो गोल गरे भने ८७ मिनेटमा नेपालका लागि चौथो गोल निराजन खड्काले गरे । खड्का वैकल्पिक खेलाडीको रुपमा मैदान छिरेका थिए । निराजनको गोलसँगै भुटानमाथि नेपालले ४० को जित दर्ता गरेको हो । रुस विश्वकपको प्रारम्भिक छनोट खेलमै भुटान नेपालभन्दा निकै अब्बल ठहरिएको थियो । यद्यपि नेपाल र भुटानबीचको अघिल्ला भिडन्तमा नेपालले सफलता हात पार्दै आएको छ । सन् १९८४ मा भएको सार्कस्तरीय फुटबल प्रतियोगितादेखि भुटानसँग अन्तर्राष्ट्रिय फुटबल खेल्न थालेको नेपालले अहिलेसम्म भुटानलाई हराइरहेको छ । नेपाल र भुटानबीच हालसम्म भएका १२ वटा भिडन्तमा नेपालले सबैमा सफलता हात पारेको छ । नेपालले पछिल्लो पटक सन् २०११ मा भुटानसँग दुईवटा मैत्रीपूर्ण फुटबल खेलेको थियो । जसमा नेपालले पहिलो खेल १० र दोस्रो खेल २१ ले जितेको थियो । तर यसबीचमा भुटानको फुटबल स्तर धेरै माथि गएको छ । जारी च्याम्पियनसिपको पहिलो खेलमै अन्तिम ३० सेकेन्डमा गोल खाएर हारमा चित्त बुझाएको नेपालले बिहीबार आकर्षक जित दर्ता गरेकाे हाे । फिफा वरीयतामा पनि नेपाल भुटानभन्दा बलियो छ । वरीयतामा नेपाल एक सय ६१औं स्थानमा छ । भुटान एक सय ८३औं स्थानमा छ । समूहको पहिलो खेलमा भुटान आयोजक बंगलादेशसँग २० गोलले पराजित भएको थियो । सन् १९९३ मा सार्क गोल्ड कपको नाममा सुरु भएको साफ च्याम्पियनसिप फुटबलले १२औं संस्करण पार गर्दा उपाधिविहीन छ । हरेक संस्करणमा जित्ने दाबी गरेको नेपाल सेमिफाइनलभन्दा माथि जान सकेको छैन । त्यसैले पनि नेपाललाई यसपटक अगाडि बढ्न भुटानलार्इ जित्नै पर्ने दबाब थियाे । च्याम्पियनसिपको समूह ए मा रहेको नेपालले समूह चरणको अन्तिम खेल २३ गते आयोजक बंगलादेशसँग खेल्नेछ । समूह बी मा साबिक विजेता भारत, माल्दिभ्स र श्रीलंका छन् । समूहका शीर्ष दुई टोली सेमिफाइनलमा पुग्नेछन् । भारत च्याम्पियनसिपको सर्वाधिक सफल टोली हो । उसले सात पटक उपाधि उचालेको छ । यसपटक भारतले यू२३ टोली च्याम्पियनसिपमा पठाएकाले समूह चरण पार गर्न मात्र सके नेपाल उपाधि होडमा पुग्न पनि सक्नेछ । गोल गरेपछि खुसी मनाउँदै नेपालका अनन्त तामाङ ।"
"पर्यटन प्रवर्द्धन गर्न कैलालीमा डल्फिन उत्सव","टीकापुर : डल्फिनको माध्यमले प्रदेशको पर्यटन प्रवद्र्धन गर्न कैलालीको ढुंगाना टोलमा डल्फिन उत्सव आयोजना गरिएको छ । जिल्ला समन्वय समिति कैलालीको संयोजन तथा टीकापुर र भजनी नगरपालिका तथा जोशीपुर गाउँपालिकाको आयोजनामा एकदिने डल्फिन उत्सव गरिएको छ । उत्सवको संघीय सरकारका पर्यटनमन्त्री रवीन्द्र अधिकारीले उद्घाटन गरे । कार्यक्रमलाई सम्बोधन गर्दै पर्यटनमन्त्री अधिकारीले डल्फिन क्षेत्र विश्वकै लागि आकर्षणको विषय बन्न सक्ने बताए । 'विश्वमै दुर्लभ मानिने डल्फिन कैलालीका नदीमा पाइनु राष्ट्रकै लागि चासोको विषय बनेको छ', मन्त्री अधिकारीले भने, 'यसको संरक्षणका लागि पहल गर्नेछु ।' मन्त्री अधिकारीले ७ नं प्रदेशका पर्यटकीय क्षेत्रको विकासका लागि बृहत् योजना बनाएर काम गर्ने आश्वासन दिए । उनले भने, '७ नं प्रदेशका पर्यटकीय क्षेत्र खप्तड, रामारोशन, बडीमालिका, डल्फिन क्षेत्रलगायत पर्यटकीय योजना बनाएर प्रवद्र्धन गर्न सरकार लागि परेको छ ।' यहाँको पर्यटकीय विकासका लागि हवाई सेवा सहज रूपमा सञ्चालनको प्रयाससमेत भइरहेको मन्त्री अधिकारीको भनाइ थियो । कैलाली भ्रमण वर्ष २०७५ मनाइरहेको जिल्ला समन्वय समिति कैलालीले डल्फिनको प्रवद्र्धन र डल्फिन क्षेत्रको अवलोकन गर्न कार्यक्रम आयोजना गरेको जनाएको छ । 'कैलाली भ्रमण वर्षकै रूपमा डल्फिन उत्सव आयोजना गरिएको हो', जिल्ला समन्वय समिति कैलालीका संयोजक सूर्यबहादुर थापाले भने, 'कैलालीमा पर्यटक भित्र्याउन यो महत्त्वपूर्ण कार्यक्रम हुनेछ ।' बच्चा पाउन नेपाल आउँछन डल्फिन वर्षायाममा नदीमा पानीको सतह बढ्दै गएपछि भारतको घाँघरा नदीबाट सुरक्षित बासस्थानको खोजीमा डल्फिन नेपालका नदीहरूमा आउँछन् । पानीको सतह घट्दै जाँदा फेरि घाँघरा नदीमै फर्किने डल्फिन विशेषतः असार, साउन, भदौ, असोज महिनामा कैलालीको मोहना, पथरैया र काँडा नदीमा देखा पर्छन् । डल्फिन संरक्षण उपकेन्द्र टीकापुर नगरपालिका ७ ढुंगाना टोलका अध्यक्ष भोजराज ढुंगानाले डल्फिन क्षेत्रमा दिनप्रतिदिन पर्यटक आउने गरेको बताए । नेपालको एकमात्र स्थानमा पाइने, सजिलै नजिकैबाट डल्फिन देख्न सकिने हुँदा पनि पर्यटकका लागि डल्फिन आकर्षणको केन्द्र बनेको हो । 'चार महिनासम्म नदीछेउमा बसेर मज्जाले डल्फिन हेर्न पाइने भएकाले पनि पर्यटकहरूले चासो दिइरहनु भएको छ', अध्यक्ष ढुंगानाले भने । 'केही वर्ष पहिलेसम्म केही विदेशी पर्यटक आउने गरेको भए पनि पछिल्लो समय आन्तरिक पर्यटकसमेत थुप्रै आइरहनु भएको छ ।' भारतीय सीमा भएर बग्ने मोहना र पथरैया नदीको दोभान, काँडा र पथरैया नदीको दोभान तथा पथरैया र गैरीनालाको दोभानमा डल्फिनहरू सजिलै देख्न सकिन्छ । संरक्षणकर्मी विजयराज श्रेष्ठका अनुसार डल्फिन बच्चा हुर्काउने सयममा ती नदीहरूमा देखा पर्ने गर्छन् । बच्चा डल्फिनहरू बढी देखिने गरेको उल्लेख गर्दै श्रेष्ठले भने, 'डल्फिन यहाँ आउँदा बच्चा धेरै हुने र जाँदा वयस्क भएर जाने गरेको हामीले पाएका छौं ।' स्वच्छ पानी, कम गहिरो नदी, र पर्याप्त खेल्ने वातावरण भएको हुँदा डल्फिन बच्चा पाउन र हुर्काउन यहाँ आउने गरेको श्रेष्ठले बताए । ती नदीमा सामूहिक रूपमा डल्फिनहरू देख्न सकिन्छ । विश्वबाटै दुलर्भ मानिएको डल्फिन संरक्षणका लागि २०५७ सालदेखि स्थानीयहरू जुट्दै आएका छन् । स्थानीय भोजराज श्रेष्ठ 'गुलेली बाजे'ले डल्फिनका बारेमा स्थानीयलाई सचेत गराउन सुरु गरे । भारतीय नागरिकले जाल हानेर मार्दै आएका डल्फिनबारे गुलेली बाजेलाई एकजना अमेरिकी नागरिकले सुनाएपछि उनी संरक्षणका लागि कस्सिएका हुन् । अहिले स्थानीयकै पहलमा विभिन्न १४ स्थानमा डल्फिन संरक्षण उपकेन्द्र स्थापना भएका छन् । समुदायमा तीनवटा इको क्लब र नौवटा डल्फिन क्लब गठन गरिएका छन् । डल्फिन संरक्षणमा प्रत्यक्ष अप्रत्यक्ष गरी करिब ६० हजार स्थानीय सक्रिय रहेको ढुंगानाटोलका संरक्षणकर्मी भोजराज ढुंगाना बताउँछन् ।"
"सत्यमानपछि गुन्डागर्दीमा संल्गन 'बाघे' पनि प्रहरीको फन्दामा","काठमाडौँ: चाडपर्व नजिकिएसँगै प्रहरीले गुण्डागर्दीमा संलग्न युवाहरुमाथि एकपछि अर्को धरपकड गर्न थालेको छ । मंगलबार मात्रै गुण्डागर्दीमा संलग्न सत्यमान लामालाई पक्राउ गरेको प्रहरीले बिहीबार गुण्डा नाइके 'बाघे' लाई पनि पक्राउ गरेको हो । उपत्यकामा आपराधिक घटनाविरुद्ध अभियान नै चलाएको महानगरीय प्रहरी परिसर काठमाडौंको टोलीले गुन्डागर्दीमा संलग्न रहँदै आएका 'बाघे' लाई बालाजु क्षेत्रबाट पक्राउ गरेको हो । तामाङमाथि प्रहरीले राजधानीका बालाजु र स्वयम्भूनाथ क्षेत्रमा गुन्डागर्दी गर्दै आएको अभियोग लगाएको छ । उनलाई यी दुई क्षेत्रका व्यापारी र उद्योगीहरुलाई धम्की दिँदै रकम असुलेको अभियोगमा पक्राउ गरिएको महानगरीय प्रहरी परिसरका प्रमुख एसएसपी वसन्त लामाले जानकारी दिए । तामाङ कुनै बेला हाल जेलमा रहेका मनाङबाट प्रदेश सभामा निर्वाचित दीपक मनाङ्गेसँगै काम गर्थे । तर पछि उनी आफैँ गुन्डागर्दीमा संलग्न रहेर पैसा असुल्दै आएका थिए ।"
"त्रिवि उपकुलपतिको कार्यकक्षमा विद्यार्थीको तोडफोड","काठमाडौं : त्रिभुवन विश्वविद्यालय शिक्षा शास्त्र केन्द्रीय विभागमा अध्ययनरत विद्यार्थीले उपकुलपतिको कार्यकक्षमा तोडफोड गरेका छन् । स्नातकोत्तर तह र शिक्षक सेवा आयोगको स्थायी नियुक्तिका लागि शिक्षक छनोट परीक्षाको मिति जुधेपछि त्रिविको परीक्षा सार्न आन्दोलनमा उत्रेका विद्यार्थीले बिहीबार तोडफोड गरेका हुन् । आयोगले असोज ११, १२ र १३ गते परीक्षा निर्धारण गरेको छ । त्रिविको परीक्षा पनि त्यही मितिमा तय गरिएको छ । विद्यार्थीले त्रिविको परीक्षा सार्न यसअघि पनि अनुरोध गरिरहेका थिए । विद्यार्थीका मागबारे अध्ययन गर्न त्रिविले समिति पनि गठन गरेको छ । विद्यार्थीहरु नारवाजी गर्दै उपकुलपति कार्यालय परिसर पुगेका थिए । त्रिवि सूचना शाखाका अनुसार नारावाजी गर्नेमध्येका चारजना विद्यार्थी उपकुलपति तीर्थ खनियासँग छलफल गर्ने भन्दै उनको कार्यकक्ष गएका थिए । छलफलकै क्रममा अकस्मात विद्यार्थीहरु तोडफोडमा उत्रेका थिए । तोडफोडबाट उपकुलपति कार्यालयको झ्यालका सिसा फुटेका छन् । कुर्सी, दराज, सोफा र टेबलमा क्षति पुगेको त्रिविले जनाएको छ । तोडफोड गरेर विद्यार्थीहरु तत्काल भागेका थिए । उनीहरु पूर्वतयारीका साथ आएका जस्तो देखिन्थे । परीक्षा सार्ने कि नसार्ने विषयमा अध्ययन गर्न समि गठन भएको छ । छलफल भइरहेको बेला तोडफोड गर्नुपर्ने अवस्था आएको थिएन, उपकुलपति खनियाँले भने । त्रिविले आफ्नो वार्षिक कार्यतालिका अनुसार परीक्षाको मिति तय गरेकोले शिक्षक सेवा आयोगको परीक्षासंग जुध्नेबारे जानकारी नभएको त्रिविले जनाएको छ ।"
"अस्पताल लगिएकी छोरी घर फर्किँदा छोरो बनेपछि","धनगढी : उपचारदेखि सरसफाइमासमेत कम्जारे देखिएको सेती अञ्चल अस्पतालमा दुईजना सुत्केरी महिलाका नवजात शिशु साट्नेसम्मको लापरवाही भएको छ । सेती अञ्चल अस्पतालमा सोमबार डडेल्धुराको आलितालका भावना बोहरा र कैलालीको गोदावरी नगरपालिकाकी काली खातीका नवजात शिशु स्वास्थ्यकर्मीको लापरवाहीका कारण एकापसमा साटिएका हुन । डडेल्धुराको आलितालकी भावना बोहरा आफन्तसँगै आफ्नो १७ दिनको विरामी नवजात शिशु (छोरा) ल्याएर भदौ १७ गते सेती अञ्चल अस्पताल भर्ना भइन् । निमोनियाले ग्रसित उनका छोरालाई चिकित्सकहरुले सेती अञ्चल अस्पतालको एनआईसीयुमा भर्ना गराए । भदौ १७ गते नै सेती अञ्चल अस्पतालको प्रसुती वार्डमा कैलालीको गोदावरी गाउँपालिकाकी काली खातीले पनि छोरी जन्माइन् । उनको नवजात छोरीको स्वास्थ्यमा पनि समस्या देखिएकाले चिकित्सकले उनको छोरीलाई पनि एनआईसीयुमा पठाए । भदौ १८ गते काली खातीको बच्चालाई सञ्चो भयो र उनलाई चिकित्सकले डिस्चार्ज गरे । एनआईसीयुमा काम गर्ने स्वास्थ्यकर्मीले खातीलाई छोरीको सट्टा, भीत्रबाट भावना बोहराको १७ दिनको छोरो ल्याएर थमाई दिए । खातीले बच्चा लिएर धनगढीदेखि झण्डै २५ किलोमिटर टाढा रहेको गोदावरी नगरपालिकास्थित जनुनाभाडीतिर लागिन् । म घरमा पुगेपछि बच्चाले दिशा गयो, पखाल्न उसको लुगा फुकालेको त, छोरो देखेँ कालीले भनिन्, त्यसपछि अचम्ममा परे, घरकालाई बताएँ, हाम्रो त छोरी भएको तर घरमा छोरा आयो कालीले अगाडि थपिन् । एकै छिनपछि उनलाई अस्पतालबाट फोन गरेर बोलाइयो, अनि साटिएको बच्चा आआफ्नो अभिभावकको जिम्मा लगाइयो । निको भइसकेको छोरो बोकेर डडल्धुराको आलितालकी भावना बोहरा घर गइसकेकी छिन् भने काली खाती विहीबार पनि सेती अञ्चल अस्पतालमै भर्ना छिन् । सामान्य तथा एआईसीयु भित्र स्वास्थ्यकर्मी बाहेक अरु कसैलाई प्रदेश गर्न दिइँदैन । अब हामीलाई भित्र जान दिँदैनन्, सेता लुगा लगाएकी एक नानीले बच्चा ठीक भइहाल्यो, घर जानु भनेर थमाइन्, हामी पनि बच्चा बोकेर घर गयौं, काली खातीका श्रीमान् मेखराज खातीले भने । सेती अञ्चल अस्पतालले यस्तो गल्ती गर्ने स्वास्थ्यकर्मीको नाम बताउन मानेको छैन । सामान्य परिवारका मेखराजले आफुले कसैलाई नचिनेको बताउँदै सेता लुगा लगाएकी महिलाले बच्चा दिएको बताए । एनआईसीयुमा भेटिएका स्वास्थ्यकर्मीले भने आफूहरुले भावना बोहरा भनेर बोलाउँदा काली खातीकी आमा दिलु बोहरा आएर बच्चा लगेकाले यस्तो भएको बताएका छन् । काली खातीको माइती थर बोहरा हो । उनकी आमाले पनि बोहरा सुनेपछि बच्चा सामातेर घर गएको हुनसक्ने अनुमान गरिएको छ ।"
"सिंगापुरमा एक अर्ब डलरको डाटा सेन्टर बनाउँदै फेसबुक","सिंगापुर : विश्वकै लोकप्रिय सामाजिक सञ्जाल फेसबुकले एसियामा पहिलोपटक सिंगापुरमा एक अर्ब अमेरिकी डलर लगानीमा डाटा सेन्टर स्थापना गर्न लागेको बिहीबार घोषणा गरेको छ । नवीकरणीय ऊर्जाको प्रयोग गरिने यो सेन्टर सन् २०२२ सम्ममा सञ्चालनमा आउनेछ । यो सेन्टरमा फेसबुकको सर्भर रहनुका साथै सूचना प्रविधिका कार्यलाई एकीकृत गरिने फेसबुकका उपाध्यक्ष थोमस फरलङले बताए । करिब एक लाख ७० हजार वर्गफिटमा फैलिने ११ तले यो अत्याधुनिक सेन्टरको तापमान जहिल्यै २५ डिग्री सेल्सियस रहनेछ । फरलङका अनुसार एसियामै पहिलो पटक फेसबुकले यो स्तरको पूर्वाधार निर्माण गरेको हो । विश्वभर छरिएर रहेका फेसबुकका डाटा सेन्टरमध्ये यो पन्ध्रौं हो । यसै वर्षको जुनको अन्त्यसम्ममा विश्वभर मासिक २ अर्ब २३ करोड सक्रिय प्रयोगकर्ता रहेको फेसबुकले बलियो पूर्वाधारका कारण सिंगापुरमा डाटा सेन्टर स्थापना गर्न लागेको फरलङले जानकारी दिए । गूगलले पनि यहाँ दुईवटा डाटा सेन्टर निर्माण गरेको छ । यसै महिना गूगलले तेस्रो डाटा सेन्टर करिब ८५ करोड अमेरिकी डलरमा निर्माण गर्न लागेको घोषणा गरेको छ । एसियामा निकै लोकप्रिय भएपनि फेसबुकमाथि म्यान्मारमा रोहिङ्ग्या मुस्लिम समुदायमाथि घृणा र द्वेष फैल्याउन तथा सत्तारुढ पक्षलाई मद्दत गर्न भूमिका खेलेको आरोप लाग्दै आएको छ ।"
