"शीर्षक","विवरण"
"""पोखरामा ग्रेट हिमालय पर्वतीय दिवस","हेर्नुस् फोटोहरू"",""पोखरा :ग्रेट हिमालय पाँचौ अन्तराष्ट्रिय पर्वतीय दिवश पोखरामा सुरु भएको छ । डिसेम्बर ११ मा विश्वभर मनाइने पर्वतीय दिवस सोमबारबाट सुरु भएको हो । नेपाललाई संसारभरीका मानिसले हिमालयको देश भनेर चिन्दछन् । सोही अनुरुप पर्वतारोहण क्षेत्रको विकास र प्रर्वधनगरी पर्यटक भित्राउने लक्ष्यले प्रत्येक वर्ष नेपाल पर्वतारोहण संघको विभिन्न कार्यक्रमको आयोजना गर्ने गर्दछ । पोखराको अन्तर्राष्ट्रिय पर्वतीय संग्राहलय परिसरमा सुरु भएको कार्यक्रम बुधबारसम्म चल्ने आयोजक संस्था नेपाल पर्वतारोहण संघका अध्यक्ष शन्तविर लामाले बताए । उद्घाटन कार्यक्रममा विभिन्न पर्वतीय क्षेत्रमा हुन गतिविधिदेखि जातीय संस्कृतिको प्रर्दशन भएको थियो । वाल क्लाइम्वीङ, साइक्लीङ, छेलो, पर्वतीय आर्ट प्रतियोगिता देखि अन्य गतिविधी सम्पन्न भएको थियो । हिमाल आरोहण गर्ने सामाग्री, हिमालमा प्रयोग हुने कपडादेखि हिमाल सम्बन्धीका जानकारी समेत कार्यक्रम परिषरमा स्टल मार्फत जानकारी गराएको छ । मंगलबार विश्वविख्या आरोहीदेखि संस्कृति पर्यटन तथा नागरिक उड्डयन मन्त्री रविन्द्र अधिकारी समेतको उपस्थितीमा कार्यक्रम सम्पन्न हुने आयोजकले जानकारी गराएको छ । कार्यक्रमले आन्तिरिक पर्यटकको मात्र नभएर वाह्य पर्यटन प्रवर्धन गर्ने लक्ष्य सहित सरकारले पहिचान गरी खुल्ला गरेको चार सय तीनवटा हिमालबारे संक्षिप्त रुपमा जानकारी दिनेछ । हेर्नुस् फोटोहरू :"""
"""१२ वर्षपछि सिक्लेसमा प्रचण्ड","सिटौलासँगै उभिएर भने 'उहाँ मारिन सक्नुहुन्थ्यो'"",""कास्की : शान्तिवार्ताको थालनी भएको पर्यटकीय गाउँ सिक्लेस पुगेका पूर्वप्रधानमन्त्री एवं नेपाल कम्युनिस्ट पार्टी (नेकपा) का अध्यक्ष पुष्पकमल दाहाल प्रचण्ड सोमबार नोस्टाल्जिक थिए । द्वन्द्व अन्त्य गरी शान्ति स्थापना गर्ने उद्देश्यले सरकार र तत्कालीन विद्रोहीबीच वार्ताको थालनी भएको सिक्लेसमा शान्ति स्तम्भ अनावरण गर्न उनी कांग्रेस नेता कृष्ण सिटौलासहित पुगेका थिए । तत्कालीन विद्रोही माओवादीका अध्यक्ष प्रचण्डसँग वार्ता गर्न सिक्लेस पुगेका बेला सिटौला गृहमन्त्री थिए । 'उहाँ आफ्नो सेना र प्रहरी छोडेर जनमुक्ति सेनाको घेरामा आउनुभएको थियो । हामी पनि सबै कुरा छोडेर बालुवाटार पुगेका थियौँ । त्यहाँ पनि जोखिम थियो', प्रचण्डले भने, 'उहाँ गृहमन्त्रीको पदमात्र दाउमा राखेर होइन, ज्यान नै जोखिममा राखेर यहाँ आउनुभएको थियो ।' प्रचण्ड पहिलोपटक सार्वजनिक भएको सिक्लेसमा शान्ति स्मारक प्रचण्डले त्यतिबेला केही तलमाथि भएको भए सिटौलाको ज्यान नै जान सक्ने स्थिति रहेको पनि स्मरण गरे । 'हामी अत्याधुनिक हतियारसहित जनमुक्ति सेनाको घेरामा थियौँ । थोरैमात्र गडबड भएको भए उहाँ मारिन सक्नुहुन्थ्यो', प्रचण्डले भने, 'आफ्नो सेना पुलिस सबै छोडेर उहाँ शेखर कोइरालालाईमात्र लिएर आउनुभएको थियो ।' शान्ति र लोकतन्त्रप्रति सिटौलाको बुझाइ सधैँ प्रसंसनीय रहेको उनको भनाई छ । 'देशभर सन्त्रासको स्थिति थियो । को कतिबेला मारिने हो भन्ने अवस्था थियो', उनले भने, 'मैले शान्ति वार्ताको आवश्यकता महसुस गरेको थिएँ । त्यसमा उहाँ (सिटौला) ले ठूलो भूमिका खेल्नुभयो ।' सिटौलाले भित्रभित्रै कांग्रेस सभापति गिरिजाप्रसाद कोइरालासँग वार्ता गराएको उनको भनाई छ । 'सबैले चिनेको नेता गिरिजाप्रसादसँग भित्रभित्रै कुरा भएको थियो', उनले पहिलो भेटबारे खुलासा गरे, 'पहिलो भेटमा मैले भनेको थिएँ तपाईँ मेरो पनि अभिभावक हो । तपाईँ गणतन्त्रमा जाने हो भने म शान्तिप्रकियामा आउन तयार छु ।' यति भनेपछि दुईजनाको कुरा मिलेको उनको भनाई छ । 'कोइराला आफैं अगाडि सरेपछि छिमेकी मुलुकहरू र अन्तर्राष्ट्रिय समुदाय पनि ढुक्क भए', प्रचण्ड भने, 'तर पश्चिमका कतिपय शक्ति शान्ति प्रक्रियाका पक्षमा थिएनन् । माधव नेपाल र केपी ओली लगायतको सक्रिय सहभागिताका कारण कसैले रोकेर रोकिएन ।' परिवर्तनकारी शक्तिहरू सचेत नभएमा परिवर्तनका एजेन्डाहरू उल्टिन सक्ने प्रचण्डले चेतनावनी दिए । विश्वका लागि पनि नेपालको शान्ति प्रक्रिया अध्ययनको थलो भएको बताउँदै उनले शान्ति प्रक्रियाको उद्गम थलो सिक्लेसको महत्व झनै बढेको बताए । राजनीतिक परिर्वतनको लागि तत्कालीन सात राजनीतिक दल तथा विद्रोहीसमेत एक भएर सङ्घर्ष गर्दै संविधान निर्माण गर्न सफल भएको र अब आर्थिक समृद्धिका लागि पनि सबै पक्ष एकताबद्ध हुनुपर्ने खाँचो अध्यक्ष प्रचण्डले औँल्याए । शान्ति स्मारण अवावरण शान्ति प्रक्रियाको प्रस्थान विन्दु बनेको कास्कीको मादी गाउँपालिकामा निर्माण भएको शान्ति स्मारकको अनावरण गरिएको छ । नेकपा अध्यक्ष प्रचण्डले मादी गाउँपालिका१ सिक्लेसमा आज आयोजित कार्यक्रममा स्मारकको अनावरण गरेका हुन् । तत्कालीन सशस्त्र आन्दोलनरत नेकपा माओवादीका अध्यक्ष प्रचण्डसँग सिक्लेसमा छलफल गरी वार्ताको वातावरण बनाउन तत्कालीन गृहमन्त्री तथा सरकारी वार्ता टोलीका संयोजक कृष्णप्रसाद सिटौला सिक्लेस आएका थिए । त्यसलगत्तै अध्यक्ष प्रचण्डलगायत माओवादी पार्टीको शीर्ष नेतृत्व २०६३ असार २ गते बालुवाटारमा सार्वजनिक भएका थिए । त्यसयता विकसित शान्ति प्रक्रियाले गति लिँदै देश अहिले सङ्घीय लोकतान्त्रिक गणतन्त्रात्मक मुलुक बनेको छ । प्रचण्ड पहिलोपटक सार्वजनिक भएको स्थल सिक्लेसको ऐतिहासिक एवं राजनीतिक महत्वलाई दृष्टिगत गरी शान्ति स्तम्भसहितका पूर्वाधार निर्माण गरिएको हो । दुई रोपनी क्षेत्रफलमा फैलिएको स्तम्भसहितको स्मारक गाउँपालिका र स्थानीय जनसहभागिता परिचालन गरी रु १५ लाखको लागतमा निर्माण सम्पन्न गरिएको हो । स्तम्भमा शान्ति प्रकृयासँग सम्बन्धित विगत, वर्तमान र भविष्यको सन्देश दिने विभिन्न २० वटा भाव व्यक्त गरिएको कलाकार तथा मूर्तिकार नारदमुनि हार्तुमछालीले जानकारी दिए । स्मारकमा शान्ति प्रक्रियासँग सम्बन्धित विभिन्न तस्बीर, दस्तावेज समेटिने गरी सङ्ग्रहालयसमेत सञ्चालन गरिएको छ । समारोहमा नेपाली काङ्ग्रेसका नेता कृष्णप्रसाद सिटौलाले स्व गिरिजाप्रसाद कोइरालाको शीर्षस्थ व्यक्तित्वका कारणबाट नै नेपालको शान्ति प्रक्रिया सफल भएको बताए । काङ्ग्रेस पार्टी प्रतिपक्षमा भएपनि विकास र समृद्धिको यात्रामा सरकारलाई सकारात्मक सहयोग गर्न तयार रहेको प्रतिबद्धता व्यक्त गर्दै उहाँले द्वन्द्वका पीडितलाई सरकारले न्याय दिनुपर्ने बताए ।"""
"मोदीसँगको विवादले भारतको केन्द्रीय बैंकका गभर्नरको राजीनामा","नयाँदिल्ली : भारतको केन्द्रीय बैंकका प्रमुख उर्जीत पटेलले सोमबार राजीनामाको घोषणा गरेका छन् । प्रधानमन्त्री नरेन्द्र मोदी र उनको प्रशासनसँगको पटकपटकको सार्वजनिक विवादकै कारण राजीनामा दिएका हुन् । राजीनामा दिएपछि रिजर्भ बैंक अफ इन्डियाका गभर्नर पटेलले भने आफ्नो व्यक्तिगत कारणले जिम्मेवारी बहन गर्न नसकेकाले राजीनामा दिनुपरेको बताएका छन् । सरकारले गरेका कतिपय दबाबलाई थेग्न र सहमत हुन नसकेर उनले राजीनामा दिएको स्रोतले जनाएका छन् । केन्द्रीय बैंकको नीतिमा सरकारका तर्फबाट पटकपटक दबाब आएको समाचार यसअघि सार्वजनिक हुँदै आएका थिए । भारतमा कतिपय विज्ञहरूले उनलार्इ कुशल गभर्नरका रूपमा लिने गरेका छन् । उहाँको राजीनामासँगै भारतमा नयाँ आशङ्का र चिन्ता पनि छाएको छ । तर सरकार भने केन्द्रीय बैंकबाट सन्तुष्ट नभएको देखिएको थियो । विषेश गरेर व्याजदर, भारतीय मुद्राको मूल्यलगायतका विषयमा भारतमा अहिले विवाद चर्किदै गएको छ । एजेन्सी"
"प्रचण्ड पहिलोपटक सार्वजनिक भएको सिक्लेसमा शान्ति स्मारक","पोखरा : शान्ति प्रक्रियाको प्रस्थान विन्दु बनेको कास्कीको मादी गाउँपालिकामा निर्माण भएको शान्ति स्मारकको अनावरण गरिएको छ । नेपाल कम्युनिस्ट पार्टी (नेकपा) का अध्यक्ष तथा पूर्वप्रधानमन्त्री पुष्पकमल दाहाल प्रचण्डले मादी गाउँपालिका१ सिक्लेसमा आज आयोजित कार्यक्रममा स्मारकको अनावरण गरेका हुन् । तत्कालीन सशस्त्र आन्दोलनरत नेकपा माओवादीका अध्यक्ष प्रचण्डसँग सिक्लेसमा छलफल गरी वार्ताको वातावरण बनाउन तत्कालीन गृहमन्त्री तथा सरकारी वार्ता टोलीका संयोजक कृष्णप्रसाद सिटौला सिक्लेस आएका थिए । त्यसलगत्तै अध्यक्ष प्रचण्डलगायत माओवादी पार्टीको शीर्ष नेतृत्व २०६३ असार २ गते बालुवाटारमा सार्वजनिक भएका थिए । त्यसयता विकसित शान्ति प्रक्रियाले गति लिँदै देश अहिले सङ्घीय लोकतान्त्रिक गणतन्त्रात्मक मुलुक बनेको छ । प्रचण्ड पहिलोपटक सार्वजनिक भएको स्थल सिक्लेसको ऐतिहासिक एवं राजनीतिक महत्वलाई दृष्टिगत गरी शान्ति स्तम्भसहितका पूर्वाधार निर्माण गरिएको हो । दुई रोपनी क्षेत्रफलमा फैलिएको स्तम्भसहितको स्मारक गाउँपालिका र स्थानीय जनसहभागिता परिचालन गरी रु १५ लाखको लागतमा निर्माण सम्पन्न गरिएको हो । स्तम्भमा शान्ति प्रकृयासँग सम्बन्धित विगत, वर्तमान र भविष्यको सन्देश दिने विभिन्न २० वटा भाव व्यक्त गरिएको कलाकार तथा मूर्तिकार नारदमुनि हार्तुमछालीले जानकारी दिए । स्मारकमा शान्ति प्रक्रियासँग सम्बन्धित विभिन्न तस्बीर, दस्तावेज समेटिने गरी सङ्ग्रहालयसमेत सञ्चालन गरिएको छ । अनावरण कार्यक्रमलाई सम्बोधन गर्दै अध्यक्ष प्रचण्डले तत्कालीन विद्रोही तथा सरकार दुवै पक्षले जोखिम मोलेर नै शान्ति प्रक्रियाको थालनी गरिएको भन्दै अब शान्ति प्रक्रियाका बाँकी कामहरु छिट्टै टुङ्गो लगाउने बताए । विश्वका लागि पनि नेपालको शान्ति प्रक्रिया अध्ययनको थलो भएको बताउँदै उनले शान्ति प्रक्रियाको उद्गम थलो सिक्लेसको महत्व झनै बढेको बताए । राजनीतिक परिर्वतनको लागि तत्कालीन सात राजनीतिक दल तथा विद्रोहीसमेत एक भएर सङ्घर्ष गर्दै संविधान निर्माण गर्न सफल भएको र अब आर्थिक समृद्धिका लागि पनि सबै पक्ष एकताबद्ध हुनुपर्ने खाँचो अध्यक्ष प्रचण्डले औँल्याए । समारोहमा नेपाली काङ्ग्रेसका नेता कृष्णप्रसाद सिटौलाले स्व गिरिजाप्रसाद कोइरालाको शीर्षस्थ व्यक्तित्वका कारणबाट नै नेपालको शान्ति प्रक्रिया सफल भएको बताए । काङ्ग्रेस पार्टी प्रतिपक्षमा भएपनि विकास र समृद्धिको यात्रामा सरकारलाई सकारात्मक सहयोग गर्न तयार रहेको प्रतिबद्धता व्यक्त गर्दै उहाँले द्वन्द्वका पीडितलाई सरकारले न्याय दिनुपर्ने बताए । नेपाल उद्योग वाणिज्य महासङ्घका उपाध्यक्ष चन्द्रप्रसाद ढकालले समृद्धिको लागि सरकारले निजी क्षेत्रलाई पनि साथमै लिएर अघि बढ्नुपर्नेमा जोड दिए । गण्डकी प्रदेशसभा सदस्य मनबहादुर गुरुङले ऐतिहासिक तथा पर्यटकीयस्थल सिक्लेसको सडक पूर्वाधार विकासमा जोड दिइनुपर्ने बताए । मादी गाउँपालिकाका अध्यक्ष बेदबहादुर गुरुङले शान्ति प्रक्रियाको ऐतिहासिक महत्व स्मरण गराउने उद्देश्यले स्मारक निर्माण गरिएको जानकारी दिए ।"
"प्रदेश २ मा २५ र २६ गते विवाह पञ्चमीको बिदा","धनुषा : प्रदेश २ मा विवाह पञ्चमीका अवसरमा दुई दिन सार्वजनिक बिदा हुने भएको छ । प्रदेश सरकारले मङ्सिर २५ र २६ गते सार्वजनिक बिदा दिने निर्णय गरेको छ । विवाहपञ्चमी महोत्सव भव्य मनाउन भन्दै प्रदेश सरकारले बिदा दिएको हो । विवाहपञ्चमीमा लाखौँ भक्तजनको सहभागिता हुने अनुमान सरकारले गरेको छ । विवाहपञ्चमीमा सहभागी हुन हजारौँ भारतीय जनकपुर आएका छन् । जनकपुरधाममा जारी सप्ताहव्यापी महोत्सवको चौथो दिन आज राममन्दिरको रामवागमा भगवान् रामको तिलकोत्सव सम्पन्न भएको छ । यस पटक जानकी मन्दिरबाट एक हजार एक भार (कोशेली) राममन्दिरमा भगवान् रामको तिलकका लागि गएका थिए । यसैबीच भारतको रामजन्मभूमि अयोध्याबाट ३५० को सङ्ख्यामा जन्ती जनकपुरधाम आइपुगेका छन् । जन्तीलाई जानकी मन्दिरमा भव्य स्वागत गरिएको छ । जनकपुरधाम उपमहानगरपालिकाले विवाह पञ्चमीलाई भव्यरुपमा मनाउन सम्पूर्ण नगरवासीलाई आग्रह गरेको छ । नगरपालिकाद्वारा जारी गरिएको प्रेस विज्ञप्तिमा २५ र २६ गते जनकपुर शहरमा दीपावली मनाउन सर्वसाधरणलाई आग्रह गरिएको छ । उपमहानगरपालिकाभित्रको सम्पूर्ण विद्यालयको पठनपाठन बन्द गरी भव्यरुपमा दीपावली मनाउन आग्रह गरिएको छ । रासस"
"कपिलधाममा साहित्यकार लीलाध्वज थापाको शालिक","तौलिहवा : कपिलवस्तुको वाणगंगा नगरपालिका ८ कपिलधाममा साहित्यकार लीलाध्वज थापाको शालिक अनावरण गरिएको छ । नेपालस्थित भारतीय दूतावासका प्रथम सचिव केदारनाथ शर्मा र प्रदेश सांसद विष्णु पन्थीले साहित्यकार थापाको शालिक अनावरण गरेका हुन् । थापा उपन्यास विधामा मदन पुरस्कार पाउने पहिलो साहित्यकार हुन् । लीलाध्वज थापा साहित्य प्रतिष्ठानको आयोजना र लुम्बिनी वाङ्मय प्रतिष्ठानको सहआयोजनामा कार्यक्रम भएको हो । कार्यक्रममा साहित्यकार विष्णुराज आत्रेयद्धारा लिखित कपिलधाम उपन्यासको विमोचन गरिएको छ । उनको उपन्यास प्राडा खेमराज कोइराला बन्धु र दूतावासका सचिव शर्माले संयुक्त रूपमा विमोचन गरेका हुन् । सो अवसरमा साहित्यकार र समाजसेवी गरी २० जनालाई सम्मान गरिएको थियो । सम्मानित हुनेमा विजय सागर (भैरहवा), बालकृष्ण भट्टराई (सिद्धार्थनगर), वनमाली निराकार (सिद्धार्थनगर), मोहन ज्ञवाली (कपिलवस्तु), डा रामप्रसाद ज्ञवाली (पाल्पा), हरिराज शर्मा (कपिलवस्तु), कृष्णप्रसाद ज्ञवाली (पाल्पा), ऋषि आजाद (बुटवल), दीपक ज्ञवाली (बुटवल), पशुपतिमणि त्रिपाठी (कपिलवस्तु), राघवेन्द्रप्रसाद श्रीवास्तव (कपिलवस्तु), रुद्र ज्ञवाली, शशी पन्थी, शिरिष गिरी मगर, याम थापा, शंकरप्रसाद आचार्यलगायत छन् ।"
"कमल थापाको उद्घोष : राप्रपा अब पहिलो वैकल्पिक पार्टी बन्छ","हेटौँडा : राष्ट्रिय प्रजातन्त्र पार्टीका अध्यक्ष कमल थापाले आगामी निर्वाचनबाट राप्रपा बलियो र पहिलो वैकल्पिक राजनीतिक शक्तिका रुपमा उदाउने दाबी गरेका छन् । पार्टीको ३ नं कमिटीले सोमबार हेटौँडामा गरेको प्रशिक्षण कार्यक्रमलाई सम्बोधन गर्दै उनले संवैधानिक राजतन्त्र, हिन्दू राष्ट्र पुनस्थापनालगायतका एजेण्डा बोकेर आन्दोलनमा उत्रिने बताए । फरक प्रसङ्गमा उनले कुनै एक धर्मलाई महत्व दिएर धार्मिक द्वन्द्व निम्त्याउने क्रियाकलाप गर्न नहुने बताउँदै वर्तमान सरकारले जनअपेक्षा अनुसार काम गर्न नसकेको आरोप लगाउनुभयो । प्रशिक्षण कार्यक्रमलाई राप्रपाका केन्द्रीय नेताहरु भुवन पाठक, तोरणबहादुर गुरुङ, रोशन कार्की, राजाराम बर्तौलालगायतले सम्बोधन गरेका थिए । रासस"
"६६ लाखमा नक्कली सुन बेच्न खोज्ने दुईजना पक्राउ","काठमाडौं : नक्कली सुन बेच्न खोज्ने दुर्इजना पक्राउ परेका छन् । आइतबार सिन्धुपाल्चोक मेलम्चीका राजीव तामाङ र लालबहादुर लामा बौद्धस्तुपा नजिकै ६६ लाखमा नक्कली सुन बेच्न लागेको अवस्थामा पक्राउ परेका हुन् । गोप्य सूचनाका आधारमा महानगरीय प्रहरी परिसर काठमाडौंको विशेष टोलीले उनीहरूलार्इ पक्राउ गरेको हो । प्रहरीले खान तलास गरेपछि उनीहरूको सातबाट ११ किलो विस्कुट आकारका २ थान सुन जस्तो देखिने नक्कली सुन भेटिएको थियो ।"
"""प्रधानन्यायाधीश भन्छन् : अदालतमा भ्रष्टाचार भयो भनेर मात्रै हुँदैन","प्रमाण पनि दिनू"",""बनियानी (झापा) : प्रधान न्यायाधीश ओमप्रकाश मिश्रले अनावश्यक टिप्पणीले न्यायालय कमजोर हुने बताएका छन् । 'अदालतमा विकृति मौलायो, भ्रष्टाचार भयो भनेर मात्रै हुँदैन, कसले कहाँ कति लियो, त्यो पनि उजुरी गर्नुपर्छ', नेपाल बार एशोसिएशनले गरेको मानवअधिकारसम्बन्धी राष्ट्रिय सम्मेलनको उद्घाटन गर्दै प्रधान न्यायाधीश मिश्रले भने । न्यायालयलाई विकृतिमुक्त बनाउने अभियानमा सबैको सहयोग आवश्यक रहेको उनले बताए । न्यायपालिकाको स्वतन्त्रता र निर्भिकताका लागि नेपाल बार एशोसिएशनको भूमिका प्रभावकारी हुनुपर्नेमा समेत उनले जोड दिए । प्रदेश नं १ का आन्तरिक तथा कानूनमन्त्री हिक्मत कार्कीले न्यायालयलाई अझै जिम्मेवार र जवाफदेही बनाउन सकिए मात्रै जनताले न्यायको अनुभूति गर्न सक्ने बताए । बार एशोसिएशनका अध्यक्ष शेरबहादुर केसीले न्यायाधीश र कानून व्यवसायी सच्चिने भए ७५ प्रतिशत भ्रष्टाचार कम हुने दाबी गरे । एशोसिएशन झापाको संयोजनमा भएको सम्मेलनमा देशभरका एक हजार कानून व्यवसायीको सहभागिता रहेको थियो । सम्मेलन सातबुँदे झापा घोषणापत्र जारी गरेको एशोसिएशन झापाका अध्यक्ष सुरज खत्रीले बताए । रासस"""
"फोरम नेपालको महाधिवेशन बैशाखमा","काठमाडौं : संघीय समाजवादी फोरम नेपालले आगामी वैशाख २८ देखि ३० गते सम्म जनकपुरमा महाधिवेशन गर्ने भएको छ । अशोक राई नेतृत्वको संघीय समाजवादी पार्टीसँगको एकीकरणपछि फोरमको महाधिवेशन भएको छैन । महाधिवेशनको म्याद तोकिए पनि फोरमले विभिन्न कारण देखाउँदै महाधिवेशन सार्दै आएको छ । दुई दिनयता काठमाडौंमा बसेको फोरमको केन्द्रीय समिति बैठकले आगामी वैशाखमा महाधिवेशन गर्ने गरी कार्यतालिका सार्वजनिक गरेको छ । महाधिवेशनका लागि सदस्यता नवीकरण माघ २५ गतेसम्म गरिसक्नु पर्ने, पुस १५ सम्म समिति बनाइसक्नु पर्ने, वडा, गाउँ, नगरपालिका, उपमहानगर र महानगरपालिकाको अधिवेशन फागुन २५ गतेसम्म सम्पन्न गरिसक्नु पर्ने निर्देशनसहितको कार्यतालिका पठाएको छ । संघीय फोरम बैठकले महाधिवेशनको निणर्यसँगै विचार मिल्ने राजनीतिक दलसँग पार्टी एकीकरणका लागि गृहकार्य गर्न वार्ता समितिसमेत गठन गरेको छ । सहअध्यक्ष राजेन्द्र श्रेष्ठ नेतृत्वमा गठन भएको वार्ता समितिमा रकम चेम्जोङ, रामसहाय यादव, प्रकाश अधिकारी, इस्तियाक राई र महेन्द्र थापा रहेको फोरमले जनाएको छ । राजपा नेपालसहित विचार मिल्ने पार्टीसँग एकीकरणका लागि छलफल अगाडि बढाउने जिम्मेवारी वार्ता समितिलाई दिइएको फोरमले जनाएको छ । फोरम नेपाल तथा राजपा संघ तथा प्रदेश सभा निर्वाचनमा प्रदेश २ मा सहकार्य गरेका थिए । २ प्रदेशमा फोरम र राजपाको संयुक्त सरकार छ ।"
