"शीर्षक","विवरण"
"निर्णय उल्टाएर वीरगञ्जलाई झुक्याउँदै प्रदेश सरकार","वीरगन्ज : जनकपुरमा प्रादेशीक रंगशाला बनाउन भनेर गरिएको निर्णयको वीरगन्जमा चर्को विरोध भएपछि प्रदेश २ को सरकार आफैँले गरेको निर्णयको खण्डन गरेको छ । राष्ट्रिय खेलुकद परिषदले प्रादेशीक रंगशाला निर्माणका लागि जग्गा छनोट गरिदिन आग्रह गर्दै गत भदौ १० गते प्रदेश २ को सरकारलाई पत्रचार गरेको थियो । असोज २५ गते बसेको प्रदेश २ को मन्त्रिपरिषदको बैठकले प्रादेशीक रंगशाला निर्माणका लागि जनकपुरधाम उपमहानगरपालिका १४ स्थित सात कित्ता नम्बरका गरी १६ बिघा १७ कट्ठा जग्गा छनोट गर्ने निर्णय गरेको थियो । मन्त्रिपरिषदको उक्त निर्णय गरिएको पत्र, प्रदेश २ को सामाजिक विकास मन्त्रालयले गत असोज २६ गते राष्ट्रिय खेलकुद परिषदमा पनि पठाइसकेको थियो । यता प्रादेशीक रंगशाला जनकपुरमा बनाउने प्रदेश सरकारको निर्णयको केही दिन यता वीरगन्जमा चर्को आलोचना र विरोध हुन थालेपछि शुक्रबार प्रदेश २ को मुख्यमन्त्री कार्यालयले विज्ञप्ति नै जारी गरेर जनकपुरमा प्रदेश स्तरको रंगशाला बनाउने प्रदेश सरकारले निर्णय नै नगरेको भन्दै आफ्नै मन्त्रिपरिषदले गरेको निर्णयको खण्डन गरेको हो । मुख्यमन्त्रीको कार्यालयद्वारा जारी विज्ञप्तिमा प्रदेश सरकारको निती ,कार्यक्रम तथा बजेटमा प्रदेश स्तरको रंगशाला बनाउने कुनै कार्यक्रम नरहेको उल्लेख छ । मुख्यमन्त्री तथा मन्त्रिपरिषद कार्यालयका सचिव हरिप्रसाद फुयालद्वारा हस्ताक्षरित विज्ञप्तिमा जनकपुरमा प्रदेश सरकारले नभइ संघीय सरकारले प्रादेशीक रंगशाला निर्माणका लागि प्रकृया थालेको उल्लेख गरिएको छ । आफ्नै मन्त्रिपरिषदले गरेको निर्णय र आफनै मन्त्रालयले राष्ट्रिय खेलकुद परिषदलाई पठाएको लिखित पत्रलाई समेत मुख्मन्त्रीको कार्यालयले झुठो साबित गर्ने प्रयास गरेको छ । शुक्रबार मुख्यमन्त्री लालबाबु राउतले पनि जनकपुरमा प्रादेशीक सरकारले नभइ संघीय सरकारले प्रदेश स्तरको रंगशाला निर्माणका लागि प्रकृया थालेको बताए । प्रदेश सरकारको नीति, कार्यक्रम तथा बजेटमा अहिले प्रदेश स्तरको रंगशाला बनाउने कुनै कार्यक्रम नै छैन, उनले भने, प्रदेश सरकारले गर्दै नगरेको निर्णयलाइ भ्रामक प्रचार गरि बदनाम गर्ने मात्र प्रयास भइरहेको छ । वीरगन्जको नारायणी रंगशालाको मर्मत सम्भारका लागि चालु आर्थिक वर्षको बजेटमा प्रदेश सरकारले एक करोड रुपैयाँ रकम विनियोजन गरिसकेको जानकारी उनले दिए । वीरगन्जमा काठमाडांैको दशरथ रंगशला पछिको देशकै ठूलो र पुरानो नारायणी रंगशाला छ । २०७२ सालमा १८ बिघा क्षेत्रफलमा निर्माण गरिएको नारायणी रंगशाला मर्मत सम्भार र सरंक्षणको अभावमा जीर्ण बन्दै गएको छ । ३७ वर्ष पुरानो नारायणी रंगशालाको पुननिर्माणमा दुई अर्ब ६४ करोड रुपैयाँको डीपीआर तयार पनि भइसकेको छ । पुननिर्माण पछि फुटबल मैदानको १५ हजार र क्रिकेट मैदानको ७ हजार दर्शक क्षमता रहने छ ।त्यहा बहुउदेश्य कभर्डहल पनि निर्माण गरिने उल्लेख छ । वीरगन्जकै नारायणी रंगशालालाइ मर्मत सम्भार स्तरोन्नत्ती गरेर प्रादेशीक रंगशाला घोषणा गर्नु पर्ने उनीहरुको माग छ । यदि प्रदेश सरकारले आफनो निर्णय नसच्याए मुख्यमन्त्री र मन्त्रीलाइ जिल्लामा छिर्न नदिने सम्मका आन्दोलन गर्ने चेतावनी पनि वीरगन्जका दलका नेताले दिइरहेका छन् ।"
"ऊर्जामन्त्रीलाई २०२ किलोको माला !","काठमाडौं : ऊर्जामन्त्री वर्षमान पुनलाई रौतहटमा २०२ किलोको मालाले सम्मान गरिएको छ । शुक्रबार रौतहटको कटहरिया नगरपालिकामा आयोजित कार्यक्रममा २०२ किलोको मालाले सम्मान गरिएको हो । मन्त्री पुनलाई कटहरिया नगरपालिका र स्वर्णकार समाजले २०२ किलोको मालाले सम्मान गरेका हुन् । ऊर्जामन्त्री पुन रौतहटका सिंचाई र नदी नियन्त्रण आयोजनाको अनुगमन गर्न गएका हुन् । ऊर्जामन्त्री पुनले रौतहतको जनसभालाई सम्बोधनसमेत गरेका छन् । उनले सम्बोधनका क्रममा जनयुद्धका स्मरणीय दिन सम्झिए ।"
"पर्यटकको संख्या १० लाख नाघेको खुशीयाली केक काटियो","काठमाडौं : नेपालमा पर्यटक आगमन १० लाख नाघेको खुशीयालीमा केक काटिएको छ । शुक्रबार संस्कृति पर्यटन तथा नागरिक उड्यनमन्त्री रविन्द्र अधिकारीको उपस्थितिमा नेपाल पर्यटन बोर्डले केक काटेको हो । केट काट्ने कार्यक्रममा पर्यटन बोर्डका सिइओ दीपकराज जोशीलगायत उपस्थित थिए । सन् २०१८ को जनावरीदेखि नोभेम्बरसम्मको ११ महिनामै १० लाख एक हजार ९३० पर्यटकले नेपाल भ्रमण गरेको नेपाल पर्यटन बोर्डको तथ्यांकले देखाएको थियो । गत वर्षको ११ महिनामा नेपालमा ८ लाख ५७ हजार २सय ५२ जना पर्यटक आएका थिए । तथ्यांक अनुसार यो संख्याको पर्यटक आगमन हालसम्मकै बढी हो । यो वर्षको डिसेम्बरको तथ्यांकले पर्यटक आगमन करिब एक लाख बढ्ने अनुमान गरिएको छ । गत वर्षको डिसेम्बरमा नेपालमा ८२ हजार ९ सय ६६ जना पर्यटक नेपाल आएका थिए । यो सहित गत वर्ष सन् २०१७ मा नौ लाख ४० हजार २१८ जना पर्यटक नेपाल आएका थिए । यही तथ्यांक अनुसार पर्यटक आगमन दर बढेमा यो वर्षको पर्यटक आगमन करिब ११ लाख पुग्ने भएको छ । सन् २०१८ मा नेपाल आउने पर्यटकमा सबैभन्दा बढी भारतीय पर्यटक छन् । हालसम्म नेपालमा १ लाख ७८ हजार १३० जना भारतीय पर्यटक नेपाल भित्रिसकेका छन् । भारतीय पर्यटकको नेपाल आगमन गत वर्षको नोभेम्बरसम्मको तुलनामा यो वर्षको सोही अवधिसम्मा २३ प्रतिशतले भारतीय पर्यटक बढेको उल्लेख छ । गत वर्षको नोभेम्बरसम्ममा नेपालमा १ लाख ४४ हजार ३७९ जना पर्यटक नेपाल आएका थिए ।नेपालको पर्यटन प्रवद्र्धनको प्राथमिकतामा परेको भारतपछिको दोस्रो छिमेकी गन्तव्य चीनबाट १ लाख ३४ हजार ३६२ जना पर्यटक नेपाल आएका छन् । चीनबाट आउने पर्यटकको आगमन दर गत वर्षको तुलनामा ४३ प्रतिशतले बढी हो । यस्तै पर्यटक धेरै भित्रने तेस्रो देशमा अमेरिका रहेको छ । अमेरिकाबाट सन् २०१७ मा ७३ हजार ६५० जना पर्यटक भित्रिएकामा यो वर्ष १२ प्रतिशतले बढेर ९८ हजार ६४६ जना नेपाल आएको उल्लेख छ । यस्तै चौथौ गन्तव्यमा बेलायत र पाँचौमा जर्मनी रहेको छ ।"
"""घेवामा सहभागी भएर फर्किदा दुर्घटना : १६ को मृत्यु","२० घाइते (अपडेट)"",""नुवाकोट : घ्याङफेदीको घ्याङडाँडामा मिनिट्रक दुर्घटना हुँदा १६ जनाको ज्यान गएको छ । घेवामा सहभागी भएर घर फर्कंदा दुर्घटना भएको हो । घ्याङडाँडा सदरमुकाम विदुरदेखि ५० किलोमिटरपूर्व दुप्चेश्वर गाउँपालिका१ मा पर्छ । शुक्रबार साँझ खचाखच यात्रु बोकेको बा३ख ३९१३ नम्बरको आइचर मिनीट्रक पल्टिँदा अन्य २० जना घाइतेसमेत भएका छन् । १६ यात्रुको शव फेला परेको छ । २० जना घाइते छन्, उद्धारमा सहभागी हेल्पिङ हेन्ड्स युथ क्लबका साजन तामाङले टेलिफोनमार्फत भने । घ्याङफेदीको सिम्टाङबाट सिसिपु पुगेर फर्कंदै मिनिट्रक फर्कंदै गरेको थियो । दुर्घटनामा ज्यान गुमाउने र घाइते अधिकांश पुरुष छन् । कच्ची सडकबाट ३ सय मिटर तल तादी खोलामा ट्रक खसेको थियो । दुर्घटनामा ज्यान गुमाएकाको शुक्रबार अबेरसम्म पनि सनाखत हुन सकेको छैन । मृतक र घाइते सबै सिसिपु गाउँका रहेका उद्धारकर्मी साजनले जानकारी दिए । ट्रक दुर्घटनापछि सिसिपु गाउँ शोकमा डुबेको छ । ट्रक पूर्वी मोहडातर्फको भीरबाट धेरै पटक पल्टँदै तादी खोलामा पुगेको हो । ट्रकमा ४० यात्रु सवार रहेका प्रहरीले बताएको छ । हताहतीको खबर आएलगत्तै जिल्ला प्रशासन कार्यालय नुवाकोटका प्रशासकीय अधिकृत नन्दलाल शर्मा र जिल्ला प्रहरी कार्यालय नुवाकोटका प्रहरी नायव उपरीक्षक भीमलाल भट्टराई नेतृत्वको उद्धार टोली पठाइएको प्रमुख जिल्ला अधिकारी उद्धवबहादुर थापाले जानकारी दिए । उद्धारका लागि नाइटभिजन हेलिकोप्टर मगाइएको छ । इलाका प्रहरी कार्यालय समुन्द्रटारबाटसमेत प्रहरी परिचालन गरिएको छ । घाइतेको रातिसम्म पनि उद्धार जारी छ । उद्धारकर्ताले ज्यान गुमाउनेको शव भीरमा छरपष्ट रहेको जानकारी दिएका छन् । केहीले गाडीबा हामफालेर ज्यान जोगाएका छन् । मृतकको संख्या बढ्न सक्ने स्थानीयको अनुमान छ ।"""
"'बुलबुल'को टिजर सार्वजनिक","नायिका स्वतिमा खड्का अभिनीत चलचित्र 'बुलबुल'को टिजर सार्वजनिक भएको छ । चलचित्रको टिजर हाइलाइट्स नेपालले आफ्नो युट्युब च्यानलमार्फत शुक्रवार सार्वजनिक गरेको हो । स्वस्तिमा चलचित्र बुलबुलमा अन्य चलचित्रमा भन्दा फरक भूमिकामा देखिदैछिन् । चलचित्रमा उनी एउटा महिला टेम्पो चालकको भूमिकामा देखिदैछिन् । यस चलचित्रले टेम्पो चालक महिलाको दैनिकीलाई उतारेको छ । चलचित्रमा मुकुन भुसाल, उज्वल अधिकारी, दीपक क्षेत्रीलगायतका कलाकारको पनि अभिनय रहेको छ । चलचित्रलाई विनोद पौडेलले लेखेका हुन् । पुरुषोत्तम पाण्डे, अविरल थापा, भीम थापा र राजु पौडेलले लगानी गरेका छन् । चलचित्रको निर्देशन विनोद पौडेलले गरेका छन् ।"
"कम उमेरकाे विवाहले बिचल्ली","महेन्द्रनगर : कञ्चनपुरको महाकाली नगरपालिकाकी रविना सुनार (नाम परिवर्तन) ले १६ वर्षको उमेरमा कक्षा ८ मा पढ्दै गर्दा विवाह गरिन् । आफैँले रोजेको केटासँग विवाह गर्दा उनी निकै खुसी थिइन् । विवाह गरेको वर्ष दिनभित्रै एक सन्तान पनि जन्माइन् । एक वर्षजति श्रीमान्सँगै बसेकी उनको खुशी धेरै समय टिक्न सकेन । श्रीमान्ले आफू कमाउनका लागि भारत जाने भन्दै विवाह भएको एक वर्षमै ल्याएर माइतमा राखिदियो । त्यसपछि अहिलेसम्म ऊ श्रीमती बोलाउन आएन । श्रीमन्ले अर्कै विवाह गरेर बसेको छ, छोरी तीन वर्षकी भई रबिनाले भनिन् । भर्खर मात्रै विवाह गर्ने उमेर (२० वर्ष) पुगेकी रविना तीन वर्षदेखि माईतीको घरमै बसिरहेकी छिन् । विवाह गर्ने उमेरमा उनले नागरिकता लिने समय पनि पुगेको थिएन । जब उमेर पुग्यो उनले नागरिकता बनाईन् । विवाहदर्ता र छोरीको जन्मदर्तासमेत गरिन् । अहिले प्रहरी चौकीमा उनले उजुरी गरेकी छिन् । उनको अहिलेसम्म सम्बन्ध विच्छेद भइसकेको छैन । कलिलो उमेरमा विवाह गर्दा न घरबार भयो न स्वास्थ्य नै राम्रो रह्यो बल्ल होस फिरेकी उनले भनिन् । महाकाली नगरपालिकाकै २१ वर्षीया अप्सरा सुनार (नामपरिवर्त) को कथा पनि रविनाको जस्तै छ । उनले पनि कम उमेरमै आफैँले रोजेर विवाह गरिन् । विवाह गर्दा उनी १७ वर्षकी थिईन् । विवाह गरेर जीवन सुखका साथ बिताउने सपना बुनेकी उनको खुसी पनि एक वर्ष टिकेन । घरमा हिंसा हुन थाल्यो, अहिले माइतमै आएर बसेकी छु उनले भनिन् । अप्सरा पनि माइतीमा बसेको तीन वर्ष भईसक्यो । कानुनी रुपमा अहिलेसम्म सम्बन्ध बिच्छेद गरेको छैन, न त विवाह दर्ता नै भएको छ उनले भनिन् । उनले कक्षा १० मा पढ्दा पढ्दै विवाह गरेकी हुन् । माहाकाली नगरपालिका ९ कै यशोदा सुनार(नाम परिवर्तन)ले पनि उमेर नपुग्दै विवाह गरिन् । १९ वर्षको उमेरमा विवाह गरेकी उनी अहिले २३ वर्षकी भइन् । श्रीमान्को घरमा विवाहपछि उनी १ वर्षसम्म पनि घरमा बस्न सकिनन् । आफ्नो खुसीले विवाह गरेकी उनको पनि श्रीमान्ले अर्को विवाह गरेपछि माइतमै आएर बस्नुको विकल्प भएन । चार वर्षदेखि माइतमा बसिरहेकी छु, जिल्ला अदालतमा सम्बन्ध बिच्छेदका लागि मुद्वा हालेकी छु उनले भनिन् । अदालतले छिटो फैसला गर्देला र न्याय पाइएला भन्ने आशमा उनी बसेकी छिन् । माहाकाली नगरपालिकाका यी तीन प्रतिनिधी उदाहरण मात्रै हुन् । नगरपालिका क्षेत्रमा उमेर नै नपुगेर विवाह गर्नेको संख्या धेरै छ । माहाकाली नगरपालिका महाकाली नदी पारीको साविकको दोधारा र चाँदनी गाविस मिलाएर बनेको हो । कम उमेरमा विवाह र लगत्तै सम्बन्ध बिच्छेदसमेत हुने घटना धेरै रहेको नगरपालिकाले जनाएको छ । नगरपालिकाका धेरै वडाहरुमा कम उमेरमै बिवाह गर्ने चलन अहिले पनि छ उपमेयर चिनी गिरीले भनिन् । भित्रभित्रै कम उमेरमै विवाह गर्ने गरेको पाइन्छ । उनले लहलहैमा लागेर तथा कतिपय घरपरिवारकै कारणले समेत सानै उमेरमा विवाह हुने गरेको बताइन् । एक त उमेरै नपुगेर विवाह गर्ने अर्कोतर्फ वर्षदिन नपुग्दै सम्बन्ध बिच्छेद गर्ने गरेको देखिएको छ उपमेयर तथा माहाकाली नगरपालिकाको न्यायिक समितिकी संयोजक गिरीले भनिन्, यो समस्या समाधान गर्न अब नगरपालिकाले पनि विशेष रुपले अभियान थाल्नुपर्ने देखिएको छ । उनले घरबार बिग्रीसकेका कतिपय महिलाहरुको नागरिकता बनाउने उमेरसमेत नपुगेकाले उनीहरु समस्यामा पर्ने गरेको बताइन् । माहाकाली नगरपालिकाले अहिलेसम्म डेढसयको हाराहारीमा उजुरीको फैसला गरिसकेको छ । बढी जसो कम उमेरमा विवाह गरेर सम्बन्ध बिच्छेद गरेका र घरेलु हिंसाका मुद्धा आउछँन् गरिले भनिन् । मुलुकी देवानी संहिता ऐन २०७४ ले विवाह गर्ने केटाकेटी दुवैको उमेर २० वर्ष तोकेको छ । १८ वर्षमुनिका बालविवाह र १८ देखि २० सम्म विवाह गरे पनि कानुनी मान्यता नपाउने अधिवक्ता पुनम चन्द बताउँछिन् । अझै पनि समाजका केही ठाउँमा उमेरै नपुगेर विवाह गर्ने देखिन्छ उनले भनिन् । यी समस्या समाधान गर्न स्थानीय तहले समेत मुख्य भूमिका खेल्नुपर्ने देखिन्छ । ऐनको परिच्छेद ११ को बाल विवाह सम्बन्धी कसुरको १७३ नम्बर बुँदामा विवाह गर्नेको उमेर २० वर्ष पूरा हुनुपर्ने र त्यसो नभए स्वतः विवाह बदर हुने उल्लेख छ । उक्त कसुरमा तीनवर्षसम्म कैद र तीस हजार जरिवाना हुने पनि उल्लेख गरिएको छ ।"
"सीके राउतलाई नवलपरासी झिकाउने आदेश","परासी : स्वतन्त्र मधेस गठबन्धन (सीके राउत समूह) का संयोजक डा सीके राउतलाई नवलपरासी जिल्ला झिकाउन अदालतले आदेश दिएको छ । पश्चिम नवलपरासी जिल्ला अदालतमा शुक्रबार भएको थुन छेक बहसमा राउतको मुद्दा नवलपरासीमा पनि चलेकाले बयानका लागि नवलपरासी झिकाउन भनिएको हो । जिल्ला न्यायधीश हेमबहादुर सेनको इजलाशले गरेको थुन छेक बहसमा उक्त समूहका उपसंयोजक कैलाश महतोलाई सिरहा जिल्ला अदालत पठाउने आदेश दिइएको छ । उनीहरु विरुद्ध राज्यविरुद्धको संगठित अपराधमा मुद्दा चलेको छ । उक्त मुद्दामा डा राउत रौतहट जिल्लामा थुनामा छन् भने उपसंयोजक महतो नवलपरासीमा थुनामा छन् । आदेशमा उपसंयोजक महतोलाई २ लाख पचास हजार धरौटीसमेत माग गरिएको छ । धरौटी मागसँगै महतोलाई सिरहा जिल्ला अदालतमा उपस्थित गराउने प्रहरीको जिम्मा लगाइएको छ । महतोले उक्त रकम बुझाएका छैनन् । महोत्तरी घर भएका उपसंयोजक महतो गत असोज २७ गते राज्यविरुद्ध भाषण गरेको अभियोगमा परासी बुद्धचोकबाट पक्राउ परेका थिए । उनीसँगै पक्राउ परेका समूहका नवलपरासी जिल्ला संयोजक श्रीकृष्ण यादवलाई अदालतले १ लाख पचास हजार धरौटीमा रिहा गर्ने आदेश दिएको छ । धरौटी रकम बुझाउन नसकेपछि यादव कारागार चलान भएका छन् ।"
"""समृद्धिका लागि उद्योग सञ्चालन गरौँ","संघीयमन्त्री : कर्मचारीले संघीयता धरापमा, प्रदेशमन्त्री"",""सिरहा : संघीय उद्योग वाणिज्य तथा आपूर्तिमन्त्री मातृका यादवले मुलुकलाई समृद्ध बनाउन उत्पादनमुलक उद्योगमा लगानी बढाउनु पर्नेमा जोड दिएका छन् । शुक्रबार सिरहाको गोलबजार नगरपालिकाको उद्योग व्यापार संघका नवनिर्वाचित पदाधिकारीको पद्स्थापना तथा शपथग्रण कार्यक्रममा मन्त्री यादवले यस्तो बताएका हुन् । सोही मञ्चबाट प्रदेश २ का आर्थिक मामिला तथा योजनामन्त्री विजयकुमार यादवले कर्मचारी संघीयतालाई आत्मसात नगरेको गुनासो पोखे । संघीय उद्योगमन्त्री यादवले बाहिरबाट सामान ल्याएर बेच्ने कामले मुलुक नबन्ने भन्दै आफैँले उत्पादन नगरेसम्म यो मुलुकको अवस्थामा नफेरिने बताए । दैनिक युवाको ठूलो समूह वैदेशिक रोजगारीमा पलायन भइरहेका छन्, देशमा रोजगारी सिर्जना गरी त्यस्ता युवालाई रोक्न सके मुलुक समृद्धिको दिशामा अगाडि बढ्छ, मन्त्री यादवले भने,त्यसको लागि व्यवसायीले आफूलाई हिम्मत गरेर उत्पादनमुलक उद्योग सञ्चालनमा ल्याउनै पर्छ । सोही कार्यक्रमा प्रदेशका आर्थिक मामिला विजयकुमार यादवले संघीयता अझैपनि संक्रमणकालमै रहेको बताए । संघीयता विरोधीले आज पनि विभिन्न खालको भ्रम फैलाइरहेका छन् । त्यसमा कर्मचारी तन्त्रले संघीयतालाई आत्मसात गर्न सकेको छैन्, उनले भने, स्थानीय, प्रदेश तथा संघीय निर्वाचन पश्चात सरकार बनेको वर्षदिन बितिसक्दा पनि कर्मचारी संघीयताको अभ्यासमा आउन आनाकानी गरिरहेका छन् ।"""
"""अपडेट : मिनीट्रक भीरमा खस्दा १८ को मृत्यु","तीनजनाको सनाखत"",""नुवाकोट : जिल्लाको उत्तरपुर्वी भेगस्थित घ्याङफेदीको घ्याङडाँंडामा शुक्रवार बेलुकी मिनिट्रक दुर्घटना हुँदा ज्यान जानेको संख्या १८ पुगेकोे छ । दुर्घटनामा ज्यान गुमाएका तीनजनाको पहिचान खुलेको छ । कच्ची सडकबाट खसेर भएको दुर्घटनामा तीन महिलासहित १८ जनाको ज्यान गएको छ । दुर्घटनामा २० जना घाइते भएको उद्धारमा संलग्न दुप्चेश्वर गाउंपालिकाका अध्यक्ष योविन्द्रसिह तामाङले बताए । उनका अनुसार उद्धारमा चिसो मौसम भीर बाधक रहेको छ । दुर्घटनामा शिखरबेँसीका १६ वर्षीय रितेश पण्डित, घ्याङफेदीको सिसिपुका ३५ वर्षीय रिवल तामाङ र ४० वर्षीय आइत तामाङ रहेको अध्यक्ष तामाङले बताए । सदरमुकाम विदुरदेखि ५० किलोमिटर पुर्वमास्थित दुप्चेश्वर गाउँपालिका१ घ्याङफेदीस्थित घ्याङडाँंडामा शुक्रवार बेलुकी खचाखच यात्रु भएको बा३ख ३९१३ नम्बरको आइचर दुर्घटना हुंँदा त्यसमा यात्रारत तीन महिलासहित १८ यात्रुको ज्यान गएको हो । दुर्घटनालगत्तै स्थानीयवासीले उद्धार गरेका थिए । दुर्घटनाको चार घण्टापछि मात्र सुरक्षाकर्मीको टोली पुगेको थियो । घाइतेहरुको उद्धार र शव संकलन गर्न पाँच घण्टा भन्दा बढी समय लाग्ने उद्धारकर्मीहरुले बताएका छन् । कच्ची र साँघुरो सडकमा क्षमताभन्दा बढी यात्रु बोकेकाले दुर्घटना भएको प्रारम्भिक अनुमान गरिएको छ ।"""
"केही समयमा घर फर्किंदा आगोले खायो तीन सन्तान","दाङ : बंगलाचुली८ गुराँसेकी जिवना पुन बिहीबार साँझ तीन सन्तानलाई घरमा बसालेर बिरामी छोरोलाई झारफुक गर्न बाहिर गएकी थिइन् । उनले बिरामीलाई सञ्चो गराउन त सकिनन् नै घरमा छाडेका तीन सन्तानसमेत गुमाउनुपर्यो । छोरोको उपचारका लागि गाउँ जाँदा घरमा सोलारको ब्याट्री पड्किएर आगलागी भएछ, उनले भनिन्, मेरो सर्वस्व गुम्यो । घरभित्र रहेका तीन सन्तान आगोमा जले । आफू घरबाहिर रहेकाले उनीहरूलाई बचाउन नसकेको दुखेसो उनले गरिन् । उनी घर आउँदा सन्तान पनि थिएनन् र सम्पत्ति बाँकी थिएन । उनका श्रीमान् नवराज रोजगारीको सिलसिलामा भारतमा छन् । गाउँबाट केही समयमा घर फर्किंदा आगलागी भएको देख्दा उनको होस उड्यो । उनले चुकुल लगाएर बस्न भन्दै छोराछोरीलाई घरमा छाडेकी थिइन् । उनका सात वर्षका छोरा कृष्णबहादुर, छोरीहरू पाँच वर्षकी अस्मिता र दुई वर्षकी अञ्जु पुनले ज्यान गुमाएका हुन् । उनीहरूको शवसमेत फेला परेको छैन । एउटा छोरो बिरामी, तीन छोराछोरी खरानी ! दैवले पनि पीडा दियो, उनले भनिन्, बिरामी छोरोलाई झारफुक गर्न लगें घरमा सबै सखाप भएछ । तीन बालबालिकासहित घरमा रहेका सम्पूर्ण सामान जलेर नष्ट भएको प्रहरीले जनाएको छ । फुसले छाएको दुईतले कच्ची घर भएकाले आगो छिटो फैलिएको जनाइएको छ । सात बाख्रा, चार गाईसमेत जलेर मरेको दाङका डीएसपी रामप्रसाद घर्तीले बताए । यस्तै, तुलसीपुर उपमहानगरपालिका५ रतननाथ टोलस्थित अन्नपूर्ण टेडर्समा आगलागी हुँदा ५ करोड रुपैयाँबराबरको क्षति भएको छ । इलाका प्रहरी तुलसीपुरका अनुसार व्यवसायी भीमप्रसाद घिमिरेको जुत्ता गोदाममा शुक्रबार बिहान आगलागी भएको हो । गल्ली साँघुरो भएकाले समयमा दमकल पुग्न नसक्दा धेरै क्षति भएको प्रहरीले जनाएको छ । प्रहरी, सशस्त्र, सेना र स्थानीयले उपमहानगरपालिकाको दमकल प्रयोग गरी तीन घण्टामा आगो निभाएका थिए । तुलसीपुर५ वडा कार्यालयले व्यापारी घिमिरेलाई १ लाख रुपैयाँ सहयोग गरेको छ । वडाक्ष्यक्ष वीरेन्द्र शाहको अध्यक्षतामा बसेको बैठकले अग्निपीडित घिमिरेलाई आर्थिक सहयोग गर्ने निर्णय गरेको वडासदस्य सुरेश श्रेष्ठले सुनाए । उद्योग वाणिज्य संघ तुलसीपुरले ५१ हजार, तुलसीपुर राष्ट्रिय वाणिज्य संघले १ लाख १ सय ११ रुपैयाँ सहयोग गरेका छन् ।"
