"शीर्षक","विवरण"
"'प्रधानमन्त्रीले अधिकार थुपार्दा संघीयता धरापमा'","फिक्कल : नेपाली काङ्ग्रेसका केन्द्रीय सदस्य डा शेखर कोइरालाले सङ्घीयता धरापमा पार्ने काममा सरकार आफैँ लागेको आरोप लगाएका छन् । इलामको माई नगरपालिका२ दानावारीमा स्थापित बिपी कोइरालाको शालिक अनावरण कार्यक्रमलाई सोमबार सम्बोधन गर्दै उनले यसो भनेका हुन् । 'प्रदेश सरकारलाई काम नदिनु तथा प्रधानमन्त्री आफैँले सबै अधिकार लिन खोज्नु सङ्घीयता धरापमा पार्ने कार्य हो', उनले भने । नेता कोइरालाले सङ्घीयताअनुसार स्थानीय तथा प्रदेश सरकारलाई परिचालन गर्न नसक्दा समस्या भएको बताए । कोइरालाले संविधानको मर्म र भावनाअनुसार अधिकार बाँडफाँट नगर्नुले सरकार आफैँ सङ्घीयताविरुद्ध देखिएको जिकिर गरे । उनले अब काङ्ग्रेस सुध्रिने र जनताको पक्षमा काम गर्ने दावी गरे । कार्यक्रममा काङ्ग्रेस माई नगरपालिका कार्यसमिति इलामले आयोजना गरेको कार्यक्रममा काङ्ग्रेसका केन्द्रीय सदस्य सुजाता परियार, प्रदेश नं १ का मुख्य सचेतक केदार कार्की, पूर्वसांसद केशव थापा, नेका इलाम सभापति हिमालय कर्माचार्य, नेपाल शिक्षक सङ्घ प्रदेश नं १ का अध्यक्ष पूर्णप्रसाद गौतमलगायतले बोल्दै सरकारका राम्रा पक्षलाई समर्थन र नराम्रा कामलाई विरोध गर्न आग्रह गरे ।"
"एउटा मुद्दामा छुटेका दुर्इ युवा बलात्कार आरोपमा पक्राउ","राजविराज : राजविराजका दुई युवक ज्यान मार्ने उद्योगमा धरौटीमा रिहा भएलगत्तै बलात्कारको आरोपमा पक्राउ परेका छन् । राजविराज४ का मुन्ना आलमको जाहेरीपछि ज्यान मार्ने उद्योगमा आइतबार ५० हजार धरौटी राखी रिहा भएका राजविराज४ कै २८ वर्षीय शम्भु साह र राजविराज८ का २९ वर्षीय नविन दत्त बलात्कारको आरोपमा सोमबार साँझ पक्राउ परेका हुन् । साढे तीन वर्षअघि १६ वर्षीया बालिकालाई बलात्कार गरेको आरोपमा चलिरहेको मुद्दामा उच्च अदालत जनकपुर राजविराज इजलाशले गत कात्तिक १५ गते उनीहरुलाई कारागारमा थुनामा राखी पुर्पक्ष गर्नु भन्ने आदेश दिए बमोजिम आरोपितहरुलाई पक्राउ गरिएको एसपी राजेन्द्र विष्टले बताए । ज्यान मार्ने उद्योगमा प्रहरी हिरासतमा तीन साता बसेर अदालतबाट धरौटीमा रिहा भएपछि मात्र बलात्कारको आरोपमा थुनामा राख्ने अदालतको आदेशबारे थाहा पाएको प्रहरीले धरौटीमा छुटेको भोलिपल्टै उनीहरुलाई पक्राउ गरेको हो । आरोपितहरुसहित सात जनाविरुद्ध ०७१ चैत १३ गते सामूहिक बलात्कार गरेको आरोपमा मुद्दा चलिरहेको छ । राजविराज८ स्थित भुपेन्द्र यादवको घरमा डेरा गरी बस्ने अमरकुमार यादवको कोठामा सामूहिक बलात्कारको घटना भएकोमा पीडितले जिल्ला प्रहरी कार्यालयमा ०७१ चैत १३ गते नै उजुरी दिएकी थिइन् ।"
"घोराहीमा फोहोरबाट ग्यास उत्पादन तयारी","घोराही : घोराही उपमहानगरपालिकाले फोहोरबाट ग्यास उत्पादन गर्ने भएको छ । ग्यास उत्पादनका लागि एक निजी कम्पनीलाई जिम्मासमेत दिइसकेको उपमहानगरपालिको जनाएको छ । एक वर्ष भित्रै ग्यास उत्पादन गर्ने गरी उपमहानगरले नेपाल ऊर्जा विकास कम्पनी प्रालिलाई २० वर्षका लागि जिम्मा दिएको नगर प्रमुख नरुलाल चौधरीले जनाए । दुई वर्ष लामो गृहकार्यपछि घोराही उपमहानगरपालिका, वैकल्पिक ऊर्जा प्रवर्द्धन केन्द्र ललितपुर र नेपाल ऊर्जा विकास कम्पनी प्रालि काठमाडौँबिच सामेवार त्रिपक्षीय सम्झौता भएको छ । नगरका तर्फबाट प्रमुख नरुलाल चौधरी, ग्यास उत्पादन गर्ने निजी कम्पनीका तर्फबाट नेपाल ऊर्जा विकास कम्पनी प्रालिका निर्देशक श्रीराम अधिकारी र वैकल्पिक ऊर्जा प्रवर्द्धन केन्द्रबाट कार्यक्रम व्यवस्थापक प्रकाश अर्यालले सम्झौता पत्रमा हस्ताक्षर गरेका छन् । सम्झौता पत्रमा साक्षीकारुपमा घोराही उपमहानगरपालिकाका उपप्रमुख सीता सिग्देल न्यौपाने, प्रमुख प्रशासकीय अधिकृत सन्तबहादुर सुनार र सिनियर डिभिजन इन्जिनियर युवराज पौडेलले हस्ताक्षर गरेका छन् । निजी कम्पनीका तर्फबाट नेपाल ऊर्जा विकास कम्पनी प्रालिका प्रबन्धक फुलराज चौधरी र वैकल्पिक ऊर्जा प्रवर्द्धन केन्द्रका व्यवसाय विकास अधिकृत दीपक पौडेल छन् । २० करोड रुपैयाँको लागतमा उक्त ग्यास उद्योग स्थापना हुने छ । २० करोडमा ६० प्रतिशत निजी कम्पनी र ४० प्रतिशत विश्व बैङ्कको सहयोग रहने छ । घोराही उपमहानगरपालिका१६ करौटी डाँडामा रहेको ल्याण्डफिल साइडमै ग्यास उद्योग स्थापना हुने छ । सम्झौतापछि तत्कालै निर्माण प्रक्रिया थालेर १४ महिनामा ग्यास उत्पादन गरिने कम्पनीले जनाएको छ । कम्पनीले घोराही उपमहानगरपालिका क्षेत्रबाट उत्पादन भएका कुहिने फोहोरबाट दैनिक एक हजार तीन सय किलो ग्यास निकाल्ने भएको छ । त्यसै गरी त्यहीँबाट ६ टन प्राङ्गारिक मल पनि उत्पादन गरिने कम्पनीले जनाएको छ । उत्पादन थालेको ५ वर्ष सम्म घोराही उपमहानगरपालिकाले फोहोर सङ्कलन, ढुवानी गरिने २० वर्षपछि त्यस कम्पनीले चालू अवस्थामा घोराही उपमहानगरपालिकालाई हस्तान्तरण गर्ने सम्झौता भएको छ । त्यसै गरी उत्पादनपछि कूल उत्पादनको एक प्रतिशत रोयल्टी रकम नगरलाई बुझाउनु पर्ने छ ।"
"राष्ट्रिय अनुसन्धानका कर्मचारी २० हजार घुससहित पक्राउ","गुलरिया : राष्ट्रिय अनुसन्धान कार्यालय बर्दियाका एक कर्मचारी घुससहित पक्राउ परेका छन् । जिल्ला प्रशासन कार्यालय बर्दियाको टोलीले सहायक सूचक दीपेन्द्र पनेरुलाई सोमवार बेलुकी पक्राउ गरेको हो । गुलरिया नगरपालिका६ स्थित भन्सार रोडमा रहेको मिन्सु सेवा क्लिनिकबाट २० हजार रुपैयाँ घुस लिएको आरोपमा पनेरुलाई पक्राउ गरिएको प्रमुख जिल्ला अधिकारी रामबहादुर कुरुम्बाङ्गले बताए । पक्राउ गरिएका अनुसन्धानका सूचकलाई हाल जिल्ला प्रहरी कार्यालय बर्दियाको हिरासतमा राखिएको छ । उनलाई अख्तियारको जिम्मा लगाउने तयारी भइरहेको छ । पक्राउ परेका अनुसन्धानका कर्मचारीले भारतीय ब्राण्डका औषधि बेच्न पाउने लाइन बापत भन्दै पटक पटक पैसा मागेर सताउने गरेको मिन्सुसेवा क्लिनिकका शैलेन्द्रकुमार गुप्ता (मिन्सु) ले बताए । उनले भने, ८० हजार रुपैयाँ मागेकोमा बल्लतल्ल २० हजार रुपैयाँ दिएको हुँ ।"
"निर्मलापछि विजयका हत्यारा प्रहरीले उम्काउन खोज्यो ? सडकमा आफन्त","धनगढी : सुदूरपश्चिम प्रदेशको राजधानी धनगढीमा भएको युवक हत्याका दोषीलाई कारवाही माग गर्दै आफन्तहरुले सोमबार धनगढीमा प्रदर्शन गरेका छन् । कात्तिक ३० गते राति ९ बजेतिर धनगढी उपमहानगरपालिका४ उत्तरवेहडीमा २७ वर्षीय युवक विजय थापाको हत्या भएको थियो । पीडित परिवारले दोषीलाई उन्मुक्ति दिने प्रयास भइरहेको भन्दै सोमबार धनगढी ट्राफिक चौराहदेखि जिल्ला प्रशासन कार्यालय कैलालीसम्म नाराबाजीसहित प्रर्दशन भएको हो । उनीहरुले हत्यारा सार्वजनिक गर, पीडितलाई न्याय दे, सुरक्षाको ग्यारेन्टी गर सहितका नारा लगाउँदै प्रर्दशन गरेका हुन् । प्रहरीले हत्यामा संलग्न भएको आरोपमा धनगढी उपमहानगर४ निवासी आशीष सेठीलाई पक्राउ गरिसकेको छ । पीडित परिवारले हत्यारालाई उन्मुक्ति दिने चलखेल सुरु भएको भन्दै विजय थापा न्यायिक संघर्ष समितिसमेत गठन गरेर आन्दोलन थालेका हुन् । समितिले मंगलबारदेखि कैलाली बन्दको घोषणा गरेको छ । तीन दिन हुँदा पनि पीडित परिवारले शव बुझन मानेका छैनन् । थापाको शव पोष्टमार्टम गरेर सेती अञ्चल अस्पतालको शवगृहमा राखिएको छ । पोष्टमार्टम रिपोर्टमा मष्तिस्कमा चोट लागेकाले थापाको मृत्यु भएको प्रहरीले जनाएको छ । पीडित परिवाले सेठीविरुद्ध किटानी जाहेरी दर्ता गराएका छन् । तर उनीहरुले प्रहरी अपराधीलाई बचाउने खेलमा लागेको आरोप लगाउँदै प्रदर्शन गरिएको विजय थापा न्यायिक संघर्ष समितिका संयोजक प्रेम साउदले बताए । उनले प्रहरीले तीन दिन भइसक्दासमेत पक्राउ परेका युवकलाई हत्यामा संलग्न भएको भनेर सार्वजनिक नगरेको आरोपसमेत लगाए । प्रहरी हिरासतमै रहेका सेठीविरुद्ध प्रहरीले कर्तव्य ज्यान मुद्दा दर्ता गरेको छ । अनुसन्धानका लागि जिल्ला अदालत कैलालीबाट ७ दिनको म्याद थप गरिएको प्रहरी नायव उपरीक्षक हरि ओलीले बताए । प्रहरीसँगको बयानमा अभियुक्तले होटल कलशको छतबाट खसेर मृत्यु भएको बताएपछि प्रहरीले दोषीलाई उम्काउन खोजेको आरोप आफन्तहरुले लगाउँदै आएका छन । यद्यपि प्रहरीले कतव्र्य ज्यानको मुद्दा दर्ता गरिएको जनाएको छ । हत्यामा संलग्नलाई पक्राउ गरि कर्तव्य ज्यानमा मुद्दा चलाई अदालतमा म्याद थप गरिएको छ, जिल्ला प्रहरी कार्यालय कैलालीका प्रहरी नायव उपरीक्षक हरि वलीले भने, आन्दोलन गर्नका कुनै औचित्य छैन । घटनाबारे सुक्ष्म अनुसन्धान भइरहेको बताउँदै उनले हत्याराले कुनै पनि हालतमा उन्मुक्ति नपाउने बताए । प्रहरीकै अनुसार मृतक थापा र अभियुक्त सेठी लागूऔषधका प्रयोगकर्ता तथा कारोबारी पनि हुन् । उनीहरूविरुद्ध जिल्ला प्रहरी कार्यालयमा उजुरीसमेत परेको प्रहरीको रेकर्डमा छ ।"
"""नेपालीको विरोधपछि भारतीयले गल्ती स्वकारे","जोगवनीबाट इन्धन ढुवानी सुचारु"",""विराटनगर : भारतको बरौनीबाट पेट्रोलियम पदार्थ लिएर आउने क्रमम नेपाली ट्यांकर चालक कुटिएको घटनामा भारतीय पक्षले गल्ती स्वीकारेको छ । जोगवनीमा सोमबार दिउँसो नेपालभारतका अधिकारीको वार्तामा भारतीय पक्षले गल्ती स्वीकारेको हो । भारतीय पक्षले आगामी दिनमा कुनै किसिमको दुव्र्यवहार नगर्ने प्रतिवद्धता पनि जनाएएको छ । भारतीय पक्षले गल्ती स्वीकारेपछि चालकले आफ्नो आन्दोलन फिर्ता लिएर पेट्रोलियम ढुवानीलाई दुई दिनपछि सुचारु गरेका छन् । जोगवनीमा ट्यांकर चालकमाथि त्यहाँका सुरक्षाकर्मीबाट भएको कुटपिट र दुरव्र्यवहारको विरोधमा उत्रिएका नेपाली ट्यांकर चालकले इन्धन ढुवानी नै ठप्प पारेर आन्दोलन सुरु गरेका थिए । भारतको बरौनीबाट पेट्रोल लोड गरी नेपाल आउँदै गरेको को १ ख ६००९ नम्बरको ट्यांकरका चालक मोनु कुमारमाथि गत शनिबार बिहान ४ बजे भारतीय सुरक्षाकर्मीले कुटपिट गरेका थिए । त्यस घटनापछि आक्रोशित बनेका चालकले कुटिपट गर्ने भारतीय सुरक्षाकर्मीलाई कारवाही हुनुपर्ने, नेपाली ट्यांकर चालकमाथिको दुव्र्यवहार रोकिनुपर्ने, चालकको सुरक्षाको ग्यारेन्टी हुनुपर्ने, जाम भइरहेको सडकको विकल्प खोजिनुपर्ने लगायत माग राखेर इन्धन ढुवानी रोकेका थिए । चालकहरुले नेपाल आयल निगम प्रदेश १ कार्यालय विराटनगरको डिपोबाट समेत पूर्वका विभिन्न ठाउँमा रहेका पेट्रोल पम्पसम्म पनि लोडअनलोड नगरिदिँदा इन्धनको अभाव सुरु हुन थालेको थियो । चालकको आन्दोनलका कारण नेपालबाट इन्धन लिनका लागि गएका एक सय ७० वटा ट्यांकर भारतको बथनाहा, मीरगन्ज र जोगवनीमै रोकिएका थिए । समस्या समाधानका लागि सोमबार जोगवनीमा नेपालभारत अधिकारी दुई पक्षीय वार्ता भएको हो । वार्तामा भारतीय पक्षबाट अररिया जिल्लाका प्रमुख, जोगवनीका मेयर लगायत भारतीय सुरक्षा अधिकारीका प्रमुखहरु थिए । नेपालका तर्फबाट विराटनगर भन्सार कार्यालयका प्रमुख मिमांश अधिकारी, नेपाल आयल निगम प्रदेश १ कार्यालय विराटनगरका प्रमुख दिनेश यादव, पूर्वाञ्चल पेट्रोलियम ढुवानी व्यवसायी संघका अध्यक्ष गुणराज निरौला, नेपाल पेट्रोलियम ट्यांकर चालक संघ प्रदेश १ का अध्यक्ष केशव आचार्य लगायत थिए । समस्या समाधानका लागि मोरङका प्रमुख जिल्ला अधिकारी रमेशकुमार केसीले पनि भारतीय पक्षसँग पहल गरिरहेका थिए । सहमति अनुसार भन्सार पुर्याइएका ट्यांकरलाई त्यहाँको आवस्यक प्रक्रिया पूरा गरेर बिहान छ देखि सात बजेसम्म नेपाल प्रवेश गराइसक्नु पर्ने छ । बाँकी रहेका अन्य ट्यांकरलाई प्रत्येक दिन राति आठ देखि १० बजे सम्ममा नेपाल ल्याउने सहमति भएको छ ।"""
"जनप्रतिनिधिलाई तेस्रोलिङ्गीले भने : खुलेर घरजम गर्न देऊ","सुर्खेत : अल्पसङ्ख्यक तेस्रोलिङ्गीहरुले आफूहरूलाई पनि सम्मानपूर्वक समाजमा बस्ने वातावरण निर्माण गर्न अनुरोध गरेका छन् । संविधानले अरुसरह अधिकार दिएको अधिकार समाज र स्थानीय तहसम्मका सरोकारवालायले उपभोगमा बाधा पुर्याएकाले सहज परिस्थिति निर्माण गर्न उनीहरूले अनुरोध गरेका हुन् । सिंहदरबारको सम्पूर्ण अधिकार स्थानीय तहमै आएकोले अबका दिनमा आफूहरूका मुद्दामा गम्भीर बन्न उनीहरूले अनुरोध गरेका छन् । यौनिक तथा अल्पसङ्ख्यक महासङ्घले सोमबार वीरेन्द्रनगरमा आयोजना गरेको कार्यक्रममा उनीहरूले समलिङ्गी भएकै कारण पारिवारिक जीवन बिताउन नपाएको बताए । उनीहरूले वर्तमान नेपाली समाजमा यौनिक अल्पसङ्ख्यकलाई सामाजिक रूपमा विचरण गर्न कठिनाइ भएकाले स्थानीय तहका जनप्रतिनिधिले नीति र योजना निर्माणमासमेत सहभागी गराउनु अनिवार्य रहेको निक्र्यौल गरेका छन् । महासङ्घकी संयोजक सिम्रन शेरचनले भनिन्, संविधानले हामीलाई सबै मानिस सरह अधिकार दिएको छ, तर कार्यान्वयनमा भने अपवादमा बाहेक देखिँदैन । उनले स्थानीय तहले नै भूगोल, समाज र परिस्थिति सुहाउँदो कानुन निर्माण गरेर तेस्रोलिङ्गीलाई पनि पारिवारिक जीवन स्थापित गराउन सहयोग गर्नुपर्ने बताइन् । जैविक रूपमा जे भए पनि हामीलाई पनि आफ्नो व्यवहारमा देखिने आकर्षण अनुसार घरजम गर्न मन छ, तर कानुनी रूपमा महिला पुरुष जसरी हामीले विवाहको मान्यता पाएको अवस्था छैन, उनले थपिन्, यदि कानुनले नै हामीलाई विवाह गर्ने अधिकार दियो भने, घरजम गर्ने हाम्रो सपना साकार हुने थियो, अब जनप्रतिनिधिले नै हाम्रो विषयमा सोच्नुपर्यो । सरकारले आफूहरूलाई विवाह गर्ने, विवाह दर्ता गर्ने र बच्चा एडप्ट गर्ने अधिकार दिनुपर्ने बताइन् । सामाजिक बहिष्कारका कारण विगतमा दुई पटक म आफैले आत्महत्याको प्रयास समेत गरे, हाम्रो अस्तित्वको सम्मानको लागि कोही पनि अग्रसर हुँदैनन्, त्यसैले अब कानुनले नै हामीलाई पनि महिला पुरुष सरह अधिकार दिनुपर्दछ उनले भनिन् । यदि पारिवारिक जीवन बिताउने कानुनी मान्यता पाएमा बेसहारा बालबच्चालाई स्वामित्वमा लिएर सन्तान र सम्पत्तिको अधिकारसमेत भोग गर्ने बताइन् । यस्तै अर्का तेस्रो लिङ्गी पिटर तामाङले वर्तमान अवस्थामा तेस्रोलिङ्गीको मुख्य समस्या भनेकै पारिवारिक बसाउनु नै भएको बताए । हामी सँगै बस्न त पाउँछौँ, तर कानुनी रूपमै एक अर्काका हुन सक्दैनौँ उनले दुखेसो गरे । यस्तै उनले संविधानमा सबै नागरिकलाई रोजगारीको हक हुने भनी उल्लेख गरे पनि आफूहरूलाई भने सरकारी क्षेत्रमा नै निषेध गरिनुले आफूहरूलाई उपहास भएको बताए । सरकारी वा गैर सरकारी क्षेत्र सबैमा अरूले जागिर गर्न पाउँछन्, तर हाम्रो लागि आजसम्म विज्ञापन खुलाएको खोइ पिटरले भने, हामी पनि सक्षम र योग्य छौँ, तर आजसम्म किन सरकारी सेवामा रोजगारीको अवसर दिइएन, हाम्रो बाच्ने आधार के ? स्थानीय तह र प्रदेश सरकारले अल्पसङ्ख्यक तेस्रोलिङ्गीलाई पनि पूर्ण रोजगारीको व्यवस्था गरी बाँच्ने आधार निर्माण गर्नुपर्ने उनीहरूको माग छ । उनले देशभरिमा सात लाख बढी तेस्रो लिङ्गी भए पनि समाजमा उपहास गराइने भएकै कारण दुइसय जति मात्रै खुलेर अधिकार खोज्न बाहिर आएको दाबी गरे । यस्तै, सुर्खेतकी अञ्जली बिसीले केही परिवर्तन हुँदै आए पनि दुर्गम क्षेत्रमा अझैपनि आफूहरूलाई हेर्ने दृष्टिकोण परिवर्तन नभएको दुखेसो पोखिन् । उनले केन्द्रमा कानुन बने पनि कार्यान्वयनमा समस्या देखिएकाले स्थानीय सरकारले नै आर्थिक अधिकार प्रदान गर्नुपर्ने माग राखिन् । कार्यक्रममा वीरेन्द्रनगर नगरपालिकाकी उपप्रमुख मोहनमाया ढकालले आफूहरूले आवश्यक नीति बनाउँदा तेस्रो लिङ्गी समुदायको भावना पनि समेट्ने दाबी गरिन् । विगतमा सङ्ख्या यकिन नभएकै कारण योजना छनोटमा ध्यान नगएको भन्दै अब तहभित्रका अल्पसङ्ख्यक तेस्रोलिङ्गीको क्षमता विकास र जीवनयानका लागि छुट्टै योजना निर्माण गरिने बताइन् । अन्य तहका जनप्रतिनिधिले पनि आगामी दिनमा खुलेर तेस्रोलिङ्गीको अधिकारको विषयमा बहस र समाजमा सहज रूपमा पारिवारिक जीवनयापन गराउने विषयमा गम्भीर हुने प्रतिबद्धता जनाएका छन् ।"
"मेलामा झडप : ४ प्रहरी घाइते","धादिङ : मध्य धादिङको ज्वालामुखी गाउँपालिका५ बुङकोटघाटमा एकादशी जात्राको मेलामा गोरखा र धादिङका समूहबीच गएराति झडप हुँदा प्रहरी सहायक निरीक्षक र अन्य तीन जना घाइते भएका छन् । झडपमा केही सवारीसाधनसमेत तोडफोड भएको छ । बुङकोटघाटमा लाग्ने एकादशी मेलामा गोरखातर्फ आएको एक समूहले आक्रमण शुरु गरेपछि उक्त घटना भएको र पछि दुवै पक्षबीच झडप भएपछि प्रहरीले छुट्याउन जाँदा सहायक निरीक्षक विनयकुमार पाण्डे गम्भीर घाइते भएको जिल्ला प्रहरी कार्यालय धादिङका प्रहरी नायब उपरीक्षक श्यामकुमार महतोले जानकारी दिए । घाइते प्रहरीको जिल्ला अस्पतालमा उपचार हुन नसकेपछि काठमाडौं पठाइएको छ । झडपमा धादिङतर्फका अर्का एक र गोरखातर्फका अन्य दुई जना घाइते भएका छन् । घटनाको अनुसन्धान गर्न र दोषी ठहरिएकालाई कारवाही गर्न पक्राउ आदेशसमेत लिएर धादिङबाट प्रहरी निरीक्षकको नेतृत्वमा प्रहरी टोली घटनास्थल पुगेको भए पनि सोमबार बेलुकासम्म प्रहरीले कसैलाई पनि पक्राउ गर्न नसकेको र घटनाबारे अनुसन्धान भइरहेको प्रहरी नायब उपरीक्षक महतोले बताए ।"
"स्थानीय तहमा साझेदारी मञ्च गठन","दैलेख : जिल्लाका दुईवटा स्थानीय तहमा जनप्रतिनिधि र नागरिक समाज सम्मिलित साझेदारी मञ्च गठन गरिएको छ । गुरांस गाउँपालिका र नारायण नगरपालिकाबीच साझेदारी मञ्च गठन भएको हो । जनप्रतिनिधि र जनताबीच बढेको दूरीलाई कम गर्ने साथै आपसी जवाफदेहिता अभिवृद्धि गर्ने उद्देश्य अनुरुप सामुदायिक वन उपभोक्ता महासंघ (फेकोफन)को आयोजनामा साझेदारी मञ्च गठन भएको हो । सम्बन्ध सुदुढिकरण अभ्यासको रुपमा गठन गरिएको साझेदारी मञ्चमा गुरांस गाउँपालिकामा अध्यक्ष खेमराज ओली र नारायण नगरपालिकामा नगरप्रमुख रत्नबहादुर खड्का संयोजक छन् । दुवै स्थानीय तहका प्रमुख सहित निर्वाचित वडाध्यक्षहरु सदस्य, कार्यपालिकाको कार्यालयका शाखा प्रमुखहरु सदस्य, नेपाल पत्रकार महासंघका प्रतिनिधि सदस्य, गैरसरकारी संस्था महासंघका प्रतिनिधि सदस्य, उद्योग वाणिज्य संघका प्रतिनिधि सदस्य र स्थानीय तहमा गठन भएका स्थानीयसभाका तीन महिला सदस्यसहित ६ सदस्य नवगठित मञ्चमा छन् । आयोजक संस्था सामुदायिक वन महासंघ राष्ट्रिय अध्यक्ष भारती पाठकले साझेदारी मञ्चले आगामी दिनमा सम्वन्धित स्थानीय तहमा रहेका जायज सवाललाई बैठकमा छलफल गरी सम्बोधनका लागि अगाडी बढ्ने र पारस्परिक जवाफदेहिता बढाउन सहयोग पुर्याउने बताएकी छन् ।"
"प्रकाश दाहालको सम्झनामा दीप प्रज्वलन","काठमाडौं : नेपाल कम्युनिष्ट पार्टी (नेकपा) निकट युवा तथा विद्यार्थी सङ्ंगठनले तत्कालीन नेकपा (माओवादी केन्द्र)का युवा नेता प्रकाश दाहालको प्रथम स्मृति दिवसका अवसरमा सोमबार दीप प्रज्वलन गरेको छ । माइतीघरमा आयोजित श्रद्धाञ्जलीसभामा नेकपाका प्रवक्ता नारायणकाजी श्रेष्ठले युवा नेता प्रकाशको नेपालको कम्युनिष्ट आन्दोलनमा ठूलो योगदान रहेको बताएका छन् । नेपाली समाज परिवर्तन गर्न देखाएको भूमिका प्रेरणादायी रहेको भन्दै उनले प्रकाशको चाहनाअनुसार दुई ठूला कम्युनिष्ट पार्टी एकता गर्ने सपना पूरा भए पनि त्यो एकता देख्न नपाएको बताएका हुन् । कार्यक्रममा युवा सङ्घ नेपालका अध्यक्ष रमेश पौडेल र अनेरास्ववियु (क्रान्तिकारी)का अध्यक्ष रञ्जित तामाङले प्रकाशले देखाएको बाटोमा युवा तथा विद्यार्थी हिँडेर मुलुकमा समृद्धि ल्याउनुपर्ने बताए । कार्यक्रममा युवा सङ्घ नेपाल, योङ कम्युनिष्ट लिग (वाईसीएल), अनेरास्ववियु र अनेरास्ववियु (क्रान्तिकारी)का पदाधिकारीको सहभागिता थियो । प्रकाशको गत वर्ष आजैका दिन हृदयाघातका कारण निधन भएको थियो ।"
