"शीर्षक","विवरण"
"प्रदेश ४ को न्वारान एक महिना सर्यो","पोखरा : प्रदेश ४ को न्वारान हुन अझै कम्तीमा १ महिना लाग्ने भएको छ । प्रदेश सभाले गठन गरेको न्वारान समितिको म्याद आइतबार फेरि थप भएको छ । राजधानी र नामकरणका लागि सभाले चैत १२ गते ११ सदस्यीय समिति गठन गरेको थियो । समितिले नामका लागि सुझाव लिन बाँकी रहेको हुँदा म्याद थप्न ज्येष्ठ सदस्य कांग्रेस सांसद बिन्दु थापाले आइतबारको सभामा प्रस्ताव राखेका थिए । सत्तारुढ एमाले सांसद धनञ्जय दवाडीले समर्थन गरेको प्रस्ताव सभाले सर्वसम्मत पारित गरेको छ । केही राजनीतिक दलहरुसँग मागिएको लिखित सुझाव अझै आउन बाँकी रहेको हुँदा समितिको म्याद थप्न प्रस्ताव गर्छु, सांसद थापाले संसदमा भनेका थिए । प्रदेश ४ को राजधानीका विषयमा विवाद छैन । पोखरालाई राजधानी मान्न सर्वसम्मत वातावरण छ । गण्डकी, अन्नपूर्ण, गण्डक, तमुवान, मगराँत लगायत नाम चर्चामा छन् । प्रदेश सभाले विशेष समितिका रुपमा गठन गरेको प्रदेश राजधानी तथा नामकरण समितिका सदस्य सांसदहरुले जिल्लाजिल्लामा पुगेर सुझाव पनि बटुलिसकेका छन् । समितिलाई सुझावसहितको प्रतिवेदन दिने जिम्मेवारी छ । प्रदेशको नाम प्रदेश सभाको दुईतिहाई बहुमतबाट पारित गरी राख्नुपर्ने व्यवस्था संविधानले गरेको छ । गठन हुँदा दिइएको १ महिने म्याद वैशाख ११ मा सकिएपछि १० दिन फेरि थपिएको थियो । त्यो १० दिन पनि २१ वैशाखमा सकिएर फेरि म्याद थप्ने कार्यसूची राखिएकोमा त्यस दिन प्रतिपक्ष कांग्रेसले बजेटको विरोधमा सदन अवरुद्ध गरेको थियो । बजेटबारे सहमति जुटेपछि आइतबार बसेको सभाले सर्वसम्मत रुपमा समितिको म्याद थपेको हो । स्रोतका अनुसार एमाले र माओवादी केन्द्रसँग समितिले मागेको लिखित सुझाव पाएको छैन । एकीकरणको संघारमा रहेका दुई पार्टीले एकै नाम दिनका लागि छलफल जारी राख्दा ढिलाइ भएको हो । प्रदेशको नाम नहुँदा सांसदको लोगो, प्रदेश सभाको लेटरप्याड थुप्रै काम बन्न सकेको छैन ।"
"देश र पार्टी हितविपरीत काम नगर्न सांसदलाई प्रधानमन्त्रीको निर्देशन","काठमाडौं : प्रधानमन्त्री केपी शर्मा ओलीले देश र पार्टीको हितविपरीत नजान सांसदलाई निर्देशन दिएका छन् । नयाँ बानेश्वरस्थित संसद् भवनमा आइतबार बसेको नेकपा (एमाले) संसदीय दलको बैठकमा उनले जनताको सर्वोच्च निकाय स्थानमा रहेका जनप्रतिनिधिले उत्तेजनामा नआइकन संयमित भएर पार्टीको हितमा काम गर्न निर्देशन दिए । एमाले अध्यक्ष ओलीले भने, जनताको सर्वोच्चता जनाउने स्थानमा रहेका जनप्रतिनिधिले आवेश, उत्तेजनामा नचाहिँदो काम गर्न र बोल्न हुँदैन, पार्टी र राष्ट्रको हितमा काम गर्नुपर्छ । उनले सम्पूर्ण सांसदहरुलाई एक ढिक्का भएर पार्टीको निर्देशनमा काम गर्न आग्रह गरे । प्रधानमन्त्री ओलीले जनताको म्यान्डेट जनप्रतिनिधिलाई भएको भन्दै सबै खालको सुधारका, प्रजातन्त्र र प्रशासनिक सुधारका लागि सबै खालको सिन्डिकेट अन्त्य हुने बताए । उनले आइतबारदेखि बजेट अधिवेशन सुरु भएको हुँदा देश र जनताको हितप्रति निष्ठाका साथ आफ्नो कर्तव्यबाट पछाडि नहटी काम गर्न निर्देशन दिँदै सबै सांसदलाई रचनात्मक, सकारात्मक र समुचित ढंगले संसदमा प्रस्तुत भई भूमिका खेल्न निर्देशन दिए । बजेट निर्माण गर्दा सबै पक्षहरुसँग छलफल गर्न बजेट अधिवेशन तय गरेको र आफूले दिनुपर्ने सुझावहरु छोटो र लिखितरुपमा पेश गर्न उहाँले बैठकमा सुझाव दिए । प्रधानमन्त्री ओलीले संविधान कार्यान्वयनका चरणमा पर्याप्त मात्रामा कानून निर्माण र संशोधन गर्नुपर्ने उल्लेख गर्दै कानुनको अभावबाट संविधान, सरकार, विकास निर्माणका काम नरोकिकन काम गर्न कानून निर्माण गर्ने काम भइरहेको बताए । प्रधानमन्त्री ओलीले सरकार मुलुकमा परिवर्तन ल्याउन आएको स्पष्ट पार्दै सो अभियानमा सबै एक ढिक्का भएर सामेल हुन निर्देशनसमेत दिए । एमाले संसदीय दलका नेता ओलीले सरकारले छिमेकी तथा अन्तर्राष्ट्रिय सम्बन्धलाई सुमधुर बनाउँदै लैजाने र सबै राष्ट्रहरुसँग समुचित ढंगले सम्बन्ध अगाडि बढाइने पनि उल्लेख गरे । रासस"
"महिनामा १० पटकसम्म सुन तस्करी: १५ जनाको बयान सकियो","विराटनगर : साढे ३३ किलो सुन तस्करी र मोरङ उर्लाबारीका सनम शाक्य हत्या प्रकरणमा आइतबारसम्म १५ जना अभियुक्तसँग बयान लिइसकिएको छ । जिल्ला अदालत मोरङले पक्राउ परेका ३० मध्ये सुनका लगानीकर्ता भनिएका भुजुङ गुरुङसहितका अभियुक्तसँग बयान लिएको हो । बयानका लागि आइतबार ११ अभियुक्तलाई अदालत लगिएको थियो । उनीहरूमध्ये निलम्बित सइ बालकृष्ण सञ्जेलबाहेक अभियुक्तसँग बयान लिने काम सकिएको अदालतका स्रेस्तेदार नवराज दुलालले बताए । उनका अनुसार सञ्जेलको बयान सोमबार पुनः लिइनेछ । अर्का अभियुक्त टेकराज मल्ल ठकुरीको बयान लिने काम पनि आइतबार नै सकिएको छ । आइतबार बयान लिइएका अन्य अभियुक्तमा सुन व्यापारी चाचाजी भनिने महावीरप्रसाद गोल्यान, राजेन्द्रकुमार शाक्य, थाई एयरलाइन्सका अपरेटर लालबहादुर मगर, विमानस्थलका कर्मचारी चन्दन भनिने वीरेन्द्रमान श्रेष्ठ, थाई एयरलाइन्सका कर्मचारी सम्वीरप्रसाद तोलाङगे, बालकृष्ण श्रेष्ठ, दोराम खत्री र कपिलराज पुरी छन् । अभियुक्तहरू मोहन काफ्ले, लाक्पा शेर्पा, माधव भनिने मदनप्रसाद घिमिरे, कृष्ण भन्ने नरेन्द्र कार्की र राजन कुमारको बयान शुक्रबार सकिएको थियो । जिल्ला न्यायाधीश नारायणप्रसाद शर्माको ६ नम्बर इजलासमा अभियुक्तको बयान लिने काम भइरहेको छ । अदालतले पक्राउ परेका सबैसँग मंगलबारसम्ममा बयान लिइसक्ने लक्ष्य राखेको जनाइएको छ । त्यसपछि थुनछेक बहस सुरु हुनेछ । प्रहरी हवल्दार अमरबहादुर थापा शुक्रबार मोरङ जिल्ला प्रहरीको सम्पर्कमा आएपछि पक्राउ पर्नेको संख्या ३० पुगेको छ । उनीहरू सबै प्रहरी हिरासतमा छन् । सुन तस्करी र हत्यामा संलग्न रहेको भन्दै मुद्दा दर्ता गरिएका ६३ जनामध्ये मुख्य अभियुक्त गोरे भनिने चूडामणि उप्रेती र एसएसपी श्यामबहादुर खत्रीलगायत ३३ जना फरार छन् । सइ सञ्जेलले प्रारम्भिक बयानमा आफूलाई फसाइएको गुनासो गरेका छन् । घटनामा संलग्न गोरेलगायत अन्यलाई पक्राउका लागि आफूहरू खटिए पनि त्यसलाई उल्टो बनाएर आफूमाथि मुद्दा लगाइएको दुखेसो उनले गरेका छन् । उनले घटनामा संलग्नता स्वीकार नगरेको अदालतका एक कर्मचारीले बताए । विमास्थलका कर्मचारी श्रेष्ठले बयानका क्रममा आफूले सुन तस्करी भएबापत २०४६ सालदेखि नै पैसा पाउने गरेको स्वीकार गरेका छन् । सुरुमा मैले ५ हजार रुपैयाँ पाएको थिएँ, उनले बयानमा भनेका छन्, पछि मात्रै यो सुन तस्करी भएबापतको पैसा रहेछ भनेर थाहा पाएँ । उनले तस्करीको एक किलो सुन विमानस्थलबाट भुजुङ गुरुङले भनेको ठाउँसम्म पुर्याउँदा ३५ हजार रुपैयाँ पाउने भएपछि आफूले विमानस्थलबाट सहयोग गरेको बयान दिएको अदालत स्रोतले बतायो । बयानमा उनले भनेका छन्, थाई एयरलाइन्सको जहाजबाट आउने सुन विभिन्न तरिकाले विमानस्थलबाट पास गराएर हामी सबै मिलेर भुजुङ गुरुङको घरसम्म पुयाउने गरेका थियौं । गुरुङले भने हङकङमा सुन किनेर बैंकक हुँदै थाई एयरलाइन्सबाट नेपाल ल्याएर काठमाडौंमा बिक्री गर्ने गरेको बयान दिएका छन् । गोपालकुमार श्रेष्ठ, बसन्तप्रसाद बिजुक्छे र आफ्नो संयुक्त लगानीमा सुन तस्करी धन्दा सुरु गरेको उनले स्वीकार गरेको जनाइएको छ । सुन तस्करी २०४८ सालमै छाडेर अन्य व्यवसाय गर्न थाले पनि २०६९ सालदेखि गोरे, छिरिङ वांगेल घले, एम के भनिने मोहनकुमार अग्रवालसँगको सम्पर्कमा आएपछि फेरि थालेको बयान उनले दिएको अदालत स्रोतले बतायो । उनको बयानअनुसार विमानस्थलबाट महिनामा १० पटकसम्म तस्करीको सुन भित्रिने गरेको थियो । उनले हराएको भनिएको साढे ३३ किलो सुन भने कहाँ छ भन्ने थाहा हुन नसकेको बताएका छन् । माघ ९ गते आफूले पनि कमिसन पाउने उक्त सुन बैंककबाट थाई एयरलाइन्समार्फत काठमाडौं भित्रिए पनि लुटियो भन्ने मात्रै थाहा पाएको उनले बताएका छन् । गुरुङको बयानअनुसार हराएको सुन पत्ता लगाउने जिम्मा गोरेलाई दिइएको थियो । उनले बयानमा भनेका छन्, सुन पत्ता लगाउने क्रममै गोरे समूहले यातना दिँदा सनमको मृत्यु भएको हो ।"
"नेपालमै: जब आमाछोराको सहवासको भिडियो खिचियो","गोरखा: गत बिहीबार बेलुकी आठ बजे भीमसेन थापा गाउँपालिका६ अश्राङ, छापगाउँकी नौलीमाया (नाम परिवर्तित) लाई पति गमबहादुर (नाम परिवर्तित) ले एक्कासी निहुँ भिकेर हातपात गर्न थाले । केहीबेर घरझगडा भयो । त्यसपछि गमबहादुर गोठतिर गएर गाईबाख्रा लिएर वनतर्फ धपाइदिए । नौलीमाया बस्तुभाउ सम्हाल्नतिर गइन् । फर्केर आउँदा त गमबहादुर आफ्नै आमासँग यौनसम्पर्क गरिरहेका रहेछन् । नौलीमाया मलाई बोलाउन आइन् । म पनि गएँ, त्यो कालो क्षणको बयान गर्दै वडा सदस्य बिमला रिमाल भन्छिन्, म पुग्दासम्म पनि आमाछोराबीच त्यस्तो काम भइरहेको रहेछ, अनि मैले केहीबेरको भिडियो पनि खिचेको छु । गाउँमा नराम्रो घटना भएकाले भिडियो लिएर प्रहरी कार्यालयमा उजुरी दिन पुगेको उनले बताइन् । उजुरीका आधारमा ७० वर्षकी आमा र ३३ वर्षका छोरालाई नियन्त्रणमा लिएर अनुसन्धान गरिएको जिल्ला प्रहरी कार्यालयका मुद्दा शाखाका प्रहरी नायव निरीक्षक मोहन खड्काले जानकारी दिए । हाडनाता करणी अन्तर्गत मुद्दा चल्ने भएकाले नौलीमायाले प्रहरी कार्यालयमा नभई जिल्ला अदालतमा मद्दा दिने तयारी गरेकी छन् । आज प्रहरी कार्यालयमा सम्पर्क गर्न जाँदा सिधै अदालतमा मुद्दा दिनू भने वडा सदस्य बिमला भन्छिन्, आज आमासँग नराम्रो सम्बन्ध गर्नेले भोलि अरुको छोरी बुहारीलाई बाँकी राख्दैन, त्यसैले गाउँमा विकृति फैलाउनेलाई कारबाही गर्नैपर्छ भन्ने सल्लाह गाउँमा भएको छ ।"
"प्रदेश सातका दुई मन्त्रीले आफ्नै कार्यक्रम बहिष्कार गरे","धनगढीः प्रदेश नम्बर ७ का दुईजना मन्त्रीले आफ्नै जिल्लाको पर्यटन प्रवर्द्धनका लागि गरिएको कार्यक्रम बहिष्कार गरेका छन् । प्रदेश पर्यटन मन्त्री माया भट्ट र आन्तरिक मामिला तथा कानुन मन्त्री प्रकाश शाहले शनिवार कैलालीको चिसापानीमा रक्षामन्त्री ईश्वर पोखरेलले उद्घाटन गरेको कैलाली भ्रमण वर्ष २०७५ कार्यक्रम बहिष्कार गरेका हुन । यद्यपि दुवैजनाले कार्यक्रम बहिष्कार नगरेको तर सहभागी भने नभएको बताएका छन् । कैलालीको पर्यटन प्रबर्द्धनका लागि जिल्ला समुन्वय समिति कैलालीले शनिवार चिसापानीमा कैलाली भ्रमण वर्षको उद्घाटन कार्यक्रमको गरेको थियो । प्रधानमन्त्री केपी शर्मा ओली आउने भनिएको कार्यक्रमा, ओलीको कार्यब्यस्तताले रक्षामन्त्री ईश्वर पोखरेलले कार्यक्रमको उद्घाटन गरेका थिए । आफ्नै विभागीय कार्यक्रममा वन, वातावरण तथा पर्यटन मन्त्री भट्ट र आन्तरिक मामिला तथा कानुन मन्त्री शाह दुवै जना गएनन् । दुवैनाले आफूहरूलाई निम्ता नपुगेको र मर्यादाक्रम नमिलेकाले नगएको बताएका छन् । यद्यपि भौतिक पूर्वाधार तथा योजना मन्त्री पठानसिंह बोहरा र सामाजिक विकास मन्त्री दीर्घ सोडारी भने कार्यक्रममा सहभागी भए । मलाई त निम्ता नै पुगेन, अनि धनगढीमा अरू काम पनि थियो, त्यसैले गइन प्रदेश पर्यटन मन्त्री माया भट्टले भनिन्, बहिष्कार गरेको होइन । केन्द्रमा पनि वाम गठबन्धनको सरकार, अनि प्रदेशमा पनि किन बहिष्कार गर्नु ? उनले प्रदेश मन्त्रीको मर्यादाक्रम केन्द्रको सांसद भन्दा पनि तल राखेकाले नगएको स्वीकार गरिन । प्रदेशका आन्तरिक मामिला तथा कानुन मन्त्री शाहले पनि निम्ता नपुगेकाले कार्यक्रममा नगएको बताए । कसैले समुन्वय नै गरेनन्, अनि निम्ता पनि आएन, म निम्ता नभएको कार्यक्रमा नजाने व्यक्ति हुँ, उनले भने । उनले प्रदेशका मन्त्रीको वरियता सङ्घीय राज्यमन्त्री सरह हुनुपर्ने भए पनि सहसचिव भन्दा तल राखिएकाले कार्यक्रममा नगएको उनले बताए । देउवा सरकारले प्रदेशमन्त्रीलाई सहसचिव भन्दा पनि तल राखेको छ, अनि कसरी जाने ? उनले प्रश्न गरे । प्रदेश संसद्को हिउँदे अधिवेशनले प्रदेश सभा सदस्य र प्रदेश मन्त्रीहरूको वरियता माथि राख्नुपर्ने भन्दै सङ्कल्प प्रस्ताव पेस गरेको छ । अहिले प्रदेश सभा सदस्यको वरियता १४ औँ नम्बरमा छ भने प्रतिनिधि सभाका सांसदको वरियाता ८ औ नम्बरमा छ । प्रदेश नम्बर ७ को संसद्ले प्रदेश सभा सदस्यको वरियता ९ औँ नम्बरमा र केन्द्रका राज्यमन्त्रीकै वरियतामा प्रदेश मन्त्री र केन्द्रका सांसद पछि प्रदेश सांसदको मर्यादाक्रम हुनुपर्ने सङ्कल्प पास भएको उनले बताए । त्यो सङ्कल्प पास भएकाले पनि म नगएको हुँ, प्रदेश मन्त्री शाहले भने । आयोजक जिल्ला समुन्वय समितिका संयोजक सूर्यबहादुर थापाले भने दुवै मन्त्रीले निम्ता नपाएको भन्नु सरासर गलत भएको बताए । उनले हरेक मन्त्रालयमा चिठ्ठी बुझाएको भरपाई समुन्वय समितिसँग सुरक्षित रहेको दाबी गरे । मर्यादाक्रमको कुरा हो भने त्यो उहाँहरूको कुरा होला, तर निम्तो नपाएको भन्नु सरासर झुटो हो संयोजक थापाले भने । प्रदेश सभा सदस्य, मुख्यमन्त्रीदेखि प्रदेशका मन्त्री, संसद्का सबै पदाधिकारीहरूलाई ७ सय भन्दा बढी निम्ता दिएको थापाले बताए । प्रदेशको पर्यटन मन्त्रालयले गर्ने काम जिल्ला समुन्वय समितिले गरेको छ, जिल्लालाई पर्यटनको क्षेत्रमा चिनाउनका लागि हामीले वर्षभरि लाग्ने खर्चको विवरण समेत सबै प्रदेश मन्त्रालयहरूमा दिएका छौँ, अझ प्रदेश पर्यटन मन्त्रीले त कैलाली भ्रमण वर्षको सचिवालयको उद्घाटन समेत आफै गर्नु भएको हो, उनले भने, निम्ता नै नपाएपछि उनको मन्त्रालयले गर्ने काम जिल्ला समुन्वय समितिले गरेको छ, जसरी पनि सहभागी हुनुपर्ने हो, तर विडम्बना भयो । प्रदेश नम्बरको प्रवेशद्वार कर्णाली चिसापानीमा सङ्घीय सरकारका रक्षा मन्त्री ईश्वर पोख्रेलले कैलाली भ्रमण वर्षको शनिवार उद्घाटन गरेका थिए । कार्यक्रममा ७ वटै प्रदेशका ८४ जना प्रदेश सभा सदस्य, प्रदेश मन्त्री र पदाधिकारीहरू सहभागी थिए । प्रदेश नम्बर ७ को संसद् भवनमा पनि प्रदेश सभा सदस्यहरूका लागि सुविधासम्पन्न गाडीको व्यवस्था गरिएको थियो । तर प्रदेश सभाका पदाधिकारी, प्रदेश सभा सदस्य र प्रदेश मन्त्रीहरू सोचे अनुसार सहभागी हुनुभएन, थापाले भने । कार्यक्रममा सङ्घीय पर्यटन मन्त्री रवीन्द्र अधिकारी पनि सहभागी थिए । जिल्ला समुन्वय समितिले, कार्यक्रममा आउने अतिथि, राष्ट्रियसभा सदस्य, प्रतिनिधिसभा सदस्य, प्रदेश सदस्य लगायतका विशिष्ट पाहुनाहरूलाई कैलालीका पर्यटकीय क्षेत्र कर्णाली चिसापानी, टीकापुर पार्क, डल्फिन क्षेत्र, घोडाघोडी ताल, र गोदावरी धाममा भ्रमण गराएको छ ।"
"धनगढीको क्यासिनोमा प्रहरीको छापा","१० लाख ५ हजार भारुसहित दुईजना पक्राउ धनगढीः यहाँस्थित साथी होटलमा रहेको किङ्स लन्ज क्यासिनोमा प्रहरीले छापा हानेको छ । प्रतिबन्धित दुई हजार र पाँच सयका भारु नोटको कारोबार हुने गरेको सूचनाको आधारमा जिल्ला प्रहरी कार्यालय कैलालीका प्रवक्ता तथा प्रहरी नायव उपरीक्षक वीरबहादुर बुढामगरको नेतृत्वमा गएको टोलीले आइतवार राति छापा हानेको हो । क्यासिनोको काउन्टरबाट दुई हजार र पाँच सय दरका १० लाख ५ हजार बराबरका भारतीय नोट बरामद गरिएको प्रहरी नायव उपरीक्षक बुढामगरले जानकारी दिए । उनले क्यासिनोमा जुवातासका साथै भारुको पनि कारोबार हुने सूचना आएपछि छापा हानिएको बताए । प्रहरीले क्यासिनो सञ्चालक मलेसीयन नागरिक मोहम्मद आजमउद्धिन खान र म्यानेजर सुजन दाहाललाई पनि पक्राउ गरेको छ । बरामद रकम र पक्राउ परेका ब्यक्तिलाई राजश्व अनुसन्धान विभाग काठमाडौँ पठाइने उनले जानकारी दिए । होटल साथीका सञ्चालकमध्येका एक दिनेश भण्डारीले भने क्यासिनोमा भारतीय रकम वा डलर नै हुने दाबी गरे । उनले नेपालीलाई प्रतिबन्धित भएको स्थानमा विदेशी मुद्रा नै आउने पनि तर्क गरे । भण्डारीले होटलको हल भाडामा लिएर क्यासिनो सञ्चालनमा रहे पनि साथी होटलसँग त्यसको कुनै सम्बन्ध नरहेको जिकिर गरे ।"
"प्रदेश ४ को बजेट पारित","कांग्रेसको छापामार शैली गैरसंसदीय : अर्थमन्त्री पोखरा : प्रतिपक्ष कांग्रेसले संसद अवरुद्ध गर्दा २१ वैशाखमा पारित हुन रोकिएको प्रदेश ४ को बजेट आइतबार प्रदेश सभाको दुई तिहाई बहुमतले पारित गरेको छ । २ महिनाका लागि आएको बजेटमा खर्च गर्ने नसकिने गरी रकम विनियोजन भएको भन्दै प्रतिपक्षले शुक्रबार सदन अवरुद्ध गरेको थियो । प्रदेश अर्थमन्त्री किरण गुरुङले यो आवको बाँकी अवधिका लागि १९ वैशाखमा १ अर्ब २ करोड ५ लाख रुपैयाँको बजेट सार्वजनिक गरेका थिए । बजेट पारित गर्ने कार्यसूचीसहित शुक्रबार डाकिएको प्रदेश सभाको सुरुमै प्रतिपक्ष कांग्रेसका सांसदले उठेर सदन अवरुद्ध गरेका थिए । कांग्रेस र नयाँ शक्तिका सांसदले आइतबार बजेटप्रति आफूहरुका ९ बुँदे सुझाव सत्तारुढ एमाले र माओवादीलाई दिएका थिए । ती सुझाव संसदमै राख्ने र सरकारले जवाफ दिने सहमतिमा आइतबार साँझ ६ बजेमात्रै प्रदेश सभा सुरु भएको थियो । दिउँसो १ बजे डाकिएको सभा कांग्रेस र नयाँ शक्तिका सांसदहरुको असहमतिका कारण निर्धारित समयमा सुरु हुन सकेको थिएन । कांग्रेस संसदीय दलका नेता कृष्णचन्द्र नेपालीले आगामी आर्थिक वर्षको बजेट निर्माणका लागि यसपालिको बजेटमा २० लाख छुट्याइएकोमा त्यो रकम बढी भएको भनाइ सभामा राखे । प्रतिउत्तरमा अर्थमन्त्री किरण गुरुङले बजेटअघि सरोकारवालाहरुसँग छलफल गर्नुपर्ने, सांसदहरुसँगै गोष्ठी गर्नुपर्ने, विज्ञहरुसँग सल्लाह लिनुपर्ने र जिल्लाजिल्लाबाट सुझाव लिनुपर्ने हुँदा त्यतिका रकम खर्च हुने प्रष्टोक्ति दिए । ५ हजार रुपैयाँभन्दा बढी खर्च गर्दा भ्याट बिल प्रयोग गर्ने होटलमा कार्यक्रम गर्नुपर्छ, त्योभन्दा कम भए प्यानमा दर्ता भएको फर्ममा हुनुपर्छ, उनले भने, गोष्ठी छलफल गर्दा सहभागीलाई होटलमा राख्नुपर्ला, भात खुवाउनुपर्ला, त्यति पैसा खर्च हुन्छ, त्यो धेरै होइन । अर्थमन्त्री गुरुङले १ रुपैयाँ खर्च गर्दा पनि विधि र नीतिसम्मत गरिने बताए । के खर्च भयो, कहाँ खर्च भयो, कसरी खर्च भयो, तपाईं माननीय सांसदहरुले थाहा पाउन सक्नुहुन्छ, उनले भने, खर्च भएन भने पैसा कहिँ जाँदैन, कसैले लाँदैन, सञ्चित कोषमा जम्मा भइरहन्छ । संसदीय परम्परा ख्याल नगरी प्रतिपक्ष कांग्रेसले सदन अवरुद्ध गरेकोमा आगामी दिनमा त्यसो नगर्न अर्थमन्त्री गुरुङले सुझाए । सदन भनेको प्रतिपक्षको हो, सत्तापक्षलाई त सरकार छँदैछ, उनले भने, सदनको गरिमा तपाईंहरुले राख्ने हो । छापामार शैलीमा सदन अवरुद्ध गर्नुलाई उनले हीनताबोधको संज्ञा दिए । भने, कार्यव्यवस्था परामर्श समितिमा थाहा दिन सकिन्थ्यो, उनले भने, सदनमा छलफल गर्न सकिन्छ, सबैलाई बोल्न दिइन्थ्यो, तर सदन अवरुद्ध गर्दा अरु सांसदहरुको बोल्ने अधिकार पनि हनन् भयो । प्रादेशिक संसद भवन बनाउन ६ करोड छुट्याएकोमा कांग्रेस संसदीय दलका नेता पोखरेलले अस्थायी भवनका लागि १ करोड ६२ लाख आवश्यक नभएको तर्क गरेका थिए । तर, अर्थमन्त्री गुरुङले अस्थायी प्रदेश सभा भवन तयार गर्न यसअघि नै भएको खर्चलाई पनि बजेटमा समेटिएको र प्रदेश सभा परिसरभित्र बाटो पिच गर्ने, संसदीय दलका कार्यालयहरु निर्माण गर्ने लगायत शीर्षकका लागि त्यति बजेट चाहिने बताए । बजेटको पक्षमा सत्तारुढ एमाले र माओवादीका सांसदबाहेक जनमोर्चाले पनि मत दिएको थियो । मुख्यमन्त्री पृथ्वीसुब्बा गुरुङलाई विश्वासको मत दिएको राजमो सरकारमा भने छैन ।"
"त्रिभुवन विमानस्थलबाट डेढ केजी सुनसहित ६ चिनियाँ पक्राउ","काठमाडौं : त्रिभुवन अन्तराष्ट्रिय विमानस्थलबाट करिब डेढ केजी सुनसहित ६ चिनियाँ नागरिक पक्राउ परेका छन् । नेपालबाट चीन जान लागेका चिनियाँ नागरिक एक पुरुष र पाँच महिलाको साथबाट प्रहरीले यो सुन बरामद गरेको हो । चीन जान लागेका ६ जना चिनियाँ नागरिकको साथबाट १४ सय ग्राम सुन बरामद भएको छ, विमानस्थल प्रहरी स्रोतले भन्यो, सुनसहित एक पुरुष र पाँच महिलालाई नियन्त्रणमा लिएका छौँ । यो सुनसहित चिनियाँहरु चीनको फुलिङ जान लागेका थिए । उनीहरुमाथि अनुसन्धान भइरहेको प्रहरीको भनाइ छ । भन्सारको प्रक्रिया पूरा गरेर उनीहरुमाथि प्रहरीले थप अनुसन्धान अगाडि बढाउने छ ।"
"करिश्मा कपुर काठमाडौं आउँदै","काठमाडौं : बलिउड अभिनेत्री करिश्मा कपुर दरबारमार्गको एक ज्वेलरी पसल उद्घाटन गर्न सोमबार काठमाडौं आउँदै छिन् । बिहान नौ बजे काठमाडौं ल्यान्ड भई १०:३० मा उद्घाटन सकाएर एक बजे फर्कने टाइट सेड्युलमा उनी नेपाल आउन लागेकी हुन् । यसअघि कपुर नेपाली डिजाइनमा र्यापमा उत्रिएकी थिइन् । सो क्रममा उनले अदभुत अनुभव रएको बताएकी थिइन् । नयाँ दिल्लीको बिकानेर हाउसमा एशियन डिजाइनर विक को छैठौं संस्करणमा र्याप नाचेकी हुन् । सोज टपर करिश्मा पेरीकी डिजाइनर प्रिया राउतको आकर्षक लहंगा चोलीमा र्याम्पमा उत्रेकी थिइन् । कुटुम्ब को नेपाली लोक र आधुनिक धुनको फ्युजनमा बजिरहेको संगीतमा र्याम्पमा वाक गरेकी करिश्मा पहिरनमा निकै सहज देखिएकी थिइन् । गर्मीका लागि यो पहिरन एकदम उपयुक्त छ । नेपाली डिजाइनमा करिश्माको र्याम्प वाक (फोटो फिचर)"
