"शीर्षक","विवरण"
"एक दिवसीयमा नेपालले जितको इतिहास रच्दा (फोटो फिचर)","काठमाडौँः एक दिवसीय क्रिकेटमा पनि नेपालले जितको इतिहास बनाएको छ । एक दिवसीको डेब्यु खेलमा नेदरल्यान्ड्ससँग पराजित भएको नेपालले दोस्रो खेलमा उसैलाई हराउँदै जितको इतिहास बनाएको हो । नेदरल्यान्ड्सविरुद्ध एक रनको रोमाञ्चक जित निकाल्ने क्रममा कप्तान पारस खड्का अन्तिम समयमा नायक सावित भए । अन्तिम ओभर बलिङ गरेका पारसले अन्तिम बलमा दुई रन चाहिने अवस्थामा नेदरल्यान्ड्सको दशौँ विकेट लिँदै नतिजा नेपालको पक्षमा पार्न सफल भएका हुन् । आजको खेलमा नेपाललाई जिताउने क्रममा ब्याटिङतर्फ पनि पारस चम्किए । उनले ५१ रन बनाउँदै अर्धशतक पुरा गरे भने सातौँ क्रममा आएका सोमपाल कामीले सम्हालिएर खेल्दै ४६ बलमा ६१ रनको शानदार पारी खेले दोस्रो एक दिवसीय खेलमा नेपालको रोमाञ्चक जित बलिङतर्फ नेपालका लागि सन्दीप लामिछानेले १० ओभर खेल्दै सर्वाधिक ३ विकेट लिए । अर्कातिर ललित भण्डारीले पनि ९ विकेट बलिङ गर्दै २ विकेट लिए । पहिलो खेलमा नेपाल नेदरल्यान्ड्ससँग उसैको घरेलु मैदानमा पराजित भएको थियो । यो जितसँगै नेपालले सिरिजमा पनि बराबरी गरेको छ ।"
"शुन्य प्रतिशत ब्याजदरमा रिचार्जरको मोबाइल अफर","काठमाडौँ: ग्लोबल की टेक्नोलोजी प्रालिको मोबाइल एप्स रिचार्जरले शून्य प्रतिशत ब्याजदरमा जुनसुकै ब्राण्डका मोबाइल किस्ताबन्दीमा उपलब्ध गराउने भएको छ । रिचार्जरको मोबाइल एपमा मात्र यो अफर लागू हुनेछ । रिचार्जरले सर्वोच्च शिखर सगरमाथापछि अफ्रिकको सबैभन्दा अग्लो हिमाल माउन्ट किलिमान्जरोमा आफ्नो झण्डा फहराउन लागेको अवसरमा यस्तो अफर सुरु गरेको हो । रिचार्जरको लोगो अंकित झण्डा तान्जानियास्थित माउन्ट किलिमान्जरोमा अगष्ट ४ तारिखका दिन २३ वर्षीय साहसी युवक नर्बिन मगरले फहराउने भएका छन् । मोबाइल र मुल्य अनुसार किस्ताबन्दीको अवधि ६ महिना, १ वर्ष र १८ महिना कायम गरिएको छ । ग्राहकले २० हजार रुपैयाँदेखि माथि जति पनि मूल्यका मोबाईल शुन्य प्रतिशत व्याजदरमा रिचार्जर एपबाट किस्ताबन्दीमा खरिद गर्न सक्छन् । योजनामा सिमीत ब्राण्डका मोबाइलको खरिदमा शुन्य प्रतिशत डाउनपेमेन्टको समेत व्यवस्था गरिएको छ । अरु विभिन्न मोडलका मोबाइलको हकमा ब्राण्ड र मूल्य हेरेर १० देखि ५० प्रतिशतसम्म डाउनपेमेन्ट गरी शुन्य प्रतिशत व्याजदरमा मोबाइल खरिद गर्न सकिन्छ । ग्राहकले आफ्नो नागरिकता, रोजगारीताको प्रमाणपत्र र आम्दानी विवरणको कागजात उपलब्ध गराउनुपर्ने हुन्छ । यो योजना हाललाई काठमाण्डौ उपत्यकाभित्र मात्र संचालन गरिएको छ । नेपाली एप्स हामी नेपालीकै लागि भन्ने नाराका साथ सेवा सुरु गरेको रिचार्जर गुगल प्ले तथा एप्पल एप स्टोरमा गरी १ लाखभन्दा बढी डाउनलोड भइसकेको छ । विश्वका ७ महादेशका उच्च हिमशिखररुमा रिचार्जरको झण्डा फहराउँदै १८ महिना भित्रमा रिचार्जरलाई विश्वभरीका प्रयोगकर्तासम्म पुर्याउने लक्ष्य अनुरुप काम भैरहेको छ । रिर्चाजर एप्स मार्फत ईसेवा, आईएमईमी पे लगायतका पेमेण्ट गेटवेहरुका साथै बैंकहरुको इन्टरनेट बैंकिंग सेवा, एससीटी, मास्टर र भिसाका डेविट तथा क्रेडिट कार्डबाट पनि रिचार्ज गरी सामान खरीद गर्न सकिन्छ । रिचार्जबाट सिनेमा टिकट तथा हवाई टिकट भारी छुटमा किन्न सकिन्छ ।"
"गोसाइकुण्ड जान हिडेका तीर्थयात्रीको मृत्यु","नुवाकोट : प्रसिद्ध तीर्थस्थल गोसाइकुण्ड जाने बाटोमा भीषण पहिरो जाँदा एक महिला तीर्थयात्रीको ज्यान गएको छ भने एक महिला घाइते भएकी छन् । रसुवाको सदरमुकाम धुन्चेदेखि ६ किलोमिटर उत्तरपूर्वी भेगमा रहेको गोसाइकुण्ड गाउँपालिका वडा नं ६ घट्टेखोला नजिकै देउराली जंगलको पहाडमा शुक्रबार दिउंसो गोसाइकुण्ड पैदल गइरहेका तीर्थयात्रीमाथि पहिरो खस्दा तीर्थयात्री रौतहट चन्द्रनिगाहपुर नगरपालिकाकी ३६ वर्षीया नम्रता कार्कीको ज्यान गएको हो भने सोही स्थानकी उनकी साथी ३५ वर्षीया रमा आचार्य घाइते भएको रसुवाका प्रमुख जिल्ला अधिकारी कृष्ण पौडेलले जानकारी दिए । उनका अनुसार घाइतेको रसुवा जिल्ला अस्पताल धुन्चेमा उपचार भइरहेको छ ।गोसाइकुण्ड जान उकालो पैदल हिडिरहेका २७ जनाको तीर्थयात्रीको समूहमाथि पहिरो खसेकोमा अरू भने भागेर ज्यान जोगाउन सफल भएको प्रजिअ पौड्यालले अन्नपूर्णलाई बताए । घटनापछि सो समूहको गोसाइकुण्ड तीर्थाटन रोकिएको छ । घटनालगत्तै तीर्थयात्री, स्थानीयवासी, प्रहरी, सशस्त्र प्रहरी तथा नेपाली सेनाले घाइते तथा मृतकको उद्धार गरेको थियो । मृतकको शव पोष्टमार्टमका लागि रसुवा जिल्ला अस्पताल धुन्चेमा राखिएको छ ।"
"नदीमा बगेर एक महिलाको मृत्यु","बैतडी : बैतडीको शिवनाथ गाउँपालिका २ बारसीमा सुर्नया नदी तर्ने क्रममा बगेर १ महिलाको मृत्यु भएको छ । मृत्यु हुनेमा शिवनाथ ४ बगारकी ३५ बर्षीय शकुन्तला महता रहेको जिल्ला प्रहरी कार्यालय बैतडीले जनाएको छ । घाँस काट्न गईरहेका बेला महताको नदीमा बगेर मृत्यु भएको हो । घरफागलामा घाँस काट्न जानका लागि शिवनाथ ४ का महिलाले नदी तरेर जानुपर्ने बाध्यता रही आएको छ । महताको शव बगेको ठाउँबाट करिब ७ सय मिटर तल नदी किनारमा भेटिएको जिल्ला प्रहरी कार्यालयका प्रहरी निरीक्षक एवं कान्तिराज जोशीले बताए । घटना बिहानतिर भएपनि प्रहरीले दिउँसो १२ बजे थाहा पाएको उनले बताए ।"
"पानी परेपछि सास्ती (फोटो फिचर)","ललितपुर : शुक्रबार दिनभर पानी परेपछि राजधानीको जनजीवन प्रभावित भएको छ । ललितपुरस्थित मंगलबजार, महापाल क्षेत्र डुबानमा पर्दा सर्वसाधारण प्रभावित भएका हुन् । सडकमा पानी जमेपछि मोटरसाइकल चालक समस्यामा परेका छन् । विद्यालयबाट फर्किनेक्रममा विद्यार्थीसँगै सर्वसाधारणलाई सास्ती भएको छ । मंगलबजार क्षेत्रका पसलमा समेत पानी पसेको थियो । पानीको निकास नहुँदा सामान्य वर्षा हुँदासमेत राजधानीका अधिकांश स्थान डुबानमा पर्ने गर्छन् । तस्बिरः सुनिता डंगोल"
"मन्त्रिपरिषद्को बैठकले के के निर्णय गर्यो ?","काठमाडौँ : मन्त्रिपरिषद्को शुक्रबार साँझ बसेको बैठकले खाद्य तथा पोषण सुरक्षा परियोजना कार्यान्वयनका निम्ति विश्व बैंकबाट प्राप्त हुने २२७ मिलियन अमेरिकी डलर स्वीकार गर्ने निर्णय गरेको छ । त्यो रकम प्राप्त गर्नका लागि निम्ति अर्थ मन्त्रालयको अन्तर्राष्ट्रिय आर्थिक सहयोग समन्वय महाशाखाका प्रमुखको संयोजकत्वमा वार्ताटोली गठन गर्ने निर्णय पनि मन्त्रिपरिषद्ले गरेको छ । त्यसैगरी एशियाली विकास बैंकबाट पूर्वपश्चिम राजमार्ग सुधारका निम्ति प्राप्त हुने १८० मिलियन सहुलियतपूर्ण ऋणका लागि पनि वार्ताटोली गठन गरेको सरकारका प्रवक्ता एवं सञ्चार तथा सूचना प्रविधिमन्त्री गोकुलप्रसाद बाँस्कोटाले बताए । त्यसैगरी उखु किसानलाई गत जेठ १५ गतेदेखि नै लागू हुनेगरी प्रतिक्विन्टल ६० रुपैयाँ अनुदान दिने निर्णय बैठकले गरेको छ । केन्द्रीय कानून पुस्तकालयलाई उपयुक्त स्थानमा स्थानान्तरण गर्ने, स्थानीय निर्वाचनका क्रममा बाजुरामा ज्यान गुमाएका हंस रावतकी श्रीमतीलाई सहयोगस्वरुप १० लाख उपलब्ध गराउने निर्णय गर्नुका साथै बैठकले दुई जना सशस्त्र प्रहरी अतिरिक्त महानिरीक्षकलाई सरुवा गरेको छ । अर्को व्यवस्था नभएसम्म केन्द्रीय बालकल्याण समिति र जिल्ला बाल कल्याण समितिलाई निरन्तरता दिने निर्णय पनि बैठकले गरेको जानकारी दिँदै मन्त्री बाँस्कोटाले नेपालगञ्ज, चितवन, पर्सा र रुपन्देहीमा बाल सुधारगृह सञ्चालनको अनुमति दिइएको बताए । त्यसैगरी मन्त्रिपरिषद्को बैठकले समाज कल्याण परिषद्को अनियमितता छानबिन गर्न विशेष अदालतका पूर्वन्यायाधीश मोहनरमण भट्टराईको संयोजकत्वमा पाँच सदस्यीय छानबिन आयोग गठन गरेको छ । बैठकले राष्ट्रिय प्रकृति संरक्षण कोष, जडीबुटी उत्पादन तथा प्रशोधन कम्पनी, राष्ट्रपति चुरे तराई मधेश संरक्षण विकास समितिको विद्यमान संगठन संरचनालाई सुधारसहित निरन्तरता दिने र वन पैदावार विकास समिति र टिम्बर कर्पोेरेशनलाई एकअर्कामा गाभ्ने निर्णय गरेको छ ।"
"नेदरल्यान्ड्सँगलाई नेपालले दियो २१७ रनको चुनौती","काठमाडौं : एकदिवसीय क्रिकेटको दोस्रो खेलमा नेपालले नेदरल्यान्ड्सलाई २१७ रनको चुनौती दिएको छ । खराब सुरुवात गरेको नेपालका लागि सोमपाल कामीको उत्कृष्ट ब्याटिङ गरे । सोमपालले सर्वाधिक ६१ रन बनाए । उनले ४६ बलमा तीन छक्का र पाँच चौकाको मद्दतमा ६१ रन जोडेका हुन् । त्यसैगरी नेपालका लागि कप्तान पारस खड्काले अर्धशतक पूरा गरे । खड्काले ६९ बलमा दुई छक्का ६ चौकाको मद्दतमा ५१ रन बनाएका हुन् । उपकप्तान ज्ञानेन्द्र मल्ल ४२ बलमा १३ रन बनाएर आउट भए भने सुवास खकुरेल ३३ बलमा १९ रन बनाएर आउट भए । अनिल शाह ६ बलमा चार रन जोड्दै आउट हुँदा दीपेन्द्रसिंह ऐरी १७ बलमा १९ रन बनाएर आउट भए । रोहित पौडेलले १५ बलमा ६ रन बनाए भने आरिफ शेखले ४६ बलमा १६ रनमात्र जोडे । बसन्त रेग्मीले ९ बलमा एक रन जोडे भने सन्दीप लामिछानेले २२ बलमा ८ रन मात्र बनाएर अन्तिम विकेटको रुपमा आउट भए । नेपालले ४८५ बलमा अन्तिम विकेट गुमाउँदा नेपालले २१६ रन बनाएको हो । अघिल्लो खेल नेदरल्यान्ड्सले जितेकाले यो खेल जित्नैपर्ने दबामा नेपालमाथि छ । अघिल्लो खेलमा पराजित भएको नेपाल दुई खेलको शृङ्खलामा १० ले पछाडि छ । पहिलो खेलमा नेदरल्यान्ड्सले दिएको १९० रनको लक्ष्य पछ्याउने क्रममा नेपाल ५५ रनले पराजित भएको थियो । नेदरल्यान्ड्सले केहीबेरमा जवाफी ब्याटिङ गर्नेछ । नेपालको दोस्रो एकदिवसीय खेल सुरु : शक्ति र करण प्लेइङ ११ मा परेनन् पारस खड्का अर्धशतक बनाएर अाउट : ३१ ओभरमा ६ विकेट गुम्यो"
"गाउँपालिकाको जग्गा विवाद अदालतसम्म","धादिङ : नेत्रावती डापजोङ गाउँपालिकाले गाउँ कार्यपालिकाको भवन र कार्यालय प्रयोजनका लागि लिएको जग्गा विवाद अदालतसम्म पुगेको छ । परिवारको सहमतिबिना सबै जग्गा गाउँपालिकालाई दिएको भन्दै जग्गादाताका छोराहरू र पत्नीले चार भागको तीन भाग जग्गा बदर गरिदिन माग गर्दै जिल्ला अदालत धादिङमा मुद्धा दायर गरेपछि जग्गा विवाद सतहमा आएको हो । गाउँपालिकाको केन्द्र तोकिएको साविकको सेमजोङ गाउँ विकास समितिको वडा नं ५ सेमजोङ गाउँका छजना स्थानीयले गाउँपालिकालाई निःशुल्क जग्गा दिएका थिए । अन्य पाँचजना स्थानीयले ११ आना र १२ आनाको दरले जग्गा दिए पनि प्रेमबहादुर गुरुङको भने पास गर्ने बेलामा झुक्याएर तीन रोपनी १२ आना जग्गा गाउँपालिकालाई पास गरेर दिइएको प्रेमबहादुरका छोरा शेरबहादुर गुरुङले आरोप लगाएका छन् । गाउँपालिकालाई प्रेमबहादुर गुरुङसहित ३ नम्वर वडाका छन्दबहादुर तामाङले १२ आना २ दाम, कमानसिंह गुरूङले ११ आना १ दाम, काले तामाङले १२ आना २ दाम, मनबहादुर गुरुङले १ रोपनी ११ आना २ दाम र मिनबहादुर गुरुङले १२ आना ३ दाम जग्गा गाउँपालिकालाई दान दिएका थिए । अन्य जग्गादाताले आफ्नै थोरै जग्गा दिएको र प्रेमबहादुरको भने झुक्याएर सबै जग्गा गाउँपालिकाको नाममा गर्न लगाएको भन्दै प्रेमबहादुरका छोरा शेरबहादुर, कान्छा छोरा वीरबहादुरको हकवालाको तर्फबाट बुहारी कमला गुरुङ र श्रीमती कुमारी गुरुङले ३ रोपनी १२ आना जग्गाको ३ भाग जग्गा बदर गरी आफूहरूलाई फिर्ता दिलाइदिन माग गर्दै जिल्ला अदालतमा मुद्धा दर्ता गराएका हुन् । जग्गा किनबेचको विवादमा गाउँपालिका अध्यक्ष दुर्गाकुमार शाक्यसमेत मुछिएका छन् । शाक्यले वडा कार्यालयको लेटरप्याड प्रयोग गरी वडाध्यक्ष आफैं हुँ भनी घरबाटो प्रमाणित गरिदिएको खुलेको छ । हालको ३ नम्बर वडामा पर्ने उक्त जग्गा किनबेचका लागि वडा कार्यालयले घरबाटोको सिफारिस प्रमाणित गर्नुपर्नेमा वडाध्यक्षलाई थाहै नदिई घरबाटोको सिफारिस प्रमाणित गरी जग्गा किनबेच भएको छ । नेत्रावती गाउँपालिका अध्यक्ष दुर्गाकुमार शाक्यले भने, जग्गा मिलाउने जिम्मा गाउँलेहरूलाई नै दिएका थियौं, सबैजना गाउँले आएर जग्गा पास गरिदिन्छौं भनेपछि म पनि सदरमुकाममै रहेका बेला जग्गा पास गर्न घरबाटो प्रमाणितले नै रोकिएपछि मैले नै वडाको सिफारिस दिएको हुँ । कुनै खराब नियत राखेर कसैलाई फसाउन खोजिएको होइन, उहाँहरुको पारिवारिक समस्याले गर्दा अहिले विवाद आएको हो । ३ नम्वर वडाध्यक्ष विजय तामाङले भने, जग्गा किनवेचको लागि मैले घरबाटो भएनभएको प्रमाणित गरेको छैन, मकहाँ निवेदन पनि आएकै छैन । जग्गा पास भइसकेपछि प्रेमबहादुरका छोरा र पत्नीले आफूलाई किन सबै जग्गाको सिफारिस दिएको भन्दै आएपछि मात्रै अरूले नै सिफारिस गरिदिएको थाहा पाएको विजयले बताए । स्थानीय सरकार सञ्चालन ऐनमा घरबाटो प्रमाणित गर्न वडाध्यक्षले मात्रै पाउने ब्यवस्था रहेको भए पनि गाउँपालिका अध्यक्ष शाक्यले वडाध्यक्ष बनि घरबाटो प्रमाणित गरिदिएका हुन् । आफूले असल नियतले समस्या समाधान गर्नका लागि मात्रै सिफारिस गरेको र कुनै किर्ते नगरेको शाक्यको भनाइ छ । राजश्व कम पर्ने भएकाले निःशुल्क भन्ने ठाउँमा थोरै पैसा राखेर जग्गा पासको लिखत बनाएको भए पनि जग्गा खरिदकै लागि जग्गावालालाई दिन कुनै रकम नखर्चिएको शाक्यले दाबी गरे ।"
"एकजना वडाअध्यक्षले एक वर्षमा के के गरे ?","राजविराज : विकासको बाधक भ्रष्टाचार र कमिशनतन्त्र मौलाएको सप्तरीमा पहिलोपटक एकजना वडा अध्यक्षले एक वर्षमा गरिएका कामको विवरण सार्वजनिक गरेका छन् । वडा कार्यालयमा पत्रकार सम्मेलन गरेर खडक नगरपालिका५ का अध्यक्ष विजयकुमार साहले गत वर्षको खर्च विवरणका तथा आर्थिक वर्ष २०७५०७६ को अनुमानित बजेटबारे पनि जानकारी दिए । उनले कामको विवरणबारे जानकारी मात्रै दिएनन्, अनुगमन गर्नसमेत पत्रकारहरुलाई आग्रह गरे । आर्थिक वर्ष २०७४०७५ मा विभिन्न शीर्षकमा वडा नम्बर ५ मा एक करोड ६ लाख ९० हजार खर्च भएको जानकारी उनले दिए । चार दशकदेखि खोल्न नसकिएको खरचुइया कुशमहारदेखि पूर्व खत्वे टोलको बाटो सुचारु गरेकोमा उपस्थित गाउँलेले समेत वडा अध्यक्षको प्रशंसा गरे । साढे आठ लाख रुपैयाँ लागतको माटो ग्राभेल गरी पाँच सय मिटरको नयाँ बाटो खोलेपछि तीन किलोमिटर घुमेर जानु पर्ने खत्वे टोल अब पाँच मिनेटमै पुग्ने गरेको स्थानीय डोमनीदेबी मण्डलले बताइन् । कार्यक्रममा उपस्थित २ नम्बर प्रदेशसभाका सदस्य गोविन्द न्यौपानेले कमिशनतन्त्रको अन्त्य नभएसम्म विकास निर्माणले गति लिन नसक्ने भन्दै त्यसका लागि राजनीतिज्ञ, पत्रकार र बुद्धिजिवीसहित जिल्लाबासीले विद्रोह गर्नुपर्नेमा जोड दिए । त्यसैगरी अर्का प्रदेशसभा सदस्य रुवी कर्णले सबै जनप्रतिनिधिहरुले गर्ने हरेक काम खडक नगरपालिका५ झैँ पारदर्शी बनेर भ्रष्टाचार अन्त्य गर्नुपर्नेमा जोड दिइन् । आर्थिक वर्ष २०७५०७६ मा भौतिक पूर्वाधारतर्फ २४ लाख, कृषि विकासतर्फ पाँच लाख, महिलातर्फ तीन लाख, बालबालिकातर्फ दुई लाख ५० हजार, लक्षित समूहतर्फ दुई लाख ५० हजार र संस्थागत विकासतर्फ तीन लाखको अनुमानित बजेटठसमेत वडाअध्यक्ष साहले सार्वजनिक गरे । खत्वे टोल जाने नयाँ बाटो । तस्बिर: अन्नपूर्ण"
"आयो बादलभित्रको घाम","काठमाडौं : सत्य कुरो तीतो हुन्छ, कसैलाई मन पर्छपर्दैन । तीतो सत्यभित्र साझा प्रकाशनमात्र छैन, प्रधानमन्त्री, मन्त्रीहरु, लेखक र पत्रकारसमेत छन्, वरिष्ठ संस्कृतिविद् सत्यमोहन जोशीले साझा प्रकाशनका अध्यक्ष तथा महाप्रबन्धक डोलिन्द्रप्रसाद शर्माको निबन्धकृति बादलभित्रको घाम को विमोचन गरेपछि भने । विमोचन शताब्दी पुरुष जोशीसँगै पाँच वर्षीया रोजिना सुनारले गरेकी थिइन् । जोशीले शर्मालाई तीतो सत्यहरुको संग्रह प्रकाशनको हतारो नगर्न भनेको तर नमानेको बताए । उनले भने, हतार नगर्नोस् भनें तर फेरि मैलाई विमोचन गराउनु भयो यद्यपि म यसमा सहमत छु कि छैन, खै के भनूँ ? डुब्न लागेको साझा बचाएकोमा खुसी प्रकट गर्दै जोशीले अझै सफलता हात पार्न बाँकी रहेको भन्दै शर्मालाई झक्झक्याएका थिए । उनले थपे, साझा प्रकाशनको सन्दर्भमा शर्मा फोरन पोलिसीमा सफल तर होम पोलिसीमा सफलता प्राप्त गर्न बाँकी मान्छे हो । प्रकाशक शमी साहित्य प्रकाशनका अध्यक्ष एवं पूर्वशिक्षामन्त्री प्रदिप नेपालले शर्माको हठ डरलाग्दो भएको भन्दै हठकै कारण अलि पछि प्रकाशन गरौं भने पनि तत्काल पाठकसामू ल्याउनु परेको बताए । उनले भने, विषयवस्तुका कारण पर्खिएर छाप्न भनें तर शर्माको हठले नै छिटै आयो, यो कृति बादलभित्रको घाम भनेकै डोलिन्दप्रसाद शर्मा हो । प्राध्यापक राजेन्द्रप्रसाद सुवेदीले समाजका कच्चा पदार्थ लिएर एउटा पूर्णता प्रदान गरिएको कृति भएको बताए । उनले थपे, साझा प्रकाशनका तथ्यहरु भएको कृति पढ्दा कतिपयलाई यो कृति किन लेखेको भन्ने लाग्न सक्छ तर सत्यलाई उजागर गरिएकाले यो वास्तविकतामा आधारित छ । साहित्यकार कृष्णहरि बरालले आफूले भोगेका कुरा आँट गरेर भन्न सक्ने स्रष्टा डोलिन्द्र भएको भन्दै साहसका साथ निबन्धमा भोगाईलाई स्पष्ट बोलेको बताए । उनले भने, कृतिले भ्रष्टाचारमुक्त समाज हुनुपर्छ र राजनीतिक गठबन्धनले देश विकास हुँदैन भनेर बोलेको छ । निबन्धकार शर्माले कृतिभित्र आफूले भोगेका १८ विषयमाथि निबन्ध लेखेको बताए । पहिलो कृतिबारे बोल्दै उनले भने, भोगाईको २५ प्रतिशतमात्र कृतिभित्र छ, कतिपय लेख्न नमिलेर हो ७५ प्रतिशत लेख्न बाँकी छ । कार्यक्रममा मोमिला, राजेश खनाल, प्रकाश सिलवाल र आश्विनी कोइरालाले निबन्धका अंश वाचन गरेका थिए ।"
