"शीर्षक","विवरण"
"विमानस्थलबाट निकास भएको पानीले तीन सय घर जोखिममा","गमगढी : छायानाथ रारा नगरपालिका४ ताल्चामा रहेको रारा विमानस्थलबाट निकास भएको पानीले तीन सय घरधुरी जोखिममा परेका छन् । तीन वर्षको अवधिमा विमानस्थलबाट निकास भएको पानीले नगरपालिका ४ का सयौं घर जोखिममा परेका हुन् । नगरपालिका४ ताल्चामा रहेको रारा विमानस्थलबाट निकास भएको पानीले तीन वर्षदेखि कटान गर्दै जाँदा सयौं घर जोखिममा परेका हुन् । पानीले दोबाट, कालाढुङ्गा, कोष, बोटु, कालापाल्ता, माथिल्लो कालापाल्ता, पाटपोटेनी बस्तीका घर जोखिममा पारेको हो । ०३९ सालबाट निर्माण कार्य सुरु भएर ०६१ साल वैशाखामा सुचारु भएको विमानस्थलबाट सामान्य वर्षाहुँदा समेत पानी गाउँमा पस्ने गर्छ । विमानस्थलको उत्तरतर्फ देखि घट्टेखोला नदीसम्म चार किलोमिटर क्षेत्रमा बग्ने निकासीको पानीले १० हेक्टरबढी खेतीयोग्य जमिनमा क्षति पुर्याएको छ । पानीसँगै पहिरो गएपछि खानेपानीका मुल, काठेपुल, गारेटो बाटो, गमगढी पिना र गमगढी ताल्चा जोड्ने सडकलगायत भौतिक संरचनामा क्षति पुर्याएको नगरपालिका४ भामबाडा गाउँका स्थानीयको भनाइ छ । तत्काल समाधान नभए सबैको उठिबास हुने बुकाखोला पहिरो नियन्त्रण समतिका अध्यक्ष प्रदिप रावले बताए । बेलैमा यो समस्या नियन्त्रण नगरे कटानले विमानस्थल समेत पहिरोमा पर्ने अवस्था रहेको रारा विमानस्थल आयोजनाका इन्जिनियर प्रकास श्रेष्ठ बताउँछन् । रोकथामका लागी जिल्ला तहबाट सम्भव नदेखिएकाले जिल्ला दैविप्रकोप व्यवस्थापन समतिले बर्षेनी संघीय सरकारलाई रोकथामका लागि जानकारी गराउँदै आएको छ । ठूलो बजेट बिनियोजन भएमात्र जिल्ला दैविप्रकोप व्यवस्थापन समितिका अध्यक्ष एवम् प्रमुख जिल्ला अधिकारी उमाकान्त अधिकारीको भनाइ छ ।"
"गर्भवतीको मृत्यु भएपछि अस्पतालमा तनाव","वीरगन्ज : उपचारका क्रममा गर्भवतीको मृत्यु भएपछि आफन्तले प्रदर्शन गरेपछि वीरगन्जको नारायणी उपक्षेत्रीय अस्पताल परिसर शनिबार दिनभर तनावग्रस्त बनेको छ । उपचार संलग्न चिकित्सक र अहेबको लापरवाहीले नै गर्भवतीको मृत्यु भएको भन्दै आफन्तले शनिबार बिहानैदेखि अस्पताल परिसरमै टायर बालेर प्रर्दशन गरेका हुन् । आफन्तले अस्पताल अगाडिको सडक दुई घण्टा अवरुद्ध गरे । पेट दुख्न थालेपछि बाराको परवानीपुर गाउँपालिका ५ नौतन बहुअरीका सत्येन्द्रप्रसाद गुप्ताकी पति २४ वर्षीया रमिता देवीलाई उपचारका लागि शुक्रबार राति ८ बजे अस्पतालको आकस्मिक कक्षमा भर्ना गरिएको थियो । अस्पतालमा ल्याउने बित्तिक्कै स्वास्थ्यकर्मीले रमितालाई एसी लक र बुस्कोपान सुई लगाएका थिए । शनिवार बिहान ४ बजे तिर फेरि उनको पेट दुख्न थालेपछि स्वास्थ्यकर्मीले बुस्कोपान र ट्रामाडोल सुई लगाएका थिए । सुई लगाए लगत्तै रमिताको मुखबाट र्याल र फिज आएको र त्यसको चार पाँच मिनेटमै मृत्यु भएको उनका पति सतेन्द्रले बताए । डाक्टरले गलत सुई लगाएकै कारण मेरी पत्नीको मृत्यु भएको हो, उनले भने, रमिताको पेटमा दुई महिनाको गर्भ थियो । अस्पतालको आकस्मिक कक्षामा शुक्रबार राति डाक्टर कृष्ण अधिकारी तथा अहेब सुरेश गुप्ता र जयराम महत्तोको ड्युटी थियो । रमितालाई डाक्टर अधिकारीको सिफारिसमा उपचार भएको थियो । रमिताको उपचारमा लापरबाही गर्ने चिकित्सक तथा स्वास्थ्यकर्मीलाई कारबाहीको माग गर्दै मृतकका आफन्तले प्रदर्शन गरेपछि अस्पताल परिसर दिनभर तनावग्रस्त बनेको हो । मृतकका परिवारजन र आफन्तको प्रदर्शनपछि अस्पताल परिसरमै शनिबार साँझ बसेको सर्वपक्षीय बैठकले उक्त घटनाको छानबिन गर्न सात सदस्यीय समिति गठन भएको छ । समितिमा अस्पताल प्रशासनका तर्फबाट डाक्टर सुरेन्द्र चौधरी, डाक्टर उदयनारायण सिंह र मेट्रोन माधवी चौधरी, राजनीतिक दलका तर्फबाट राजपाका सहमहामन्त्री समाजसेवी निजामुदीन समानी, परवानीपुर गाउँपालिकाका अध्यक्ष हरिनारायण साह, मृतक महिला पक्षका दिपक कानु र मानव अधिकारकर्मी कृष्णकुमार खनाल छन् । घटनाको सत्य तथ्य छानबिन गरी समितिले दोषी स्वास्थ्यकर्मीलाई कारबाहीका लागि अस्पताल प्रशासनलाई सिफारिस गर्ने सहमति सर्वपक्षीय बैठकले निर्णय गरेपछि प्रदर्शन स्थगित गरे पनि मृतकका परिवारजन र आफन्तले शव बुझन मानेका छैनन् । उनको शव नारायणी उपक्षेत्रीय अस्पतालकै शव गृहमा राखिएको छ । अस्पतालका निमित्त मेसु डाक्टर एनामुल हकले भने छानबिन समितिले वास्तविक तथ्य बाहिर ल्याउने र त्यही अनुसार कारबाही प्रक्रिया अघि बढ्ने बताए ।"
"किन लुकाइयो मधेश आन्दोलन छानविन प्रतिवेदन ?","काठमाडौं : सरकारले मधेश आन्दोलनका बेला भएका घटनाको छानविन गर्न गठित आयोगको प्रतिवेदन कार्यान्वयन गर्नुको साटो गोप्य राखेको छ । आयोगले नौ महिनाअगाडि नै उक्त प्रतिवेदन सरकारलाई बुझाएको थियो । आयोगले पीडितबाट तीन हजार दुई सय ६४ वटा उजुरी लिएर सत्य तथ्य छानविन गरेको छ । तराईका १९ वटा जिल्लाका पीडित, नागरिक समाज र बुद्धिजीविसँगको अन्तक्रियाबाट तराईको आन्दोलन र समाधानको पाटो प्रतिवेदनमा सुझाइएको छ । जाँच बुझ ऐन २०२६ अनुसार आयोग गठन भएकाले कसैलाई दोष देखाइएको छैन । सरकारलाई सत्य तथ्य पत्ता लगाएर कारबाही गर्न चाहिँ भनेका छौं, आयोगका अध्यक्ष लालले अन्नपूर्णसँग भने, अभियोजन गर्ने काम चाहिँ हामीले गरेका छैनौं । त्यो सरकारका अंगले नै गर्नुपर्छ । तर, यस प्रतिवेदनले अपराधको अनुसन्धान गर्न सघाउँछ । आन्दोलनका क्रममा १० जना प्रहरी र ५६ जना सर्वसाधारणको मृत्यु भएको थियो । जसमध्ये ५२ जनालाई सरकारले सहिद घोषणा गरिसकेको छ । देउवा सरकारबाट बाहिरिनुभन्दा पाँच दिन अगाडिमात्रै अायोगले प्रतिवेदन सरकारलाई बुझाइएको थियो । त्यतिबेला सरकारले प्रतिवेदन बुझ्नेमात्रै काम गरेको र नयाँ सरकारले कार्यान्वयनमा लैजाने बताइए पनि सरकार गठन भएको यतिका समय भइसक्दा पनि चासो दिएको छैन । तराईको माग समानताका लागि हो । पीडितलाई न्याय र अधिकारको माग समयमै सम्बोधन गर्न पनि आवश्यक छ, अध्यक्ष लालले थपे । दोस्रो संविधान सभाबाट संविधान निर्माण हुने क्रममा मधेशको अपेक्षा पूरा हुन नसक्ने भन्दै मधेश र थारूहटलगायत क्षेत्रमा विभिन्न राजनीतिक दलहरूले आन्दोलन गरेका थिए । सो आन्दोलनमा हिंसा र हत्या आगजनी र तोडफोड भएका थिए । सरकारले तराई, मधेश र थारूहटलगायतका क्षेत्रमा विभिन्न राजनीतिक दलहरुले गरेको आन्दोलनका क्रममा भएका हिंसा, हत्या, आगजनी तोडफोडलगायत घटनाको सत्य तथ्य छानविन गर्न उच्चस्तरीय जाँचबुझ आयोग गठन गरेको थियो । सर्वाेच्च अदालतका पूर्व न्यायाधीश गिरिशचन्द्र लालको संयोजकत्वमा गठित छ सदस्यीय आयोगलाई छ महिनाभित्र प्रतिवेदन बुझाउने जिम्मेवारी दिइएको थियो । तोकिएको समयमा आयोगले काम नसकेपछि सरकारले समय थप गरेको थियो । १४ महिना लगाएर आयोगले सरकारलाई प्रतिवेदन बुझाएको थियो । पीडितलाई खै न्याय ? पीडितहरूले सूचनाको हक प्रयोग गरी प्रतिवेदन गोप्य राखियो भन्दै प्रधानमन्त्री कार्यालयमा पुस ९ र गृह मन्त्रालयमा पुस ३० मा निवेदन दिएका थिए । ती निकायबाट सूचना नपाएपछि राष्ट्रिय सूचना आयोगमा उनीहरुले दुई पटकसम्म पुनरावेदन गरे । तर उनीहरुले अहिलेसम्म सूचना पाउन सकिरहेका छैनन् । पीडित शशिधर पाण्डेले भने, आन्दोलनको क्रममा मैले घरमा बसिरहेकी पत्नीलाई अनाहकमा गुमाएँ । दोषीलाई के कस्तो कारबाहीको सिफारिस गरिएको रहेछ भनेर सूचनाका हक प्रयोग गरी प्रतिवेदन पनि खोजेँ तर न प्रतिवेदन पाएँ न न्याय नै । सरकारले १० लाख दिँदैमा र सहिद घोषणा गर्दैमा आफूले न्याय नपाउने उनले गुनासो पाेखे । दोषीलाई कारबाही नहुँदा खुलेलाम हिँड्ने अवस्था सृजना भएको तराई मानव अधिकार रक्षक सञ्जालका रक्षाराम हरिजनले बताए । राष्ट्रिय जनता पार्टीले साउन ३ गते प्रधानमन्त्रीलाई भेटेरै राजपा सांसद् रेशम चौधरीलाई सांसद्को प्रमाणपत्र दिन र सपथ खुवाउन, थुनामा रहेका मधेश र थारुहट आन्दोलनका क्रममा मुद्दा खेपिरहेका आरोपितहरुको मुद्दा फिर्ता लिन ज्ञापन पत्रमार्फत् माग गरेका छन् । गम्भीर मानव अधिकार उल्लघंनका यस्ता घटनामा राजनीतिक संरक्षण दिएर कारबाही नहुने स्थिति सृजना हुनुले दण्डहीनता बढ्ने भन्दै मानव अधिकारकर्मीहरुले चिन्ता प्रकट गरेका छन् । मानव अधिकार आयोगका एक पूर्वसदस्य भन्छन्, सरकारको कानुनको शासन र त्यस अनुरुपको मूल्य मान्यता माथि नै प्रश्न तेर्सिएको छ । मधेशको आन्दोलन र ती पार्टीहरूको मागबमोजिम जाँचबुझ आयोग बने पनि पनि अन्य आयोग झैं प्रतिवेदन बनाउने थन्काउने मात्रै सरकारले गरेकाेमा अधिकारकर्मीदेखि पीडितहरू चिन्ता प्रकट गरिरहेका छन् । विवादमा फस्यो मधेश आयोग मधेश विरोधीलार्इ मतबाट जवाफ: नेता निधि मधेश आन्दोलनबारे ७०९ पृष्ठ लामो प्रतिवेदन सरकारलाई हस्तान्तरण"
"यस्तो देखियो बुगीवुगीको ग्रान्ड फिनाले (फोटो फिचर)","काठमाडौँः सर्लाहीकी कविता नेपाली नेपालकै पहिलो डान्सिङ सुपरस्टार बनेकी छन् । एपी वान टेलिभिजनद्वारा आयोजित अन्तर्राष्ट्रिय डान्सिङ रियालिटी सो बुगीवुगी को सिजन वान सकिएको छ । पहिलो सिजनको फाइनल राउन्डमा आफ्ना अन्तिम दुई प्रतिस्पर्धीलाई उछिन्दै सर्लाहीकी १८ वर्षीया कविता नेपालीले उपाधिसँगै उनले नगद २५ लाख पनि जितेकी छन् । फ्रस्ट रनरअप बनेकी प्रगति पुनले ६ लाख रूपैयाँ जितिन् भने सेकेन्ड रनरअप सरोज मोक्तान चार लाख नगद पाएका छन् । समापन समारोहमा अन्नपूर्ण मिडिया नेटवर्कका अध्यक्ष क्याप्टेन रामेश्वर थापा, प्रबन्ध निर्देशक लक्ष्मीप्रसद पौड्याल र अन्नपूर्ण पोस्ट्का प्रधानसम्पादक हरिबहादुर थापासहितले विजेताहरूलार्इ पुरस्कार वितरण गरे । ग्रान्ड फिनालेका क्रममा बुगीवुगीका टप १८ कलाकारहरूले पनि नृत्य प्रदर्शन गरेका थिए । का"
"तालमा डुबेर तीन विद्यार्थी बेपत्ता","ओखलढुंगा : गोकियो तालमा डुबेर सोलुखुम्बुको खुम्बु पासाङल्हामु गाउँपालिकाका तीनजना विद्यार्थी बेपत्ता भएका छन् । खुम्जुङ आधारभूत विद्यालयमा अध्ययनरत विद्यार्थी नुहाउने क्रममा डुबेर बेपत्ता भएका हुन् । भ्रमणमा गएका विद्यार्थी नुहाउने क्रममा डुबेर बेपत्ता भएको जिल्ला प्रहरी कार्यालय सोलुखुम्बुले जनाएको छ । बेपत्ता हुनेमा खुम्जुङ आधारभूत विद्यालयमा कक्षा ९ मा अध्ययनरत खुम्बु पासाङल्हामु गाउँपालिका४ का पेम्बादोर्जे शेर्पा, पेम्बानुरु शेर्पा र खुम्बु पासाङल्हामु गाउँपालिका ५ का सुनिल बराइली छन् । विद्यालयका अन्य ३३ जना विद्यार्थीको समूह शिक्षकसहित भ्रमणमा गएको बताइएको छ । उनीहरु शुक्रबार भ्रमणमा गएका थिए । विद्यार्थी बेपत्ता भएको जानकारी शनिबार बिहान ११ बजेमात्रै आएको प्रहरीले जनाएको छ । स्थानीय नुर्वु शेर्पाले विद्यार्थी डुबेर बेपत्ता भएको जनाकारी गराएका थिए । विद्यार्थीको खोजी तथा उद्धारका लागि सिम्रिक एयरको हेलिकोप्टर सहित प्रहरी खटाइएको प्रहरी नायव उपरीक्षक रेशमबहादुर पराजुलीले बताए । भ्रमणटोलीसँग छुटेर नुहाउन लागेकाले विद्यार्थी हराएको प्रारम्भिक जानकारी आएको उनको भनाई छ । उनीहरुको खोजी भइरहे पनि शनिबार साँझसम्म फेला नपरेको प्रहरीले जनाएको छ ।"
"तस्बिरमा हेर्नुहोस् बुगीवुगीको 'ग्राण्ड फिनाले'","तस्बिरः सरोज बैजु काठमाडौं : अब नाच्छ नेपाल नाराका साथ एपी वान टेलिभिजनले सुरु गरेको प्रथम डान्स रियालिटी सो बुगीवुगीको 'ग्राण्ड फिनाले' शनिबार साँझ आठ बजे सुरु भएको छ । उत्कृष्ट चारबाट रविन भुजेल बाहिरिएपछि सरोज मोक्तान, प्रगति पुन र कविता नेपाली अन्तिम प्रतिस्पर्धामा छन् । बुगीवुगीको ग्राण्ड फिनाले अहिले एपी वान टेलिभिजनबाट प्रत्यक्ष प्रशारण भइरहेको छ । यसको टाइटल विजेताले पुरस्कारस्वरूप २५ लाख प्राप्त गर्नेछन् ।"
"विवेकशील साझा पार्टीको कार्यक्रममा भाँडभैलो","काठमाडौं : शनिबार विवेकशील साझा पार्टीको एक कार्यक्रममा भाँडभैलो भएको छ । प्रदेश ३ का जिल्ला संयोजक मनोनयन गर्न आयोजित कार्यक्रममा असन्तुष्ट समूहले आक्रोश व्यक्त गरेपछि कार्यक्रममा तनाव भएको हो । पार्टीका शीर्ष नेताले जिल्ला संयोजक लोकतान्त्रिक पद्धति विपरित रातारात तोकेको भन्दै केही युवाले कार्यक्रम स्थलमै असन्तुष्टि जनाए । नेताले संयोजक चयन गर्दा दलाल, अपराधिक मुद्दामा मुछिएका व्यक्तिलाई छनोट गरेको भन्दै युवाले नाराजुलुस गरेका हुन् । उनीहरुले युवा अघि बढ्छ देश अघि सर्छ, भन्दै नेतृत्वविरुद्ध नाराबाजी गरे । असन्तुष्ट युवा समूहले जिल्ला संयोजक लोकतान्त्रिक पद्धतिबाट चयन गर्नुपर्नेमा जोड दिए । असन्तुष्ट समूहबाट बोल्दै एक युवाले भने, हामीले हाम्रा जिल्ला संयोजक आफैं चुन्न पाउँने कि नपाउँने ? यही प्रश्न यहाँ राख्न चाहन्छु । होहल्ला हात हालाहालको अवस्थामा पुगेपछि प्रवक्ता डा सूर्यराज आचार्यले कार्यकर्तालाई सम्झाउने प्रयास गरे । हामी यहाँ बिजनेस र पदका लागि आएका होइनौँ । अहिलेदेखि पद खोज्नेबेला होइन, आक्रोशित बनेका आचार्यले भने, तपाईंहरु चुप लाग्नुहोस्, पदका लागि होइन विचारका लागि झगडा र बहस गरौँ । विचारको हामी सम्मान गर्छौँ । तर यहाँ मर्यादा राखेर बहस गरौँ । आचार्यले सम्झाउने प्रयास गर्दा कार्यक्रममा अझ धेरै तनाव बढ्यो । त्यसपछि संयोजक रवीन्द्र मिश्र मञ्चमा पुगे । उनले मनोनित संयोजकलाई बधाई तथा शुभकामना दिँदै कार्यक्रम समापन भएको घोषणा गरे । यो कार्यक्रम यहीँ स्थगित भएको घोषणा गर्छु । कार्यक्रम समापन भएको छ । मलाई साथीहरुसँग एकदमै दुःख पनि लागेको छ । मैले हिजो चार घण्टा बसेर तपाईंहरुको कुरा सुने । तपाईंहरुका गुनासा समाधान गर्छौँ भनेका थियौँ, मिश्रले भने, आज जे भयो एकदमै दुःखद् भयो । मिश्रले कार्यक्रम समापनको घोषणा गरेपछि कार्यक्रकर्ता नाराबाजी गर्दै हलबाट बाहिर निस्किए । शनिबार नै साझा पार्टी सांस्कृतिक उल्लासका साथ आफ्नो पहिलो स्थापना दिवस मनाएको छ । शनिबार पार्टी कार्यालय बखुण्डोलमा साझा पार्टीले विविध सांस्कृतिक कार्यक्रमको आयोजना गरेर स्थापना दिवस मनाएको हो । एक बर्ष अघि रवीन्द्र मिश्र नेतृत्वको साझा पार्टी र उज्जल थापाको विवेकशील नेपाल पार्टीबीच एकता भएको थियो । वैकल्पिक पार्टीका रुपमा आफूलाई प्रचार गर्दै आएको विवेकशील साझाले गतबर्ष सम्पन्न संघीय र प्रदेश निर्वाचनमा सहभागिता जनाएपनि संघीय संसदमा भने एक सिट पनि जित्न सकेन । प्रदेश तीनको प्रदेश संसदमा भने उक्त पार्टीका तर्फबाट तीनजना सांसद छन् । यसरी पहिलो स्थापना दिवसकै दिन आयोजित अर्को कार्यक्रममा भने तनाव भएको हो । थापागाउँस्थित बानेश्वर बैंक्वेटमा आयोजित कार्यक्रममा साझा पार्टीका कार्यकर्ताबीच हात हालाहालको स्थिति उत्पन्न भएको हो । प्रदेश तीनको संयोजक र जिल्ला संयोजक मनोनयन गर्न आयोजना गरिएको कार्यक्रम केही युवाले हुलहुज्जत गर्दै नेतृत्वको विरोध गरेका हुन् । पार्टीले पुराना व्यक्तिलाई नेतृत्वमा ल्याएको, युवालाई अवसरबाट बञ्चित गरिएको भन्दै युवाहरुले पार्टी नेतृत्वविरुद्ध नारावाजी गरेका हुन् । साझा पार्टीले प्रदेश तीनको संयोजकमा समीक्षा बास्कोटालाई मनोनयन गरेको छ । उनलाई पार्टीका संयोजक मिश्रले माटोको टीका लगाएर पार्टीमा स्वागत गरे ।"
"कामु प्रधानन्यायाधीश जोशी बिदा बस्ने : मिश्रले पेशी तोक्ने","काठमाडौं : कामु प्रधानन्यायाधीश दीपकराज जोशी बिदामा बसेका छन् । प्रस्तावित प्रधानन्यायाधीशमा संसदीय सुनुवाइ समितिबाट बहुमतले अस्वीकृत भएका जोशी आइतबारबाट बिदा बस्न लागेका हुन् । जोशी बिदामा बस्ने भएपछि सर्वोच्चको रोलक्रममा अनुसार दोस्रो नम्बरमा रहेका न्यायाधीश ओमप्रकाश मिश्रले आइतबारदेखि पेशी तोक्ने भएका छन् । शुक्रबार नेपालको संवैधानिक इतिहासमा पहिलो पटक संवैधानिक परिषद्ले सिफारिस गरेका प्रधानन्यायाधीश संसदीय सुनुवाइ समितिबाट अस्वीकृत भएका हुन् । जोशी प्रधानन्यायाधीश बन्न अयोग्य रहेको भन्दै नेपाल कम्युनिस्ट पार्टी (नेकपा)का सांसदले बहुमतले अस्वीकृत गरेका हुन् । संसदीय समितिमा रहेका कांग्रेसका चार सांसदले भने बैठक नै अस्वीकार गरेका थिए । समितिका सभापति लक्ष्मणलाल कर्णले भने तटस्थ बसेका थिए । जोशी अस्वीकार गर्ने नेकपाका पाँच कारण प्रस्ताविक व्यक्ति नेपालको प्रधानन्यायाधीश पदमा नियुक्त भएमा के कसरी जिम्मेवारी निर्वाह गर्ने हो ? प्रधानन्यायाधीशको पदमा रहेर नेपालको न्याय क्षेत्रको नेतृत्व गर्ने सम्बन्धमा कुनै ठोस अवधारण र कार्ययोजना समेत प्रस्तुत गर्न नसकेको, सुनुवाइको क्रममा आम नागरिकबाट उहाँको सम्बन्धमा सार्वजनिक रुपमा र समितिमा उजुरीको रुपमा पेस गरिका र समितिका माननीय सदस्यबाट उहाँको आचारण, इमान्दारिता र कार्यक्षमताका सम्बधमा राखिएका कुनै पनि जिज्ञासा र प्रश्नको सन्तोषजनक रुपमा सम्बोधन गर्न र जवाफ दिन नसकेको, प्रस्तावित व्यक्तिले अध्ययन गरेको संस्थाबाट प्राप्त शैक्षिक प्रमाणपत्र सन्देहात्मक रहनुको साथै जन्म मिति समेत फरकफरक उल्लेख रहेकाले विवादित रहनु र त्यस सन्दर्भमा उहाँबाट यथेष्ट प्रमाण र सन्तोषजनक जवाफ प्रस्तुत हुन नसकेको, निजको सार्वजनिक आचरण र विगतको काम कारबाही सम्बन्धमा पूर्वप्रधानन्यायाधीश तथा न्यायाधीशबाट लिखित रपमा टिप्पणी भएको पाइयो र सर्वोच्च अदालतमा रहेर कार्य सम्पादन गर्दा नेपालको न्याय प्रणालीलाई योगदान दिन सक्ने कुनै काम गरेको दृष्टान्त पेश गर्न पनि नसकेको पाइयो । साथै निजबाट न्यायालय स्वतन्त्र, सक्षम, प्रभावकारी र विकृतिविहिन हुन सक्छ भन्ने विषयमा समिति सन्तुष्ट हुन सकेन । नेपालको प्रधानन्यायाधीश जस्तो गरिमामय पदमा निजलाई जिम्मेवारी दिन हुने पर्याप्त आधार र कारण समितिका हामी सदस्यहले पाउन नसकेको, तसर्थ संवैधानिक परिषद्बाट नेपालको प्रधानन्यायाधीश पदमा सिफारिस हुनु भएका माननीय दीपकराज जोशीको सिफारिसलाई संघीय संसदको संयुक्त बैठक र संंयुक्त समिति (कार्यसञ्चालन) नियमावली, २०७५ को नियम २६ (५) तथा संसदीय सुनुवाइ समितिको कार्यविधि बमोजिम अस्वीकृत गर्नु उपयुक्त हुने ठहरसहित राय पेश गरेका छौँ ।"
"पाथीभरा गोल्डकप भदौमा","ताप्लेजुङ : हिमाली जिल्ला ताप्लेजुङमा दोस्रो संस्करणको पाथीभरा गोल्डकप फुटबल प्रतियोगिता भदौ ८ देखि हुने भएको छ । सदरमुकाम फुङ्लिङस्थित भानु माविको मैदानमा हुने प्रतियोगितामा भारतको एक टिमसहित १० टोलीको सहभागिता रहनेछ । आयोजक लाखेजात्रा खेल सञ्चालन समितिले शुक्रबार पत्रकार सम्मेलन गर्दै प्रतियोगिताको मिति घोषणा गरेको हो । यस वर्ष पुरस्कार राशिसमेत वृद्धि गरिएको आयोजकले जनाएको छ । प्रतियोगिताको विजेताले दुई लाख ५१ हजार पुरस्कार प्राप्त गर्नेछन् । यसैगरी उपविजेताले एक लाख २५ हजार रुपैयाँ पाउनेछन् । विजेताले दुई तोला सुन र पाँच किलो चाँदीबाट बनेको रनिङ कपसमेत पाउनेछन् । यस्तै उत्कृष्ट स्ट्राइकर, गोलरक्षक, डिफेन्स, मिडफिल्डर, प्रशिक्षक, सर्वाधिक गोलकर्ता र उदीयमान खेलाडीले जनही पाँच हजार रुपैयाँ पुरस्कार पाउनेछन् । प्रतियोगितामा ताप्लेजुङ११ र कर्णसिंह सोनाम फुटबल क्लबसहित, एम्ब्रोज क्लब मोरङ, न्यु स्टार क्लब झापा, रेड स्टार झापा, राष्ट्रिय जागृति क्लब सुनसरी, रेडहर्स क्लब इलाम, फिदिम स्पोर्टिङ क्लब पाँचथर, चर्च ब्वाइज क्लब काठमाडौं र रोयल फुटबल टिम सिलिगुडीले सहभागिता जनाउने समितिका अध्यक्ष मोती पतङ्वाले जानकारी दिए । पाथीभरा गोल्डकपमार्फत प्रसिद्ध तीर्थस्थल पाथीभराको मन्दिरको समेत प्रचारप्रसार गरी व्यावसायिक खेलाडी उत्पादन गर्नु मुख्य उद्देश्य रहेको उनले बताए । समितिले भदौ १६ सम्म हुने प्रतियोगिताका लागि मैदान सम्याउने काम गरिरहेको छ । बर्सेनि खेलाडी र दर्शकले मैदान नराम्रो भएको भन्दै गुनासो गरेपछि समितिले आफ्नै खर्चमा मैदान सम्याउने र ग्रेड मिलाउने काम गरिरहेको छ । यस वर्ष मैदानका विषयमा विगतको जस्तो गुनासो नआउने दाबी आयोजकको छ । पत्रकार सम्मेलनमै गत वर्षको आयव्ययसमेत सार्वजनिक गरिएको थियो । यस वर्षको प्रतियोगितामा ३१ लाख ६५ हजार रुपैयाँ खर्च हुने अनुमान गरिएको छ । लाखेजात्राको अवसरमा २०२९ सालदेखि प्रत्येक वर्ष खेल हुँदै आए पनि २०७४ सालदेखि नाम परिवर्तन गरेर पाथीभरा गोल्डकप बनाइएको हो ।"
"एनसेलले ल्यायो फुच्चे प्याक","काठमाडौं : एनसेल प्राइभेट लिमिटेडले डेटा सेवा अन्तर्गत आफ्ना ग्राहकका लगि फुच्चे प्याक ल्याएको छ । ग्राहकले यो प्याक अन्तर्गत कर बाहेक मात्र ५ (करसहित ६३८) मा २५ एमबि डेटा भोलुमको मजा लिन सक्नेछन् । फुच्चे डेटा प्याक आइतबारदेखि लागु हुनेछ । डेटा प्याक अन्तर्गतको २५ एमबी डेटा ग्राहकले एनसेलको कुनै पनि नेटर्वक टुजी, थ्रीजी तथा फोरजीमा बिहान ५ देखि बेलुका ५ बजेसम्म प्रयोग गर्न सक्नेछन् । ग्राहकले आफ्नो म्यासेज बक्समा ५ (अंग्रेजी अंक पाँच) टाइप गरी १७१२३ मा एसएमएस पठाइ फुच्चे प्याक सुचारु गर्न सक्नेछन् । यो डेटा प्याक सुचारु भएको दिन देखि ९० दिनको लागि मान्य रहनेछ । सानो भोलुमको डेटा प्याक चलाउन चाहने ग्राहकका लागि मात्र ५ मा डेटा प्याक ल्याउन पाउँदा निकै हर्षित भएको एनसेलले जनाएको छ । साथै यस डेटा प्याकले ग्राहकलाई थप मूल्य प्रदान गर्दै आफ्नो साथीभाइ तथा परिवारसँग सम्पर्कमा रहिरहन मद्दत पुर्याउने विश्वास लिइएको छ । एनसेलले ग्राहकको माग अनुरुप राम्रो डेटा प्याक अन्तर्गत विभिन्न भोलुमको डेटा प्याक उपलब्ध गराउँदै आएको छ । ग्राहकले एस्ट्रिक्स १७१२३ ह्यास डायल गरी आफ्नो आवश्यकता अनुरुप एक दिने, तिन दिने, साप्ताहिक तथा मासिक कुनै पनि डेटा प्याक सुचारु गर्न सक्छन् ।"
