"शीर्षक","विवरण"
"झाडापखालाले बालिकाको मृत्यु","डोटी : डोटीको दिपायल सिलगढी नगरपालिका८ लडागडा नारी दाङ कटनामा झाडापखालाका कारण बालिकाको मृत्यु भएको छ । स्थानीय सिद्ध नेपालीकी नौ बर्षीया छोरी मायाको मृत्यु भएको हो । अन्य चारजना बिरामी छन् । बिरामी हुनेमा सोही गाउँका पाँच वर्षीय महेश नेपाली, चार वर्षीया प्रिंका विक, एक बर्षका दिनेश विक र तीन वर्षीया अन्जाना नेपाली छन् । बिरामी भएको जानकारी पश्चात लडागडा स्वास्थ्य चौकीका अहेव डिल्ली राज पनेरुको टोली उपचारका लागि पुगेको थियो । टोलीमा वडा नम्बर ८ लडागडाका वडाध्यक्ष रामबहादुर खडकाको टोली घटनास्थल पुगेको हो । घटनास्थल पुगी चेकजाँच पश्चात बिरामीलाई औषधि वितरणपछि बिरामीको अवस्था सामान्य बन्दै गएको छ । सेती नदीको धमिलो पानी पिउनाले झाडापखाला सुरु भएको अहेव पनेरुको भनाइ छ ।"
"विद्युत् कटौती हुने","काठमाडौं : नेपाल विद्युत् प्राधिकरणले अन्तरदेशीय प्रसारण लाइनको स्तरोन्नति गर्न लागिएकाले केही औद्योगिक क्षेत्रमा विद्युत् कटौती हुने जनाएको छ । प्राधिकरणले एक सूचनामार्फत ढल्केवरमुज्जफरपुर ४०० केभी अन्तरदेशीय प्रसारण लाइनलाई यही साउन २८ गतेदेखि ३१ गतेसम्म स्तरोन्नति गर्न लागिएको जनाएको छ । हाल सो प्रसारण लाइन १३२ केभीमा सञ्चालन भइरहेकामा स्तरोन्नति गरी २२० केभीमा सञ्चालन गर्न लागिएको छ । यही साउन २८ गते सोमबारदेखि ३१ गते बिहीबारसम्म स्तरोन्नतिका लागि सो प्रसारण लाइनबाट आयात भइरहेको विद्युत् कटौती हुनेछ । त्यहाँबाट औद्योगिक क्षेत्रमा प्रवाह भइरहेको विद्युत् ती दिनमा साँझ ७ बजेदेखि राति ९ बजेसम्म दुई घण्टा काटिने प्राधिकरणले जनाएको छ । कोहलपुरदेखि दुहबीसम्म ग्रीड र वितरण तथा ग्राहक सेवाका सवस्टेसनबाट औद्योगिक फिडरमार्फत विद्युत् आपूर्ति हुने ग्राहकको विद्युत् कटौती हुने प्राधिकरणले जनाएको छ । विद्युत् कटौतीबाट पर्न जाने असुविधाप्रति प्राधिकरणले क्षमायाचना गरेको छ । ढल्केबरमा २२० केभी क्षमताको सवस्टेशन जडान भएपछि प्रसारण लाइनको समेत क्षमता स्तरोन्नति गर्न लागिएको प्राधिकरणका प्रवक्ता प्रबल अधिकारीले जानकारी दिए । केही दिन पहिले मात्रै ढल्केबर सवस्टेशनको क्षमता १३२ केभीबाट स्तरोन्नति गरी २२० केभी बनाइएको थियो । आगामी वर्ष सोही सवस्टेशन ४०० केभीमा रुपान्तरित हुनेछ ।"
"निर्वाचन प्रमुख पिंकी रायको मृत्यु","बर्दिबास : जिल्ला निर्वाचन कार्यालय महोत्तरीकी प्रमुख पिंकी रायको मृत्यु भएको छ । मस्तिष्कमा ब्लड क्यान्सर भएकी उनको अपरेसनपछि उपचारकै क्रममा ज्यान गएको हो । भारतको दिल्लीस्थित राजीव गान्धी क्यान्सर हस्पिटलमा भर्ना गरिएको उनको शुक्रबार साँझ ६ बजे हस्पिटलमै ज्यान गएको नेपाल पत्रकार महासंघ महोत्तरीका पूर्वअध्यक्ष तथा मठिहानी नगरपालिका मेयर हरिनारायण मण्डलले जानकारी दिए । दिल्लीबाट उनको शव शनिबार साँझ ल्याइसक्ने जनाइएको छ । मधेशी समुदायबाट घुम्टो फाल्दैं नेतृत्व तहमा पुगेकी उनलाई देखेर अरु महिला दिदीबहिनी अघि बढ्ने प्रयास गर्दै गर्दा उनको करिब ३५ वर्षकै उमेरमा भएको मृत्युले मधेसी समुदायमा ठूलो क्षति पुगेको छ ।"
"""ओलीले केसीलाई भने","'ढुक्क हुनुहोस्, सहमतिमा तलमाथि हुँदैन'"",""काठमाडौं : प्रधानमन्त्री केपी शर्मा ओलीले सहमति गरिएको विषयमा आफू इमान्दार भएको बताएका छन् । डा गोविन्द केसीबीच शनिबार भएको भेटवार्ताका क्रममा उनले अनसन बन्ने अवस्था आउन नदिने समेत प्रधानमन्त्रीले दाेहाेर्याएका छन् । प्रधानमन्त्री निवास बालुवाटारमा ओली र डा केसीबीच भेटवार्ता भएको थियो । सहमतिप्रति म पूर्णरुपमा इमान्दार छु, फेरि अनसन बस्ने अवस्था आउन दिने छैन, भेटमा प्रधानमन्त्री ओलीले भने, 'ढुक्क हुनुहोस्, सहमतिमा तलमाथि हुँदैन ।' डा केसीले आफूसँग भएको सहमति कार्यान्वयनका लागि प्रधानमन्त्रीको ध्यानाकर्षण गराएका थिए । उनले १५ दिनभित्र पूरा गर्ने भनिएको मागलाई सरकारले बेवास्ता गरेको भन्ने चिन्ता प्रकट गरेका थिए । प्रधानमन्त्री अाेलीले संसदमा लैजानुपर्ने विषय सहमतिअनुसार नै लगेको र मन्त्रिपरिषद्मा आउनुपर्ने विषयका हकमा भने शिक्षामन्त्रीसँग बुझ्ने जवाफ दिएका थिए ।ओली र डा केसीबीच करिब दुइ घण्टा भेटवार्ता भएको थियो । वार्तामा डा केसीको तर्फबाट डा केसीसहित डा सुरेन्द्र भण्डारी,ओमप्रकाश अर्याल, डा अभिषेकराज सिंह, विशद दाहाल, डा विश्वराज तिमिल्सिना, प्रितम सुवेदी थिए भने सरकारको तर्फबाट प्रम ओलीसहित प्रमुख सल्लाहकार विष्णु रिमाल र प्रेस सल्लाहकार डाकुन्दन अर्याल थिए । विवेकशीलसाझाले भन्यो: केसीको मुद्दामा हाम्रो संस्थागत संलग्नता थिएन संसदमै भनियो : डा गोविन्द केसी हत्यारा हुन्, कारबही गरियोस अष्ट्रेलियन एजुकेसन लक्षित शैक्षिक मेला डा केसीलाई अझै बिसञ्चो डाकेसीसँगका सहमतिको म्याद गुज्रँदै सम्झौता कार्यान्वय नभए फेरि आन्दोलन : डा केसी पत्रकार सम्मेलनमा रूँदै किन क्षमा मागे डा केसीले ?"""
"सरकारलाई सुध्रने मौका दिउँ : कमल थापा","पोखरा : राप्रपाका अध्यक्ष कमल थापाले सरकारलाई सुध्रने मौका दिनुपर्ने बताएका छन् । पार्टीको गण्डकी प्रदेश कार्यालय स्थापना तथा गण्डकी प्रदेश स्तरीय हिन्दु राष्ट्र पुनःस्थापना जनजागरण अभियानमा सहभागी हुन पोखरा पुगेका अध्यक्ष थापाले सरकारप्रति शंकाको वातावरण बने पनि सडक आन्दोलन वा संसद अवरोध गर्नु हतारो हुने बताएका हुन् । 'निर्वाचनपछि देशमा राजनीतिक स्थिरता कायम हुने र सम्पूर्ण ध्यान आर्थिक विकासमा केन्द्रित हुने जनअपेक्षा थियो तर सरकारका कामबाट उत्साहित हुने अवस्था छैन', मिडिया नेपाल कास्कीद्वारा शनिबार आयोजित पत्रकार सम्मेलनमा थापाले भने, 'सुरुवातमा सुधारका संकेत देखिएपनि परिणाममा केन्द्रित नहुँदा आशंका बढेर गएको छ ।' यातायातको सिण्डिकेट अन्त्य, बहुचर्चित ३३ केजी सुनकाण्ड छानबिन, समयमा काम नगर्ने निर्माण व्यवसायीबारे चर्चाअनुरुप कडाइका साथ प्रस्तुत नहुँदा सरकारप्रति आशंका बढेको उनको भनाई छ । दुई तिहाइको सरकार छोटो अवधिमै अलोकप्रिय हुँदै जाँदा जनतामा निराशा छाउने विश्लेषण गर्दै थापाले सरकारलाई सुधारको मौका दिनुपर्ने बताए । 'सरकारलाई अझै सुधारको मौका दिनुपर्ने राप्रपाको धारणा रहेको छ, विपक्षीले संसद अवरुद्ध गर्ने र सडक तताउने काम गर्न हतारो हुन्छ भन्ने पार्टीको धारणा छ', अध्यक्ष थापाले भने । राप्रपाले सरकारका कामकारबाहीलाई अत्यन्त चनाखो भइ निगरानी गरिरहेको उनको भनाई छ । देशमा भ्रष्टाचार बढेको, बाह्य हस्तक्षेप बढिरहेको, सर्वसत्तावाद हावी हुँदै गएको, जनमुखी काम हुन नसकेको र राष्ट्रियता कमजोर हुँदै गएको दावी गर्दै थापाले राप्रपाले अवलम्बन गरेको हिन्दु राष्ट्र र राजसंस्थाको आवश्यकता र औचित्य झनै बढेर गएको तर्क गरे । हिन्दु राष्ट्रको पुनःस्थापनाका लागि राप्रपाले फागुन ७ गतेबाट देशव्यापी संघर्ष गर्ने घोषणा गरिसकेको छ । पार्टी एकताको नाममा हिन्दु राष्ट्र र राजसंस्थाको बारेमा बहस नहुने स्पष्ट पार्दै थापाले एजेन्डा प्रष्ट नपारेसम्म पशुपति समसेर राणा नेतृत्वको राप्रपा प्रजातान्त्रिकसँग वार्ता नहुने बताए ।"
"प्रदेश १ किराँत प्रदेश","विराटनगर : प्रदेश आर्थिक मामिला तथा योजनामन्त्री इन्द्रबहादुर आङ्वोले प्रदेश १ को नाम किराँत प्रदेश रहने बताएका छन् । सबैको सहमतिमा नामकरण गरिने स्पष्ट गर्दै आङ्वोले प्रदेशको नामकरण किराँत राख्दा इतिहास, सभ्यता, संस्कृति र यहाँको बहुसंख्यक जनताको मनोविज्ञान सम्बोधन हुने बताए । सबैको समझदारीमा नै किराँत प्रदेश नामकरण हुन्छ, उनले भने, जनजातिले संविधालने दिएको अधिकारलाई संस्थागत गर्न लाग्नुपर्छ । मोरङको बेलाबारीमा आदिवासी जनजाति दिवसको अवसरमा शनिबार आयोजना गरिएको शुभकामना आदान प्रदान कार्यक्रममा मन्त्री आङ्बोले प्रदेशको विकास र समृद्धिको लागि पहिचानलाई सम्बोधन गरे मात्र सहज हुने स्पष्ट गरे । पल्लो किराँत, माझ किराँत र वल्लो किराँत पुरानो किरातकालीन राज्य नै हो । पृथ्वीनारायण साहले नेपाल एकीकरण गरेपछि पल्लो, वल्लो, माझ किराँत भनेर नै स्वीकार गरेका थिए, उनले भने, किरातकालीन सभ्यता प्राचीन सभ्यता हो । किराँत नितान्त जातीय नाम होइन । यो प्राचीन सभ्यता र संस्कृति पनि हो । उनले पछिल्ला केही घटनालाई जोडेर विभिन्न कोणबाट देशलाई साप्रदायिक झमेलामा फसाउने असफल प्रयास भइ रहेको प्रति सचेत रहन आग्रह गरे । तीन तहको सरकारका कारण दोहोरो करको मार पर्यो भन्ने भ्रममा नपर्नु होला । यस्तो भ्रम छरिएको छ । तर करको दायारा बढाइएको हो । दर कतै पनि बढाइएको छैन, आङ्बोले भने । नेपाल आदिवासी जनजाति महासंघ बेलबारीले आयोजना गरेको कार्यक्रममा संघका नगर सभापति तिलक राई, केन्द्रीय उपाध्यक्ष रोशन सुनुवार, धिमाल जातीय विकास समितिका केदार धिमाललगायतले जनजाति अधिकारको विषयमा मन्तव्य राखेका थिए ।"
"इन्डोनेसियाको भूकम्पमा ज्यान गुमाउनेको सङ्ख्या ३८० बढी","मताराम(इन्डोनेसिया) : इन्डोनेसियाको लोम्बोक द्वीपमा एक हप्ता अगाडि गएको शक्तिशाली भूकम्पका कारण ज्यान गुमाउनेको सङ्ख्या ३८७ पुगेको छ । भूकम्पको कारण हजारौ विस्थापित भएका छन् । ती व्यक्ति स्थानीय शरणार्थीस्थलमा बसोबास गर्न बाध्य भएका छन् । भूकम्प गएका एक हप्ता बिति सक्दा पनि पीडितलाई खाध्य पदार्थ, औषधि र सफा खानेपानीलगायत सुत्ने स्थानको समेत कमी भएको अधिकारीले जानकारी दिएका छन् । इन्डोनेसियामा यसै क्षेत्रमा ६४ म्याग्नीच्यूडको भूकम्पमा परी १७ जनाको मृत्यु भएको एक हप्तापछि नै ६९ म्याग्नीच्यूडको अर्को शक्तिशाली भूकम्प गएको हो । उद्धारकर्ता भूकम्पको बढी प्रभावित क्षेत्रमा प्रवेश गरेलगतै यो सङ्ख्या बढेर ३८७ पुगेको सरकारी अधिकारीले शनिबार जानकारी दिएका छन् । यस भूकम्पको केन्द्रविन्दु लोम्बोकबाट १८ किलोमिटर उत्तरपश्चिममा जमिनको सतहबाट करिब १५ किलोमिटर गहिरो रहेको बताइएको छ । साथै यस भूकम्पमा परी करिब १३ हजार व्यक्ति घाइते भएका र दुई लाख विस्थापित भएका राष्ट्रिय प्रकोप नियन्त्रण निकायका प्रवक्ता सुटोपो पुर्वो नुग्रोहोले जानकारी दिए । सन् २००४ डिसेम्बरमा इन्डोनेसियाको सुमात्रामा ९१ म्याग्नीच्यूडको शक्तिशाली भूकम्पपछि सुनामी आएको थियो । जसका कारण एक दर्जन तटीय क्षेत्रका दुई लाख ३० हजार भन्दाबढी मानिसको मृत्यु भएको थियो ।"
"दाङमा बाढी","दाङ : शनिबार बिहानैदेखिको वर्षाका कारण दाङका खोलामा बाढी आइको छ । बाढीकारण यात्रु र सवाराी साधनले खोला पार गर्न सकेका छैन । तुलसीपुरलमही सडक खण्डमा पर्ने दर्जन खोलामा पुल नहुदा यातायात आवागमनमा समस्या हुदै आएको छ । खोलामा आएको बाढीका कारण यात्रु र यातायातका साधन बाटोमै अलपत्र परेका छन् । तस्बिर : गोपाल शर्मा"
"विवादित शंकराचार्य हेमानन्द गिरीको रुद्राभिषेक स्थगित","काठमाडाै : शंकराचार्यका रुपमा पशुपति पीठमा औपचारिक प्रवेश गर्नेगरी तयार पारिएको हेमानन्द गिरीको कार्यक्रम रोकिएको छ । अखिल भारत विद्धत परिषद्ले आफूलाई पाशुपत क्षेत्रमा अवस्थित पशुपति पीठको शंकराचार्य घोषणा गरेको भन्दै उनी भदौ ८ गते रुद्राभिषेकको तयारीमा थिइन् । सनातन विद्धत परिषद् नेपालका सचिव पण्डित रामकृष्ण उपाध्यायले शंकराचार्यको नाममा पशुपति पीठमा प्रवेश गर्ने तयारीमा रहेकी गिरीको कार्यक्रम स्थगित भएको बताएका हुन् । परिषद्ले शनिबार सुमार्गी भवनमा आयोजना गरेको सनातन धर्ममा अन्त्येष्टि संस्कार १३ दिन नै पुस्तकको विमोचन समारोहमा उनले भने, हेमानन्द गिरी को हुन् ? के हैसियत छ उनको ? शंकराचार्य भएको तर्क गर्ने भए एक एक विषयमा हामी तयार छौं । उनले काठमाडौं उपत्यकाभित्रका कुनै पनि मठ मन्दिरमा त्यस्ता शंकराचार्यलाई बस्न नदिने दाबी गरे । यदि त्यसरी बसेको थाहा पायौं भने त्रिशुल र भाला लिएर प्रतिकारमा उत्रनेछौं, उनले थपे । सनातन विद्धत परिषद् नेपालका सचिव पण्डित रामकृष्ण उपाध्यायले भने, हेमानन्द गिरी को हुन् ? के हैसियत छ उनको ? शंकराचार्य भएको तर्क गर्ने भए एक एक विषयमा हामी तयार छौं । गिरीको भने केही गलत मानसिकता भएकाले आफ्नो दुष्प्रचार गरेर बदनाम गरेको आरोप लगाएकी छन् । शनिबारै पत्रकार सम्मेलन गरेर गिरीले कार्यक्रम गर्न लागिएको पाशुपत क्षेत्रको सुमार्गी भवन प्रयोगमा रोक लगाएको बताइन् । नक्कली शंकराचार्य हेमानन्द गिरी ! केही नेपालीकै योजनामा मेरो बद्नाम गरियो : हेमानन्द गिरी शंकराचार्य विवाद के हो ? भिडियोमा हेर्नुहोस् हेमानन्द गिरीको जवाफ आफूले संस्कृतिमन्त्रीलाई भेटेको जानकारी दिँदै थपिन्, कार्यक्रमको स्थान नै परिवर्तन गरेर भक्तपुरस्थित डोलेश्वर महादेवमा गर्दैछौं । कार्यक्रममा भारत, युरोप, थाइल्याण्ड र बंगलादेशका विशिष्ट व्यक्तिको आगमन हुँदैछ । प्राध्यापक डा दीर्घराज घिमिरेले वेद आत्मश्वाताफी कल्पसूत्रलाई प्रयोगमा ल्याउन सक्ने व्यक्तिमात्रै शंकराचार्य हुने बताए । उनले सनातन् विद्धत परिषद्कै कार्यक्रममा भने, चारजनाले भन्दैमा कोही शंकराचार्य हुँदैन, एक हजारले भने पनि हुँदैन तर १० विशिष्ट विद्धानले आधिकारिक रुपमा स्वीकार्नुपर्छ । भारतको उत्तरपीठ लथालिंग अवस्थामा रहेको बेला कसैले मौका छोपी महामण्डलेश्वर पद दिएको हुनसक्न भन्दै उनले शंकराचार्य पनि दिएको हुनसक्ने बताए । उनले थपे, जसले जे पद दिन्छ हामी त्यही स्वीकार्दै जाने ? आफूले संस्कृतिमन्त्रीलाई भेटेको जानकारी दिँदै थपिन्, कार्यक्रमको स्थान नै परिवर्तन गरेर भक्तपुरस्थित डोलेश्वर महादेवमा गर्दैछौं । कार्यक्रममा भारत, युरोप, थाइल्याण्ड र बंगलादेशका विशिष्ट व्यक्तिको आगमन हुँदैछ । गिरीले पशुपति क्षेत्र विकास कोषलाई आधिकारिक रुपमा कार्यक्रमका लागि कुनै निवेदन नदिएको कोषका कार्यकारी निर्देशक रमेश उप्रेतीले जानकारी दिए । उनले अन्नपूर्णसँग भने, पाशुपत क्षेत्रमा कुनै पशुपति पीठ पनि छैन ।"
"जनताले छिट्टै सरकारको विकल्प खोज्छन् : बाबुराम","गोरखा : पूर्वप्रधानमन्त्री एवम् नयाँ शक्तिका संयोजक बाबुराम भट्टराईले जनताले छिट्टै सरकारको विकल्प खोज्ने बताएका छन् । हरेक महिना गृहजिल्ला गोरखा आउने क्रममा शनिबार गोरखा आइपुगेका भट्टराईले सरकारको अहिलेको गतिविधिका कारण जनताले छिट्टै विकल्प खोज्ने दाबी गरेका हुन् । भट्टराईले यस्तो दाबी गर्दै आफूले मुलुकमा अस्थिरता भने नचाहेको प्रष्ट पारे । त्यत्रो लामो संघर्ष गर्दै १४ बर्ष जेल बसेर आउनु भएका प्रधानमन्त्री, ठूलो विद्रोहको नेतृत्व गरेर आउनु भएका प्रचण्ड र मेरै सहकर्मी माओवादी साथी सहभागी सरकारले जनता र राष्ट्रको पक्षमा केही काम त गर्छ कि भन्ने लागेको थियो, गोरखाका सांसद रहेका भट्टराईले भने, तर उहाँहरुले केही पनि गर्नुभएन । उल्टै पाँचछ महिनाको समयभित्र नै उहाँहरुले जनविरोधी, राष्ट्रहित विरोधी चरित्र देखाउनु भयो । त्यो चाहिँ बडो चिन्ताजनक बिषय छ । त्यसैले जनताले छिट्टै नयाँ विकल्प खोज्छन् । सरकारले दुई तिहाइको दुहाइ मात्र दिएर नभै जनपक्षीय काम गर्नुपर्ने उनको भनाइ छ । चुनावमा उहाँहरुले बाँड्नु भएको घोषणापत्र अनुसारको काम त जनताले खोज्छन्, उनेले भने, मेरो भनाइको गलत व्याख्या पनि हुन सक्छ । तर यो सरकार अस्थिर बनोस् भन्ने मैले कत्तिपनि चाहेको छैन । भ्रष्टाचारी, कालोबजारी, कमिशनखोरी, तस्करसँगको साँठगाँठ, सिण्डिकेट र कार्टेलिङले सरकार बदनाम भएको उनको भनाइ छ । भ्रष्टाचारी, कालोबजारी, कमिशनखोरी, तस्कर, सिण्डिकेट र कार्टेलिङको नियन्त्रण गर्ने भनेर अलिकति आवाज उठेको त थियो तर पछि आफ्नै आसेपासे मान्छे रहेको पाइयो, उनले भने, जसले खर्च दिएर नेता पाल्छन्, खर्च दिएर चुनाव जिताउँछन्, तिनको दबाबले गर्दा उहाँहरु पछि हट्नु भएको छ ।"
