"शीर्षक","विवरण"
"""सुनसरीको घुस्कीमा गोली चल्यो","चार घाइते"",धरान : सुनसरीस्थित नेपालभारत सिमाना घुस्कीमा तनाव भएको छ । भारततर्फबाट भंसार छलेर खसीबोका ल्याउने क्रममा विवाद भएपछि प्रहरीले गोली चलाएको थियो । सीमामा तैनाव सशस्त्र प्रहरीले गोली चलाउँदा चार जना स्थानीय घाइते भएपछि तनाव सृजना भएको हो । प्रहरीले गोली चलाएपछि स्थानीयले प्रहरी चौकी घेराउ गरेका छन् । सदरमुकामबाट थप सशस्त्र तथा नेपाली प्रहरीको टोली घुस्की पठाइसकेको सुनसरीका प्रमुख जिल्ला अधिकारी प्रेमप्रकाश उप्रेतीले बताए ।"
"प्रदेश २ को सरकार विस्तार : तीन राज्यमन्त्री थपिए","जनकपुर : सरकार गठन भएको पाँच महिनापछि प्रदेश २ को सरकार विस्तार भएको छ । बुधबार मुख्यमन्त्री लालबाबु राउतले तीन राज्यमन्त्रीलाई पद तथा गोपनीयताको शपथ ग्रहण गराएका छन् । सरकारमा राष्ट्रिय जनता पार्टी (राजपा) नेपालका तीन नेता सहभागी भएका छन् । राजपाका सहमहामन्त्री सुरेश मण्डल उद्योग तथा पर्यटन राज्यमन्त्री, डिम्पल झा भौतिक पूर्वाधार राज्यमन्त्री र अभिराम शर्मा सामाजिक विकास राज्यमन्त्री बनेका हुन् । जनकपुर चुरोट कारखानाको कर्बड हलमा सम्पन्न शपथ समारोहमा मुख्यमन्त्री राउतले नेपालीमा शपथको भाषा वाचन गरे पनि मण्डल र शर्माले मैथिली र झाले हिन्दीमा शपथ लिए । भौतिक पूर्वाधार राज्यमन्त्री बनेकी डिम्पल नेता अनिल झाकी श्रीमती हुन् ।"
"काठमाडौंमा सुरु भयो विद्वत्सम्मेलन","काठमाडौं : काठमाडौंमा त्रिदिवसीय विद्वत्सम्मेलन सुरु भएको भएको छ । पौरस्त्य वाङ्मय एवं वैदिक संस्कृतिको संरक्षणसंवद्र्धन गर्ने उद्देश्यले आयोजना गरिएको सम्मेलनको बुधबार उद्घाटन भएको छ । शुक्रबारसम्म सञ्चालन हुने सम्मेलनमा नेपाल तथा भारतका विशिष्ट विद्वान्को सहभागिता छ । १००८ डा स्वामी रामानन्द गिरिले स्थापना गरेको देवघाटस्थित महेश संन्यास आश्रम एवं संस्कृत गुरुकुलले २५ वर्ष पूरा गरेको अवसरमा सम्मेलन आयोजना गरिएको हो । सम्मेलनमा स्वदेश र विदेशका विद्वान्विदुषीले कार्यपत्र प्रस्तुत गर्ने कार्यक्रम छ । त्यसअन्तर्गत पहिलो दिनको सत्रमा काठमाडौं विश्वविद्यालयका सहप्राध्यापक डा निर्मलमणि अधिकारीले समाजको सर्वपक्षीय समुन्नतिका लागि संस्कृत शिक्षा विषयक कार्यपत्र प्रस्तुत गरेका छन् । साथै यस विषयमा डा जगमान गुरुङले टिप्पणी गरेको विद्वत्सम्मेलन एवं प्रथम गुरुस्मृति महोत्सवका सहसंयोजक रोहिणीराज तिमिल्सिनाले बताए । समाजको सर्वपक्षीय समुन्नतिका लागि संस्कृत शिक्षाको योगदान कस्तो छ र हुनुपर्छ भन्ने विषयमा विस्तृत विचारविमर्श गरिएको उनको भनाइ छ । पहिलो दिन दुई वटा सत्र सञ्चालन भएका थिए, जसमध्ये पहिलो उद्घाटन सत्र थियो । दोस्रो सत्रमा भने डा अधिकारीले कार्यपत्र प्रस्तुत गरेका हुन् । पशुपति देवपत्तनस्थित शंकराचार्य मठमा जारी सम्मेलनमा प्राडा कमलाकान्त त्रिपाठी, प्राडा दीर्घराज घिमिरे, डा गुरुप्रसाद सुवेदी, स्वामी रमणानन्द गिरिजी, शताब्दीपुरुष सत्यमोहन जोशी, प्रा शिवगोपाल रिसाल, प्राडा सुरेशराज शर्मा, प्राडा जीवराज पोखरेल, पूर्वराजदूत एवं कूटनीतिज्ञ प्राडा जयराज आचार्य, शिक्षाविद् प्राडा विद्यानाथ कोइराला, इतिहासविद् प्रा दिनेशराज पन्त, इतिहासविद् एवं प्राज्ञ ज्ञानमणि नेपाल, प्राडा वेणीमाधव ढकाल, आचार्य पूर्णचन्द्र्र ढुङ्गेल, डा माधवप्रसाद उपाध्याय, प्रा राजेन्द्र सुवेदी, प्राडा वासुदेव त्रिपाठी, प्रा माधवराज गौतम, प्राडा माधवशरण उपाध्यायलगायतको सहभागिता रहेको आयोजकले जानकारी दिएको छ । विविध विषयमा प्रस्तुत गरिने कार्यक्रम नेपाली संस्कार, संस्कृति एवं भाषासाहित्यको जगेर्नाका लागि महत्वपूर्ण कोसेढुंगा सावित हुने आयोजकको भनाइ छ । विश्वविद्यालय अनुदान आयोग सानोठिमीको सहयोगमा सञ्चालित कार्यक्रमले गुरुकुल शिक्षाका सन्दर्भमा ठोस नीति निर्माण गर्ने विश्वास लिइएको छ ।"
"अटोरिक्सावालाको आन्दोलनले भरतपुरमा भाँडभैलो (फोटो फिचर)","चितवनः भरतपुर महानगरपालिकाको निर्णयको विरोध गर्दै तीनपांग्रे सवारीधनी र मजदुरले प्रदर्शन गर्दा भरतपुरमा स्थिती तनाबग्रस्त बनेको छ । तीनपाङ्ग्रे सवारी साधनलाई मुख्य राजमार्गमा संचालनगर्न रोक लगाएको निर्णयमाचालकहरु आन्दोलनमा उत्रिएका थिए । मुख्य राजमार्गमा सवारी तेर्साएर आन्दोलन गरेकालाई प्रहरीले हाटउन खोज्दा झडप भएको थियो । जिल्ला प्रशासन कार्यालय नजिक केन्द्रीय बस ट्रमिनल चोकमा प्रर्दशन गरेकालाई प्रहरीले हटाउन खोजेपछि आन्दोलनकारीले ढुङ्गा हानेका थिए । प्रदर्शनमा उत्रिएका तीनपाङ्ग्रे सवारीका धनी, चालक, व्यवसायी र प्रहरीवीच झडप समेत भएको थियो । झडपका क्रममा प्रहरीले चलाएको गोली लागेर केही प्रर्दशनकारी घाइते भएका छन् । प्रर्दशनकारीको ढुङ्गा लागेर १२ जना प्रहरी घाइते भएका छन् । डिएसपी प्रभुप्रसाद ढकाल समेत घाइते भएका छन । प्रहरी जवान हर्कबहादुर दराई, नेत्र बुढाथोकी, केशव पाण्डे, सुरज विक र गोपाल पाठक घाइते भएका हुन् । घाइतेको भरतपुरका विभिन्न अस्पतालमा उपचार भइहेको छ । भरतपुर महानगरले मुख्य राजमार्गामा तीनपाङ्ग्रे सवारी साधन सञ्चालनमा रोक लगाउने निर्णयविरुद्ध ब्यवसायीले अदालतमा रिट हालेका थिए । ब्यवसायीले सवारी सञ्चालन गर्न पाउनु पर्ने भन्दै निर्णय रोक्न रिट दायर गरेका थिए । अदालतले तत्काल उक्त निर्णय रोक्नुनपर्ने अन्तरिम आदेश दिएको थियो । भरतपुर महानगरपालिकाले गत साउन ५ गतेदेखि लागू हुने गरी राजमार्ग क्षेत्रमा अटो रिक्सा र ट्याम्पो चलाउन रोक लगाउने निर्णय गरेको थियो । उच्चअदालत हेटौँडाले सोमवार निर्णय खारेज गर्नु नपर्ने उल्लेखा गरेपछि ब्यवसायी आन्दोलनमा उत्रिएका हुन् । अदालतले वैकल्पिक सडक भएका स्थानमा अटो रिक्सा राजमार्गमा चलाउन नदिन महानगरको पक्षमा फैसला गरेको थियो ।"
"युनिताले जितिन् मिस वर्ल्ड डाइभर्सिटी","काठमाडौं : यसै साता दुबईमा आयोजित अन्तर्राष्ट्रिय सौन्दर्य प्रतियोगिता मिस वल्र्ड डाइभर्सिटी २०१८मा नेपालकी युनिता खत्रीले शीर्ष उपाधि चुमेकी छन् । ५० देशका प्रतिस्पर्धीलाई उछिन्दै उनले उपाधि जित्न सफल भएकी हुन् । प्रशिक्षणका क्रममा विश्वका विभिन्न मुलुकका प्रतियोगीले नेपालको बारेमा जिज्ञारा राखेको, कतिपयले नाम नै नसुनेको त केहीले द्वन्द्वलगायत विभिन्न कारण गलत छवीका रुपमा बुझेको बताइन् । विश्वका विकसित र चर्चित मुलुकका प्रतियोगीलाई उछिन्दै शीर्ष उपाधि चुम्न सफल भएकोमा खुशी व्यक्त गर्दै यो जीतले विश्वमा नेपाललाई चिनाउन मदत पुर्याएको बताइन् । युनिताले उपाधि प्राप्त गर्नुको खास कारण शिक्षा भएको बताइन् । शिक्षा पहिलो आवश्यकता हो । त्यसपछि आत्मविश्वास, मेहनत र संस्कार पनि आवश्यक छ, उनले भनिन्, यिनै कुराको समन्वयबाट यो जीत सम्भव भएको हो, शीर्ष उपाधिसँगै उनले मिस फ्रेण्डसिप र मिस डान्सरको उपाधि पनि जितेकी छिन् । प्रतियोगितामा भारतले फस्ट रनरअपले उपाधि जितेको छ । प्रतियोगिताको आमामी संस्करण नेपालमा आयोजना हुने पनि युनिताले जानकारी दिएकी छन् । युनिता यसअघि मिस ईकलेज २०१६मा सेकेन्ड रनरअप हुन् ।"
"निलम्बित अस्ट्रेलियाली कप्तान स्मिथ क्यारेबियन लिगमा","ब्रिजटाउन(बारबाडोस) : निलम्बित अस्ट्रेलियाली क्रिकेट कप्तान स्टीभ स्मिथ क्यारेबियन प्रिमियर लिगमा समावेश बारबाडोस ट्राइडेन्ट्स टिममा आबद्ध भएका छन् । उनले बंगलादेशी अलराउन्डर शकिब अल हसनको स्थानमा खेल्नेछन् । दक्षिण अफ्रिकासँग गत मार्चमा खेलिएको टेस्ट क्रिकेटमा बल बिगारेको आरोप लागेपछि क्रिकेट अस्ट्रेलियाले स्मिथलाई १२ महिनाका लागि निलम्बन गरेको थियो । ब्याटिङतर्फ विश्व बरियताक्रममा नं १ मा रहेका स्मिथमाथि आफ्नो मुलुक वा आफ्नो प्रान्तका लागि पहिलो श्रेणीको क्रिकेट समेत खेल्न नपाउने गरी प्रतिबन्ध लगाइएको छ, तर उनलाई क्लब स्तरका खेल खेल्ने अनुमति छ । हालैमात्र उनले क्यानडामा सम्पन्न टि २० क्रिकेट खेलेका थिए । बारबाडोस ट्राइडेन्ट्सले छ टोली सहभागी टी २० क्रिकेटमा स्मिथले खेल्ने पक्का भएको र हस्ताक्षर पनि भइसकेको घोषणा गरेको छ । यो क्यारेबियन क्रिकेट सिरिज सन् २०१३ बाट सुरु भएको छ । ट्राइडेन्ट्सका प्रशिक्षक रोबिन सिंहले बंगलादेशी अलराउन्डर शकिब अल हसन खेल्न नपाउँदा दुःख लागेको भन्दै स्मिथलाई ल्याउन पाउँदा आफ्नो टिम सशक्त बनेको प्रतिक्रिया दिए । ट्राइडेन्ट्सले अगस्ट १२ मा गुयनाको अमेजन वारियर्ससँग पहिलो खेल खेल्नेछ । एपी"
"डा केसीसँगको वार्ता असफल","काठमाडौं : २६ दिनदेखि अनसनरत प्राडा गोविन्द केसीका प्रतिनिधी र सरकारी वार्ता टोलीबीचको वार्तामा असफल भएको छ । मंगलबार सकारात्मक भनिएको वार्ता बुधबार सहमति जुटाउन असफल भएको हो । दुई दिनको पहलपछि पनि वार्ता मिल्न नसकेको डा केसीको वार्ता टोलीका संयोजक डा अभिषेक राज सिंहले जानकारी दिए । डा केसीको वार्ता टोलीले सरकारी पक्ष गैर जिम्मेवार र संवेदनहिन हुँदा वार्ता असफल भएको आरोप लगाएको छ । आज २६ औं दिनमा डा केसीको स्वास्थ्य असाध्य नाजुक भइसक्दा पनि सरकारी पक्ष चरम गैर जिम्मेवार र संवेदनविहीन हुँदै विधेयक सम्बन्धी दफागत छलफलमा सार्थक रुपमा प्रवेश नगरेको हुनाले यही अलमलका कारण डा केसीको स्वास्थ्यमा अपूरणीय क्षति पुग्ने अवस्था आइसकेको छ, वार्ता असफल भएपछि डा सिंहले जारी गरेको विज्ञप्तिमा भनिएको छ, यो अवस्थामा थप अलमल गरेर डा केसीको स्वास्थ्यलाई झनै जोखिममा पार्न हामी तयार छैनौं । डा केसी पक्षले लचकता अपनाउँदा समेत सरकारी वार्ता टोलीले अडान नछोडेको अरोप लगाएको छ । सँगै केसी पक्षले चिकित्सा शिक्षा क्षेत्र सुधारका काममा सरकारले हलो अड्काउने रवैया देखाएको भन्दै कडा विरोध जनाएको छ । यस्तो संवेदनशील समयमा आएर छलकपटपुर्वक सत्याग्रही डा केसीको ज्यान जोखिममा पार्ने तथा स्वास्थ्य र चिकित्सा शिक्षा क्षेत्र सुधारका काममा हलो अड्काउने सरकारको रवैयाको कडा विरोध गर्दर्छौं, केसी पक्षको विज्ञप्तिमा भनिएको छ, हामीले सरकारलाई उपलब्ध गराएको सुचीबमोजिमको सुधारसहित विधेयक पारित गर्ने सरकारी प्रतिवद्धता आएपछि मात्रै अर्को चरणको वार्तामा बस्ने जानकारी गराउँछौं ।"
"तीस भन्दा बढी जिल्लाका प्रजिअहरुको सरुवा","काठमाडौँः सरकारले ३० भन्दा धेरै जिल्लाका प्रमुख जिल्ला अधिकारीहरुको सरुवा गरेको छ । गृहमन्त्रालयका प्रवक्ता रामकृष्ण सुवेदीका अनुसार नियमित प्रक्रिया अनुसार प्रजिअहरुको सरुवा गरिएको हो । सुवेदीले सरुवा गरिएका प्रजिअहरुको सूची तयार भइरहेकाले कसलाई कहाँ पठाइएको भन्ने टुंगो नलागिसकेको जानकारी दिए । सिडिओहरुको सरुवा नियमित प्रक्रिया हो, कतिपय अवधि पुगेकाको सरुवा भएको छ भने केही समस्या परेकालाई पनि सरुवा गरिएको छ, उनले भने, केहीले बिरामी भएकाले निवेदन दिएपछि सरुवा गरिएको हो, यो अरु बेलाको जस्तै नियमित प्रक्रिया हो ।"
"दिल्लीबाट १६ नेपाली चेलीको उद्दार","नयाँ दिल्ली : दिल्लीको मुनिरकाबाट १६ नेपाली महिलाको उद्धार गरिएको छ ।रोजगारीका लागि कुबेत तथा इराक लैजाने प्रलोभन देखाएर दिल्ली पुर्याइएका नेपाली चेलीलाई मुनिरकास्थित एक फ्ल्याटमा राखिएको थियो । मंगलबार राति नेपाली चेलीको उद्धार गरिएको हो । दिल्ली महिला आयोगकी अध्यक्ष स्वाती मालिवालको नेतृत्वमा, दिल्ली पुलिसको अपराध अनुसन्धान शाखाका अधिकारी तथा केआई नेपालका प्रतिनिधिसहितको टोलीले उनीहरुको उद्धार गरेको हो । सिन्धुपाल्चोक, नुवाकोट, मोरंग, जनकपुर तथा कपिलवस्तु जिल्लामा घर भएका यी चेलीलाई दलालले नेपालगंज तथा सुनौली नाकाबाट दिल्ली पुर्याइएको बताएको छ । उनीहरुमध्ये कतिपय आठ महिना अघिदेखि ल्याइका थिए भने कोही दुई दिनअघि पनि दिल्ली पुर्याइएका थिए । उनीहरुको उमेर २० देखि ४० वर्ष रहेको छ । उनीहरुको टिकटदेखि बस्ने खानेलगायतका सम्पूर्ण खर्च दलालले नै व्यहोरेको जानकारीमा आएको छ । राष्टिय महिला आयोगअन्तर्गतका संरक्षण गृहमा नेपाली महिलालाई राखिएको आयोगकी अध्यक्ष मालिवालले अन्नपूर्णलाई जानकारी दिइन् । उनले भनिन, 'आयोगको संरक्षण गृहमा उनीहरुलाई राखिएको छ, आवश्यक कानुनी प्रक्रिया भइरहेको छ । उनीहरुलाई सुरक्षित फर्काउन नेपाल सरकारको सहयोग आवश्यक छ ।' दुई दिनअघि प्राप्त सूचनाका आधारमा उद्धार गरिएको महिला आयोगकी अध्यक्ष स्वातीले जानकारी दिइन् । दिल्लीबाट दुईजना नेपाली दलाल तथा नेपालमा रहेका अन्य सहायक दलालको समन्वयमा तस्करी भइरहेको देखिएको छ, केआई नेपालका प्रतिनिधी नवीन जोशीले बताए । कानुनी प्रक्रिया पूरा भएपछि उनीहरुलाई नेपाल लैजान्छौं, जोशीले भने । एक वर्षअघि(जेठ २०७४) दिल्लीको उत्तमनगर फेज ४ को एक फ्ल्याटबाट नेपाली दूतावासको प्रयासमा यसैगरी २४ नेपाली चेलीहरुको उद्धार गरिएको थियो । वर्षदिनको अन्तरालमा उद्धार भएपनि चेली तस्करीको परिदृश्य भने उस्तै रहेको छ ।"
"बाबुछोरा १५ दिनदेखि बेपत्ता","धादिङ : उत्तरी धादिङको रुवीभ्याली गाउँपालिका ३ (साविकको सेर्तुङ गाविस वडा नं ६) बर्खाप टोलका बाबुछोरा १५ दिन अघिदेखि बेपत्ता भएपछि परिवारमा चिन्ता छाएको छ । गाउँभन्दा ६ घण्टा माथिको घोच्ची लेकमा रहेको गोठमा गाईवस्तु स्याहार सुसार गर्नका लागि गएका थार लामा तामाङ र उनका ९ वर्षीय छोरा आकाश तामाङ १५ दिनअघिदेखि परिवारको सम्पर्कमा आएका छैनन् । श्रीमान र छोरा बेपत्ता भएपछि श्रीमती तर्चिमाया तामाङ विक्षिप्त बनेकी छिन् । उनीहरुको खोजीको लागि सेर्तुङस्थित प्रहरी चौकीमा र वडा कार्यालयमा खबर गरिएको तर्चिमायालाई उदृत गर्दै बेपत्ता भएका तामाङका आफन्त एवं गाउँपालिका कर्मचारी डेभिड घलेले जानकारी दिए । घरको मुली नै हराएपछि तामाङ परिवारमा समस्यामा परेको छ । ४५ दिनसम्म घर नफर्किएपछि उनको खोजिका लागि गाउँले गाईगोठसम्म पुगेर फर्किए पनि फेला नपरेको घलेले बताए । टेलिफोनमा कुराकानी गर्दे घलेले भने, 'बेपत्ता भएको १५ दिन भइसक्दा समेत घर नफर्किएपछि गाउँले २० जनाको टोली तामाङ बाबुछोराको खोजिका लागि गएका छन् ।' रुवीभ्याली गाउँपालिकामा पर्ने साविकको सेर्तुङ गाउँ विकास समितिमा अहिलेसम्म मोटरबाटो पुगेको छैन । बर्खामासमा बाटो बनेको ठाउँसम्म पनि गाडी बन्द हुँदा सेर्तुङ पुग्नका लागि सदरमुकाम धादिङवेशीबाट ३ दिन पैदल यात्रा गर्नुपर्छ । जेठी नालाको बाढीले बगाउँदा एक बेपत्ता देशभर भारी वर्षा, मृत्यु हुनेको संख्या पाँच, बेपत्ता दुई मनाङको फु खोलामा दुईजना बेपत्ता बागमती नदीमा डुबेर दुई बेपता"
