"शीर्षक","विवरण"
"""टिपरको ठक्करबाट मोटरसाइकल चालकको मृत्यु","एक घाइते"",शिखर चिमौरीया काभ्रे : काभ्रेको पाँचखालमा टिपरको ठक्करबाट एकजनाको मृत्यु भएको छ । बिहीबार साँझ दोलालघाटबाट पाँचखालतर्फ आउँदै गरेको बा ५ ख २५९३ नम्बरको टिपरले सोही दिशातर्फ आउँदै गरेको बा ५९ प ६३९० नम्बरको मोटरसाइकललाई पाँचखाल नगरपालिका८ स्थित ठक्कर दिँदा मोटरसाइकल चालकको मृत्यु भएको हो । मोटरसाइकलमा सवार दुईजनामध्ये पाँचखाल नगरपालिका१ का श्यामप्रसाद दाहालको मृत्यु भएको जिल्ला प्रहरी कार्यालय काभ्रेका डिएसपी दीपक गिरीले बताए । मोटरसाइकलमा सवार दुबैजना घाइते भएपछि उपचारको लागि धुलिखेल अस्पतालमा लगिएको थियो । अर्का घाइते मण्डन देउपुर नगरपालिका४ का ध्रुवप्रसाद पराजुलीको धुलिखेल अस्पतालमा उपचार भइरहेको जिल्ला प्रहरी कार्यालय काभ्रेले जानकारी दिएको छ । जिल्ला प्रहरी कार्यालय काभ्रेका अनुसार टिपर र चालकलाई नियन्त्रणमा लिइ थप अनुसन्धान भइरहेको छ ।"
"शरीरलाई चाहिने भिटामिन र खनिज कसरी पाइन्छ ?","काठमाडाैं : के कृत्रिम भिटामिनबिना पनि हाम्रो काम चल्छ ? माथिको प्रश्नको उत्तर हो, सकिन्छ भनेर दिन सकिन्छ तर त्यसका लागि तपाईं हामीले गर्ने भोजन सन्तुलित हुनुपर्छ, जसमा पर्याप्त मात्रामा फलफूल र हरिया सागसब्जी समावेश हुनुपर्छ । विगतमा डाक्टरहरूले प्रायःजसो केही निश्चित भिटामिन र खनिजका गोलीचक्कीक्याप्सुल दैनिक सेवन गर्न सल्लाह दिने गर्थे । प्रारम्भिक अध्ययनबाट ती भिटामिनबाट फाइदा नै हुने देखिनुका थिए भने त्यति महँगा पनि थिएनन् । उदाहरणका लागि फोलिक एसिड र भिटामिन बीलाई लिन सकिन्छ । दुवैले मुटुसम्बन्धी रोग, मस्तिष्कघात र क्यान्सरको जोखिम न्यून पार्ने देखिएको थियो । तर अहिले गरिएका विभिन्न अध्ययन अनुसन्धानले सन्तुलित भोजन गर्नेहरू स्वस्थ व्यक्तिलाई यस्ता भिटामिन र खनिजका चक्कीगोलीक्याप्सुलले खासै फाइदा नगर्ने निष्कर्ष निकालेका छन् । हाम्रो शरीरका लागि आवश्यक भिटामिन, खनिजजस्ता पोषक तत्व पाउने सबैभन्दा उपयुक्त तरिका भोजन नै भएकोमा विशेषज्ञहरू एकमत छन् । उनीहरू भन्छन् यसका लागि सन्तुलित भोजन गर्नु आवश्यक छ । अर्को शब्दमा हामीले स्वस्थ रहन पर्याप्त मात्रामा फलफूल, हरिया सागसब्जी, गेडागुडी र होल ग्रेन (चामल, गहुँ, कोदो, मकैजस्ता अन्न) भोजन गर्नु पर्छ । यी खानेकुरामा हाम्रो शरीरलाई चाहिने विभिन्न भिटामिन, खनिज र अन्य पोषक तत्व प्रचुर मात्रामा पाइन्छन् । र, यी खानेकुराले शरीरलाई आवश्यक पोषण दिन्छन् । विशेषज्ञहरूका अनुसार सन्तुलित भोजनका माध्यमबाट शरीरलाई आवश्यक पोषण लिँदा यसको सिनर्जिक इफेक्ट (बढी प्रभावकारी) हुन्छ । उनीहरू कुनै एउटा भिटामिन वा खनिजको चक्की खाँदाभन्दा यसरी भोजनबाट एकसाथ पाइने धेरै प्रकारका पोषक तत्वको बढी असर हुने बताउँछन् । त्यसमाथि कतिपय भिटामिन एकसाथ खाँदा बढी प्रभावकारी हुन्छन् वा छिटो असर पर्छ । उदाहरणका लागि क्याल्सियम र भिटामिन डी एकसाथ खाँदा बढी लाभदायक हुन्छ । किनभने क्याल्सियम पचाउन र काम गर्न भिटामिन डी चाहिन्छ । यसको अर्थ यसरी भिटामिन वा अन्य पोषक तत्वका चक्की वा गोली खानै हुँदैन भन्ने होइन, बरु यस्ता चक्की वा गोली खानुभन्दा भोजनमा त्यस्ता भिटामिनयुक्त खानेकुरा वा फलफूल वा सागसब्जी समावेश गरे त्यसको प्रभाव धेरै हुन्छ भन्ने मात्र हो । भिटामिन खानुपर्ने अवस्था : विभिन्न रोग लागेका वा थप भिटामिन वा खनिज आवश्यक व्यक्तिले भिटामिन वा खनिजका चक्कीगोली सेवन गर्नुपर्छ । जस्तो कि गर्भवतीले दैनिक ४ सय एमजी(माइक्रोग्राम) फोलिक एसिड सेवन गर्नु पर्छ । पर्याप्त फोलिक एसिडले गर्भको शिशुलाई स्नायु प्रणालीलाई रोगमुक्त बनाउँछ । त्यसैगरी घाममा शरीर वा छालामा घामै नपर्नेहरूलाई भिटामिन डीको कमी हुनसक्छ । यस्तो बेला शरीरमा भिटामिन डीको कमी पूर्ति गर्न भिटामिन डी खानुपर्छ । खासमा हाम्रो शरीरमा भिटामिन डी निष्क्रिय रहन्छ र हाम्रो छालामा घाम परेपछि मात्र सक्रिय हुन्छ र काम गर्छ । उत्तरी गोलाद्र्धका बासिन्दाले करिब ९ महिना पर्याप्त घाम पाउँदैनन्, फलस्वरूप भिटामिन डीको कमी हुनसक्छ । घामले चाँडै बुढ्यौली निम्त्याउने र परावैजनी किरण (अल्ट्रा भ्वाइलेट रे) ले छालाको क्यान्सर हुनसक्ने भन्दै डाक्टरहरूले पनि हामीलाई सकेसम्म घामबाट जोगिने सल्लाह दिन्छन् र हामी आफूलाई घामबाट बचाउँछौ । परिणामस्वरूप भिटामिन डीको कमी हुनसक्छ । यस्तो बेला भिटामिन डी सेवन गर्नुपर्ने हुन्छ । दृष्टि क्षमतामा कमी हुँदै जाने वा दृष्टि धमिलिँदै जाने तथा अन्त्यमा अन्धोपन हुने माकुलर डिजेनेरेसनजस्ता रोगको रोकथाम गर्न यस्ता भिटामिन सेवन गर्नुपर्ने हुन्छ । माकुलर डिजेनेरेसनलाई एज रिलेटेड माकुलर डिजेनेरेसन (एएमडी वा एआरएमडी) पनि भनिन्छ । खासगरी यो दृष्टिरोग उमेर बढ्दै जाँदा लाग्ने रोग हो । त्यसैगरी पूर्ण शाकाहारी र भेगनहरूले पनि भिटामिन बी सेवन गर्नुपर्छ । उनीहरूले आइरन चक्की पनि सेवन गर्नुपर्छ । भोजनमा पर्याप्त भिटामिन र खनिजलगायत पोषक तत्व छैन जस्तो लागे वा कमी हुँदा पनि भिटामिनका चक्की सेवन गर्नुपर्छ । थोरै क्यालोरीयुक्त भोजन गर्नेहरूका लागि प्रचुर मात्रामा भिटामिनखनिजयुक्त केही खानेकुरा (फलफूल र सागसब्जीलगायत) यसप्रकार छन् : एभोकाडो, रायो, केल, तोरीको साग, पालुंगोलगायत हरिया सागसब्जी, भिँडेखुर्सानी, सानो बन्दागोभी, च्याउ, उसिनेको आलु, सुठुनी, सखरखण्ड, मेवा, स्ट्रबेरी, ऐंसेलु, काफल, जामुनु, चिल्लो कम भएको दही, अण्डा, विभिन्न बिउ (सूर्यमुखी, फर्सी, आलस र तिल), विभिन्न गेडागुडी र सिमी (राजमा, चना, काबुली चना, बोडीलगायत), दाल र केराउ, बदाम (कागजी बदाम, काजु, किसमिस, छगडा, बदामलगायत), जौका परिकार (ओट्स) र ब्राउन राइस, विभिन्न माछाहरू, न्यून मात्रामा बोसो भएको मासु, कुखुरा र टर्कीको मासु ।"
"विराट कोहलीको नयाँ किर्तिमानी : सबैभन्दा कम इनिङमा २० हजार रन","नयाँदिल्ली : इन्डियाका क्रिकेट कप्तान विराट कोहली अन्तर्राष्ट्रिय म्याचमा सबैभन्दा कम इनिङमा सर्वाधिक २० हजार रन जोड्ने पहिलो ब्याट्सम्यान बनेका छन् । म्यानचेस्टरमा वेस्ट इन्डिजविरुद्ध ३७ रन बनाउँदै विराटले यो उपलब्धि हासिल गरेका हुन् । यससँगै उनले सचिन तेन्दुलकर र वेस्ट इन्डिजका पूर्वकप्तान ब्रायन लाराको रेकर्ड नै तोडेका हुन् । सचिन र लाराले ४ सय ५७ इनिङमा २० हजार रन पूरा गरेका थिए । कोहलीले जम्मा ४ सय १७ मै २० हजार रन बनाए । विराट २० हजार रन बनाउने १२ औं ब्याट्सम्यान पनि हुन् । कोहलीले टेस्टमा १ सय ३१, वान डेमा २ सय २४ र टीट्वान्टी मा ६२ इनिङ खेलिसकेका छन् । आज प्रभाव पार्न सक्ने खेलाडी : विराट कोहली"
"""शिक्षकको हत्यापछि राजविराज अशान्त","शवसहित प्रदर्शन"",""राजविराज : शिक्षकको हत्यापछि राजविराज बजार अशान्त बनेको छ । युवा समूहको कुटपिटबाट सप्तरीको तिरहुत गाउँपालिका २ गोइठी घर भई राजविराजमा बसोबास गर्दै आएका २५ वर्षीय भट्टराई भनिने जयकृष्ण बिराजीको हत्यापछि बजार अशान्त भएको हो । राजविराज ७ स्थित खर्साल टोलमा स्थानीय युवाको समूहले गरेको कुटपिटबाट गम्भीर घाइते भएका बिराजीको उपचारका क्रममा बुधबार मृत्यु भएको सप्तरी प्रहरीले जनाएको छ । बिराजीको मृत्युपछि राजविराजको अवस्था तनावग्रस्त भएको हो । हत्यामा संलग्न सबै जना फरार छन् भने उनीहरुलाई तत्काल पक्राउ गरी कडा कारवाहीको माग गर्दै गोइठीवासीले बिहीबार राजविराजमा विरोध प्रदर्शन गरेका छन् । गोइठीदेखि शवसहित ट्याक्टर, भ्यान, मोटरसाइकल र पैदल राजविराज आएका प्रदर्शनकारीहरुले राजविराज नगर परिक्रमा गरेका थिए । उनीहरुले जिल्ला प्रशासन कार्यालय र जिल्ला प्रहरी कार्यालय अगाडि केहीबेर नाराबाजी गर्दै धर्ना बसेका थिए । शवसहित १० किलोमिटर दुरीमा रहेको राजविराजबाट आएका प्रदर्शनकारीले बजारका पसलसमेत बन्द गराए । केटी साथी भेट्न गएका बेला सोमबार राति राजविराज ७ स्थित हरीनारायण शर्माको घर अगाडि बिराजीलाई घेरा हालेर स्थानीय युवाको समूहले लात्ता, मुक्का, बेल्टले निर्घात कुटपिट गरेको प्रत्यक्षदर्शी बताउँछन् । घाइते यादवको बिराटनगरस्थित नोबेल अस्पतालमा उपचारका क्रममा बुधबार मृत्यु भएको मृतकका बुवा उपेन्द्र यादवले बताए । यादवको शवको पोष्टमार्टम विराटनगरस्थित कोशी अञ्चल अस्पतालमा भएको छ । मृतकका बुवा यादवले ८ जनाविरुद्ध किटानी उजुरी दिँदै कडा कारवाही र क्षतिपूर्तिको माग गरेका छन् । हत्यामा संलग्न सबै फरार रहेको र खोजतलास भइरहेको जिल्ला प्रहरी कार्यालय सप्तरीका डिएसपी भावेश रिमालले जानकारी दिए । उनी राजविराज नगरपालिका २ स्थित पिस जोन मोडेल स्कुलमा शिक्षक थिए । भने सोही स्कुलको होस्टलमा बार्डेनका रुपमा समेत कार्यरत थिए । सोमबार राति करिब १२ बजे होस्टलबाट निक्लिएका बिराजी पैदल हिंडेर करिब तीन किलोमिटरको दुरीमा रहेको खर्साल टोल पुगेका थिए । राति अपरिचित युवालाई टोलमा ओहोरदोहोर गरेको देखेपछि केही युवाहरुले सोधपुछ गर्दै मोबाइल खोस्न थालेपछि विवाद भएको र भागेका बिराजीलाई चोरचोर भनेर हल्ला गर्दै लखेटेर कुटपिट गरिएको स्थानीयवासीहरु बताउँछन् । स्नातकसम्म सँगै पढेका खर्साल टोल निवासी केटी साथीले फोन गरेपछि पुगेका बिराजीलाई कुटपिट गर्न थालेपछि उनले बचाउन प्रयत्न गरेको पीडित परिवारका सदस्यहरुले बताए । उनको मोबाइलसमेत हराएको छ भने केटी साथी घटनालगत्तै मंगलबार बिहान काठमाडौं गएको बताइएको छ । खर्साल टोलमा पुगेका अन्य व्यक्तिहरु उनलाई जोगाउने प्रयत्न गरेको नसकेपछि प्रहरीलाई फोन गरी उद्धार गर्न आग्रह गरेको एक प्रत्यक्षदर्शीले बताए । बेहोस अवस्थामा सडकमा फेला परेका बिराजीलाई प्रहरीले उद्धार गरी अस्पताल भर्ना गरेको थियो । मध्यरातमा केटी साथी भेट्न जाँदा कुटपिटबाट हत्या"""
"अभिनेत्री करिष्मा मानन्धरले ल्याइन् बी प्लस","काठमाडौं : गत चैतमा सञ्चालन भएको एसईई परीक्षा अभिनेत्री करिष्मा मानन्धरले बी प्लस ल्याएर पास गरेकी छन् । बिहीबार सार्वजनिक भएको एसईई नतिजापछि आफूलाई बधाई दिनेको भिड लागेको उनले सुनाइन् । बी प्लस ल्याएर पास गरेकी छु, उनले खुसी हुँदै भनिन् । लामो अभिनय यात्रापछि तीन वर्षअघि काठमाडौंको मैतीदेवीमा रहेको त्रिवेणी पब्लिक विद्यालयमा भर्ना भएकी करिष्माले गत चैतमा एसईई लेखेकी थिइन् । उनको परीक्षा केन्द्र विजय स्मारक माध्यमिक विद्यालयमा परेको थियो । करिष्मासँगै यो वर्ष चार लाख ५९ हजार २७५ ले परीक्षामा सहभागीता जनाएका थिए । १६ हजार बढीले ए प्लस ल्याएका छन् । एसईईको नतिजा सार्वजनिक : ३६० देखि ४ जीपीए ल्याउने १६ हजार"
"झापामा डेंगुको प्रकोप बढ्दै","झापा : झापामा २६ जनामा डेंगुको संक्रमण फेला परेको छ । पूर्वी क्षेत्रमा उग्ररूप लिए पनि नियन्त्रण र अनुसन्धान सुस्त छ । पछिल्लो समय झापाको बिर्तामोडमा ९ जना, दमकमा ७ जना, मेचीनगरमा ७ जना, अर्जुनधारामा २ जना र भद्रपुर नगरपालिकामा १ जनालाई डेंगुको संक्रमण देखा परेको जिल्ला जनस्वास्थ्य कार्यालय झापाका डेंगु सम्बन्धी फोकल पर्सन जीवन चम्लागाईले जानकारी दिए । 'डेंगुको संक्रमणले बिरामीको संख्या दिनानुदिन बढ्दै गएकाले स्थानीय तहले डेंगु नियन्त्रण अभियानलाई प्रभावकारी रुपमा अघि बढाउनु पर्ने हो ।' उनले भने 'केही स्थानीय तहबाहेक अरुले प्रभावकारी अभियान चलाउन सकेको छैन ।' चम्लागाईका अनुसार डेंगुको संक्रमण विगतका वर्षहरुमा पनि झापामा देखा परेकाले बेलैमा सचेतनामूलक कार्यक्रम संचालन गर्न स्थानीय तहलाई सुझाव दिइएको थियो । एक महिनाअघि धरानमा देखिएको डेंगु नियन्त्रणका लागि प्रदेश सरकारले बजेट विनियोजन गरेको थियो । प्रदेशमा जहाँ डेंगु फैलिन्छ त्यहाँ १ साताभित्र पूर्णरुपमा नियन्त्रण गर्ने जनाएपनि डेंगुको संक्रमण फैलने क्रम बढ्दै गएको चिकित्सकहरु बताउँछन् । सामान्य अवस्थामै हेलचेक्र्याई गर्दा भोलि ठूलो महामारीको रुप लिने भएकाले आआफ्नो क्षेत्रबाट डेंगु रोग नियन्त्रणमा लाग्नुपर्ने जिल्ला जनस्वास्थ्य कार्यालय झापाका प्रमुख मधुसुदन कोइरालाले बताए । डेंगुको डर डेंगु देखिएपछि मोरङमा उच्च सतर्कता डेंगु उकालो लाग्यो सरकार बेखबर डेंगुबाट बचौं घटेन डेंगु प्रकोप : किट नहुँदा रगत परीक्षणमै समस्या पूर्वमा फैलिदै डेंगु, मेचीनगरमा थप २ जनामा संक्रमण डेंगुको संक्रमण बढेपछि धरानमा लामखुट्टे नष्ट गर्न थालियो डेंगु प्रकोप तीब्र, नियन्त्रण सुस्त प्राणघातक डेंगुसँग यसरी भिड्दैछ धरान : ७६२ लाई डेंगु, ७२९ घर फर्किए फैलँदै आयातित डेंगु"
"धर्मगुरु दलाई लामा भन्छन् : डोनाल्ड ट्रम्पसँग नैतिकता छैन !","काठमाडाैं : तिब्बती धर्मगुरु दलाई लामाले अमेरिकी राष्ट्रपति डोनाल्ड ट्रपलाई नैतिक आदर्श नभएको नेताको रुपमा टिप्पणी गरेका छन् । बिबिसीसँग उनले हालै दिएको एक अन्तर्वार्तामा यस्तो बताएका हुन् । एक दिन उनी केही भन्छन्, अर्को दिन उनी अरु केही भन्छन्, मलाई लाग्छ उनमा नैतिक धरातलको कमी छ । उनी जब राष्ट्रपति बने, उनले अमेरिका फस्र्ट भने । जुन गलत हो । अमेरिकाले विश्वको जिम्मेवारी लिनुपर्छ, लामाले भनेका छन् । लामाले यूरोपियन आप्रवासी कार्यक्रमबारे पनि टिप्पणी गरेका थिए । यस क्रममा यूरोपले शरणार्थीलाई शिक्षा र तालिम दिँदै सक्षम बनाउनुपर्ने उनको तर्क थियो । यूराेपका मुलुक यसमा लचिलाे हुनुपर्ने उनकाे धारणा थियाे ।"
"प्रधानमन्त्रीले अवैतनिक दूतलाई भने : दुई मुलुकको वास्तविक पुल बन्नुहोस","काठमाडौ : प्रधानमन्त्री केपी ओलीले दुई दिने भेलामा काठमाडौं निम्त्याइएका विभिन्न मुलुकमा रहेका नेपालका लागि अवैतनिक महावाणिज्यबाणिज्य दुतहरुलाई पर्यटन प्रर्वद्धनमा ध्यान दिन आग्रह गरेका छन । उनले दुई मुलुकको वास्तविक पुल बन्दै सहकार्य अघि बढाउन आग्ह गरेका हुन । परराष्ट्रमन्त्रालयले दुई दिने भेला र माउन्टेन फ्लाइटको लागि काठमाडौं निम्त्याइएका उनीहरुलाई प्रधानमन्त्रीले बालुवाटारमा भेट दिंदै यस्तो बताएका हुन । उनीहरु दुई दिने जमघट सकेपछि प्रधानमन्त्री भेट्न विहिबार बालुवाटार पुगेका थिए । नेपालका राष्ट्रिय प्राथमिकताहरुलाई सम्बन्धित देशहरुमा कसरी प्रवद्र्धन गर्र्ने भन्ने बिषयमा पनि प्रधानमनत्रीले छलफल गरेको बताइएको छ । नेपाल भ्रमण बर्ष सन् २०२० को अवसरमा धेरै मुलुकका नागरिकलाई नेपालमा भित्र्याउने सन्दर्भ भन्दै परराष्ट्र मन्त्रालयले अवैतनिक दूत भेला अचानक गरेको थियो । हतारमा काम गरेझै देखाउन गरिएको उक्त भेलामा भएका अवैतनिक दूत मध्ये आधा पनि उपस्थित नभएको यसमा संलग्नहरु नै बताए । नेपालको विभिन्न ३९ मुलुकमा ६४ अवैतनिक दूत छन । त्यसमा ११ जना गैर आवासिय नेपाली नै छन । दुई दिनसम्म चलेको सम्मेलन र माउन्टेण्ड फ्लाइटमा उड्ने अधिकांश गैर आवासिय नेपाली नै थिए । त्यो कार्यक्रमको मुख्य उद्देश्य थियो अवैतनिक दूतलाई नेपालबारे नै जानकारी गराउनु । त्यसमा अधिकतम गैर आवासिय नेपालीको नै उपस्थिती रहनुले पनि यो कार्यक्रम हतारमा गरिएको अर्थात असारे विकासको शैलीमा सम्पन्न भएको हो । प्रधानमन्त्री ओलीले नेपालमा बैदेशिक लगानी भित्र्याउनका लागि पहल गर्न पनि दूतहरुलाई आग्रह गरेको बताइएको छ । गैर आवासिय नेपालीले कुन तवरले त्यस्तो लगानी भित्र्याउने हुन त्यो सोचनिय रहेको परराष्ट्र अधिकारी नै बताउँछन । यो सम्मेलन हामीले गयो भन्ने बाहेक ठूलो कुनै उपलब्धी होइन, एक अधिकारीले भने, साच्चै उपलब्धी हासिल गर्नु नै थियो भने केही समय राखेर बार्षिक क्यालेन्ण्डरमा कार्यक्रम पारेर तयारी गरिन्छ । हल्ला गर्ने मेसो मात्र रहेको देखियो । प्रधानमन्त्रीले भेला कत्तिको उपयोगी भएकोमा पनि जिज्ञासा राखेका थिए । अनि प्रधानमन्त्रीले यत्ति नै हो कि हाम्रा अवैतनिक दूत भन्दा समेत परराष्ट्र अधिकारी अलमलिएको ति अधिकारीले बताए । प्रधानमन्त्रीले अवैतनिक दूतहरुको यस्तो भेलामा अधिकतम उपस्थित हुनुपर्ने र सम्भव भए विदेश भ्रमणमा रहेका अवस्थामा त्यही त्यो क्षेत्रकालाई त्यही उपस्थित गराउन पनि सुझाव दिएको प्रधानमन्त्री कार्यालयका एक अधिकारीले बताए । विदेशमा रहेका नेपालीको विषयमा पनि ध्यान पुयाउन उनीहरुलाई आग्रह गर्दै प्रधानमन्त्री ओलीले नेपालको राष्ट्रिय आकांक्षा समृद्ध नेपाल सुखी नेपालीको लक्ष्य हासिल गर्न सहयोग गर्न पनि आग्रह गरेका थिए ।"
"१५ हजार सात सयले दिएनन् एसईई : कुन प्रदेशमा कतिले छाडे परीक्षा ?","भक्तपुर : १५ हजार ७२८ जना विद्यार्थीले एसईई परीक्षा नदिएरै विद्यालय छाडेको पाइएको छ । देशभरबाट जम्मा ४ लाख ७५ हजार ३ जना विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ४ लाख ५९ हजार २७५ जनामात्र सहभागी भएको राष्ट्रिय परीक्षा बोर्डको तथ्यांकमा उल्लेख छ । परीक्षा नदिने विद्यार्थीमध्ये छात्रको संख्या ६ हजार ३०४ छ । त्यस्तै छात्राको संख्या ९ हजार ४२४ रहेको छ । एसईईको फारम भरेका २ लाख ३६ हजार ४४५ जना छात्र मध्ये २ लाख ३० हजार १४१ जना छात्र परीक्षामा सहभागी भएका थिए । त्यस्तै एसईईको फारम भरेका २ लाख ३८ हजार ५५८ जना छात्रा मध्ये २ लाख २९ हजार १३४ जना छात्रा परीक्षामा सहभागी भएको तथ्यांकमा उल्लेख छ । प्रदेश१ मा मात्र फारम भरेर २ हजार ७४२ विद्यार्थीले एसईई परीक्षा दिएनन् । प्रदेशभरबाट जम्मा ३ हजार ८१ जना विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ८१ हजार ७६ जना परीक्षामा सहभागी भएका छन् । त्यस्तै प्रदेश२ मा फारम भरेर परीक्षा नदिने विद्यार्थीको संख्या ४ हजार ११४ जना छ । प्रदेशभरबाट जम्मा ७० हजार ५६८ जना विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ६६ हजार ४५४ जना परीक्षामा सहभागी भएको परीक्षा नियन्त्रक कार्यालयको तथ्यांक छ । प्रदेश३ मा भने ९९६ विद्यार्थीले एसईई परीक्षा दिएनन् । प्रदेशभरबाट जम्मा १ लाख ६ हजार २ विद्यार्थीले फारम भरेपनि एसईई परीक्षामा १ लाख ५ हजार ६ जना परीक्षामा सहभागी भए । गण्डकी प्रदेशमा फारम भरेर परीक्षा नदिने विद्यार्थीको संख्या ७१७ जना छ । प्रदेशभरबाट जम्मा ४८ हजार ३६ जना विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ४७ हजार ३१९ जना परीक्षामा सहभागी तथ्यांक छ । त्यस्तै प्रदेश५ मा मात्र एसईई नदिने विद्यार्थीको संख्या १ हजार १३९ छ । प्रदेशभरबाट जम्मा ७६ हजार ९८३ विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ७५ हजार ८४४ सहभागी भएका थिए । एसईईको नतिजा सार्वजनिक : ३६० देखि ४ जीपीए ल्याउने १६ हजार अभिनेत्री करिष्मा मानन्धरले ल्याइन् बी प्लस एसईई पास भइन् शान्ता चौधरी : ल्याइन् २६५ जीपीए कर्णाली प्रदेशमा भने २ हजार ६५८ जना विद्यार्थीले एसईई परीक्षा दिएनन् । प्रदेशभरबाट जम्मा ३५ हजार ६२४ विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ३२ हजार ९६६ जना परीक्षामा सहभागी भएका थिए । सूदुरपश्चिम प्रदेशमा फारम भरेर ३ हजार ३६२ विद्यार्थीले एसईई परीक्षा दिएनन् । प्रदेशभरबाट जम्मा ५३ हजार ९७२ जना विद्यार्थीले फारम भरेपनि एसईई परीक्षामा ५० हजार ६१० मात्र परीक्षामा सहभागी भएका थिए ।"
"अमेरिकालाई इरानको चेतावनी : हिंसा नरोके झन् ठूलो हमला गर्नेछौँ !","तेहरान : अमेरिकाले सीमाक्षेत्रमा बढाउँदै गरेको सैन्य हिंसा नरोके गत साता भन्दा ठूलो क्षति हुने गरी हमला गर्ने भन्दै चेतावनी दिएको छ । इरानको संसदका प्रवक्ता अली लारिजानीले गत साता ड्रोन खसालेको भन्दा ठूलो हमला गर्नुसक्ने भन्दै यस्तो चेतावनी दिएका हुन् । यदी उनीहरुले हाम्रो सीमा क्षेत्रमा हिंसात्मक गतिविधि दोहोर्याउँदै गरे हाम्रो कारवाही झनै घातक हुने छ, लारिजानीले भनेका छन् । जुन २० मा मात्रै इरानले अमेरिकी सेनाको ड्रोनलाई आफ्नै सीमाक्षेत्रको आकासबाट खसालेको थियो । पछिल्लो समय अमेरिका र इरानबीच बढ्दो तनाबले छिट्टै युद्ध निम्त्याउन सक्ने अन्तर्राष्ट्रिय मिडियाको टिप्पणी छ ।"
