"शीर्षक","विवरण"
"विश्व सम्पदा सूचीबाट हटाउने चेतावनीपछि तिलगंगागुहेश्वरी सडक बन्द","काठमाडौं : पशुपति क्षेत्र विकास कोषले तिलगंगा ताम्रगंगा सडक बन्द गरेको छ । २०६४ सालमा तिलगंगाबाट गुह्येश्वरीसम्मको उक्त जंगलमा खोलिएको ६ सय ७५ मिटर लामो कच्ची सडक बन्द गरिएको हो । संयुक्त राष्ट्रसंघीय शैक्षिक, वैज्ञानिक तथा सांस्कृतिक संगठन (युनेस्को) ले सात वर्षअघि सवारी आवागमन नरोके पाशुपत क्षेत्रलाई विश्वसम्पदा सूचीबाट हटाउने चेतावनी दिएको थियो । सर्वोच्च अदालतले पनि युनेस्कोको मापदण्डविपरित पाशुपत क्षेत्रमा अनधिकृत ढंगले खोलिएको उक्त सडक र संरचना हटाउन आदेश दिएको थियो । संयुक्त राष्ट्र संघ युनेस्को मुख्य कार्यालय पेरिसबाट ११ मे २०१२ मा पठाएको पत्रबाट सो सडक बन्द नगरे पाशुपत क्षेत्रलाई नै विश्व सम्पदाको सूचीबाट हटाउने चेतावनी दिँदै आएको थियो । उक्त तिलगंगा ताम्रगंगा सडक बन्द गर्न पुरातत्व विभाग र कोषसमेतलाई ध्यानाकर्षण गराइ पत्राचार गरे पनि बन्द गर्ने काम हुन सकेको थिएन । कोषका सदस्यसचिव डा प्रदीप ढकालले मंगलबारदेखि तिलगंगाबाट गुहेश्वरी निस्कने सडक बन्द गरिएको जानकारी दिए । पाशुपत क्षेत्रको श्लेष्मान्तक वनको धार्मिक क्षेत्रलाई अतिक्रमण गरी मापदण्डविपरित सो खण्डमा सडक खुलाउने एवं निर्माण गर्ने काम भएसँगै उक्त कार्य विवादित बन्दै आएको छ । सडक बन्द गर्न पर्खाल लगाउने गरी कोषले ठेक्का लगाइसकेको ढकालको भनाइ छ । तर आवाजावतमा समस्या हुने भन्दै स्थानीय जनप्रतिनिधिले भने मंगलबारै ठेकदारलाई काम नगर्न भन्दै अवरोधको प्रयास गरेका थिए । गौशाला र चाबहिलमा हुने जामका कारण सास्ती पाएका सवारी साधनलाई छोटो सडक भएकाले पछिल्ला दिनमा उक्त सडकमा चाप बढेको छ । दैनिक ट्रक, टिपर र पानी बोक्ने ट्यांकर सहितका सवारी गुड्ने गरेका छन् । ग्रयाबेल समेत नबिछ्याएको सडकमा ठूला र भारी सवारी गुड्दा पाशुपत क्षेत्रका सम्पदामै जोखिम बढ्न थालेको भन्दै सम्पदाप्रेमीले पनि सडक बन्द गर्ने कोषलाई दबाब दिँदै आएका थिए ।"
"""थुक्पा खाएपछि अचानक आठजना बिरामी","दुई गम्भीर"",""फिदिम : पाँचथरको मिक्लाजुङ गाँउपालिका३ आरुबोटस्थित आठजना स्थानीय थुक्पा खाएपछि अचानक बिरामी परेका छन् । दुई बालिका साहित आठजना बिरामी भएका हुन् । ढाका बुन्ने तालिममा सहभागी भएका ६ जना महिला र खाजा खुवाउने घरका दुई बालिका बिरामी परेका हुन् । आठमध्ये दुईजनाको अवस्था गम्भीर छ । मिलन केन्द्र पाँचथरले आयोजना गरेको तीनमहिने ढाका बुनाई तालिममा सहभागी भएका उनीहरुले सोमबार स्थानीय जस्मिता फियाकको घरमा थुक्पाको खाजा खाएका थिए । ढाका बुनाई तालिममा जस्मिता प्रशिक्षक समेत हुन् । नौ वर्षीया मुहाना शेर्मा र १३ वर्षीया मूना शेर्मा सहित लक्ष्मी फियाक, मनिषा नेपाली विष्णु बिक, मनकुमारी फियाक, सोना लिम्बू र मेनुका दास बिरामी परेका हुन् । जसमध्ये लक्ष्मी र मनिषाको अवस्था गम्भीर रहेको छ । बिरामीमध्ये ६ जनाको पाँचथर अस्पतालमा उपचार भइरहेको छ । दुईजनाको सदरमुकाम फिदिमस्थित समर्पित अस्पतालमा उपचार भइरहेको छ । नुनमा सीसा मिसाएकाले खाजा खानेजति सबै बिरामी परेको पाँचथर अस्पतालमा उपचाररत बिरामी सोना लिम्बूकाे दाबी छ । खाजामा नुन नलागेको भन्दै नुन थपेर खाजा खायौँ, सोनाले भनिन् थुक्पा खाइसकेपछि बटुकाको पिँधमा सीसाको टुक्रा भेटिएको थियो । खाजा खाइसकेपछि घाँटीमा केही अड्कीएजस्तो हुन थालेको र पेट दुख्न थालेको बीरामीहरुको भनाइ छ । खाजा खाएर बिरामी भएका उनीहरु तत्काल स्थानीय आरुबोट स्वास्थ्यचौकी गएका थिए । स्वाथ्यचौकीमा उपचार सम्भाव नभएपछि थप उपचारका लागि बिरामीहरुलाई बुधबार जिल्ला अस्पताल फिदिम ल्याइएको हो । खाजा खाइसकेपछि बटुकाको पीँधमा सीसाको टुक्राजस्तो देखिएपछि खोजी गर्दा नुनमा सीसा मिसाइएको पाइएको आयोजक मिलन केन्द्रका अध्यक्ष बहादुरसिंह नेम्बाङको दाबी छ ।"""
"ह्विलचेयर एसिया कपको पहिलो खेलमा नेपाल पराजित (फोटो)","काठमाडौं : ह्विलचेयर एसिया कप टीट्वेन्टी क्रिकेट प्रतियोगिताको आफ्नो पहिलो खेलमा नेपाली टोली पराजित भएको छ । कीर्तिपुरस्थित त्रिवि क्रिकेट मैदानमा भएको खेलमा नेपाली टोली भारतसँग ६ विकेटले पराजित भयो । टस हारी पहिले ब्याटिङको निम्तो पाएको नेपालले निर्धारित ओभरमा चार विकेट गुमाएर एक सय ४० रन बनाएको थियो । जवाफी ब्याटिङमा ओर्लिएको भारतले १५१ ओभरमा चार विकेट गुमाएर विजयलक्ष्य पूरा गर्यो । पहिले ब्याटिङ गरेको नेपालका लागि दिगम चेम्जुङले ६६ रन बनाए । उनले ६६ बलको सामना गरी सात चौका पनि हिर्काए । विपिन पौडेलले पनि २५ बलमा ६ चौकाको मद्दतले ३३ रन जोडे । रमेश खत्रीले १५ र सागर पाण्डेले सात रन थपे । जवाफी ब्याटिङमा ओर्लिएको भारतका लागि विश्वनाथ गुरवले ३२ बलमा नौ चौकाको मद्दतले ५० रनको योगदान गरे । उनी म्यान अफ दी म्याच घोषित भए । परशुराम देसलीले १९, निकुल प्रजापतिले १६ र सन्तोष रंजाग्नेले १६ रन बनाए । अर्को खेलमा पाकिस्तानले बंगलादेशलाई आठ विकेटले पराजित गयो । टस हारी पहिले ब्याटिङ गरेको बंगलादेशले निर्धारित ओभरमा चार विकेट गुमाएर एक सय ७७ रन बनायो । बंगलादेशका लागि सजाद होसैनले ७४ र मोहम्मद रिपोन उद्दिनले ३२ रन जोडे । पाकिस्तानका बलर मुहम्मद आमिनले दुई विकेट लिए । जवाफमा पाकिस्तानले १६३ ओभरमै केवल दुई विकेट गुमाउँदै विजयलक्ष्य पूरा गर्यो । पाकिस्तानको जितमा मोहम्मद साजिद अली अब्बासी र मुहमद लतिफले ५१५१ रनको योगदान गरे । मुहमद बिलालले ३९ रन बनाए भने मुराद बक्सले २३ रन बटुले । उक्त खेलमा पाकिस्तानका मुहमद अतिफ म्यान अफ दी म्याच घोषित भए ।"
"स्कुलस्कुलमा बाल साहित्यकार","काठमाडौं : सिर्जना मञ्च नेपालको बालसाहित्यिक कार्यक्रम स्कुलस्कुलमा को पाँचौं श्रृंखला न्यूरोडस्थित गणबहालमा रहेको नेपाल आदर्श माध्यमिक विद्यालय सञ्चालन गरिएको छ । कार्यक्रममा बालसाहित्यकारहरू हरि खनाल, हरि पौडेल आत्रेय, उद्धव प्याकुरेल, छायादत्त न्यौपाने, सीता सुवेदी, दुर्गा रिमाल, बिनुबाबा घिमिरे, खेमलाल पोख्रेल र सोही विद्यालयकी शिक्षिका सुन्तली पौडेलले बालसाहित्यका विभिन्न विधाका सिर्जना वाचन गरेका थिए । कक्षा ६ देखि ८ मा अध्ययन गर्ने २२ बालबालिकाले पनि सिर्जना वाचन गरे । मञ्चका तर्फबाट खनालले स्कुलस्कुलमा कार्यक्रममा बालबालिकालाई सिर्जना सुनाउने र उनीहरूका पनि सिर्जना सुन्ने गरिएको जानकारी दिए । विनुबाबा घिमिरेले शुभ जन्मदिन शीर्षकको कविता वाचन गर्दै सो दिन जन्मदिन परेकी छात्रालाई उपहार प्रदान गरिन् । विद्यालयका प्रधानाध्यापक वरुण वैद्यको सभापतित्वमा सञ्चालित सो कार्यक्रममा छिमेकी विद्यालयहरू क्रमशः बालसेवा माध्यमिक विद्यालय र नवयुवक माध्यमिक विद्यालयका प्रधानाध्यापक अंकुर दाहाल र चुडामणि शर्मासमेतको सहभागिता थियो ।"
"सुदूरपश्चिममा मानवसेवा आश्रम","काठमाडौं : मानवसेवा आश्रमको सुदूरपश्चिम प्रदेश शाखा सञ्चालनमा आएको छ । सुदूरपश्चिम प्रदेश सरकारका सामाजिक विकासमन्त्री कृष्णराज सुवेदीले उक्त शाखाको मंगलबार धनगढीस्थित तारानगरमा भवन उद्घाटन गरेका हुन् । मन्त्री सुवेदीले प्रदेश सरकारले घरबारविहीन, बेसहारा तथा असहाय नागरिकको जीवन रक्षाका लागि अभिभावकत्व लिन तयार रहेको बताए । उनले प्रदेशभर रहेका सहयोगापेक्षी मानवको व्यवस्थापनमा मानवसेवा आश्रम र आश्रमजस्तै प्रकृतिका अन्य संघसंस्थासँग सहकार्य गरी अघि बढ्नु पर्नेमा जोड दिए । मानवसेवा आश्रमले २०८२ सालभित्र नेपाललाई नै घरबारविहीन, बेसहारा तथा जीवन नै जोखिममा रहेका मानवरहित नेपाल निर्माण गर्ने प्रतिवद्धता जनाएर केही वर्षदेखि काम गरिरहेको आश्रमका संस्थापक अध्यक्ष रामजी अधिकारीको भनाइ छ । हालसम्म १८ सयभन्दा बढी घरबारविहीन, बेसहारा तथा परित्यक्त नागरिकलाई उक्त आश्रमले सेवा गरिसकेको बताइएको छ ।"
"माओवादीलाई कपडा सिलाएको आरोपमा विस्थापित परिवार अझै सकेन घर फर्किन","बझाङ : सशस्त्र द्वन्द्वको सुरुको वर्षमै रोल्पाको साविक जेलवाङ गाविसबाट विस्थापित एक परिवार अझै घर फर्कन सकेको छैन । यो परिवार २५ वर्षदेखि बझाङ सदरमुकाम चैनपुरमा गिट्टी कुटेर गुजारा गरिरहेको छ । देशमा शान्ति सम्झौता भएर संघीय लोकतान्त्रिक गणतन्त्र स्थापना भइसक्दा पनि यो परिवार घर जाने खर्च जुटाउन नसकेर यतै छ । ८४ वर्षीय दलवीर दमाई र उनकी ५६ वर्षीया पत्नी विमा दमाई रहर हुँदाहुँदै पनि घर जान सकेका छैनन् । चैनपुरको बाहुली खोलामा गिट्टी कुटिरहेको अवस्थामा भेटिएका दलवीरले भने 'मर्ने बेला आइसक्यो । गाउँमै गएर मर्ने रहर थियो तर खर्च नभएर परिवारलाई गाउँ लैजान सकिनँ ।' गाउँमा सिलाई कटाई गर्ने दलवीर दमाई तत्कालीन द्वन्द्वका बेला विद्रोही माओवादीका कपडा सिलाएको आरोपमा राज्य पक्षले यातना दिएपछि थातथलो छोडेर २०५१ सालमा विस्थापित भएका हुन् । ज्यान नै जानेसम्मको परिस्थिति आइलागेपछि दलवीर जहान परिवारसहित झोलीतुम्बा लिएर सुर्खेत नेपालगञ्ज हुँदै २०५४ सालमा बझाङ आएको उनी बताउँछन् । ज्याला मजदुरी गरेर जीवननिर्वाह गर्दै आएका दलवीर दमाईको परिवारले घर छोडेको २५ वर्ष भयो । तर उनको स्मृतिमा गाउँको घर र खेतीपाती आइरहन्छ । 'रोल्पामा खरले छाएको सानो घर थियो । खेतीपाती पनि थियो', उनी सम्झन्छन्, 'अहिले कस्तो भएको होला ?' चैनपुरमा डेरामा बस्दै आएका दलवीर र विनासँग गाउँबाट आउँदा एक छोरा र एक छोरी थिए । तर जेठा पाँच वर्षअघि विरामी भएर बिते । छोरी पनि केही वर्षअघि आफ्नो बाटो लागिन् । बझाङ आएपछि जन्मिएका छोरा छोरी ठूला भइसके । छोरा बाबुआमासँगै काम गर्छन् भने छोरीको यतै घरजम भइसकेको छ । विनाको हालसम्म नागरिता बनेको छैन । छोराको पनि नागरिता बनाउन बाँकी छ । द्वन्द्वपीडितले राज्यबाट पाउने सेवा सुविधा पनि यो परिवारले पाउन सकेको छैन । सदरमुकाम चैनपुर बसेको यतिका वर्षसम्म पनि कसैले घर फर्कन पहल नगरिदिएको उनको गुनासो छ । रोल्पा घरजान टिकट खर्च, भत्केको घर मर्मत, आवश्यक भाँडाकुँडा र लत्ताकपडा जोहो गर्ने ५०६० हजार खर्च जुटाउन सके जहान परिवारसहित घर जाने उनको योजना छ । तर यतिको खर्च जुटाएर गाउँ फर्किन्छु भन्ने उनलाई लागेको छैन । 'मेरो नामको सानो जमिन छोराको नाममा नामसारी गर्न मन छ', उनी इच्छा सुनाउँछन्, 'घर जानै नपाएरै मरिने हो कि भन्ने चिन्ता छ ।'"
"बालबालिकालाई फुटबल सिकाउन सिमरामा ग्रास रुट डे","सिमरा : अखिल नेपाल फुटबल संघ (एन्फा) ले बुधबार बारामा ग्रास रुट डे मनाएको छ । स्कुले बालबालिकालाई फुटबलमा सहभागी गराउने र दक्ष खेलाडी उत्पादन गर्ने लक्ष्यसहित एन्फाले नेपालमा गत भदौदेखि ग्रास रुट फुटबल प्रशिक्षण सुरु गरेको थियो । जिल्ला फुटबल संघ बाराको आयोजनामा सिमरा रंगशालामा सञ्चालित ग्रास रुट फुटबल प्रशिक्षणमा जिल्लाका १६ विद्यालयका चार सयभन्दा बढी बालबालिका सहभागी छन् । एसियाली फुटबल महासंघ (एएफसी) ले हरेक वर्ष मे १५ तारिकलाई ग्रास रुट डेको रूपमा मनाउँदै आएको छ । सोहीअनुसार एन्फाले नेपालका तीन जिल्लामा ग्रास रुट डे मनाउने निर्णय गरेको थियो । एन्फाको निर्णयअनुसार बारासहित रूपन्देही र सुनसरीमा पनि ग्रास रुट डे मनाइएको जानकारी एन्फाका उपाध्यक्ष एवम् ग्रास रुट फुटबल संयोजक उपेन्द्रमान सिंहले दिए । सिमरा रंगशालामा आयोजित ग्रास रुट डे कार्यक्रममा सहभागी राष्ट्रिय टोलीका पूर्वगोलरक्षक सिंहले ग्रास रुट कार्यक्रमबाट दक्ष खेलाडी उत्पादन हुनेमा आफू विश्वस्त रहेको बताए । ग्रास रुट प्रशिक्षणमा सहभागी बालबालिकाको हौसला बढाउन रंगशाला पुगेका जितपुर सिमरा उपमहानगरपालिकाका मेयर डा कृष्ण पौडेलले स्कुलस्तरबाटै सुरु गरिएको यस्तो प्रशिक्षणबाट नेपाली फुटबलको विकासमा निकै टेवा पुग्ने बताए । उनले कार्यक्रमलाई सफल बनाउन उपमहानगरले समेत आवश्यक सहयोग गर्ने प्रतिबद्धता ब्यक्त गरे । एन्फाले ४८ जिल्ला ग्रास रुट प्रशिक्षण सुरु गरेको थियो । एन्फाले ग्रास रुट फुटबलका लागि प्रत्येक जिल्लालाई पाँच लाख रुपैयाँ बजेट उपलब्ध गराएको थियो । एन्फाले उपलब्ध गराएको बजेटबाट बारामा सुरु गरिएको ग्रास रुट कार्यक्रममा यतिबेला बालबालिकाको मात्र नभई अभिभावकको समेत रुचि बढेको देखिन्छ । आफ्ना बालबालिकालाई उत्साहका साथ अभिभावकले प्रशिक्षणमा सहभागी गराउँदै आएको बारा जिल्ला फुटबल संघका वरिष्ठ उपाध्यक्ष एवम् ग्रास रुट फुटबल बाराका संयोजक रामचन्द्र लामाले बताए । यो कार्यक्रमका लागि पाँच लाख बजेट पर्याप्त छैन तर, एन्फाले भित्र्याएको ठूलो कार्यक्रमलाई सफल बनाउन हामी लागिपरेका छौ लामाले भने यसलाई सफल बनाउन संघ मात्र नभई स्थानीय सरकार, अभिभावक र स्थानीय फुटबलप्रेमीको सहयोगले हामीलाई ऊर्जा मिलेको छ ।"
"डिभिजनल वन अधिकृतसहित २० विरुद्ध भ्रष्टाचार मुद्दा","काठमाडौं : डिभिजन वन कार्यालय, हेटौंडा, मकवानपुरका तत्कालीन डिभिजनल वन अधिकृत प्रल्हादप्रसाद धितालसमेत २० जनाविरुद्ध मुद्दा दायर गरिएको छ । अख्तियार दुरुपयोग अनुसन्धान आयोगले समुदायिक वनको काठ अवैधानिक रुपमा कटानी गरी २० लाख भन्दा बढी रकम बाँडेर खाएको आरोपमा उनीहरुविरुद्ध विशेष अदालतमा मुद्दा दायर गरेको हो । साविक धियाल २ हालको बकैया गाउँपालिका वडा नम्बर २ मा रहेको ब्रम्ह सामुदायिक वन उपभोक्ता समूहका अध्यक्ष मर्दन सिं थिङसहित ठेकेदार, वन समिति र वन कार्यालयसमेतको मिलेमतोमा अवैधानिक रूपमा १११५४४९ हजार क्यू फिट काठ कटानी आदेश दिएका थिए । उनीहरूले १५० भन्दा बढी सालका हरिया रूख काटी गोलिया हिनामिना गरेको अख्तियारको अनुसन्धानमा खुलेको छ । १ करोड ५८ लाख ७० हजार राष्ट्रिय वनभित्रको वन पैदावार कटान गरी हानीनोक्सानी पुर्याएको पुष्टि भएपछि उनीहरूविरुद्ध भ्रष्टाचार निवारण ऐनअनुसार विशेष अदालतमा आरोप पत्र दायर गरिएको अख्तियारका प्रवक्ता प्रदीपकुमार कोइरालाले जानकारी दिए । कसविरुद्ध कति बिगो ?"
"सिलीगुडीबाट २४ किलो सुनसहित ६ जना पक्राउ","काँकडभिट्टा : भारतको पश्चिम बंगालस्थित सिलीगुडीबाट २४ किलो सुनसहित ६ जनालाई भारतीय प्रहरीले पक्राउ गरेको छ । म्यानमारको मोरे बोर्डरबाट भारत भित्र्याइएको सुन भारतको मणिपुरदेखि गुहाटी, कुचिविहार, जलपाईगुढीहुँदै सोमबार राति सिलीगुड़ी ल्याइएको सुन बरामद गरेको भारतीय प्रहरीले जनाएको छ । उक्त सुन भारतीय भुमी हुँदै नेपाल ल्याउन खोजेको हुनसक्ने भारतको डाइरेक्टर अफ रिवेन्यू इन्टलेजिन्स (डीआरआई) को टोलीले आशंका गरेको छ । नेपालको काकँडभिट्टा बोर्डरदेखि सिलीगुडीको दूरी २८ किलोमिटर मात्र रहेको र भारतको मुख्य सहरमा बिक्री नगरी सिलीगुडीसम्म सुन ल्याइपुर्याएकाले नेपालतर्फ लैजान लागेको होकी भन्ने डीआरआईको आशंका छ । सुनसहित पक्राउ पर्नेमा भारत मणिपुर इम्फाल निवासी २२ वर्षीय मोहम्मद नुमन, सोही ठाउँका २४ वर्षीय मोहम्मद लुकमान, २९ वर्षीय हफीज मिसबाहुद्दीन, ४१ वर्षीय मोहम्मद जमील अहमद, २७ वर्षीय मोहम्मद दाउद अहमद र २८ वर्षीय मोहम्मद वसीम खान रहेको पश्चिम बंगाल पुलिसले जानकारी दियो । सोमबार राति सिलीगुड़ी बद्र्धमान रोडस्थित विशाल मेघा मार्ट नजिकै तीनवटा बसबाट उनीहरुलाई २४ किलो सुनसहित पक्राउ गरेको प्रहरीको भनाई छ । बरामद गरिएको सुनमा २० वटा एकएक किलो र २५ वटा ४१२५ किलोग्रामको बिस्कुट रहेको छ । जसको भारतीय कुल मुल्य ८ करोड बढी पर्छ । पक्राउ परेका ६ जनालाई सुनसहित मंगलबार सिलगुढी अदालतमा पेश गरिएको छ । सिलगुढीबाट उनीहरुले सुन नेपाल पुर्याउने कि भारतीय बजारमै खपत गर्ने तयारी गरिरहेको विषयमा अनुसन्धान भइरहेको मिजोरमका प्रहरी महानिरीक्षक एलएच शान्लियानाले बताए । नेपालको प्रदेश १ का अधिकांश सुन पसलमा नेपाल बैंकले बिक्री गरेको भन्दा बढी सुन खपत भइरहेको विभिन्न समयमा गरिएको अनुसन्धानले देखाइरहँदा भारतीय भूमिको प्रयोग गरेर सिलीगुडी आइपुगेको सुन नेपालनै भित्रने होकी भन्ने आशंका भारतीय पुलिसमा छ ।"
"प्रदेश १ मा ९०० कर्मचारीको दरबन्दी खाली","विराटनगर : प्रदेश १ सरकारले आगामी बजेट अधिवेशनमा तीनवटा विधेयक ल्याउने तयारी गरेको छ । जिम्मेवारी सम्हाल्ने क्रममा बुधबार प्रदेश सचिव सुरेश अधिकारीले बजेट अधिवेशनमा ल्याइने विधेयकको सबै तयारी पूरा भएको जानकारी दिए । उनका अनुसार प्रदेश लोकसेवा आयोग, प्रदेश निजामति विधेयक र क्षमता विकास प्रतिष्ठान विधेयक ल्याउने सरकारको तयारी छ । प्रदेश १ का प्रादेशिक कार्यालयमा २ हजार ४ सय कर्मचारीको दरबन्दी छ । तर १ हजार ५ सय मात्रै कार्यरत रहेको जानकारी अधिकारीले दिए । प्रदेश सरकारले लोकसेवा आयोग गठन गरेर निजामति कर्मचारी भर्ना गर्न नसक्दा र संघीय सरकारले गरेको कर्मचारी समायोजन प्रभावकारी नहुँदा प्रदेश १ मा ९ सय कर्मचारीको दरबन्दी खाली रहेको हो । दरबन्दी अनुसार कर्मचारी अपुग हुँदा प्रदेश मातहतका प्रादेशिक कार्यालयका काम कारवाही प्रभावकारी बन्न नसकेको सचिव अधिकारीको भनाइ छ । निजामति सेवा विधिको निर्माण र लोकसेवा आयोगको स्थापना गरेर प्रदेश सरकारले कर्मचारी भर्ना गर्ने जानकारी दिँदै उनले भने, शून्य अवस्थामा झापाको कवलगुडीमा रहेको प्रशिक्षण केन्द्रलाई प्रादेशिक क्षमता विकास प्रतिष्ठान बनाएर प्रदेशले भर्ना गरेका कर्मचारीलाई प्रशिक्षण दिने थलो बनाइने छ । कर्मचारी भर्ना गरेर रिक्त दरबन्दी पूर्ति गर्नकै लागि प्रदेश लोकसेवा आयोग विधेयकलाई पूर्णता दिनै पर्ने अवस्था रहेको उनको भनाइ छ । प्रदेश सचिव अधिकारीले प्रदेश भरी सञ्चालित ठूला विकास निर्माण सडक, सिंचाई र खानेपानी लगायतका निर्माणको अनुगमन गर्ने र सम्वन्वय कायम गर्ने गरी आर्थिक अनुशासनसँगै वेरुजु नियन्त्रण गर्नु पर्ने चुनौति रहेको बताए । आवश्यक संयन्त्र र कर्मचारी अभावमा यस वर्षको वैशाख सम्ममा पूँजीगत खर्च २० प्रतिशत मात्र भएको उनको भनाइ छ । अधिकारीले बजेट खर्च अत्यन्त कम हुनुमा कर्मचारीको कमी, कर्मचारी समायोजन, कार्यालय हस्तान्तरणमा ढिलाई, समयमा कार्यक्रम स्वीकृत नहुनु, समयमा बजेट विनियोजन नहुनु र निकायबीचमा समयन्वय अभाव हुनु लगायत मुख्य कारण रहेको स्पष्ट पारे । प्रदेश र स्थानीय तहमा कार्यक्रम दोहोरिएको, दुवै निकायले एउटा कार्यक्रमलाई प्राथमिकता दिएको र आफ्नो क्षेत्राधिकार बाहिर गएर बजेट खर्च गर्ने गरेको पनि पाइएको उनको दाबी छ । प्रदेशले खर्च गर्ने ठाउँमा स्थानीय तहले पनि खर्च गरेको पाइयो, उनले भने, यसमा प्रदेश र स्थानीय सरकारबीच समन्वय अभाव देखिन गयो । आउँदो वर्षको बजेटपछि साउन महिना भित्रैमा ठेक्का आब्हान गरेर विकास निर्माणका कामलाई समयमै सक्ने र अन्य क्षेत्रमा ८० प्रतिशत बढी पूँजीगत खर्च कार्यान्वयन गर्ने प्रतिवद्धता उनले जनाए । चैत वैशाखसम्ममा खर्च गर्ने कार्यलाई आगामी दिनमा निरुत्साहित गरिने छ, प्रदेश सचिव अधिकारीले भने, आफ्नो स्रोत र साधन कसरी जुटाउने भन्ने विषयमा पनि प्रदेश सरकारले गृहकार्य थालेको छ ।"
