"शीर्षक","विवरण"
"लोकसेवा गठन गर्दै गण्डकी प्रदेश सरकार","पोखरा : कर्मचारी अभाव झेलिरहेको गण्डकी प्रदेशले आफैं कर्मचारी भर्ना गर्ने गरी लोकसेवा आयोग गठन गर्ने भएको छ । लोकसेवा आयोग गठन सम्बन्धी विधेयकको मस्यौदा शुक्रबार प्रदेश मन्त्रिपरिषदले स्वीकृत गरेको छ । चालु बजेट अधिवेशनबाटै लोकसेवा आयोग सम्बन्धी विधेयक पारित गर्ने सरकारको योजना छ । संविधानको धारा २४४ मा प्रत्येक प्रदेशमा लोकसेवा आयोग गठन हुने व्यवस्था छ । संघीय सरकारले त्यसको आधार र मापदण्ड तय गर्नुपर्ने पनि व्यवस्था संविधानले गरेको छ । संघ सरकारले प्रदेश लोकसेवा आयोगको आधार र मापदण्ड २०७५ ल्याइसकेको हुँदा प्रदेशमा आयोग गठन प्रक्रिया सुरु गरेको जानकारी प्रदेश सरकारका प्रवक्ता तथा भौतिक पूर्वाधार विकास मन्त्री रामशरण बस्नेतले दिए । प्रदेश लोकसेवा आयोग गठनपछि प्रदेश सरकारले प्रहरी भर्नाका लागि छनोट गर्न सक्नेछ । आयोगमा एकजना महिलासहित ३ जना रहने व्यवस्था मापदण्डले गरेको छ । सोहीअनुसार प्रदेश सरकारले विधेयकको मस्यौदा बनाएको छ । अध्यक्ष बन्न ४५ वर्ष पूरा भएको, स्नातकोत्तर गरेको हुनुपर्ने प्रावधान मस्यौदामा छ । आयोग पदाधिकारी नियुक्त गर्न मुख्यमन्त्री, सभामुख र प्रमुख विपक्षी दलका नेता रहेको समिति बन्नेछ । गण्डकी प्रदेशलाई संघ सरकारले २ हजार २ सय कर्मचारी उपलब्ध गराउने बताएको थियो । तर अहिलेसम्म यहाँ १ हजार कर्मचारीमात्रै आएका छन् । प्रदेश आफैंले भने ३ हजार २ सय कर्मचारी चाहिने योजना पेस गरेको थियो । प्रदेश लोकसेवा आयोगले बढीमा अधिकृतसम्मका कर्मचारी भर्ना गर्न सक्नेछ । मन्त्रिपरिषदले गण्डकी प्रदेशको प्रथम आवधिक योजना आधारपत्र स्वीकृत गरेको छ । योजनाबद्ध तरिकाले विकास हुनुपर्छ भनेर हामीले पञ्चवर्षीय योजना बनाएका छौं, मन्त्री बस्नेतले भने । प्रदेश सरकारले शुक्रबार प्रदेश सभामा आगामी आर्थिक वर्षको बजेटका प्राथमिकता र सिद्धान्त पेस गरेको छ । त्यसअघि मन्त्रिपरिषद बैठकबाट उक्त प्राथमिकता र सिद्धान्त स्वीकृत गरिएको थियो । आर्थिक कार्यविधि ऐन २०७४ र प्रदेश सभा नियमावलीमा बजेट पेस गर्नु १५ दिनअघि त्यसका प्राथमिकता र सिद्धान्त पेस गर्नुपर्ने प्रावधान छ । प्रदेश सरकारले आठौं राष्ट्रिय खेलकुद प्रतियोगितामा विजयी भएका गण्डकी प्रदेशका खेलाडीलाई पुरस्कृत गर्न ११ लाख ८५ हजार रुपैयाँ छुट्याउने निर्णय पनि गरेको छ । सामाजिक विकास मन्त्रालयले विभिन्न खेलाडीहरुलाई उक्त रकमबाट पुरस्कृत गर्नेछ । मन्त्रिपरिषदले खेलकुद पत्रकार मञ्च गण्डकीलाई ५ लाख रुपैयाँ सहयोग गर्ने र जेठ २२ गते नीति तथा कार्यक्रम प्रस्तुत गर्ने निर्णय पनि गरेको जानकारी मन्त्री बस्नेतले दिए ।"
"पूर्वविदेश सचिव जयशंकर कसरी बने मोदीको दोस्रो कार्यकालमा विदेशमन्त्री ?","काठमाडौं : जेठ १६ गते साँझ भारतको राजधानी नयाँ दिल्लीस्थित राष्ट्रपति भवनको प्रांगणमा नरेन्द्र दामोदरदास मोदीले दोस्रो कार्यकालका लागि प्रधानमन्त्रीको शपथ लिए । उनले शपथ लिइरहँदा उनको मन्त्रिमण्डलका नयाँ सदस्यमध्ये एउटा अनुहार भने पूर्वब्युरोक्रेटको थियो । ती थिए भारतका पूर्वविदेश सचिव सुब्रमन्यम जयशंकर । उनी चुनावबाट जितेर आएका होइनन्, तर पनि भारतमा संसद्बाहिरबाट पनि मन्त्री बन्न पाउने व्यवस्थाअनुसार मोदीले उनलाई मन्त्रिमण्डलमा सामेल मात्र गरेनन्, यसअघि सुषमा स्वराजजस्तो प्रखर नेताले सम्हालेको महत्वपूर्ण मन्त्रालय विदेश मन्त्रालयकै कार्यभार सुम्पिएका छन् । तर अब उनले दुईदुई वर्षमा हुने राज्यसभाको चुनावमा जित्नुपर्नेछ । भारतीयमाझ जयशंकरको ख्याती एक जना साह्रै सफल कूटनीतिज्ञका रूपमा छ । उनी उदारभन्दा पनि अनुदार विदेश नीतिका समर्थक मानिन्छन् । विदेशमन्त्रीमा उनको नियुक्तिबाट प्रधानमन्त्री मोदीले पहिलो कार्यकालको उदार छिमेक नीति दोस्रो कार्यकालमा फेरिएर अनुदार हुनसक्ने आशंका कूटनीतिज्ञहरूले गर्न थालेका छन् । त्यसमाथि कठिन समयमा नेपालमाथि भारतले नाकाबन्दी लगाउनुको पछाडि तत्कालीन विदेशसचिव जयशंकरकै मुख्य हात रहेको बताइन्छ । भारतको स्वतन्त्रतापछिका गृहमन्त्री सरदार बल्लभभाइ पटेलका अनुयायी मानिने मोदीले अनुदारवादी मानिने जयशंकरलाई विदेशमन्त्री नियुक्त गरेर हार्डलाइन विदेश नीति लिनसक्ने संकेत दिएका छन् । विदेश सचिवमा नियुक्ति कूटनीति जयशंकरको पुख्र्यौली गुणसरह नै हो । उनले कूटनीतिमा विशेषज्ञता पिता के सुब्रमन्यणबाटै पाए । उनलाई भारतका प्रमुख रणनीतिकारमध्ये एक मानिन्छ । सुषमा स्वराज चुनावमा भाग नलिएपछि जयशंकर नै मोदीका विदेशमन्त्री बन्ने अड्कल सुरु भैसकेको थियो । सरकार गठन गरेको ८ महिनामा नै मोदीले सन् २०१५ मा तत्कालीन विदेश सचिव सुजाता सिंहलाई बर्खास्त गरेर जयशंकरलाई नियुक्त गरेका थिए । सिंहलाई कांग्रेस नेतृत्वको युपिए (युनाइटेड प्रोग्रेसिभ एलायन्स)ले नियुक्त गरेको थियो । उनलाई त्यसरी बर्खास्त गर्दा विवाद पनि उठेको थियो । हुन त केही भारतीय सञ्चारमाध्यमले सन् २०१३ मा तत्कालीन प्रधानमन्त्री मनमोहन सिंहले जयशंकरलाई नै नियुक्त गर्न चाहेको तर अन्तिम समयमा सिंहलाई नियुक्त गरेको पनि चर्चा गरेका थिए । कूटनीतिज्ञ जयशंकर दिल्लीस्थित सेन्ट स्टिफन कलेजमा अध्ययन गरेका जयशंकरले राजनीतिशास्त्रमा एमफिल गरेका छन् । उनले भारतको विख्यात जवाहरलाल नेहरु विश्वविद्यालयबाट विद्यावारिधी गरेका छन् । उनी पारमाणविक कूटनीतिका पनि विशेषज्ञ मानिन्छन् । अन्तर्राष्ट्रिय जगतमा उनको परिचय सफल कूटनीतिज्ञको छ । भारतीय विदेश सेवामा सन् १९७७ मा प्रवेश गरेका उनको पहिलो नियुक्ति रसियाका लागि भारतीय दूतावासमा भएको थियो । उनले तत्कालीन राष्ट्रपति शंकरदयाल शर्मा प्रेस सचिवका रूपमा समेत काम गरिसकेका छन् । यसपछि उनी विदेश मन्त्रालयमा अन्डर सेक्रेटरी भए । उनी अमेरिकामा भारतका प्रथम सचिव पनि भए । उनले श्रीलंकामा भारतीय सेनाका राजनीतिक सल्लाहकारको काम पनि गरे । लगत्तै उनले जापान र चेक रिपब्लिकमा भारतीय राजदूतको कार्यभार सम्हाले । उनी चीनका लागि पनि भारतीय राजदूत भइसकेका छन् । चीनभारतबीच उत्पन्न डोक्लाम विवाद समाधान गर्न पनि उनकै सबैभन्दा ठूलो भूमिका रहेको विश्वास गरिन्छ । जयशंकरले भारतअमेरिका असैनिक परमाणु सम्झौतासम्बन्धी छलफलमा पनि महत्वपूण भूमिका निर्वाह गरेका थिए । उनी यसै वर्ष पद्मश्रीबाट सम्मानित भएका छन् । मोदीसँग सन्निकट जयशंकर मोदी सरकारका एकमात्र गैरराजनीतिक अनुहार हुन् । उनको नियुक्तिलाई धेरैले आश्चर्यजनक माने पनि उनी मोदीका विश्वासपात्र र अत्यन्त निकटका प्रशासनिक अधिकारी मानिन्छ । यसको अनुमान यसबाट पनि लगाउन सकिन्छ कि विदेशसचिवका रूपमा उनको कार्यकाल सन् २०१७ मै सकिए पनि मोदीले उनको सेवा अवधी थपेका थिए । उनी सन् २०१५ देखि २०१८ सम्म विदेश सचिव भए । यति मात्र नभएर सन् २०१८ सम्म मोदीले गरेका लगभग सबै विदेश भ्रमणमा जयशंकर पनि संलग्न थिए । सेवानिवृत्त भएपछि उनले टाटा समूहमा विश्व कर्पोरेट मामिलाको अध्यक्षका रूपमा काम गरे । मोदीको संकेत गैरराजनीतिक व्यक्तित्व अझ सेवानिवृत्त प्रशासनिक अधिकारीको विदेशमन्त्रीमा नियुक्ति गरी मोदीले आगामी दिनमा यस्ता विशेषज्ञ र गैरराजनीतिक व्यक्तिलाई मन्त्रिमण्डलमा ल्याउन सक्ने संकेत दिएको पनि कतिपय भारतीय सञ्चारमाध्यमले उल्लेख गरेका छन् । उनीहरूले यतिबेला अमेरिकाजस्तो महाशक्ति र चीनजस्तो उदीयमान आर्थिक शक्तिसँग काम गर्नुपर्ने भारतको आवश्यकताअनुसार जयशंकरको नियुक्ति उपयुक्त हुने आकलन गरेका छन् । जेसुकै भए पनि प्रधानमन्त्री मोदी र भारतीय विदेश नीतिको दृष्टिकोणबाट निकै महत्वपूर्ण कदम मानिएको छ ।"
"प्रहरी बिटमै मासु पसल !","नेपालगन्ज : नेपालगन्जमा प्रहरी बिटमा मासु पसल सन्चालन गरेको फेला परेको छ । नेपालगन्ज उपमहानगरपालिका ८ को रानीतलाउ नजिकको सब्जीमण्डीमा प्रहरी बिटमै मासु पसल सन्चालन गरेको भेटिएको हो । जिल्ला संयुक्त बजार अनुगमन समितिले शुक्रबार बिहान गरेको बजार अनुगमनका क्रममा मासु व्यवसायी रिजवान कुरैसीले प्रहरी बिटमै मासु पसल सन्चालन गरेको भेटिएको उपभोक्ता हित संरक्षण मञ्चका अध्यक्ष बसन्त गौतमले जानकारी दिए । अनुगमन टोली पुग्दा कुरैसी भने भागेका थिए । बिटमा अचानो राखेर मासु काट्ने प्रयोजनमा प्रयोग भएको देखिन्छ । जिल्ला प्रहरी कार्यालयले प्रहरी बिटमै मासु पसल सन्चालन गर्ने कुरैसीलाई प्रहरीले दिउँसो पक्राउ गरेको थियो । बाँकेका प्रहरी प्रमुख अरुण पौडेलले प्रहरी बिट भए पनि प्रयोगविहीन अवस्थामा रहेको बताए । उनले भने, जिल्लामा निर्माण गरिएका १५२० वटा प्रहरी बिट अहिले पनि प्रयोगविहीन छन् । उसले अपराध गरेको भए कारबाही हुन्छ । अनुगमन समितिले सब्जी मण्डी नजिकको बब्लु मासु पसलमा खसीको मासु भनेर बेच्नका लागि काट्न भनेर राखेको दुई वटा बाख्री जफत गरी ५० हजार रुपैयाँ जरिवाना गरेको थियो । मासु पसलमा फ्रिज नै नराखेर मासु स्टोर गर्ने गरिएको, मासु काटने औजार फोहर स्थानमा राख्ने गरेको र दूषित स्थानमा मासुको बिक्री हुने गरेको अवस्था फेला पारेको थियो । बाँकेका सहायक प्रमुख जिल्ला अधिकारीको नेतृत्वमा रहेको अनुगमन टोलीले धम्बोझी, मासु मण्डी लगायतको स्थानमा मासु बिक्रीको अवस्थाको अनुगमन गरेको थियो ।"
"""मोदी मन्त्रिमण्डल विभाजन अमित शाहलाई गृह","सितारमनलाई अर्थ"",""काठमाडौं : भारतका प्रधानमन्त्री नरेन्द्र मोदीले मन्त्रिमण्डलका सदस्यको कार्यविभाजन गरेका छन् । उनले अर्थमन्त्रीमा निर्मला सितारमनलाई नियुक्त गरेका छन् भने भाजपा अध्यक्ष अमित शाहलाई गृहमन्त्रीको जिम्मेवारी दिएका छन् । सितारमन यसअघि रक्षामन्त्री थिइन् । राजनाथ सिंहलाई रक्षा मन्त्रालय दिइएको छ । उनी यसअघि गृहमन्त्री थिए । पूर्वविदेश सचिव एस जयशंकरलाई विदेशमन्त्रीमा नियुक्त गरिएको छ । उनी विदेशसचिव रहँदा नेपालले नयाँ संविधान जारी गर्नुअघि मोदीको विशेषदूतका रुपमा काठमाडौं आएर संविधानमा भारत असन्तुष्ट रहेको र तत्काल जारी नगर्न दबाब दिएका थिए । नेपालले उनको सल्लाह नमानेर संविधान जारी गरेपछि उनकै सुझावमा भारतले नाकाबन्दी लगाएको मानिन्छ । नेपालप्रति अनुदार मानिने उनी विदेशमन्त्री नियुक्त भएपछि छिमेकीप्रति भारतको विदेश नीति पनि अनुदार हुने आशंका बढेको छ । नितिन गडकरीले सडक परिवहन, राजमार्ग सुक्ष्म, लघु तथा मध्यम उद्योग गरी दुई मन्त्रालय सम्हाल्नेछन् । पहिलेकी शिक्षामन्त्री स्मृति इरानीलाई कपडाका साथै महिला र बाल विकाससहित दुई मन्त्रालयको कार्यभार दिइएको छ । पूर्वविदेश सचिव जयशंकर कसरी बने मोदीको दोस्रो कार्यकालमा विदेशमन्त्री ? नरेन्द्रसिंह तोमर कृषि मन्त्री, हर्षवर्धन स्वास्थ्य मन्त्री र पीयूष गोयल रेल मन्त्री नियुक्त भएका छन् । भारतीय प्रधानमन्त्री नरेन्द्र मोदीको मन्त्रिमण्डलको सूची यसप्रकार छ : प्रधानमन्त्री नरेन्द्र मोदी : कार्मिक, जन सिकायत, पेन्सन, परमाणु ऊर्जा, अन्तरिक्ष, नीतिगत मामिला र अन्य मन्त्रीलाई जिम्मेवारी नदिइएका मन्त्रालयहरू । मन्त्री मन्त्रालय राजनाथ सिंह रक्षा अमित शाह गृह नितिन गडकरी सडक परिवहन, राजमार्ग डिवी सदानन्द गौडा रसायन तथा मल एस जयशंकर विदेश निर्मला सितारमण वित्त तथा कर्पोरेट मामिला रामविलास पासवान उपभोक्ता मामिला, खाद्य तथा नागरिक आपूर्ति नरेन्द्रसिंह तोमर कृषि, किसान कल्याण, ग्रामीण विकास, पञ्चायती व्यवस्था रविशंकर प्रसाद विधि तथा न्याय, सञ्चार, इलेक्ट्रोनिक्स तथा आइटी हरसिमसरत बादल खाद्य प्रशोधन उद्योग थावरचन्द गहलोत सामाजिक न्याय तथा अधिकार रमेश पोखरियाल निशंक मानव संशाधन विकास अर्जुन मुन्डा जनजाति मामिला स्मृति इरानी कपडा, महिला तथा बाल विकास डाहर्षवर्धन स्वास्थ्य तथा परिवार कल्याण, विज्ञान तथा पृथ्वी विज्ञान प्रकाश जावडेकर पर्यावरण, वन तथा जलवायु परिवर्तन, सूचना तथा प्रशारण पीयूष गोयल रेलवे, उद्योग तथा वाणिज्य धर्मेन्द्र प्रधान पेट्रोलियम, प्राकृतिक ग्यास तथा इस्पात मुख्तार अब्बास नकवी अल्पसंख्यक मामिला प्रह्लाद जोशी खनन्, कोइला तथा संसदीय मामिला महेन्द्रनाथ पान्डेय कौशल विकास तथा उद्यमशीलता अरविन्द सावन्त ठूला उद्योग तथा सार्वजनिक संस्थान गिरिराज सिंह किशोर पशुपालन, डेरी तथा माछापालन गजेन्द्रसिंह शेखावत जलस्रोत राज्यमन्त्री (स्वतन्त्र) सन्तोषकुमार गंगवार श्रम तथा रोजगार राव इन्दरजीत सिंह तथ्यांक, योजना तथा योजना कार्यान्वयन श्रीपाद येसो नाइक आयुर्वेद, योग, प्राकृतिक चिकित्सा, युनानी, सिद्ध तथा होमियोप्याथी र रक्षा डाजितेन्द्र सिंह पूर्वोत्तर क्षेत्र विकास, पिएमओ, कार्मिक, जनगुनासो, पेन्सन, परमाणु ऊर्जा र अन्तरिक्ष किरेन रिजिजु युवा कल्याण, खेल, अल्पसंख्यक मामिला प्रह्लादसिंह पटेल संस्कृति तथा पर्यटन आरके सिंह ऊर्जा र अक्षय ऊर्जा, सिप विकास तथा उद्यमशीलता हरदिपसिंह पुरी आवास तथा सहरी मामिला, नागरिक उड्डयन, वाणिज्य तथा उद्योग मनसुख मांडविया पानीजहाज, रसायन तथा मल राज्यमन्त्री फग्गनसिंह कुलस्ते इस्पात अश्विनीकुमार चौबे स्वास्थ्य तथा परिवार कल्याण अर्जुनराम मेघवाल संसदीय मामिला, ठूला उद्योग, सार्वजनिक संस्थान जनरल विके सिंह सडक परिवहन, राजमार्ग कृष्णपाल गुर्जर सामाजिक न्याय तथा अधिकार रावसाहेब दानवे उपभोक्ता मामिला, खाद्य तथा नागरिक आपूर्ति किसन रेड्डी गृह पुरुषोत्तम रूपाला कृषि तथा किसान कल्याण रामदास आठवले सामाजिक न्याय तथा अधिकार साध्वी निरञ्जन ज्योति ग्रामीण विकास बाबुल सुप्रियो पर्यावरण, वन तथा जलवायु परिवर्तन संजिवकुमार बालियान पशुपालन, डेरी, माछापालन संजय धोत्रे मानव संसाधन विकास, सञ्चार, इलेक्ट्रोनिक्स तथा आइटी अनुराग ठाकुर वित्त, कर्पोरेट मामिला सुरंग अंगडी रेलवे नित्यानन्द राय गृह रतनलालत कटारिया जलस्रोत, सामाजिक न्याय तथा अधिकार भि मुरलीधरन विदेश, संसदीय मामिला रेणुकासिंह सरुता जनजाति मामिला सोमप्रकाश वाणिज्य तथा उद्योग रामेश्वर तेली खाद्य प्रशोधन प्रतापचन्द्र सारंगी सुक्ष्म, लघु तथा मझौला उद्योग, पशुपालन, डेरी तथा माछापालन कैलाश चौधरी कृषि तथा किसान कल्याण देवाश्री चौधरी महिला तथा बाल विकास"""
"सरकारबाटै संघीयता खतरामा : नेता निधि","धनकुटा : नेपाली कांग्रेसका उपसभापति तथा पूर्वउपप्रधानमन्त्री बिमलेन्द्र निधीले ओली सरकारबाट संघीयता खतरामा परेको आरोप लगाएका छन् । शुक्रबारदेखि धनकुटामा सुरु भएको नेपाल महिला संघको प्रदेश १ स्तरीय दुई दिने प्रशिक्षण कार्यक्रमलाई सम्बोधन गर्दै उपसभापति निधिले अहिलेको सरकारले भित्रभित्रैबाट संघीयतालाई खतरामा परेको आरोप लगाएका हुन् । अहिले संघीयतासँगै लोकतन्त्र, गणतन्त्र, संविधान, समावेशीलगायत सबै कुरा खतरामा पुगेको उनको भनाइ छ । प्रदेश सरकार अधिकारको लागि चिच्याइरहे पनि संघीय सरकारले अधिकार नदिएको उनको भनाइ छ । त्यस्तै सरकारले हालै ल्याएको नीति तथा कार्यक्रम र बजेट भाषणले संघीयताको संरक्षण सम्वद्र्धन नगर्ने उनले बताए । कार्यक्रममा नेपाली कांग्रेस केन्द्रीय सदस्य भीष्मराज आङदेम्बे, केन्द्रीय सदस्य तथा पूर्वमन्त्री मीन विश्वकर्मालगायत केन्द्रीय स्तरका नेताले मन्तव्य राखेका थिए । नेपाली कांग्रेसको राष्ट्रिय जागरण अभियान अन्र्तगत सञ्चालन भएको कार्यक्रममा प्रदेशका १ का १४ जिल्लाका नेपाल महिला संघमा आवद्ध एक सय बढी महिला नेतृ सहभागी छन् । कार्यक्रम शनिबारसम्म चल्ने छ ।"
"३६ हजार घुससहित वडा सदस्य पक्राउ","काठमाडौं : अख्तियार दुरुपयोग अनुसन्धान आयोगले वडा सदस्यलाई घुससहित पक्राउ गरेको छ ।एकडारा गाउँपालिका ४ महोत्तरीका वडा सदस्य रामचन्द्र राय (यादव) लाई ३६ हजार घुससहित अख्तियारले रंगेहात पक्राउ गरेको हो । गाउँपालिकाको बजेटबाट निर्माण हुने धर्मशालाको रकम निकासा गराउन सहज गराई दिने भनी सेवाग्राहीसँग उनले घुस लिएको अख्तियार जनाएको छ । घुस लिइसकेको अवस्थामा जलेश्वर नगरपालिका १ स्थित सैलेश चोकबाट रङ्गेहात नियन्त्रणमा लिई अनुसन्धान भइरहेको अख्तियारका प्रवक्ता एवं सहसचिव प्रदीपकुमार कोइरालाले जानकारी दिए ।"
"तस्बिरमा दिल्लीबाट फर्किएका प्रधानमन्त्रीको स्वागत","तस्बिर : अशाेक दुलाल काठमाडौं : भारतीय प्रधानमन्त्री नरेन्द्र मोदीको शपथ समारोहमा सहभागी भएर प्रधानमन्त्री केपी शर्मा ओली शुक्रबार साँझ स्वदेश फर्किएका छन् । दोस्रो कार्यकालका लागि निर्वाचित भएका मोदीको शपथ समारोहमा सहभागी हुन् प्रधानमन्त्री ओली बिहीबार दिल्ली पुगेका थिए । बिहीबार साँझ आयोजित विशेष शपथ समारोहमा सहभागी भएका ओलीले शुक्रबार दिउँसो मोदीसँग भेटवार्ता गरे । मोदीसँगको भेट लगत्तै भारतीय केही नेतासँग भेटवार्ता गरेका प्रधानमन्त्री ओली शुक्रबार नेपाल एयरलाइन्सको नियमित उडानबाट प्रधानमन्त्री ओली स्वदेश फर्किएका हुन् । प्रधानमन्त्री ओलीलाई विमानस्थलमा स्वागत गर्न प्रतिनिधिसभाका सभामुख कृष्णबहादुर महरा, उपप्रधान तथा रक्षामन्त्री ईश्वर पोखरेल, गृहमन्त्री रामबहादुर थापा बादल, परराष्ट्रमन्त्री प्रदीप ज्ञवालीसँगै सुरक्षा निकायका प्रमुखसँगै उच्च पदस्थ सरकारी अधिकारी विमानस्थल पुगेका थिए ।"
"युवतीको विषयमा ग्याङ फाइट गर्ने सातजना जेल चलान","ललितपुर : गत वैशाख २० गते पुल्चोकको सुमेरु सिटी अस्पताल नजिकै युवतीको विषयमा ग्याङ फाइटमा संलग्न सातजना जेल चलान भएका छन् । फाइटमा २० वर्षीय अन्सल शाक्यको मृत्यु भएको थियो । फाइटमा संलग्न सात युवालाई शुक्रबार पुर्पक्षका लागि जेल चलान गरिएको हो । महानगरीय प्रहरी परिसर जावलाखेलका प्रवता नारायण चिमोरियाका अनुसार मुकेश महर्जन, कृष्ण तामाङ, प्रितम चुडाल थापा, सागर शाही, कुमार तामाङ, विशान्त थापा मगर र सुजन सोडारी पुर्पक्षका लागि जेल चलान भएका हुन् । मुकेशले अन्सलमाथि छुरा प्रहार गरेको प्रहरी आनुसन्धानबाट खुलेको थियो । वैशाख २० गते साँझ ६:३० मा दुई पक्षबीच ग्याङ फाइट हुँदा मृतक शाक्यको टाउँको र छात्तिमा गम्भीर चोट लागेको थियो । उपचारका लागि सुमेरु सिटी अस्पताल पुरयाउने बित्तिकै उनको मृत्यु भएको थियो । उनको मृत्यु भए लगत्तै प्रहरीले चारजनालाई नियन्त्रणमा लिएको थियो । भोलिपल्ट एकजना र केही दिनपछि मात्र अन्य अभियुक्त पक्राउ परेका थिए । घटनामा संलग्न अविश्येक शाही, सविन लामा, विजय ठकुरी, शाही, एलेक्स भन्ने रुपेन खड्गी र जग्गु भन्ने पृथ्वीमान शाक्यमाथि अभद्र व्यवहार गरेको आरोपमा मुद्दा दायर भएको थियो । मृतक पक्षका उनीहरु बिहीबार जनही २० हजार धरौटीमा रिहा भएका छन् । जिल्ला अदालत पाटनका न्यायाधीश मदनबहादुर धामीले उनीहरु पुर्पक्षका लागि जेल चलानको आदेश दिएको जिल्ला अदालत पाटनका श्रेस्तेदार चन्द्रप्रकास तिवारीले जानकारी दिए ।"
"ढकालविरुद्ध दोस्रो उजुरी : न्यायाधीश निर्णय फाइल झिकाइयो","काठमाडौं : न्यायाधीशमाथि अनियमितताको प्रश्न उठाउँदै दर्ता भएको एक रिटमा शुक्रबार सर्वोच्च अदालतले न्याय परिषदको निर्णय फाइल झिकाएको छ । सर्वोच्चका न्यायाधीश वमकुमार श्रेष्ठको एक इजलासले काभ्रेका तत्कालीन न्यायाधीश लेखनाथ ढकालको उजुरी छानविनमा भएको निर्णय फाइल झिकाउने आदेश दिएको हो । न्यायाधीश हुँदा मुद्दामा अनियमितता भएको तथ्यसहित न्याय परिषदमा उजुरी दिए पनि कुनै कारबाही प्रक्रिया अघि नबढेको भन्दै काभ्रेका सेवाग्राही उमेश बानियाँले सर्वोच्चमा रिट दिएका हुन् । सुरुमा सर्वोच्च प्रशासनले दर्ता इन्कार गर्दै यो रिटमा दरपीठको आदेश दिएको थियो । दरपिठविरुद्ध दिएको अर्को निवेदनमा सर्वोच्चका न्यायाधीश सपना प्रधान मल्ल प्रधानको एकल इजलासले रिट दर्ता गर्न आदेश दिएको हो । सर्वोच्चको शुक्रबारको आदेश अनुसार अब परिषदले उजुरीमा भएका कारबाहीको निर्णय फाइल पठाउनुपर्ने भएको छ । यो आदेशले रिटको सुनुवाईमा मद्दत पुग्ने छ । न्यायाधीश ढकाल अघिल्लो महिना उच्च अदालतको न्यायाधीशमा नियुक्त भइसकेका छन् । यसैविच कालोबजारसम्बन्धी मुद्दामा न्यायाधीश ढकाल पत्नीले विचौलियासँगको मिलेमतो गरी लेनदेन गरेको आरोपसहित शुक्रबार न्याय परिषदमा अर्को उजुरी परेको छ । बनेपा नगरपालिका ४ का कुमार दाहालले छानविन र कारवाहीको माग गर्दै उजुरी दिएका हुन् । एउटै प्रकृतिको मुद्दामा २०७३ भदौ २७ गते फैसला हुँदा अदालतबाट म्याद बुझेको व्यक्तिलाई हाजिरै नभई सफाई दिएको तर अर्को व्यक्तिलाई जेल सजाय र जरिबाना ठोकिएको दाबी उजुरीमा छ । मुद्दामा लिङ्गरिङ गरी चाँडो निर्णय नदिएका कारण पेट्रोल व्यावसाय चौपट भई लाखौं नोक्सान व्यहोर्नुपरेको भनाइसमेत उजुरीकर्ताको छ । उजुरीको बोधार्थ प्रधानमनत्री तथा मन्त्री परिषद् कार्यालय, संसदीय सुनुवाई समिति, अख्तियार, सीआईबी र नेपाल बार एसोसिएसनलाई समेत दिइएको छ ।"
