"शीर्षक","विवरण"
"मधेसमा पानी तलतल गयो","जनकपुरधाम : यतिबेला जनकपुर र महोत्तरीका अधिकांश ठाउँमा पानीको मुहान, चापाकल, इनार सुकेका छन् । चार सय फिट खनेर ह्यान्ड पाइप जडान गरे पनि बिहान अलिकअलि पानी आउँछ । तर, घाम उदाएपछि सुक्छ । हाम्रो पालामा ४० फिटमा पिउनयोग्य पानी पाइन्थ्यो । अहिले १ सय फिट गाड्दा पनि पिउनयोग्य पानी भेटिँदैन, जनकपुरका वरिष्ठ पत्रकार विष्णुमणि खनालले अनुभव सुनाए, पानी आइहाले पनि सुक्खामौसममा सुकेर जान्छ । पानी अभाव हुनुमा चुरे विनाश मुख्य कारण रहेको उनको ठम्याइ छ । उनी भन्छन्, तराईमधेसको चुरे जंगललाई जोगाउन नसके भित्री तराईमधेस मरुभूमिमा परिणत हुन्छ, अनि हामीले गाईभैंसी पाल्न छोडेर उँट पाल्नुपर्नेछ । धनुषाको पूर्वपश्चिम राजमार्गमा पाँचवर्ष पहिले ५०६० फिटमा पानीको सतह पाइन्थ्यो । अहिले सोही स्थानमा १०० फिटमा समेत पानी भेट्टाउन मुस्किल हुने खानेपानी तथा सरसफाइ डिभिजन कार्यालय जलेश्वरका इन्जिनियर विजय यादव बताउँछन् । वैज्ञानिक कारण त अनुसन्धानबाट पत्ता लाग्ने विषय हो । सरसर्ती हेर्दा पानी रिजर्भ नभएका कारण सतह तल गएको देखिन्छ । खानेपानी कार्यालय जनकपुरका प्रमुख विनोद मि श्रका अनुसार चुरे विनाशले पानीको सतह घट्दै गएको हो । उनले भने, चुरे क्षेत्रको जलाधार क्षेत्र धमाधम पुरिँदै जाँदा पानीको सतह घट्न गई हाहाकार मच्चिन लागेको हो । सामुदायिक वन उपभोक्ता महासंघ धनुषाका अध्यक्ष सोम शर्माले पनि चुरे क्षेत्रको अत्यधिक दोहनले पानीको मुहान सुक्न थालेको बताए । उनले भने, हुनेखानेले त जारको पानी किनेर तिर्खा मेटिरहेका छन्, नहुनेले घन्टौं हिँडेर पानीको जोहो गर्छन् । उनले माथिल्लो क्षेत्रमा पानीको रिचार्ज हुन नपाउँदा पानीको सतह तल जान थालेको बताए । इन्जिनियर यादवका अनुसार जनकपुर नगर क्षेत्र आसपासमा ७० फिटमा पानी भेटिन्छ । तर माथिल्लो तहको पानीमा बढी आइरन हुन्छ । पिउन योग्य हुँदैन । दोस्रो तह १०० फिट र तेस्रो तह १५० फिटमा छ । दोस्रो र तेस्रो तहको पानी भने पिउन योग्य हुन्छ । उनले भने, पानी परेपछि दुई चार मज्जाले आउँछ । त्यसपछि फेरि त्यस्तै अवस्था हुन्छ । चुरे विनाशका कारण पानी रिजर्भ हुन नसकेको उनले बताए । उनले भने, पानी रिजर्भ हुने ट्यांकी चुरे दिनप्रतिदिन मासिँदै गयो । अनि पानीको हाहाकार मच्चिँदै गयो । धनुषा तथा महोत्तरीको उत्तरी क्षेत्रका दर्जन भन्दा बढी गाउँका बासिन्दा खानेपानीको चर्को समस्यामा छन् । महोत्तरीका गौशाला, बर्दिबास, खयरमारा, बाहुनमारा, टुटेश्वर, हाथिलेट, धनुषाका तुल्सी, लालगढ, लवटोली, गोदार, ढल्केवर, धारापानी गाउँमा पानीको हाहाकार छ । हिउँदमा बाहिरबाट पानी ल्याएर खानुपर्छ, महोत्तरी टुटेश्वरका देवेन्द्रकुमार कुशवाहा भन्छन्, चुरे विनाशसँगै पानीको सतह सुक्न थाल्यो, चुरे फेदीका बासिन्दा काकाकुल बने ।"
"कर्मकाण्डी घाेकन्ते शिक्षण बदल्नुपर्छ : डा बाबुराम भट्टराई","शिखर चिमौरिया काभ्रे : पूर्व प्रधानमन्त्री एवं संघीय समाजवादी पार्टी नेपालका अध्यक्ष डा बाबुराम भट्टराईले कर्मकाण्डी किसिमको घोकन्ते शिक्षाबाट डिग्री मात्रै लिएर निस्कने खालको शिक्षणले विकासमा टेवा पुयाउन नसक्ने बताएका छन् । यस्तो शिक्षा पद्धत्तिलाई अब स्थानीय तहहरुले बदल्नुपर्नेमा उनले जोड दिएका छन् । पढाइ मात्रै नभएर प्रयोगात्मक शिक्षामा पनि जोड दिनुपर्ने सुझाव दिए । नेता डा भट्टराईले शिक्षा भनेकै संसार बदल्ने ज्ञान भएको भन्दै शैली नै बदल्नुपर्ने बताएका थिए । शनिबार काभ्रेको पनौतीस्थित सिद्धार्थ वनस्थली ईन्स्टिच्युटले आयोजना गरेको शैक्षिक सामग्री हस्तान्तरण तथा संघीय नेपालमा शिक्षाको महत्व विषयक कार्यक्रममा बोल्दै उनले संसारलाई बुझ्ने र बदल्ने शिक्षा भएकाले घोकन्ते ढंगले पढाउने र पढ्ने गरेर प्रगति हुन नसक्ने बताए । कार्यक्रममा काठमाडौं विश्व विद्यालयका उपकुलपति डा रामकण्ड माकजु श्रेष्ठले शिक्षकको आदर गर्ने वानीको विकास गर्नुपर्ने बताए । कार्यक्रममा सिद्धार्थ वनस्थली गोष्ठीका अध्यक्ष क्याटेन रामेश्वर थापाले विद्यालय व्यापारका लागि नभएर सेवामुलक हुनुपर्ने बताएका थिए ।"
"भक्तपुरका आदिवासी नेवारको मन्दिर सेनाको नियन्त्रणमा !","भक्तपुर : भक्तपुरको आदिवासी समुदाय शिल्पकार, सुवाल, श्रेष्ठलगायत जातिका मानिस नेपाली सेनाको अनुमतिविना आफ्नै कुल देवस्थल जान पाउँदैनन् । उनीहरुको कुल देवस्थललाई भित्र पारेर नेपाली सेनाले स्कुल बनाएपछि यस्तो अवस्था आएको हो । जस कारण वर्षमा एक पटक गरिने दुगु पूजा (देवाली) गर्न सेनाको अनुमति लिनुपर्ने बाध्यता रहँदैआएको छ । पराम्परादेखि दुगु पूजा गर्न कुल देवस्थल जाने चलनचल्तीको बाटो नै बन्द गरेर नेपाली सेनाले २०४० सालमा भक्तपुर नगरपालिका१ सल्लाघारीमा सैनिक आवासीय महाविद्यालय बनाएको हो । उक्त कुल देवस्थलमा पाँचपाँचसय संख्यामा शिल्पकार, श्रेष्ठ र सुवाल घरपरिवारले देवाली गर्दैआएका छन् । उनीहरुले भक्तपुर अस्पतालबाट सिद्धपोखरीको उत्तरपूर्वी बाटो र तत्कालीन टुँडिखेल हुँदै कुल देवस्थल जाने परम्परागत बाटो थियो । जुन सैनिक स्कुल बनाएपछि बन्द गरिएको स्थानीय तीर्थमान शिल्पकार बताउँछन् । सैनिक स्कुल बनाएपछि केही वर्ष परम्परागत बाटोबाटै कुल देवस्थल पुगेको उनले सुनाए । तर २०५८ सालमा संकटकाल लागू भएपछि नेपाली सेनाले टुँडिखेलसमेत सैनिक स्कुल परिसरभित्र पर्ने गरी सुरक्षा बार लगाएर आफूहरुको कुल देवस्थल जाने परम्परागत बाटो रोकिएको अर्का स्थानीय दानबहादुर शिल्पकार बताउँछन् । त्यसपछि टुँडिखेलमा सर्वसाधारणलाई प्रवेश रोक लगाएको थियो । चारैतिर सेनाको सुरक्षा बार लगाइएको कुल देवस्थलमा भौतिक निर्माण गर्नसमेत समस्या भएको उनी बताउँछन् । उनका अनुसार उक्त देवस्थलमा दुगु पूजा गर्दै आएका पूर्वभूमिसुधार राज्यमन्त्री दिनेश श्रेष्ठको संसद क्षेत्र विकास कार्यक्रममार्फत उपलब्ध गराएको बजेटबाट टहरा निर्माण गरिएको छ । शिल्पकारका अनुसार सैनिक स्कुल आउनुअघिसम्म उनीहरुको कुल देवस्थल रहेको सयौं रोपनी जग्गा सार्वजनिक थियो । त्यसमाथि सिद्धपोखरी उत्तर रहेको टुँडिखेल सर्वसाधारणको लागि खुला थियो । संकटकाल लागू गरिएपछि सेनाले कब्जा गरेको टुँडिखेल खोल्नेबारे हालै नेपाली सेना र भक्तपुर नपाबीच सम्झौता भएको छ । भक्तपुर नपासँगको सम्झौतामा नेपाली सेनाले सैनिक स्कुल परिसरभित्र रहेको न्हुँ पुखु (रानी पोखरी) समेत सर्वसाधारणको लागि खुला गर्ने भएको छ । रानी पोखरी परिसरमा भक्तपुरका प्रजापति, अवाल, जोन्छे, धौभडेल, अवाल, मानन्धरलगायत समुदायको कुल देवस्थल रहेका छन् । रानीपोखरी खुला भएसँगै ती समुदायको देवस्थल पनि खुला हुने भएपछि शिल्पकार, श्रेष्ठ र सुवाल समुदायहरुले पनि आफूहरुको कुल देवस्थल खुला गर्न माग गरेका छन् । टुँडिखेलसम्म खुला हुने भएपछि त्यहाँबाट करिब दुई सय मिटर बाटो खुला गर्न समस्या नहुनुपर्ने हो, शिल्पकारले भने, यस विषयमा भक्तपुर नगरपालिकाको ध्यानाकर्षण गरेका छौं । परम्परागत बाटोमा सैनिक स्कुलले विभिन्न भवन बनाइसकेकाले, भक्तपुर अस्पतालबाट सिद्ध पोखरी, टुँडिखेलबाट सहिद धर्मभक्त राष्ट्रिय प्रत्यारोपण केन्द्र र भक्तपुर क्यान्सर अस्पतालको सीमा भएर कुल देवस्थल पुग्न सकिने उनले स्पष्ट गरे । यो बाटो बनाउन सकिए सैनिक स्कुलको भित्री बाटो प्रयोग गर्न पर्नेछैन, शिल्पकारले भने, जसले सैनिक स्कुलको आन्तरिक व्यवस्थापन र सुरक्षा प्रवन्धमा पनि कुनै बाधा व्यवधान हुनेछैन । उनले उक्त वैकल्पिक बाटो बनाउन नेपाली सेना र भक्तपुर नपाले सहयोग गर्नु पर्नेमा जोड दिए । उक्त कुल देवस्थलमा दुगु पूजा गर्दैआएका भक्तपुर नपा१ का वडा सदस्य विश्वराज शिल्पकारले रानी पोखरी, टुँडिखेलसँगै आफूहरुको कूल देवस्थल पनि खुला गर्नुपर्ने बताए । उक्त देवस्थल पनि खुला गर्न सकिए त्यहाँ विकास निर्माणका काम गर्न सहज हुने उनको भनाइ थियो । वडा सदस्य शिल्पकारले आफूहरुको देवस्थल नेपाली सेनाको कब्जाबाट खुला गर्नको लागि भक्तपुर नपामा आफूले पहल गर्ने जानकारी दिए ।"
"भारतीय सेनाको भर्तीमा आर्थिक चलखेल : युवाहरूलाई रातभर होटलमा राखेर ३८ लाख असुलियो","नेपालगन्ज : २० जेठ मध्यराति नेपालगन्जको होटल वाटिकाबाट भारतीय सेनामा भर्ती गराइदिने भन्दै लिएको ३८ लाखसहित सात जनालाई प्रहरीले रंगेहात पक्राउ गर्यो । घटनाका प्रत्यक्षदर्शी नेपाल भूतपूर्व सैनिक समितिका बाँके जिल्ला अध्यक्ष भीम रानाका अनुसार प्रहरीले होटलको १०२ नम्बर कोठाबाट चितवनका रामकाजी पाण्डे, पोखराका सुजाता पाठक र शर्मिला अधिकारीबाट ६ लाख ५० हजार, १०४ नं कोठामा बसेका पोखराकै अर्जुन पौडेलबाट २६ लाख ५० हजार र १०६ नं कोठाबाट रुपन्देही तिलोतमा नगरपालिकाका नीरबहादुर थापाबाट ५ लाख गरी ३८ लाख रंगेहात फेला पार्यो । घुसमा संलग्न भएको अभियोगमा पोखराका एकबहादुर गुरुङ र सूर्यबहादुर थापालाई पनि नियन्त्रणमा लियो । लिखित परीक्षाको प्रश्नपत्र आउट गर्ने नाममा एक जना ब्यक्तिबाट एक लाख रुपैयाँदेखि ५ लाख रुपैयाँ लिएको पाइयो, अध्यक्ष राना भन्छन् । नेपालगन्जको कारकाँदोस्थित कर्णाली प्रदेश प्रहरी तालिम केन्द्रमा जेठ १६२१ सम्म चलेको छनोटमा ८ सय ९६ जनाले लिखित परीक्षा दिएका थिए । वाटिका होटलमा खान तलासी गर्दा प्रहरीले अभियुक्तहरूबाट नगदसहित ८५ वटा मोबाइल पनि नियन्त्रणमा लिएको थियो । भर्ती हुन आएका युवाले पैसा बुझाएपछि मोबाइल कब्जामा लिएको आशंका छ । पैसा बुझाउनेमध्ये धेरैले २२ लाख दिएको बताएका छन् । कतिले तीन लाख त कतिले पाँच लाखसम्म पनि बुझाएका छन् । औसत तीन लाखका दरले हिसाब गर्दा ८५ जनाबाट मात्र कम्तीमा पनि दुई करोड ५० लाख रुपैयाँ असुलेको सहजै अनुमान गर्न सकिन्छ । भोलिपल्ट बिहान ८ बजे हुने लिखित परीक्षको तयारी छोडेर वाटिका होटलको हलमा मध्यरातिको १२ बजेसम्म झन्डै चार पाँच सय युवाहरू रहेकाले सबै पैसा बुझाउन आएको आँकलन गर्न सकिन्छ । परीक्षा दिएकामध्ये ४ सय ४७ जना मात्र पास भए । पास हुने सबैले तीन लाखका दरले बुझाएको भए पनि १३ करोड भन्दा बढी रकम असुलेको आँकलन गर्न सकिन्छ । त्यो रात १० करोड रुपैयाँ उठाउने लक्ष्य रहेछ । एउटा गाडीसहित केही व्यक्ति भागेकाले सबै रकम समात्न सकिएन, रानाले भने । नगद साढे ६ लाखसहित पक्राउ परेका पोखराका सुजाता पाठक र शर्मिला अधिकारी । यो घटनापछि भारतीय सेनाको भर्तीमा आर्थिक चलखेल हुने खुलासा भएको हो । नेपालदेखि गोरखपुरसम्मको छनोटको कनेक्सन हुने समितिले आशंका गरेको छ । थापा भन्छन्, लिखित परीक्षामा प्रश्नपत्र आउट गर्दा एक लाखदेखि ५ लाख रुपैयाँ असुली हुन्छ । भारतको गोरखपुरमा हुने मेडिकलमा उत्तीर्ण भएपछि कम्तीमा ५ लाख अर्को असुलिन्छ । भारतीय सेनामा भर्ती हुन कम्तीमा पनि ८ लाख रुपैयाँ लाग्ने परीक्षार्थी र तिनका अभिभावकबाट खुलेको छ । यस्तो चलखेलमा पूरै सयन्त्र नै सक्रिय नभइ सम्भव छैन । भारतीय सेनामा भर्तीका लागि देशका प्रमुख सहरमा भूतपूर्व भारतीय सैनिकहरूकै लगानीमा तालिम केन्द्रहरू खुलेका छन् । सुरुमा तालिमका नाममा असुली हुन्छ । भर्ती हुन आउँदा उनीहरूबाट फेरि असुली हुन्छ । पक्राउ परेका ७ जनामध्ये दुई महिलाबाहेक सबै भूतपूर्व सैनिक र तालिम केन्द्र चलाउने ब्यक्ति रहेको प्रहरीले जनाएको छ । समितिलाई गत वर्ष नेपालगन्जको छनोटमा कोहलपुरमा आर्थिक चलखेल भएको सूचना आएको थियो तर रंगेहात पक्राउ गर्न सकेको थिएन । पोखराको छनोटमा पनि पैसा लेनदेन भएको चर्चा चलेको थियो । हामी प्रमाणको खोजीमा थियौं । त्यसैले यो वर्ष भूतपूर्व सैनिकलाई नेपालगन्जका होटलमा राखेर सर्च अभियान सन्चालन गर्दा फेला पारेका हौं, उनले प्रष्ट पारे । भारतीय सेनामा ४२ हजार नेपाली भर्ती भएका छन् । नेपालमा पाँच ठाउँमा भर्ती लिइन्छ । प्रदेश ५ को नेपालगन्ज र बुटवल, प्रदेश ३ को चितवन, प्रदेश १ को धरान र गण्डकी प्रदेशको पोखरामा भर्ती लिइन्छ । हरेक वर्ष कम्तीमा एक पटक वा आवश्यकता अनुसार दुई पटक पनि भर्ती लिइन्छ । एक ठाउँमा छनोट भएको ठीक डेढ महिनापछि अर्को सहरबाट छनोट गर्ने समितिले जनाएको छ । भर्ती हुन आएका दुई जना युवाले दिएको उजुरीका आधारमा जिल्ला प्रहरी कार्यालय बाँकेले भारतीय सेनाको भर्ना छनौटमा प्रश्नपत्र आउट गर्ने नाममा ठगी गरेको अभियोगमा मुद्दाको तयारी गरेको छ । जिप्रका प्रवक्ता डीएसपी प्रकाश सापकोटा भन्छन्, भर्ना छनोटमा सहभागी व्यक्तिलाई लिखित परीक्षामा आउने प्रश्नपत्र आउट गर्ने भन्दै होटल बाटिकाको हलमा बोलाइ नगद एक लाखका दरले रकम उठाइ ठगी गर्ने कार्यमा संलग्नलाई ठगी मुद्दामा अनुसन्धान भइरहेको छ । नेपाल भूतपूर्व सैनिक समितिले बाँके प्रहरीले कारबाही प्रक्रियामा ढिलाइ गरेको र अभियुक्तहरूलाई जोगाउने गरी मुद्दा प्रक्रिया थालेको भन्दै शनिबार नेपालगन्जमा पत्रकार सम्मेलन नै गरेको थियो । संघका अध्यक्ष रानाको प्रहरीसँग माग छ, भारतीय सेनामा भर्ती हुन एक पैसा तिर्नु पर्दैन । ठूलो रकम चलखेलको प्रमाणसहित पेश गर्दा अभियुक्तलाई कारबाही हुनुपर्छ । कहिं कतैबाट उन्मुक्ति दिने काम गर्नु हुन्न । एसईई उत्तीर्ण साढे १७ वर्षदेखि २१ वर्ष उमेर समूहले भर्ना हुन पाउने भारतीय सेनाका सिपाहीको तलब र महंगी भत्तासमेत जोडेर करिब ५० हजार रुपैयाँ नेपाली तलब हुन्छ ।"
"कर्णालीको नीति तथा कार्यक्रम बहुमतले पारित","सुर्खेत : कर्णालीमा प्रदेश सरकारको नीति तथा कार्यक्रम बहुमतले पारित भएको छ । प्रमुख प्रतिपक्ष कांग्रेसको असहमतिकाबीच प्रदेश सभाको शनिवारको बैठकले नीति तथा कार्यक्रम पारित गरेको हो । सत्तारुढ नेकपाका सांसदहरूले नीति तथा कार्यक्रमको पक्षमा र प्रतिपक्ष कांग्रेसका सांसदहरूले विपक्षमा मतदान गरेका हुन् । आर्थिक वर्ष २०७६७७ का लागि प्रदेश सरकारको नीति तथा कार्यक्रम प्रदेश प्रमुख दुर्गाकेशर खनालले बुधवार प्रदेश सभामा प्रस्तुत गरेका थिए । उक्त नीति तथा कार्यक्रममाथि प्रदेश सभामा शुक्रवार एकदिन मात्र छलफल भएको थियो । छलफलका क्रममा सत्तारुढ सांसदहरूले नीति तथा कार्यक्रमको प्रशंसा गरे । तर प्रतिपक्ष कांग्रेसका सांसदले भने प्रदेश सरकारले संघीय सरकारको नक्कल गरेर कार्यक्रम ल्याएको र कर्णालीलाई सुहाउँदो नीति नआएको भन्दै नीति तथा कार्यक्रमप्रति असन्तुष्टि व्यक्त गरे । नीति तथा कार्यक्रममाथि सांसदहरूले राखेका प्रश्न र जिज्ञासाको मुख्यमन्त्री महेन्द्रबहादुर शाहीले शनिवार प्रदेश सभाको बैठकमा जवाफ दिएका छन् । सांसदले उठाएका प्रश्नको जवाफ दिएपछि प्रदेश सरकारको नीति तथा कार्यक्रम बैठकमा निर्णयार्थ पेश गरिएको थियो । ध्वनी मतका आधारमा निणयार्थ पेश गरिएको उक्त प्रस्तावमा नेकपाका सांसदहरूले पक्षमा र कांग्रेसका सांसदहरूले विपक्षमा मतदान गरे । मुख्यमन्त्री महेन्द्रबहादुर शाहीले राखेको प्रस्तावमा बहुमत सांसदले समर्थन जनाएपछि सभामुख राजबहादुर शाहीले सरकारको नीति तथा कार्यक्रम बहुमतले पारित भएको घोषणा गरेका थिए । ४० सदस्यीय प्रदेशसभामा कांग्रेसका ६ जना सांसद छन् । नीति तथा कार्यक्रममा समावेश भएको मुख्यमन्त्री रोजगार कार्यक्रम संघीय सरकारको नक्कल भएको भन्दै कांग्रेसले असहमति जनाएको छ । यस्तै आफ्नै एयरलाइन्स संचालन गर्ने योजना महत्वाकाँक्षी भएको, अगामी दुई वर्षभित्र कर्णालीलाई साक्षर घोषणा गर्ने कार्यक्रम अवैज्ञानिक भएको र एक करोडभन्दा माथिका आयोजनालाई मात्र बजेट विनियोजन गर्ने नीतिप्रति कांग्रेसले असहमति जनाएको हो । सांसदले उठाएका प्रश्नहरूको जवाफ दिँदै मुख्यमन्त्री शाहीले आव २०७६७७ नीति तथा कार्यक्रम अघिल्लो वर्षकै निरन्तरता भएको बताए । कर्णालीको मुख्य समस्या गरिबी र अशिक्षा भएको भन्दै मुख्यमन्त्री शाहीले त्यसका लागि सरकारले उत्पादन र पूर्वाधार विकासलाई प्राथमिकता दिएको बताए । नीति तथा कार्यक्रममा सरकारले रोजगारी सिर्जना र पर्यटनको विकासमार्फत कर्णालीको गरिबी न्युनिकरणलाई मुख्य प्राथमिकता दिएको छ । यस्तै नीतिमा परियोजना बैंक संचालन, कर्णाली पूर्वाधार विकास बैंक स्थापना, केवलकार संचालन र दुर्गमका गर्भवती तथा सुत्केरीको ज्यान जोगाउन हवाइ उद्धार कार्यक्रमलाई निरन्तरता दिइएको छ । कर्णालीको आफ्नै हवाइ सेवा संचालन, केवलकार संचालन र प्रदेश राजधानीबाट जिल्ला सदरमुकाम जोड्ने सडक निर्माण गर्ने नीति तथा कार्यक्रममा समावेश छन् । प्रदेशका हरेक स्थानीय तहमा एक स्थानीय तह, एक एम्बुलेन्स संचालन, कर्णालीको आफ्नै पाठ्यक्रम निर्माण गर्ने र प्रदेशमा कार्यरत कर्मचारीलाई प्रोत्साहित गर्न कर्णाली सेवा पुरस्कार प्रदान गर्नेलगायतका केही नयाँ नीति तथा कार्यक्रम यसपाली प्रदेश सरकारले ल्याएको छ । प्रदेशसभाको आगामी बैठक असार १ गते दिउसो तीन बजे बस्नेछ ।"
"दुई मन्त्री र सल्लाहकार समूहसहित प्रधानमन्त्री युरोप यात्रामा","काठमाडौं : प्रधानमन्त्री केपी ओली ९ दिन लामो युरोप यात्रामा निस्केका छन् । अन्तर्राष्ट्रिय श्रम संगठन (आईएलओ) को कार्यक्रममा सहभागी हुन र बेलायतको अक्सफोर्ड विश्वविद्यालयमा प्रवचन दिने एजेन्डासहित जम्बो टोलीको नेतृत्व गर्दै उनी शनिबार साँझ युरोप यात्राका निस्केका हुन । प्रधानमन्त्रीका प्रमुख सल्लाहकार विष्णु रिमालको निर्देशनमा परराष्ट्र मन्त्रालयले भ्रमणको चाँजो मिलाएको हो । इन्जिनियरको भूमिका भए पनि रिमाल श्रमिकको नेताको रुपमा दलबाट रजगज गरेका व्यक्ति हुन् । उनैले आईएलको साथै अक्सफोर्डको समेत कार्य जोडेर भ्रमण ओझिलो बनाउन निकै पहिलेदेखि परराष्ट्रलाई दवाव दिँदै आएका अधिकारीहरू बताउँछन् । प्रधानमन्त्री ओली दुई मन्त्री र सल्लाहकारको टिम, परराष्ट्र मन्त्रालयका र श्रम मन्त्रालयका अधिकारीहरू, सांसद, श्रम अभियान्तासहित युरोप लागेका हुन् । परराष्ट्र मन्त्रालयको माथिल्लो लेयर नै खाली हुने गरी भ्रमण भएको हो । उनले सोमबार जेनेभामा आयोजना हुने आईएलओको शतवार्षिकी कार्यक्रममा सम्बोधन गरेर त्यहाँबाट सबै भन्दा पुरानो कूटनीतिक सम्बन्ध रहेको मुलुक बेलायत लाग्ने कार्यक्रम छ । उनले जेनेभामा केही दुइपक्षीय भेटवार्ता गर्ने पनि परराष्ट्र अधिकारीले जनाएका छन् । प्रधानमन्त्रीले बेलायतमा पनि शान्ति, प्रजातन्त्र र विकास बारे प्रवचनसँगै केही उच्चस्तरीय भेटघाट गर्ने बताइएको छ । उनले त्यहाँ पार्टीबाट राजीनामा दिएका बेलायती प्रधानमन्त्री टेरेसा मेसँग दुईपक्षीय वार्ता गर्ने छन । उनले भूतपूर्व गोर्खाको समस्याका विषयमा पनि छलफल गर्ने बताइएको छ । उनी बेलायतबाट बुधबार फ्रान्स पुग्ने कार्यक्रम छ । प्रधानमन्त्रीले फ्रान्सेली समकक्षी इडोर्ड फिलिपसँग वार्ता गर्ने बताइए पनि कार्यकारी राष्ट्रपति इमानुअल म्याक्रोँसँग भने भेट नहुने भएको छ । उनले फ्रान्समा पर्यटन, प्रविधि र निजी क्षेत्रको लानी प्रवर्द्धनबारे एक सम्झौताको साक्षी रहने छन् । उनले भ्रमणको दौरानमा युरोपमा रहेको राजदूतलाई निर्देशन दिनेसमेतको कार्यक्रम परराष्ट्रले तय गरेको अधिकारीहरूले बताए । उनको अनुपस्थितिमा कार्यवाहक प्रधानमन्त्रीको भूमिका उपप्रधान तथा रक्षा मन्त्री ईश्वर पोखरेलले निर्वाह गर्ने राष्ट्रपति कार्यालयले जनाएको छ ।"
"दुवै मिर्गौला फेल हुँदा परिवारको बिचल्ली","प्यूठानः चार वर्षअघि जीवन संगिनी लक्ष्मी जिसीको उपचार गर्दागर्दै भएको सबै सम्पत्ति सकियो । फोक्सोको क्यान्सरले पीडित जिसीलाई २५ लाख खर्च गर्दा पनि बचाउन सकेनन् । जीवनसाथिको मृत्युपछि ६५ वर्षीय राजेन्द्र विक्रम जिसी पीडामै छन् । श्रीमती गुमाउनुको वियोग उनले विस्तारै भुल्दै थिए । पत्नीको उपचारकै लागि भएको सम्पत्ति बेच्दा पनि नपुगेपछि ऋण खोज्नुपर्यो । त्यसबेला खोजेको ऋण अझै तिर्नै बाँकी छ । जवान छोराले कमाएर ऋण तिर्ला भन्ने आश गरेका जिसीलाई छोराको पनि दुवै मिर्गौला फेल भएको थाहा पाएपछि विचल्ली भएको छ । परिवारलाई मिलाएर राख्ने उनका जेठा छोरा प्रकाश पनि अहिले दुवै मिर्गौलाले काम नगर्ने भएपछि थला परेका छन् । ३६ वर्षीय प्रकाश ओछ्यानमै थलिएपछि जिसी परिवारको विचल्ली भएको छ । झिमरुक गाउँपालिका ४ बांगेमरोठ प्यूठान निवासी जिसी परिवार विगत सात वर्षदेखि शिवराज नगरपालिका ५ चन्द्रौटामा बस्दै आएका छन् । हप्तामा दुई पटक डाइलोसिस गराउनुपर्छ, बुवा राजेन्द्र विक्रमले भने, महिनामा ३०३५ हजार खर्च हुन्छ । जुटाउनै गाह्रो भयो । परिवारमा लागेको ऋण तिर्ने र बुवालाइ खुसी बनाउने प्रकाशको योजना आफैँ थलिएपछि अँधुरै रहयो । उनका एक छोरा र एक छोरी छन् । छोराले नर्सरीमा पढछन् । छोरी भर्खर एक वर्षकी भइन । जीवनमा केके सोँच थिए प्रकाशले भन्छन्, सबै सोँचाइमा मात्र सिमित भए । स्नातक अध्ययनरत उनको सामाजिक काम गर्ने मन छ । श्रीमतीले मिर्गौला दिन्छु भनेकी छे उनी थप्छन्, तर, प्रत्यारोपण गर्ने रकम छैन् । प्रत्यारोपण सफल भएमा त्यसपछिको खर्च सरकारले व्यहोर्ने कुरा सुनेको बताउँदै उनले मिर्गौला लिने, दिनेहरुकै चेकजाँच गर्न नसकिएको दुःखेसो पोखे । डाक्टरले छिट्टै दुवै मिर्गौला प्रत्यारोपण गर्न सल्ला दिएका छन् । हाल जिसीले सातामा दुई दिन भैरहवास्थित सिटी हस्पिटल प्राली भैरवामा डाइलोसिस गरिरहेका छन् । सहयोगी भेटिए काठमाडौँ पुगेर मिर्गौला प्रत्यारोपण गर्ने उनको चाहना छ । जीवनले नयाँ मोड लिएमा जिसीले मिर्गौलाको विषयमा सामाजिक सचेतना जगाउने अभियानमा लाग्ने सोँच बनाएका छन् । ख्यालख्यालमै दुवै मिर्गौला फेल भए उनी भन्छन्, मिर्गौला प्रत्यारोपण भएर हिँडडुल गर्ने भएँ भने यसैका बारेमा गाउँमा जनचेतना फैलाउने मन छ । अस्वस्थ खानपान, मधुमेह, प्रेसर लगायतका बिरामीलाई यस्तो समस्या हुने चिकित्सकहरु बताउँछन् ।"
