"शीर्षक","विवरण"
"यसरी हुन्छ मध्यरातमा विमानस्थल धावनमार्गको मर्मत (भिडियोसहित)","काठमाडौं : त्रिभुवन अन्तर्राष्ट्रिय विमानस्थलको धावनमार्ग (रनवे)को हालको पिच भत्काएर नयाँ बनाउने काम धमाधम भइरहेको छ । विमानस्थलले पहिलोपटक पूर्ण जिर्णोद्वार गरेको यस्तो धावनमार्गमा यही चैत १८ देखि रातैभर काम भइरेको छ । ५० मिटरसम्म धावनमार्ग भत्काउने र २० सेन्टिमिटरको पिच हरेक रात तयार हुने गरेको छ । राति १० बजे विमानस्थल बन्द गरेर निर्माण कम्पनीलाई रनवे सुम्पने र बिहान ८ बजे जति भत्काएको छ त्यसलाई पूर्ण दुरुस्त बनाएर लिने गरिएको छ, नेपाल नागरिक उड्डयन प्राधिकरणका महानिर्देशक सञ्जीव गौतमले भने । रनवे हरेक रात भत्काएर बिहानै उडान योग्य बनाउनु निकै चुनौतिपूर्ण र जोखिम काम भएको गौतमको भनाइ छ । कठिन भए पनि निर्माण कम्पनीले तोकिएको सर्त र सीमा अनुसार भइरहेको बताए । चाइना नेसनल एरोटेक्नोलोजी इन्टरनेसनल इन्जिनियरिङ कर्पोरेसनले निर्माण जिम्मा पाएको यो कामको लागि दैनिक २२० कामदार खटाएको छ । यसमध्ये आधाजसो जनशक्ति नेपाली रहेका छन् । धावनमार्ग मर्मत गर्न आधुनिक निर्माण सामाग्रीको प्रयोग गरेर चिनियाँ कम्पनीले रातैभर काम गर्छ । यही कामको लागि विमानस्थल दैनिक राति १० बजेदेखि बिहान ८ बजेसम्म बन्द गरिएको छ । कुनै दिन प्राविधिक कारण विमास्थल कार्यालले जारी गर्ने नोटामको समय १०१५ मिनेट ढिलो हुँदा यसको असर निर्माण कम्पनीलाई पर्ने गर्छ । हामीले कुनै पनि दिन गर्ने १० मिनेटको ढिलाइले पनि निर्धारित समयमा काम सक्न, निर्माण कम्पनीले टोली परिचालन गर्न ढिलो हुने र लक्ष्य पूरा गर्न गाह्रो हुन सक्छ । यसका लागि हामीले कुनै दिन गर्ने १० मिनेटको पनि निर्माण कम्पनीले क्षतिपूर्ति माग्न सक्ने जानकारी गौतमल दिए । मंगलबार राति उड्डयन प्राधिकरणले पत्रकारसहितको एक टोलीलाई धावनमार्गको स्थलगत अवस्थाको अवलोकन गराएको छ । विमानस्थलमा रहेको कामको गति देखाउन र यसको अवस्थाको जानकारी दिन प्राधिकरणले धावनमार्गमै लगेर मिडियाका प्रतिनिधिलाई कामको बारेमा जानकारी दिएको हो । प्राधिकरणले तीन महिनाभित्रै निर्माण सम्पन्न गर्ने गरी दिएको यो काम करिब एक महिना पुग्न लाग्दा एक सय ५० मिटरको हाराहारीमा मात्रै भएको छ । सुरुका दिनमा कामको गति कम भएकाले कम उपलब्धि देखिएको हो । यो उपलब्धि लक्षित योजनाभन्दा कम नभएको र अब कामको गति बढ्ने भएकोले निर्धारित समयमै काम पूरा हुने दाबी निर्माण कम्पनीको छ । भिडियाे : राजु बास्काेटा"
"डिपार्टमेन्ट स्टोरबाट १५ लाख चोरी","मलंगवा : सर्लाही सदरमुकाम मलंगवामा रहेको एएस डिपार्टमेन्ट स्टोरबाट १५ लाख चोरी भएको छ । शंकर चौधरीले संचालन गरेको स्टोरबाट बुधबार बिहान ६ जनाको समूहमा आएका चोरले सटरमाथि तानेर काउन्टरमा राखिएको १५ लाख चोरेको जिल्ला प्रहरी कार्यालय सर्लाहीले जनाएको छ । बिहान ४ बजेर ४० मिनेटमा चोर सटर तन्काएर भित्र पसेको र दुई मिनेटमै फरार भएको प्रहरी नायव उपरीक्षक प्रतित राठौरले जानकारी दिए । ६ जनाको समूहले चोरी गरेको सीसीटिभी फुटेजमा देखिएको छ । पाँचजना बाहिर बसेको र एकजनाले पैसा झिकेपछि भागेको देखिन्छ । राति भएकाले चोरको अनुहार प्रष्ट नहुँदा प्रहरी अनुसन्धानमा कठिनाइ भएको छ । प्रहरीले अनुसन्धान सुरु भएको बताएको छ । सामान अर्डर दिएका व्यापारीलाई दिन राखिएको पैसा चोरी भएको स्टोरका सञ्चालक शंकर चौधरीले बताए । समान आएपछि पैसा पठाउन साथीभाइसँग पैसा मागेर जम्मा गरेर राखेका थियौं, उनले भने, तर, त्यही पैसा चोरी भएपछि ठूलो क्षति भएको छ । चोरले १५ लाख राखेको घर्राबाट मात्र पैसा लगेको छ । अन्य घर्राका पैसा भने नछोएको चौधरीको भनाइ छ । स्टोरको समानहरु पनि छोएको छैन, चौधरीले भने, कुनै नजिककै मान्छेबाट यस्तो घटना भएको हुनसक्छ । घर भन्दा पसल नै सुरक्षित हुन्छ भनेर त्यही पैसा राखेको उनको भनाइ छ ।"
"४० विद्यार्थीलाई सहकारीको छात्रवृत्ति","गैंडाकोट : विकु बचत तथा ऋण सहकारी संस्थाले ४० विद्यार्थीलाई छात्रवृत्ति प्रदान गरेको छ । २५ सामुदायिक विद्यालयका ४० विद्यार्थीलाई विकु दीर्घकालीन छात्रवृत्ति प्रदान गरेको हो । विपन्न सेयर सदस्यका छोराछोरीलाई पोशाक, झोला, जुत्ता, मोजा, कापी, कलम, क्यालकुलेटर, रजिष्ट्रर लगायतका सामग्री प्रदान गरिएको संस्थाका प्रमुख कार्यकारी अधिकृत माधव पौडेलले जानकारी दिए । प्रमुख पौडेलका अनुसार १ देखि ४ कक्षा सम्मका ११ जना, ५ देखि ७ कक्षा सम्मका १९ जना र ८ देखि १० कक्षा सम्मका १० जना गरी ४० जनालाई छात्रवृति प्रदान गरिएको हो ।"
"विद्यार्थी भर्ना भएपछि महानगरपालिकाको शुल्क वृद्धि स्थगित","काठमाडौं : काठमाडौं महानगरपालिकाले यसअघि बढाएको शुल्क तत्काल स्थगित गर्ने निर्णय गरेको छ । विद्यार्थी अभिभावकलाई चर्को भार पर्नेगरी शुल्क बढाएको भन्दै विरोध भएपछि बढेको शुल्क स्थगित गरिएको हो । तर शैक्षित्र सत्र शुरु भएसँगै विद्यालय सञ्चालकले विद्यार्थीसँग वृद्धि भए अनुसारको शुल्क लिइसकेपछि स्थगित गरिएका कारण यो प्रभावहिन हुने देखिएको छ । विद्यार्थी अभिभावको आरोपबाट मुक्ति पाउनको लागि मात्र शुल्क स्थगितको नाटक मञ्चन गरिएको आरोप महानगरपालिकालाई लागेको छ । महानगरपासिलकाले २७ प्रतिशत शुल्क वृद्धि गर्न सहमति दिएको भन्दै विद्यालय सञ्चालकले विद्यार्थीबाट शुल्क उठाएका थिए । पदाधिकारीलाई समेत जानकारी नदिई महानगरपालिकाको शिक्षा विभागले शुल्क बढाएकोले तत्कालका लागि स्थगित गरिएको महानगरपालिकालको प्रवक्ता ईश्वरमान डंगोलले बताए । यसअघि हामीले आधिकारिक रुपमा शुल्क नै बढाएका छैनौं । कति शुल्क बढाउनुपर्ला भनेर सरोकारवालासँग छलफल गर्ने निर्णय हामीले गरेका छौं, उनले भने, यसअघि शुल्क वृद्धि गरेर उ्ठाएका विद्यालयलाई फिर्ता गर्न वा मासिक शुल्कमा समायोजना गर्न परिपत्र गर्छौ ।"
"महिला फुटबलको उपाधि एपिएफलाई","दाङ : आठौं राष्ट्रिय खेलकुद प्रतियोगिता अन्तर्गत महिला फुटबलको उपाधि एपिएफले जितेको छ । त्रिभुवन आर्मी क्लवलाई हराउँदै सशस्त्र प्रहरी बलको टीमले उपाधि जितेको हो । बुधबार दाङको बेलझुण्डी रङगशालामा भएको फाइनल खेलमा एपिएफले आर्मीलाई ट्राइब्रेकरको आधारमा हराउँदै उपाधि चुमेको हो । निर्धारित ९० मिनेटसम्म दुबै टिमबाट गोल हुन नसकेपछि खेल पेनाल्टी सुटआउटमा गएको थियो । आर्मीको खेल अवधिमा पाएको तीन अवसर गुमाउँदा उपाधि पनि गुमाउनु परेको छ । पेनाल्टी सुटआउटमा एपिएफले ४३ गोलले आर्मीलाई हराएको हो । मंगलबार बेलझुण्डी रंगशालामा भएको खेलमा प्रदेश नम्बर ३ लाई शुन्यका विरुद्ध ६ गोलले पराजित गर्दै आर्मीले फाइनलमा पुगेको थियो । भने ट्राइब्रेकरमा नेपाल पुलिस क्लवलाई हराउँदै सशस्त्र प्रहरीको एपिएफ फाइनलमा पुगेको थियो । महिला फुटबलमा दोस्रो आर्मी र तेस्रो पुलिस क्लव भएका छन । महिला फुटबलको बुधवार नै एक समारोहका बीच बेलभुण्डीमा समापन गरिएको छ ।"
"गौरिकाको सान : जितिन् सर्वाधिक १२ स्वर्ण","नेपालगन्ज : त्रिभुवन आर्मी क्लबकी गौरिका सिंह आठौं राष्ट्रिय खेलकुद प्रतियोगितामा सर्वाधिक पदक जित्ने खेलाडी बनेकी छन् । उनले १२ वटा स्वर्ण जितिन् । सो प्रतियोगितामा आठ वटा राष्ट्रिय कीर्तिमान बनाएकी छन् । पौडी प्रतियोगिताको सुरुकै दिन दुई स्वर्णसहित दुई राष्ट्रिय कीर्तिमान कायम गरेकी उनले दोस्रो दिन दुई स्वर्ण र एक राष्ट्रिय कीर्तिमान, तेस्रो दिन चार स्वर्णसहित दुई राष्ट्रिय कीर्तिमान र चौथो तथा अन्तिम दिन चार स्वर्णसहित तीन राष्ट्रिय कीर्तिमान कायम गरेकी हुन् । चौथो दिन गौरिकाले महिला ५० मिटर फ्रिस्टाइलमा नयाँ राष्ट्रिय कीर्तिमान बनाइन् । उनले हिट चरणमा निर्धारित दूरी २७५९ सेकेन्डमा पूरा गर्दै नयाँ राष्ट्रिय कीर्तिमान बनाइन् । उनले आफ्नै कीर्तिमान सुधार गरेकी हुन् । यसअघि २७९५ सेकेन्डको उनको कीर्तिमान थियो । यो स्पर्धामा आर्मीकै सोफिया शाह र एपीएफकी टिसा शाक्यले क्रमशः पहिलो र दोस्रो भए । यसैगरी गौरिकाले एक सय मिटर ब्याकस्ट्रोकमा पनि नयाँ राष्ट्रिय कीर्तिमान बनाइन् । उनले निर्धारित दूरी एक मिनेट ०८६३ सेकेन्डमा पूरा गर्दै नयाँ कीर्तिमान कायम गरिन् । आर्मीकी दुआना लामाले रजत र नेपाल पुलिस क्लबकी अनुष्का पोखरेलले कांस्य पदक जिते । गौरिकाले दुई सय मिटर व्यक्तिगत स्पर्धामा नयाँ कीर्तिमान कायम गरिन् । उनले दुई मिनेट ३२०० सेकेन्डमा सो दूरी पार गर्दै कीर्तिमान बनाइन् । यसअघि उनकै नाममा दुई मिनेट ३२५१ सेकेन्डको कीर्तिमान थियो । सो स्पर्धामा आर्मीकै दुआना लामा रजत र एपीएफकी टिसा शाक्यले कांस्य जिते । गौरिका सम्मिलित आर्मीले चार गुणा एक सय मिटर रिलेमा पनि स्वर्ण जित्यो । यस्तै नेपाल पुलिसले रजत र एपीएफले कांस्यमा चित्त बुझाए । यसैगरी पुरुष ५० मिटर फ्रिस्टाइलमा पनि नयाँ राष्ट्रिय कीर्तिमान बनेको छ । आर्मीका एलेक्स शाहले २५०६ सेकेन्डको कीर्तिमान बनाएका हुन् । यो कीर्तिमान यसअघि शिरीष गुरुङको नाममा २५८० सेकेन्डको थियो । यस स्पर्धामा पुलिसका शैयद हमजा साहले रजत र आर्मीका अनुभव सुब्बाले कांस्य जिते । यसैगरी एनआएनएका नाथुन दोर्जे शेर्पाले पनि नयाँ कीर्तिमान बनाए । उनले एक सय मिटर ब्याकस्ट्रोकमा एक मिनेट ०७०६ सेकेन्डको कीर्तिमान बनाएका हुन् । यसअघि प्रशान्तराज जोशीले एक मिनेट ११५३ सेकेन्डको कीर्तिमान बनाएका थिए । एपीएफका तेन्जिङ नाम्दोल रायन गुरुङले रजत र एपीएफकै नासिर हुसेनले कांस्य जिते । पुरुष चार गुणा एक सय मिटर रिलेमा पुलिस पहिलो भयो । आर्मी दोस्रो र एपीएफले तेस्रो स्थान हात पार्यो ।"
"सीडीओ कार्यालयमै घुस : सुब्बासहित दुई पक्राउ","काठमडौं : जिल्ला प्रशासन कार्यालय इलामका नायब सुब्बा घुससहित पक्राउ परेका छन् । नायब सुब्बा विनोद केसी युवा स्वरोजगार कार्यक्रमका स्वयमसेवक भानुभक्त आचार्यसँगै पक्राउ परेका हुन् । नायब सुब्बा केसीले हराएको पासपोर्टको प्रतिलिपि निकाल्ने प्रयोजनको लागि सेवाग्राहीसँग घुस लिइरहेका अवस्थामा अख्तियार दुरुपयोग अनुसन्धान आयोगको टोली उनीहरुलाई पक्राउ गरेको हो । नासु सुब्बाको निर्देशन अनुसार आचार्यले सेवाग्राहीसँग ६ हजार घुस लिएका थिए । उनीहरुलाई नियन्त्रणमा लिएर अनुसन्धान अगाडि बढाएको अख्तियारका प्रवक्ता एवं सहसचिव प्रदिपकुमार कोइरालाले जानकारी दिए ।"
"वीरगन्जको नारायणी अस्पतालमा अख्तियारको छापा","वीरगन्ज : वीरगन्जमा रहेको नारायणी अस्पालमा बुधबार अख्तियार दुरुपयोग अनुसन्धान आयोगले छापा मारेर अस्पताल प्रशासनका कागजपत्र नियन्त्रणमा लिएको छ । हेटौंडास्थित अख्तियारको क्षेत्रीय कार्यालयबाट सूचना अधिकारी देवकुमार राईको नेतृत्वमा आएको टोलीले अस्पतालमा छापा मारेको हो । औषधि र उपकरणको खरिद, कर्मचारी नियुक्ति लगायत विषयमा अनियमितता भएको खबर सञ्चार माध्यममा आएपछि बुधबार अख्तियारको टोलीले अस्पतालमा छापा मारेर कागजपत्र नियन्त्रणमा लिएको हो । छापा मार्ने क्रममा अख्तियारको टोलीले अस्पतालका निमित्त मेडिकल सुपरिटेन्डेन्ट डाक्टर एनामुल हकका साथै अस्पतालका कर्मचारीहरु विजय यादव, सचिन्द्र यादव र दामोदर पौडेलसंग झण्डै ५ घण्टासम्म सोधपुछ पनि गरेको थियो । सोधपुछपछि अख्तियारको टोलीले केही कागजातहरु लिएर हेटौंडा फर्किएको अस्पतालका कर्मचारीहरुले बताएका छन् । अस्पतालमा रहेको फार्मेसीका लागि सप्लायर्सले सस्तोमा ठेक्का सकार गरेको हाइड्रोजन परअक्साइड नामक रसायन, नारायणी अस्पताल प्रशासनले सप्लायर्स खरिद नगरी १३ गुणा भन्दा बढी मुल्यमा बजारबाट खरिद गरेको तथ्य केही दिन पहिले सार्वजनिक भएको थियो । चालु आर्थिक वर्ष २०७५०७६ का लागि उक्त रसायन, महेश मेडिसिन सप्लायर्सले ६५ रुपैयाँमा आपूर्ति गर्ने ठेक्का सकारेको थियो । तर अस्पतालको स्टोर शाखाले त्यही रसायन ९ सय ४ रुपैयाँमा बजारबाट खरिद गरेको तथ्य सार्वजनिक भएको थियो । यस्तै अस्पतालको प्रयोगशालामा रहेको थाइराइड, बाँझोपन चेकजाच गर्ने करिब २२ लाख मुल्यको मेगलुमी ८०० मोडेलको किलिया मेशिन पनि तीन साता पहिले अस्पताल प्रशासनले साटेर चार लाख ५० हजार मुल्य मात्रको चाइनीज किलिया एनेलाइजर मेशिन ल्याएर प्रयोगशालामा राखेर खबर पनि सार्वजनिक भएको थियो । निमित्त मेसु हकले आफ्नो पदको फाइदा उठाउँदै अस्पतालको वार्डमा भर्ना भएका बिरामीको हेरचाह गर्नुपर्ने अहेवको नियुक्ति अस्पतालको फार्मेसीमा नियम मिचेर गरेको पनि आरोप लागेको थियो ।"
"आठाैं राष्ट्रिय खेलकुद भव्य रुपमा सम्पन्न","विष्णु थापाशंकरप्रसाद खनाल नेपालगन्ज : दुई वर्षपछि गण्डकी प्रदेशमा भेट्ने वाचासहित आठौं राष्ट्रिय खेलकुद प्रतियोगिता समापन भएको छ । बुधबार आयोजित भव्य समारोहका बीच आठौं राष्ट्रिय खेलकुदको समापन गरिएको हो । उपराष्ट्रपति नन्दबहादुर पुनको प्रमुख आतिथ्यतामा सम्पन्न कार्यक्रममा राष्ट्रिय खेलकुद परिषद्का सदस्यसचिव तथा कार्यकारी समितिका संयोजक केशवकुमार विष्टले गण्डकी प्रदेश खेलकुद विकास समितिका अध्यक्ष सम्पन्न श्रेष्ठलाई नवौं संस्करणको आयोजनाका लागि झन्डा हस्तान्तरण गरेका थिए । हरेक दुई वर्षमा आयोजना हुने राष्ट्रिय प्रतियोगिताको सातौं संस्करण २०७३ पुसमा पूर्वाञ्चलमा आयोजना भएको थियो । सातौंकै समापनमा प्रदेश ५ ले आठौं राष्ट्रिय प्रतियोगिताको जिम्मेवारी पाएको थियो । सातौं राष्ट्रिय खेलकुद प्रतियोगिताका दौरान गरिएको भद्र सहमतिअनुसार नवौं राष्ट्रिय खेलकुद प्रतियोगिताको आयोजनाको जिम्मा गण्डकी प्रदेशलाई दिइएको सदस्यसचिव केशवकुमार विष्टले जानकारी दिए । बुधबार बसेको राष्ट्रिय खेलकुद परिषद्को बोर्ड बैठकले २०७७ फागुन २० देखि २७ गतेसम्म सञ्चालन गर्ने निर्णय गरेको हो । नेपालगन्ज रंगशालामा आयोजित समापन कार्यक्रममा उपराष्ट्रपति पुनले राष्ट्रिय प्रतियोगिता खेलकुदका लागि महोत्सव भएको बताउँदै यसले हजारौं खेलाडीको भविष्य निर्धारण गर्ने बताए । उनले आठौंको समापन नै नवौं राष्ट्रिय खेलकुदको तयारी भएकाले यसमा जुट्न सबैलाई आग्रह गरे । आठौंको समापन नवौं राष्ट्रिय खेलकुदको तयारी पनि हो, उपराष्ट्रपति पुनले भने यो तयारीमा जुट्न सबैलाई आग्रह गर्दछु । उनले १३औं दक्षिण एसियाली खेलकुद (साग) पनि सन् २०१९ भित्रै सम्पन्न हुने आशा व्यक्त गरे । प्रतियोगिताको उद्घाटन भने राष्ट्रपति विद्यादेवी भण्डारीले वैशाख ५ गते गरेकी थिइन् । प्रतियोगिताका केही खेलहरू भने चैत २७ गतेदेखि नै सुरु भएको थिए । प्रतियोगितामा समावेश ३५ खेलहरू प्रदेश ५ का बाँके, बर्दिया, दाङ, कपिलवस्तु र रूपन्देहीमा सञ्चालन भएका थिए । अधिकांश खेल बाँकेमा भए पनि भौतिक संरचनाका कारण आठौंअन्तर्गतका केही खेल प्रदेश ५ बाहिरका जिल्लामा पनि सञ्चालन गरिएको थियो । जसमध्ये स्क्वास ललितपुर, प्याराग्लाइडिङ र ट्रायथोलन कास्की र गल्फ काठमाडौंमा भएका थिए । आठौं राष्ट्रिय खेलकुद प्रतियोगितामा व्यक्तिगत स्पर्धामा स्वर्ण पदक विजेता खेलाडीलाई जनही १५ हजार रुपैयाँ दिने निर्णय गरिएको छ । यस्तै नयाँ कीर्तिमान बनाउने खेलाडीले भने २५ हजार रुपैयाँ पुरस्कार पाउनेछन् । यो पुरस्कार केही समयपछि खेलाडीको खातामै पठाइने भएको छ । प्रतियोगितामा तीन विभागीय टोली नेपाल पुलिस, त्रिभुवन आर्मी, एपीएफ, सात प्रदेश र गैरआवासीय नेपाली संघ (एनआरएनए) गरी ११ टोलीका पाँच हजार दुई सय ११ खेलाडीको सहभागिता रहेको थियो । जसमा दुई हजार आठ सय २५ पुरुष र दुई हजार तीन सय ८६ महिला खेलाडी रहेका थिए । सबै खेलका ६ सय ४० प्रशिक्षक र चार सय ६१ व्यवस्थापक सहभागी भएका थिए । पदक तालिकामा आर्मीको वर्चस्व आठौं राष्ट्रिय खेलकुद प्रतियोगिताको पदक तालिकामा विभागीय टोलीले वर्चस्व जमाएका छन् । विभागीय टोली त्रिभुवन आर्मी क्लब, नेपाल पुलिस क्लब र सशस्त्र प्रहरी बलको एपीएफले शीर्ष तीन स्थान हात पारेका छन् । प्रतियोगितामा सर्वाधिक १२ स्वर्ण आर्मीकी गौरिका सिंहले जितिन् । पदक तालिकामा पहिलो स्थान हात पारेको आर्मीले प्रतियोगिताको तीन सय ७२ मध्ये एक सय ४० स्वर्ण जित्यो । यस्तै ८१ रजत र ६७ कांस्य जित्दै समग्रमा टिम च्याम्पियन बन्न सफल भयो । यसैगरी दोस्रो स्थानमा रहेको पुलिसले ६२ स्वर्ण, ४९ रजत र ४६ कांस्य तथा तेस्रो भएको एपीएफले ५३ स्वर्ण, ७० रजत र ८१ कांस्य प्राप्त गयो । विभागीय टोलीपछि सर्वाधिक पदक प्रदेश ३ ले जित्यो । प्रदेश ३ ले २२ स्वर्ण, ४० रजत र ६० कांस्य प्राप्त गयो । सबैभन्दा अन्तिममा रहेको कर्णाली प्रदेशले तीन स्वर्ण, चार रजत र १७ कांस्य पदक जित्न सक्यो । प्रतियोगितामा पहिलो पटक सहभागी एनआरएनए टोलीले ६ स्वर्ण, पाँच रजत र पाँच कांस्य जित्यो ।"
"राष्ट्रपति भण्डारी सियानमा : माधव नेपाल बेइजिङमा","बेइजिङ : राष्ट्रपति विद्यादेवी भण्डारी चीनको नौदिने राजकीय भ्रमणका लागि चिनियाँ समकक्षी सी चिनफिङको गृहनगर एवं प्राचीन राजधानी सियान आइपुगेकी छन् । नेपाल एयरलाइन्सको विमानमा उनी नेतृत्वको टोली सियान आइपुगेको हो । उनी राष्ट्रपति सीको निमन्त्रणामा चीन भ्रमणमा आएकी हुन् । उनी बिहीबार दिउँसो राजधानी बेइजिङ आइपुग्ने छिन् । नेपालमा लोकतन्त्र आएसँगै राजसंस्था बिदा गरी राष्ट्रपति प्रणाली संस्थागत गरेपछि चीनले पहिलो पटक नेपाली राष्ट्रपतिको स्वागत गर्न लागेको हो । सान्सी प्रान्तको राजधानी सियानस्थित स्यानयाङ विमानस्थलमा त्यहाँका उपगभर्नर हू मिङलाङ, चीनका लागि नेपाली राजदूत लीलामणि पौड्याल, नेपालका लागि चिनियाँ राजदूत होउ याङ्छीका साथै वरिष्ठ अधिकारीले स्वागत गरेका थिए । राष्ट्रपति भण्डारीले सान्सीका गभर्नर लिउ कोचोङसँग बिहीबार बिहान भेटवार्ता गर्ने तथा युनेस्को विश्व सम्पदामा सूचीकृत टेराकोटा वारियर्सस्थल भ्रमण गर्ने छिन् । उनी बिहीबार साँझ बेइजिङ ओर्लने छिन् । बेइजिङमा हुने बेल्ट एन्ड रोड इनिसिएटिभ (बीआरआई) को दोस्रो सम्मेलनमा सहभागी हुन उनी चीन आएकी हुन् । राष्ट्रपतिलाई पहिलो पटक स्वागत गर्ने क्रममा चीनले उनको भ्रमणलाई महत्व दिएको छ । उनले सम्मेलनलाई सम्बोधन गर्ने छिन् भने साइडलाइनमा हुने गोलमेच सम्मेलनमा पनि सम्बोधन गर्ने दूतावासले जानकारी दिएको छ । सम्झौतामा हस्ताक्षरपछि नेपालको पहुँच चीनका ४ बन्दरगाह र ३ सुक्खा बन्दरगाहको प्रयोगसँगै उत्तरतर्फको समुद्रसम्म हुनेछ । वै राष्ट्रपतिबीच प्रतिनिधिमण्डलस्तरीय द्विपक्षीय वार्ता हुनेछ । वार्तापछि पारस्परिक सहयोगसम्बन्धी समझदारीपत्रमा हस्ताक्षर हुने दूतावासले जनाएको छ । पारवहन तथा परिवहनसम्बन्धी प्रोटोकललाई कार्यान्वयन गर्ने, नाकाहरू थप व्यवस्थित गर्ने, सञ्जाल विस्तार गर्नेलगायतमा सहकार्यसम्बन्धी समझदारी हुने बताइएको छ । सम्बन्धका विभिन्न आयाममा छलफलपछि पारवहन तथा यातायात सम्झौताको प्रोटोकलमा हस्ताक्षर हुने छ । हस्ताक्षरपछि नेपालको पहुँच चीनका ४ बन्दरगाह र ३ सुक्खा बन्दरगाहको प्रयोगसँगै उत्तरतर्फको समुद्रसम्म हुनेछ । यसअघि प्रधानमन्त्री केपी ओलीको भ्रमणमा भएका सहकार्य र सम्झौता कार्यान्वयनमा ल्याउन पनि छलफल हुने बताइएको छ । राष्ट्रपति भण्डारीले वरिष्ठ चिनियाँ अधिकारीसँग बेग्लाबेग्लै भेटवार्ता गर्ने दूतावासका अधिकारीले बताए । उनी ल्हासा हुँदै वैशाख १९ गते स्वदेश फर्कने छिन् । भ्रमण टोलीमा परराष्ट्रमन्त्री प्रदीप ज्ञवाली, प्रदेश ३ का मुख्यमन्त्री डोरमणि पौडेल, संघीय संसद्का सदस्य, वरिष्ठ सरकारी अधिकारी, चीनका लागि नेपाली राजदूत र निजी क्षेत्रका प्रतिनिधिलगायत छन् । पूर्वप्रधानमन्त्री नेपाल बेइजिङमा पूर्वप्रधानमन्त्री माधवकुमार नेपाल बुधबार नै बेइजिङ आइपुगेका छन् । उनी चिनियाँ कम्युनिस्ट पार्टीको अन्तर्राष्ट्रिय विभागको निमन्त्रणामा आएका हुन् । उनी काठमाडौंबाट राष्ट्रपति भण्डारीसँगै देखिएका उनी बेइजिङ आएका हुन् । उनी पनि बीआरआई सम्मेलनमा सहभागी हुन आए पनि राष्ट्रपतिको भ्रमण दलमा नरहेको र अन्य कार्यक्रम फरक रहेको दूतावासका अधिकारीले जानकारी दिए ।"
