"शीर्षक","विवरण"
"राष्ट्र बैंकका गभर्नरको दावी : देश उच्च आर्थिक वृद्धिमा अघि बढ्यो","काठमाडौं : नेपाल राष्ट्र बैंकका गभर्नर डा चिरञ्जिवी नेपालले कृषि, उर्जा र पर्यटनमा आशलाग्दो प्रगति भएको बताएका छन् । नेपाल राष्ट्र बैंकको ६४औं वार्षिकोत्सवमा बोल्दै नेपालले वित्तीय सुचकांक सकारात्मक भएको पनि बताए । देश उच्च आर्थिक वृद्धिको बाटोमा अगाडि बढेको पनि उनको भनाइ छ । कृषि, ऊर्जा, पर्यटन लगायत क्षेत्रमा कर्जा प्रवाह बढेको भन्दै राजनीतिक स्थायित्वसँगै वित्तीय क्षेत्रमा लिइएका नीतिगत पहलले अर्थतन्त्र सकारात्मक भएको उनले बताए छन् । नेपाल राष्ट्र बैंकका अनुसार गत चैत मसान्तमा बैंक तथा वित्तीय संस्थाको शाखा संख्या ८ हजार दुई सय ५ पुगेको छ । प्रतिशाखाले सेवा प्रदान गर्नसक्ने जनसंख्या ३ हजार पाँच सय ६० पुगेको छ ।"
"""मदिरा सेवनपछि खुकुरी प्रहार","एक गम्भीर घाइते"",""विराटनगर : मदिरा सेवनपछि भएको सामान्य विवादमा खुकुरी प्रहारबाट विराटनगर१ मा एकजना गम्भीर घाइते भएका छन् । शुक्रबार राति १० बजे विराटनगर१ का १८ वर्षीय अर्जुन पोद्धारलाई विराटनगर महानगरपालिका२ का २४ वर्षीय विजय रामले खुकुरी प्रहार गरी घाइते बनाएका हुन् । खुकुरी प्रहारबाट पोद्धारको कोखा, पेट र टाउकोमा गहिरो चोट लागेको छ । घाइतेको अवस्था गम्भीर भएकाले विराट टिचिङ अस्पतालमा उपचार गराइएको छ । घटनापछि प्रहरीले घटनामा संलग्न विजय रामलाई पक्राउ गरेर आवश्यक अनुसन्धान सुरु गरिएको जानकारी दिएको छ । जिल्ला प्रहरी कार्यालय मोरङबाट एक किलोमिटरकै दूरीमा पर्ने ठाउँमा घटना भएको थियो ।"""
"इन्जिनियर गोइत पक्राउ","सिरहा : पूर्वाधार विकास कार्यालय सिरहाका प्रमुख डिभिजनल इन्जिनियर राजकुमार गोइतलाई शनिबार प्रहरीले पक्राउ गरेको छ । सदरमुकामस्थित सरकारी निवासबाट उनलाई सिरहा प्रहरीले पक्राउ गरी सप्तरी पठाइएको छ । सप्तरीबाट पक्राउ गरी पठाउन पत्राचार आएपछि निवासबाटै पक्राउ गरिएको सिरहा एसपी जीवनकुमार श्रेष्ठले जानकारी दिए । सप्तरी प्रहरीले सरकारी छाप किर्ते गरेको विषयमा छानबिनका लागि पक्राउ गरी पठाइदिन पत्र आएको एसपी श्रेष्ठले बताए ।"
"फरार प्रतिवादी लागु औषधसहित पक्राउ","सिरहा : विभिन्न डाका मुद्दामा फरार रहेको प्रतिवादीलाई प्रदेश र जिल्लाको संयुक्त प्रहरी टोलीले पक्राउ गरेका छन् । पक्राउ पर्नेमा मिर्चैया नगरपालिका १० का २२ वर्षीय रविन्द्र यादव रहेको जिल्ला प्रहरी कार्यालय सिरहाका प्रवक्ता तथा डीएसपी माधवराज खरेलले जानकारी गराए । डीएसपी खरेलका अनुसार यादवलाई प्रहरीले लागुऔषध सिरहा नगरपालिका १७ स्थित माडरबाट पक्राउ गरेको हो । यादवको साथबाट नाइट्रोभेट २४५ टयाबलेट, नाइट्रोसम ८० टयाबलेट, एसपीएस पाल्कन १६ टयाबलेट, प्याभुन स्पास प्लस ३२ टयाबलेट लागुऔषध र एक थान चाक्कु बरामद गरेको छ । केही महिना अगाडि मिर्चैयाकल्याणपुर सडकखण्डमा भएको लुटपाटमा यादव संग्लन रहेको प्रहरीले जनाएको छ । फरार रहेका यादव फोनबाट विभिन्न व्यक्तिलाई ज्यान मार्ने धम्की दिने गरेको खुल्न आएको डीएसपी खरेलले बताए । उनका अनुसार यादवबारेमा जिल्ला अदालत सिरहाबाट म्याद थप गरी अनुसन्धान भइरहेको छ ।"
"गाउँलेलाई दुख दिएको भन्दै वडाध्यक्षलाई कारवाहीको माग","विराटनगर : मोरङको बेलबारी नगरपालिका६ का वडाध्यक्ष राजु भनिने उदय राईलाई स्थानीयबासीले कारवाहीको माग गरेका छन् । वडाध्यक्षले वडामा हुने कुनै घटनाको सत्य तथ्य नबुझि अनर्गल प्रचार गराउने र सर्वसाधारणलाई प्रहरी लगाएर दुख दिने गरेको भन्दै स्थानीयहरुले कारवाहीको माग गरेका हुन् । बेलवारमा शनिबार पत्रकार सम्मेलनको आयोजना गरेर ठूलो संख्यामा उपस्थित भएका स्थानीयबासीहरुले वडाध्यक्षले वडामा हुने घटनाबारे जानकारी नलिइ आफन्तको बहकावमा अरुलाई जवरजस्ती प्रहरी लगाएर दुख दिने मात्र गर्ने गरेको आरोप लगाए । बोराबाधकी २७ वर्षीया सिर्जना राईको मृत्यु भएको घटनाबारे अनर्गल प्रचार गरेर परिवार र समाजकै वदनाम गरिएको भन्दै परिवार र गाउलेले आपत्ति जनँउदै कारवाही गर्न माग गरेका हुन् । सिर्जनाको मृत्युपछि शव पोष्टमार्टमको प्रक्रियामा गएदेखि नै सिर्जनाका माइती पक्षले हत्या भएको भनेर सामाजिक सञ्जालमा दुस्प्रचार र मिडियावाजी गरेको पर्वतको परिवार र गाउलेको भनाइ छ । श्रीमतीको मृत्यु हुँदा त्यसको पीडा आफैँलाई थियो । काजक्रिया समेत गर्न नदिइ प्रहरी आउने, थाना लैजाने काम भयो । सिर्जनाका काका वडाध्यक्ष उदयवहादुर राईले नै गलत आशय राखेर प्रहरीमा जाहेरी दिने, प्रहरी खटाएर दुख दिने र हत्या भएको हो भनी दुस्प्रचार गरेको पर्वतकी दिदी शान्ति राईले बताइन् । सिर्जना र पर्वतबीच ६ वर्षअघि विवाह भएको थियो । उनीहरुको ४ वर्षे छोरा पनि छन् ।"
"सिम्रिकले भित्र्यायो नयाँ हेलिकप्टर","काठमाडौं : निजी क्षेत्रको हेलिकप्टर सेवाप्रदायक कम्पनी सिम्रिक एयरले नयाँ हेलिकप्टर भित्र्याएको छ । सिम्रिकले ल्याएको नयाँ हेलिकप्टर एयरबस कम्पनीको उत्पादन एएस ३५० बीथ्री ई नामको हो । कम्पनीले शनिबार नयाँ हेलिकाप्टर त्रिभुवन अन्तर्राष्ट्रिय विमानस्थलमा अवतरण गराएको हो । ९एन एएनबी कलसाइनको ६ सिट क्षमताको उक्त हेलिकप्टरलाई नेपालको हवाई उडान क्षेत्रको नियामक निकाय नेपाल नागरिक उड्डयन प्राधिकरणबाट आवश्यक प्रक्रिया पूरा गरेर एक सातामै व्यावसायिक उडानमा प्रयोग गरिने सिम्रिक एयरका महाप्रबन्धक प्रेमबहादुर थापाले जानकारी दिए । सिम्रिकले सन् २०१८ मा निर्माणका लागि अर्डर दिएको यो हेलिकप्टरमा करिब ३० करोड रुपैयाँ खर्च भएको थापाले बताए । उनका अनुसार सिम्रिकसँग योसहित हेलिकप्टरको संख्या पाँच पुगेको छ । एउटा पाँच सिट र बाँकी चारवटै ६ सिट क्षमताको भएको उनले बताए । नयाँ हेलिकप्टरसँगै सिम्रिकसँग अहिले पाँच हेलिकप्टर छन् । हेलिकप्टरलाई मलेसिया, थाइल्यान्ड, म्यान्मार, बंगलादेश हुँदै चार दिन लगाएर काठमाडौं ल्याइपुर्याएको सिम्रिकका क्याप्टेन आनन्द थापाले बताए । यो हेलिकप्टर फ्रान्समा निर्माण भएको हो । यसलाई कम्पनीबाटै क्याप्टेन थापाको नेतृत्वमा क्याप्टेन बिमल शर्मा र इन्जिनियर प्रचन्ड मल्लको टोलीले ल्याएको जानकारी सिम्रिकले दिएको छ । सिम्रिकले यसअघि गत अक्टोबरमा मात्रै यही प्रकारको नयाँ हेलिकप्टर भित्र्याएको थियो । यो हेलिकप्टर २३ हजार फिटसम्म उडान गर्न सक्ने, निरन्तर साढे चार घण्टा उड्न सक्ने क्षमताको छ । २२ सय ५० केजी बोक्न सक्ने र खोज तथा उद्धार, यात्रु सेवा तथा पर्यटकीय र कार्गो सेवामा यो हेलिकप्टर प्रयोग हुने पनि एयरले जानकारी दिएको छ । सन् २००१ मा स्थापना भएको यस कम्पनीले हेलिकप्टर सेवामा पुर्याएको योगदान नेपाली हवाई उद्योगमै उल्लेखनीय छ । यस वायुसेवा कम्पनीमा हाल करिब एक सय कर्मचारी र आठ क्याप्टेन कार्यरत छन् । पाइलट उत्पादनमा आफैं क्रियाशील भएर कम्पनीले तीन जनालाई क्यानडामा पाइलट अध्ययनका लागि निम्ति पठाएको छ । तीन जनाको जनशक्ति छिट्टै तयार हुने र सिम्रिककै हेलिकप्टर उडानमा प्रयोग हुने जानकारी पनि थापाले दिए । उनका अनुसार पछिल्लो समय वायुसेवाले दक्ष जनशक्ति उत्पादनमा गरेको यो प्रयास समग्र हवाई उड्डयन क्षेत्रकै निम्ति महत्वपूर्ण भएको सिम्रिकका महाप्रबन्धक थापाको भनाइ छ ।"
"निगमले पायो जापान उडान अनुमति","काठमाडौं : राष्ट्रिय ध्वजाबाहक नेपाल वायुसेवा निगमले झन्डै एक वर्षको प्रयासपछि काठमाडौंओसाका सीधा उडान अनुमति पाएको छ । यो वायुसेवाले जापानको नागरिक उड्डयन व्युरोबाट उडान अनुमति पाएसँगै अब उडान तालिका सार्वजनिक गर्ने भएको छ । लामो समयको प्रक्रिया पूरा गरेर बिहीबार निगमको जहाजको भाडादर स्वीकृति पाएको हो । यही प्रक्रिया पूरा गरेर निगमले जापान उडान गर्ने प्रवक्ता क्याप्टेन विजय लामाले जानकारी दिए । अब यो वायुसेवाले असार १९ देखि नियमित उडान गर्ने गरी टिकट बुकिङ खुला गर्नेछ । निगमले लामो संघर्सपछि पाएको यो उडानबारे जानकारी दिन औपचारिक कार्यक्रम नै आयोजना गर्ने प्रवक्ता लामाले बताए । निगमले जापानबाट पाएको यो अनुमतिपछि अब काठमाडौंको त्रिभुवन अन्तर्राष्ट्रिय विमानस्थलबाट ओसाकास्थित कन्साई अन्तर्राष्ट्रिय विमानस्थलमा नियमति उडान गर्ने भएको छ । निगमले काठमाडाैंजापान एकतर्फी न्युनतम ४५ हजार र दुईतर्फी ८० हजार रुपैयाँमा उडान गर्ने निगमका सहप्रवक्ता नवराज काेइरालाले जानकारी दिए । निगमले गत असार १० गते र साउन १४ गते भित्र्याएको दुईवटा २७४ सिट क्षमताको वाइडबी विमानलाई अब भने लामो दूरीको गन्तव्यमा पालैपाले उडान गर्नेछ । निगमले जापानको अर्को गन्तव्य नारितामा पनि उडान अनुमतिको प्रयास जारी राखेको छ । यो विमानस्थमा पनि उडान अनुमति पाएको अवस्थामा जापानका दुई ठूला सहरमा निगमले उडान गर्ने जानकारी पनि लामाले दिए । लामाका अनुसार निगमले जापान उडान गर्दा हाल उडान गरिरहेको कुनै पनि गन्तव्यको उडान संख्या घटाउनु पर्दैन । यो वायुसेवाले जापानको नागरिक उड्डयन व्युरोबाट उडान अनुमति पाएसँगै अब उडान तालिका सार्वजनिक गर्ने भएको छ । निगमले यही मे १ देखि दिल्लीमा सातामा ३ वटा उडान थप गरेर दैनिक दुईवटा बनाउँदै छ । हाल उडान गरिहेका अन्य गन्तव्यमा पनि उडान कटौती गर्नु पर्दैन । जापानमा वाइबडी मात्रै जाने र यसले अहिले पूर्णक्षमतामा उड्न नपाएकाले यसैको क्षमतलाई उपयोग गरिने जानकारी पनि लामाले दिए । यो विमानस्थलमा उडान गर्दा निगमको वाइडबडीले दैनिक १५ घण्टा उडान गर्नेछ । वायुसेवा निगमले ओसाकामा जाने अनुमति पाएसँगै १२ वर्षपछि फेरि जापान जाने भएको छ । त्यतिबेला सातामा दुईवटा उडान गरिरहेको निगमले जहाजको संख्या कम भएकै कारण १३ वर्ष नियमित गरेको उडान गरेर बन्द गरेको थियो । निगमले सन् १९९४ को डिसेम्बर ३० देखि सन् २००७ को अप्रिल १२ सम्म नियमित गरेको उक्त उडान वाइडबी जहाजमार्फत सातामा तीनवटा उडान गर्ने गरी आवश्यक तयारी गरिरहेको वायुसेवा निगमले जानकारी दिएको छ । औसतमा साढे सात घण्टाको यस्तो उडानका लागि निमगले काठमाडौं विमानस्थलबाट जाने र ओसाकाबाट फर्कन त्रिभुवन अन्तर्राष्ट्रिय विमानस्थलबाट तीन पटकको स्लट तयार छ । जापान उडानपछि नेपाल भित्रिने पर्यटकको संख्यासमेत उल्लेख्य रूपमा बढ्ने उल्लेख छ । सन् २०१८ मा जापानबाट नेपालमा २९ हजार ७ सय २९ जना पर्यटक नेपाल भित्रिएका छन् । नेपाल आउन जापानिज पर्यटकको वृद्धिदार वार्षिक ९ प्रतिशतले बढिरहेको अध्यागमन विभागको तथ्यांकले देखाएको छ । निगमले चीनको ग्वान्जाओमा पनि उडान अनुमति मागिरहेको छ । निगमले तय गरेको कोरिया उडानमा भने कोरियाले नेपालको हवाई उड्डयनको सेफ्टि अडिट गर्नुपर्ने भनेकाले कुनै प्रगति नभएको उल्लेख छ । निगमले अन्तर्राष्ट्रिय उडानका निम्ति लामो गन्तव्यमा जाने गरी ल्याउको वाइडबडी उडान गन्तव्य नपाउँदा हाल न्यारोबडीका छोटो गन्तव्यमा नै सीमित छ ।"
"कर्णालीका योजनामन्त्री भन्छन् : १ करोड भन्दा साना योजना बन्द गरिन्छ !","मुगु : चालु आर्थिक वर्षमा कर्णाली प्रदेशका विभिन्न जिल्लाहरुमा प्रदेश सरकारले टुक्रे योजना दिएको आलोचना आएपछि आगामी आर्थिक वर्षमा यस्ता योजनालाई नियन्त्रण गरिने कर्णाली प्रदेश सरकारका आर्थिक मामिला तथा योजना मन्त्री प्रकाश ज्वालाले बताएका छन् । शनिबार मुगु सदरमुकाम गमगढीमा प्रेस चौतारी र प्रेस सेन्टरले आयोजना गरेको पत्रकार सम्मेलनमा पत्रकारहरुसँग मन्त्री ज्वालाले यस्तो बताएका हुन् । मन्त्री ज्वालाले आगमी आर्थिक वर्षको सुरुदेखि भएका कमजोरीलाई सच्याउँदै १ करोड भन्दा कमका टुक्रे योजना दिने काम पूर्ण रुपमा बन्द हुने ठोकुवा गरे । चालु आर्थिक वर्षमा विभिन्न कानून, कार्यविधि तथा निर्देशिकाबारे संघीय, प्रदेश र स्थानीय सरकार बीच अन्योल रहेकाले चालु आर्थिक वर्षमा विकास बजेट खर्चको अवस्था निराश देखिए पनि आर्थिक वर्षको अन्त्यसम्म बजेट उत्साहजनक रुपमा खर्च हुने मन्त्री ज्वालाको भनाइ छ । साथै समानिकण अनुदानलाई ४० करोडबाट १ अर्ब पुयाउने, समपुरक बजेट ६० करोडबाट ८२ करोड बनाउने लक्ष्य रहेको पनि मन्त्री ज्वालाले बताएका छन् ।"
"मलमुत्र खुवाउन खोज्नेलाई ६ महिना कैद","राजविराज : कथित बोक्सी भन्दै मलमुत्र खुवाउन खोज्ने एक महिलालाई अदालतले ६ महिना कैद सजाय सुनाएको छ । खडक नगरपालिका ७ कल्याणपुर लबटोलिया घर भई तिरहुत गाउँपालिका २ बडहरास्थित माइत बस्दै आएकी २२ वर्षीया सुनीता भनिने सोनिताकुमारी रामलाई जिल्ला अदालत सप्तरीले ६ महिना कैद सजाय सुनाएको हो । सप्तरी जिल्ला अदालतका न्यायाधीश जवाहरप्रसाद सिंहको इजलाशले शुक्रबार उक्त फैसला गरेको हो । बडहराकी ४० वर्षीया मानवतीदेवी रामलाई कथित बोक्सीको आरोप लगाउँदै सोनिताले ०७५ असोज २२ गते मलमुत्र खुवाउने प्रयास गरी कुटपिट गरेकी थिइन् । मानवतीले दिएको उजुरी दर्ता गरी इलाका प्रहरी कार्यालय कञ्चनरुपले सोनितालाई पक्राउ गरेको थियो । भेदभाव तथा अन्य अपराधजन्य व्यवहारमा पक्राउ परेकी सोनिता गत कात्तिक १५ गते २५ हजार धरौटी राखी तारेखमा रिहा भएकी थिइन् ।"
"नेपालमै मोबाइल निर्माण गर्न अध्ययन","काठमाडौं : नेपाल दूरसञ्चार प्राधिकरणले नेपालमै मोबाइल निर्माण गर्न सम्भाव्यता अध्ययन सुरु गरेको छ । सरकारको मेक इन नेपाल योजना अन्तर्गत नेपालमै मोबाइल सेट निर्माण गर्न सम्भाव्यता अध्ययन गर्न प्राधिकरणले परामर्शदाता नियुक्त गरी जिम्मा दिएको छ । यो मेक इन नेपाल अन्तर्गत सरकारका तर्फबाट प्राधिकरणले मोबाइल फोन उत्पादन तथा एसेम्बलको सम्भावना अध्ययन गर्न लागेको हो,प्राधिकरणका उपनिर्देशक विनो चन्द्र श्रेष्ठ भने, नेपालमै मोबाइल उत्पादनको सम्भावना र रिफर्बिस्ड गर्न सकिन्छ वा सकिँदैन भनेर अध्ययन गर्ने तयारी भएको हो । रिफर्बिस्ड अर्थात् पुराना स्मार्टफोनलाई विभिन्न कम्पनीले प्रमाणीकरण गरेर पुनः नयाँ जस्तै बनाएर बजारमा बेच्ने कार्य हो । त्यसका लागि प्राधिकरणले एभरेस्ट टेलिकम सर्कल प्रालिलाई परामर्शदाता नियुक्त गरेर सम्भाव्यता अध्ययन गर्न दिएको निर्देशक श्रेष्ठले बताए । श्रेष्ठका अनुसार मोबाइल आयातलाई केही हदसम्म भए पनि रोक्न सकिन्छ कि भन्ने उद्देश्यले अध्ययन सुरु गरिएको हो । मोबाइल बर्सेनि करिब ५० आयात भइरहेको छ । पछिल्लो तीन वर्ष (०७३, ०७४, ०७५) मा क्रमस : ५० लाख, ४८ लाख र ४५ लाखको हाराहारीमा मोबाइल सेट आयात भएको प्राधिकरणको तथ्यांक छ । विस्तारै आयातमा कमी आएको भए पनि विदेशबाट धेरै आयात हुने वस्तुमा मोबाइल तेस्रो नम्बरमा पर्छ, श्रेष्ठले भने, बर्सेनि २५ अर्बभन्दा बढीको मोबाइल फोन सेट भइरहेको छ । नेपालभित्रै एसेम्बल्ड वा रिफर्बिस्ड गर्ने सके त्यसको १० प्रतिशत मात्रै पनि बचत गर्र्न सकिने निर्देशक श्रेष्ठ बताउँछन् । प्राधिकरणले एभरेस्ट टेलिकम सर्कल प्रालिलाई परामर्शदाता नियुक्त गरेर सम्भाव्यता अध्ययन गर्न दिएको छ । तत्काल नेपालमै बनाउन र एसेम्बल्ड गर्न सकिने सम्भावना भएको बारफोन हो । विदेशबाट आयात हुने कुल मोबाइलमा आधा बारफोन पर्छ । त्यसको अर्थ बर्सेनि २० देखि २५ लाख बारफोन नेपालमा आयात हुन्छ । त्यसको केही प्रतिशतमात्रै भए पनि नेपालमा उत्पादन भए मोबाइल आयात कम हुन जान्छ । नेपालको ठूलो पैसा विदेश जानबाट रोकिन्छ, रोजगारीको अवसर सिर्जना हुने भएकाले पनि प्राधिकरणले यसलाई अघि बढाएको हो । यो विषय धेरै वर्षबाट उठेको भए पनि प्रक्रिया अघि बढ्न नसक्दा अल्झिएर बसेको थियो । श्रेष्ठका अनुसार त्यसलाई चिर्दै यसटक भने प्राधिकरणले परामर्शदाता नियुक्त गरेर काम अघि बढाएको छ । उक्त संस्थाले नेपालभित्रै विभिन्न मोबाइल ह्यान्डसेट निर्माण, एसेम्बल्डका तथा पुनर्निमाण गर्न सकिने सम्भावनाको बारेमा अध्ययन गरी प्राधिकरणलाई सम्भाव्य प्रतिवेदन दिनेछ । यो अध्यय पश्चात मोबाइल उत्पादन सरकार आफैले भने गर्ने छैन, श्रेष्ठले भने, उक्त अध्ययन मोबाइल निर्माण, एसेम्बल्ड र रिफर्बिस्ड फोन बिक्री गर्न आवश्यक पूर्वाधार र मापदण्ड तयार पारेर विभिन्न कम्पनीलाई मान्यता दिन सकिने विषयमा पनि उल्लेखमा केन्द्रित हुनेछ । त्यतिमात्रै नभएर अध्ययनमा नेपालमा सञ्चालनमा रहेका सफ्टवेयर कम्पनीले मोबाइलमा आधारित भएर बनाउने विभिन्न सफ्टवेयर क्षमताको अध्ययनलाई पनि समेटिने छ । रिफर्बिस्डको विषयमा हुर्ने हो भने, अहिले घर घरमा कति मोबाइल बिग्रिएर बसेको अवस्था छ, श्रेष्ठले भने, त्यस्तो मोबाइल संकलन गरेर त्यसमा सामान्य खर्च गर्दा हुन्छ भने मर्मत गर्ने । अथवा दुई वटा मोबाइलको पार्टपुर्जा प्रयोग गरेर एउटा मोबाइल निमार्ण गर्न सकिन्छ । यसका लागि बाहिरबाट पुराना मोबाइल मगाउने काम भने हुँदैन । नेपालमै उपलब्ध भएका पुराना मोबाइल यसमा प्रयोग गरिने हो । यसका लागि टाइप अप्रुभल, आईएमईआई नम्बर दर्ता व्यवस्थामा केही सहजता भने प्रदान गर्नुपर्ने अवस्था आउन सक्ने निर्देशक श्रेष्ठले बताएका छन् । उनका अनुसार उक्त संस्थाले अध्ययन प्रतिवेदन चालु आर्थिक वर्षभित्र दूरसञ्चार प्राधिकरणलाई बुझाउनेछ । त्यसैका आधारमा आगामी आर्थिक वर्षमा थप प्रक्रिया अघि बढाउने प्राधिकरणको योजना छ ।"
