"शीर्षक","विवरण"
"नेकपाले टुंगो लगायो ७७ जिल्ला कमिटी अध्यक्ष र सचिव","काठमाडौं : नेपाल कम्युनिस्ट पार्टी (नेकपा) सचिवालय बैठकले ७७ जिल्ला कमिटीका अध्यक्ष र सचिवको टुंगो लगाएको छ । आइतबार साँझ प्रधानमन्त्री निवास बालुवाटारमा बसेको सचिवालय बैठकले ७७ जिल्लाकै जिल्ला कमिटी अध्यक्ष र सचिवको टुंगो लगाएको पार्टी प्रवक्ता नारायणकाजी श्रेष्ठले जानकारी दिए । आइतबार बिहान नेकपाका शीर्ष चार नेताले गरेको गृहकार्यपछि साँझ सचिवालय बैठक बसेको थियो । लामो समयसम्म संगठनको एकीकरण प्रक्रिया टुंगिन नसकेको अवस्थामा ७७ जिल्लाका अध्यक्ष र सचिवको बारेमा टुंगो लगाएको छ, बैठकपछि पत्रकारसँग कुरा गर्दै प्रवक्ता श्रेष्ठले भने, सूची भोलि सार्वजनिक गरिने छ । त्यसैगरी नेकपाले केही दिनभित्रै पोलिटब्युरोको गठन गरी केन्द्रीय समिति सदस्यको कार्यविभाजन गर्ने निर्णयसमेत गरेको प्रवक्ता श्रेष्ठले जानकारी दिए । नेकपा सचिवालय बैठकले सोमबार कम्युनिस्ट पार्टीको स्थापना दिवस भव्य मनाउने निर्णयसमेत गरेको छ । २००६ सालमा कम्युनिस्ट पार्टी स्थापना भएर ७० वर्ष पूरा गरेर भोलि ७१ वर्ष प्रवेश गर्दैछ, प्रवक्ता श्रेष्ठले भने, ७१ औं पार्टी स्थापना दिवसमा विशेष कार्यक्रमको आयोजना गरिएको छ । सोही कार्यक्रममार्फत् ७७ जिल्ला कमिटीका अध्यक्ष र सचिवको नाम सार्वजनिक गर्ने तयारी नेकपाले गरेको छ ।"
"१८ वर्षपछि कोल्टीबाट फर्कियो सेना","बाजुरा : बाजुराको कोल्टीमा १८ वर्षदेखि बस्दै आएको सेना अछाम फिर्ता हुने भएको छ । भौगोलिक रुपमा खतरापूर्ण अवस्थामा लामो समय बिताएको सेनाका लागि स्थानीय सरकारले जग्गा व्यवस्था गर्न नसकेपछि फिर्ता हुने भएको हो । बाजुराको पूर्वी उत्तर क्षेत्रको सुरक्षार्थ १८ बर्षदेखि बुढिनन्दा नगरपालिका२ को कोल्टीमा सेनाको क्याम्प बसेको थियो । स्थानीयले जग्गा उपलब्ध नगराएको, सुरक्षा खतरा नरहेको र सेनाको ब्यारेक समायोजन गर्ने नीतिअनुसार फिर्ता हुन लागेको सेनाका प्रबक्ता बिज्ञानदेब पाण्डेले बताए । नेपाली सेनाका प्रबक्ता बिज्ञान देब पाण्डेले द्वन्द्वकालमा सुरक्षाका लागि सेनाको गण रहे पनि अब सुरक्षा चुनौती नभएको बताए । अछाममा रहेको भवानी बक्स गणकै मातहतको टुकडी कोल्टीमा बसेको थियो । भवानी बक्स गण अछामका प्रमुख सेनानी लोचन कार्कीले त्यहाँ अब सेनाको आवश्यकता नरहेकाले अछाम फिर्ता हुन लागेको वताए । सेनाले जग्गाका लागि राजनीतिक दलसँग पटक पटक आग्रह गरे पनि व्यबस्थापन नभएपछि बाध्य भएर फिर्ता हुन लागेको बताइएको छ । बाजुराका प्रमुख जिल्ला अधिकारी गंगाप्रसाद न्यौपानेले आफुलाई यसबारेमा जानकारी नभएको वताए । सेनाको ब्यारेक बनाउन जग्गा उपलब्ध हुन नसकेपछि लामो समयसम्म बिद्यालयको भवनमा वस्न नसक्ने भन्दै हेडक्वाटरबाटै फिर्ता बोलाएको भवानी बक्स गण कोल्टीका मेजर हरिरामकुमार श्रेष्ठले बताए । क्याम्पस प्रशासनले भने सुरक्षाका दृष्टिले सेना बस्नु पर्ने भन्दै क्याम्पसको अध्ययन अध्यापनलाई बैकल्पीक ब्यवस्था गरेर सेनालाई बस्न दिएको जनाएको छ । सेनाका लागि स्थानीय तहले ठाउँ नखोजेको भन्दै स्थानीयले विरोध गरेका छन । दैवीक प्रकोप लगायतका घटना हुने ठाउँ भएको र विमानस्थल पनि नभएकाले कोल्टी क्षेत्रमा सेनाको आवश्यकता रहेको स्थानिय काशीराम विष्टले बताए । तर बुढीनन्दा नगरपालिकाका प्रवक्ता कृष्णराज उपाध्यायले सेनाका लागि जग्गाको खोजी गरे पनि नमिलेकाले सेना फिर्ता हुन लागेको बताए ।"
"दोलखाका १० जलविद्युत् आयोजनाको इजाजत खारेज","चरिकोट : झोलामा खोला बोकेर काम नगर्ने दोलखाका १० वटा खोलाको इजाजत विद्युत् विकास विभागले खारेज गरेको छ । सर्वेक्षण अनुमति (इजाजत) लिएर समयमा काम नगर्ने दोलखाका १० खोलाको इजाजत विभागले खारेज गरेको हो । विभागले खारेजीको सूचीमा राखेको १ सय ५४ वटामध्ये दोलखा जिल्लाका मात्र १० वटा परेका छन् । समयमा काम नगर्ने, विभागलाई प्रतिवेदन नबुझाउने र बढेको नवीकरण दस्तुरसमेत नबुझाउने आयोजनाको इजाजत खारेज गरिएको हो । इजाजत खारेजीको सूचीमा एक सय किलोवाटदेखि एक हजार किलोवाटसम्मका आयोजना छन् । १० वटाको इजाजत खारेज गर्दा ७ मेगावाट पाँच सय ८२ किलोवाट क्षमताका आयोजना अनिश्चित बनेका छन् । १ मेगावाट क्षमता भएका ग्लोबल हाइड्रोपावर एसोसिएटेड प्रालिको नाममा रहेको अपर खिम्तीखोला१, सास्कोन पब्लिक लिमिटेडको नाममा रहेको गुमुखोला र गरिबी निवारण विद्युत् निर्माण कम्पनी प्रालिको नाममा रहेको घट्टेखोला खारेज भएका छन् । यसैगरी १ मेगावाटभन्दा कम क्षमता भएका आयोजनामा गोपी विनायक हाइड्रोपावर प्रोजेक्ट प्रालिको नाममा रहेको ९ सय ९६ किलोवाट, हेमराज गुभाजुको नाममा रहेको एक सय ४० किलोवाटको येलुङखोला र हिमाल पावर लिमिटेडको नाममा रहेको छ सय ३५ किलोवाटको झाँक्रेखोला पनि खारेज भएको छ । यसैगरी दिपककुमार बुढाथोकीको नाममा रहेको ८ सय किलोवाटको अँधेरीखोला, सनसाइन हाइड्रोपावर कर्पोरेशन पब्लिक लिमिटेडको नाममा रहेको आठ सय ११ किलोवाटको अँधेरीखोला, ग्लो टेक सोलुसनको नाममा रहेको छ सय किलोवाटाको ओपन रिभर टाइप टर्वाइन सुनकोसी र ग्लो टेककै नाममा रहेको अर्को छ सय किलोवाटको ओपन रिभर टर्वाइन हाइड्रो खारेज भएको छ । अध्ययनका क्रममा एक अर्काबीच जुधेपछि सम्भाव्यता अध्ययन नगरी प्रवद्र्धकले काम गर्न छाडेको पाइएको छ । आयोजना सर्वेक्षणका लागि सुरुमा २ वर्ष र पटकपटक गरेर ५ वर्षसम्म इजाजतको म्याद थप्न पाउने व्यवस्था छ । खारेजीमा परेका अधिकांश आयोजना २०५० वैशाखदेखि २०७० चैत मसान्तसम्म सर्वेक्षण अनुमति लिएका छन् । खोला केही व्यक्ति र कम्पनीले ओगटेका कारण काम नहुँदा देशले हाल दैनिक १२ घण्टासम्म लोडसेडिङको मार भोग्दै आएको छ । भारतबाट बिजुली र पेट्रोलियमको आयात थपिँदै जाँदा नेपालको व्यापार घाटासमेत वृद्धि हुँदै गएको छ ।"
"""जन्ती बस दुर्घटना : एकको मृत्यु","पाँच घाइते"",""बागलुङ : बागलुङको काठेखोला गाउँपालिका५ बिहुँमा जन्ती बस दुर्घटना हुँदा एकजनाको मृत्यु भएको छ । आइतबार साँझ जन्ती बोकेको बस दुर्घटना अन्य पाँच घाइते भएका छन् । ताराखोला गाउँपालिका१ माझखर्कबाट जन्ती लिएर काठेखोला गाउँपालिका८ लेखानी आउँदै गरेको ध १ ख ४६८ नम्बरको बस बिहुँको भ्युटावर नजिकै रगेनीमा दुर्घटना भएको हो । दुर्घटनामा गम्भीर घाइते भएका काठेखोला गाउँपालिका ८ लेखानीका ६४ वर्षीय गंगा विकको उपचारका क्रममा मृत्यु भएको जिल्ला प्रहरी कार्यालय बागलुङका प्रहरी नायव उपरीक्षक झविन्द्र भट्टराईले जानकारी दिए । घाइतेमध्ये सोही स्थानका १७ वर्षीया संगीता बिकको अवस्था गम्भीर छ । उनलाई थप उपचारका लागि पोखरा पठाउने तयारी गरिएको छ । दुर्घटनामा घाइते भएका लेखानीका १२ वर्षीया सफलता बिक, ६३ वर्षीय चन्द्र सुनार, १५ वर्षीया ज्योति सुनार र १४ वर्षीया आरती सुनारको धौलागिरी अञ्चल अस्पतालमा उपचार भइरहेको छ । उनीहरुको अवस्था सामान्य छ । बस सडक भन्दा १० मिटर तल खसेको छ । बसका चालक पर्वत महाशिला गाउँपालिकाका ३५ वर्षीय खिमबहादुर पौडेललाई प्रहरीले नियन्त्रणमा लिएको छ । रगेनीको उकालोमा दुर्घटना भएको बस । तस्बिर : अन्नपूर्ण"""
"श्रीलंकामा रातभरका लागि देशव्यापी निषेधाज्ञा जारी","कोलम्बो : श्रीलङ्कामा आइतबार भएका श्रीङ्खलावद्ध आक्रमणका कारण २०७ जनाको निधन भएपछि यहाँको सरकारले देशभरका आइतबार साँझदेखि लागु हुनेगरी १२ घण्टाका लागि निषेधाज्ञा जारी गरेको छ । विस्फोटका कारण देशभर आतङ्क फैलिएपछि श्रीलङ्काको मन्त्री परिषद् बैठक बसेको र अवाञ्छित थप घटना हुने सम्भावनालाई मध्यनजर गर्दै स्थानीय समयअनुसार आइतबार साँझ ६ बजेदेखि सोमबार बिहान ६ बजेसम्म निषेधाज्ञा (कर्फ्यु) आदेश जारी गरिएको सरकारले जनाएको छ । आइतबार भएका आक्रमणमा करिब ३० जना विदेशी नागरिकसहित २०७ जनाको मृत्यु भएको र ४५० व्यक्ति घाइते भएका प्रहरी प्रवक्ता रूवान गुनशेकराले पुष्टि गरे । उनले दिनभर देशका विभिन्न ८ स्थानमा शक्तिशाली विस्फोट भएका बताए । प्रहरीका अनुसार ६ वटा विष्फोटका घटना आइतबार विहानै भएका थिए भने दुईवटा विष्फोट दिउसोको समयमा भएका थिए । श्रीलङ्काका होटल र चर्चमा बिस्फोट, ५२ जनाको मृत्यु श्रीलङ्का बिस्फोट : मृत्यु हुनेको संख्या १३८ पुग्यो (अपडेट) श्रीलंका अपडेट : लगातार ८ वटा विस्फोटमा १९० को मृत्यु श्रीलङ्का आक्रमणमा मृत्यु हुनेको सङ्ख्या २०७ पुग्यो (अपडेट)"
"गण्डकी प्रदेश अधिवेशन अन्त्य : प्रदेश सांसदलाई पनि विकास बजेट दिने तयारी","पोखरा : गण्डकी प्रदेश सरकारले सांसदको संयोजनका योजनामा खर्च गर्ने गरी बजेट व्यवस्था गर्ने भएको छ । आउँदो आर्थिक वर्षमा निर्वाचन क्षेत्र विकास कार्यक्रम सुरु गर्ने मुख्यमन्त्री पृथ्वीसुब्बा गुरुङले आइतबार सदनमा जानकारी गराए । गण्डकी प्रदेश सभाको हिउँदे अधिवेशन अन्त्यको दिन मुख्यमन्त्रीले सदनमा सम्बोधन गरेका थिए । यसअघिदेखि नै प्रदेश सभा सदस्यहरुले आफूहरुलाई बजेट दिन माग गर्दै आएका थिए । तर गएको आर्थिक वर्षमा सरकारले सदस्यहरुको सिफारिसका आधारमा प्रदेश सभा निर्वाचन क्षेत्रपिच्छे एकएकवटा सडक निर्माणका लागि २६ लाख रुपैयाँका दरले बजेट विनियोजन गरेको थियो । संघीय संसदका सदस्यहरुका लागि निर्वाचन क्षेत्र विकास कार्यक्रम दिने चलनको नै आलोचना हुँदै आएको छ । तर प्रदेश सभा सदस्यको दबाबमा गण्डकी सरकारले भने फेरि त्यस्तै कार्यक्रम ल्याउन लागेको छ । मुख्यमन्त्री गुरुङले सभामा सम्बोधन गर्दा निर्वाचन क्षेत्र विकास कार्यक्रम ल्याउने बताए पनि रकम भने सुनाएनन् । पछि संवाददाताहरुसँगको कुराकानीमा भने २ करोड रुपैयाँका दरले बजेट छुट्टिन सक्ने संकेत गरे । वडाध्यक्षसम्मले स्थानीयका विकासे माग पूरा गर्न सक्ने तर आफूहरुले नसक्ने भन्दै प्रदेश सभा सदस्यले गुनासो गर्दै आएका थिए । तर सांसदको काम विकास गर्ने नभई कानुन बनाउने भएको भनेर निर्वाचन क्षेत्र विकास कार्यक्रमको आलोचना हुँदै आएको छ । अधिवेशन अन्त्यका क्रममा सम्बोधन गर्दै मुख्यमन्त्री गुरुङले कर्मचारी अभाव हुँदा बजेट खर्चन नसकेको सुनाएका थिए । उनले भने, मन्त्रीहरुमा पनि अनुभव अभाव, कर्मचारीहरुमा पनि अनुभव अभाव भयो । पुस २३ गतेबाट सुरु भई आइतबार अन्त्य भएको गण्डकी प्रदेश सभाको हिउँदे अधिवेशनले यसबीचमा ६ वटा विधेयक पारित गरेको छ । यो अवधिमा प्रदेश सभाको १६ वटा बैठक बसेको थियो । अन्तिम दिन आइतबार सभाले सुर्तीजन्य पदार्थ नियन्त्रण एवं नियमन गर्ने सम्बन्धमा व्यवस्था गर्न विधेयक पारित गयो । चुरोट र सुर्तीजन्य पदार्थको खेलको ९० प्रतिशत भागमा चेतावनीमूलक विज्ञापन हुनुपर्ने प्रावधानसहितको विधेक सर्वसम्मत पारित भएको हो । अधिवेशनले यसअघि केही प्रदेश कानुनलाई संशोधन गर्न बनेको विधेयक, मुख्य न्यायाधिवक्ताको काम, कर्तव्य र अधिकार तथा सेवा सर्त सम्बन्धमा व्यवस्था गर्न बनेको विधेयक, वरपीपल र चौतारो संरक्षण तथा व्यवस्थापन गर्न बनेको विधेयक, सहकारी सम्बन्धमा व्यवस्था गर्न बनेको विधेयक र ताल संरक्षण तथा विकास प्राधिकरण सम्बन्धी विधेयक पारित गरेको थियो । प्रदेश सभामा ३ विधेयक भने छलफलकै क्रममा थाती रहेका छन् । प्रदेश सभा सचिवालय व्यवस्थापन गर्न बनेको विधेयक, प्रदेश सवारी तथा यातायात सम्बन्धी व्यवस्था गर्न बनेको विधेयक र औद्योगिक व्यवसाय विधेयक छलफलमै रहँदारहँदै अधिवेशन अन्त्य भएको छ । ती विधेयक विधायन समितिमा छन् ।"
"भाडा नउठेपछि १० सटरमा पोखरा महानगरको ताला","पोखरा : पोखरा महानगरपालिकाको सटर भाडाबाट उठ्नु पर्ने डेढ करोड रुपौयाँ बक्यौता भएपछि महानगरले १० वटा सटरमा आइतवार ताला लगाएको छ । पोखराको मुख्य बजार महेन्द्रपुलका ६ वटा सटर र राष्ट्र बैंक चोकको ४ वटा सटरमा महानगरपालिकाले ताला लगाएको महानगरपालिकाका प्रशासकीय अधिकृत भरतराज पौडेलले जानकारी दिए । महानगरपालिकाका बिभिन्न स्थानमा रहेका व्यापारिक सटरहरुमा ५ लाख बढी बक्यौता भएकाहरुबाट रकम उठाउन महानगरले ताला लगाएको हो । १० वटा सटरबाट ५५ लाख रुपौयाँ उठ्न बाँकी रहेको पनि उनले जानकारी दिए । महानगरपालिकाका सबै सटरबाट वर्षेनी डेढ करोड आम्दानी हुने प्रशासकीय अधिकृत पौडेलले बताए । महानगरपालिकाले भाडा उठाउनैकै लागि पछिल्लो समयमा पोखराको सृजनचोकमा व्यापारिक भवन बनाएको थियो । महानगरपालिकाको व्यस्त बजार महेन्द्रपुल, राष्ट्र बैंक चोक, मालपोत अघि लगायत बिभिन्न स्थानमा भाडा उठाउन बनेको व्यापारिक सटर छन् ।"
"""कारमा भारतीय क्राइम ब्रान्चको लोगो","काम गाँजा तस्करी"",""हेटौंडा : मकवानपुर प्रहरीले अवैध लागूऔषध गाँजा ४८ किलो ८०० ग्राम सहित एक भारतीय नागरिकलाई पक्राउ गरेको छ । भारतीय क्राइम ब्रन्चको उच्च पदस्थ अधिकारीको लोगो प्रयोग गरिएको कारमा गाँजा सहित भारतीय नागरिक अमरजित सिंहलाई पूर्व पश्चिम राजमार्ग अन्तर्गत मकवानपुरको मनहरीस्थित तीनताप्केबाट प्रहरीले पक्राउ गरेको हो । मनहरीबाट हेटौँडातर्फ आउँदै गरेको बिआर३१ एम ५०५१ नम्बरको कारलाई रोकेर चेकजाँच गर्दा उक्त कारको सिटमुनि फल्स बटम बनाई आठ वटा पोकामा लुकाएर ल्याउँदै गरेको गाँजा बरामद गरिएको मकवानपुर प्रहरी प्रमुख एसपी मुकेश कुमार सिंहले बताए । बैशाख ६ गते दिउँसो विशेष सूचनाका आधारमा ३ नम्बर प्रदेश प्रहरी कार्यालय र जिल्ला प्रहरी कार्यालय मकवानपुरबाट खटिएको टोलीले पक्राउ गरेका सिंहलाई आइतबार प्रहरीले सार्वजनिक गरेको हो । यस अघि एम्बुलेन्स, ग्यास तथा तेल टयाङ्कर र अन्य सवारी साधनहरुमा लागूऔषध तस्कर हुने गरेको थियो । भारतीय क्राइम ब्रान्चको उच्च पदस्थ अधिकारीको लोगो प्रयोग गरीएको सवारीमा लागूऔषध बरामद भएको यो पहिलो घटना हो । पक्राउ परेका सिंहमाथि लागुऔषध नियन्त्रण ऐन, २०३३ अनुसार थप अनुसन्धान भइरहेको मकवानपुर प्रहरीले जनाएको छ । उक्त ऐन अनुसार लागूऔषध कारोबारमा संलग्नलाई दुई वर्षदेखि १० वर्षसम्म कैद र १५ हजार रुपैयाँदेखि एक लाखसम्म जरिवाना हुन सक्छ । लागुऔषध कारोबारमा प्रयोग गरिएको सवारीसाधन समेत जफत हुने कानुनी प्रावधान छ । मकवानपुर प्रहरीले ८ केजी गाँजा सहित बारा, परसौनी गाउँपालिका५ का २२ वर्षीय पप्पु रायलाई पक्राउ गरेको छ । हेटौँडा१५ रातोमाटेमा हेटौँडाबाट वीरगञ्जतर्फ जाँदै गरेको ना ५ ख ३९५२ नम्बरको यात्रुवाहक बसलाई रोकेर जाँच गर्दा उनी गाँजा सहित पक्राउ परेको मकवानपुर प्रहरी प्रमुख सिंहले जानकारी दिए ।"""
"आफैं प्याड बनाएर प्रयोग गर्दै किशोरी","बैतडी : बैतडीको सुर्नया गाउँपालिका५ की सुनिता बिष्ट महिनावारी भएको बेला आफैंले बनाएको सेनेटरी प्याड प्रयोग गर्छिन् । महिनावारी भएको बेला प्याड प्रयोग गर्नुपर्छ भन्ने जनचेतना भएसँगै आफैंले बनाएर प्रयोग गर्न थालेको उनले बताइन् । उनले भनिन् महिनावारी भएको बेला प्याड प्रयोग गर्नुपर्छ भन्ने कुरा हामीले विभिन्न तालिमबाट सिक्यौं । हामीलाई प्याड बनाउने तालिम पनि दिइयो । यसपछि हामीले महिनावारी भएको बेला नियमित रुपमा प्याड प्रयोग गरिरहेका छौं । सुर्नया ४ कै राजमती भट्टले पनि महिनावारी भएको बेला आफैंले बनाएको प्याड प्रयोग गर्ने गरेकी छिन् । सुरक्षित महिनावारीको बारेमा आफूलाई ज्ञान भएपछि प्याड प्रयोग गर्न थालेको उनले बताइन् । भन्छिन्, पहिला पहिला गाउँघरमा महिनावारी भएको बेला अलग बस्नुपर्ने चलन थियो । यो चलन बिस्तारै हराउँदै गएको छ । महिनावारी भएको बेला सरसफाइ गर्नुपर्ने कुरा पनि हामी सजक हुन थालेका छौं । हामीले आँफैले प्याड बनाउने सीप सिकेर आफू पनि प्रयोग गर्छौं । अरुलाई पनि सिकाउने गरेका छौं । किशोरीहरूलाई सुरक्षित महिनावारीको बारेमा जानकारी गराउन प्याड बनाउने तालिम दिएको सरसरफाईको क्षेत्रमा काम गरिरहेको संस्था आइडीएस नेपालका सुरेन्द्र जैरुले बताए । उनले भने हामीले जिल्लाका विभिन्न ठाउँमा किशोरीहरूलाई प्याड बनाउने तालिम दिएका छौं । यसले उनीहरूलाई सुरक्षित महिनावारीको बारेमा थाहा भएको छ । गाउँघरमा रेडिमेड सेनेटरी प्याड नपाइने भएकाले आफूहरूले तालिमबाट प्याड बनाउन सिकेपछि सजिलो भएको सुर्नयाकी निर्मला चन्दले बताइन् । उनले भनिन् हामीले महिनावारी भएको बेला प्याड प्रयोग गर्नुपर्छ भन्ने कुरा सिकेका थियौं । तर सहजै उपलब्ध थिएने । आफैंले बनाउन सिकेपछि सजिलो भएको छ । महिनावारी भएको बेला सेनेटरी प्याड प्रयोग गर्नुपर्ने, सरसफाइ रहनुपर्ने कुरा सिकाएपछि महिनावारीसँग सम्बन्धित भ्रमहरू समेत हट्न थालेका डिलाशैनी गाउँपालिकाका स्वास्थ्य संयोजक रामसिंह खत्रीले बताए । उनले भने हामीले पनि गाउँपालिकाभरीका किशोरीहरूका लागि प्याड बनाउने तालिम सञ्चालन गरेका थियौं । यसले किशोरीहरूलाई सजिलो भएको छ भने महिनावारीका बिषयमा भएका गलत भ्रमहरू हट्दै गएका छन् । महिनावारी भएको बेलामा प्याड प्रयोग गर्नथालेपछि किशोरीहरूलाई विद्यालयमा जान समेत सजिलो भएको छ । प्याडको प्रयोग गर्न नपाउँदा समस्यामा रहेका किशोरीहरू आफैं प्याड बनाएर प्रयोग गर्न थालेपछि उनीहरू नियमित विद्यालय जान पाएका स्वास्थ्य संयोजक खत्रीले बताए । महिनावारी भएको बेला प्याडको प्रयोगले महिलाहरूलाई सरसफाइमा रहन सहज हुने स्वास्थ्य कार्यालय बैतडीका हेल्थ असिष्टेन्ट सन्तोष पाण्डेयले बताए । उनले भने महिनावारी भएको बेलामा रगत बग्ने हुन्छ । त्यो बेला सरसफाइमा ध्यान दिइएन भने विभिन्न खालका संक्रमण हुने डर हुन्छ । प्याडको प्रयोगले महिलाहरूलाई सरसफाइमा रहन सहयोग पुर्याउँछ । पछिल्लो समय ग्रामीण क्षेत्रमा पनि सुरक्षित महिनावारीका विषयमा जानकारी हुन थालेको छ । यसले महिला तथा किशोरीहरूलाई सरसफाइमा रहन सहज भएको सुर्नयाकी मञ्जु भट्टले बताइन् ।"
"पौडीमा गौरिकालाई दुई स्वर्ण र दुई कीर्तिमान","नेपालगन्ज : आठौं राष्ट्रिय खेलकुदअन्तर्गतको पौडी प्रतियोगितामा त्रिभुवन आर्मी क्लबकी गौरिका सिंहले एकै दिन दुई कीर्तिमानसहित दुईवटा स्वर्ण पदक जितेकी छन् । उनले महिला ५० मिटर ब्याकस्ट्रोक र महिला आठ सय मिटर फ्रिस्टाइल स्पर्धामा स्वर्ण पदक जितेकी हुन् । नेपालगन्ज रंगशाला परिसरको पौडी पोखरीको निर्माण सम्पन्न नभएका कारण सुर्खेत रोडस्थित होटेल सिग्नेट इन् कृष्णामा आइतबार आयोजना गरिएको पौडी प्रतियोगितामा गौरिकाले महिला ५० मिटर ब्याकस्ट्रोकको आफ्नै नाममा रहेको कीर्तिमान तोडेकी हुन् । उनले आइतबार निर्धारित दूरी ३०८५ सेकेन्डमा पूरा गरिन् । यसअघि सन् २०१८ मा काठमाडौंमा आयोजना गरिएको २२औं राष्ट्रिय खुला पौडी प्रतियोगितामा उनले निर्धारित दूरी ३१२२ सेकेन्डमा पार गर्दै उक्त कीर्तिमान आफ्नो नाममा पारेकी थिइन् । उक्त स्पर्धामा नेपाल पुलिस क्लबकी अनुष्का पोखरेल ३७७८ सेकेन्डसहित दोस्रो र एपीएफ क्लबकी युस्का महर्जन ३९६३ सेकेन्डसहित तेस्रो भइन् । यसैगरी गौरिकाले महिला आठ सय मिटर फ्रिस्टाइल स्पर्धामा निर्धारित दूरी नौ मिनेट ३९२२ सेकेन्डमा पार गरिन् । उक्त स्पर्धामा आर्मी क्लबकै उपास्ती महर्जनले रजत र पुलिस क्लबकी समीरा शोभा थापाले कांस्य पदक हात पारे । यसैगरी पुरुष ५० मिटर ब्याकस्ट्रोकमा एपीएफका तेन्जिङ गुरुङले ३२८१ सेकेन्डमा दूरी पार गर्दै नयाँ कीर्तिमान कायम गरे । उनले सन् २०१४ मा कतारमा आयोजना भएको १४औं फिना वल्र्डकपमा मिराज महर्जनले बनाएको ३३५७ सेकेन्डको कीर्तिमान तोडेका हुन् । उक्त स्पर्धामा प्रदेश ३ का जयन्तप्रकाश गुरुङ ३४१३ सेकेन्डसहित दोस्रो र पुलिस क्लबका तरुण भण्डारी ३४५९ सेकेन्डसहित तेस्रो भए । पुरुष एक सय मिटर ब्रेस्टस्ट्रोकमा एपीएफका शुभम् श्रेष्ठले पनि नयाँ कीर्तिमान बनाए । उनले एक मिनेट ०८१५ सेकेन्डमा निर्धारित दूरी पार गरे । यसअघि सन् २०१८ मा काठमाडौंमा आयोजना गरिएको २२औं राष्ट्रिय खुला पौडी प्रतियोगितामा ०१०८३४ सेकेन्डको आफ्नै कीर्तिमान तोडेका हुन् । उक्त स्पर्धामा पुलिसका सैयद हमाज शाह दोस्रो र पुलिसकै दीपंकर अवाले तेस्रो भए । पुरुष आठ सय मिटर फ्रिस्टाइलमा एनआरएनका नाथन दोर्जी शेर्पाले स्वर्ण, एपीएफका नासिर हुसेनले रजत र एपीएफकै उर्गेन महर्जनले कांस्य पदक जिते । महिला एक सय मिटर ब्रेस्टस्ट्रोकमा आर्मीकी दुआना लामाले स्वर्ण, एपीएफकी टिसा शाक्यले रजत र आर्मीकी उपास्ता महर्जनले कांस्य पदक पाए । यसैगरी महिला दुई सय मिटर बटरफ्लाई स्पर्धामा आर्मीकी दुआना लामाले स्वर्ण, एपीएफकी श्रीबी महर्जनले रजत र दिया स्थापितले कांस्य पदक हात पारे । पुरुष दुई सय मिटर बटरफ्लाईमा एनआरएनएका नाथन दोर्जे शेर्पाले स्वर्ण हात पारे । आर्मीका अनुभव सुब्बा र पुलिसका सैयद हमाज शाले क्रमशः रजत र कांस्यमा चित्त बुझाए ।"
