"शीर्षक","विवरण"
"उत्तरी चीनको शीत भण्डारमा आगलागी हुँदा ११ जनाको मृत्यु","हिजियाजुआङ : उत्तरी चीनको हेबेई प्रान्तको काङ्झाउ सहरको काङ्सिआन काउन्टीस्थित परित्यक्त शीतभण्डारमा सोमबार भएको आगलागीमा परी ११ जनाको मृत्यु भएको स्थानीय अधिकारीहरूले बताएका छन् । दिउँसो करिब २:३० बजे कुइरझुआङ टाउनशिपको डोङकुन गाउँमा रहेको उक्त शीतभण्डार भत्काउने क्रममा आगलागी भएको थियो । सो आगलागी १०:५५ बजे राति यो निभाइएको थियो । आगलागीको कारणबारे अनुसन्धान भइरहेको छ ।"
"नेपालसँगको ऐतिहासिक बराबरीपछि भुटान फर्किँदा टाउको त उँभौ नै गर्नुपर्यो : प्रशिक्षक पेमा","काठमाडौं : प्रधानमन्त्री थ्री नेसन्स कपमा मंगलबार नेपालविरुद्ध ११ गोलको ऐतिहासिक बराबरीपछि भुटानका मुख्य प्रशिक्षक पेमा पेमा सन्तुष्ट देखिन्थे । भुटानका लागि नोर्बुले १९औं मिनेटमा गरेको गोलसँगै नेपाल खेलमा १० ले पछाडि परेको थियो । छेल्त्रिम नाम्गेलले १९औं मिनेटमा हानेको बल सनिश श्रेष्ठलाई लागेर कर्नरमा परिणत भएको थियो । सोही कर्नरमार्फत दावा छिरिङले प्रहार गरेको कर्नरमा ६ यार्ड बक्स अगाडि रहेका तेन्जिन नोर्बुले हेडरमार्फत गोल गरेका थिए । पहिलो हाफमा १० ले पछाडि परेको नेपालका लागि दीपकराज सिंह ठकुरीले इन्जुरी समयमा गोल फर्काएसँगै नेपाल बराबरी गर्न सफल भएको थियो । खेलपछि पत्रकारसँगको कुराकानीमा भुटानका प्रशिक्षक पेमाले खेल योजनाअनुसार भए पनि अन्तिम समयमा कन्सन्ट्रेसन गुमाउँदा गोल खानु परेको बताए । अन्तिम मिनेटमा हार्दा दुखै हुन्छ, तै भापनि केही छैन । अर्को पाली राम्रो तयारी गरेर आउँछौं, उनले भने, आजको सुरआती ११ सम्म हामीले तयारी गरेका थियौं । १० ले जित्यो भने पनि फाइनलमा पुगिन्छ भनेर मनोबल बढाएको थिएँ । नेपाली टिममा नयाँ प्रशिक्षक र खेलाडी नयाँ भएकाले प्रदर्शन खस्किएको बताएका छन् । पुरानो खेलाडी सबै अस्ट्रेलिया जानु भएको छ । प्रशिक्षकसँग भिज्न समय लाग्छ, उनले भने, पहिले हामी खेल्दा, हामी नेपालसँग सधैँ हारेको हो । इतिहासमा पहिलो पटक बराबरी भयो, खुशी लाग्यो तर नेपालको प्रदर्शन खस्किएको जस्तो लाग्यो । आफूले खेलेको समयको तुलनामा भुटानी फुटबलको स्तर पनि सुध्रिएको उनले बताए । भुटानी फुटबल माथि उकासिएको जस्तो छ, बल पोसेसन वाइज, अट्याकिङमा पनि नेपाललाई डोमिनेट गर्यो, उनले भने, इतिहासमा पहिलो पटक हो नेपालसँग बराबरी भएको, भुटान फर्किँदा टाउको त उँभै गरेर जानुपर्यो । यस्तै, नेपाली टिमका प्रशिक्षक भिन्सेन्जो अल्बर्टो एनेसले पहिलो हाफमा कमजोर प्रदर्शन भए पनि दोस्रो हाफमा पुनरागमन गर्न सफल भएको बताए । हामी फाइनलमा पुगिसकेका छौं, पहिलो हाफमा हामी कमजोर देखियौं, दोस्रो हाफमा पोसेसनमा डोमिनेट गरेर केही मौका बनायौं, उनले भने, अञ्जन विष्ट र मनीष डाँगीले राम्रो मौका पाए पनि हामीले सदुपयोग गर्न सकेनौं । महत्त्वपूर्ण कुरा फाइनलमा पुग्नु भएको र अब नेपालले त्यसका लागि तयारी गर्नै प्रशिक्षक एनेसले बताए । नेपालले फिनिसिङमा सुधार गर्नुपर्ने पनि उनको तर्क थियो । यस्तै, नेपालका कप्तान किरण चेम्जोङले पहिलो हाफमा भुटनिज खेलाडीलाई मार्क गर्न नसक्दा गोल खानु परेको बताए । इतिहासमा पहिलो पटक भुटानसँग बराबरी खेलेकोबारे किरणले भने, फुटबलमा रिजल्ट यस्तै हुन्छ, हामीले १२ पटक जितेका थियौं होला । पहिलो हाफमा हामी ओभर कन्फिडेन्ट थियौं जस्तो लाग्छ । तर, दोस्रो हाफमा हामीले राम्रो खेल्यौं । गल्तीबाटै सिक्ने हो । फाइनलका लागि तयारी गर्नेछौं । टिममा नयाँ खेलाडीरू टिममा आइरहेको र दुई दिनको तयारीमा प्रतियोगिता खेल्नु परेको बताए ।"
"भुक्तानी कार्य गर्ने संस्थालाई सम्पत्ति शुद्धीकरण व्यवस्था अनिवार्य पालना","काठमाडौं : बैंक तथा वित्तिय संस्थाबाहेकका भुक्तानी गर्ने संस्थाहरूले पनि अब सम्पत्ति शुद्धीकरण तथा आतंकवादी कार्यमा वित्तीय लगानी निवारणसम्बन्धी व्यवस्थालाई अनिवार्य पालना गर्नुपर्ने छ । नेपाल राष्ट्र बैंकले सोमबार भुक्तानी प्रणालीसम्बन्धी एकीकृत निर्देशन२०७९ मा संशोधन गर्दै उक्त व्यवस्था थपेको हो । भुक्तानी प्रणाली विभागका अनुसार भुक्तानीसम्बन्धी कार्य गर्ने संस्थाले वार्षिक एक लाख रुपैयाँसम्मको कारोबार गर्ने मर्चेन्टलाई आवद्ध गर्दा सरलीकृत ग्राहक पहिचानको प्रक्रिया अवलम्बन गर्नुपर्ने छ । यसरी सरलीकृत पद्धतिबाट मर्चेन्ट आवद्ध गर्न छुट्टै फारम तयार पार्नुपर्ने, संस्थाले व्यवसायको प्रोपाइटरको पहिचान तथा सम्पुष्टि गर्नुपर्ने, कुनै व्यवसायको कारोबारमा परिवार बाहेक अन्य कुनै व्यक्ति वास्तविक धनी रहेको शंका लागेमा सोको समेत पहिचान गर्नुपर्ने लगायतका मापदण्ड रहेका छन् । यसैगरी व्यवसाय तथा मर्चेन्टको छुटटै सूची तयार गरी अद्यावधिक गरी राख्नु पर्नेछ । मर्चेन्ट आवद्ध गर्दा ग्राहक पहिचान विवरण अनुरुप कारोबार मेल नखाएको अवस्थामा, विवरणहरू तोकिएको सूचना, जानकारी तथा तथ्यांक सत्य वा पर्याप्त नभएर शंका लागेमा जानकारी दिनुपर्ने छ । राष्ट्र बैंकले सम्पत्ति शुद्धीकरण तथा आतंकवादी कार्यमा वित्तीय लगानी निवारण सम्बन्धमा सम्पत्ति शुद्धीकरण (मनी लाउन्डरिङ्ग) निवारण ऐन, २०६४ र भुक्तानी तथा फर्छ्यौट ऐन, २०७५ ले दिएको अधिकार प्रयोग गरी मर्चेन्टहरूलाई उक्त व्यवस्था पालना गर्न निर्देशन गरिएको सहप्रवक्ता नारायण पोखरेलले बताए । कालोधनलाई निरुत्साहित गर्न सम्पत्ति शुद्धीकरण विषयलाई सबैले कडाईका साथ कार्यान्वयन भएको उनको दाबी छ । यसैले बैंकबाहेक भुक्तानी कार्य गर्ने सबैलाई सजग हुन अर्थात सावधानीका लागि यस्तो व्यवस्था थपिएको हो, उनले भने ।"
"आवाज उठाएकै कारण एमालेबाट घचेट्ने काम भयो : नेता रावल","धनगढी : नेकपा (एमाले)का नेता डा भीम रावलले पार्टीले बस्न पाइँदैन भनेको अवस्थामा मात्र विकल्प खोज्ने बताएका छन् । धनगढीमा आज आयोजित पत्रकार सम्मेलनमा उनले राष्ट्रियता, विधि, पद्धतिका विषयमा आवाज उठाउँदा आफूलाई एमालेबाट घचेट्ने काम भएको भन्दै यही प्रक्रिया चलिरहे कार्यकर्ता र जनताको सल्लाहमा नयाँ पाइला चाल्ने चेतावनी दिए । 'अहिलेसम्म नेकपा (एमाले)को सदस्यमा छु । राष्ट्रियताको प्रश्न उठाउँदा, पार्टीमा विधि र पद्धतिका कुरा गर्दा, पार्टीबाट घचेट्न खोजे विकल्प खोज्छु', उनले भने, 'पार्टीमा ५० वर्षसम्म काम गरेको छु । पार्टीमा अन्तिमसम्म संघर्ष गरिरहनेछु ।' उनले देशमा संकट आए जुनसुकै पार्टीका नेता कार्यकर्तालाई भेट्न सक्ने जिकिर गरे । समाजवादीमा जान लागेको हो कि भन्ने सञ्चारकर्मीको जिज्ञासामा उनले कुनै नेता कार्यकर्तासँग भेट गर्दैमा अर्को पार्टीमा गएको भन्न नहुने बताए । उनले अन्तिम विन्दुसम्म पनि एमालेमै रहने प्रयास जारी रहने बताए । नेता रावलले एमाले उपाध्यक्ष विष्णु पौडेल लगायतका नेता कार्यकर्ता भड्काउन अछाम पुगेको आरोप लगाए । उपाध्यक्ष पौडेलले आफूलाई टिकट माग्न नगएको भन्ने अभिव्यक्तिको विरोध गरे । 'म २०४८ सालदेखि चुनाव लड्दै आएको छु, कहिल्यै कसैसँग टिकट मागिनँ, तपाईंले माग्नुभयो र ?', उनले उपाध्यक्ष पौडेललाई प्रतिप्रश्नसमेत गरे ।"
"दीपकले फर्काए नेपालका लागि बराबरी गोल","काठमाडौं : प्रधानमन्त्री थ्री नेसन्स कपअन्तर्गत समूह चरणको अन्तिम खेलमा नेपालले भुटानविरुद्ध बराबरी गोल फर्काएको छ । पहिलो हाफमा १० ले पछि परेको नेपालका लागि इन्जुरी समयमा दीपकराज सिंह ठकुरीले बराबरी गोल फर्काएका हुन् । निशान खड्काले प्रहार गरेको कर्नरमा अनन्त तामालले दिएको पासमा पेनाल्टी एरिया भित्र अन्मार्क्ड रहेका दीपकले हेडरमार्फत उत्कृष्ट फिनिसिङ गरे ।"
"अध्यक्ष कप फुटबलको उपाधि आयोजक बढैयातालले उचाल्यो","गुलरिया : बर्दियाको बढैयाताल गाउँपालिकामा सम्पन्न अध्यक्ष कप फुटबल प्रतियोगिताको उपाधि आयोजक बढैयातालले उचालेको छ । बर्दिया जिल्ला अन्तरपालिका स्तरिय फुटबल खेलमा मधुवन नगरपालिकालाई २१ गोलले पराजित गर्दै आयोजक टिमले उपाधि हात पारेको हो । खेलको विजेता बनेको बढैयातालले उपाधि सहित १ लाख ५ हजार ५ सय ५५ रुपैयाँ, शिल्ड, ट्रफी, मेडल र प्रमाणपत्र प्राप्त गर्दै आयोजक च्याम्पियन बनेको छ । पहिलो र दोस्रो संस्करणमा विजेता बनेको मधुवन नगरपालिका चौथो संस्करणको प्रतियोगितामा उप विजेतामा सीमित बन्यो । मधुवनले ५१ हजार १ सय ११ रुपैयाँ सहित शिल्ड, ट्रफी, मेडल र प्रमाण पत्र प्राप्त गरेको छ । फाइनल खेलमा बढैयातालका उज्वल घिमिरे उत्कृष्ट गोल रक्षक, मधुवनका शंकर थारु उत्कृष्ट डिफेन्डर, बढैयातालका अरुण चलाउने उत्कृष्ट मिड फिल्डर, बढैयातालकै आशिष सिङ ठकुरी उत्कृष्ट फरवार्ड र उदयमान खेलाडीमा बढैयातालका आलोक थारु घोषित भए । खेलमा बढैयातालका कृष्ण बहादुर राना भाट सर्वोत्कृष्ट खेलाडी घोषित भए । विभिन्न बिदामा उत्कृष्ट घोषित खेलाडीलाई समान स्वरुप दुई हजार रुपैयाँ प्रमाण पत्र र मेडलबाट पुरस्कृत गरिएको छ । मयुर यूवा क्लबको खेल मैदान नयाँ बस्तीमा चैत्र ४ देखि सुरु भएको प्रतियोगिता सोमबार सकिएको छ । बढैयाताल गाउँपालिका, वडा नं ८ कार्यालय र कालिका सामुदायिक पुस्तकालय तथा स्रोत केन्द्रको आयोजना रहेको खेलको जिल्ला फुटबल संघ बर्दियाले समन्वय र बर्दिया एकेडेमी तथा पोलिटेक्निक रिसर्च सेन्टर मुख्य प्रायोजन गरेको हो ।"
"मुख्य सचिव बैरागी र चिनियाँ राजदूतबीच भेटवार्ता","काठमाडौं : नेपालका सरकारका मुख्य सचिव शंकरदास वैरागी र नेपालका लागि चिनियाँ राजदूत छन् सोङबीच भेटवार्ता भएको छ । मंगलबार सिंहदरवारमा उनीहरूबीच भेटवार्ता भएको हो । भेटमा नेपाल र चीनबीच रहिआएको द्विपक्षीय सम्बन्ध, पारस्परिक हित र चासोको विषयमा छलफल भएको बताइएको छ ।"
"बुधबार देशका तीनवटा प्रदेशमा वर्षा","काठमाडौं : बुधबार देशका तीनवटा प्रदेशमा वर्षा हुने भएको छ । मौसम पूर्वानुमान महाशाखाका अनुसार देशका पहाडी भूभागका एकदुई स्थानमा मेघ गर्जनचट्याङसहित हल्का वर्षाको सम्भावना रहेको छ । सुदूरपश्चिम प्रदेश लगायत देशका पहाडी भूभागमा आंशिकदेखि सामान्य बदली रही बाँकी भूभागमा आंशिक बदलीदेखि मौसम सामान्यतया सफा रहने महाशाखाले जनाएको छ । यसैगरी बुधबार राति कोशी, बागमती र गण्डकी प्रदेशका पहाडी भूभागका एकदुई स्थानमा मेघ गर्जन चट्याङसहित हल्का वर्षाको सम्भावना रहेको छ ।"
"""मन्त्रालयमा दलहरूको आआफ्नै अडान","दबाबमा प्रधानमन्त्री प्रचण्ड"",""काठमाडौं : मन्त्रालय भागबण्डा गर्न बसेको दस दलीय सत्ता गठबन्धनको बैठक निष्कर्षविहीन भएको छ । मंगलबार प्रधानमन्त्री निवास बालुवाटारमा भएको बैठकमा नेपाली कांग्रेससहित साना दलहरूले बढी मन्त्रालय दाबी गर्दा सहमति हुन नसकेको स्रोतले बतायो । 'सबै दलका प्रतिनिधिहरूले मन्त्रालयमा धेरै दाबी गर्नुभयो । त्यसरी दाबी गर्दा मन्त्रालयको संख्या अपुग हुने देखियो । जसका कारण सहमति हुन सकेन,' बैठकमा सहभागी एक नेताले अन्नपूर्णलाई बताए । बैठकमा दस सहभागी भए पनि कांग्रेस एक्लैले ८९ वटा मन्त्रालय दाबी गरेको ती नेताको भनाइ छ । नेकपा एससहित साना दलहरूले पनि तीन मन्त्रालय दाबी गरेको उनले बताए । 'आजको बैठकमा अस्वभाविकरूपमा सबैले धेरै मन्त्रालय दाबी गरे । त्यसरी दाबी गर्दा भागबण्डा हुन नसकेको हो । प्रधानमन्त्रीज्युले भागबण्डा मिलाउने प्रयासमा हुनुहुन्छ,' माओवादीका एक नेताले बताए । बैठकमा गृह मन्त्रालय कसले पाउने भन्नेबारे पनि विवाद देखिएको थियो । माओवादीले आफैँसँग राख्ने बताउँदै आए पनि कांग्रेस र नेकपा एससमेतले गृहमा दाबी गरेको स्रोतले बतायो । मन्त्रालयमा सहमति नजुटे पनि प्रधानमन्त्रीले सरकारको तर्फबाट न्युनतम साझा कार्यक्रमको मस्यौदा पेस गरेका थिए । उक्त मस्यौदाउपर दलका नेताहरूले सुझाव दिएका थिए । भोलि बस्ने बैठकले मस्यौदालाई अन्तिम रुप दिने नेपाली कांग्रेसका नेता रमेश लेखकले बताए । यसैबीच प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्ड मन्त्रिपरिषद् विस्तार गर्न नसक्दा दबाबमा परेका छन् । दोस्रोपटक विश्वासको मत पाएपछि उनले तीन चार दिनमै सरकारले पूर्णता पाउने र सरकारको गति तीब्र हुने दाबी गरेका थिए । तर हप्ता दिन बढी भइसक्दा पनि प्रधानमन्त्री प्रचण्डले वाचा पूरा गर्न सकेका छैनन् । जसका कारण उनी पार्टीभित्रै पनि आलोचित भइरहेका छन् ।"""
"मुस्ताङमा अस्पतालमा सामाजिक सेवा इकाई","जोमसोम : मुस्ताङमा मंगलबार सामाजिक सेवा इकाई स्थापना गरिएको छ । नेपालको संविधानले प्रत्येक नागरिकलाई राज्यले दिने स्वास्थ्य सेवाबाट कुनै पनि नागरिक बञ्चित हुन नपरोस् भनी स्वास्थ्य सेवालाई नागरिकको मौलिक हकका रूपमा स्थापित गरेको छ । यसैलाई मध्यनजर गर्दै संघीय स्वास्थ्य तथा जनसंख्या मन्त्रालयको आर्थिक सहयोगमा मुस्ताङ अस्पताल जोमसोममा सामाजिक सेवा इकाई स्थापना गरिएको हो । सामाजिक सेवा इकाईको जिल्ला समन्वय समिति मुस्ताङकी प्रमुख माया गुरुङले एक समारोहका बीच उद्घाटन गरिन् । गुरुङले राज्यले प्रत्याभूत गरेको स्वास्थ्यमा सबै नागरिकको पहुँच पुर्याउने अभिलाषासहित स्थापना भएको इकाईले स्वास्थ्य सेवालाई पारदर्शी र सेवामैत्री बनाउनुपर्नेमा जोड दिइन । मुस्ताङका प्रमुख जिल्ला अधिकारी अनुप केसीले इकाईको सेवा लक्षित वर्गसम्म पुग्नुपर्ने र सेवालाई फराकिलो र सैवामैत्री सरल ढंगले सहजीकरण गरिनुपर्ने बताए । सामाजिक सेवा इकाई स्थापनाको सन्दर्भ पारेर मुस्ताङ जिल्ला अस्पतालले वार्षिक प्रगति पुस्तिका प्रकाशन गरेको छ । जिसस प्रमुख गुरुङ, प्रजिअ केसी र अस्पतालका मेडिकल सुपरिटेन्डेन्ट विशाल तिवारीले संयुक्त रूपमा विमोचन गरे । यसअघि सामाजिक सेवा इकाईले प्रवाह गर्ने सेवा र लक्षित समूहका विषयमा अस्पतालका कर्मचारी नविन थापाले प्रस्तुतीकरण गरे । इकाई स्थापनाका क्रममा मेडिकल सुपरिटेन्डेन्ट विशाल तिवारीले आर्थिक अभावमा कुनै पनि व्यक्तिको उपचारमा समस्या नआओस् भन्ने हेतुले सामाजिक सेवा इकाई स्थापना गरिएको बताए । उनले यो सेवासँगै आगामी दिनमा नागरिकको स्वास्थ्य उपचारमा थप सहज हुने जनाए । मुस्ताङ जिल्ला अस्पतालमा सामाजिक सेवा इकाई स्थापना गर्न चालु आर्थिक वर्ष २०७९०८० का लागि संघीय सरकारको सशर्त अनुदान १५ लाख बजेट विनियोजन गरेको हो । सोही बजेट खर्च गरी लक्षित समूहलाई सेवा प्रवाह गरिने बताइएको छ । यसका लागि सहजकर्ता समेत नियुक्त गरिएको छ । सामाजिक सेवा इकाई कार्यविधि २०७८ बमोजिम विभिन्न १२ समूहलाई लक्षित समूहका रूपमा सूचीकृत गरिएको हो । लक्षित समूहमा पर्ने गरिव,असाहाय,अपांगता,ज्येष्ठ नागरिक,लैंगिक हिंसा पीडित वालवालिका,अभिभावक नभएका गरिब तथा विपन्न, विपद् एवं प्राकृतिक प्रकोप पीडित, सीमान्तकृत तथा लोपोन्मुख आदिवासी जनजाति, महिला स्वास्थ्य स्वंयसेविका, कुपोषित वालवालिका, थुनवा कैदीबन्दी र सहित परिवारलाई सामाजिक सेवा इकाईले स्वास्थ्य सेवामा निःशुल्क सेवा र आशिंक शुल्क छुट गरी स्वास्थ्य सेवा उपलब्ध गराइने बताइएको छ । सामाजिक सेवा इकाईको मापदण्डभित्र पर्ने बिरामीले ओपीडी सेवामा १२ सय, एमरजेन्सी सेवामा ४ हजार र एम्बुलेन्स सेवामा ५ हजार रूपैया छुट पाउने व्यवस्था गरिएको छ । उल्लेखित स्वास्थ्य सेवामा लक्षित समूहको समतामुलक पहुँच पुर्याउन इकाईले सहजीकरण र सहयोग गर्ने उल्लेख गरिएको छ । विभिन्न लक्षित समूहलाई वर्गीकरणका आधारमा सेवा शुल्कमा छुट दिने व्यवस्था गरिएको हो । जसअन्तर्गत सेवा लिने आउने लक्षित समूहले ५० प्रतिशतदेखि शतप्रतिशत छुटमा स्वास्थ्य सेवा लिने पाउने छन् । मुस्ताङ जिल्ला अस्पतालले स्थापना भएको सामाजिक सेवा इकाईले २४ सै घण्टा लक्षित समूहलाई स्वास्थ्य सेवा प्रवाह गर्ने जनाएको छ ।"
