"शीर्षक","विवरण"
"म्याग्दीको रुप्सेमा बेलिब्रिज स्थानान्तरण अन्तिम चरणमा","जोमसोम : राष्ट्रिय गौरवको (बेनीजोमसोमकोरला)सडक अन्तर्गत म्याग्दीको अन्नपूर्ण३ रुप्सेमा बेलिब्रिज स्थानान्तरण अन्तिम चरण पुगेको छ । गत फागुन ८ गते रुप्सेमा बेलिब्रिजसहित करिब २५० मिटर सडक स्तरोन्नति गर्न सडक विभागले मुक्तिनाथ निर्माण सेवासँग ३ करोड ५९ लाखमा ठेक्का सम्झौता गरेको थियो । ठेक्का सम्झौता भएसँगै कन्ट्रक्सनले ४ महिनाको अवधिमा बेलिब्रिज पुल स्थानान्तरण सम्पन्न गर्न लागेको हो । राष्ट्रिय गौरवको सडक अन्तर्गत म्याग्दीको पोखरा बगरमा सञ्चालनमा रहेको ४८ मिटर लामो बेलिब्रिज त्यहाँ पक्की पुल बनेसँगै फाल्टु बनेको थियो । त्यही बेलिब्रिज पुललाई उप्काएर रुप्सेमा जडान गरिएको आयोजना प्रमुख जगत प्रजापतिले जानकारी दिए ।सडक विभागको सम्झौता अनुसार बेलिब्रिजका लागि बेनीतर्फको क्षेत्रमा १० मिटर र जोमसोमतर्फको क्षेत्रमा ५ मिटरको ग्याविक वाल र आरसीसी वाल स्टक्चर निर्माण गरी बेलिब्रिज जडान गरिएको उनले जनाए । बेलिब्रिज फिटिङ अन्तिम चरणमा छ,एप्रोज रोड र फिनिसिङका काम बाँकी छन्,आयोजना प्रमुख प्रजापतिले भने, अब दुई दिनभित्र बेलिब्रिज जडान सकिन्छ, सवारी आउजाउ गर्न योग्य हुन्छ । म्याग्दी रुप्सेमा सडक तथा बेलिब्रिज स्थानान्तरणका लागि निर्माण कन्ट्रक्सनले १ वर्षको सम्झौता गरेको हो । रुप्से सडकको काम तोकिएको अवधिमा स्तरोन्नति सकिने आयोजना प्रमुख प्रजापतिले बताए । आयोजनाले ३ वर्षअघि रुप्सेको सोही स्थानमा पक्की पुल निर्माणको योजना अघि बढाएको थियो । तर, त्यहा निर्माणाधीन अवस्थामा रहेको पक्की पुलमा बर्खायामको बाढीले क्षति तुल्याएपछि सडक सास्ती बनेको थियो । रुप्सेमा पुल नहुँदा म्याग्दीबाट मुस्ताङ आउजाउ गर्ने सवारी साधनलाई बर्खायाममा निकै सास्ती हुने गरेको थियो । कमजोर भुवनोटका कारण म्याग्दीको मुख्य राजमार्ग सडकको संरचनामा क्षति हुने गर्छ । बेनीजोमसोम सडकको सबैभन्दा बढी सडक क्षति हुने स्थान रुप्सेमा पुल नहुँदा सडक आवागमनमा कठिनाइ हुने गरेकोमा अब केही दिन सो स्थानमा सवारी आवागमन सहज हुने सडक सुपरभाइजर इन्द्रसिंह शेरचनले जानकारी दिए । उनले बेलिब्रिज स्थानान्तरण कार्य द्रुत गतिमा भइरहेकाले २३ दिनमा पुल सम्पन्न हुने दावी गरे ।"
"कृषि र पशुपालनमा आत्मनिर्भर बन्दै","उदयपुर : कृषि ज्ञान केन्द्र र भेटेरिनरी अस्पताल तथा पशु सेवा विज्ञ केन्द्र उदयपुरले चालु आर्थिक वर्षमा सञ्चालन गरेका किसान लक्षित कार्यक्रम सन्तोषजनक पाइएको छ । दुवै कार्यालयले अनुदानमा आधारित सञ्चालित कार्यक्रमको कोसी प्रदेशसभा सदस्य नारायणबहादुर बुर्जामगर र गितादेवी रेग्मीको नेतृत्वमा गएको अनुगमन टोलीले यस्तो निष्कर्ष निकालेको हो । टोलीले बेलका नगनरपालिका२ भागलपुरस्थित धानवाली प्रवर्द्धन कार्यक्रम, कृषि बजार संकलन केन्द्र, माछा फर्म, बोयर बाख्रा फर्ममा अनुगमन गरेको थियो । कार्यालयले ५० प्रतिशत अनुदानमा औजार सामाग्री (थ्रेसर, रोडाबेटर, पम्पिसेट, रिफर मेसिन, विद्युतीय तार, झार गोड्ने मेसिन) धानको बीउ (हल्दिनाथ, कालो मंनसुली), बोयर बोका, माछा पालनका लागि पोखरी निर्माणमा सहयोग उपलब्ध गराएको कार्यालय प्रमुख योगेन्द्र यादवले बताए । त्यसैगरी प्रदेश सरकारले बेलका नपा १ मा उपलब्ध गराएको जानकी दुग्ध डेरी फर्मको चिलिमभ्याट, चौदण्डिगढी नगरपालिका३ आमसालस्थित एलिजा बंगुर फर्म लगायतका व्यक्तिहरूको बंगुर फर्म, बिरेन्द्रचौकस्थित सात कठ्ठा जग्गामा लगाइएको ड्रागन खेती, माछापालन फर्मको अनुगमन गरिएको छ । त्यस्तै मुख्यराजमार्ग लक्षित त्रियुगा नगरपालिका ३ स्थित खड्गबहादुर सिंह ठकुरीले सञ्चालन गरेको दिया कृषि तथा पशुपालन फर्मलाई तरकारी उत्पादनमा उपलब्ध गराइएको मिनिटेलर, स्प्रे, डिजिटल तराजु, क्रेट लगायत सामाग्री प्रयोग भए नभएको अनुगमन गरिएको छ । कृषि कार्यक्रमको अनुगमन गर्दै प्रदेससभा सदस्य बुर्जा मगरले सञ्चालित कार्यक्रम सन्तोषजनक रहेको बताएका छन् । उनले आगामी दिनमा अझ प्रतिफल निस्कने गरी कार्यक्रम सञ्चालन गर्न सम्बन्धित कार्यालय र किसानहरूलाई आग्रह गरे । प्रदेससभा सदस्य रेग्मीले किसानको जीवनस्तर उकास्ने गरी कार्यक्रम सञ्चालन भएको बताइन् । उनले आगामी दिनमा पनि कार्यक्रमलाई निरन्तरता दिँदै कृषिको दिगोपना दिन आग्रह गरिन् । अनुगमन टोलीमा सम्बन्धित जिल्लास्थित सरोकारवाला निकायका प्रमुख एवंम प्रतिनिधिहरूको उपस्थिति रहेको थियो । टोलीले उदयपुर जिल्ला कृषि र पशुपालनका क्षेत्रमा आत्मनिर्भरतर्फ अग्रसर भएको बताए । उनीहरूले अनुदान मागेर ठगी खानेभन्दा पनि कृषि पेसालाई निरन्तरता दिने खालका लक्षित समुदायलाई कार्यक्रम दिन सके मात्र प्रतिफल निस्कने बताए ।"
"आइतबार देशका यी स्थानमा वर्षा हुने","काठमाडौं : आइतबार देशभर आंशिकदेखि सामान्य बदली रहनेछ । मौसम पूर्वानुमान महाशाखाका अनुसार मधेस प्रदेशका थोरै र बाँकी प्रदेशका केही स्थानहरूमा हल्कादेखि मध्यम वर्षाको सम्भावना रहेको छ । कोशी, बागमती र गण्डकी प्रदेशका एकदुई स्थानमा मेघगर्जनचट्याङसहित भारी वर्षाको समेत सम्भावना रहेको छ । आइतबार राति मधेस र लुम्बिनी प्रदेशमा आंशिकदेखि सामान्य बदली रही बाँकी प्रदेशमा सामान्यदेखि पूर्ण बदली रहनेछ । सबै प्रदेशका केही स्थानहरूमा हल्कादेखि मध्यम वर्षाको सम्भावना रहेको छ । बागमती र गण्डकी प्रदेशका एकदुई स्थानहरूमा मेघगर्जनचट्याङसहित भारी वर्षाको समेत सम्भावना रहेको छ । मधेस प्रदेश लगायत कोशी प्रदेशका तराई भूभागमा हावाहुरीको सम्भावना रहेको छ ।"
"दार्चुलामा भीरबाट खसेको ढुंगा लागेर महिलाको मृत्यु","दार्चुला : नौगाड गाउँपालिका४ होपरीमा भीरबाट खसेको ढुंगा लागेर एक महिलाको मृत्यु भएको छ । घाँस काट्ने क्रममा भीरबाट खसेको ढुंगा टाउकोमा लागेर होपरीस्थित कसाडमेलाकी ५० वर्षीया सीतादेवी ठगुन्नाको मृत्यु भएको आफन्तले बताएका छन् । मृतक सीताका आफन्त दिपकसिंह ठगुन्नाका अनुसार घर नजिकै मेलामा घाँस काटिरहेको अवस्थामा माथिबाट खसेको ढुंगा टाउकोमा लाग्दा उनको घटनास्थलमै मृत्यु भएको थियो । मृतक सीताका पति, छोरा, बुहारी र नातिनातिना छन् । दार्चुलाका ग्रामीण भेगहरूमा घाँस काट्ने क्रममा भीरबाट लडेर बर्सेनि धेरै मानिसहरूको अकालमै ज्यान जाने गरेको छ ।"
"मिटरव्याजसम्बन्धी विधेयकबारे एमालेको गम्भीर ध्यानाकर्षण","काठमाडौं : नेकपा एमालेले मिटरव्याजसम्बन्धी विधेयक एमालेले रोकेको भन्ने भ्रामक प्रचारप्रति गम्भीर ध्यानाकर्षण जनाएको छ । पार्टी कार्यालयमा बसेको सचिवालय बैठकले अविलम्व नयाँ विधेयक ल्याउन सरकारको ध्यानाकर्षण गरेको एमाले उपमहासचिव प्रदीप ज्ञवालीले जानकारी दिए । बैठकले सत्ता गठबन्धनले विभिन्न स्वायतः र गैरराजनीतिक संस्थाहरूमाथि निरन्तर हस्तक्षेप गरेको र संस्थाहरूलाई आफ्नो नियन्त्रणमा राख्ने क्रियालाप गर्दै आएको भन्दै भर्त्सना गरेको छ । सचिवालय बैठकले प्राकृतिक प्रकोपको घटनाका कारण ठूलो जनधनको क्षति भएकाले घरबार गुमाएकाहरुलाई तत्काल पुनःस्थापित गर्न, राष्ट्रिय राजमार्गसहित सडक पूर्वाधारको यथाशिघ्र पुननिर्माण र जनजीवनलाई स्वभाविक अवस्थामा फर्काउन माग गरिएको उपमहासचिव ज्ञवालीले बताए । त्यस्तै बैठकले देशैभरि फैलिएको लम्पी स्कीन रोग नियन्त्रणका लागि प्रभावकारी कदम चाल्न, बिमा रकम तत्काल भुक्तानी गर्न र राहत दिन सरकारसँग माग गरेको उनले बताए ।"
"कालिकोट कांग्रेसले दुई वर्ष संगठन सुदृढीकरण अभियान चलाउने","वीरेन्द्रनगर : नेपाली कांग्रेस कालिकोटले दुई वर्ष संगठन सुदृढीकरण अभियान चलाउने भएको छ । शनिबार कांग्रेसको सातौँ जिल्ला अधिवेशन पछिको प्रथम जिल्ला सम्मेलन गर्दै २०८० देखि २०८२ सालसम्म दुई वर्षे संगठन सुदृढीकरण अभियान सञ्चालन गर्ने कार्यक्रम सार्वजनिक गरेको हो । कालिकोटमा कांग्रेसले २०६४ सालको पहिलो संविधान सभा निर्वाचनमा माओवादीको धम्की, २०७० मा पार्टी भित्रको कलह, २०७४ सालको निर्वाचनमा बाम गठबन्धनका कारण निरन्तर संसदीय निर्वाचनमा पराजय भोग्दै आएको भन्दै आगामी २०८४ सालको आम निर्वाचनमा कुनै दलसँग पनि गठबन्धन नगर्ने र एक्लै जनताको विश्वास जित्ने अभियान चलाउने नेपाली कांग्रेस कालिकोटका सभापति अम्मबहादुर शाहीले बताए । उनले भने, 'नेपाली कांग्रेस प्रति जनताको विश्वास धेरै भए पनि पार्टी भित्रकै गुटउपगुट र अन्य कलहका कारण निर्वाचनमा नतिजा हासिल नहुने गरेको अवस्था छ । यसलाई अब बृहत् एकता र बलियो पार्टी निर्माणको अभियान चलाउछौँ ।' नेपाली कांग्रेस कर्णाली प्रदेशका सहमहामन्त्री उपेन्द्र थापाले पार्टी बलियो नबनाई जनताका सवाल सम्बोधन गर्ने स्थानमा पुग्न नसकिने भन्दै एकताबद्ध भएर पार्टीको संगठन निर्माण अभियान चलाइनुपर्ने बताए । उनले भने, 'कांग्रेस नेपालको जिम्मेवार र दरिलो शक्ति हो । यसलाई कमजोर बनाउन अरू कसैले पनि सक्दैनन् । पार्टी भित्रका सबै पक्षहरू एक भएर अगाडी बढ्नुपर्छ । हरेक निर्वाचनमा हामी विजय हासिल गर्छौँ ।' उनले कर्णाली प्रदेश कार्यसमितिले जनतासँग कांग्रेसलाई जोड्ने विभिन्न अभियानहरू चलाइरहेको बताउँदै त्यो अभियानलाई तत्लो तहका पार्टीका संरचनाहरूले पनि प्रभावकारी रूपमा कार्यान्वयन गर्नुपर्ने बताए ।"
"एमाले अध्यक्ष ओली कम्बोडिया भ्रमणमा जाँदै","काठमाडौं : नेकपा एमाले अध्यक्ष केपी शर्मा ओली कम्बोडिया भ्रमणमा जाने भएका छन् । पार्टी उपमहासचिव प्रदीप ज्ञवालीले साउन २ देखि ६ गतेसम्म अध्यक्ष ओलीले कम्बोडियाको भ्रमण गर्ने तय भएको जानकारी दिए । एमालेको सचिवालय बैठकले पार्टी सदस्य नवीकरणको म्याद असार मसान्तभित्र सम्पन्न हुने भएकाले साउन १५ भित्र सबै विवरणलाई अध्यावधिक गरेर प्रमाणीकरण गर्ने निर्णय गरेको बताए ।"
"योजना सम्पन्नको नक्कली कागजात तयार पारेर भुक्तानी","जनकपुरधाम : सञ्चालनमा रहेको तथा काम नै सम्पन्न नभएका योजनाहरूको सेटिङका आधारमा रकम भुक्तानी भएको पाइएको छ । महोत्तरीको जिल्लाको एकडारा गाउँपालिका कार्यालयले सञ्चालनमै रहेका योजनाहरूको नक्कली फाइल बनाएर कार्य सम्पन्न देखाउँदै भुक्तानी गरेको भेटिएको हो । पालिकाका जनप्रतिनिधिदेखि कर्मचारीको मिलोमतोमा नक्कली कागजात तयार पारेर ठेकेदारलाई भुक्तानी गरेको रहस्य खुलेको हो । जबकी स्थानीय तहको आर्थिक वर्ष २०७९०८० को योजनाहरू असार २३ गतेसम्म कार्य सम्पन्न गरी २४ गतेसम्म भुक्तानी लिइसक्नुपर्ने कानूनी व्यवस्था छ । गाउँपालिकाका अध्यक्ष दिपनारायण मण्डल, प्रमुख प्रशासकीय अधिकृत सरोज कुमार सिंह, लेखापाल सुरेश कुसवैत, इन्जिनियर शुभाष ठाकुर र कम्प्युटर अपरेटर मिथलेश ठाकुरले ठेकेदारसँग कमिशन र भागबण्डाको सेटिङ्ग गरेर काम नै सम्पन्न नभएका योजनाहरूको पनि भुक्तानी गरिसकेको भेटिएको स्थानीय राधे महतोले बताए । एकडारा गाउँपालिका४ हलखोरी गाउँमा ४० लाखको लागतमा निर्माण भइरहेको नाला र सडक ढलान कार्य अझै सञ्चालनमा रहे पनि त्यसको नक्कली फाइल बनाएर, कार्यसम्पन्न देखाएर योजनाको भुक्तानी गरिसकिएको छ । एकडाराकै वडा नं २ मा पनि २५ लाखको लागतमा नाला निर्माण भइरहेको छ । जसको कार्य पूरा नभए पनि कमिसनका आधारमा अधुरो योजनालाई गाउँपालिकाले कार्य सम्पन्न देखाएर भुक्तान गरिसकेको स्थानीय सन्तोष यादवले बताए । पालिकाले सञ्चालन गर्ने कुनै पनि योजनाको विधिवत रुपमा सम्पूर्ण काम हुनुपर्ने, प्राविधिक इन्जिनियरले गरेको लागत इष्टिमेट बमोजिम काम गरिनुपर्ने, कामपश्चात उपाध्यक्ष वा उपमेयरको संयोजकत्वमा बनेको अनुगमन समितिले अनुगमन निरीक्षण गरी पारित गरेपश्चात मात्रै भुक्तानी दिने कानूनी व्यवस्था रहेकोमा एकडारा गाउँपालिकाले सबै नियम, कानून मिच्दै कमिशनकै लागि अधुरै रहेको योजनाहरूको पूरा भुक्तानी गरेको छ । ४० लाखको लागतमा एकडारा गाउँपालिका४ हलखोरीमा र २५ लाखको लागतमा एकडारा गाउँपालिका २ बेला गाउँमा सञ्चालनमा रहेको नाला र सडक ढलान कार्यक्रममा मापदण्ड विपरीत छड, सिमेन्ट र बालुवाको प्रयोग गरेर ठेकेदारले कमसल निर्माण कार्य गरिरहेको स्थानीय रन्जीत यादवले आरोप लगाए । उनले भने, २३ गते भित्र सम्पन्न हुनुपर्ने काम आज ३० गते सम्म पनि हुँदैछ, तर भुक्तानी पुरै भइसकेको छ । कमअसल काममा गरेर लिपपोत गर्दै सञ्चालनमा रहेको काम रोकी काम नै नभएको कामको कसरी भुक्तानी दिइयो भन्ने विषयमा छानविन हुनुपर्छ ।' आर्थिक वर्ष समाप्त भइसकेको अवस्थामा पनि भ्रष्टाचार गर्ने नियतले हलखोरी गाउँमा नाला र सडक ढलान कमसल र मापदण्ड विपरीतका भइरहेकोले अख्तियारले छानबिन गरी दोषीलाई कारबाही गर्नुपर्ने एकडारा गाउँपालिका २ बस्ने भूपेन्द्र ठाकुरको भनाइ छ । उनले भने, अख्तियारले आएर तुरुन्तै सम्पूर्ण योजनाहरूको स्थलगत निरीक्षण गरेर छानबिन, अनुसन्धान र कारबाही प्रक्रिया अगाडि बढाउनुपर्छ । सञ्चालनमै रहेका योजनाहरूका भुक्तानी कसरी गरियो भन्ने सन्दर्भमा एकडारा गाउँपालिकाका प्रमुख प्रशासकीय अधिकृत सरोजकुमार सिंहले कार्य सम्पन्न भइसकेको दावी गरे पनि स्थलगत रुपमा काम सञ्चालनै रहेको छ । पालिकाका उपाध्यक्ष मजहबी खातुनले सञ्चालनमै रहेको योजनाको भुक्तानी गरिएको हो भन्ने प्रश्नमा उनले आफूले कुनै अनुगमन प्रतिवेदनमा हस्ताक्षर नगरेको र भुक्तानी सम्बन्धमा आफूलाई थाहा नभएको अन्नपूर्णकर्मीसँगको कुराकानीमा बताए । यसअघि एकडारा गाउँपालिका४ भंगैहियामा असार २५ गते राती १२ वजे ठेक्केदारले रकम निकासा गर्ने हिसाबले सडकमा ग्राभेल खसाइरहेको भन्दै स्थानीयहरूले ३ ट्रयाक्टर र १ जेसीभी आफ्नो नियन्त्रणमा लिएर पालिकामा स्थानीयहरूले तालाबन्दी समेत गरेका थिए ।"
"सिन्धुलीमा कमला नदीमा डुबेर बालकको मृत्यु","सिन्धुली : सिन्धुलीमा कमला नदीमा डुबेर बालकको मृत्यु भएको छ । मृत्यु हुनेमा दूधौली नगरपालिका२ भलुवाहीका सुकदेव कुमरको छोरा ८ वर्षीय आयुष कुमर रहेका छन् । उनको घर नजिकै कमला नदीमा डुबेर शनिबार मृत्यु भएको जिल्ला प्रहरी कार्यालय सिन्धुलीका प्रवक्ता चिरञ्जीवी दाहालले बताए । घरका मानिस खेतमा काम गर्न गएको अवस्थामा आयुष नदीमा डुबेको अवस्थामा गाई गोठालोले भेटेका थिए । आयुषलाई स्थानीयले तत्काल उद्धार गरेर प्राथमिक स्वास्थ्य केन्द्र सिर्थौली लगिएको भए पनि त्यहाँका डाक्टरले मृत घोषणा गरेको दाहालको भनाइ छ । बालक आफैं नदीमा पौडी खेल्दा डुबे वा अन्य कारण खुलेको छैन । अहिले बालकको शव अस्पतालमै राखिएको छ ।"
"कानुन मन्त्रीको दाबी एकपछि अर्को भ्रष्टाचारको फाइल खुल्छ","काठमाडौं : कानुन, न्याय तथा संसदीय मामिलामन्त्री धनराज गुरुङले मुलुकलाई सुशासनतर्फ अघि बढाउन एकपछि अर्को भ्रष्टाचारका फाइल खोल्दै जाने बताएका छन् । काठमाडौंमा आयोजित एक कार्यक्रममा मन्त्री गुरुङले विगतदेखि नै भ्रष्टाचारका कारण मुलुक अघि बढ्न नसकेको भन्दै अब मुलुकलाई सुशासनतर्फ अघि बढाउन एकपछि अर्को भ्रष्टाचारका फाइल खोल्दै जाने बताए । उनले यसअघि भ्रष्टाचारका मुद्दामा अनुसन्धान अघि बढाउँदा दलहरूकै नेता मुछिएपछि अनुसन्धान नै रोकिने गरेकाले अब भने भ्रष्टाचारका फाइल खोल्दा कसैको अनुहार नहेर्ने स्पष्ट पारे । अहिले अनुसन्धान अघि बढाएका फाइलहरू यसअघि जस्तो बिचैमा बन्द नहुने उनको भनाइ छ । उनले भ्रष्टाचारीहरू मिलेर हटाउन खोजेपछि त्यसको सामना गर्न तयार रहेको बताए । मन्त्री गुरुङले आफ्नो अनुहारमा दाग बोकेर ऐना पुछ्ने प्रवृतिले राजनीतिमा समस्या बढेको भन्दै अनुहारको दाग पुछ्ने काममात्रै भए पनि नेपालको राजनीति सुध्रने बताए । उनले राजनीतिमा लागेका व्यक्तिहरुले जनताको निराशालाई आशामा बदल्न सक्नुपर्ने भन्दै बदल्न नसके राजनीतिक छाड्न तयार हुनुपर्ने पनि धारणा राखे ।"
