"शीर्षक","विवरण"
"कञ्चनजंघा आउने पर्यटकलाई अक्सिजन सिलिन्डरको व्यवस्था","ताप्लेजुङ : ताप्लेजुङमा अवस्थित विश्वको तेस्रो अग्लो कञ्चनजंघा क्षेत्रमा आउने पर्यटकलाई पोर्टेवल अक्सिजन सिलिन्डरको व्यवस्था गरिएको छ । कञ्चनजंघा क्षेत्रका पर्यटकीय गन्तव्यको भ्रमणमा आउने पर्यटकका लागि फक्ताङलुङ गाउँपालिकाले पोर्टेबल अक्सिजन सिलिन्डरसहित औषधिको व्यवस्था गरेको हो । दसैं तिहारको समयमा कञ्चनजंघा क्षेत्रको भ्रमणमा आउने पर्यटकलाई लक्षित गरी पोर्टेबल अक्सिजन सिलिन्डर र औषधिको व्यवस्था गरिएको फक्ताङ्लुङ गाउँपालिकाका अध्यक्ष राजन लिम्बू (मुक्ति)ले बताए । लिम्बूका अनुसार कञ्चनजंघा आधार शिविरहरू केबीसी, लोनाक, खम्बाचेन, घुन्सा, सेलेले साथै उच्च हिमाली बस्ती ओलाङ्चुङ्गोला र याङ्मामा उक्त व्यवस्था गरिएको छ । उच्च क्षेत्रमा अक्सिजनको कमी हुने भएकाले पर्यटकलाई लेक लाग्ने (हाइ अल्टिच्युड) जोखिम बढी हुँदा सो समस्याबाट बच्नलाई पोर्टेबल अक्सिजन सिलिन्डरसहित औषधिको व्यवस्था गरिएको फक्ताङलुङ गाउँपालिका स्वास्थ्य शाखाले जनाएको छ । गाउँपालिकाले सो व्यवस्था गरेसँगै कञ्चनजंघा क्षेत्रको भ्रमणमा आएका बाह्य तथा आन्तरिक पर्यटकलाई राहत पुगेको गाउँपालिका अध्यक्ष लिम्बूको भनाइ छ । उनकाअनुसार आवश्यक परेमा वा आपत्कालीन अवस्थामा तत्काल सजिलैसँग पोर्टेबल अक्सिजन सिलिन्डर प्रयोग गर्न सकिन्छ । अक्सिजनसँगै उच्च भेगमा चिसो र अक्सिजन कमीका कारण टाउको दुख्नेलगायत स्वास्थ्यमा देखापर्ने समस्याको निदान गर्न वा स्वास्थ्यलाई सन्तुलन राख्न सहयोग पुग्नेखालका औषधिसमेतको व्यवस्था गरिएको गाउँपालिकाले जनाएको छ । कञ्चनजंघासहित जिल्लाका मुख्य पर्यटकीय गन्तव्यहरू फक्ताङ्लुङ गाउँपालिकामा पर्ने हुँदा पालिकाले पर्यटन प्रवर्द्धन साथै भ्रमणमा आउने पर्यटकको संख्या बढाउने उद्देश्यले पोर्टेबल अक्सिजन सिलिन्डरसहित औषधिको व्यवस्था मिलाएको जनाएको छ । यता दसैं तिहारको मौसमसँगै आजभोलि कञ्चनजंघा क्षेत्रको भ्रमणमा आउने पर्यटकको संख्या पनि बढ्दै गएको छ । असोजदेखि याता ३५० जना विदेशी पर्यटक भ्रमणमा आइसकेको कञ्चनजंघा संरक्षण व्यवस्थापन परिषद् कार्यालय घुन्सा चेक पोष्टका पर्यटन सहायक टाँसी तेन्जिङ शेर्पाले बताए । शेर्पाका अनुसार कञ्चनजंघा भ्रमण गर्न विदेशी पर्यटक आउने क्रम जारी रहेको छ । त्यस्तै आन्तरिक पर्यटक पनि उल्लेख्य संख्यामा कञ्चनजंघा क्षेत्रको भ्रमणमा आइरहेको घुन्सा चोकपोष्टले जनाएको छ । आन्तरिक पर्यटकको भने तथ्यांक नराखिएको जनाइएको छ ।"
"दसैं बिदामा २० हजार बढी पर्यटकले निकुञ्ज घुमे","चितवन : दसैंको बिदामा २० हजारभन्दा बढी पर्यटकले चितवन राष्ट्रिय निकुञ्ज घुमेका छन् । असोज २८ गते घटस्थापनाका दिनदेखि कात्तिक ११ गते पूर्णिमाको दिनसम्म २० हजार ६० जनाले निकुञ्ज घुमेका हुन् । जसमध्ये नेपाली १३ हजार दुई सय ३३ छन् । उनीहरूले विभिन्न प्रवेशद्धारबाट भ्रमणका लागि निकुञ्ज प्रवेश गरेका हुन् । भ्रमणमा आएकामध्ये विदेशी छ हजार ४८ र सार्क देशका सात सय ७९ जनाले भ्रमण गरेको निकुञ्जका सूचना अधिकारी गणेशप्रसाद तिवारीले जानकारी दिए । उनका अनुसार सोही समयमा सात सय ३७ पटक जीप सफारी भएको छ । उनका अनुसार घुम्न आउनेमध्ये सबैभन्दा धेरै सौराहा क्षेत्रबाट निकुञ्ज प्रवेश गरेका हुन । सौराहा क्षेत्रबाट नेपाली १२ हजार पाँच सय ५८, विदेशी चार हजार पाँच सय ४३, सार्क मुलुकका पाँच सय ६३ जनाले भ्रमण गरेका हुन् । यस क्षेत्रबाट चार सय चार पटक जीप सफारी भएको छ । यस्तै कसरा क्षेत्रबाट नेपाली ३०८ जना, विदेशी ७६६ जना, सार्क मुलुकका १०४ जना र जीप सफारी १६४ पटक, मेघौली क्षेत्रबाट २७७ जना नेपाली, ५०५ जना बिदेशी र सार्कका १०९ जना र १११ पटक जीप सफारी गरिएको छ । दसैंको समयमा माडी क्षेत्रबाट १३ जना नेपाली, १९ जना बिदेशी, सार्क राष्ट्रका तीन जना र जीप सफारी चार पटक, अमलटारी क्षेत्रबाट ५३ जना नेपाली २१३ जना बिदेशी र १६ पटक जीप सफारी गरिएको उनले बताए । उनका अनुसार कुजौली क्षेत्रबाट २४ जना नेपाली, २ जना विदेशी एबं दुई पटक जीप सफारी गरिएको छ । दसैंको समयमा निकुञ्ज भ्रमण गर्नेहरूबाट एक करोड ८५ लाख ४४ हजार नौ सय ५० राजस्व संकलन भएको छ । तिवारीका अनुसार गत वर्षको तुलनामा यस वर्ष निकुञ्ज भ्रमण गर्नेको संख्यामा वृद्धि भएको छ । कोरोनाका कारण घटेको पर्यटक विस्तारै बढ्न थालेको उनले बताए । उनले भने,'गत वर्षहरूको तुलनामा नेपालीसँगै विदेशी पर्यटक बढेको छ ।'"
"प्रधानाध्यापक सर्राफको हत्यामा संलग्न रहेको आशंकामा पूर्व शिक्षिकासहित तीन जना पक्राउ","वीरगन्ज : बाराको कलैयामा सोमबार गोली प्रहार गरी शिक्षकको हत्यामा संलग्न रहेको आशंकामा प्रहरीले पूर्व शिक्षिकासहित तीन जनालाई नियन्त्रणमा लिएको छ । कलैया उपमहानगरपालिका६ मदरशा टोलस्थित बाल एकता इंग्लिश बोर्डिङ स्कुलका प्रधानाध्यापक गुड्डु भनिने रुपेश सर्राफको सोमबार दिउँसो साढे १२ बजेतिर अपरिचित समूहले गोली हानी हत्या गरेको थियो । सर्राफको हत्यामा संलग्न रहेको आशंकामा प्रहरीले सर्राफकै स्कुलमा पहिले पढाउने पूर्वशिक्षिका कलैया उपमहानगरपालिका१ की २५ वर्षीया एक महिला र दुई पुरुषलाई नियन्त्रणमा लिएको हो । हत्यामा संलग्न रहेको आशंकामा सोमबार बेलुकीसम्म एक महिलासहित तीन जनालाई नियन्त्रणमा लिएर अनुसन्धान गरिरहेको बाराका प्रहरी नायब उपरीक्षक दधिराम न्यौपानेले बताए । उनका अनुसार पक्राउ परेका मध्यकी महिला हत्याको योजना बनाउने मुख्य योजनाकार रहेको हुन सक्ने प्रहरीको आशंका छ । उनले भने 'सिसिटिभी क्यामेरामा रेकर्ड फुटेजको आधार लगायत अन्य इभिडेन्सका आधारमा तीनै जनालाई नियन्त्रणमा लिएर अनुसन्धान भइरहेको छ । सम्भवतः भोलिसम्म हामी यो केसको टुंगोमा पुगि सक्छौं ।' सोमबार दिउँसो १२:३० बजेतिर स्कुल नजिकै सडकमा मोटरसाइकलमा घरतर्फ जाँदै गरेका प्रधानाध्यापक सर्राफमाथि भारतीय नम्बर प्लेटका दुई वटा मोटरसाइकलमा आएका चार जना अपरिचित व्यक्तिहरूले गोली हानेर फरार भएका थिए । ३५ वर्षीय सर्राफको छाती र पेटमा गरील तीन राउन्ड गोली लागेको थियो । गोली लागेर घाइते भई ढलेका उनलाई स्थानीयले उद्धार गरी कलैयास्थित प्रादेशिक अस्पतालमा पुर्याएका थिए । त्यहाँ उनलाई प्राथमिक उपचार गरी वीरगन्जस्थित नारायणी बयोधा मेडिसटी हस्पिटलमा लगिएको थियो । त्यहीँ उपचारका क्रममा सर्राफको मृत्यु भएको बाराका प्रहरी नायब उपरीक्षक न्यौपानले बताए ।"
"भोलिदेखि गोदावरी फूलको प्रतियोगितात्मक प्रदर्शनी","ललितपुर : फ्लोरिकल्चर एसोसिएसन नेपालको आयोजनामा जावलाखेलमा भोलिदेखि गोदावरी फूलको प्रतियोगितात्मक प्रदर्शनी हुने भएको छ । भोलिदेखि सुरु हुने १६औँ गोदावरी फूलको प्रतियोगितात्मक प्रदर्शनी कात्तिक १८ गतेसम्म चल्नेछ । प्रदर्शनीमा सहभागी नर्सरीफर्महरुले उत्पादन गरेको गोदावरी फूलका पाँच प्रजातिबीच प्रतिस्पर्धा गराइने छ । प्रतिस्पर्धा हुने गोदावरीको प्रजातिमा मिनियचर, स्पाइडर, रिफ्लेक्स, इन्कर्भ र गोदावरीको कट फ्लावर छन् । एसोसिएसनका उपाध्यक्ष तथा मेला संयोजक सीताराम पन्तले मेलाको सबै तयारी पूरा भएको बताए । 'मेला पुष्प व्यवसाय सञ्चालन गर्न चाहने, सजाटवमा रुचि राख्ने र यससम्बन्धी ज्ञान हासिल गर्न चाहने सबैका निम्ति उपयोगी हुने विश्वास लिएका छौँ', उनले भने, 'पुष्प व्यवसायका क्षेत्रमा भएका विकास र नवीनतम् प्रविधिलगायतको जानकारी पनि उपलब्ध हुनेछ ।' प्रदर्शनीको सहआयोजकमा पुष्प विकास केन्द्र छ । साथै सहयोगी संस्थामा कृषि पूर्वाधार विकास तथा कृषि यान्त्रीकरण प्रवर्द्धन केन्द्र, प्रायोजकमा सेवा कोकोपिट र बैंकिङ साझेदारमा कृषि विकास बैंक छ । प्रदर्शनीमा व्यावसायिक कक्ष ५१, प्रतियोगितात्मक कक्ष दुई र सूचनामूलक चार गरी ५७ प्रदर्शनी कक्ष रहनेछन् । प्रदर्शनीमा गोदावरी फूलको विविध विधामा प्रतिस्पर्धा गराई पुरस्कृत गरिनेछ । प्रदर्शनीमा ४० हजारभन्दा बढीले प्रत्यक्ष अवलोकन र एक करोडभन्दा बढीको कारोबार हुने अपेक्षा गरिएको एसोसिएसनका अध्यक्ष मीनबहादुर तामाङले बताए । मेलामा टिकट नम्बरका आधारमा हरेक दिन लक्की ड्र पनि गरिनेछ । एसोसिएसनले २०५१ सालदेखि पुष्प मेलाप्रदर्शनीको आयोजना गर्दै आएको छ । हाल ४८ जिल्लामा लगभग दुई सय २१ हेक्टरमा पुष्प व्यवसाय भइरहेको छ । जसमा प्रत्यक्ष तथा अप्रत्यक्ष गरी चार लाख ४० हजारभन्दा बढी जनशक्ति रोजगार छन् । पुष्प व्यवसायको कारोबार वार्षिक १० देखि १५ प्रतिशतले भइरहेकामा कोरोना महामारीका कारण असर पुगेको थियो । आर्थिक वर्ष २०७८८९ दुई अर्ब ३० करोडको हाराहारीमा पुष्प व्यवसायको कारोबार भएको थियो । साथै आव २०७९८० मा तीन अर्ब सात करोडभन्दा बढीको कारोबार भएको थियो ।"
"राजविराजमा १५ दिने मेला सुरु","राजविराज : दसैं तथा शुभदिपावलीको अवसरमा १५ दिने सांस्कृतिक, पर्यटन तथा कृषि व्यापार मेला सोमबारदेखि सुरु भएको छ । राजविराजस्थित राजरङ्गशाला खेलमैदानमा सप्तरी युथ नेपालले आयोजना गरेको सांस्कृतिक, पर्यटन तथा कृषि, व्यापार मेलामा उपभोक्तालाई एकै थलोबाट सम्पूर्ण सामान उपलब्ध गराउन ३० भन्दा बढी स्टल रहेको सप्तरी युथका उपाध्यक्ष मोहन यादवले जानकारी दिए । मेलासँगै सांस्कृतिक कार्यक्रम तथा रोटे पिङ्ग, ब्रेक डान्स, नाचसहित दैनिक उपभोग्य सामग्री, खाद्यान्न, लत्ताकपडा, जुत्ता, कृषि तथा हस्तकलाका सामग्री, भाँडाकुँडाका सामग्री, पर्यटन प्रवर्द्धनसम्बन्धी स्टल रहने मेला समिति संयोजक सतेन्द्र यादवले बताए । यसैगरी मेलामा मिथिलाको संस्कृति, खाना महोत्सव तथा राष्ट्रिय एवं स्थानीय खाना महोत्सवका साथै विभिन्न ब्राण्डका मोबाइल तथा इलेक्ट्रोनिक्स सामानको स्टल पनि रहेको छ । मेलामा बिक्री गरिने सामानमा २५ देखि ५० प्रतिशतसम्म छुट दिने व्यवस्था गरिएको जानकारी दिँदै संयोजक यादवले मेलामा आउनेहरूका लागि निःशुल्क स्वास्थ्य शिविरसमेत सञ्चालन गरिने बताए । मेलामा हरेक दिन विभिन्न ब्याण्डको प्रतियोगिता, डान्स प्रतियोगिता र अन्य मनोरञ्जनात्मक कार्यक्रम पनि आयोजना हुने उनको भनाइ थियो ।"
"""भगवानको कृपाले मेरा सन्तान छैनन्","मैले कसका लागि भ्रष्टाचार गर्नुपर्ने? : केपी ओली"",""काठमाडौं : नेकपा एमाले अध्यक्ष केपी शर्मा ओलीले झुठको सहारा लिएर प्रतिक्रियावादीहरूले एमालेविरुद्ध भ्रम फैलाइरहेको बताएका छन् । पोखरामा सोमबार आयोजित एक कार्यक्रममा उनले प्रतिक्रियावादीहरूले 'अनफेयर' मुकाबिला गरिरहेको बताए । 'हामी प्रतिक्रियाबादीहरूसँग मुकाबला गरिरहेका छौं । तर उनीहरूले 'अनफेयर' तरिकाले मुकाबिला गरिरहेका छन् । झुठको सहारा लिएर मुकाबिला गरिरहेका छन् । भ्रम फिजाएर जनतालाई भ्रम फैलाइरहेका छन्,' उनले भने । उनले कम्बोडीयामा तीन हजार करोड लगानी गरेको भ्रम फैलाउनेहरूलाई प्रमाण जुटाएर देखाउन चुनौतीसमेत दिए । 'कम्बोडियामा तीन हजार करोड मैले राखेको छु भने धेरै नाफाको विजिनेश बताइदिन्छु उहाँहरूलाई । त्यो पत्ता लगाउनुस्, त्यसमा एक हजार थपेर तपाइँकै नाममा गरिदिन्छु,' उनले भने । उनले आफूले जोडेको सम्पत्ति ट्रस्टको नाममा गरिसकेको बताउँदै कसैका लागि सम्पत्ति जोडिदिनुपर्ने नरहेको बताए । 'मैले भ्रष्टाचार गरेर अपराध गर्ने । अरुका नाममा सम्पत्ति राखेर अरुलाई पोस्ने । यस्ता खालका काम गर्दैन । सन्तानका लागि भन्ने हो भने भगवानको कृपाले छोराछोरी छैनन् । सन्तानका लागि लुकाउनुपर्ने पनि छैन । मेरा छोराछोरीलाई भोलि पर्सी देउ भन्ने पनि छैन । यस्तै खालका तत्वहरू हामीसँग मुकाबला गर्न सक्दैनन् र विभिन्न प्रकारका भ्रम छर्छन्,' उनले भने । उनले प्रतिक्रियावादीलाई तह लगाउन आफू अझै २० वर्ष राजनीति गर्ने बताए । 'पदमा बस्छु, बस्दिनँ तर २० वर्षमा राजनीति गर्छु । पछाडिबाट भए पनि साथीहरूलाई साथ दिन्छु,' उनले भने ।"""
"""इजरायलमा मारिएका बाँकी दुई नेपालीको शव पहिचान","कानुनी प्रक्रिया पूरा गरेर नेपाल ल्याइने"",""काठमाडौं : इजरायलमा हमास आक्रमणमा मारिएका बाँकी दुई जना नेपाली विद्यार्थीको शव पहिचान भएको छ । इजरायलको तेल अविवस्थित नेपाली दूतावासले राजेश कुमार स्वारंकर र आनन्द साहको शव पहिचान भएको जानकारी दिएको छ । यसअघि तीन जनाको शव पहिचान भएको थियो । दूतावासका अनुसार पदम थापा, प्रवेश भण्डारी र राजन फुलाराको शव पहिचान भइसकेको छ । पाँच जनाकै शव आवश्यक प्रक्रिया पूरा गरेर नेपाल पठाइने दूतावासले विज्ञप्ति जारी गर्दै भनेको छ । यसअघि पहिचान भइसकेका पाँच जनाको शव नेपाल ल्याई उनीहरूको परिवारलाई बुझाइसकिएको छ ।"""
"सिमरा बस दुर्घटना : थप एक जनाको मृत्यु","वीरगन्ज : बाराको सिमरामा गत शनिबार राति भएको बस दुर्घटनामा घाइते भएकामध्ये थप एक युवकको उपचारका क्रममा मृत्यु भएको छ । वीरगन्जस्थित नारायणी मेडिसिटी बयोधा हस्पिटलमा उपचारत वीरगन्ज महानगरपालिका७ गहवाका ३० वर्षीय सुरज साह गुप्ताको सोमबार मृत्यु भएको हो । योसँगै उक्त दुर्घटनामा परी मृत्यु हुनेको संख्या दुई पुगेको छ । यसअघि दुर्घटना भएकै रातमा भारतको मोतिहारी जिल्ला पोखरीया पपरीया ढाका किरैया घर भई हाल वीरगन्ज महानगरपालिका७ मा बस्दै आएका २७ वर्षीय मुकेश साहको घटनास्थलमै मृत्यु भएको थियो । चितवनको जलवीरेबाट पिकनिक मनाएर वीरगन्ज फर्किरहेको ना ७ ख ४७४९ नम्बरको तारकेश्वर ट्राभल्सको बस शनिबारराति ११ बजेतिर बाराको सिमरा चोकस्थित राष्ट्रिय वाणिज्य बैंक रहेको घरमा ठोक्किर दुर्घटना भएको थियो । उक्त दुर्घटनामा ४० भन्दा बढी घाइते भएका थिए ।"
"ओमानले मलेसियालाई ३२ रनले हरायो","काठमाडौं : आइसीसी टी२० विश्वकप छनोटअन्तर्गत एसिया क्वालिफार्यसमा ओमानले विजयी सुरुवात गरेको छ । सोमबार टीयु क्रिकेट मैदानमा भएको खेलमा ओमानले मलेसियालाई ३२ रनले पराजित गरेको हो । ओमानले दिएको १५४ रनको लक्ष्य पछ्याएको मलेसियाले निर्धारित ओभरको खेलमा ८ विकेट गुमाएर १२१ रनमात्र बनाउन सक्यो । मलेसियाका लागि विरन्दीप सिंहले अविजित ५७ रन बनाए । त्यसबाहेक अन्य खेलाडीले सम्मानजनक रन बनाउन सकेनन् । मलेसियालाई सस्तैमा आउट गर्न ओमानका बिलाल खान र जिसन मक्सुदले दुई दुई विकेट लिए । यसअघि टस जितेर ब्याटिङ गरेको ओमानले निर्धारित ओभरको खेलमा ६ विकेट गुमाएर १५३ रन बनाएको थियो । ओमानका लागि जिसन मक्सुदले सर्वाधिक ५६ रन बनाएका थिए । त्यस्तै कायश्प प्रजापतिले २५, मोहम्मद नदीमले २१, मेहरन खानले १५ र प्रतिक अथाभले १२ रन बनाउँदै पेभेलियन फर्किए । यसअघि आज विहान भएको खेलमा नेपाल र युएईले विजयी सुरुवात गरेको थियो । आगामी वर्षमा अमेरिका र वेस्ट इन्डिजमा हुने टी२० विश्वकपमा एसियाबाट दुई शीर्ष टीम क्वालिफार हुनेछन् ।"
"प्रधानाध्यापक सर्राफको हत्या आशंकामा एक महिला पक्राउ","वीरगन्ज : बाराको कलैयामा सोमबार गोली प्रहार गरी भएको शिक्षकको हत्यामा संलग्न रहेको आशंकामा प्रहरीले एक जनालाई नियन्त्रणमा लिएको छ । कलैया उपमहानगरपालिका६ मदरशा टोलस्थित बाल एकता इंग्लिश बोर्डिङ स्कुलका प्रधानाध्यापक गुड्डु भनिने रुपेश सर्राफको सोमबार दिउँसो साढे १२ बजेतिर अपरिचित समूहले गोली हानी हत्या गरेको थियो । सर्राफको हत्यामा संलग्न रहेको आशंकामा प्रहरीले सोमबार नै साँझ कलैया उपमहानगरपालिका१ बाट एक महिलालाई नियन्त्रणमा लिएको हो ।नियन्त्रणमा लिएकी महिलाको परिचय भने प्रहरीले खुलाएको छैन । प्रहरीले नियन्त्रणमा लिएर अनुसन्धान गरिरहेको महिला सर्राफको हत्यारको योजना बनाउने मुख्य योजनाकार रहेको प्रहरी स्रोतले जनाएको छ । ती महिलालाई जिल्ला प्रहरी कार्यालयको हिरासतमा राखेर अनुसन्धान भइरहेको एक प्रहरी अधिकृतले बताए । सोमबार दिउँसो १२:३० बजेतिर स्कुलबाट मोटरसाइकलमा घरतर्फ जाँदै गरेका प्रधानाध्यापक सर्राफमाथि भारतीय नम्बर प्लेटका दुईवटा मोटरसाइकलमा आएका चार जना अपरिचित व्यक्तिहरूले गोली हानेर फरार भएका थिए । ३५ वर्षीय सर्राफको छाती र पेटमा गरी दुई राउन्ड गोली लागेको थियो । गोली लागेर घाइते भइ ढलेका उनलाई स्थानीयले उद्धार गरी कलैयास्थित प्रादेशिक अस्पतालमा पुर्याएका थिए । त्यहाँ उनलाई प्राथमिक उपचार गरी वीरगन्जस्थित नारायणी बयोधा मेडिसटी हस्पिटलमा लगिएको थियो । त्यहीँ उपचारका क्रममा सर्राफको मृत्यु भएको बाराका प्रहरी नायब उपरीक्षक दधिराम न्यौपानले बताए ।"
