"शीर्षक","विवरण"
"प्रधानमन्त्रीले संसदमा शान्ति सुव्यवस्था मिलाउँछु भनेकै दिन चार जनाको निर्ममतापूर्वक हत्या","काठमाडौं : प्रधानमन्त्री पुष्पकमल दाहालले शुक्रबार संसदमा जवाफ दिँदै सरकार शान्ति सुव्यवस्था मिलाउन प्रतिबद्ध रहेको बताएका थिए । नेपाली कांग्रेसका सहमहामन्त्री महेन्द्र यादवमाथि खुकुरी प्रहार भएपछि प्रधानमन्त्रीले त्यस्तो प्रतिबद्धता जाहेर गर्नुपरेको थियो । तर त्यही रात संघीय राजधानीमै चार जनाको सामूहिक हत्या भयो । प्रहरी कार्यालयभन्दा केही सय मिटर नजिकै तीनकुने गैह्रीगाउँस्थित दिव्य सःमिलमा चार जनाको सामूहिक हत्या भएपछि प्रधानमन्त्रीको प्रतिबद्धतामाथि ठूलो प्रश्न चिन्ह खडा भएको छ । व्यस्त सडक छेउँमै चार जनको हत्या भएपछि राजधानीबासी त्रसित बनेका छन् । कतै केन्द्रीय राजधानी अपराधिक गतिविधि गर्ने थलो त बन्ने होइन? सर्वसाधारण यही प्रश्नले अक्रान्त बनेका छन् । केन्द्रीय राजधानीमै सुरक्षा दिन नसकेको भन्दै प्रहरीको समेत आलोचना सुरू भएको छ । गैह्रीगाउँकी ६० वर्षीय पवित्रा खड्काले शुक्रबार मोर्निङ वाक गरेर घर फर्किँदै गर्दा सामूहिक हत्या भएको थाहा पाएकी थिइन् । चार जनाको हत्या हुँदासमेत प्रहरीले थाहा नपाएकोप्रति उनी आक्रोशित बनिन् । राजधानीमा अपराधका घटनाहरू बढेको भन्दै उनी चिन्तित थिइन् । रात भएपछि नै हो चोरहरू, अपराधिहरू सक्रिय हुने । प्रहरीले रातको समयमा बढी सुरक्षा दिनुपर्ने हो । यो बेला कानुन लगाउने प्रहरी भने खोइ कहाँ हुन्छन्?,' उनले प्रश्न गरिन् । उनले सरकार पनि गतिलो नभएकोप्रति दुःख व्यक्ति गरिन् । तीनकुनेजस्तो व्यस्त ठाउँमा भएको सामूहिक हत्याले प्रहरी, प्रशासन र सरकारको सुरक्षा व्यवस्थामाथि प्रश्न उठेको छ । घटनास्थलभन्दा प्रहरी वृत्तहरू टाढा छैनन् । तर, यत्रो ठूलो घटना हुँदासम्म प्रहरीले के हेरेर बसेको थियो?,' गाउँबासीको साझा प्रश्न छ । पवित्रा थप्छिन्, 'यहाँ हामी पनि सुरक्षित छैनौं । असुरक्षा बढ्दै गएको यो ज्वलन्त उदाहरण हो ।' कानुन कार्यान्वन गर्ने प्रहरी, प्रशासन र सरकारको कमजोरीका कारण दण्डहीनता मौलाएको स्थानीयको आरोप छ । 'देशमा दरो कानुन छैन । कानुन लागू गर्नेहरू पनि उस्तै छन्, उनले भनिन्, गरिखाने त आफ्नै देशमा हो । तर, असुरक्षाले देशमै बसेर गरी खाने अवस्था छैन । अपराधी मनोवृत्तिका मान्छेहरूका कारण साधारण जनताको पनि ज्यान जोखिममा रहेको उनको भनाइ छ । घटनामा संलग्न दोषीलाई प्रहरी, प्रशासनले पक्राउ गरेर कडा कारबाही गर्दै जनतालाई सुरक्षा दिएको महसुस गराउनुपर्ने स्थानीयको माग छ । सिनामंगलका ६५ वर्षीय दीपक थापा भन्छन्, 'तीनकुनेमा भएको हत्या यस क्षेत्रकै ठूलो घटना हो । रिसिबी, लेनदेन जे कारणले घटना घटे पनि दोषीलाई छिट्टै कानुनी दायरामा ल्याउनुपर्छ ।' उनले प्रहरी, प्रशासनको संयन्त्रमाथि प्रश्न उठाए । 'काठमाडौंको चोकपिच्छे पुलिस, प्रशासन छन् । सीसी क्यामरा छन् । यत्रो ठूलो घटना हुँदा उनीहरूको नजर कहाँ हरायो?,' उनी प्रश्न गर्छन् । नेपालीहरूको ठूलो पर्वहरू नजिकिँदै गरेका बेला सुरक्षा व्यवस्था कडा पार्न उनले सरकारसँग माग गरे । 'प्रहरी रिङ रोडमा गस्ती गर्दै हिँडेको भए । यसरी घटना हुँदैन थियो, उनले भने, 'टोलमा कुनै घटना घट्दा प्रहरीलाई फोन गर्छौं । तर, समयमा पुलिस आइपुग्दैन । काठमाडौंमा बसेर के गर्नु? अपराधी भागेर कहाँ पुगिसकेका हुन्छन् । घटना भएपछि प्रहरी आइपुग्छन् । यस कारणले काठमाडौंमा ठूल्ठूला हत्या, लुटपाट, सुनतस्करीजस्ता घटनाहरू बढ्दै गयो । सुकुम्बासी बस्तीकी पविला परियार घटना सुनेर चकित भएकी थिइन् । यहाँ बसेको धेरै भयो । मैले यत्रो ठूलो घटना सुनेको पहिलो पटक हो, उनले भनिन्, सरकारमा बस्ने सबै मान्छे काठमाडौंमा बस्छन् । प्रहरीका ठूला हाकिम पनि यहीँ बस्छन् । सरकार पनि त यही सञ्चान हुन्छ । अनि यही ठाउँमा यत्रो असुरक्षा किन? उनले सहरमै असुरक्षा बढ्दै गएको बताइन् ।"
"सोलुखुम्बुमा भालुको आक्रमणबाट एक जनाको मृत्यु","सोलुखुम्बु : सोलुखुम्बुको महाकुलुङ गाउँपालिका१ खिरौलेमा भालुको आक्रमणबाट एक जनाको मृत्यु भएको छ । मृत्यु हुनेमा ५३ वर्षीय पेम्बा वाङ्छु शेर्पा रहेको जिल्ला प्रहरी कार्यालय सोलुखुम्बुले जनाएको छ । शनिबार दिउँसो २ बजे मकै बारीमा जाँदा शेर्पालाई भालुले आक्रमण गरेको थियो । भालुको आक्रमणबाट टाउको, पेट, छाती लगायतको भागमा गम्भीर चोट लागेका शेर्पाको महाकुलुङ प्राथमिक अस्पताल बुङमा मृत्यु भएको प्रहरीले जनाएको छ । घाइते अवस्थामा स्थानीयले उद्धार गरेर अस्पताल पुर्याउने बित्तिकै शेर्पाको ज्यान गएको बताइएको छ । स्थानीयका अनुसार गएराति भालुले मकैबालीमा क्षति पुर्याएको थियो । उक्त मकैको ढोड उठाउन जाने क्रममा बारीमै बसेको भालुले शेर्पालाई दिउँसै आक्रमण गरेको हो । शेर्पाको शव अहिले महाकुलुङ प्राथमिक अस्पताल बुङमै राखिएको छ । घटनाका विषयमा थप अनुसन्धान भइरहेको जिल्ला प्रहरी कार्यालय सोलुखुम्बुले जनाएको छ ।"
"नुवाकोटको शिवपुरीमा अध्यक्षसँग वृद्धवृद्धा कार्यक्रम","नुवाकोट : नुवाकोटको शिवपुरीमा अध्यक्षसँग वृद्धवृद्धा कार्यक्रम सञ्चालन भएको छ । सो कार्यक्रममा सेवा क्षेत्रमा रहेका ६० वर्षमाथि उमेरका जेष्ठ नागरिकको निःशुल्क स्वास्थ्य परीक्षण, औषधिको व्यवस्थापन लगायतका सेवा राखिएको छ । केन्द्र तथा प्रदेश सरकारबाट पाउने ९८ प्रकारका औषधिबाहेक सुगर, प्रेसरसहित १६ प्रकारको औषधि निःशुल्क वितरण गरिएको अध्यक्ष गोविन्द थपलियाले जानकारी दिए । स्थानीय सिक्रे स्वास्थ्य चौकीबाट सो सेवा सुरु भएको गाउँपालिकाले जनाएको छ ।"
"आइतबार देशका यी स्थानमा वर्षा हुने","काठमाडौं : आइतबार देशभर आंशिकदेखि सामान्य बदली रहनेछ । मौसम पूर्वानुमान महाशाखाका अनुसार सुदूरपश्चिम, लुम्बिनी र कर्णाली प्रदेश लगायत अन्य प्रदेशका पहाडी भूभागका केही स्थानहरूमा साथै देशका बाँकी भूभागका एकदुई स्थानमा मेघ गर्जनचट्याङसहित हल्कादेखि मध्यम वर्षाको सम्भावना रहेको छ । आइतबार राति देशभर आंशिकदेखि सामान्य बदली रहनेछ । गण्डकी, लुम्बिनी, कर्णाली र सुदूरपश्चिम प्रदेशका थोरै स्थानहरूमा र बाँकी प्रदेशका एकदुई स्थानमा मेघ गर्जनचट्याङसहित हल्कादेखि मध्यम वर्षाको सम्भावना रहेको छ ।"
"""केराखेतीमा रोगको समस्या","किसान चिन्तित"",""मध्यविन्दु (नवलपरासी) : नवलपरासी (बर्दघाट सुस्तापश्चिम)मा केराखेतीको ठूलो क्षेत्रफलमा रोग फैलिएपछि किसान चिन्तित भएका छन् । जिल्लाको प्रतापपुर र सुस्ता गाउँपालिकामा लगाइएको अधिकांश केराखेतीमा रोग फैलिएको छ । बेच्न तयारी अवस्थामा रहेको केरामा सिगाटोका रोग प्रकोपका रूपमा देखापरेको केरा उत्पादक संघ नवलपरासीका अध्यक्ष लख्खु यादवले बताए । 'दुई वर्ष पहिले यही रोगका कारण सो क्षेत्रमा केराखेती किसानले ठूलो मात्रामा क्षति व्यहोर्नुपरेको थियो', उनले भने, 'अहिले पनि करिब कुल खेतीमध्ये आधा क्षेत्रफलमा लगाइएको केरामा रोग फैलिइसकेको छ ।' एकातर्फ केरा बिक्रीवापतको भुक्तानी नपाउने समस्याका कारण आजित भएका किसानलाई बेच्न तयारी अवस्थामा रहेको केरामा रोग फैलिएपछि किसान थप पीडित भएको यादवले बताए । 'केरा बेचेको पनि पैसा पाइँदैन, स्थानीय तह, प्रहरी प्रशासन कसैले वास्ता नगर्दा पीडा भएका बेला फेरि बेच्ने बेलाको केरामा रोग लागेको छ, किसानको पीडा कसले बुझ्ने?', यादवले भने । रोग नियन्त्रणका लागि जमिन सफा गर्ने र विषादी छर्ने काम गर्न किसानलाई सुझाव दिइएको कृषि ज्ञान केन्द्र नवलपरासी (बर्दघाट सुस्तापश्चिम)का सूचना अधिकारी समिरसिंह बराईले बताए । रोग फैलिएकाले रोकथामका लागि स्थानीय तहसँगको समन्वयमा औषधि वितरण गरिएको प्रधानमन्त्री कृषि आधुनिकीकरण परियोजना भैरहवाका प्रमुख नारायण काफ्लेले बताए । किसानले पर्याप्त औषधिको व्यवस्था नभएको गुनासो गरेका छन् । ढुसीजन्य ब्ल्याक सिगाटोका रोग लागेपछि सुरुमा केराको पातमा थोप्ला देखापर्ने र विस्तारै केराको पात हुँदै बोट नै सुक्दै जाने र फल पनि पाकेर कुहिने गरेको छ । पानी पर्ने र घाम लाग्ने क्रम हुँदा भदौ महिनामै प्रायःजसो यो रोग देखापर्ने गरेको कृषि विज्ञहरूले बताएका छन् । प्रधानमन्त्री कृषि आधुनिकीकरण परियोजनाले नवलपरासी (बर्दघाट सुस्ता पश्चिम)को सुस्ता र प्रतापपुर गाउँपालिकालाई केराजोनका रूपमा किटान गरेर केराखेती विस्तारका लागि विभिन्न काम गर्दै आएको छ । जिल्लामा दुई हजार बढी बिघामा केराखेती हुँदै आएको छ । रासस"""
"""प्रधानमन्त्रीको चीन भ्रमणबारे माओवादीले भन्यो हिल्सा","अरनिको राजमार्ग, सीमा नाका, ट्रान्समिशन लाइन, कृषि क्षेत्रमा समझदारी बन्छ"",""काठमाडौं : नेकपा माओवादी केन्द्रले शान्ति प्रक्रियालाई निष्कर्षमा पुर्याउनका लागि प्रधानमन्त्री एवं पार्टी अध्यक्ष पुष्पकमल दाहालले संयुक्त राष्ट्रसंघको महासभाबाट विश्व समुदायलाई अपिल गर्ने जनाएको छ । शनिबार पार्टी कार्यालय पेरिसडाडामा पत्रकार सम्मेलन गर्दै माओवादीले शान्ति प्रक्रियालाई निष्कर्षमा पुर्याउन अन्तर्राष्ट्रिय समुदायको महत्वपूर्ण भूमिका रहेकाले विश्व समुदायलाई अपिल गर्ने जनाएको छ । पत्रकार सम्मेलनमा माओवादी प्रवक्ता अग्नि सापकोटाले शान्ति प्रक्रियापछि चारवटा निर्वाचन भइरहेको र मौलिकरूपमा शान्ति प्रक्रिया सफल भइसकेको अवस्थामा औपचारिक घोषणा मात्रै गर्न बाँकी रहेको बताए । उनले शान्ति प्रक्रियालाई निष्कर्षमा पुर्याएर घोषणा गर्न समस्याहरू आइरहेको अवस्थामा मुख्यत राष्ट्रिय परिस्थिति नै अनुकूल बनाउनुपर्ने र अन्तर्राष्ट्रिय समुदायको पनि धेरै महत्वपूर्ण भूमिका हुने जिकिर गरे । त्यस्तै जलवायु परिवर्तनको असर र प्रभाव देखिएको विश्व समूदायको ध्यानाकर्षण गराउने कार्यक्रम रहेको प्रवक्ता सापकोटाले बताए । अल्पविकसित राष्ट्रको अध्यक्ष नेपाल भएकाले प्रधानमन्त्रले सम्बोधन गर्ने र विश्व समुदायको ध्यान केन्द्रित गर्ने उनको भनाइ छ । त्यस्तै प्रवक्ता सापकोटाले छोटो समय भएकाले संयुक्त राष्ट्रसंघको महासभाबाट फर्केर आएर समय नभ्याउने भएकाले सिधै चीन जाने र यस्तो प्रचलन अन्य देशमा पनि रहेको धारणा राखे । चीनमा हिल्सा, अरनिको राजमार्ग, विभिन्न नाका, ट्रान्समिशन लाइन, कृषि क्षेत्र, व्यापार वाणिज्य क्षेत्रमा समझदारी बन्ने उनले बताए । प्रवक्ता सापकोटाले 'जनतासँग माओवादी विशेषरूपान्तरण अभियान सफलतापूर्वक अघि बढिरहेको र माओवादी तथा माओवादी नेतृत्वको सरकारले गरेका कामका बारेमा जनताको घर घरमा पुगेर जानकारी गराइएको जानकारी दिए । उनले पार्टीमा विधान सम्मेलनभन्दा विशेष महाधिवेशनको धेरै महत्व रहेको बताए ।"""
"विद्यार्थी बेहोस हुन थालेपछि पठनपाठन प्रभावित","बैतडी : विद्यालय समयमा विद्यार्थी बेहोस हुन थालेपछि बैतडीको मेलौली नगरपालिका७ स्थित मणिलेक मावि काँडामा पठनपाठन प्रभावित भएको छ । कक्षा ७ देखि १२ सम्मका छात्रा विद्यालयमै बेहोस हुने समस्या आएपछि पठनपाठन पनि प्रभावित हुने गरेको विद्यालयका प्रधानाध्यापक देवदत्त कलौनीले बताए । उनका अनुसार विद्यालय आइसकेपछि छात्रा रुने, कराउने, काप्ने, बेहोस हुने समस्या देखिने गरेको छ । बिहानको समयमा लाइनमा लागेका बेला र कक्षाकोठामा छात्राहरू बेहोस भएर ढल्ने गरेका प्रधानाध्यापक कलौनीले जानकारी दिए । सुरुमा एक छात्रालाई यो समस्या देखिएलगत्तै अरू छात्रामा पनि देखिएको उनले बताए । 'विद्यालय समयमा दैनिक चारपाँच छात्रामा यस्तो समस्या देखिने गरेको छ । १२ देखि १७ उमेर समूहका छात्रामा यो समस्या बढी छ', कलौनीले भने, 'विद्यार्थीमा दैनिक बेहोस हुने समस्या देखिन थालेपछि पठनपाठन पनि प्रभावित हुने गरेको छ ।' छात्रामा देखिएको यस्तो समस्या मास हिस्टेरिया रहेको स्वास्थ्य कार्यालय बैतडीका प्रमुख योगेशप्रसाद भट्टले जानकारी दिए । 'यो सामान्य खालको बिरामीको लक्षण हो । उनीहरूमा भावना उत्पन्न भएर एकबाट अर्कोमा बेहोस हुने क्रम सर्ने गर्दछ', उनले भने, 'मनोपरामर्शलाई जोड दिने, सान्त्वना दिने, मनोबल बढाउने खालका कुरा गर्ने, सांस्कृतिक कार्यक्रम गरेर मनोरञ्जन दिनेलगायत क्रियाकलापमा सहभागी गराउनुपर्छ । विस्तारै समस्या कम भएर जान्छ ।' यसअघि बैतडीको पञ्चेश्वर र सिँगास गाउँपालिकाका विद्यालयमा पनि विद्यार्थी बेहोस हुने समस्या देखा परेको थियो ।"
"भलिबलमा स्याङ्जा विजयी","साउदी : स्याङ्जा समाज साउदी अरेबियाले एक लाख नेपाली रुपैयाँ जितेको छ । साउदीमा वैदेशिक रोजगारीमा गएका नोभा रिसोर्ट कम्पनीमा कार्यरत नेपालीले तीजको अवसर पारी भलिबल कार्यक्रम आयोजना गरेको थियो । जसअन्तर्गत स्याङ्जा समाज साउदी प्रथम भई एक लाख पुरस्कारसहित शिल्ड, मेडल र प्रमाणपत्र, जितेको छ भने विजेता खेलाडीलाई थप हौसला स्वरूप संस्थाका सल्लाहकार बासु सापकोटाले प्रत्येक खेलाडीलाई ७ हजार रुपैयाँ गरी ६१ हजार रुपैयाँ हस्तान्तरण गरेका थिए । खेलमा आयोजक टिम नोफा भलिबल क्लबए लाई सोझो ३ सेट मा पराजित गर्दै उपाधि जितेको हो । तेस्रो स्थान को लागि हुनु पर्ने खेल दमाम साम्रानी टिमले वाक वोभर दिएपछि अल फनार भलिबल टिम तेस्रो घोषित भएका थियो । प्रतियोगितामा कुल १० टिमको सहभागिता थियो । प्रतियोगितामा उपविजेता टिमले ५१ हजार रुपैयाँ पुरस्कार राशी, शिल्ड, मेडल र प्रमाणपत्र,तेस्रो हुने टिमले १७ हजार रुपैयाँ पुरस्कार राशी, शिल्ड, मेडल, प्रमाणपत्र प्रदान गरिएको थियो भने हरितालिका तिजका अवसरमा २०१४ देखि भलिबल प्रतियोगिता आयोजना हुँदै आएको छ ।"
"नेतामा नैतिक शक्ति हुनुपर्छ : महामन्त्री थापा","काठमाडौं : नेपाली कांग्रेसका महामन्त्री गगनकुमार थापाले राजनीतिक व्यक्तित्व एवं नेतामा नैतिक शक्ति हुनुपर्नेमा जोड दिएका छन् । विशेश्वरप्रसाद कोइरालाको जेल डायरी (१९६२१९६८) को लोकार्पण कार्यक्रममा उनले कांग्रेसका संस्थापक एवं प्रथम जननिर्वाचित प्रधानमन्त्री विपीले उल्लेख गरेअनुसार नैतिक सत्ता पछिल्लो राजनीतिमा भएकामा आशंकासमेत व्यक्त गरे । 'विपी भन्नुहुन्छ नेताहरूको नैतिक संरचना आम जनताको संरचनाभन्दा माथि हुनैपर्छ, अर्थात् विपी नैतिक सत्ताको कुरा गर्नुहुन्छ । यो आलोकबाट हेर्यो भने आज हामीसँग प्रधानमन्त्री, अध्यक्ष र सभापति हुनुहुन्छ,' उनले भने, 'विपीले हामीलाई च्यालेन्ज गर्न के कुरामा सिकाउनुहुन्छ भने सभापतिसँग पार्टीशक्ति छ, प्रधानमन्त्रीसँग राज्यशक्ति छ तर नैतिक शक्ति हामीसँग हुनुपर्छ ।' उनले पुस्तकको समीक्षा गर्दै पुस्तक पूरा पढेर मात्र टिप्पणी गर्नसमेत आग्रह गरे । 'मलाई सबैभन्दा घातक लागेको कुरा, परिस्थितिजन्य र मनस्थितिजन्य टिप्पणीलाई हामी आफ्नो अनुकूलताअनुसार दृष्टिकोण हो भनेर भन्दिने! यदि यसलाई राम्रोसँग नपढेर, साङ्गोपाङ्गो पढेर योसँग भएका अरु सन्दर्भ सामग्री नपढीकन यसबाट छोटो कुनै टिप्पणीका आधारमा, उद्धरणका आधारमा हामीले विपी यस्तो भन्नुहुन्थ्यो, उसो भन्नुहुन्थ्यो नभनौं,' उनले भने । उनले विपीले उक्त डायरीमा समाजवादको विषयबारे महत्त्वपूर्ण तरिकाले उल्लेख गरेको बतारे । 'यो पुस्तक कांग्रेस भएर महामानव (विपी)को डायरी पढ्दैछु भन्ने होइन, मान्छे भएर मान्छेको डायरी पढ्दै छु भन्यो भनेचाहिँ यसबाट धेरै कुरा सिक्न सकिन्छ,' पाठकलाई सुझाव दिँदै उनले थपे । महामन्त्री थापाले विपीले अध्ययन गरेका वा उनले सिफारिस गरेका पुस्तकसमेत संकलन गर्नुपर्ने बताए । त्यस्तै विपीले पढेका साहित्यमा उनी स्वयंले गरेको समालोचना, पुस्तक, लेखलाई सन्दर्भ सामग्रीका रूपमा संकलन गर्नुपर्नेमा थापाले जोड दिए । लोर्कापण कार्यक्रममा माओवादी केन्द्रका नेता एवं पूर्वमन्त्री राम कार्कीले पुस्तकको समीक्षा गर्दै विपीद्वारा स्थापित राजनीतिक मानकलाई कसैले तोड्न नसकेको बताए । उनले भने, 'विपीले राजनीतिमा जुन मानक स्थापना गर्नुभएको छ । त्यसलाई तोड्न सकिएको छैन । जसरी साहित्यमा लक्ष्मीप्रसाद देवकोटालाई उछिन्न सकिएको छैन,' उनले भने ।"
"संविधान निर्माणमा नेम्वाङले भूमिका अविस्मरणीय : महासचिव पोखरेल","काठमाडौं : नेकपा (एमाले)का महासचिव शकंर पोखरेलले सुवासचन्द्र नेम्वाङको निधन अपत्यारिलो र आकस्मिक भएको बताएका छन् । ललितपुर, च्यासलस्थित पार्टी केन्द्रीय कार्यालयमा आज एमाले सम्पर्क समन्वय कमिटीले आयोजना गरेको एमाले उपाध्यक्ष एवं संविधानसभा अध्यक्ष सुवासचन्द्र नेम्वाङको शोकसभामा उनले नेम्वाङको निधनको खबर पत्याउनै नसकिएको बताए । नेम्वाङप्रति देखिएको सद्भाव र उनको अवसानपछि देखिएको सहानुभूतिले उनले सार्थक जीवन जिएको महासचिव पोखरेलले बताए । संविधानसभाबाट संविधान जारी गराउने विषयमा नेम्वाङले महत्वपूर्ण योगदान पुर्याएको उनले बताए । 'एमालेले राष्ट्रलाई जोड्ने कुरामा जुन प्रकारले सफलता हासिल गर्यो, त्यसको श्रेय सुवासचन्द्र नेम्वाङको पनि रहेको छ । माओवादी शान्ति प्रक्रियामा आएपछि संविधान निर्माण र कार्यान्वयनमा नेम्वाङले खेलेको भूमिका अविस्मरणीय छ,' उनले भने । नेम्वाङ संसदीय मामिलाको सबैभन्दा बढी मर्म बुझेको व्यक्ति भएको उल्लेख गर्दै नेम्वाङ एमालेको नेतामात्र होइन संवैधानिक र कानुनी सल्लाहकारका रूपमा पनि रहेको उनले बताए । नेम्वाङप्रति सम्मान गर्ने हो भने उनको भावना बुझ्नुपर्नेमा उनले जोड दिए । सभामा एमालेका स्थायी कमिटी सदस्य लालबाबु पण्डित, डा विजय सुब्बालगायत नेताहरुले नेम्वाङको योगदानलाई बिर्सन नसकिने बताएका थिए ।"
