"शीर्षक","विवरण"
"चिनी उद्योगको विकल्पमा सख्खर बनाउन कोल्हुको उपयोग","जनकपुरधाम : चिनी उद्योगको मनोमानीले आजित बनेका किसानहरू छठ अगावै उखु पेलेर सख्खर (मिठा) बनाउन थालेका छन् । नगदे बालीका रूपमा किसानले रोजेको उखु चिनी उद्योगलाई दिदा अनेकन समस्या भएपछि छठ अगावै उखु पेलेर मिठा बनाएर राम्रो बजार भाउका लागि कोल्हु उद्योगमा मिठा पेल्न थालेका हुन् । उखुबाट गुलियो सख्खर मिठा बनाउने उद्योग जसलाई स्थानीय भाषामा कोल्हु भनिन्छ । थोरैले अब उखु खेती गरिरहेका छन्, गाउँतिरको कोल्हु उद्योगले उखु किन्ने तथा किसान स्वयम् पनि उखु पेल्न थालेपछि किसान र मिठा उद्योग दुवै बाँचेका छन् । महोत्तरी गौशाला नगरपालिका१ रामनगरका किसान हरिश्चन्द्र महतो भने, चिनी उद्योगले बेलैमा उखु किनिदिँदैन, किने पनि पैसा लिन धौधौ हुन्छ, बेंचिएको उखुको भुक्तानी किसानले समयमा पाउदैन, तर छठको महिनादिन अगावै मिठा पेलेर नगद आम्दानीसँगै तेलहन र दलहन बाली लगाउने भएकाले उखुलाई मिठा बनाउन प्रयोग गरेका हौं । उखु कटानी, ढुवानीमा खट्ने मानिस भएका किसानले मात्र रामनगर स्थित एभरेष्ट सुगर एण्ड केमिकल ईण्डष्ट्रिजमा उखु लैजाने गरेको सोनमा गाउँपालिकाका उखु किसान बर्खु यादवले बताए । उखु खेती ५० प्रतिशतले घटेको छ, एउटा किसानले विघामा उखु खेती गर्थे तर अहिले कठ्ठामा झरेको छ यादवले भने, पहिले विघामा हुन्थ्यो अहिले कठ्ठामा सीमित भएको छ । झण्डै ६ विघामा खेतमा खेती गर्दै आएका रामनगरका किसान दिपेन्द्र महतोले अघिल्लो वर्ष उखु खेती घटाएर तीन विघामा झारेको बताए । मैले छ बिघामा उखु रोपेको थिए, पोहोरपरार चिनी कारखानाले उखुको मूल्य तोकेर पनि पैसा लिन वर्षौ झुलायो, उखु गरेर फाइदा जस्तो पनि लागेन, त्यही भएर धान र तेलहनदलहन खेती गरिरहेको छु । ठुला किसानलाई उखु पेलेर सख्खर बनाउन सम्भव नभए पनि साना किसानलाई कोल्हु उद्योगले उखु किनिदिएर उखु खेतीमा उनीहरू टिकिरहेका छन् । रामनगरका सुर्तिविकासका एउटा सख्खर उद्योगले त्यस्ताका किसानको उखु किनिदिने गरेको छ । महोत्तरीमा करिब दुई दर्जन कोल्हु छन, जहाँ बर्सेनि हजारौं क्विन्टल मिठा उत्पादन हुन्छ । प्रतिदिन ७५ देखि १०० क्विन्टल उखु मैले यहाँ पेल्ने गरेको छुँ, महोत्तरी गौशाला४ सुर्तिविकास चोकका मिठा उत्पादक किशोरी साहले भने, १० जना काम गर्ने मानिसले यो धानिएको छ । किसानबाट झण्डै ५ देखि साढे ५ सय प्रतिक्विन्टल भाउमा उखु किन्ने गरेका छन् । उखु किसानका लागि कोल्हु उद्योगले एउटा साहारा छ भने उद्यमीलाई रोजगारी । सख्खर उद्यमी (कारिगर) मो जुमराति अन्सारीका अनुसार चिनी मिलसम्म उखु ढुवानी गरेर लैजानु भन्दा गाउँघरमै भएका क्रसरमा उखु बेच्नु फाइदाजनक हुन्छ । क्रसरले धेरै उखु किन्न सक्दैन तर थोरै उखु लगाउने किसानका लागि भने यो फाइदाजनक छ, उनले भने, मिलसम्म ढुवानीमा लाग्ने खर्च हेर्ने हो भने गाउँघरमै खुलेका क्रसरमा उखु दिनु फाइदाजनक हुन्छ । क्रसरले पैसा पनि रोक्दैन । क्रसरबाट उत्पादित सख्खर स्थानीय बजारको साथै भारतमा निर्यात हुन्छ । अलगअलग गुणस्तरका सख्खर उत्पादन गरी तिनलाई एक नम्बर सख्खर चिनीकै विकल्पमा चिया, सेल रोटी, खिर लगायत मिठाइमा समेत प्रयोग गर्न सकिने क्रसर उद्योगका सञ्चालक किशोरी साहको भनाइ छ । उनका अनुसार १ क्विन्टल सख्खर बनाउने झण्डै १० देखि १२ क्विन्टल उखु चाहिन्छ । यसरी उखुको जात अनुसार उखुको तौलमा घटबढ हुने तथा उखु कलिलो भएका कारण बढी उखु लाग्ने गरेको उनको भनाइ छ । उनले भने, ९ क्विन्टल छिप्पीएको उखुमा एक क्विन्टल मिठा (सख्खर) तयार हुन्छ, तर अहिले उखु कलिलो भएर झण्डै ११ क्विन्टल उखुमा १ क्विन्टल मिठा तयार हुन्छ । उखुको आकर्षण घट्दो पाँच वर्षअघि झण्डै पाँच बिघा जमिनमा उखु खेती गर्ने राजकिशोर महतोले हाल तीन बिघामा मात्र उखु लगाउछन् । भुक्तानी समयमै पाउने हो भने त सबै खेतमा उखु लगाउन सजिलो पनि हुन्छ र फाइदा पनि हुन्छ, तर भएभरको जमिनमा उखु लगाएर धान, गहुँ, मकै लगायतका अन्न किन्नु, मिलले समयमा भुक्तानी नदिनु, अनि हामीलाई चाहिने अन्नपात किन्न पनि ऋण खोज्नुपर्ने हुन्छ, त्यसैले उखु खेती घटाएर अरू अन्नबाली लगाउन थालेका हौं महतोले भने । उखु खेती घटाएका किसानलाई स्थानीय स्तरमा खुलेका क्रसिङ राम्रो विकल्प बन्न थालेको छ । क्रसिङमा उखु लैजान ढुवानी खर्च कम लाग्ने, नगद भुक्तान पाइने भएकाले पनि किसानहरू थोरै खेती गरेर भए पनि चिनी मिलको फन्दामा पर्नबाट जोगिने उपायका रूपमा क्रसिङ्ग रोज्न थालेका हुन् । हामीलाई धान, गहुँ, मकै पनि चाहिन्छ, सबै जमिनमा उखु लगाउँदा त्यही उखु बेचेको पैसाले आफूलाई आवश्यक अन्न किन्नु पर्छ । चिनी मिलले वर्षौंसम्म पैसा नदिएपछि हामीले दुई छाक टार्नका लागि पनि ऋण लिनुपर्छ । उखु कृषक देवकुमार महतोले लगाएको उखुको भुक्तानी नपाउने तर वर्षसम्म घर खर्च चलाउन ऋण लिनुपर्ने बाध्यता आएसँगै उखु खेती घटाएर अन्य बाली लगाउन थालिएको बताए ।"
"संघमा पनि सहमतिको सरकार आवश्यक छ : शेखर कोइराला","विराटनगर : नेपाली कांग्रेसका नेता डा शेखर कोइरालाले कोशी प्रदेशमा जस्तै संघीय सरकारमा पनि सहमतिको सरकार आवश्यक रहेको बताएका छन् । शनिबार विराटनगरमा आयोजित पुस्तक विमोचन कार्यक्रमलाई सम्बोधन गर्दै नेता कोइरालाले मुलुकको अवस्था र व्यवस्था सुधार्न सबै राजनीतिक दलहरू मिलेर अघि बढ्नुको विकल्प नभएको बताए । उनले लोकतन्त्रमा विरोधको स्वरलाई दबाउन नहुने जिकिर गर्दै विरोधमा उठेका आवाजहरूलाई सम्बोधन गर्दै समस्यालाई पहिचान गरेर समाधान गर्नुपर्ने बताए । डा कोइरालाले संविधानमा उल्लेख भएका अधिकारहरू प्रदेशलाई नदिइएका कारण संघीयता बदनाम हुँदै गएको बताए । उनले कर्मचारी समायोजन ऐन र प्रहरी समायोजन ऐन छिट्टै ल्याएर प्रदेशलाई अधिकार सम्पन्न बनाउनु र्ने बताए । उनले राजनीतिक दलका नेताहरूको एकात्मक सोचका कारण संघीयता बदनाम भइरहेको बताए ।"
"सुरु भयो व्रतालुको ३६ घण्टे निर्जल उपवास","महोत्तरी (गौशाला) : छठपर्वमा उपवास बसेका व्रतालुको ३६ घण्टे निर्जल उपवास सुरु भएको छ । शनिबार साँझ छठ अन्तर्गतको खरना विधि मनाएका व्रतालुहरूको लामो उपवास सुरु भएको हो । यसबीचमा व्रतालुहरू निर्जल उपवासमा बसेका हुन्छन् । खरना विधि मनाइएर छठिमैयाको प्रसाद ग्रहण गरेका व्रतालुले अब सोमबार बिहान मात्र व्रत तोड्ने छन् । उदाउँदो सूर्य बिहानीपखको अर्घ अर्पण नगरुन्जेलसम्म व्रतालुहरू उपवासमा रहन्छन् । शनिवार साँझ व्रतालु घरमा निष्ठापूर्वक तयार पारिएको दूध, चामल र सख्खरबाट तयार पारिएको खिर, लड्डु, फलफूल छठिमैयालाई अर्पण गरेपछि खरना मनाइएको हो । खरना मनाउनका लागि व्रतालु आज दिनभरि नै निर्जल उपवासमा थिए । अति नै निष्ठा एवम् श्रद्धापुर्वक मनाइने छठ अन्तर्गतको मुख्य पूजा भने आइतबार साँझ हुने भएको छ । जसका लागि व्रतालुहरू तीव्र तयारीमा जुटेका छन् । एक महिना अगाडिदेखि नै व्रतको तयारीमा जुटे तापनि पर्वको मुखमा आएर अझ सामानको जोहो तथा पूजास्थल (घाट) सजाउनमा व्यस्त देखिएका छन् । आइतबार साँझ अस्ताउँदो सुर्यलाई अध्र्य दिई मुख्य पूजा गरिँदै आइतबार दिनभरि नै निराहर उपवासमा रहेका व्रतालु साँझमा अस्ताउँदो सूर्यलाई अर्घ दिई मुख्य पूजा गरिने भएको छ । घरमा अति नै निष्ठापुर्वक तयार पारिएको ठकुवा भुसुवा, मिठाइका प्रकारहरू, नौवैद्य, फलफूल सामग्री, नरिवल, केरा लगायतका पूजा सामग्रीहरू शुद्धि गरी नजिकै रहेको जलाशयमा उभेर अर्घ दिइने गरिन्छ । त्यस्तै पूजा सामग्रीका रुपमा केराको घोघा, नरिवल, भोगटे अनि अन्य फलफूलहरू ल्याएर राखिदिने चलन समेत रहेको छ । छठको अन्तिम दिन सोमबार बिहानै अर्घस्वरुप पुनः सन्ध्या अर्घ झै एकाबिहानै उदाउँदो सूर्यलाई अर्घ देखाएर व्रतको समापन गर्ने गरिन्छ । छठका लागि भक्तजनहरूले विभिन्न मनोकांक्षा पूर्ण होस् भनेर भाकल राखेका हुन्छन र त्यही अनुरुप छठमा प्रसादी चढाउने चलन चलि आएको छ । छठ विशुद्ध रुपमा एउटा धार्मिक आस्थाको पर्व हो र यसमा जनावर काटमार गर्ने या जीव बली भाकल गर्ने चलन छैन ।"
"रियाद सिजनमा नेपाल","साउदी अरेबिया : यस वर्षको रियाद सिजनमा नेपालको सहभागिता हुने भएको छ । नेपालले डिसेम्बर १० देखि १२ सम्म सिजनमा सहभागिता नेपाली मौलिकता झल्कने गायन र नृत्य प्रदर्शन गर्ने भएको हो । सिजनमा नेपालबाट गायिका तिर्सना गुरुङसहित द कोल्याप ब्यान्ड को सहभागिता रहनेछ । साथै साउदी अरेबियामा कार्यरत स्थानीय नेपाली कलाकारले जातीय र धर्म संस्कृतिको समेत प्रदर्शन गर्ने भएका छन् । रियाद सिजनमा साउदी अरेबियामा २०१९ देखि सुरु भएको हो । यस वर्षको संस्करणमा नेपाली कलाकारले रियादको अलसुवादी पार्कमा बेलुका ६ बजेदेखि ११:३० बजे प्रस्तुति दिनेछन् । नेपाली दूतावासको सहयोगमा नेपालीको सहभागिता रहने प्रदर्शनमा प्रवेश निःशुल्क रहेको छ । रियाद सिजन विश्वको सबैभन्दा ठूलो शीतकालीन मनोरञ्जन एक्स्ट्रावागान्जाको रूपमा परिचित छ । सिजनमा नेपाललगायत भारत, पाकिस्तान, बंगलादेश, फिलिपिन्स, इन्डोनेसिया, सुडानलगायत मुलुकको सहभागिता रहने छ । यो सिजन मौसम अनुकूल पारेर आफ्नो धर्म संस्कृति, कला, खेलकुद आदिलाई समावेश गरी सुरु हुन्छ । यस वर्षको संस्करण २८ अक्टोबरमा सुरु भएको हो । सिजनको आयोजक साउदी सरकारद्वारा परिचालित जीईए (क्रस कल्चर) हो ।"
"अवैध रूपमा ल्याएको कपडा बरामद","धरान : भारतबाट अवैध रूपमा भित्र्याएको १४ लाख मूल्य बराबरको कपडा बरामद भएको छ । सशस्त्र प्रहरी बल नेपाल, ४ नम्बर गण सुनसरीले शुक्रबार राति दशगजा क्षेत्रबाट भन्सार छली गरी नेपाल भित्राइएको ९ लाख १४ हजार ४ सय ८० रुपैयाँ बराबरको अवैध लत्ताकपडा बरामद गरेको गणपति सशस्त्र प्रहरी उपरीक्षक लकेशकुमार तुम्बाहाम्फेले जानकारी दिए । बरामद गरिएको अवैध सामानहरू सुनसरी मुल भन्सार कार्यालय सेतुबन्धमा बुझाइएको उनले बताए । सशस्त्र प्रहरीको बीओपी घुस्कीबाट गएको सप्रनि बिनुप श्रेष्ठको टोलीले पनि ४ लाख १० हजार बराबरको लत्ताकपडा बरामद गरेको छ । सशस्त्र प्रहरीले सुनसरी जिल्लाको कोशी गाउँपालिका८, तिनकुनेबाट भारतबाट नेपालतर्फ ल्याउँदै गरेको ५० हजार बराबरको एक बोरा पटका समेत बरामद गरेको छ । उक्त पटका सप्रबल नेपाल प्रस्तावित सीमा सुरक्षा गुल्म हरिपुरबाट गएको टोलीले नियन्त्रणमा लिई स्थानीय जनप्रतिनिधि, पत्रकार र नेपाल प्रहरी समेतको रोहवरमा कार्यलय परिसरमा खाडल खनि नष्ट गरिएको सशस्त्र प्रहरी उपरीक्षक तुम्बाहाम्फेले बताए ।"
"छठका व्रतालुले सुरु गरे निर्जला व्रत","वीरगन्ज : छठ पर्वको दोस्रो दिन शनिबार साँझदेखि व्रतालुहरूले खरना विधि पूरा गरेर निर्जला व्रत सुरु गरेका छन् । सत्य र अहिंसाप्रति मानवको रुचि बढाउने र सबै जीवप्रति सहानुभूति राख्न अभिप्रेरित गर्ने उपासना र लोक आस्थाको पर्व छठ विधिवत् रुपमा शुक्रबारबाट सुरु भएको हो । छठपर्वको पहिलो दिन शुक्रबार नहायखाय विधि सम्पन्न गरिएको थियो । कात्तिक महिनाको शुक्ल पक्षको चतुर्दशी तिथिका दिन बिहान व्रतालुहरूले बिहानै नहायखाय विधि अर्थात नुहाएर खाएका थिए । त्यो दिन व्रतालुहरूले नुहाइ धुवाइ गरी चोखो भई प्याज र लसुन समेत नमिसाइएको शुद्ध शाकाहारी भोजन ग्रहण गरेका थिए । कात्तिक शुक्लपक्षको पञ्चमी तिथि अर्थात् पर्वको दोस्रो दिन शनिबार साँझ खरना विधि गरिएको छ । खर्नाका दिन शनिबार साँझ व्रतालु महिला र पुरुषहरूले दिनभरि उपवास बसेर साँझ दूध, चामल र सख्खर हालेर पकाइएको खिर (रसियाव), रोटी ,केरालगायत विभिन्न फलफूल तथा मिठाइ सजाएर छठी मातालाई आगमनको निम्तो दिँदै कुल देवताको पूजा गरिसकेपछि व्रतालुसहित घरपरिवारका सबै सदस्य त्यही सामग्री प्रसादका रूपमा ग्रहण गरेका छन् । यसरी खरना विधि सम्पन्न हुन्छ । त्यस्तै षष्ठी तिथि अर्थात पर्वको तेस्रोदिन अस्ताउँदो सूर्य र सप्तमी तिथिमा उदाउँदो सूर्यलाई अर्घ दिई छठ पर्व विधिवत् रुपमा समापन हुन्छ । अन्त्यन्तै निष्ठा र कठोर पर्वका रुपमा मानिने छठमा व्रतालुहरू खरनाको दिनदेखि निराहार व्रत बस्छन् । वीरगन्जमा शनिबार साँझ खरना गर्दै छठका व्रतालुहरू । तस्बिरः क्रान्ति शाह,वीरगन्ज"
"गैंडा मारेको घटना छानविन गर्न समिति गठन","चितवन : वन तथा वातावरण मन्त्रालयले चितवन राष्ट्रिय निकुञ्जभित्र तस्करले दुईवटा गैंडा मारेको घटना छानविन गर्न समिति गठन गरेको छ । राष्ट्रिय निकुञ्ज तथा वन्यजन्तु संरक्षण विभागका उपमहानिर्देशक वेदकुमार ढकालको संयोजकत्वमा पाँच सदस्यीय समिति गठन गरिएको हो । मन्त्रालयले सचिवस्तरीय निर्णय गरी १० दिनभित्र प्रतिवेदन बुझाउने गरी शुक्रबार समिति बनाएको हो । समितिमा नेपाली सेनाको राष्ट्रिय निकुञ्ज तथा वन्यजन्तु आरक्षण निर्देशनालयका प्रमुख सेनानी, नेपाल प्रहरीको केन्द्रीय अनुसन्धान ब्युरोका प्रहरी नायब उपरीक्षक, राष्ट्रिय निकुञ्ज विभागका कानुन अधिकृत र अनुसन्धान अधिकृत छन् । उपमहानिर्देशक ढकालले आइतबार चितवन आएर स्थलगतरूपमा काम सुरु गर्ने बताए । घटनास्थलको अध्ययन र सरोकारवालासँग छलफल गरी घटनाबारे वस्तुस्थिति हेरिने उनले बताए । आवश्यक प्रमाण संकलन गरी भएका कमीकमजोरी र सुधार गर्नुपर्ने विषयसमेत समावेश गरी प्रतिवेदन तयार गरिने छ । राष्ट्रिय निकुञ्जमा दुईवटा एकसिंगे गैंडा तस्करले धरापमा पारेर मारेपछि छानविन गर्न समिति गठन गरिएको हो । गत बिहीबार गैंडा मृतावस्थामा भेटिएका थिए । निकुञ्जको पूर्वी सेक्टरअन्तर्गत चपरचुली क्षेत्रको वडेला खोला नजिकै छ र १८ वर्ष उमेरका पोथी गैंडा मारिएको अवस्थामा फेला पारिएका थिए । छ वर्षे गैंडा तीन दिन र १८ वर्षे गैंडा मारिएको १० दिन पछाडि फेला पारिएको अनुमान गरिएको छ । उक्त घटना सार्वजनिक भएसँगै सत्यतथ्य छानविनको माग गरिएको थियो । नेपाली कांग्रेस चितवनले विज्ञप्ति जारी गरी घटनाको छानविन गर्न माग गरेको थियो । संरक्षण क्षेत्रमा लागेका व्यक्तिले पनि चिन्ता व्यक्त गर्दै छानविनको माग गरेका थिए । चितवन राष्ट्रिय निकुञ्जमा छ सय ९४ गैंडा र नेपालभर सात सय ५२ गैंडा छन् ।"
"तिहारको टीका लगाउन हिँडेका व्यक्ति मृत फेला","अर्घाखाँची : अर्घाखाँचीको भूमिकास्थानमा एक जना व्यक्ति मृत अवस्थामा फेला परेका छन् । भाइटीका लगाउन हिँडेका गुल्मीको धुर्कोट गाउँपालिका२ पिपलधाराका ३६ वर्षीय खुमबहादुर घर्ती भूमिकास्थान नगरपालिका३ सिख्रको भीरमा मृत अवस्थामा फेला परेको जिल्ला प्रहरी कार्यालयका प्रहरी निरीक्षक विक्रम रिजालले बताए । कात्तिक २९ गते तिहारको दिन भूमिकास्थान३ सिख्रमा दिदी कमला घर्तीको घरमा तिहारको भाइटीका लगाउन भनी हिँडेका घर्ती मृत अवस्थामा फेला परेको प्रहरीको भनाइ छ । घटनाबारे थप अनुसन्धान भइरहेको जिल्ला प्रहरी कार्यालय अर्घाखाँचीले जनाएको छ ।"
"दलित बस्तीमा खानेपानी","नुवाकोट : नुवाकोटको विदुर नगरपालिका९, टांडाविसौनामा दलित बस्तीमा खानेपानीको व्यवस्था गरिएको छ । नगरपालिकाले एक घर एक धारा अभियानअन्तर्गत बस्तीमा खानेपानीको व्यवस्थापन गरेको हो । यो अभियानबाट बस्तीमा रहेका ३४ घरधुरी लाभान्वित भएका छन् । गत वर्ष खानेपानीको ट्यांकी र पम्पको व्यवस्था गरेको नगरपालिकाले यस वर्ष फिटिङ मिटर तथा पाइपलगायत सामग्री हस्तान्तरण गरेको छ ।"
"हेटौंडाढल्केबरइनरुवा प्रसारण लाइन शीघ्र निर्माण सम्पन्न गर्न ऊर्जामन्त्रीको निर्देशन","काठमाडौं : मुलुकभित्रको विद्युत् प्रसारण प्रणाली सुदृढीकरण र नेपालभारतबीचको विद्युत् व्यापारका लागि निर्माणाधीन हेटौंडाढल्केबरइनरुवा चार सय केभी डबल सर्किट प्रसारण लाइन आयोजना निर्माणमा अवरोधै अवरोध कायम रहेको छ । झन्डै नौ वर्षअघि देखि निर्माण सुरु भएको सो आयोजनामा भइरहेको अवरोधका कारण अझैसम्म सम्पन्न हुन सकिरहेको छैन । प्राधिकरणका कार्यकारी निर्देशक कुलमान घिसिङका अनुसार प्रसारण लाइनको तारमुनिको जग्गाको मुआब्जा वितरणका लागि मात्रै पाँच अर्ब बराबरको बजेट आवश्यक रहेको छ । यस्तै, निर्माण व्यवसायीलाई थप पाँच अर्ब बराबरको बजेट आवश्यक देखिएको छ । यस आधारमा सो आयोजनाका लागि कूल १० अर्ब बराबरको थप बजेट आवश्यक देखिएको उनले जानकारी दिए । प्रसारण लाइनको दायाँ बायाँ ४६ मिटर रहने भएकाले पनि मुआब्जा बापतका लागि ठूलो बजेट जरुरी रहेको छ । अवरोधै अवरोधका कारण आयोजनालाई गति दिन समस्या पैदा भएको छ । आगामी चार महिनाभित्र सो प्रसारण लाइन आयोजना निर्माण सम्पन्न गर्नैपर्ने बाध्यतामा प्राधिकरण रहेको छ । 'जताततै समस्या छ, समाधानका लागि गरिएको प्रयाससमेत सार्थक हुन सकेको छैन', कार्यकारी निर्देशक घिसिङले भने, 'सप्तरी र सिरहामा नापी र मालपोत कार्यालयले समेत आवश्यक सहजीकरण नगरिदिएका कारण झनै समस्या पैदा भएको छ ।' मकवानपुरको हेटौंडा उपमहानगरपालिका११ थानाभर्याङ सबस्टेसनबाट सुरु भई सुनसरीको भोक्राहा नरसिंह गाउँपालिका४ मा जोडिने प्रसारण लाइन १० वटा जिल्ला पार भएर जान्छ । प्रसारण लाइनको मार्ग परिवर्तनको माग गर्दै निर्माणमा स्थानीयको अवरोध, वन क्षेत्रको जग्गा प्रयोग तथा रूख कटानको स्वीकृतिको प्रक्रियागत उल्झन, ठेकेदारको कमजोर कार्यसम्पादनलगायत कारणले निर्माण ढिला भएको हो । स्थानीय अवरोध खुलाइ निर्माणका लागि प्राधिकरणले गरिरहेको प्रयास पनि सफल हुन सकिरहेको छैन । रणनीतिक महत्त्वको प्रसारण लाइनको निर्माण सम्पन्न हुन नसक्दा कूल चार सय ५६ मेगावाटको माथिल्लो तामाकोशी जलविद्युत् आयोजनाको विद्युत् धनुषास्थित ढल्केबर सबस्टेसनबाट लाइन क्षमता अभावमा पश्चिमतर्फ पठाउन सकिएको छैन । अहिले ढल्केबरबाट पश्चिमतर्फ एक सय ३२ केभी प्रसारण लाइन मात्रै छ । पहाडी, शिवालिक चुरे र तराई क्षेत्रमा पर्ने दुई सय ८८ किलोमिटर प्रसारण लाइनका लागि सात सय ९२ वटा टावर निर्माण गर्नुपर्छ । यसमध्ये सात सय ५७ टावरको जग हालिएको छ भने सात सय ५० खडा गरिएको छ । रूख कटानको स्वीकृतिमा भएको ढिलाइ र स्थानीयको अवरोधका कारण बाँकी टावरहरूको निर्माण हुन सकेको छैन । सबै टावर खडा गरिसकेपछि ठेकेदार कम्पनीले तार तान्न सुरु गर्नेछ । हेटौंडा उपमहानगरपालिका१५, १६ र १७ स्थिति हटिया क्षेत्रका बासिन्दाको अवरोधका कारण निजी जग्गामा पर्ने १४ वटा टावरको निर्माण सुरु हुन सकेको छैन । ऊर्जा जलस्रोत तथा सिँचाइमन्त्री शक्तिबहादुर बस्नेतले सो प्रसारण लाइन निर्माणमा भइरहेको प्रगतिका बारेमा चासो व्यक्त गरेका छन् । उनले प्राधिकरणका कार्यकारी निर्देशक घिसिङलाई आवश्यक समन्वय गरेर तत्काल निर्माण सम्पन्न गर्न निर्देशन दिए । उनले स्थानीय सुरक्षाकर्मीको सहयोग लिन र प्रशासनसँग मिलेर काम गर्न निर्देशन दिए । स्थानीयहरूले प्रसारण लाइनको मार्ग परिवर्तनको माग गर्दै सामुदायिक वनमा पर्ने टावरसमेत निर्माण गर्न दिएका छैनन् भने निर्माण गरिएका दुईवटा टावर सार्न माग गरिरहेका छन् । उनीहरूले प्रसारण लाइन मानव बस्तीबाट नलगी जङ्गलबाट लैजानुपर्ने माग गरेका छन् । आयोजनाले भने सबै प्रक्रिया पूरा गरी डिजाइन गरिएकाले अहिले आएर रुट परिवर्तन गर्न नसकिने प्रस्ट पार्दै आएको छ । 'माथिल्लो तामाकोशीको बिजुली ढल्केबरबाट पश्चिमतर्फ ल्याउन नसक्दा यता नपुग्ने उता खेर फाल्नुपर्ने बाध्यात्मक अवस्था छ । यस्तो अवस्थाको अन्त्य गर्न यो लाइन जतिसक्दो छिटो निर्माण गर्नुपर्ने छ', कार्यकारी निर्देशक घिसिङले भने । स्थानीयले सर्लाहीको लालबन्दी नगरपालिकाको जियाजोर र सिरहाको लहान पडरिया क्षेत्रमा पनि प्रसारण लाइन निर्माणमा अवरोध गरेका छन् । हेटौंडाढल्केबरइनरुवा चार सय केभी प्रसारण लाइन विद्यमान एक सय ३२ केभी प्रसारण लाइन र पूर्वपश्चिम राजमार्गको नजिक र प्रायः समानान्तर छ । प्रसारण लाइनको मार्गाधिकार क्षेत्र प्रसारण लाइनको केन्द्र विन्दुबाट दायाँबायाँ २३२३ मिटर हुने छ । सो प्रसारण लाइन निर्माणपछि मुलुकभित्रको प्रसारण प्रणाली सुदृढीकरण र नेपालभारतबीचको विद्युत् व्यापार सहज हुने अपेक्षा गरिएको छ ।"
