शीर्षक,विवरण
गणेशमान सिंह राष्ट्रिय बक्सिङ चैतमा,"काठमाडौँ वीर गणेशमान सिंह फाउन्डेसनअन्तर्गत वीर गणेशमान सिंह स्पोर्ट्स कमिटी तथा नेपाल बक्सिङ महासंघको संयुक्त आयोजनामा वीर गणेशमान सिंह राष्ट्रिय बक्सिङ प्रतियोगिताको छैटौं संस्करण चैत १३ देखि हुने भएको छ ।
आयोजक कमिटीका संयोजक सन्जिव तुलाधरले पुरुषमा ७ र महिलामा ६ तौल समूहमा प्रतिस्पर्धा हुने मंगलबार पत्रकार सम्मेलनमा जानकारी गराए । तीन विभागीय टोली पुलिस, आर्मी र एपीएफसहित सातै प्रदेशबाट करिब १ सय ५० खेलाडीको सहभागिता रहने छ ।
प्रत्येक स्पर्धाका पहिलोले २५ हजार, दोस्रोले १५ हजार, तेस्रोले दुई जनाले समान साढे ७ हजार रुपैयाँ पुरस्कार पाउनेछन् । उत्कृष्ट पुरुष र महिला खेलाडीलाई पनि पुरस्कृत गरिने छ ।
प्रतियोगिता आयोजना गर्न करिब ५५ लाख रुपैयाँ खर्च हुने आयोजकले जनाएको छ । त्यसमा राष्ट्रिय खेलकुद परिषद् (राखेप) ले ५० लाख सहयोग गर्नेछ । पाँच दिने प्रतियोगिताका खेल त्रिपुरेश्वरस्थित राखेप कभर्डहलमा खेलाइने छ ।
बक्सिङ महासंघका अध्यक्ष राम अवालेले प्रतियोगितालाई सफल पार्न सबैको साथ र सहयोग रहने विश्वास व्यक्त गरे । सोही अवसरमा कमिटीकै आयोजनामा चौथो वीर गणेशमान सिंह १० किमि दौड वैशाख १५ मा हुने जानकारी गराइएको थियो ।"
राष्ट्रिय सभा अध्यक्ष दाबी छाड्न हुन्न : माओवादी,"काठमाडौँ माओवादी केन्द्र स्थायी समितिका सदस्यहरुले राष्ट्रिय सभा अध्यक्षको दाबी छाड्न नहुने सुझाव दिएका छन् । पार्टी केन्द्रीय कार्यालय पेरिसडाँडामा मंगलबार बसेको स्थायी समिति बैठकमा उनीहरुले प्रधानमन्त्री पुष्पकमल दाहाललाई दाबी नछाड्न सुझाव दिएका हुन् ।
उपाध्यक्ष एवं प्रवक्ता अग्तिप्रसाद सापकोटाले स्थायी समितिका सबै सदस्यहरुको दाबी छाड्न नहुने सुझाव आएको बताए । गठबन्धनमा शक्ति बाँडफाँट सिद्धान्तअनुसार राष्ट्रिय सभा अध्यक्ष छोड्न नहुने सुझाव आएको छ, उनले भने, यसबारे बुधबारको बैठकले निर्णय गर्ने छ ।
हाल माओवादी सांसद उर्मिला अर्याल राष्ट्रिय सभा उपाध्यक्ष छन् । माओवादीले सरकारको नेतृत्व माओवादीलाई हस्तान्तरण गर्दा कुनै पनि संवैधानिक अंगको प्रमुख पार्टीको नहुने भएकाले राष्ट्रिय सभा अध्यक्ष दाबी गर्ने जनाउँदै आएको छ ।
स्थायी समिति सदस्यहरुले राष्ट्रिय सभा अध्यक्षमा सम्झौता नगर्न दाहाललाई आग्रह गरेका छन् । कांग्रेसले पनि राष्ट्रिय सभा अध्यक्ष दाबी गर्दै आएको छ ।"
राष्ट्रिय वाणिज्य बैंक र नेपाल भलिबल संघबीच सम्झौता,"काठमाडौँ राष्ट्रिय वाणिज्य बैंक र नेपाल भलिबल संघ बीच आठौं आरबीबीएनभीए महिला तथा पुरुष भलिबल च्याम्पियनशिप२०८० प्रतियोगितालाई मुख्य प्रायोजन सम्बन्धमा सम्झौता भएको छ । सम्झौतापत्रमा बैंकका प्रमुख कार्यकारी अधिकृत किरणकुमार श्रेष्ठ र संघका अध्यक्ष जितेन्द्रबहादुर चन्दले हस्ताक्षर गरेका हुन् ।
आगामी चैत ३ गतेदेखि १० गतेसम्म आयोजना हुने राष्ट्रिय लिग प्रतियोगिताका नामको अगाडि आरबीबीएनभीए नाम राख्नु पर्नेछ । प्रायोजन स्वरुप बैंकले संघलाई १८ लाख रुपैंया प्रदान गर्नेछ । उक्त प्रतियोगितामा पुरुष तर्फ १२ र महिला तर्फ ९ गरी जम्मा २१ वटा टोलीले प्रतिस्पर्धा गर्नेछन् । भलिबलको लोकप्रियतालाई देखेर बैंकले केही वर्ष अगाडि देखिनै सहयोग गरेको बताउंदै बैंकका प्रमुख कार्यकारी अधिकृत श्रेष्ठले आगामी दिनमा पनि मिलेर अगाडि बढ्ने बताए । राष्ट्रिय वाणिज्य बैंक जस्तो ठूलो प्रायोजकको आगमनबाट राष्ट्रिय खेलको रुपमा मानिएको भलिबल खेलको थप बिकास र विस्तारमा सहयोग पुगेको संघका अध्यक्ष चन्दले बताए । बैंकको देशभर २८७ वटा शाखा कार्यालय, ३०५ वटा एटिएम र ९८ वटा शाखा रहित बैंकिङ छ ।"
दश वर्षपछि राष्ट्रिय ध्वजावाहकको जुम्लासुर्खेत उडान,"जुम्ला नेपाल एयरलाइन्सको ट्विनअटर जहाजले १० वर्षपछि पहिलो पटक जुम्लासुर्खेत उडान भरेको छ । सोमबार बिहान नेपालगञ्ज देखि ७ बजेर ५० मिनेटमा जुम्ला विमानस्थलमा अवतरण गरेको जहाजले दुई जना यात्रु लिएर सुर्खेतको उडान भरेको हो ।
दश वर्षपछि सरकारी जहाजले जुम्ला सुर्खेत उडान गरेको म्यानेजर देवीप्रसाद न्यौपानेले जानकारी दिए । उनले भने,उडान सुरु भएको छ । कहिले सम्म चल्ने हो थाहा छैन । नेपाल एयरलाइन्सको जहाजले जुम्लाबाट सुर्खेत उडान भरेर मन्त्रीहरूको टोली कालिकोटस्थित सुनथराली विमानस्थलमा पुर्याएर सुर्खेत फर्किएपछि जुम्ला उडान गर्ने समयतालिका छ । त्यसपछि सुर्खेतदेखि जुम्ला हुँदै नेपालगञ्ज उडान भर्ने म्यानेजर न्यौपानेको भनाइ छ । बिहानै आइपुगेकोले यात्रु नभेटिएको पनि उनको भनाइ छ । जुम्लासुर्खेत भाडा ५ हजार ४० रुपैयाँ निर्धारण भएको छ ।
नेपाल नागरिक उड्डयन प्राधिकरण जुम्लाका प्रमुख सन्तोष अधिकारीले नेपाल एयरलाइन्सको जहाजले पहिलो उडान जुम्लादेखि सुर्खेत गरेको बताए । सुनथराली विमानस्थल कालिकोटमा मन्त्री ल्याउने भएकोले बिहानै जहाजले जुम्ला उडान गरेको छ, प्रमुख अधिकारीले भने,सुर्खेतदेखि आजै नै जहाज जुम्ला आएर नेपालगञ्ज उडान भर्ने कार्यतालिका छ ।
नेपाल एयरलाइनसको नियमित उडान तालिका आइपुगेको छैन । नियमित गर्ने कि नगर्ने आगामी सोमबारको उडानले मात्र निश्चित गर्छ । अर्को सोमबारदेखि मात्र नियमित फ्लाइटको तालिका आउन सक्ने उनको भनाइ छ । जुम्लासुर्खेर्त हवाई उडान नहुँदा अहिले पनि लुम्बिनी प्रदेश पुगेर कर्णाली प्रदेशको राजधानी सुर्खेत आउनुपर्ने बाध्यता छ ।
जुम्लामा नेपाल एयरलाइन्स,सीता,समिट र तारा एयरले उडान भरिरहेका छन् । पर्यटन व्यवसायी ललितजंग महतले यसअघि सीता एयरको उडान सुर्खेतजुम्ला गरेका थिए । नेपाल सरकारले पनि जुम्लासुर्खेत उडान भर्ने गरी कार्यतालिका बनाउन नेपाल एयरलाइन्सलाई यसअघि नै भनिसकेको छ । नेपाल एयरलाइन्सले हुम्लासुर्खेत उडान भर्ने काम सुरु गरिसकेको छ ।"
रामपुरमा राष्ट्रिय महिला भलिबल प्रतियोगिताको तयारी,"पाल्पा फागुन १८ देखि २४ गतेसम्म पाल्पाको रामपुरमा प्रथम लुम्बिनी कप राष्ट्रिय महिला भलिबल प्रतियोगिता हुने भएको छ । प्रतियोगिताको तयारी तीव्र पारिएको आयोजक जिल्ला भलिबल संघ पाल्पाका अध्यक्ष राजु गुरुङले जानकारी दिए ।
रामपुरका रामतुल्सी खेल मैदानमा हुने प्रतियोगितामा नेपाल पुलिस क्लब, सशस्त्र प्रहरीको एपीएफ, नेपाली सेनाको त्रिभुवन आर्मी क्लबसहित सात प्रदेशका टिमको सहभागिता रहने उनले बताए । प्रतियोगितामा विजेताले २ लाख ५० हजार, उपविजेताले १ लाख ५० हजार साथै तेस्रो हुनेले ७५ हजार र सान्तवनाले ३५ हजार नगद पुरस्कार, मेडल, प्रमाणपत्र पाउनेछ । प्रतियोगिता सम्पन्न गर्न ८४ लाख बढी खर्च हुने आयोजकले बताए ।
प्रतियोगिताका लागि खेल मैदानका साथै अस्थायी प्याराफिट निर्माण भइरहेको छ । विभिन्न उपसमिति गठन गरी तयारी तीव्र पारिएको उनले बताए । दर्शकको सुविधाका लागि दुईतर्फ प्याराफिट निर्माण भएको छ । ज्येष्ठ नागरिक, फरक क्षमता भएका नागरिकहरूलाई पनि सहज रुपमा खेलको अवलोकन गर्ने व्यवस्था गरिने छ । लुम्बिनी प्रदेश खेलकुद परिषद्का सदस्य सचिव जयप्रकाश भट्टराईले लुम्बिनी प्रदेशमा राष्ट्रिय महिला भलिबल प्रतियोगिता सञ्चालन गर्न लागेको बताए ।
लुम्बिनी प्रदेश भलिबल संघका उपाध्यक्ष योग गुरुङले भलिबलको उर्वरभूमिका रूपमा लुम्बिनी प्रदेशले पहिचान बनाएको बताए । प्रतियोगिताका लागि लुम्बिनी प्रदेश खेलकुद परिषद्को प्रवर्द्धन तथा प्रायोजन, नेपाल भलिबल संघको संयोजन, जिल्ला खेलकुद विकास समिति पाल्पा र प्रदेश भलिबल संघ लुम्बिनीको समन्वय, रामपुर नगरपालिकाको संरक्षण, रामपुर उद्योग वाणिज्य संघको प्रवर्द्धनमा हुन लागेको हो ।"
भेट्रान राष्ट्रिय फुटबल फागुन १५ देखि,"पूर्वी नवलपरासी पुर्वी नवलपरासीको सदरमुकाम कावासोतीमा फागुन तेश्रो साता राष्ट्रियस्तरको तेस्रो भेट्रान फुटबल प्रतियोगिता हुने भएको छ ।
स्वास्थ्यका लागि खेलकुद , राष्ट्रका लागि खेलकुद भन्ने नारासहित यही फागुन १५ गतेदेखि २२ गतेसम्म प्रतियोगिता हुन लागेको हो ।
ओल्ड स्टार क्लब कावासोतीको आयोजनामा हुन लागेको प्रतियोगितामा रुपन्देही, चितवन, मकवानपुर र नवलपरासी सहित १० टिमको सहभागिता रहने आयोजक क्लबका अध्यक्ष राम पौडेलले बताए ।
नकआउट चरणमा हुने प्रतियोगितामा विजेताले ७० हजार नगद, प्रमाण पत्र र शिल्ड तथा उपविजेताले ४० हजार नगदसहित पुरस्कार प्राप्त गर्ने आयोजकले जनाएको छ ।"
मौलिक हक कार्यान्वयन गर्ने कानून निर्माणसम्बन्धी संकल्प प्रस्ताव राष्ट्रिय सभामा पेश,"काठमाडौँ राष्ट्रिय सभामा मौलिक हक कार्यान्वयनका लागि कानून निर्माणसम्बन्धी संकल्प प्रस्ताव पेश भएको छ । शुक्रबार राष्ट्रिय सभा बैठकमा नेकपा एमालेकी सांसद दिलकुमारी थापा रावल (पार्वती) ले सो प्रस्ताव पेश गरेकी हुन् ।
संवैधानिक व्यवस्थाअनुसार संविधान जारी भएको ३ वर्षभित्र मौलिक हकसँग सम्बन्धित कानून बनिसक्नुपर्नेमा ८ वर्ष बितिसक्दा पनि नबनेकाले आगामी २०८१ साल असोज ३ गतेभित्र सो कानून निर्माण गरिसक्नका लागि संकल्प प्रस्ताव पेश गरेको उनले बताइन् ।
उनले अझै पनि एक दर्जनभन्दा बढी मौलिक हकसँग सम्बन्धित धाराहरुसँग सम्बन्धित कानून बन्न बाँकी रहेको भन्दै त्यसबारे सरकारले जवाफ दिनुपर्ने माग गरिन् ।
'स्वतन्त्रताको हक, समानताको हक, सञ्चारको हक, न्यायसम्बन्धी हक, यातना विरुद्धको हक, नजरबन्दविरुद्धको हक, सम्पत्तिको हक, धार्मिक स्वतन्त्रताको हक लगायत शिक्षा, स्वास्थ्य, महिला, दलितका हकसम्बन्धी कानूनहरु बनाउन सरकारले चासो नै दिएको छैन,' उनले भनिन्, 'यतिका वर्षसम्म कानून नबन्न दुखद कुरा हो ।'
उनले मौलिक हकबमोजिम अझै ४० वटा कानूनहरु बनाउनुपर्ने बताइन् । संविधान घोषणा भएको ८ वर्ष पूरा भएर अगाडि बढेका छौं । राष्ट्रिय सभाको विधायन व्यवस्थापन समितिले अध्ययन गरी २०८० साल असार २ गते पेश गरेअनुसार संविधान कार्यान्वयनका लागि १८१ वटा कानून बन्नुपर्नेमा १५१ वटा संघले, २४ वटा प्रदेशले र ६ वटा स्थानीय तहले बनाउनुपर्ने उल्लेख छ,' उनले भनिन्, 'हालसम्म संघले १११ वटा कानुन बनेका छन् । मौलिक हकसम्बन्धी संघीय सरकारले मात्रै अझै ४० वटा कानून तत्काल बनाउनुपर्ने देखिएको छ ।'
सो संकल्प प्रस्तावमा सांसदहरु देवेन्द्र दाहाल, अनिता देवकोटा, गोपीबहादुर सार्की, जयन्तीदेवी राई, मोहम्मद खालिद, शेखरकुमार सिंह, तुलप्रसाद विश्वकर्मा, डा विमला राई पौडयाल र खिमलाल देवकोटा समर्थक रहेका छन् ।"
सांसद देवकोटा भन्छन् : महावीर पुनजस्ता व्यक्तिहरू राष्ट्रिय सभामा हुनुपर्ने हो,"काठमाडौँ राष्ट्रिय सभाका सांसद खिमलाल देवकोटाले राष्ट्रिय आविष्कार केन्द्रका संस्थापक महावीर पुन जस्ता व्यक्तित्वहरू राष्ट्रिय सभामा हुनुपर्ने बताएका छन् । शुक्रबार राष्ट्रिय सभा बैठकमा बोल्दै देवकोटाले पुनजस्ता आविष्कारको क्षेत्रमा कार्यरत व्यक्तित्वलाई राज्यले सम्मान गर्नुपर्ने समेत बताए ।
सांसद देवकोटाले पुनले चलाएको अनुसन्धानको अभियानलाई तीन वटै तहका सरकारले साथ दिन आवश्यक रहेको बताए । उनले पुनले पछिल्लो समय वीरगञ्ज कृषि औजार कारखाना चलाउनका लागि भन्दै पुस्तक बिक्रीको अभियान चलाउँदा उल्लेख गर्दै त्यसमा सरकारलाई लज्जाबोध हुनुपर्ने बताए । सांसद देवकोटाले सो कृषि औजार कारखाना सञ्चालनका लागि आविष्कारक पुनसँग कुनै सम्झौता भएको भए त्यसबारे संसदलाई जानकारी गराउन पनि सरकारसँग माग गरे ।
'अनुसन्धानको क्षेत्रमा महावीर पुनले चाहेको वातावरण निर्माण गरिदिनु पर्छ । संघीय सरकारले मात्रै होइन, प्रदेश र स्थानीय तहले पनि अनुसन्धानको क्षेत्रमा महावीर पुनको अभियानलाई साथ दिन आवश्यक छ । वास्तवमा यो राष्ट्रिय सभाकै चर्चा गर्ने हो भने पनि यो सभामा हुनुपर्ने व्यक्तित्वहरु भनेको महावीर पुनहरु जस्तै हो, सांसद देवकोटाले भने । सांसद देवकोटाले पुनजस्ता सरल, योग्य, क्षमतावान र अनुभव भएकाहरुलाई राज्यले सम्मान गर्नुपर्ने बताए ।"
नेशनल लाइफद्धारा १२३ जना दृष्टिविहिनलाई सेतो छडी,"काठमाडौँ नेशनल लाईफ इन्स्योरेन्सले अपागंता संरक्षण नेपालको सहायतामा १२३ जना दृष्टिविहिन व्यक्तिलाई सेतो छडि प्रदान गरेको छ । कम्पनीले ३६ औं वर्ष पुरा गरी ३७ औं वर्षमा प्रवेश गरेको अवसरमा दृष्टिविहिन व्यक्तिलाई सेतो छडि प्रदान गरेको हाे ।
कम्पनीले केन्द्रिय कार्यालमा विशेष रक्तदान कार्यत्रम आयोजना गरेको थियो । जसमा ५० भन्दा बढी कम्पनीका कर्मचारीहरुको सहभागिता थियो । देशभरमा ५३ वटा बाल र वृद्ध आश्रममा खाना खुवाएको छ । कम्पनीले स्थापनाकाल देखि गत पुसमसान्तसम्म कूल बीमा शुल्क आम्दानी १०२ अर्ब ३० करोड छ भने कूल ४५ लाख ५६ हजार बीमालेख जारी गरेको छ । कम्पनीले हालसम्म ३७ अर्ब ४९ करोड बराबर बीमा दावी भुक्तानी गरेको छ । देशभर ११७ शाखा कार्यालय छन् भने ५ सय जना कर्मचारी छ ।"
राष्ट्रहितका लागि जल जोगाऔं : राष्ट्रपति पौडेल,"बागलुङ राष्ट्रपति रामचन्द्र पौडेलले जल जोगाउनु अहिलेको महत्त्वपूर्ण चुनौती भएको बताएका छन् । उनले पानीका स्रोत संरक्षणमा पनि जोड दिए ।
बागलुङको पञ्चकोटमा आयोजित अनन्तश्री ब्रम्हाण्डीय महायज्ञको पूजा गर्दै राष्ट्रपति पौडेलले प्रकृतिको संरक्षण गर्दा नेपालको राष्ट्र उन्नती हुने समेत बताए ।
राष्ट्र शान्ति, राष्ट्र उन्नती नेपालको जल र प्रकृतिको संरक्षण बाटै सम्भव छ उनले भने, नदी सभ्यता जोगाएर धार्मिक पर्यटन मार्फत आर्थिक उन्नति गर्न सकिन्छ । उनले कालीगण्डकी नदीको सभ्यता र जलको संरक्षणमा अभियान चाल्नुपर्ने बताए ।
उनले कोशी, गण्डकी र कर्णालीको संरक्षणमा पनि जोड दिए । नेपालमा नदी सभ्यताले उत्कृष्ट बनेको उल्लेख गर्दै आम नागरिकको जीवन नै सिंचित भएको बताए । जलकै कारण नेपालमा कृषि क्षेत्रको विकास गरेर आर्थिक उन्नती समेत गर्न सकिने उनको भनाइ थियो ।
नेपाल बहुधार्मिक बहुसांस्कृतिक समाजले बनेको उल्लेख गर्दै राष्ट्रपति पौडेलले धर्म, संस्कृति तथा धार्मिक मूल्य र मान्यताको कारण समाज अनुशासित र सभ्य समेत बनेको बताए । नेपाल सीता र बुद्ध जन्मेको देश हो पौडेलले भने, नेपाल ऋषिमुनिको तपोभूमि पनि हो । तपोभूमीको सभ्यताले नेपाल प्रति धेरैको आस्था र विश्वास रहेको उनको भनाइ थियो ।
महायज्ञ स्थलमा स्थापना गरिएको ५ हजार ५ सय ५५ केजीको मुक्तिनाथ महाघण्टी राष्ट्रपति पौडेलले बिहीबार बिहान १० बजे उद्घाटन गरे । यहाँ स्थापना गर्न लागिएको १ सय ८ फिट अग्लो कलसको लागि महायज्ञ र धान्याञ्चल समेत आयोजना गरिएको हो । महायज्ञ बुधबार ९ वर्ष मुनिका १ सय ९ जना कन्याले उद्घाटन गरेका थिए ।"
